"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
706,"&#x26a1;","Beverwijk",24,131,"&#x279A;"
486,"&#x1F7E3;","Bladel",8,37,"&#x2798;"
115,"&#x1F7E3;","Blaricum",1,21,"&#x279A;&#x279A;"
260,"&#128721;","Bloemendaal",0,16,"-"
720,"&#x1F7E3;","Bodegraven-Reeuwijk",14,64,"&#x2798;"
160,"&#128721;","Boekel",1,4,"&#x2798;&#x2798;"
283,"&#x1F7E3;","Borger-Odoorn",3,32,"&#x279A;"
451,"&#128721;","Borne",3,16,"&#x2798;"
328,"&#x1F7E3;","Borsele",3,32,"&#x279A;"
622,"&#x1F7E3;","Boxmeer",5,37,"&#x2798;"
570,"&#x1F7E3;","Boxtel",10,44,"-"
1572,"&#128721;","Breda",35,140,"&#x2798;"
158,"&#x1F7E3;","Brielle",4,28,"&#x279A;"
487,"&#128721;","Bronckhorst",6,33,"&#x2798;"
150,"&#128721;","Brummen",2,16,"&#x279A;"
467,"&#x1F7E3;","Brunssum",4,28,"&#x2798;&#x2798;"
152,"&#x1F7E3;","Bunnik",5,21,"&#x279A;"
630,"&#x26a1;","Bunschoten",26,110,"&#x279A;"
383,"&#x1F7E3;","Buren",4,27,"&#x279A;"
771,"&#x1F7E3;","Capelle aan den IJssel",14,74,"&#x279A;"
367,"&#x1F7E3;","Castricum",7,47,"&#x279A;"
755,"&#x26a1;","Coevorden",17,94,"&#x279A;"
495,"&#x1F7E3;","Cranendonck",2,50,"&#x2798;"
406,"&#x1F7E3;","Cuijk",3,27,"&#x2798;"
417,"&#x1F7E3;","Culemborg",3,38,"&#x279A;"
399,"&#128721;","Dalfsen",6,27,"&#x279A;"
397,"&#x26a1;","Dantumadiel",7,48,"&#x2798;"
558,"&#x1F7E3;","De Bilt",10,68,"&#x2798;"
616,"&#x1F7E3;","De Fryske Marren",11,89,"-"
509,"&#x1F7E3;","De Ronde Venen",13,58,"-"
396,"&#x1F7E3;","De Wolden",5,35,"&#x279A;"
1044,"&#x1F7E3;","Delft",31,120,"&#x2798;"
1090,"&#x26a1;","Den Helder",17,193,"&#x279A;"
625,"&#x1F7E3;","Deurne",11,58,"&#x2798;"
1000,"&#128721;","Deventer",10,52,"&#x2798;"
319,"&#x1F7E3;","Diemen",13,42,"-"
592,"&#x1F7E3;","Dinkelland",1,29,"&#x2798;"
133,"&#x1F7E3;","Doesburg",1,14,"&#x279A;"
708,"&#128721;","Doetinchem",8,49,"&#x2798;"
376,"&#128721;","Dongen",5,26,"&#x2798;"
1611,"&#x1F7E3;","Dordrecht",35,201,"&#x2798;"
539,"&#x1F7E3;","Drechterland",4,49,"&#x279A;"
285,"&#x1F7E3;","Drimmelen",6,31,"-"
412,"&#x1F7E3;","Dronten",3,60,"&#x279A;"
432,"&#x1F7E3;","Druten",7,36,"&#x2798;"
274,"&#x1F7E3;","Duiven",5,27,"&#x2798;"
797,"&#x26a1;","Echt-Susteren",11,82,"&#x2798;"
831,"&#x1F7E3;","Edam-Volendam",8,74,"-"
2028,"&#x1F7E3;","Ede",25,137,"&#x2798;"
162,"&#x1F7E3;","Eemnes",4,20,"&#x279A;"
631,"&#128721;","Eemsdelta",1,37,"&#x2798;"
332,"&#x26a1;","Eersel",10,50,"-"
397,"&#128721;","Eijsden-Margraten",2,21,"&#x2798;"
3659,"&#x1F7E3;","Eindhoven",63,403,"-"
306,"&#x1F7E3;","Elburg",9,37,"&#x279A;"
1573,"&#x26a1;","Emmen",47,283,"&#x279A;"
332,"&#x1F7E3;","Enkhuizen",2,45,"&#x279A;&#x279A;"
2204,"&#x1F7E3;","Enschede",47,192,"&#x279A;"
453,"&#x1F7E3;","Epe",10,50,"&#x279A;"
395,"&#128721;","Ermelo",3,14,"&#x2798;"
364,"&#x1F7E3;","Etten-Leur",8,44,"&#x2798;"
382,"&#128721;","Geertruidenberg",4,19,"&#x2798;"
753,"&#x1F7E3;","Geldrop-Mierlo",13,75,"-"
435,"&#128721;","Gemert-Bakel",2,27,"&#x2798;"
294,"&#x1F7E3;","Gennep",1,22,"-"
247,"&#128721;","Gilze en Rijen",8,26,"&#x279A;"
515,"&#x1F7E3;","Goeree-Overflakkee",21,81,"&#x279A;"
480,"&#x1F7E3;","Goes",7,54,"&#x279A;"
291,"&#x1F7E3;","Goirle",2,32,"&#x279A;"
651,"&#x1F7E3;","Gooise Meren",19,93,"&#x279A;"
538,"&#x1F7E3;","Gorinchem",20,54,"&#x279A;"
923,"&#x1F7E3;","Gouda",25,94,"-"
184,"&#x1F7E3;","Grave",10,22,"&#x279A;"
1921,"&#128721;","Groningen",45,226,"&#x279A;"
228,"&#x1F7E3;","Gulpen-Wittem",10,34,"&#x279A;"
514,"&#128721;","Haaksbergen",1,11,"&#x2798;"
1537,"&#x1F7E3;","Haarlem",32,180,"&#x279A;"
1590,"&#x1F7E3;","Haarlemmermeer",22,166,"-"
434,"&#128721;","Halderberge",9,24,"&#x2798;&#x2798;"
1497,"&#x1F7E3;","Hardenberg",17,88,"&#x2798;"
753,"&#x1F7E3;","Harderwijk",12,74,"&#x279A;"
530,"&#x26a1;","Hardinxveld-Giessendam",13,68,"&#x279A;"
124,"&#x1F7E3;","Harlingen",1,26,"&#x279A;&#x279A;"
104,"&#128721;","Hattem",3,8,"&#x279A;"
646,"&#x26a1;","Heemskerk",27,125,"&#x279A;"
219,"&#x1F7E3;","Heemstede",3,35,"&#x279A;&#x279A;"
187,"&#x1F7E3;","Heerde",5,21,"&#x279A;"
592,"&#x1F7E3;","Heerenveen",15,55,"&#x279A;"
919,"&#x1F7E3;","Heerhugowaard",11,106,"&#x279A;"
1481,"&#x1F7E3;","Heerlen",11,143,"-"
238,"&#x1F7E3;","Heeze-Leende",7,34,"&#x279A;"
228,"&#128721;","Heiloo",3,22,"&#x279A;"
836,"&#x26a1;","Hellendoorn",19,107,"&#x279A;"
442,"&#x1F7E3;","Hellevoetsluis",15,57,"&#x279A;&#x279A;"
1808,"&#x1F7E3;","Helmond",54,225,"&#x279A;"
431,"&#x1F7E3;","Hendrik-Ido-Ambacht",10,56,"&#x279A;"
1262,"&#128721;","Hengelo",15,67,"&#x2798;"
827,"&#x1F7E3;","Het Hogeland",10,102,"&#x279A;"
192,"&#x1F7E3;","Heumen",4,20,"&#x279A;"
683,"&#x1F7E3;","Heusden",7,78,"&#x2798;"
288,"&#x1F7E3;","Hillegom",4,36,"&#x279A;"
223,"&#x1F7E3;","Hilvarenbeek",14,38,"&#x279A;"
1054,"&#x1F7E3;","Hilversum",15,153,"-"
1053,"&#x1F7E3;","Hoeksche Waard",31,117,"&#x279A;"
685,"&#x1F7E3;","Hof van Twente",20,57,"&#x279A;"
965,"&#x1F7E3;","Hollands Kroon",15,114,"&#x279A;"
1127,"&#x1F7E3;","Hoogeveen",26,134,"&#x279A;"
2069,"&#x26a1;","Hoorn",49,342,"&#x279A;"
965,"&#x1F7E3;","Horst aan de Maas",21,93,"&#x279A;"
459,"&#128721;","Houten",6,34,"&#x2798;"
615,"&#x1F7E3;","Huizen",16,67,"&#x2798;"
317,"&#128721;","Hulst",2,21,"&#x279A;"
346,"&#x1F7E3;","IJsselstein",7,41,"&#x2798;"
334,"&#x1F7E3;","Kaag en Braassem",11,48,"&#x279A;"
462,"&#128721;","Kampen",11,45,"&#x279A;"
159,"&#x1F7E3;","Kapelle",6,24,"&#x279A;"
1469,"&#x26a1;","Katwijk",29,185,"-"
1072,"&#x1F7E3;","Kerkrade",11,97,"&#x2798;"
656,"&#x26a1;","Koggenland",5,90,"-"
538,"&#x1F7E3;","Krimpen aan den IJssel",4,51,"&#x279A;"
990,"&#x1F7E3;","Krimpenerwaard",29,108,"-"
415,"&#x1F7E3;","Laarbeek",9,36,"&#x279A;"
289,"&#128721;","Landerd",0,14,"&#x2798;"
960,"&#x26a1;","Landgraaf",17,111,"&#x2798;"
234,"&#x26a1;","Landsmeer",11,64,"&#x279A;&#x279A;"
400,"&#x1F7E3;","Langedijk",4,47,"&#x279A;"
774,"&#128721;","Lansingerland",8,54,"&#x2798;"
148,"&#x1F7E3;","Laren",4,22,"&#x2798;"
1399,"&#x1F7E3;","Leeuwarden",32,217,"&#x2798;"
1050,"&#128721;","Leiden",18,107,"&#x2798;"
244,"&#x1F7E3;","Leiderdorp",8,35,"&#x279A;"
744,"&#128721;","Leidschendam-Voorburg",7,58,"&#x2798;"
745,"&#x1F7E3;","Lelystad",12,84,"-"
751,"&#x1F7E3;","Leudal",12,77,"-"
382,"&#x1F7E3;","Leusden",6,50,"&#x2798;"
425,"&#128999;","Lingewaard",3,16,"&#x2798;"
263,"&#128721;","Lisse",2,22,"&#x279A;"
222,"&#128721;","Lochem",7,21,"&#x279A;"
374,"&#x1F7E3;","Loon op Zand",10,48,"&#x279A;"
236,"&#x26a1;","Lopik",5,59,"&#x279A;&#x279A;"
575,"&#x1F7E3;","Losser",10,42,"&#x279A;"
532,"&#x1F7E3;","Maasdriel",14,53,"&#x2798;"
618,"&#x26a1;","Maasgouw",8,68,"&#x2798;"
289,"&#x1F7E3;","Maassluis",11,43,"&#x279A;"
1286,"&#128721;","Maastricht",17,120,"&#x279A;"
1354,"&#x26a1;","Medemblik",26,161,"&#x279A;"
223,"&#x1F7E3;","Meerssen",1,29,"&#x279A;"
1131,"&#x26a1;","Meierijstad",42,208,"&#x279A;"
430,"&#128721;","Meppel",8,27,"&#x279A;"
664,"&#x1F7E3;","Middelburg",12,61,"&#x2798;"
236,"&#128721;","Midden-Delfland",4,19,"&#x2798;"
446,"&#x1F7E3;","Midden-Drenthe",14,59,"&#x279A;"
873,"&#x1F7E3;","Midden-Groningen",15,144,"&#x279A;"
223,"&#x1F7E3;","Mill en Sint Hubert",5,18,"&#x279A;"
446,"&#x1F7E3;","Moerdijk",23,75,"-"
825,"&#x1F7E3;","Molenlanden",34,103,"&#x279A;"
457,"&#x1F7E3;","Montferland",4,49,"&#x279A;"
160,"&#x1F7E3;","Montfoort",4,31,"&#x279A;"
105,"&#x1F7E3;","Mook en Middelaar",2,9,"&#x279A;"
436,"&#x26a1;","Neder-Betuwe",14,74,"&#x279A;&#x279A;"
505,"&#x1F7E3;","Nederweert",3,30,"&#x2798;"
757,"&#x1F7E3;","Nieuwegein",8,81,"&#x2798;"
435,"&#x26a1;","Nieuwkoop",18,90,"&#x279A;"
977,"&#128721;","Nijkerk",4,35,"&#x2798;"
1835,"&#128721;","Nijmegen",36,167,"-"
819,"&#x1F7E3;","Nissewaard",24,116,"&#x279A;"
711,"&#x1F7E3;","Noardeast-Fryslân",8,78,"&#x2798;"
140,"&#x26a1;","Noord-Beveland",11,19,"&#x279A;"
373,"&#x1F7E3;","Noordenveld",10,64,"&#x279A;"
496,"&#128721;","Noordoostpolder",2,26,"&#x279A;"
516,"&#x1F7E3;","Noordwijk",9,44,"-"
375,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,44,"-"
293,"&#128721;","Nunspeet",5,28,"&#x2798;"
164,"&#128721;","Oegstgeest",3,20,"-"
328,"&#x1F7E3;","Oirschot",9,46,"&#x279A;"
717,"&#x1F7E3;","Oisterwijk",8,41,"&#x2798;"
790,"&#x1F7E3;","Oldambt",17,87,"&#x279A;"
416,"&#x1F7E3;","Oldebroek",9,36,"&#x279A;&#x279A;"
515,"&#128721;","Oldenzaal",4,29,"-"
187,"&#128721;","Olst-Wijhe",3,18,"&#x279A;"
360,"&#x1F7E3;","Ommen",8,30,"&#x279A;"
490,"&#x1F7E3;","Oost Gelre",16,37,"&#x279A;"
553,"&#x1F7E3;","Oosterhout",8,70,"&#x279A;"
242,"&#x1F7E3;","Ooststellingwerf",8,26,"&#x279A;"
179,"&#128721;","Oostzaan",2,9,"&#x2798;&#x2798;"
363,"&#x26a1;","Opmeer",5,52,"&#x279A;"
455,"&#x1F7E3;","Opsterland",3,39,"&#x2798;"
1704,"&#x1F7E3;","Oss",25,187,"&#x279A;"
769,"&#x1F7E3;","Oude IJsselstreek",14,48,"&#x2798;"
112,"&#x1F7E3;","Ouder-Amstel",4,15,"&#x279A;"
123,"&#x1F7E3;","Oudewater",4,19,"&#x279A;"
466,"&#128721;","Overbetuwe",4,34,"&#x2798;"
452,"&#x1F7E3;","Papendrecht",8,39,"-"
674,"&#x1F7E3;","Peel en Maas",13,60,"&#x2798;"
301,"&#x1F7E3;","Pekela",7,29,"&#x279A;"
599,"&#x1F7E3;","Pijnacker-Nootdorp",5,72,"-"
1631,"&#x26a1;","Purmerend",17,210,"-"
459,"&#128721;","Putten",3,19,"&#x2798;"
666,"&#x1F7E3;","Raalte",12,56,"&#x279A;"
506,"&#x1F7E3;","Reimerswaal",7,33,"&#x279A;"
258,"&#128999;","Renkum",0,9,"&#x2798;"
77,"&#x1F7E3;","Renswoude",2,6,"-"
280,"&#x1F7E3;","Reusel-De Mierden",4,29,"&#x2798;"
624,"&#128721;","Rheden",9,34,"-"
362,"&#x1F7E3;","Rhenen",18,50,"&#x279A;&#x279A;"
699,"&#x1F7E3;","Ridderkerk",14,71,"&#x2798;"
992,"&#x1F7E3;","Rijssen-Holten",10,58,"&#x2798;"
458,"&#128721;","Rijswijk",9,54,"&#x279A;"
381,"&#x1F7E3;","Roerdalen",3,48,"-"
1168,"&#x1F7E3;","Roermond",21,109,"&#x2798;"
990,"&#x1F7E3;","Roosendaal",31,131,"&#x2798;"
6820,"&#x1F7E3;","Rotterdam",110,772,"-"
11,"&#9989;","Rozendaal",0,0,"-"
298,"&#x1F7E3;","Rucphen",7,31,"&#x2798;"
816,"&#x1F7E3;","Schagen",3,89,"&#x279A;"
165,"&#x1F7E3;","Scherpenzeel",8,14,"&#x2798;"
901,"&#x1F7E3;","Schiedam",27,119,"&#x279A;"
7,"&#x26a1;","Schiermonnikoog",3,4,"&#x279A;&#x279A;"
258,"&#128721;","Schouwen-Duiveland",6,26,"&#x2798;"
183,"&#x1F7E3;","Simpelveld",7,15,"&#x2798;"
452,"&#x1F7E3;","Sint-Michielsgestel",15,58,"&#x279A;"
210,"&#x1F7E3;","Sint Anthonis",2,19,"&#x2798;"
1452,"&#x1F7E3;","Sittard-Geleen",12,92,"&#x2798;"
557,"&#x26a1;","Sliedrecht",20,75,"&#x2798;"
212,"&#128721;","Sluis",7,17,"&#x279A;"
823,"&#x1F7E3;","Smallingerland",19,97,"&#x279A;"
501,"&#x1F7E3;","Soest",12,66,"&#x279A;"
327,"&#x1F7E3;","Someren",7,34,"&#x279A;"
217,"&#x1F7E3;","Son en Breugel",8,36,"&#x279A;"
421,"&#x1F7E3;","Stadskanaal",11,69,"&#x279A;"
563,"&#x1F7E3;","Staphorst",3,22,"&#x279A;"
657,"&#x26a1;","Stede Broec",7,56,"&#x279A;"
291,"&#x1F7E3;","Steenbergen",8,44,"&#x279A;"
449,"&#128721;","Steenwijkerland",17,41,"&#x279A;"
415,"&#x1F7E3;","Stein",3,37,"-"
753,"&#x1F7E3;","Stichtse Vecht",18,95,"&#x279A;"
1599,"&#x1F7E3;","Súdwest-Fryslân",26,180,"&#x2798;"
620,"&#128721;","Terneuzen",5,39,"&#x2798;"
76,"&#x1F7E3;","Terschelling",3,5,"&#x279A;"
57,"&#128999;","Texel",1,4,"-"
466,"&#x1F7E3;","Teylingen",15,71,"&#x279A;"
322,"&#x1F7E3;","Tholen",5,33,"&#x279A;"
701,"&#x1F7E3;","Tiel",17,68,"&#x279A;"
2837,"&#x1F7E3;","Tilburg",57,241,"&#x2798;"
505,"&#x1F7E3;","Tubbergen",7,25,"&#x2798;"
890,"&#x1F7E3;","Twenterand",9,48,"&#x2798;"
324,"&#128721;","Tynaarlo",4,31,"&#x279A;"
673,"&#x1F7E3;","Tytsjerksteradiel",15,75,"&#x2798;"
463,"&#x1F7E3;","Uden",5,45,"-"
185,"&#128721;","Uitgeest",5,13,"-"
310,"&#x1F7E3;","Uithoorn",7,39,"&#x2798;"
233,"&#128999;","Urk",0,3,"&#x2798;&#x2798;"
3180,"&#128721;","Utrecht",55,328,"-"
603,"&#x1F7E3;","Utrechtse Heuvelrug",7,65,"&#x279A;"
176,"&#128999;","Vaals",0,3,"&#x2798;&#x2798;"
184,"&#x1F7E3;","Valkenburg aan de Geul",5,24,"-"
603,"&#x1F7E3;","Valkenswaard",12,68,"-"
504,"&#x1F7E3;","Veendam",7,56,"&#x279A;"
917,"&#x1F7E3;","Veenendaal",23,82,"&#x2798;"
265,"&#x1F7E3;","Veere",9,51,"&#x279A;"
900,"&#x1F7E3;","Veldhoven",20,102,"-"
1024,"&#x1F7E3;","Velsen",42,159,"&#x279A;"
1923,"&#x1F7E3;","Venlo",25,149,"&#x2798;"
1145,"&#x1F7E3;","Venray",10,86,"&#x2798;"
987,"&#x1F7E3;","Vijfheerenlanden",17,93,"-"
730,"&#x1F7E3;","Vlaardingen",11,93,"&#x279A;"
17,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
719,"&#x1F7E3;","Vlissingen",18,92,"&#x279A;"
212,"&#x1F7E3;","Voerendaal",5,17,"&#x2798;"
202,"&#128721;","Voorschoten",1,17,"&#x279A;"
299,"&#128721;","Voorst",5,15,"&#x279A;"
638,"&#x1F7E3;","Vught",5,43,"&#x2798;"
462,"&#x1F7E3;","Waadhoeke",7,47,"&#x2798;"
210,"&#128721;","Waalre",2,11,"&#x279A;"
606,"&#x1F7E3;","Waalwijk",12,57,"&#x2798;"
449,"&#x1F7E3;","Waddinxveen",6,37,"&#x2798;&#x2798;"
453,"&#128721;","Wageningen",3,21,"&#x2798;"
257,"&#128721;","Wassenaar",2,26,"&#x279A;"
292,"&#x1F7E3;","Waterland",6,28,"&#x2798;"
1090,"&#x1F7E3;","Weert",9,74,"&#x279A;"
214,"&#x1F7E3;","Weesp",8,30,"&#x279A;"
974,"&#x1F7E3;","West Betuwe",20,83,"&#x2798;"
543,"&#x1F7E3;","West Maas en Waal",9,46,"-"
695,"&#x1F7E3;","Westerkwartier",19,136,"&#x279A;"
172,"&#x1F7E3;","Westerveld",6,29,"&#x279A;&#x279A;"
153,"&#128721;","Westervoort",1,9,"&#x2798;&#x2798;"
754,"&#x1F7E3;","Westerwolde",9,65,"-"
1741,"&#x1F7E3;","Westland",28,158,"&#x279A;"
339,"&#x1F7E3;","Weststellingwerf",6,52,"&#x2798;"
109,"&#128721;","Westvoorne",1,10,"&#x279A;"
428,"&#128721;","Wierden",3,22,"&#x2798;&#x2798;"
632,"&#x1F7E3;","Wijchen",15,79,"&#x279A;"
319,"&#x1F7E3;","Wijdemeren",6,39,"&#x279A;"
247,"&#128721;","Wijk bij Duurstede",5,19,"&#x279A;"
336,"&#128721;","Winterswijk",5,24,"&#x2798;"
348,"&#x1F7E3;","Woensdrecht",7,24,"&#x2798;"
615,"&#x1F7E3;","Woerden",24,82,"-"
230,"&#x1F7E3;","Wormerland",5,30,"&#x2798;"
248,"&#128721;","Woudenberg",1,9,"&#x2798;&#x2798;"
1970,"&#x1F7E3;","Zaanstad",38,200,"-"
680,"&#x26a1;","Zaltbommel",30,102,"&#x279A;"
139,"&#128721;","Zandvoort",1,11,"&#x2798;"
315,"&#128721;","Zeewolde",6,20,"&#x2798;"
700,"&#x1F7E3;","Zeist",13,86,"&#x279A;"
637,"&#x1F7E3;","Zevenaar",10,51,"&#x279A;"
1124,"&#128721;","Zoetermeer",23,115,"-"
133,"&#x1F7E3;","Zoeterwoude",2,19,"&#x279A;"
684,"&#x1F7E3;","Zuidplas",18,74,"&#x279A;"
167,"&#128721;","Zundert",7,20,"&#x279A;"
281,"&#128721;","Zutphen",2,19,"&#x2798;"
304,"&#x1F7E3;","Zwartewaterland",10,29,"&#x279A;"
616,"&#x1F7E3;","Zwijndrecht",21,100,"&#x279A;"
1040,"&#x1F7E3;","Zwolle",25,130,"&#x279A;"
