"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1867,"&#128999;","Utrechtse Heuvelrug",3,15,"&#x279A;"
459,"&#128999;","Vaals",1,2,"&#x279A;"
685,"&#9989;","Valkenburg aan de Geul",0,0,"&#x2798;&#x2798;"
1721,"&#128999;","Valkenswaard",2,7,"&#x279A;&#x279A;"
1258,"&#128993;","Veendam",0,1,"&#x2798;&#x2798;"
3353,"&#128999;","Veenendaal",1,7,"&#x2798;"
911,"&#9989;","Veere",0,0,"&#x2798;&#x2798;"
2888,"&#128999;","Veldhoven",0,3,"&#x2798;&#x2798;"
3870,"&#128721;","Velsen",12,33,"&#x279A;"
8506,"&#128999;","Venlo",1,32,"&#x2798;"
3030,"&#128999;","Venray",0,6,"&#x2798;"
3353,"&#128999;","Vijfheerenlanden",3,9,"&#x2798;"
4281,"&#128999;","Vlaardingen",2,18,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2518,"&#128999;","Vlissingen",3,11,"&#x2798;"
648,"&#128721;","Voerendaal",0,5,"&#x279A;"
916,"&#128721;","Voorschoten",2,9,"&#x279A;"
1046,"&#128999;","Voorst",1,3,"&#x2798;"
1751,"&#128999;","Vught",1,6,"&#x279A;"
1877,"&#9989;","Waadhoeke",0,0,"&#x2798;&#x2798;"
851,"&#128999;","Waalre",0,1,"&#x2798;&#x2798;"
2860,"&#128999;","Waalwijk",1,6,"&#x2798;"
1566,"&#128999;","Waddinxveen",0,4,"&#x279A;"
1601,"&#128999;","Wageningen",1,4,"&#x2798;&#x2798;"
1070,"&#128999;","Wassenaar",4,8,"&#x2798;"
920,"&#9989;","Waterland",0,0,"&#x2798;&#x2798;"
2849,"&#128999;","Weert",1,3,"&#x2798;&#x2798;"
842,"&#128165;","Weesp",3,3,"&#x279A;"
3323,"&#128721;","West Betuwe",5,23,"&#x279A;"
1284,"&#128721;","West Maas en Waal",2,14,"&#x279A;&#x279A;"
2172,"&#128999;","Westerkwartier",3,9,"&#x279A;&#x279A;"
616,"&#128999;","Westerveld",0,2,"&#x2798;&#x2798;"
560,"&#9989;","Westervoort",0,-1,"&#x2798;&#x2798;"
1565,"&#128721;","Westerwolde",3,12,"&#x279A;"
7219,"&#128721;","Westland",8,41,"&#x279A;"
1254,"&#128721;","Weststellingwerf",2,11,"&#x279A;"
610,"&#128999;","Westvoorne",0,3,"&#x279A;"
1249,"&#128999;","Wierden",2,8,"&#x2798;"
2170,"&#128999;","Wijchen",2,7,"&#x2798;"
1006,"&#128999;","Wijdemeren",0,5,"&#x2798;"
1053,"&#128999;","Wijk bij Duurstede",0,7,"&#x2798;"
1155,"&#9989;","Winterswijk",0,0,"&#x2798;&#x2798;"
1112,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
2717,"&#128999;","Woerden",3,10,"&#x2798;"
857,"&#128999;","Wormerland",0,1,"&#x2798;&#x2798;"
651,"&#128999;","Woudenberg",1,1,"&#x2798;&#x2798;"
7471,"&#128999;","Zaanstad",1,26,"&#x2798;"
2124,"&#128999;","Zaltbommel",2,9,"&#x279A;&#x279A;"
736,"&#128721;","Zandvoort",1,6,"&#x279A;"
953,"&#128999;","Zeewolde",0,4,"&#x279A;"
2362,"&#128999;","Zeist",3,14,"&#x2798;"
1974,"&#128999;","Zevenaar",0,4,"&#x2798;&#x2798;"
5403,"&#128999;","Zoetermeer",3,20,"&#x2798;"
478,"&#128999;","Zoeterwoude",0,2,"&#x2798;&#x2798;"
2525,"&#128999;","Zuidplas",3,7,"&#x2798;&#x2798;"
784,"&#9989;","Zundert",0,0,"&#x2798;&#x2798;"
1685,"&#128999;","Zutphen",0,16,"&#x279A;"
1560,"&#128999;","Zwartewaterland",0,6,"&#x2798;"
2806,"&#128999;","Zwijndrecht",0,14,"&#x2798;"
4480,"&#128999;","Zwolle",3,20,"&#x279A;"
