"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
318,"&#128721;","Brunssum",11,36,"&#x2798;"
317,"&#x1F7E3;","Bunnik",2,32,"&#x2798;"
1009,"&#x26a1;","Bunschoten",25,160,"&#x279A;"
565,"&#x1F7E3;","Buren",8,52,"&#x279A;"
1980,"&#x1F7E3;","Capelle aan den IJssel",23,154,"&#x2798;"
614,"&#x1F7E3;","Castricum",6,85,"&#x279A;"
493,"&#x1F7E3;","Coevorden",5,53,"&#x2798;"
530,"&#x26a1;","Cranendonck",3,67,"&#x279A;"
579,"&#x1F7E3;","Cuijk",5,53,"&#x279A;"
670,"&#x1F7E3;","Culemborg",3,68,"-"
535,"&#128721;","Dalfsen",3,24,"&#x2798;&#x2798;"
151,"&#128721;","Dantumadiel",0,13,"&#x2798;"
1020,"&#x1F7E3;","De Bilt",7,71,"&#x2798;"
532,"&#128721;","De Fryske Marren",5,43,"&#x279A;"
1012,"&#x1F7E3;","De Ronde Venen",9,81,"&#x2798;"
324,"&#x1F7E3;","De Wolden",11,39,"&#x279A;"
2702,"&#x1F7E3;","Delft",22,193,"&#x2798;"
162,"&#128721;","Delfzijl",5,36,"&#x279A;"
696,"&#128721;","Den Helder",5,77,"&#x2798;"
794,"&#x1F7E3;","Deurne",3,63,"&#x279A;"
1656,"&#x1F7E3;","Deventer",28,192,"-"
901,"&#x1F7E3;","Diemen",9,70,"&#x2798;"
882,"&#x26a1;","Dinkelland",15,67,"&#x2798;"
187,"&#128721;","Doesburg",1,11,"-"
978,"&#128721;","Doetinchem",7,80,"&#x2798;"
767,"&#x26a1;","Dongen",5,82,"&#x2798;"
3798,"&#x26a1;","Dordrecht",48,314,"&#x2798;"
376,"&#128721;","Drechterland",2,22,"&#x2798;"
598,"&#x1F7E3;","Drimmelen",8,42,"&#x2798;"
504,"&#x26a1;","Dronten",11,110,"&#x279A;"
335,"&#x1F7E3;","Druten",7,31,"&#x279A;"
540,"&#x26a1;","Duiven",7,84,"&#x279A;"
343,"&#128721;","Echt-Susteren",7,36,"-"
1040,"&#128721;","Edam-Volendam",6,38,"&#x2798;"
2529,"&#x1F7E3;","Ede",37,261,"-"
214,"&#128721;","Eemnes",1,13,"&#x2798;"
594,"&#x26a1;","Eersel",4,76,"&#x279A;"
410,"&#x1F7E3;","Eijsden-Margraten",11,47,"&#x279A;"
5018,"&#x1F7E3;","Eindhoven",41,505,"-"
332,"&#x1F7E3;","Elburg",4,58,"-"
1820,"&#128721;","Emmen",18,160,"&#x2798;"
360,"&#x1F7E3;","Enkhuizen",9,40,"&#x2798;"
4236,"&#x1F7E3;","Enschede",66,377,"-"
456,"&#128721;","Epe",9,42,"&#x279A;"
401,"&#x1F7E3;","Ermelo",7,50,"&#x2798;"
1060,"&#x1F7E3;","Etten-Leur",7,77,"&#x2798;"
452,"&#x1F7E3;","Geertruidenberg",7,51,"&#x2798;"
989,"&#x26a1;","Geldrop-Mierlo",7,103,"&#x2798;"
532,"&#128721;","Gemert-Bakel",2,35,"&#x2798;"
325,"&#x26a1;","Gennep",10,49,"&#x279A;"
666,"&#x26a1;","Gilze en Rijen",11,82,"&#x279A;"
1056,"&#x1F7E3;","Goeree-Overflakkee",9,101,"-"
403,"&#128721;","Goes",7,37,"&#x2798;"
597,"&#x1F7E3;","Goirle",2,55,"&#x2798;"
1211,"&#x1F7E3;","Gooise Meren",10,89,"&#x2798;"
972,"&#x1F7E3;","Gorinchem",10,87,"&#x2798;"
2112,"&#x26a1;","Gouda",29,231,"&#x279A;"
362,"&#x1F7E3;","Grave",2,21,"&#x2798;"
3108,"&#128721;","Groningen",33,181,"&#x2798;"
227,"&#x1F7E3;","Gulpen-Wittem",3,24,"&#x279A;"
635,"&#x26a1;","Haaksbergen",11,74,"&#x279A;"
389,"&#x26a1;","Haaren",4,38,"&#x279A;"
3106,"&#x1F7E3;","Haarlem",43,322,"&#x279A;"
3580,"&#x1F7E3;","Haarlemmermeer",32,325,"&#x279A;"
858,"&#x1F7E3;","Halderberge",3,64,"&#x2798;"
946,"&#128721;","Hardenberg",6,77,"&#x2798;"
751,"&#x1F7E3;","Harderwijk",14,77,"&#x2798;"
571,"&#x1F7E3;","Hardinxveld-Giessendam",4,45,"&#x2798;"
112,"&#128721;","Harlingen",3,15,"&#x279A;&#x279A;"
166,"&#128721;","Hattem",5,17,"&#x2798;"
933,"&#x1F7E3;","Heemskerk",19,93,"-"
407,"&#x1F7E3;","Heemstede",8,65,"&#x279A;"
153,"&#128999;","Heerde",1,6,"&#x2798;&#x2798;"
433,"&#128721;","Heerenveen",4,39,"&#x279A;"
960,"&#128721;","Heerhugowaard",8,74,"&#x2798;"
1064,"&#x1F7E3;","Heerlen",15,139,"&#x2798;"
397,"&#x1F7E3;","Heeze-Leende",4,31,"&#x2798;"
392,"&#x1F7E3;","Heiloo",4,46,"&#x2798;"
853,"&#x1F7E3;","Hellendoorn",12,76,"&#x2798;"
850,"&#x1F7E3;","Hellevoetsluis",6,65,"&#x2798;"
2486,"&#x1F7E3;","Helmond",12,181,"&#x2798;"
976,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,60,"&#x2798;"
2037,"&#x1F7E3;","Hengelo",30,168,"&#x279A;"
510,"&#x1F7E3;","Het Hogeland",8,94,"&#x279A;&#x279A;"
358,"&#128721;","Heumen",1,23,"&#x2798;"
1255,"&#x26a1;","Heusden",11,137,"&#x2798;"
395,"&#x1F7E3;","Hillegom",9,35,"&#x279A;"
405,"&#x1F7E3;","Hilvarenbeek",2,25,"&#x279A;"
1679,"&#128721;","Hilversum",23,115,"&#x2798;"
1996,"&#x1F7E3;","Hoeksche Waard",23,159,"-"
949,"&#x26a1;","Hof van Twente",22,101,"&#x279A;"
636,"&#128721;","Hollands Kroon",4,55,"&#x2798;"
787,"&#128721;","Hoogeveen",8,49,"&#x2798;"
1402,"&#x1F7E3;","Hoorn",21,140,"&#x2798;"
1056,"&#x26a1;","Horst aan de Maas",16,137,"-"
1037,"&#128721;","Houten",10,68,"-"
1045,"&#x1F7E3;","Huizen",8,71,"&#x2798;"
540,"&#x1F7E3;","Hulst",6,60,"&#x2798;"
810,"&#x1F7E3;","IJsselstein",9,79,"&#x279A;"
611,"&#x1F7E3;","Kaag en Braassem",6,60,"&#x279A;"
594,"&#x1F7E3;","Kampen",10,101,"&#x279A;"
95,"&#128721;","Kapelle",1,10,"&#x279A;"
2145,"&#x1F7E3;","Katwijk",23,151,"&#x279A;"
469,"&#128721;","Kerkrade",5,31,"&#x2798;"
447,"&#x1F7E3;","Koggenland",5,47,"&#x2798;"
962,"&#x1F7E3;","Krimpen aan den IJssel",7,58,"&#x2798;"
1490,"&#x1F7E3;","Krimpenerwaard",17,99,"&#x2798;"
510,"&#x26a1;","Laarbeek",2,60,"&#x279A;"
434,"&#x1F7E3;","Landerd",5,37,"&#x2798;"
401,"&#x1F7E3;","Landgraaf",11,70,"&#x279A;"
272,"&#x1F7E3;","Landsmeer",5,20,"&#x2798;&#x2798;"
572,"&#x1F7E3;","Langedijk",6,48,"&#x2798;"
1726,"&#x1F7E3;","Lansingerland",11,120,"&#x2798;"
264,"&#x1F7E3;","Laren",0,19,"&#x2798;"
1375,"&#128721;","Leeuwarden",18,124,"&#x2798;"
3147,"&#x1F7E3;","Leiden",16,222,"&#x2798;"
702,"&#x1F7E3;","Leiderdorp",7,49,"-"
1683,"&#x1F7E3;","Leidschendam-Voorburg",22,135,"&#x2798;"
1361,"&#x1F7E3;","Lelystad",24,163,"&#x279A;"
587,"&#x1F7E3;","Leudal",9,83,"-"
594,"&#x1F7E3;","Leusden",6,55,"&#x279A;"
949,"&#x1F7E3;","Lingewaard",4,89,"&#x279A;"
478,"&#128721;","Lisse",5,32,"&#x279A;"
482,"&#128721;","Lochem",10,50,"&#x2798;"
699,"&#x26a1;","Loon op Zand",10,75,"&#x279A;"
358,"&#128721;","Lopik",2,20,"&#x2798;"
72,"&#128721;","Loppersum",3,11,"&#x279A;&#x279A;"
665,"&#x26a1;","Losser",14,79,"-"
691,"&#x1F7E3;","Maasdriel",10,61,"&#x2798;"
288,"&#128721;","Maasgouw",4,29,"&#x2798;"
1063,"&#x26a1;","Maassluis",11,85,"&#x2798;"
1729,"&#x1F7E3;","Maastricht",29,239,"&#x279A;"
760,"&#128721;","Medemblik",6,62,"&#x2798;"
189,"&#x1F7E3;","Meerssen",7,35,"&#x279A;&#x279A;"
1595,"&#x1F7E3;","Meierijstad",12,145,"&#x2798;"
388,"&#x1F7E3;","Meppel",14,52,"&#x279A;"
407,"&#128721;","Middelburg",4,45,"&#x279A;"
516,"&#x26a1;","Midden-Delfland",4,49,"&#x2798;"
436,"&#128721;","Midden-Drenthe",0,23,"&#x2798;&#x2798;"
568,"&#x1F7E3;","Midden-Groningen",13,92,"&#x2798;"
283,"&#128721;","Mill en Sint Hubert",0,11,"&#x2798;&#x2798;"
950,"&#x1F7E3;","Moerdijk",9,59,"&#x2798;"
1284,"&#x26a1;","Molenlanden",11,136,"-"
614,"&#128721;","Montferland",4,38,"&#x2798;"
327,"&#x1F7E3;","Montfoort",3,30,"&#x2798;"
161,"&#128721;","Mook en Middelaar",1,8,"&#x2798;&#x2798;"
657,"&#x26a1;","Neder-Betuwe",17,99,"&#x2798;"
410,"&#x26a1;","Nederweert",5,55,"&#x279A;"
1313,"&#x1F7E3;","Nieuwegein",11,107,"&#x2798;"
695,"&#x1F7E3;","Nieuwkoop",16,72,"&#x2798;"
944,"&#x1F7E3;","Nijkerk",13,94,"-"
3210,"&#128721;","Nijmegen",25,212,"&#x2798;"
2781,"&#x26a1;","Nissewaard",24,215,"&#x2798;"
358,"&#128721;","Noardeast-Fryslân",7,47,"&#x2798;"
80,"&#128999;","Noord-Beveland",0,2,"&#x2798;&#x2798;"
220,"&#128721;","Noordenveld",5,25,"&#x279A;&#x279A;"
757,"&#x26a1;","Noordoostpolder",26,164,"&#x279A;"
1027,"&#x1F7E3;","Noordwijk",14,68,"&#x2798;"
499,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,48,"&#x2798;"
385,"&#x1F7E3;","Nunspeet",2,46,"&#x2798;"
537,"&#x1F7E3;","Oegstgeest",6,54,"-"
510,"&#x1F7E3;","Oirschot",9,46,"&#x2798;"
607,"&#x1F7E3;","Oisterwijk",9,64,"&#x2798;"
275,"&#128721;","Oldambt",4,33,"&#x279A;"
247,"&#128721;","Oldebroek",6,33,"&#x279A;"
940,"&#x1F7E3;","Oldenzaal",16,75,"&#x2798;"
217,"&#128721;","Olst-Wijhe",3,14,"&#x279A;"
206,"&#128721;","Ommen",1,15,"&#x2798;"
682,"&#128721;","Oost Gelre",3,42,"&#x2798;"
1512,"&#x1F7E3;","Oosterhout",21,138,"&#x2798;"
304,"&#x1F7E3;","Ooststellingwerf",6,51,"&#x279A;"
273,"&#x1F7E3;","Oostzaan",4,20,"&#x279A;"
204,"&#x1F7E3;","Opmeer",4,28,"&#x279A;"
220,"&#128721;","Opsterland",4,30,"&#x279A;"
2365,"&#128721;","Oss",16,128,"&#x2798;"
671,"&#x1F7E3;","Oude IJsselstreek",4,88,"&#x279A;"
350,"&#x1F7E3;","Ouder-Amstel",8,35,"&#x279A;"
218,"&#x1F7E3;","Oudewater",4,22,"-"
758,"&#128721;","Overbetuwe",11,72,"&#x2798;"
897,"&#x1F7E3;","Papendrecht",5,67,"&#x2798;"
834,"&#x1F7E3;","Peel en Maas",9,67,"&#x2798;"
97,"&#128999;","Pekela",0,3,"&#x2798;"
1437,"&#x1F7E3;","Pijnacker-Nootdorp",20,122,"-"
1560,"&#128721;","Purmerend",29,104,"&#x2798;"
474,"&#x26a1;","Putten",7,68,"-"
666,"&#x1F7E3;","Raalte",8,67,"&#x279A;"
299,"&#x1F7E3;","Reimerswaal",11,48,"&#x279A;"
533,"&#128721;","Renkum",4,40,"-"
96,"&#128721;","Renswoude",2,5,"&#x2798;"
460,"&#x1F7E3;","Reusel-De Mierden",1,21,"&#x2798;"
735,"&#128721;","Rheden",6,60,"&#x2798;"
487,"&#x26a1;","Rhenen",4,58,"&#x279A;"
1527,"&#x26a1;","Ridderkerk",19,138,"-"
976,"&#x26a1;","Rijssen-Holten",19,96,"&#x279A;"
1412,"&#x1F7E3;","Rijswijk",9,95,"&#x2798;"
239,"&#128721;","Roerdalen",2,24,"&#x2798;"
893,"&#x1F7E3;","Roermond",15,99,"&#x2798;"
2387,"&#x26a1;","Roosendaal",23,229,"&#x2798;"
23568,"&#x1F7E3;","Rotterdam",188,1573,"&#x2798;"
20,"&#x26a1;","Rozendaal",0,6,"&#x279A;"
692,"&#x1F7E3;","Rucphen",8,38,"&#x2798;"
918,"&#x1F7E3;","Schagen",6,107,"&#x2798;"
193,"&#x1F7E3;","Scherpenzeel",1,24,"&#x279A;"
2994,"&#x26a1;","Schiedam",34,252,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"-"
380,"&#128721;","Schouwen-Duiveland",4,24,"&#x2798;"
121,"&#128721;","Simpelveld",2,12,"&#x2798;"
650,"&#128721;","Sint-Michielsgestel",6,31,"&#x2798;&#x2798;"
217,"&#x1F7E3;","Sint Anthonis",3,21,"&#x279A;"
1086,"&#x1F7E3;","Sittard-Geleen",21,149,"&#x2798;"
749,"&#x26a1;","Sliedrecht",9,70,"&#x2798;"
367,"&#x1F7E3;","Sluis",8,51,"&#x2798;"
487,"&#128721;","Smallingerland",8,41,"&#x279A;"
1146,"&#128721;","Soest",9,64,"&#x2798;"
409,"&#x26a1;","Someren",3,53,"&#x2798;"
354,"&#x1F7E3;","Son en Breugel",2,38,"&#x279A;"
555,"&#x1F7E3;","Stadskanaal",10,60,"&#x2798;"
379,"&#x1F7E3;","Staphorst",6,35,"&#x279A;"
336,"&#128721;","Stede Broec",4,26,"&#x2798;"
620,"&#x1F7E3;","Steenbergen",3,39,"&#x2798;"
465,"&#128721;","Steenwijkerland",10,51,"&#x279A;"
281,"&#x1F7E3;","Stein",8,42,"&#x279A;"
1542,"&#x1F7E3;","Stichtse Vecht",19,159,"-"
1421,"&#x1F7E3;","Súdwest-Fryslân",33,167,"&#x2798;"
855,"&#x26a1;","Terneuzen",13,149,"-"
64,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
83,"&#128999;","Texel",1,3,"&#x2798;&#x2798;"
917,"&#x1F7E3;","Teylingen",17,75,"&#x2798;"
576,"&#x1F7E3;","Tholen",3,59,"&#x2798;"
1103,"&#x1F7E3;","Tiel",14,69,"&#x2798;"
5453,"&#x26a1;","Tilburg",71,566,"&#x2798;"
937,"&#x26a1;","Tubbergen",12,81,"&#x279A;"
918,"&#x26a1;","Twenterand",12,87,"-"
312,"&#128721;","Tynaarlo",3,17,"&#x2798;"
269,"&#128721;","Tytsjerksteradiel",0,20,"&#x2798;"
662,"&#x1F7E3;","Uden",12,75,"&#x279A;"
323,"&#x26a1;","Uitgeest",8,39,"&#x279A;"
686,"&#x1F7E3;","Uithoorn",3,57,"&#x2798;"
905,"&#x26a1;","Urk",43,312,"&#x279A;"
9974,"&#x1F7E3;","Utrecht",60,581,"&#x2798;"
1005,"&#x1F7E3;","Utrechtse Heuvelrug",9,89,"&#x279A;"
82,"&#x1F7E3;","Vaals",8,25,"&#x279A;&#x279A;"
233,"&#x1F7E3;","Valkenburg aan de Geul",8,37,"&#x279A;"
740,"&#x1F7E3;","Valkenswaard",7,74,"&#x279A;"
211,"&#128721;","Veendam",0,22,"-"
2058,"&#x26a1;","Veenendaal",47,263,"&#x279A;"
132,"&#128721;","Veere",0,13,"&#x2798;"
1181,"&#x1F7E3;","Veldhoven",11,85,"&#x2798;"
1405,"&#x26a1;","Velsen",22,186,"&#x279A;"
2252,"&#x1F7E3;","Venlo",20,192,"&#x2798;"
1090,"&#x1F7E3;","Venray",8,79,"&#x2798;"
1415,"&#x1F7E3;","Vijfheerenlanden",22,124,"&#x2798;"
2816,"&#x1F7E3;","Vlaardingen",24,168,"&#x2798;"
16,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
392,"&#128721;","Vlissingen",4,28,"&#x2798;"
143,"&#128721;","Voerendaal",2,13,"&#x2798;"
475,"&#128721;","Voorschoten",3,34,"-"
321,"&#128721;","Voorst",5,33,"-"
601,"&#x26a1;","Vught",9,67,"&#x279A;"
452,"&#128721;","Waadhoeke",6,36,"&#x2798;"
397,"&#x1F7E3;","Waalre",4,30,"&#x279A;"
1333,"&#x1F7E3;","Waalwijk",16,107,"&#x2798;"
732,"&#x1F7E3;","Waddinxveen",13,67,"-"
732,"&#x1F7E3;","Wageningen",2,93,"&#x279A;"
492,"&#x1F7E3;","Wassenaar",11,42,"-"
434,"&#128721;","Waterland",4,18,"&#x2798;"
1231,"&#x26a1;","Weert",16,130,"-"
588,"&#x1F7E3;","Weesp",5,37,"&#x2798;"
1196,"&#x26a1;","West Betuwe",28,165,"&#x279A;"
340,"&#128721;","West Maas en Waal",1,23,"&#x2798;"
480,"&#128721;","Westerkwartier",3,55,"&#x279A;"
167,"&#128721;","Westerveld",3,14,"&#x2798;&#x2798;"
284,"&#x26a1;","Westervoort",9,43,"&#x2798;"
329,"&#x26a1;","Westerwolde",6,65,"&#x279A;"
3312,"&#x26a1;","Westland",59,387,"-"
298,"&#128721;","Weststellingwerf",5,24,"&#x2798;"
317,"&#128721;","Westvoorne",3,16,"&#x2798;"
875,"&#x26a1;","Wierden",8,81,"&#x2798;"
787,"&#x1F7E3;","Wijchen",5,65,"&#x2798;"
495,"&#128721;","Wijdemeren",3,19,"&#x2798;&#x2798;"
494,"&#x1F7E3;","Wijk bij Duurstede",4,53,"-"
492,"&#x1F7E3;","Winterswijk",4,55,"&#x279A;"
552,"&#x1F7E3;","Woensdrecht",5,53,"&#x279A;"
1229,"&#x26a1;","Woerden",15,135,"&#x2798;"
385,"&#x1F7E3;","Wormerland",9,36,"&#x279A;"
282,"&#x1F7E3;","Woudenberg",7,27,"&#x279A;"
4342,"&#x1F7E3;","Zaanstad",62,353,"&#x2798;"
750,"&#x26a1;","Zaltbommel",8,75,"&#x2798;"
263,"&#x1F7E3;","Zandvoort",0,29,"&#x279A;"
287,"&#128721;","Zeewolde",2,32,"&#x279A;"
1263,"&#128721;","Zeist",9,95,"-"
626,"&#128721;","Zevenaar",4,44,"&#x2798;"
3097,"&#x26a1;","Zoetermeer",55,319,"-"
210,"&#x26a1;","Zoeterwoude",2,25,"&#x2798;"
1129,"&#x1F7E3;","Zuidplas",11,102,"-"
478,"&#128721;","Zundert",1,17,"&#x2798;&#x2798;"
784,"&#x1F7E3;","Zutphen",10,82,"&#x279A;"
375,"&#x1F7E3;","Zwartewaterland",9,43,"&#x279A;"
1481,"&#x1F7E3;","Zwijndrecht",18,77,"&#x2798;"
1712,"&#128721;","Zwolle",26,162,"&#x279A;"
