"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1894,"&#128999;","Hendrik-Ido-Ambacht",2,9,"&#x2798;"
3300,"&#128999;","Hengelo",4,28,"&#x279A;"
2254,"&#128721;","Het Hogeland",3,28,"&#x279A;"
679,"&#128721;","Heumen",5,12,"&#x279A;&#x279A;"
3120,"&#128721;","Heusden",6,25,"&#x279A;&#x279A;"
945,"&#128721;","Hillegom",6,17,"&#x279A;&#x279A;"
782,"&#128999;","Hilvarenbeek",3,5,"-"
3500,"&#128721;","Hilversum",26,66,"&#x279A;&#x279A;"
4972,"&#128721;","Hoeksche Waard",10,57,"&#x279A;"
1941,"&#128721;","Hof van Twente",7,25,"&#x279A;&#x279A;"
2913,"&#128999;","Hollands Kroon",2,14,"&#x279A;"
2575,"&#128999;","Hoogeveen",6,10,"&#x279A;&#x279A;"
5504,"&#128721;","Hoorn",12,41,"&#x279A;&#x279A;"
3406,"&#128999;","Horst aan de Maas",0,4,"&#x2798;"
2065,"&#128721;","Houten",16,38,"&#x279A;&#x279A;"
1862,"&#128721;","Huizen",5,20,"&#x279A;&#x279A;"
960,"&#128999;","Hulst",3,4,"&#x279A;&#x279A;"
1831,"&#128721;","IJsselstein",7,19,"&#x279A;&#x279A;"
1487,"&#x1F7E3;","Kaag en Braassem",8,35,"&#x279A;&#x279A;"
1966,"&#128999;","Kampen",8,13,"&#x279A;"
763,"&#x1F7E3;","Kapelle",2,13,"&#x279A;"
4660,"&#128721;","Katwijk",21,43,"&#x279A;&#x279A;"
2658,"&#128999;","Kerkrade",1,7,"&#x2798;"
1785,"&#128721;","Koggenland",8,19,"&#x279A;&#x279A;"
1863,"&#128721;","Krimpen aan den IJssel",11,24,"&#x279A;&#x279A;"
3532,"&#128721;","Krimpenerwaard",5,41,"&#x279A;&#x279A;"
1469,"&#128721;","Laarbeek",1,15,"&#x279A;&#x279A;"
987,"&#128721;","Landerd",1,9,"&#x279A;&#x279A;"
2262,"&#128999;","Landgraaf",0,5,"&#x279A;"
661,"&#x1F7E3;","Landsmeer",7,16,"&#x279A;&#x279A;"
1435,"&#x1F7E3;","Langedijk",6,35,"&#x279A;&#x279A;"
3189,"&#128721;","Lansingerland",10,46,"&#x279A;&#x279A;"
494,"&#128721;","Laren",1,11,"&#x279A;"
4740,"&#128721;","Leeuwarden",21,44,"&#x279A;&#x279A;"
5496,"&#x26a1;","Leiden",131,341,"&#x279A;&#x279A;"
1109,"&#128721;","Leiderdorp",11,22,"&#x279A;&#x279A;"
3208,"&#128721;","Leidschendam-Voorburg",14,72,"&#x279A;"
2955,"&#128999;","Lelystad",7,22,"&#x279A;&#x279A;"
2441,"&#128999;","Leudal",0,3,"&#x279A;&#x279A;"
1155,"&#128721;","Leusden",3,11,"&#x279A;"
1818,"&#128999;","Lingewaard",4,13,"&#x279A;&#x279A;"
1063,"&#x1F7E3;","Lisse",11,28,"&#x279A;"
1121,"&#128999;","Lochem",4,8,"&#x279A;&#x279A;"
1416,"&#128721;","Loon op Zand",7,11,"&#x279A;&#x279A;"
922,"&#128721;","Lopik",2,8,"&#x279A;"
1241,"&#x1F7E3;","Losser",4,26,"&#x279A;&#x279A;"
2387,"&#128721;","Maasdriel",3,17,"&#x2798;"
1657,"&#128999;","Maasgouw",1,3,"&#x279A;"
1695,"&#128721;","Maassluis",4,16,"&#x279A;"
5451,"&#x1F7E3;","Maastricht",39,131,"&#x279A;&#x279A;"
3387,"&#128721;","Medemblik",8,25,"&#x279A;&#x279A;"
794,"&#128721;","Meerssen",4,11,"&#x279A;&#x279A;"
5316,"&#128721;","Meierijstad",14,45,"&#x279A;&#x279A;"
1387,"&#128999;","Meppel",2,9,"&#x279A;"
2532,"&#128999;","Middelburg",5,14,"&#x279A;"
1022,"&#128721;","Midden-Delfland",1,7,"-"
1265,"&#128999;","Midden-Drenthe",4,9,"&#x279A;&#x279A;"
2419,"&#128999;","Midden-Groningen",8,13,"&#x279A;&#x279A;"
705,"&#128999;","Mill en Sint Hubert",1,2,"&#x279A;"
1997,"&#128721;","Moerdijk",5,29,"&#x279A;&#x279A;"
3422,"&#128721;","Molenlanden",2,23,"&#x2798;"
1787,"&#128999;","Montferland",4,8,"&#x279A;"
733,"&#128721;","Montfoort",5,8,"&#x2798;"
271,"&#128999;","Mook en Middelaar",1,2,"&#x279A;"
1540,"&#128999;","Neder-Betuwe",0,3,"&#x2798;&#x2798;"
1245,"&#128999;","Nederweert",2,3,"-"
2982,"&#128721;","Nieuwegein",16,37,"&#x279A;&#x279A;"
1947,"&#128721;","Nieuwkoop",2,12,"&#x279A;&#x279A;"
2257,"&#128721;","Nijkerk",6,19,"&#x279A;"
8347,"&#128721;","Nijmegen",60,166,"&#x279A;&#x279A;"
4617,"&#128721;","Nissewaard",9,31,"&#x279A;"
2248,"&#128721;","Noardeast-Fryslân",3,21,"&#x279A;&#x279A;"
441,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
1203,"&#128721;","Noordenveld",5,15,"&#x279A;&#x279A;"
1696,"&#128999;","Noordoostpolder",10,11,"&#x279A;&#x279A;"
2239,"&#x1F7E3;","Noordwijk",58,101,"&#x279A;&#x279A;"
1248,"&#128721;","Nuenen, Gerwen en Nederwetten",9,21,"&#x279A;&#x279A;"
1277,"&#128721;","Nunspeet",4,24,"&#x279A;"
867,"&#x1F7E3;","Oegstgeest",12,31,"&#x279A;&#x279A;"
1383,"&#128999;","Oirschot",2,5,"-"
1903,"&#128721;","Oisterwijk",7,13,"&#x279A;"
1987,"&#128999;","Oldambt",1,8,"&#x279A;&#x279A;"
1312,"&#128999;","Oldebroek",1,6,"&#x279A;&#x279A;"
1604,"&#128999;","Oldenzaal",2,8,"&#x279A;"
809,"&#128999;","Olst-Wijhe",2,3,"&#x279A;&#x279A;"
917,"&#128999;","Ommen",1,3,"&#x2798;"
1551,"&#x1F7E3;","Oost Gelre",10,32,"&#x279A;&#x279A;"
2495,"&#x1F7E3;","Oosterhout",10,57,"&#x279A;&#x279A;"
980,"&#128721;","Ooststellingwerf",2,9,"&#x279A;"
420,"&#128721;","Oostzaan",4,8,"&#x279A;"
831,"&#128721;","Opmeer",0,8,"&#x279A;&#x279A;"
1228,"&#128999;","Opsterland",3,8,"&#x279A;&#x279A;"
6546,"&#128999;","Oss",6,23,"-"
2554,"&#128721;","Oude IJsselstreek",20,32,"&#x279A;&#x279A;"
542,"&#x1F7E3;","Ouder-Amstel",9,30,"&#x279A;&#x279A;"
538,"&#128721;","Oudewater",2,7,"&#x279A;"
2178,"&#128721;","Overbetuwe",11,47,"&#x279A;"
1942,"&#128721;","Papendrecht",1,13,"&#x279A;&#x279A;"
3023,"&#128721;","Peel en Maas",12,32,"&#x279A;&#x279A;"
808,"&#9989;","Pekela",0,0,"-"
2543,"&#128721;","Pijnacker-Nootdorp",21,43,"&#x279A;&#x279A;"
5151,"&#128721;","Purmerend",25,79,"&#x279A;&#x279A;"
1262,"&#128999;","Putten",0,2,"&#x2798;&#x2798;"
1626,"&#128721;","Raalte",8,19,"&#x279A;&#x279A;"
2241,"&#128721;","Reimerswaal",4,11,"&#x279A;&#x279A;"
1022,"&#128721;","Renkum",2,14,"&#x279A;&#x279A;"
307,"&#128721;","Renswoude",1,3,"&#x2798;"
815,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
1904,"&#128999;","Rheden",5,13,"&#x279A;&#x279A;"
1192,"&#128721;","Rhenen",4,8,"&#x279A;&#x279A;"
3303,"&#128721;","Ridderkerk",9,19,"&#x2798;"
2360,"&#128721;","Rijssen-Holten",4,25,"&#x279A;&#x279A;"
2342,"&#128721;","Rijswijk",8,35,"&#x279A;&#x279A;"
1376,"&#128999;","Roerdalen",0,3,"&#x2798;"
4139,"&#128721;","Roermond",14,47,"&#x279A;&#x279A;"
3972,"&#128721;","Roosendaal",17,64,"&#x279A;&#x279A;"
38623,"&#x1F7E3;","Rotterdam",419,1254,"&#x279A;&#x279A;"
48,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1159,"&#128721;","Rucphen",3,15,"&#x279A;&#x279A;"
2760,"&#128999;","Schagen",5,13,"&#x279A;"
461,"&#128721;","Scherpenzeel",3,8,"&#x279A;&#x279A;"
4384,"&#128721;","Schiedam",16,39,"&#x279A;&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1366,"&#128999;","Schouwen-Duiveland",1,6,"&#x2798;&#x2798;"
485,"&#128999;","Simpelveld",0,1,"-"
1822,"&#128999;","Sint-Michielsgestel",2,6,"&#x2798;"
663,"&#128165;","Sint Anthonis",1,1,"&#x2798;&#x2798;"
5256,"&#128999;","Sittard-Geleen",4,20,"-"
1793,"&#128721;","Sliedrecht",2,10,"&#x279A;"
656,"&#128721;","Sluis",1,12,"&#x279A;&#x279A;"
2414,"&#128721;","Smallingerland",9,22,"&#x279A;&#x279A;"
1801,"&#128721;","Soest",13,28,"&#x279A;&#x279A;"
1332,"&#128999;","Someren",0,3,"&#x279A;&#x279A;"
886,"&#128999;","Son en Breugel",1,6,"&#x279A;&#x279A;"
1308,"&#128999;","Stadskanaal",1,2,"&#x279A;&#x279A;"
1399,"&#128999;","Staphorst",1,4,"&#x279A;"
1669,"&#128999;","Stede Broec",1,4,"&#x2798;"
1275,"&#128721;","Steenbergen",9,16,"&#x279A;"
2018,"&#128999;","Steenwijkerland",1,11,"&#x279A;&#x279A;"
1462,"&#128999;","Stein",1,4,"&#x2798;"
2938,"&#128721;","Stichtse Vecht",18,57,"&#x279A;&#x279A;"
4844,"&#128721;","Súdwest-Fryslân",20,34,"&#x279A;&#x279A;"
2297,"&#128999;","Terneuzen",5,14,"&#x279A;&#x279A;"
159,"&#128999;","Terschelling",0,1,"-"
348,"&#x1F7E3;","Texel",4,18,"&#x279A;&#x279A;"
2006,"&#x1F7E3;","Teylingen",32,60,"&#x279A;"
1790,"&#128999;","Tholen",7,8,"&#x2798;"
2682,"&#128721;","Tiel",10,23,"&#x279A;"
13340,"&#128721;","Tilburg",72,167,"&#x279A;&#x279A;"
1481,"&#128721;","Tubbergen",5,15,"&#x279A;&#x279A;"
2382,"&#128999;","Twenterand",2,4,"&#x2798;&#x2798;"
951,"&#128721;","Tynaarlo",6,18,"&#x279A;&#x279A;"
1452,"&#128999;","Tytsjerksteradiel",0,5,"&#x279A;&#x279A;"
2644,"&#128999;","Uden",5,14,"&#x279A;&#x279A;"
642,"&#128721;","Uitgeest",7,12,"&#x279A;&#x279A;"
1358,"&#x1F7E3;","Uithoorn",16,44,"&#x279A;&#x279A;"
976,"&#9989;","Urk",0,0,"-"
16002,"&#x1F7E3;","Utrecht",384,865,"&#x279A;&#x279A;"
1893,"&#128721;","Utrechtse Heuvelrug",10,29,"&#x279A;&#x279A;"
459,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
688,"&#128999;","Valkenburg aan de Geul",2,3,"&#x279A;&#x279A;"
1748,"&#128721;","Valkenswaard",9,29,"&#x279A;&#x279A;"
1260,"&#128999;","Veendam",1,2,"&#x2798;&#x2798;"
3365,"&#128999;","Veenendaal",6,13,"&#x279A;"
915,"&#128999;","Veere",1,4,"&#x279A;&#x279A;"
2902,"&#128999;","Veldhoven",8,14,"&#x279A;&#x279A;"
3979,"&#x1F7E3;","Velsen",36,121,"&#x279A;&#x279A;"
8548,"&#128721;","Venlo",17,43,"&#x279A;"
3034,"&#128999;","Venray",0,4,"&#x2798;"
3383,"&#128721;","Vijfheerenlanden",12,33,"&#x279A;&#x279A;"
4322,"&#128721;","Vlaardingen",17,43,"&#x279A;"
47,"&#9989;","Vlieland",0,0,"-"
2532,"&#128721;","Vlissingen",3,17,"&#x279A;"
651,"&#128999;","Voerendaal",0,3,"&#x2798;&#x2798;"
947,"&#x1F7E3;","Voorschoten",15,33,"&#x279A;&#x279A;"
1056,"&#128721;","Voorst",6,11,"&#x279A;&#x279A;"
1772,"&#128721;","Vught",12,22,"&#x279A;&#x279A;"
1880,"&#128999;","Waadhoeke",0,3,"&#x279A;&#x279A;"
859,"&#128721;","Waalre",1,8,"&#x279A;&#x279A;"
2874,"&#128999;","Waalwijk",6,15,"&#x279A;&#x279A;"
1580,"&#128721;","Waddinxveen",1,14,"&#x279A;&#x279A;"
1634,"&#128721;","Wageningen",15,34,"&#x279A;&#x279A;"
1107,"&#x1F7E3;","Wassenaar",5,41,"&#x279A;&#x279A;"
950,"&#x1F7E3;","Waterland",12,30,"&#x279A;&#x279A;"
2860,"&#128999;","Weert",5,12,"&#x279A;&#x279A;"
875,"&#x1F7E3;","Weesp",11,36,"&#x279A;&#x279A;"
3361,"&#128721;","West Betuwe",8,43,"&#x279A;&#x279A;"
1294,"&#128721;","West Maas en Waal",5,12,"&#x2798;"
2196,"&#128721;","Westerkwartier",16,27,"&#x279A;&#x279A;"
619,"&#128999;","Westerveld",2,3,"-"
572,"&#128721;","Westervoort",2,12,"&#x279A;&#x279A;"
1573,"&#128721;","Westerwolde",2,11,"&#x279A;"
7269,"&#128721;","Westland",16,58,"&#x279A;"
1269,"&#128721;","Weststellingwerf",3,17,"&#x279A;"
617,"&#128721;","Westvoorne",1,7,"&#x279A;&#x279A;"
1256,"&#128721;","Wierden",3,9,"&#x279A;"
2182,"&#128999;","Wijchen",5,14,"&#x279A;"
1016,"&#128721;","Wijdemeren",1,10,"&#x279A;"
1061,"&#128999;","Wijk bij Duurstede",1,8,"&#x2798;"
1161,"&#128999;","Winterswijk",3,6,"&#x279A;&#x279A;"
1120,"&#128721;","Woensdrecht",3,8,"&#x279A;&#x279A;"
2749,"&#128721;","Woerden",16,35,"&#x279A;&#x279A;"
872,"&#128721;","Wormerland",3,15,"&#x279A;&#x279A;"
654,"&#128999;","Woudenberg",0,4,"&#x279A;&#x279A;"
7589,"&#128721;","Zaanstad",62,119,"&#x279A;&#x279A;"
2154,"&#x1F7E3;","Zaltbommel",6,32,"&#x279A;&#x279A;"
755,"&#x1F7E3;","Zandvoort",2,20,"&#x279A;&#x279A;"
956,"&#128999;","Zeewolde",1,3,"&#x2798;"
2401,"&#128721;","Zeist",15,42,"&#x279A;&#x279A;"
1984,"&#128999;","Zevenaar",3,10,"&#x279A;"
5472,"&#128721;","Zoetermeer",19,72,"&#x279A;&#x279A;"
484,"&#128721;","Zoeterwoude",2,6,"&#x279A;&#x279A;"
2569,"&#x1F7E3;","Zuidplas",18,47,"&#x279A;&#x279A;"
796,"&#128721;","Zundert",4,12,"&#x279A;&#x279A;"
1715,"&#128721;","Zutphen",10,30,"&#x279A;"
1568,"&#128999;","Zwartewaterland",2,8,"&#x279A;"
2825,"&#128721;","Zwijndrecht",8,19,"&#x279A;"
4572,"&#128721;","Zwolle",39,95,"&#x279A;&#x279A;"
