"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1374,"&#x26a1;","Bodegraven-Reeuwijk",9,101,"-"
261,"&#x26a1;","Boekel",8,29,"&#x279A;"
569,"&#x1F7E3;","Borger-Odoorn",4,39,"&#x2798;"
734,"&#x1F7E3;","Borne",5,32,"&#x2798;"
595,"&#x1F7E3;","Borsele",6,44,"&#x2798;"
1089,"&#x26a1;","Boxmeer",12,75,"&#x2798;"
1229,"&#x26a1;","Boxtel",11,119,"&#x279A;"
3706,"&#x26a1;","Breda",69,477,"&#x279A;"
434,"&#x26a1;","Brielle",18,69,"&#x279A;"
1057,"&#x1F7E3;","Bronckhorst",19,84,"&#x2798;"
374,"&#x1F7E3;","Brummen",6,25,"&#x2798;"
953,"&#x26a1;","Brunssum",19,100,"&#x2798;"
345,"&#x1F7E3;","Bunnik",6,28,"&#x2798;"
1375,"&#x26a1;","Bunschoten",12,68,"&#x2798;"
810,"&#x26a1;","Buren",8,76,"&#x2798;"
2458,"&#x26a1;","Capelle aan den IJssel",47,289,"&#x2798;"
1212,"&#x26a1;","Castricum",24,130,"&#x2798;"
1327,"&#x1F7E3;","Coevorden",9,65,"&#x279A;"
879,"&#x26a1;","Cranendonck",14,65,"&#x279A;"
887,"&#x26a1;","Cuijk",7,79,"&#x2798;"
874,"&#x1F7E3;","Culemborg",17,66,"&#x2798;"
782,"&#x1F7E3;","Dalfsen",9,53,"&#x2798;"
695,"&#x1F7E3;","Dantumadiel",9,37,"&#x2798;"
1145,"&#x1F7E3;","De Bilt",10,71,"&#x279A;"
1576,"&#x26a1;","De Fryske Marren",9,144,"&#x2798;"
1199,"&#x1F7E3;","De Ronde Venen",20,102,"&#x2798;"
777,"&#x26a1;","De Wolden",14,77,"&#x279A;"
2486,"&#x1F7E3;","Delft",25,179,"&#x2798;"
2747,"&#x26a1;","Den Helder",16,153,"&#x2798;"
1192,"&#x1F7E3;","Deurne",6,65,"&#x2798;"
2094,"&#x1F7E3;","Deventer",42,243,"-"
735,"&#x1F7E3;","Diemen",4,45,"&#x2798;"
853,"&#x1F7E3;","Dinkelland",9,59,"&#x279A;"
254,"&#x1F7E3;","Doesburg",3,16,"&#x2798;"
1655,"&#x1F7E3;","Doetinchem",21,110,"&#x2798;"
909,"&#x26a1;","Dongen",10,82,"-"
4391,"&#x26a1;","Dordrecht",101,515,"&#x279A;"
979,"&#x1F7E3;","Drechterland",7,35,"&#x2798;&#x2798;"
690,"&#x26a1;","Drimmelen",15,122,"&#x279A;"
883,"&#x1F7E3;","Dronten",10,93,"&#x2798;"
734,"&#x1F7E3;","Druten",6,26,"&#x2798;"
507,"&#x1F7E3;","Duiven",10,47,"-"
1248,"&#x26a1;","Echt-Susteren",17,105,"&#x279A;"
2325,"&#x26a1;","Edam-Volendam",12,188,"&#x2798;"
3445,"&#x1F7E3;","Ede",43,259,"&#x2798;"
328,"&#x1F7E3;","Eemnes",6,21,"&#x279A;"
1128,"&#x1F7E3;","Eemsdelta",17,72,"&#x279A;"
792,"&#x26a1;","Eersel",11,52,"&#x2798;"
587,"&#x1F7E3;","Eijsden-Margraten",14,54,"&#x279A;&#x279A;"
7653,"&#x26a1;","Eindhoven",87,625,"&#x2798;"
640,"&#x26a1;","Elburg",9,67,"&#x2798;"
3897,"&#x1F7E3;","Emmen",42,241,"&#x2798;"
721,"&#128721;","Enkhuizen",1,18,"&#x2798;&#x2798;"
3597,"&#x1F7E3;","Enschede",36,243,"&#x2798;"
977,"&#x26a1;","Epe",22,95,"&#x279A;"
689,"&#x1F7E3;","Ermelo",17,65,"&#x279A;"
829,"&#x1F7E3;","Etten-Leur",19,82,"-"
720,"&#x26a1;","Geertruidenberg",5,59,"&#x279A;"
1617,"&#x26a1;","Geldrop-Mierlo",18,113,"&#x2798;"
824,"&#x1F7E3;","Gemert-Bakel",11,74,"&#x279A;"
512,"&#x26a1;","Gennep",10,54,"&#x279A;"
703,"&#x26a1;","Gilze en Rijen",14,101,"-"
1261,"&#x26a1;","Goeree-Overflakkee",27,146,"&#x279A;"
1063,"&#x1F7E3;","Goes",10,93,"&#x2798;"
704,"&#x26a1;","Goirle",14,91,"&#x279A;"
1660,"&#x1F7E3;","Gooise Meren",18,126,"-"
1227,"&#x26a1;","Gorinchem",21,118,"&#x2798;"
2021,"&#x26a1;","Gouda",38,229,"-"
402,"&#x1F7E3;","Grave",1,13,"&#x2798;&#x2798;"
4606,"&#x1F7E3;","Groningen",59,308,"&#x2798;"
372,"&#x26a1;","Gulpen-Wittem",10,41,"&#x279A;"
696,"&#128721;","Haaksbergen",5,24,"-"
4002,"&#x26a1;","Haarlem",56,428,"-"
4104,"&#x1F7E3;","Haarlemmermeer",66,389,"&#x2798;"
885,"&#x26a1;","Halderberge",18,89,"&#x279A;"
2431,"&#x1F7E3;","Hardenberg",19,121,"&#x2798;"
1500,"&#x1F7E3;","Harderwijk",16,104,"&#x2798;"
1050,"&#x26a1;","Hardinxveld-Giessendam",16,72,"-"
355,"&#x1F7E3;","Harlingen",8,31,"-"
282,"&#x26a1;","Hattem",3,39,"&#x279A;"
1596,"&#x26a1;","Heemskerk",19,112,"&#x2798;"
565,"&#x26a1;","Heemstede",9,84,"&#x279A;"
463,"&#x1F7E3;","Heerde",7,42,"&#x2798;"
1163,"&#x1F7E3;","Heerenveen",15,94,"-"
2271,"&#x26a1;","Heerhugowaard",21,192,"&#x2798;"
2573,"&#x26a1;","Heerlen",46,249,"&#x279A;"
555,"&#x26a1;","Heeze-Leende",5,48,"&#x2798;"
565,"&#x1F7E3;","Heiloo",2,47,"&#x2798;"
1555,"&#x26a1;","Hellendoorn",23,116,"&#x2798;"
1058,"&#x26a1;","Hellevoetsluis",19,125,"&#x2798;"
3994,"&#x26a1;","Helmond",49,302,"&#x2798;"
1118,"&#x26a1;","Hendrik-Ido-Ambacht",22,111,"&#x2798;"
1861,"&#x1F7E3;","Hengelo",20,99,"-"
1440,"&#x1F7E3;","Het Hogeland",10,91,"-"
354,"&#x1F7E3;","Heumen",5,20,"&#x2798;"
1599,"&#x26a1;","Heusden",34,145,"&#x2798;"
595,"&#x26a1;","Hillegom",16,57,"&#x2798;"
497,"&#x26a1;","Hilvarenbeek",5,56,"&#x279A;"
1945,"&#x1F7E3;","Hilversum",20,124,"&#x2798;"
2977,"&#x26a1;","Hoeksche Waard",52,360,"&#x2798;"
1192,"&#x26a1;","Hof van Twente",13,88,"&#x2798;"
2154,"&#x1F7E3;","Hollands Kroon",12,111,"&#x2798;"
1752,"&#x1F7E3;","Hoogeveen",22,88,"&#x2798;"
4457,"&#x26a1;","Hoorn",27,190,"&#x2798;"
2023,"&#x26a1;","Horst aan de Maas",47,211,"&#x279A;"
1061,"&#x26a1;","Houten",24,136,"&#x279A;"
1200,"&#x1F7E3;","Huizen",9,66,"&#x2798;"
564,"&#x1F7E3;","Hulst",6,39,"-"
943,"&#x1F7E3;","IJsselstein",21,70,"&#x2798;"
918,"&#x26a1;","Kaag en Braassem",23,108,"-"
1024,"&#x1F7E3;","Kampen",19,77,"&#x2798;"
426,"&#x26a1;","Kapelle",5,60,"&#x2798;"
3074,"&#x26a1;","Katwijk",46,297,"&#x2798;"
1635,"&#x1F7E3;","Kerkrade",20,80,"-"
1418,"&#x26a1;","Koggenland",11,70,"&#x2798;"
1169,"&#x26a1;","Krimpen aan den IJssel",13,78,"&#x2798;"
2155,"&#x26a1;","Krimpenerwaard",31,158,"&#x279A;"
835,"&#x1F7E3;","Laarbeek",3,54,"&#x2798;"
594,"&#x26a1;","Landerd",13,78,"&#x279A;"
1386,"&#x1F7E3;","Landgraaf",15,85,"&#x279A;"
446,"&#x1F7E3;","Landsmeer",0,18,"&#x2798;"
907,"&#x1F7E3;","Langedijk",12,55,"&#x2798;"
1852,"&#x26a1;","Lansingerland",37,191,"&#x2798;"
292,"&#x1F7E3;","Laren",4,12,"&#x2798;"
3098,"&#x1F7E3;","Leeuwarden",42,233,"&#x2798;"
2611,"&#x1F7E3;","Leiden",41,271,"&#x2798;"
590,"&#x26a1;","Leiderdorp",14,96,"&#x279A;"
1679,"&#x1F7E3;","Leidschendam-Voorburg",34,171,"-"
1680,"&#x1F7E3;","Lelystad",18,169,"-"
1545,"&#x26a1;","Leudal",17,110,"&#x2798;"
734,"&#x1F7E3;","Leusden",10,64,"&#x279A;"
987,"&#x1F7E3;","Lingewaard",16,79,"&#x2798;"
678,"&#x26a1;","Lisse",14,83,"&#x279A;"
543,"&#x1F7E3;","Lochem",7,38,"&#x2798;"
784,"&#x26a1;","Loon op Zand",12,65,"&#x2798;"
625,"&#x26a1;","Lopik",9,48,"&#x2798;"
747,"&#128721;","Losser",1,20,"-"
1535,"&#x26a1;","Maasdriel",41,153,"&#x2798;"
1095,"&#x26a1;","Maasgouw",17,82,"&#x279A;"
867,"&#x26a1;","Maassluis",12,102,"&#x2798;"
2640,"&#x1F7E3;","Maastricht",37,249,"&#x279A;"
2660,"&#x26a1;","Medemblik",21,132,"&#x2798;"
399,"&#x1F7E3;","Meerssen",3,41,"&#x279A;"
3020,"&#x26a1;","Meierijstad",56,284,"&#x2798;"
905,"&#x26a1;","Meppel",11,94,"&#x2798;"
1663,"&#x26a1;","Middelburg",21,146,"&#x2798;"
576,"&#x1F7E3;","Midden-Delfland",6,44,"&#x2798;"
859,"&#x1F7E3;","Midden-Drenthe",5,49,"&#x2798;"
1759,"&#x1F7E3;","Midden-Groningen",15,81,"&#x2798;"
454,"&#x26a1;","Mill en Sint Hubert",4,32,"&#x2798;"
1036,"&#x1F7E3;","Moerdijk",21,86,"&#x2798;"
1969,"&#x26a1;","Molenlanden",34,173,"-"
1034,"&#x26a1;","Montferland",21,121,"&#x279A;"
462,"&#x1F7E3;","Montfoort",2,32,"&#x2798;"
159,"&#x26a1;","Mook en Middelaar",2,24,"&#x279A;"
857,"&#x1F7E3;","Neder-Betuwe",0,42,"&#x2798;"
893,"&#x26a1;","Nederweert",10,69,"&#x279A;"
1810,"&#x26a1;","Nieuwegein",34,195,"&#x279A;"
1256,"&#x26a1;","Nieuwkoop",18,99,"&#x2798;"
1487,"&#x26a1;","Nijkerk",29,123,"&#x279A;"
4351,"&#x26a1;","Nijmegen",89,548,"&#x2798;"
2568,"&#x26a1;","Nissewaard",56,305,"&#x2798;"
1535,"&#x26a1;","Noardeast-Fryslân",21,119,"&#x2798;"
294,"&#x26a1;","Noord-Beveland",3,26,"-"
898,"&#x1F7E3;","Noordenveld",7,48,"&#x2798;&#x2798;"
912,"&#x1F7E3;","Noordoostpolder",4,79,"&#x2798;"
1351,"&#x26a1;","Noordwijk",47,162,"&#x279A;"
742,"&#x26a1;","Nuenen, Gerwen en Nederwetten",6,64,"&#x2798;"
688,"&#x26a1;","Nunspeet",14,87,"&#x279A;"
460,"&#x1F7E3;","Oegstgeest",14,55,"&#x2798;"
831,"&#x26a1;","Oirschot",3,54,"&#x2798;"
1237,"&#x26a1;","Oisterwijk",14,92,"&#x279A;"
1495,"&#x1F7E3;","Oldambt",18,75,"&#x2798;"
864,"&#x26a1;","Oldebroek",11,79,"&#x279A;"
840,"&#128721;","Oldenzaal",2,31,"&#x2798;"
501,"&#x26a1;","Olst-Wijhe",7,66,"&#x279A;"
654,"&#x26a1;","Ommen",4,47,"&#x279A;"
886,"&#x26a1;","Oost Gelre",10,86,"&#x279A;"
1237,"&#x1F7E3;","Oosterhout",21,131,"&#x279A;"
622,"&#x1F7E3;","Ooststellingwerf",9,60,"&#x2798;"
301,"&#x26a1;","Oostzaan",5,27,"&#x279A;"
676,"&#x1F7E3;","Opmeer",8,25,"&#x2798;"
747,"&#x1F7E3;","Opsterland",9,43,"&#x2798;"
3715,"&#x26a1;","Oss",58,327,"-"
1571,"&#x26a1;","Oude IJsselstreek",32,183,"&#x279A;"
302,"&#x1F7E3;","Ouder-Amstel",6,30,"&#x2798;"
314,"&#x1F7E3;","Oudewater",3,20,"&#x2798;"
939,"&#x1F7E3;","Overbetuwe",29,119,"&#x279A;"
1100,"&#x26a1;","Papendrecht",15,87,"&#x2798;"
1777,"&#x26a1;","Peel en Maas",28,196,"&#x2798;"
564,"&#x26a1;","Pekela",5,40,"&#x2798;"
1419,"&#x26a1;","Pijnacker-Nootdorp",19,177,"-"
3576,"&#x26a1;","Purmerend",31,257,"&#x2798;"
733,"&#x1F7E3;","Putten",10,52,"&#x2798;"
1087,"&#x1F7E3;","Raalte",3,45,"&#x2798;"
1186,"&#x26a1;","Reimerswaal",23,138,"-"
555,"&#x26a1;","Renkum",19,90,"&#x279A;"
169,"&#x26a1;","Renswoude",5,16,"&#x2798;"
502,"&#x26a1;","Reusel-De Mierden",4,47,"-"
1242,"&#x1F7E3;","Rheden",10,75,"&#x2798;"
703,"&#x26a1;","Rhenen",19,62,"&#x279A;"
1863,"&#x26a1;","Ridderkerk",39,192,"&#x2798;"
1396,"&#x1F7E3;","Rijssen-Holten",10,55,"&#x2798;"
1254,"&#x26a1;","Rijswijk",25,151,"-"
843,"&#x26a1;","Roerdalen",7,89,"&#x2798;"
2370,"&#x26a1;","Roermond",45,274,"&#x2798;"
2327,"&#x1F7E3;","Roosendaal",30,190,"&#x2798;"
18844,"&#x26a1;","Rotterdam",456,2250,"&#x2798;"
21,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;"
690,"&#x26a1;","Rucphen",16,67,"&#x2798;"
1875,"&#x26a1;","Schagen",18,165,"&#x279A;"
266,"&#x1F7E3;","Scherpenzeel",3,12,"&#x2798;&#x2798;"
2547,"&#x26a1;","Schiedam",40,264,"&#x2798;"
36,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
668,"&#x1F7E3;","Schouwen-Duiveland",13,69,"&#x2798;"
283,"&#x1F7E3;","Simpelveld",1,11,"&#x2798;"
1041,"&#x26a1;","Sint-Michielsgestel",21,107,"&#x279A;"
376,"&#x26a1;","Sint Anthonis",9,31,"&#x279A;"
2626,"&#x26a1;","Sittard-Geleen",38,280,"&#x279A;"
1128,"&#x26a1;","Sliedrecht",9,84,"-"
372,"&#x1F7E3;","Sluis",2,35,"&#x279A;"
1627,"&#x1F7E3;","Smallingerland",18,107,"&#x2798;"
1010,"&#x1F7E3;","Soest",19,82,"&#x2798;"
800,"&#x26a1;","Someren",3,67,"-"
544,"&#x1F7E3;","Son en Breugel",3,40,"&#x2798;"
870,"&#x1F7E3;","Stadskanaal",8,61,"&#x2798;"
760,"&#x1F7E3;","Staphorst",3,20,"&#x2798;"
1256,"&#x26a1;","Stede Broec",13,60,"&#x2798;"
744,"&#x26a1;","Steenbergen",13,79,"-"
1178,"&#x26a1;","Steenwijkerland",25,120,"&#x2798;"
851,"&#x26a1;","Stein",14,112,"&#x279A;"
1708,"&#x1F7E3;","Stichtse Vecht",26,128,"&#x2798;"
3520,"&#x26a1;","Súdwest-Fryslân",44,337,"&#x279A;"
1385,"&#x26a1;","Terneuzen",32,150,"&#x279A;"
121,"&#x26a1;","Terschelling",3,13,"&#x279A;&#x279A;"
124,"&#128721;","Texel",4,9,"&#x2798;"
1161,"&#x26a1;","Teylingen",22,108,"&#x2798;"
834,"&#x26a1;","Tholen",5,68,"&#x2798;&#x2798;"
1560,"&#x1F7E3;","Tiel",21,95,"&#x2798;"
7357,"&#x26a1;","Tilburg",117,887,"&#x2798;"
844,"&#x26a1;","Tubbergen",11,64,"&#x2798;"
1443,"&#x26a1;","Twenterand",15,85,"&#x2798;"
635,"&#128721;","Tynaarlo",7,29,"&#x2798;"
1068,"&#x1F7E3;","Tytsjerksteradiel",7,55,"&#x2798;"
1450,"&#x26a1;","Uden",25,180,"-"
398,"&#x26a1;","Uitgeest",5,36,"&#x279A;"
785,"&#x1F7E3;","Uithoorn",7,68,"&#x2798;"
387,"&#x26a1;","Urk",12,56,"&#x279A;"
7906,"&#x26a1;","Utrecht",173,938,"-"
1148,"&#x1F7E3;","Utrechtse Heuvelrug",13,90,"&#x2798;"
285,"&#x1F7E3;","Vaals",4,16,"&#x279A;"
334,"&#x1F7E3;","Valkenburg aan de Geul",7,31,"&#x279A;"
1152,"&#x1F7E3;","Valkenswaard",15,70,"&#x2798;"
885,"&#x1F7E3;","Veendam",12,50,"&#x2798;"
2140,"&#x26a1;","Veenendaal",39,197,"-"
641,"&#x26a1;","Veere",12,68,"&#x279A;"
1904,"&#x26a1;","Veldhoven",14,114,"&#x2798;"
2759,"&#x26a1;","Velsen",30,200,"&#x2798;"
4816,"&#x26a1;","Venlo",101,546,"&#x2798;"
1920,"&#x1F7E3;","Venray",21,109,"&#x2798;"
2123,"&#x26a1;","Vijfheerenlanden",37,185,"&#x2798;"
2249,"&#x26a1;","Vlaardingen",48,248,"-"
26,"&#128165;","Vlieland",2,2,"&#x279A;&#x279A;"
1733,"&#x26a1;","Vlissingen",28,136,"&#x2798;"
367,"&#x26a1;","Voerendaal",6,36,"&#x279A;&#x279A;"
503,"&#x26a1;","Voorschoten",15,66,"&#x279A;"
601,"&#x26a1;","Voorst",11,75,"&#x279A;"
1082,"&#x1F7E3;","Vught",21,78,"&#x279A;"
1324,"&#x26a1;","Waadhoeke",17,126,"&#x279A;"
480,"&#x1F7E3;","Waalre",8,40,"&#x2798;"
1354,"&#x1F7E3;","Waalwijk",13,113,"&#x2798;"
909,"&#x1F7E3;","Waddinxveen",7,66,"&#x2798;"
927,"&#x1F7E3;","Wageningen",13,80,"&#x2798;"
565,"&#x26a1;","Wassenaar",14,80,"&#x279A;"
640,"&#x1F7E3;","Waterland",10,37,"&#x2798;"
1739,"&#x26a1;","Weert",30,144,"&#x279A;"
543,"&#x26a1;","Weesp",6,52,"&#x2798;"
1972,"&#x26a1;","West Betuwe",29,158,"&#x2798;"
804,"&#x1F7E3;","West Maas en Waal",9,43,"&#x279A;"
1350,"&#x1F7E3;","Westerkwartier",17,98,"&#x2798;"
427,"&#x1F7E3;","Westerveld",9,44,"&#x2798;"
293,"&#x1F7E3;","Westervoort",7,23,"&#x279A;"
1149,"&#x1F7E3;","Westerwolde",3,33,"&#x2798;&#x2798;"
4244,"&#x26a1;","Westland",76,539,"&#x2798;"
730,"&#x1F7E3;","Weststellingwerf",6,54,"&#x2798;"
311,"&#x1F7E3;","Westvoorne",8,34,"&#x2798;"
810,"&#x26a1;","Wierden",13,62,"&#x279A;"
1083,"&#x1F7E3;","Wijchen",22,99,"&#x279A;"
641,"&#x1F7E3;","Wijdemeren",7,47,"&#x2798;"
607,"&#x1F7E3;","Wijk bij Duurstede",14,53,"-"
566,"&#x1F7E3;","Winterswijk",7,43,"&#x2798;"
722,"&#x1F7E3;","Woensdrecht",6,54,"&#x2798;"
1517,"&#x1F7E3;","Woerden",13,85,"&#x2798;"
610,"&#x26a1;","Wormerland",5,52,"&#x279A;"
432,"&#x1F7E3;","Woudenberg",3,25,"&#x279A;"
4785,"&#x26a1;","Zaanstad",52,398,"&#x2798;"
1407,"&#x26a1;","Zaltbommel",18,76,"&#x2798;"
428,"&#x26a1;","Zandvoort",4,61,"&#x2798;"
545,"&#x1F7E3;","Zeewolde",2,49,"&#x279A;"
1388,"&#x1F7E3;","Zeist",22,134,"&#x279A;"
1113,"&#x1F7E3;","Zevenaar",13,79,"&#x2798;"
2871,"&#x1F7E3;","Zoetermeer",44,281,"&#x2798;"
256,"&#x26a1;","Zoeterwoude",7,32,"&#x279A;"
1447,"&#x26a1;","Zuidplas",22,135,"-"
373,"&#x1F7E3;","Zundert",5,24,"&#x2798;"
780,"&#x1F7E3;","Zutphen",21,94,"&#x279A;"
1155,"&#x1F7E3;","Zwartewaterland",15,52,"&#x2798;"
1719,"&#x26a1;","Zwijndrecht",20,176,"-"
2779,"&#x1F7E3;","Zwolle",64,292,"&#x2798;"
