"","current","color_incl_new","municipality","increase_day","increase_week"
"283",7,"🟧","Teylingen",0,2
"284",5,"🟡","Tholen",0,1
"285",2,"🟡","Tiel",0,1
"286",76,"🟧","Tilburg",3,31
"287",0,"✅","Tubbergen",0,0
"288",0,"✅","Twenterand",0,0
"289",1,"🟡","Tynaarlo",0,1
"290",0,"✅","Tytsjerksteradiel",0,0
"291",5,"🟧","Uden",2,5
"292",3,"🟧","Uitgeest",1,2
"293",8,"🟧","Uithoorn",2,7
"294",1,"✅","Urk",0,0
"295",302,"🟧","Utrecht",33,121
"296",13,"🟧","Utrechtse Heuvelrug",0,5
"297",1,"✅","Vaals",0,0
"298",1,"✅","Valkenburg aan de Geul",0,0
"299",6,"🟧","Valkenswaard",0,5
"300",0,"✅","Veendam",0,0
"301",2,"🟡","Veenendaal",0,1
"302",12,"🟧","Veere",1,6
"303",10,"🟧","Veldhoven",1,6
"304",7,"🟡","Velsen",1,2
"305",12,"🟧","Venlo",5,10
"306",4,"🟧","Venray",1,3
"307",8,"🟧","Vijfheerenlanden",1,3
"308",73,"🟧","Vlaardingen",5,35
"309",0,"✅","Vlieland",0,0
"310",29,"🟧","Vlissingen",0,17
"311",1,"✅","Voerendaal",0,0
"312",6,"🟡","Voorschoten",0,1
"313",3,"🟧","Voorst",1,2
"314",2,"🟧","Vught",0,2
"315",0,"✅","Waadhoeke",0,0
"316",3,"✅","Waalre",0,0
"317",14,"🟧","Waalwijk",3,9
"318",48,"🟧","Waddinxveen",1,9
"319",4,"🟡","Wageningen",0,1
"320",7,"🟧","Wassenaar",0,5
"321",1,"✅","Waterland",0,0
"322",4,"🟡","Weert",0,2
"323",7,"🟧","Weesp",0,2
"324",5,"🟡","West Betuwe",1,1
"325",2,"✅","West Maas en Waal",0,0
"326",1,"✅","Westerkwartier",0,0
"327",5,"✅","Westerveld",0,0
"328",2,"✅","Westervoort",0,0
"329",1,"✅","Westerwolde",0,0
"330",49,"🟧","Westland",6,26
"331",1,"🟡","Weststellingwerf",0,1
"332",6,"🟧","Westvoorne",2,4
"333",2,"✅","Wierden",0,0
"334",1,"✅","Wijchen",0,0
"335",10,"🟧","Wijdemeren",2,6
"336",3,"✅","Wijk bij Duurstede",0,0
"337",0,"✅","Winterswijk",0,0
"338",14,"🟧","Woensdrecht",1,6
"339",15,"🟧","Woerden",0,9
"340",4,"🟧","Wormerland",0,1
"341",1,"✅","Woudenberg",0,0
"342",50,"🟧","Zaanstad",5,23
"343",7,"🟧","Zaltbommel",2,5
"344",8,"🟧","Zandvoort",0,2
"345",2,"🟡","Zeewolde",0,1
"346",15,"🟧","Zeist",2,5
"347",4,"✅","Zevenaar",0,0
"348",43,"🟧","Zoetermeer",4,14
"349",4,"🟧","Zoeterwoude",0,1
"350",14,"✅","Zuidplas",0,0
"351",11,"🟧","Zundert",0,2
"352",8,"🟡","Zutphen",0,1
"353",0,"✅","Zwartewaterland",0,0
"354",15,"🟧","Zwijndrecht",7,13
"355",8,"🟡","Zwolle",0,4
