"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1656,"&#128999;","Bronckhorst",0,11,"-"
789,"&#128999;","Brummen",0,6,"&#x2798;"
1747,"&#128999;","Brunssum",2,6,"&#x2798;"
544,"&#128999;","Bunnik",0,1,"&#x2798;&#x2798;"
1890,"&#128721;","Bunschoten",1,13,"&#x279A;"
1387,"&#128999;","Buren",0,5,"&#x279A;&#x279A;"
4144,"&#128999;","Capelle aan den IJssel",3,20,"&#x2798;"
1812,"&#128999;","Castricum",1,4,"&#x2798;"
1789,"&#9989;","Coevorden",0,0,"&#x2798;&#x2798;"
1360,"&#128999;","Cranendonck",1,4,"&#x279A;"
1489,"&#128993;","Cuijk",0,1,"&#x2798;&#x2798;"
1430,"&#128721;","Culemborg",4,14,"&#x2798;"
1252,"&#128999;","Dalfsen",3,7,"&#x279A;&#x279A;"
972,"&#9989;","Dantumadiel",0,0,"&#x2798;&#x2798;"
1681,"&#128999;","De Bilt",3,13,"&#x2798;"
2457,"&#128999;","De Fryske Marren",0,8,"-"
2034,"&#128999;","De Ronde Venen",2,5,"&#x2798;&#x2798;"
1307,"&#9989;","De Wolden",0,0,"&#x2798;&#x2798;"
4555,"&#128999;","Delft",4,15,"&#x2798;&#x2798;"
3668,"&#128999;","Den Helder",4,17,"&#x2798;"
2228,"&#128999;","Deurne",0,3,"&#x279A;"
4060,"&#128999;","Deventer",0,12,"&#x2798;"
1275,"&#128721;","Diemen",3,12,"&#x2798;"
1475,"&#128999;","Dinkelland",0,8,"&#x279A;"
410,"&#128999;","Doesburg",0,1,"-"
2753,"&#128993;","Doetinchem",1,2,"&#x2798;&#x2798;"
1473,"&#128999;","Dongen",0,4,"-"
7492,"&#128999;","Dordrecht",3,32,"&#x2798;"
1288,"&#128999;","Drechterland",3,5,"&#x279A;&#x279A;"
1371,"&#128721;","Drimmelen",1,10,"&#x279A;"
1536,"&#128999;","Dronten",1,3,"&#x2798;&#x2798;"
1046,"&#128165;","Druten",1,1,"-"
966,"&#128999;","Duiven",1,4,"&#x279A;&#x279A;"
2087,"&#128999;","Echt-Susteren",0,3,"&#x279A;"
3428,"&#128721;","Edam-Volendam",3,15,"&#x279A;&#x279A;"
5671,"&#128999;","Ede",3,16,"&#x2798;"
489,"&#128999;","Eemnes",1,3,"&#x2798;"
1640,"&#128993;","Eemsdelta",1,2,"&#x279A;"
1296,"&#128721;","Eersel",1,7,"&#x279A;"
1054,"&#128993;","Eijsden-Margraten",0,1,"&#x2798;&#x2798;"
13290,"&#128999;","Eindhoven",16,55,"&#x2798;"
1123,"&#128721;","Elburg",1,11,"&#x279A;&#x279A;"
5502,"&#128993;","Emmen",1,5,"&#x2798;&#x2798;"
914,"&#128999;","Enkhuizen",0,4,"&#x279A;&#x279A;"
6818,"&#128721;","Enschede",13,60,"-"
1512,"&#128999;","Epe",1,2,"&#x279A;&#x279A;"
1119,"&#128999;","Ermelo",0,6,"&#x2798;"
1696,"&#128999;","Etten-Leur",1,7,"&#x2798;&#x2798;"
1316,"&#128999;","Geertruidenberg",0,2,"&#x2798;&#x2798;"
2514,"&#128999;","Geldrop-Mierlo",2,5,"&#x2798;&#x2798;"
1655,"&#128999;","Gemert-Bakel",1,3,"&#x279A;&#x279A;"
861,"&#128999;","Gennep",1,2,"&#x2798;&#x2798;"
1351,"&#128993;","Gilze en Rijen",0,1,"&#x2798;&#x2798;"
2517,"&#128721;","Goeree-Overflakkee",5,48,"&#x279A;"
1888,"&#x1F7E3;","Goes",4,44,"-"
1304,"&#128999;","Goirle",4,8,"&#x279A;"
2584,"&#128999;","Gooise Meren",3,11,"&#x279A;"
2140,"&#128999;","Gorinchem",2,9,"&#x279A;"
3764,"&#128999;","Gouda",0,17,"&#x2798;"
695,"&#9989;","Grave",-1,-1,"&#x2798;&#x2798;"
7451,"&#128999;","Groningen",23,76,"&#x279A;&#x279A;"
597,"&#128999;","Gulpen-Wittem",0,1,"&#x279A;"
1093,"&#128165;","Haaksbergen",3,3,"&#x279A;"
6469,"&#128721;","Haarlem",15,57,"&#x279A;"
7089,"&#128999;","Haarlemmermeer",11,39,"-"
1647,"&#128721;","Halderberge",4,21,"&#x279A;&#x279A;"
3558,"&#128999;","Hardenberg",2,5,"&#x2798;&#x2798;"
2306,"&#128999;","Harderwijk",1,9,"&#x2798;"
1620,"&#128999;","Hardinxveld-Giessendam",3,5,"&#x279A;"
606,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
498,"&#128999;","Hattem",0,3,"&#x279A;&#x279A;"
2235,"&#128999;","Heemskerk",0,9,"&#x2798;&#x2798;"
946,"&#128999;","Heemstede",3,8,"&#x279A;"
685,"&#128999;","Heerde",0,1,"-"
1855,"&#128999;","Heerenveen",3,9,"&#x2798;"
3468,"&#128999;","Heerhugowaard",0,3,"&#x2798;&#x2798;"
4559,"&#128999;","Heerlen",2,14,"&#x2798;"
785,"&#128165;","Heeze-Leende",2,2,"-"
902,"&#128999;","Heiloo",0,5,"-"
2229,"&#128999;","Hellendoorn",1,2,"&#x2798;&#x2798;"
2002,"&#128721;","Hellevoetsluis",3,17,"&#x279A;"
6575,"&#128999;","Helmond",10,25,"&#x2798;"
1885,"&#128999;","Hendrik-Ido-Ambacht",1,10,"&#x279A;"
3272,"&#128999;","Hengelo",6,24,"&#x279A;"
2226,"&#128721;","Het Hogeland",5,20,"&#x279A;"
667,"&#128165;","Heumen",1,1,"-"
3095,"&#128999;","Heusden",1,11,"&#x2798;"
928,"&#128999;","Hillegom",2,4,"-"
777,"&#128999;","Hilvarenbeek",1,5,"&#x279A;"
3434,"&#128999;","Hilversum",2,30,"&#x2798;"
4915,"&#128721;","Hoeksche Waard",5,37,"&#x2798;&#x2798;"
1916,"&#128999;","Hof van Twente",1,9,"&#x2798;"
2899,"&#128999;","Hollands Kroon",0,12,"&#x2798;"
2565,"&#128993;","Hoogeveen",0,1,"&#x2798;&#x2798;"
5463,"&#128999;","Hoorn",2,11,"&#x2798;&#x2798;"
3402,"&#128999;","Horst aan de Maas",0,5,"&#x2798;&#x2798;"
2027,"&#128999;","Houten",2,12,"&#x2798;"
1842,"&#128999;","Huizen",3,8,"&#x2798;"
956,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
1812,"&#128999;","IJsselstein",1,5,"&#x279A;"
1452,"&#128721;","Kaag en Braassem",1,11,"&#x2798;"
1953,"&#128999;","Kampen",1,10,"&#x2798;"
750,"&#128721;","Kapelle",2,12,"&#x279A;"
4617,"&#128999;","Katwijk",6,13,"&#x279A;&#x279A;"
2651,"&#128999;","Kerkrade",2,8,"&#x279A;&#x279A;"
1766,"&#128999;","Koggenland",1,5,"&#x279A;&#x279A;"
1839,"&#128999;","Krimpen aan den IJssel",0,4,"&#x2798;&#x2798;"
3491,"&#128721;","Krimpenerwaard",4,20,"&#x279A;"
1454,"&#128999;","Laarbeek",1,2,"&#x2798;&#x2798;"
978,"&#128999;","Landerd",0,4,"&#x279A;&#x279A;"
2257,"&#128999;","Landgraaf",0,3,"&#x2798;"
645,"&#128999;","Landsmeer",1,2,"&#x2798;&#x2798;"
1400,"&#128721;","Langedijk",2,16,"&#x279A;"
3143,"&#128999;","Lansingerland",3,20,"&#x2798;"
483,"&#128721;","Laren",1,7,"&#x2798;"
4696,"&#128999;","Leeuwarden",3,16,"&#x2798;"
5155,"&#128999;","Leiden",6,37,"&#x2798;"
1087,"&#128999;","Leiderdorp",1,6,"-"
3136,"&#128721;","Leidschendam-Voorburg",4,46,"&#x279A;"
2933,"&#128993;","Lelystad",0,1,"&#x2798;&#x2798;"
2438,"&#128993;","Leudal",0,1,"&#x2798;&#x2798;"
1144,"&#128999;","Leusden",1,6,"&#x2798;"
1805,"&#128999;","Lingewaard",0,4,"&#x2798;&#x2798;"
1035,"&#128721;","Lisse",2,15,"&#x279A;&#x279A;"
1113,"&#128999;","Lochem",0,2,"-"
1405,"&#128993;","Loon op Zand",0,1,"&#x2798;&#x2798;"
914,"&#128999;","Lopik",1,4,"&#x279A;"
1215,"&#128999;","Losser",2,3,"&#x279A;"
2370,"&#128721;","Maasdriel",1,19,"&#x279A;&#x279A;"
1654,"&#128999;","Maasgouw",1,2,"-"
1679,"&#128999;","Maassluis",2,9,"&#x2798;"
5320,"&#128999;","Maastricht",3,21,"-"
3362,"&#128999;","Medemblik",0,5,"&#x2798;"
783,"&#128999;","Meerssen",0,2,"&#x2798;&#x2798;"
5271,"&#128999;","Meierijstad",2,7,"&#x2798;"
1378,"&#128999;","Meppel",1,5,"&#x279A;&#x279A;"
2518,"&#128999;","Middelburg",0,9,"&#x279A;"
1015,"&#128721;","Midden-Delfland",1,7,"&#x279A;&#x279A;"
1256,"&#128999;","Midden-Drenthe",1,2,"&#x279A;&#x279A;"
2406,"&#128999;","Midden-Groningen",1,5,"&#x2798;&#x2798;"
703,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
1968,"&#128999;","Moerdijk",0,7,"&#x2798;"
3399,"&#128721;","Molenlanden",8,39,"&#x279A;&#x279A;"
1779,"&#128999;","Montferland",1,5,"&#x2798;"
725,"&#128721;","Montfoort",5,10,"&#x279A;&#x279A;"
269,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
1537,"&#128999;","Neder-Betuwe",1,6,"&#x279A;"
1242,"&#128999;","Nederweert",1,3,"&#x279A;&#x279A;"
2945,"&#128999;","Nieuwegein",3,9,"&#x2798;"
1935,"&#128999;","Nieuwkoop",2,5,"-"
2238,"&#128999;","Nijkerk",1,11,"-"
8181,"&#128999;","Nijmegen",9,34,"&#x2798;"
4586,"&#128999;","Nissewaard",7,22,"&#x279A;"
2227,"&#9989;","Noardeast-Fryslân",0,0,"&#x2798;&#x2798;"
440,"&#128721;","Noord-Beveland",1,3,"&#x2798;&#x2798;"
1188,"&#128999;","Noordenveld",0,2,"&#x279A;&#x279A;"
1685,"&#128993;","Noordoostpolder",1,2,"-"
2138,"&#128721;","Noordwijk",7,18,"&#x279A;"
1227,"&#128999;","Nuenen, Gerwen en Nederwetten",1,8,"&#x2798;"
1253,"&#128721;","Nunspeet",2,14,"&#x279A;"
836,"&#128999;","Oegstgeest",2,7,"&#x2798;"
1378,"&#128999;","Oirschot",0,5,"&#x2798;"
1890,"&#128999;","Oisterwijk",2,9,"&#x279A;&#x279A;"
1979,"&#128165;","Oldambt",1,1,"&#x2798;&#x2798;"
1306,"&#128999;","Oldebroek",1,2,"&#x2798;"
1596,"&#128999;","Oldenzaal",3,6,"&#x279A;"
806,"&#9989;","Olst-Wijhe",0,0,"&#x2798;&#x2798;"
914,"&#128999;","Ommen",0,5,"&#x279A;"
1519,"&#128999;","Oost Gelre",0,5,"&#x2798;"
2438,"&#128999;","Oosterhout",3,18,"&#x2798;"
971,"&#128999;","Ooststellingwerf",2,7,"&#x279A;&#x279A;"
412,"&#128721;","Oostzaan",2,5,"&#x279A;&#x279A;"
823,"&#128999;","Opmeer",2,3,"&#x279A;"
1220,"&#128993;","Opsterland",0,1,"-"
6523,"&#128999;","Oss",4,23,"&#x2798;"
2522,"&#128999;","Oude IJsselstreek",0,8,"&#x279A;&#x279A;"
512,"&#128999;","Ouder-Amstel",0,2,"&#x2798;"
531,"&#128721;","Oudewater",2,5,"&#x279A;&#x279A;"
2131,"&#128721;","Overbetuwe",8,33,"&#x279A;&#x279A;"
1929,"&#128999;","Papendrecht",1,4,"&#x2798;&#x2798;"
2991,"&#128999;","Peel en Maas",1,9,"&#x2798;"
808,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
2500,"&#128999;","Pijnacker-Nootdorp",2,7,"&#x2798;&#x2798;"
5072,"&#128999;","Purmerend",2,11,"&#x2798;"
1260,"&#128999;","Putten",0,7,"&#x2798;&#x2798;"
1607,"&#128999;","Raalte",1,8,"&#x279A;"
2230,"&#128165;","Reimerswaal",2,2,"&#x2798;&#x2798;"
1008,"&#128999;","Renkum",0,2,"&#x2798;&#x2798;"
304,"&#128721;","Renswoude",1,5,"&#x2798;"
813,"&#128721;","Reusel-De Mierden",1,7,"&#x279A;&#x279A;"
1891,"&#128999;","Rheden",0,5,"&#x279A;&#x279A;"
1184,"&#128999;","Rhenen",1,2,"&#x279A;"
3284,"&#128721;","Ridderkerk",3,24,"-"
2335,"&#128999;","Rijssen-Holten",2,7,"&#x2798;&#x2798;"
2307,"&#128999;","Rijswijk",2,16,"&#x279A;"
1373,"&#128999;","Roerdalen",3,5,"&#x279A;&#x279A;"
4092,"&#128999;","Roermond",2,7,"&#x2798;"
3908,"&#128721;","Roosendaal",3,30,"&#x2798;"
37369,"&#128721;","Rotterdam",73,313,"&#x279A;"
46,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1144,"&#128999;","Rucphen",1,4,"&#x2798;&#x2798;"
2747,"&#128999;","Schagen",1,12,"&#x2798;"
453,"&#128999;","Scherpenzeel",0,1,"-"
4345,"&#128999;","Schiedam",4,15,"&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1360,"&#128721;","Schouwen-Duiveland",1,13,"-"
484,"&#128999;","Simpelveld",0,1,"&#x279A;"
1816,"&#128999;","Sint-Michielsgestel",0,9,"&#x279A;"
662,"&#128999;","Sint Anthonis",0,2,"&#x279A;"
5236,"&#128999;","Sittard-Geleen",3,21,"&#x279A;&#x279A;"
1783,"&#128999;","Sliedrecht",1,5,"&#x2798;&#x2798;"
644,"&#128993;","Sluis",0,1,"&#x2798;&#x2798;"
2392,"&#128999;","Smallingerland",2,5,"&#x279A;&#x279A;"
1773,"&#128999;","Soest",0,10,"&#x279A;"
1329,"&#128165;","Someren",1,1,"-"
880,"&#128999;","Son en Breugel",1,2,"&#x2798;&#x2798;"
1306,"&#9989;","Stadskanaal",0,0,"&#x2798;&#x2798;"
1395,"&#128999;","Staphorst",1,3,"&#x2798;&#x2798;"
1665,"&#128999;","Stede Broec",3,7,"&#x279A;&#x279A;"
1259,"&#128721;","Steenbergen",1,10,"&#x279A;"
2007,"&#128993;","Steenwijkerland",0,2,"&#x2798;&#x2798;"
1458,"&#128999;","Stein",2,5,"&#x279A;&#x279A;"
2881,"&#128999;","Stichtse Vecht",5,14,"&#x279A;"
4810,"&#128999;","Súdwest-Fryslân",0,7,"&#x279A;"
2283,"&#128999;","Terneuzen",2,6,"&#x2798;"
158,"&#128999;","Terschelling",0,1,"&#x279A;"
330,"&#128165;","Texel",2,2,"&#x279A;&#x279A;"
1946,"&#128721;","Teylingen",4,30,"-"
1782,"&#128721;","Tholen",0,12,"&#x279A;"
2659,"&#128999;","Tiel",5,12,"&#x279A;&#x279A;"
13173,"&#128999;","Tilburg",14,60,"&#x279A;"
1466,"&#128999;","Tubbergen",1,6,"&#x279A;"
2378,"&#128999;","Twenterand",0,8,"&#x2798;&#x2798;"
933,"&#128999;","Tynaarlo",0,5,"&#x2798;"
1447,"&#128999;","Tytsjerksteradiel",0,2,"&#x2798;"
2630,"&#128999;","Uden",2,6,"&#x279A;"
630,"&#128999;","Uitgeest",0,1,"&#x2798;&#x2798;"
1314,"&#128993;","Uithoorn",0,1,"&#x2798;&#x2798;"
976,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
15137,"&#128999;","Utrecht",21,103,"&#x2798;"
1864,"&#128999;","Utrechtse Heuvelrug",2,12,"&#x279A;"
458,"&#128999;","Vaals",0,2,"&#x279A;&#x279A;"
685,"&#9989;","Valkenburg aan de Geul",0,0,"&#x2798;&#x2798;"
1719,"&#128999;","Valkenswaard",1,5,"&#x279A;&#x279A;"
1258,"&#128999;","Veendam",0,4,"&#x2798;&#x2798;"
3352,"&#128999;","Veenendaal",1,9,"&#x279A;"
911,"&#128993;","Veere",0,1,"&#x2798;&#x2798;"
2888,"&#128999;","Veldhoven",1,3,"&#x2798;&#x2798;"
3858,"&#128721;","Velsen",9,26,"&#x279A;"
8505,"&#128721;","Venlo",5,37,"-"
3030,"&#128999;","Venray",0,7,"&#x2798;"
3350,"&#128999;","Vijfheerenlanden",2,9,"&#x2798;"
4279,"&#128721;","Vlaardingen",2,32,"&#x279A;"
47,"&#9989;","Vlieland",0,0,"-"
2515,"&#128999;","Vlissingen",4,9,"&#x2798;"
648,"&#128721;","Voerendaal",0,6,"&#x279A;&#x279A;"
914,"&#128999;","Voorschoten",1,7,"&#x2798;"
1045,"&#128999;","Voorst",0,2,"&#x2798;&#x2798;"
1750,"&#128999;","Vught",1,5,"-"
1877,"&#9989;","Waadhoeke",0,0,"&#x2798;&#x2798;"
851,"&#128165;","Waalre",1,1,"&#x2798;&#x2798;"
2859,"&#128999;","Waalwijk",0,6,"&#x2798;"
1566,"&#128999;","Waddinxveen",0,4,"-"
1600,"&#128999;","Wageningen",0,4,"&#x2798;&#x2798;"
1066,"&#128999;","Wassenaar",1,4,"&#x2798;&#x2798;"
920,"&#9989;","Waterland",0,0,"&#x2798;&#x2798;"
2848,"&#128999;","Weert",0,3,"&#x2798;&#x2798;"
839,"&#9989;","Weesp",0,0,"&#x2798;&#x2798;"
3318,"&#128721;","West Betuwe",5,21,"&#x279A;"
1282,"&#128721;","West Maas en Waal",6,14,"&#x279A;&#x279A;"
2169,"&#128999;","Westerkwartier",3,6,"&#x279A;"
616,"&#128999;","Westerveld",1,3,"&#x2798;"
560,"&#9989;","Westervoort",0,-1,"&#x2798;&#x2798;"
1562,"&#128721;","Westerwolde",0,10,"&#x279A;"
7211,"&#128999;","Westland",10,35,"&#x279A;"
1252,"&#128721;","Weststellingwerf",0,11,"&#x279A;&#x279A;"
610,"&#128999;","Westvoorne",0,3,"&#x279A;"
1247,"&#128999;","Wierden",2,6,"&#x2798;&#x2798;"
2168,"&#128999;","Wijchen",3,8,"&#x279A;"
1006,"&#128999;","Wijdemeren",0,7,"&#x279A;"
1053,"&#128721;","Wijk bij Duurstede",1,9,"&#x2798;"
1155,"&#9989;","Winterswijk",0,0,"&#x2798;&#x2798;"
1112,"&#128999;","Woensdrecht",0,2,"&#x2798;&#x2798;"
2714,"&#128999;","Woerden",3,7,"&#x2798;"
857,"&#128999;","Wormerland",0,1,"&#x2798;&#x2798;"
650,"&#128999;","Woudenberg",0,1,"-"
7470,"&#128999;","Zaanstad",4,28,"&#x2798;"
2122,"&#128999;","Zaltbommel",1,7,"&#x279A;"
735,"&#128999;","Zandvoort",1,5,"-"
953,"&#128999;","Zeewolde",0,4,"-"
2359,"&#128999;","Zeist",1,15,"&#x2798;"
1974,"&#128999;","Zevenaar",1,5,"&#x2798;&#x2798;"
5400,"&#128999;","Zoetermeer",4,20,"&#x2798;"
478,"&#128999;","Zoeterwoude",0,2,"&#x2798;&#x2798;"
2522,"&#128999;","Zuidplas",2,8,"&#x2798;"
784,"&#128999;","Zundert",0,3,"&#x2798;&#x2798;"
1685,"&#128721;","Zutphen",8,19,"&#x279A;&#x279A;"
1560,"&#128999;","Zwartewaterland",0,6,"&#x2798;&#x2798;"
2806,"&#128999;","Zwijndrecht",0,14,"&#x2798;"
4477,"&#128999;","Zwolle",1,21,"&#x279A;"
