"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24,"🟧","Emmen",1,9,"⬆️"
4,"💥","Enkhuizen",1,1,"-"
129,"🟧","Enschede",5,40,"⬆️⬆️"
11,"🟧","Epe",0,7,"⬆️⬆️"
25,"🟧","Ermelo",0,3,"⬇️"
36,"🟧","Etten-Leur",3,11,"⬆️⬆️"
21,"🟧","Geertruidenberg",0,3,"⬆️⬆️"
26,"🟧","Geldrop-Mierlo",1,4,"⬆️⬆️"
31,"🟧","Gemert-Bakel",1,6,"-"
31,"🟧","Gennep",1,5,"⬆️"
38,"🟧","Gilze en Rijen",0,3,"⬇️"
45,"🟧","Goeree-Overflakkee",2,17,"⬆️⬆️"
43,"🟧","Goes",0,3,"⬇️"
41,"🛑","Goirle",5,25,"⬆️⬆️"
91,"🛑","Gooise Meren",2,31,"⬆️⬆️"
74,"🟧","Gorinchem",2,14,"⬆️"
247,"🟧","Gouda",7,25,"⬇️"
9,"🟧","Grave",1,4,"⬆️⬆️"
262,"🛑","Groningen",26,118,"⬆️⬆️"
4,"💥","Gulpen-Wittem",2,2,"⬆️⬆️"
13,"🟧","Haaksbergen",6,9,"⬆️⬆️"
12,"🟧","Haaren",0,1,"-"
295,"🛑","Haarlem",14,87,"⬆️"
279,"🛑","Haarlemmermeer",4,96,"⬆️⬆️"
47,"🟧","Halderberge",2,10,"⬆️"
17,"💥","Hardenberg",2,2,"⬆️"
62,"🟧","Harderwijk",3,18,"⬆️⬆️"
20,"🟧","Hardinxveld-Giessendam",0,1,"⬇️"
5,"🟧","Harlingen",0,1,"-"
7,"🟧","Hattem",1,4,"⬆️⬆️"
28,"🟧","Heemskerk",0,15,"⬆️⬆️"
43,"🟧","Heemstede",2,12,"⬆️"
13,"🟧","Heerde",1,4,"⬇️"
20,"🟧","Heerenveen",0,4,"⬇️"
72,"🟧","Heerhugowaard",2,21,"⬆️"
90,"🟧","Heerlen",4,32,"⬆️"
11,"🟧","Heeze-Leende",0,1,"-"
12,"🟧","Heiloo",1,5,"⬆️⬆️"
3,"✅","Hellendoorn",0,0,"-"
51,"🟧","Hellevoetsluis",2,13,"⬆️⬆️"
128,"🟧","Helmond",4,21,"⬇️"
61,"🛑","Hendrik-Ido-Ambacht",2,20,"⬆️"
47,"🟧","Hengelo",5,19,"⬆️⬆️"
20,"🟧","Het Hogeland",2,15,"⬆️⬆️"
15,"🟧","Heumen",1,6,"⬆️"
49,"🟧","Heusden",3,15,"⬆️⬆️"
34,"🟧","Hillegom",3,11,"⬆️⬆️"
22,"🛑","Hilvarenbeek",1,8,"⬆️"
170,"🛑","Hilversum",8,46,"⬆️"
140,"🟧","Hoeksche Waard",5,35,"⬇️"
9,"🟧","Hof van Twente",1,3,"⬆️⬆️"
25,"🟧","Hollands Kroon",0,6,"⬆️"
12,"🟡","Hoogeveen",0,1,"⬆️"
90,"🟧","Hoorn",5,27,"⬆️"
21,"🟧","Horst aan de Maas",0,8,"⬆️⬆️"
47,"🟧","Houten",1,13,"⬇️"
80,"🟧","Huizen",1,8,"⬇️"
16,"🟧","Hulst",0,2,"⬆️"
47,"🟧","IJsselstein",0,6,"⬆️⬆️"
13,"🟧","Kaag en Braassem",0,5,"⬆️"
39,"🟧","Kampen",0,18,"⬆️⬆️"
6,"✅","Kapelle",0,0,"-"
35,"🟧","Katwijk",6,16,"⬆️⬆️"
32,"🟧","Kerkrade",0,18,"⬆️⬆️"
26,"🟧","Koggenland",0,6,"-"
39,"🟧","Krimpen aan den IJssel",1,9,"-"
76,"🟧","Krimpenerwaard",3,27,"⬆️"
21,"🟧","Laarbeek",2,4,"⬆️"
5,"✅","Landerd",0,0,"⬇️"
15,"🟧","Landgraaf",0,6,"⬆️⬆️"
26,"🛑","Landsmeer",0,9,"⬆️⬆️"
23,"🟧","Langedijk",2,8,"⬆️"
112,"🛑","Lansingerland",8,40,"⬆️⬆️"
18,"🟧","Laren",0,2,"⬆️"
73,"🟧","Leeuwarden",3,17,"⬆️⬆️"
256,"🛑","Leiden",18,108,"⬆️⬆️"
23,"🟧","Leiderdorp",1,6,"⬆️⬆️"
181,"🛑","Leidschendam-Voorburg",13,61,"⬆️"
74,"🟧","Lelystad",5,19,"⬆️"
15,"🟧","Leudal",1,3,"⬆️⬆️"
38,"🛑","Leusden",1,16,"⬆️⬆️"
31,"🟧","Lingewaard",8,15,"⬆️"
19,"🟧","Lisse",1,7,"⬆️⬆️"
6,"🟧","Lochem",0,2,"⬆️⬆️"
23,"🟧","Loon op Zand",1,5,"⬆️"
15,"🟧","Lopik",1,6,"⬆️⬆️"
2,"🟧","Loppersum",1,2,"⬆️⬆️"
12,"🟧","Losser",1,6,"⬆️⬆️"
12,"🟧","Maasdriel",0,7,"⬆️⬆️"
12,"🟧","Maasgouw",0,2,"⬇️"
96,"🛑","Maassluis",0,19,"⬆️"
134,"🟧","Maastricht",4,25,"⬇️"
11,"💥","Medemblik",1,1,"-"
8,"🟧","Meerssen",0,1,"⬇️"
57,"🟧","Meierijstad",2,7,"⬇️"
5,"✅","Meppel",0,0,"-"
48,"🟧","Middelburg",1,10,"⬆️"
28,"🛑","Midden-Delfland",1,10,"⬆️"
6,"💥","Midden-Drenthe",1,1,"⬆️"
23,"🟧","Midden-Groningen",1,6,"-"
11,"🟧","Mill en Sint Hubert",0,4,"⬆️⬆️"
26,"🟧","Moerdijk",0,9,"⬆️"
20,"🟧","Molenlanden",3,9,"⬆️⬆️"
19,"🟧","Montferland",1,8,"⬆️⬆️"
37,"🛑","Montfoort",1,8,"⬇️"
8,"🟧","Mook en Middelaar",0,2,"⬆️"
5,"🟡","Neder-Betuwe",0,1,"⬆️"
6,"🟧","Nederweert",0,2,"⬆️⬆️"
81,"🟧","Nieuwegein",6,21,"⬆️"
12,"🟧","Nieuwkoop",1,3,"⬆️⬆️"
38,"🟧","Nijkerk",1,12,"⬆️"
365,"🛑","Nijmegen",37,181,"⬆️⬆️"
84,"🟧","Nissewaard",5,33,"⬆️⬆️"
56,"🟡","Noardeast-Fryslân",1,2,"-"
3,"✅","Noord-Beveland",0,0,"⬇️"
9,"🟧","Noordenveld",1,2,"-"
13,"🟧","Noordoostpolder",1,3,"⬇️"
48,"🛑","Noordwijk",3,23,"⬆️⬆️"
23,"🟧","Nuenen, Gerwen en Nederwetten",2,6,"⬆️⬆️"
13,"🟧","Nunspeet",1,6,"⬆️"
36,"🛑","Oegstgeest",4,13,"⬆️⬆️"
19,"🟧","Oirschot",2,4,"⬆️⬆️"
19,"🟧","Oisterwijk",0,4,"⬆️"
13,"🟧","Oldambt",0,9,"⬆️⬆️"
9,"🟧","Oldebroek",2,2,"-"
25,"🟧","Oldenzaal",4,7,"⬆️⬆️"
5,"✅","Olst-Wijhe",0,0,"-"
19,"🟧","Ommen",2,7,"⬆️"
12,"🟧","Oost Gelre",3,7,"⬆️⬆️"
91,"🟧","Oosterhout",2,22,"⬆️⬆️"
2,"✅","Ooststellingwerf",0,0,"-"
10,"✅","Oostzaan",0,0,"⬇️"
4,"✅","Opmeer",0,0,"-"
5,"🟧","Opsterland",0,2,"-"
143,"🟧","Oss",4,41,"⬆️"
40,"🟧","Oude IJsselstreek",0,2,"⬇️"
51,"🛑","Ouder-Amstel",2,11,"⬇️"
11,"🟧","Oudewater",0,2,"⬇️"
32,"🟧","Overbetuwe",6,14,"⬆️⬆️"
28,"🟧","Papendrecht",0,8,"-"
21,"🟧","Peel en Maas",1,3,"⬇️"
2,"✅","Pekela",0,0,"-"
109,"🛑","Pijnacker-Nootdorp",7,51,"⬆️⬆️"
93,"🟧","Purmerend",6,22,"⬆️"
17,"🟧","Putten",1,4,"⬆️⬆️"
18,"🟧","Raalte",1,2,"⬇️"
10,"🟧","Reimerswaal",0,2,"⬆️"
30,"🟧","Renkum",3,15,"⬆️⬆️"
4,"✅","Renswoude",0,0,"⬇️"
17,"🟧","Reusel-De Mierden",3,6,"⬆️"
23,"🟧","Rheden",3,8,"⬆️⬆️"
10,"🟧","Rhenen",3,6,"⬆️⬆️"
82,"🟧","Ridderkerk",3,22,"⬆️"
13,"🟧","Rijssen-Holten",0,6,"⬆️"
162,"🛑","Rijswijk",12,60,"⬆️⬆️"
12,"✅","Roerdalen",0,0,"-"
63,"🟧","Roermond",2,13,"⬆️"
108,"🟧","Roosendaal",1,19,"⬆️"
3319,"🛑","Rotterdam",90,673,"⬆️"
0,"✅","Rozendaal",0,0,"-"
9,"🟡","Rucphen",0,1,"⬇️"
16,"🟧","Schagen",1,5,"⬆️⬆️"
4,"✅","Scherpenzeel",0,-1,"⬇️"
274,"🛑","Schiedam",12,58,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
25,"🟧","Schouwen-Duiveland",1,12,"⬆️"
3,"🟧","Simpelveld",0,2,"⬆️⬆️"
6,"🟧","Sint Anthonis",1,3,"⬆️⬆️"
23,"🟧","Sint-Michielsgestel",0,7,"-"
75,"🟧","Sittard-Geleen",3,13,"⬆️"
18,"🟧","Sliedrecht",0,5,"⬆️"
8,"✅","Sluis",0,0,"⬇️"
8,"🟧","Smallingerland",0,3,"⬆️⬆️"
53,"🟧","Soest",6,21,"⬆️⬆️"
9,"✅","Someren",0,0,"⬇️"
10,"🟧","Son en Breugel",0,3,"-"
6,"🟡","Stadskanaal",0,1,"⬆️"
6,"🟧","Staphorst",1,3,"⬆️"
6,"🟧","Stede Broec",1,2,"⬆️"
11,"🟡","Steenbergen",0,1,"⬇️"
11,"🟧","Steenwijkerland",2,4,"⬆️"
15,"🟧","Stein",1,2,"⬆️"
115,"🛑","Stichtse Vecht",7,41,"⬆️"
30,"🟧","Súdwest-Fryslân",5,8,"⬆️"
29,"🟧","Terneuzen",0,4,"⬆️"
0,"✅","Terschelling",0,0,"-"
3,"🟧","Texel",0,2,"⬆️⬆️"
34,"🟧","Teylingen",3,16,"⬆️⬆️"
16,"🟧","Tholen",0,4,"⬆️⬆️"
28,"🟧","Tiel",2,14,"⬆️⬆️"
461,"🟧","Tilburg",11,106,"⬇️"
5,"🟡","Tubbergen",0,1,"⬇️"
3,"🟡","Twenterand",0,1,"⬆️"
9,"🟧","Tynaarlo",0,3,"⬆️"
9,"✅","Tytsjerksteradiel",0,0,"-"
19,"🟧","Uden",0,3,"⬇️"
12,"🛑","Uitgeest",0,7,"⬆️⬆️"
59,"🛑","Uithoorn",5,23,"⬆️"
2,"✅","Urk",0,0,"-"
951,"🛑","Utrecht",42,250,"⬆️"
38,"🟧","Utrechtse Heuvelrug",5,14,"⬆️"
2,"💥","Vaals",1,1,"⬆️"
2,"✅","Valkenburg aan de Geul",0,0,"-"
35,"🟧","Valkenswaard",6,13,"⬆️"
22,"🟧","Veendam",0,5,"⬆️"
56,"🟧","Veenendaal",4,8,"⬇️"
16,"🟧","Veere",1,3,"⬆️⬆️"
35,"🟧","Veldhoven",1,11,"⬆️⬆️"
104,"🛑","Velsen",3,45,"⬆️"
140,"🟧","Venlo",5,33,"⬆️"
44,"🟧","Venray",3,12,"⬆️"
63,"🟧","Vijfheerenlanden",5,23,"⬆️"
212,"🛑","Vlaardingen",6,41,"⬆️"
0,"✅","Vlieland",0,0,"-"
43,"🟧","Vlissingen",0,5,"⬆️"
4,"🟧","Voerendaal",0,1,"⬆️"
35,"🛑","Voorschoten",2,15,"⬆️⬆️"
21,"✅","Voorst",0,0,"⬇️"
29,"🟧","Vught",0,3,"⬇️"
6,"🟡","Waadhoeke",0,1,"⬇️"
19,"🟧","Waalre",1,7,"⬆️"
64,"🟧","Waalwijk",3,20,"⬆️⬆️"
56,"🛑","Waddinxveen",6,18,"⬆️"
79,"🛑","Wageningen",8,27,"⬆️"
41,"🛑","Wassenaar",4,14,"⬆️"
34,"🟧","Waterland",0,8,"⬆️"
27,"🟧","Weert",3,5,"⬆️"
38,"🛑","Weesp",5,16,"⬆️"
27,"🟧","West Betuwe",0,7,"⬆️⬆️"
8,"🟧","West Maas en Waal",0,2,"⬇️"
9,"🟡","Westerkwartier",1,3,"⬆️"
0,"✅","Westerveld",0,0,"-"
9,"🟧","Westervoort",0,2,"⬆️"
10,"🟡","Westerwolde",0,1,"-"
243,"🛑","Westland",9,58,"⬆️⬆️"
2,"💥","Weststellingwerf",1,1,"-"
18,"🟧","Westvoorne",1,7,"⬆️⬆️"
12,"🟧","Wierden",1,8,"⬆️⬆️"
40,"🟧","Wijchen",4,14,"⬆️⬆️"
34,"🟧","Wijdemeren",1,12,"⬆️"
12,"🟧","Wijk bij Duurstede",1,3,"⬇️"
17,"🟧","Winterswijk",0,2,"⬆️⬆️"
14,"🟡","Woensdrecht",0,1,"⬇️"
59,"🟧","Woerden",0,16,"⬆️"
8,"💥","Wormerland",2,2,"⬆️"
8,"🟧","Woudenberg",2,5,"⬆️⬆️"
261,"🛑","Zaanstad",17,96,"⬆️⬆️"
19,"🟧","Zaltbommel",1,5,"⬆️⬆️"
49,"🛑","Zandvoort",2,9,"⬆️⬆️"
17,"🟧","Zeewolde",1,8,"⬆️"
102,"🟧","Zeist",4,27,"⬆️"
24,"🟧","Zevenaar",4,16,"⬆️⬆️"
268,"🛑","Zoetermeer",13,90,"⬆️"
5,"🟧","Zoeterwoude",0,3,"⬆️⬆️"
95,"🛑","Zuidplas",8,29,"⬆️"
9,"🟧","Zundert",0,2,"-"
25,"🟧","Zutphen",0,4,"⬆️"
4,"🟡","Zwartewaterland",0,1,"-"
84,"🛑","Zwijndrecht",5,23,"⬆️⬆️"
84,"🟧","Zwolle",7,28,"⬆️"
