"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
361,"&#x26a1;","Drechterland",21,106,"&#x279A;"
556,"&#x26a1;","Drimmelen",17,148,"&#x279A;"
756,"&#x26a1;","Dronten",39,224,"&#x279A;"
329,"&#x26a1;","Druten",24,97,"&#x279A;"
538,"&#x26a1;","Duiven",18,107,"&#x279A;"
497,"&#x26a1;","Echt-Susteren",21,159,"&#x279A;"
532,"&#x26a1;","Edam-Volendam",4,105,"&#x279A;"
2845,"&#x26a1;","Ede",122,848,"&#x279A;"
187,"&#x26a1;","Eemnes",18,51,"&#x279A;&#x279A;"
482,"&#x26a1;","Eersel",15,90,"-"
478,"&#x26a1;","Eijsden-Margraten",24,132,"&#x279A;"
4197,"&#x26a1;","Eindhoven",131,788,"&#x279A;"
448,"&#x26a1;","Elburg",17,123,"&#x279A;"
1518,"&#x26a1;","Emmen",59,418,"&#x279A;"
555,"&#x26a1;","Enkhuizen",30,188,"&#x279A;"
3165,"&#x26a1;","Enschede",158,710,"&#x279A;"
465,"&#x26a1;","Epe",26,142,"&#x279A;"
576,"&#x26a1;","Ermelo",40,213,"&#x279A;&#x279A;"
868,"&#x26a1;","Etten-Leur",30,238,"&#x279A;"
534,"&#x26a1;","Geertruidenberg",21,122,"&#x279A;"
833,"&#x26a1;","Geldrop-Mierlo",21,180,"&#x279A;"
519,"&#x26a1;","Gemert-Bakel",22,137,"&#x279A;"
455,"&#x26a1;","Gennep",9,102,"&#x2798;"
625,"&#x26a1;","Gilze en Rijen",19,102,"-"
990,"&#x26a1;","Goeree-Overflakkee",38,195,"-"
335,"&#x1F7E3;","Goes",6,58,"&#x279A;"
532,"&#x26a1;","Goirle",19,105,"&#x279A;"
1002,"&#x26a1;","Gooise Meren",38,255,"&#x279A;"
949,"&#x26a1;","Gorinchem",54,215,"&#x279A;"
1697,"&#x26a1;","Gouda",33,290,"&#x279A;"
341,"&#x26a1;","Grave",16,93,"&#x279A;"
1999,"&#x1F7E3;","Groningen",88,575,"&#x279A;"
220,"&#x26a1;","Gulpen-Wittem",17,58,"&#x279A;"
686,"&#x26a1;","Haaksbergen",39,225,"&#x279A;&#x279A;"
331,"&#x26a1;","Haaren",10,67,"&#x279A;"
2512,"&#x26a1;","Haarlem",65,660,"&#x279A;"
2758,"&#x26a1;","Haarlemmermeer",80,636,"&#x279A;"
594,"&#x26a1;","Halderberge",18,119,"&#x279A;"
911,"&#x26a1;","Hardenberg",27,275,"&#x279A;&#x279A;"
844,"&#x26a1;","Harderwijk",47,234,"&#x279A;"
565,"&#x26a1;","Hardinxveld-Giessendam",28,118,"&#x279A;"
85,"&#128721;","Harlingen",4,14,"&#x279A;"
158,"&#x26a1;","Hattem",9,38,"&#x279A;"
755,"&#x26a1;","Heemskerk",15,134,"&#x279A;"
419,"&#x26a1;","Heemstede",19,84,"&#x279A;"
181,"&#x26a1;","Heerde",13,69,"&#x279A;&#x279A;"
335,"&#128721;","Heerenveen",14,71,"&#x279A;"
1104,"&#x26a1;","Heerhugowaard",55,310,"&#x279A;"
1390,"&#x26a1;","Heerlen",64,356,"&#x279A;"
314,"&#x26a1;","Heeze-Leende",6,73,"&#x2798;"
355,"&#x26a1;","Heiloo",13,85,"&#x279A;&#x279A;"
998,"&#x26a1;","Hellendoorn",73,317,"&#x279A;"
589,"&#x26a1;","Hellevoetsluis",23,102,"&#x279A;"
1670,"&#x26a1;","Helmond",62,329,"&#x279A;"
710,"&#x26a1;","Hendrik-Ido-Ambacht",12,123,"-"
1701,"&#x26a1;","Hengelo",118,489,"&#x279A;"
575,"&#x26a1;","Het Hogeland",24,157,"&#x279A;"
256,"&#x26a1;","Heumen",20,78,"&#x279A;&#x279A;"
1035,"&#x26a1;","Heusden",31,151,"&#x279A;"
299,"&#x26a1;","Hillegom",22,74,"&#x279A;"
361,"&#x26a1;","Hilvarenbeek",23,97,"&#x279A;"
1292,"&#x26a1;","Hilversum",38,264,"&#x279A;"
1351,"&#x26a1;","Hoeksche Waard",46,299,"&#x279A;"
752,"&#x26a1;","Hof van Twente",43,150,"&#x279A;"
652,"&#x26a1;","Hollands Kroon",31,174,"&#x279A;"
878,"&#x26a1;","Hoogeveen",75,365,"&#x279A;&#x279A;"
1390,"&#x26a1;","Hoorn",64,339,"&#x279A;"
1221,"&#x26a1;","Horst aan de Maas",44,345,"&#x279A;"
945,"&#x26a1;","Houten",41,239,"&#x279A;"
917,"&#x26a1;","Huizen",42,228,"&#x279A;"
475,"&#x1F7E3;","Hulst",11,59,"-"
600,"&#x26a1;","IJsselstein",20,144,"&#x279A;"
486,"&#x26a1;","Kaag en Braassem",21,123,"&#x279A;"
776,"&#x26a1;","Kampen",27,212,"&#x279A;"
114,"&#x26a1;","Kapelle",6,50,"&#x279A;&#x279A;"
1624,"&#x26a1;","Katwijk",60,388,"&#x279A;"
546,"&#x26a1;","Kerkrade",38,165,"&#x279A;"
406,"&#x26a1;","Koggenland",17,72,"&#x279A;"
763,"&#x26a1;","Krimpen aan den IJssel",32,221,"&#x279A;"
1182,"&#x26a1;","Krimpenerwaard",38,255,"&#x279A;"
561,"&#x26a1;","Laarbeek",25,128,"&#x279A;"
339,"&#x26a1;","Landerd",17,80,"&#x279A;"
643,"&#x26a1;","Landgraaf",47,208,"&#x279A;"
211,"&#x26a1;","Landsmeer",3,50,"&#x279A;&#x279A;"
544,"&#x26a1;","Langedijk",26,136,"&#x279A;"
1319,"&#x26a1;","Lansingerland",57,292,"&#x279A;"
182,"&#x26a1;","Laren",12,39,"&#x279A;&#x279A;"
996,"&#x1F7E3;","Leeuwarden",51,281,"&#x279A;"
1925,"&#x26a1;","Leiden",68,388,"&#x279A;"
498,"&#x26a1;","Leiderdorp",19,111,"-"
1373,"&#x26a1;","Leidschendam-Voorburg",48,322,"&#x279A;"
1445,"&#x26a1;","Lelystad",38,408,"&#x279A;"
877,"&#x26a1;","Leudal",31,242,"&#x279A;"
490,"&#x26a1;","Leusden",26,138,"&#x279A;"
847,"&#x26a1;","Lingewaard",33,200,"&#x279A;"
452,"&#x26a1;","Lisse",17,121,"&#x279A;"
471,"&#x26a1;","Lochem",21,88,"&#x2798;"
665,"&#x26a1;","Loon op Zand",33,143,"&#x279A;"
336,"&#x26a1;","Lopik",11,71,"&#x279A;"
103,"&#x26a1;","Loppersum",4,32,"&#x279A;"
657,"&#x26a1;","Losser",40,183,"&#x279A;"
610,"&#x26a1;","Maasdriel",32,123,"&#x279A;"
412,"&#x26a1;","Maasgouw",24,111,"&#x279A;"
712,"&#x26a1;","Maassluis",29,147,"&#x279A;"
2089,"&#x26a1;","Maastricht",85,518,"&#x279A;"
969,"&#x26a1;","Medemblik",62,287,"&#x279A;"
330,"&#x26a1;","Meerssen",17,105,"&#x279A;"
1527,"&#x26a1;","Meierijstad",87,403,"&#x279A;"
406,"&#x26a1;","Meppel",29,116,"&#x279A;"
455,"&#x1F7E3;","Middelburg",7,106,"&#x279A;"
463,"&#x26a1;","Midden-Delfland",22,108,"&#x279A;"
330,"&#x26a1;","Midden-Drenthe",14,99,"&#x279A;&#x279A;"
639,"&#x26a1;","Midden-Groningen",42,166,"&#x279A;"
188,"&#x26a1;","Mill en Sint Hubert",8,40,"&#x279A;"
643,"&#x26a1;","Moerdijk",12,113,"&#x279A;"
1092,"&#x26a1;","Molenlanden",44,228,"&#x279A;"
554,"&#x26a1;","Montferland",30,134,"&#x279A;"
332,"&#x26a1;","Montfoort",17,87,"&#x279A;"
120,"&#x26a1;","Mook en Middelaar",2,31,"&#x279A;&#x279A;"
726,"&#x26a1;","Neder-Betuwe",37,161,"&#x279A;"
558,"&#x26a1;","Nederweert",24,156,"&#x279A;"
1014,"&#x26a1;","Nieuwegein",43,233,"&#x279A;"
654,"&#x26a1;","Nieuwkoop",22,169,"&#x279A;"
992,"&#x26a1;","Nijkerk",43,288,"&#x279A;"
2542,"&#x26a1;","Nijmegen",173,664,"&#x279A;"
1819,"&#x26a1;","Nissewaard",61,262,"&#x279A;"
510,"&#x26a1;","Noardeast-Fryslân",24,125,"&#x279A;"
37,"&#128721;","Noord-Beveland",1,5,"&#x2798;"
155,"&#128721;","Noordenveld",3,44,"&#x279A;"
1111,"&#x26a1;","Noordoostpolder",42,268,"&#x279A;"
734,"&#x26a1;","Noordwijk",27,177,"&#x279A;"
381,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,64,"&#x2798;"
463,"&#x26a1;","Nunspeet",15,129,"&#x279A;"
484,"&#x26a1;","Oegstgeest",25,127,"&#x279A;"
461,"&#x26a1;","Oirschot",20,115,"&#x279A;"
646,"&#x26a1;","Oisterwijk",26,133,"-"
361,"&#x26a1;","Oldambt",16,122,"&#x279A;"
412,"&#x26a1;","Oldebroek",30,159,"&#x279A;"
782,"&#x26a1;","Oldenzaal",44,214,"&#x279A;"
214,"&#x26a1;","Olst-Wijhe",8,80,"&#x279A;"
217,"&#x26a1;","Ommen",14,74,"&#x279A;&#x279A;"
524,"&#x26a1;","Oost Gelre",24,142,"&#x279A;"
1286,"&#x26a1;","Oosterhout",19,227,"&#x279A;"
260,"&#x1F7E3;","Ooststellingwerf",11,50,"&#x279A;"
194,"&#x26a1;","Oostzaan",15,60,"&#x279A;"
225,"&#x26a1;","Opmeer",9,52,"-"
239,"&#x1F7E3;","Opsterland",12,66,"&#x279A;"
1628,"&#x26a1;","Oss",48,310,"&#x279A;"
728,"&#x26a1;","Oude IJsselstreek",27,190,"&#x279A;"
262,"&#x26a1;","Ouder-Amstel",9,55,"&#x279A;"
204,"&#x26a1;","Oudewater",12,60,"&#x279A;"
670,"&#x26a1;","Overbetuwe",32,150,"&#x279A;"
745,"&#x26a1;","Papendrecht",37,182,"&#x279A;"
819,"&#x26a1;","Peel en Maas",32,253,"&#x279A;"
88,"&#x1F7E3;","Pekela",1,28,"&#x279A;"
1230,"&#x26a1;","Pijnacker-Nootdorp",38,259,"-"
1092,"&#x26a1;","Purmerend",35,236,"&#x279A;"
635,"&#x26a1;","Putten",40,196,"&#x279A;&#x279A;"
912,"&#x26a1;","Raalte",23,225,"&#x2798;"
385,"&#x26a1;","Reimerswaal",9,98,"&#x279A;"
437,"&#x26a1;","Renkum",20,96,"&#x279A;"
148,"&#x26a1;","Renswoude",14,51,"&#x279A;"
286,"&#x26a1;","Reusel-De Mierden",16,66,"&#x279A;"
786,"&#x26a1;","Rheden",26,165,"&#x279A;"
678,"&#x26a1;","Rhenen",32,200,"&#x279A;"
1062,"&#x26a1;","Ridderkerk",33,193,"&#x279A;"
1177,"&#x26a1;","Rijssen-Holten",79,351,"&#x279A;"
913,"&#x26a1;","Rijswijk",21,172,"-"
418,"&#x26a1;","Roerdalen",18,123,"&#x279A;"
1177,"&#x26a1;","Roermond",39,269,"&#x279A;"
1788,"&#x26a1;","Roosendaal",43,276,"&#x279A;"
14315,"&#x26a1;","Rotterdam",366,2135,"&#x279A;"
35,"&#x26a1;","Rozendaal",0,6,"&#x2798;"
494,"&#x26a1;","Rucphen",19,82,"&#x279A;"
824,"&#x26a1;","Schagen",32,159,"&#x279A;"
333,"&#x26a1;","Scherpenzeel",15,112,"&#x279A;"
2029,"&#x26a1;","Schiedam",47,245,"&#x279A;"
3,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
290,"&#x1F7E3;","Schouwen-Duiveland",6,63,"&#x2798;"
215,"&#x26a1;","Simpelveld",14,65,"&#x279A;"
646,"&#x26a1;","Sint-Michielsgestel",31,160,"&#x279A;"
218,"&#x26a1;","Sint Anthonis",9,62,"&#x279A;"
1591,"&#x26a1;","Sittard-Geleen",75,438,"&#x279A;"
842,"&#x26a1;","Sliedrecht",34,221,"&#x279A;"
569,"&#x26a1;","Sluis",13,102,"&#x2798;"
399,"&#x1F7E3;","Smallingerland",12,111,"&#x279A;"
811,"&#x26a1;","Soest",47,240,"&#x279A;"
426,"&#x26a1;","Someren",17,113,"&#x279A;&#x279A;"
280,"&#x26a1;","Son en Breugel",11,49,"&#x279A;"
690,"&#x26a1;","Stadskanaal",14,178,"&#x279A;"
409,"&#x26a1;","Staphorst",30,158,"&#x279A;"
424,"&#x26a1;","Stede Broec",31,146,"&#x279A;"
388,"&#x26a1;","Steenbergen",12,67,"&#x279A;"
551,"&#x26a1;","Steenwijkerland",20,171,"&#x279A;"
463,"&#x26a1;","Stein",21,137,"&#x279A;"
1290,"&#x26a1;","Stichtse Vecht",30,215,"&#x2798;"
1549,"&#x26a1;","Súdwest-Fryslân",66,339,"&#x279A;"
1094,"&#x26a1;","Terneuzen",28,242,"&#x279A;"
14,"&#128165;","Terschelling",1,1,"&#x2798;&#x2798;"
73,"&#x1F7E3;","Texel",5,28,"&#x279A;&#x279A;"
883,"&#x26a1;","Teylingen",47,236,"&#x279A;"
493,"&#x26a1;","Tholen",10,70,"-"
825,"&#x26a1;","Tiel",38,202,"&#x279A;"
5118,"&#x26a1;","Tilburg",209,1073,"&#x279A;"
560,"&#x26a1;","Tubbergen",24,103,"&#x279A;"
1091,"&#x26a1;","Twenterand",87,396,"&#x279A;&#x279A;"
212,"&#x1F7E3;","Tynaarlo",11,59,"&#x279A;"
221,"&#x1F7E3;","Tytsjerksteradiel",11,65,"&#x279A;"
733,"&#x26a1;","Uden",31,203,"&#x279A;"
332,"&#x26a1;","Uitgeest",12,91,"&#x279A;"
467,"&#x26a1;","Uithoorn",14,78,"&#x279A;"
1266,"&#x26a1;","Urk",18,133,"&#x279A;"
5706,"&#x26a1;","Utrecht",194,1077,"&#x279A;"
958,"&#x26a1;","Utrechtse Heuvelrug",44,316,"&#x279A;"
132,"&#x1F7E3;","Vaals",3,22,"-"
280,"&#x26a1;","Valkenburg aan de Geul",17,75,"&#x279A;"
639,"&#x26a1;","Valkenswaard",32,194,"&#x279A;"
290,"&#x26a1;","Veendam",20,106,"&#x279A;"
2289,"&#x26a1;","Veenendaal",98,689,"&#x279A;"
201,"&#x26a1;","Veere",7,71,"&#x279A;"
953,"&#x26a1;","Veldhoven",41,226,"&#x279A;"
1295,"&#x26a1;","Velsen",42,313,"&#x279A;"
2378,"&#x26a1;","Venlo",87,693,"&#x279A;"
1247,"&#x26a1;","Venray",75,432,"&#x279A;"
1288,"&#x26a1;","Vijfheerenlanden",57,302,"&#x279A;"
1759,"&#x26a1;","Vlaardingen",31,228,"-"
5,"&#x1F7E3;","Vlieland",1,2,"&#x279A;&#x279A;"
361,"&#x1F7E3;","Vlissingen",8,80,"&#x279A;"
171,"&#x26a1;","Voerendaal",11,52,"&#x279A;"
388,"&#x26a1;","Voorschoten",9,94,"&#x279A;"
409,"&#x26a1;","Voorst",25,129,"&#x279A;"
822,"&#x26a1;","Vught",38,173,"&#x2798;"
379,"&#x26a1;","Waadhoeke",30,129,"&#x279A;&#x279A;"
323,"&#x26a1;","Waalre",10,63,"&#x2798;"
1279,"&#x26a1;","Waalwijk",55,307,"&#x279A;"
643,"&#x26a1;","Waddinxveen",18,136,"&#x279A;"
677,"&#x26a1;","Wageningen",22,167,"&#x279A;"
405,"&#x26a1;","Wassenaar",9,84,"-"
345,"&#x26a1;","Waterland",13,102,"&#x279A;"
1738,"&#x26a1;","Weert",65,526,"&#x279A;"
514,"&#x26a1;","Weesp",15,109,"-"
1380,"&#x26a1;","West Betuwe",68,282,"&#x279A;"
258,"&#x26a1;","West Maas en Waal",20,71,"&#x279A;"
492,"&#x1F7E3;","Westerkwartier",18,135,"&#x279A;"
177,"&#x26a1;","Westerveld",6,53,"&#x279A;&#x279A;"
323,"&#x26a1;","Westervoort",10,50,"&#x2798;"
413,"&#x26a1;","Westerwolde",21,120,"&#x279A;"
3237,"&#x26a1;","Westland",123,681,"&#x279A;"
246,"&#x26a1;","Weststellingwerf",11,72,"&#x279A;&#x279A;"
164,"&#x1F7E3;","Westvoorne",14,37,"&#x279A;"
957,"&#x26a1;","Wierden",43,265,"&#x279A;"
872,"&#x26a1;","Wijchen",53,240,"&#x279A;"
376,"&#x26a1;","Wijdemeren",11,80,"-"
368,"&#x26a1;","Wijk bij Duurstede",19,88,"&#x279A;&#x279A;"
456,"&#x26a1;","Winterswijk",23,93,"&#x279A;"
358,"&#x26a1;","Woensdrecht",15,55,"&#x279A;"
1173,"&#x26a1;","Woerden",53,231,"&#x279A;"
289,"&#x26a1;","Wormerland",8,67,"&#x279A;&#x279A;"
444,"&#x26a1;","Woudenberg",21,115,"&#x2798;"
3528,"&#x26a1;","Zaanstad",100,731,"&#x279A;"
956,"&#x26a1;","Zaltbommel",62,233,"&#x279A;"
288,"&#x26a1;","Zandvoort",6,91,"&#x279A;"
329,"&#x26a1;","Zeewolde",21,129,"&#x279A;&#x279A;"
1097,"&#x26a1;","Zeist",60,334,"&#x279A;"
560,"&#x26a1;","Zevenaar",15,131,"&#x279A;"
2643,"&#x26a1;","Zoetermeer",74,550,"&#x279A;"
163,"&#x26a1;","Zoeterwoude",6,28,"&#x2798;"
874,"&#x26a1;","Zuidplas",32,192,"&#x279A;"
340,"&#x26a1;","Zundert",14,88,"&#x279A;"
670,"&#x26a1;","Zutphen",24,140,"&#x279A;"
346,"&#x26a1;","Zwartewaterland",10,76,"&#x279A;"
977,"&#x26a1;","Zwijndrecht",25,163,"&#x279A;"
1547,"&#x26a1;","Zwolle",50,387,"&#x279A;"
