"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1860,"&#x26a1;","Doetinchem",14,184,"&#x279A;"
1006,"&#x26a1;","Dongen",20,91,"&#x279A;"
5037,"&#x26a1;","Dordrecht",88,560,"&#x279A;"
1029,"&#x1F7E3;","Drechterland",5,45,"&#x279A;"
827,"&#x26a1;","Drimmelen",17,126,"&#x279A;"
1009,"&#x26a1;","Dronten",16,110,"&#x279A;"
793,"&#x26a1;","Druten",7,50,"&#x279A;"
569,"&#x1F7E3;","Duiven",8,49,"&#x2798;"
1403,"&#x26a1;","Echt-Susteren",24,137,"&#x279A;"
2556,"&#x26a1;","Edam-Volendam",23,196,"-"
3802,"&#x26a1;","Ede",56,319,"&#x279A;"
372,"&#x26a1;","Eemnes",4,36,"&#x279A;"
1240,"&#x1F7E3;","Eemsdelta",11,98,"&#x279A;"
888,"&#x26a1;","Eersel",10,87,"&#x279A;"
689,"&#x26a1;","Eijsden-Margraten",9,97,"&#x279A;"
8653,"&#x26a1;","Eindhoven",164,839,"&#x279A;"
718,"&#x26a1;","Elburg",8,75,"&#x279A;"
4235,"&#x26a1;","Emmen",55,287,"&#x279A;"
759,"&#x1F7E3;","Enkhuizen",11,33,"&#x279A;"
4059,"&#x1F7E3;","Enschede",95,393,"&#x279A;"
1095,"&#x26a1;","Epe",15,113,"&#x279A;"
767,"&#x26a1;","Ermelo",8,68,"&#x279A;"
933,"&#x1F7E3;","Etten-Leur",16,95,"&#x279A;"
798,"&#x26a1;","Geertruidenberg",7,70,"&#x279A;"
1749,"&#x26a1;","Geldrop-Mierlo",23,120,"&#x279A;"
976,"&#x26a1;","Gemert-Bakel",29,126,"&#x279A;"
575,"&#x26a1;","Gennep",11,53,"&#x2798;"
813,"&#x26a1;","Gilze en Rijen",26,102,"&#x279A;"
1456,"&#x26a1;","Goeree-Overflakkee",44,162,"&#x279A;"
1201,"&#x26a1;","Goes",18,118,"&#x279A;"
813,"&#x26a1;","Goirle",24,101,"&#x279A;"
1825,"&#x1F7E3;","Gooise Meren",13,140,"&#x279A;"
1373,"&#x26a1;","Gorinchem",15,125,"-"
2380,"&#x26a1;","Gouda",47,305,"&#x279A;"
445,"&#x26a1;","Grave",9,39,"&#x279A;&#x279A;"
4955,"&#x1F7E3;","Groningen",49,305,"-"
426,"&#x26a1;","Gulpen-Wittem",7,51,"&#x279A;"
751,"&#x1F7E3;","Haaksbergen",14,52,"&#x279A;&#x279A;"
4422,"&#x1F7E3;","Haarlem",56,389,"-"
4646,"&#x26a1;","Haarlemmermeer",87,475,"&#x279A;"
994,"&#x26a1;","Halderberge",19,102,"&#x279A;"
2594,"&#x1F7E3;","Hardenberg",32,151,"&#x279A;"
1622,"&#x1F7E3;","Harderwijk",5,109,"&#x279A;"
1180,"&#x26a1;","Hardinxveld-Giessendam",16,117,"&#x279A;"
420,"&#x26a1;","Harlingen",3,54,"&#x279A;"
325,"&#x26a1;","Hattem",3,37,"&#x2798;"
1738,"&#x26a1;","Heemskerk",16,122,"&#x279A;"
644,"&#x26a1;","Heemstede",13,76,"-"
513,"&#x1F7E3;","Heerde",7,46,"&#x279A;"
1296,"&#x1F7E3;","Heerenveen",8,115,"&#x279A;"
2496,"&#x26a1;","Heerhugowaard",31,197,"&#x279A;"
2875,"&#x26a1;","Heerlen",28,265,"-"
601,"&#x1F7E3;","Heeze-Leende",4,36,"&#x2798;"
620,"&#x1F7E3;","Heiloo",8,50,"&#x279A;"
1709,"&#x26a1;","Hellendoorn",19,127,"-"
1255,"&#x26a1;","Hellevoetsluis",32,178,"&#x279A;"
4437,"&#x26a1;","Helmond",83,384,"&#x279A;"
1283,"&#x26a1;","Hendrik-Ido-Ambacht",28,143,"&#x279A;"
2067,"&#x1F7E3;","Hengelo",37,182,"&#x279A;"
1561,"&#x1F7E3;","Het Hogeland",14,111,"&#x279A;"
395,"&#x1F7E3;","Heumen",2,36,"&#x279A;"
1789,"&#x26a1;","Heusden",26,169,"&#x279A;"
674,"&#x26a1;","Hillegom",15,66,"-"
552,"&#x26a1;","Hilvarenbeek",14,51,"&#x2798;"
2161,"&#x1F7E3;","Hilversum",39,191,"&#x279A;"
3355,"&#x26a1;","Hoeksche Waard",48,327,"&#x2798;"
1282,"&#x1F7E3;","Hof van Twente",18,71,"&#x2798;"
2289,"&#x1F7E3;","Hollands Kroon",27,119,"&#x279A;"
1849,"&#x1F7E3;","Hoogeveen",14,78,"&#x2798;"
4690,"&#x26a1;","Hoorn",37,193,"-"
2308,"&#x26a1;","Horst aan de Maas",41,238,"-"
1204,"&#x1F7E3;","Houten",33,118,"&#x2798;"
1302,"&#x1F7E3;","Huizen",11,97,"&#x279A;"
618,"&#x1F7E3;","Hulst",1,43,"&#x2798;"
1080,"&#x26a1;","IJsselstein",33,122,"&#x279A;"
1031,"&#x26a1;","Kaag en Braassem",18,95,"&#x2798;"
1127,"&#x1F7E3;","Kampen",11,94,"&#x279A;"
461,"&#x1F7E3;","Kapelle",4,30,"&#x2798;"
3425,"&#x26a1;","Katwijk",61,310,"&#x279A;"
1751,"&#x1F7E3;","Kerkrade",13,101,"&#x279A;"
1467,"&#x1F7E3;","Koggenland",3,40,"&#x2798;"
1305,"&#x26a1;","Krimpen aan den IJssel",24,115,"&#x279A;"
2406,"&#x26a1;","Krimpenerwaard",39,212,"&#x279A;"
909,"&#x26a1;","Laarbeek",20,61,"&#x279A;"
694,"&#x26a1;","Landerd",8,86,"-"
1516,"&#x26a1;","Landgraaf",11,114,"&#x279A;"
472,"&#x1F7E3;","Landsmeer",3,23,"&#x279A;"
995,"&#x26a1;","Langedijk",11,81,"&#x279A;"
2017,"&#x1F7E3;","Lansingerland",24,148,"&#x2798;"
333,"&#x26a1;","Laren",1,31,"&#x279A;"
3315,"&#x1F7E3;","Leeuwarden",22,193,"&#x2798;"
2981,"&#x26a1;","Leiden",50,313,"&#x279A;"
684,"&#x26a1;","Leiderdorp",18,82,"&#x2798;"
1886,"&#x1F7E3;","Leidschendam-Voorburg",35,180,"&#x279A;"
1895,"&#x1F7E3;","Lelystad",22,180,"-"
1699,"&#x26a1;","Leudal",18,139,"&#x279A;"
794,"&#x1F7E3;","Leusden",12,48,"&#x2798;"
1119,"&#x26a1;","Lingewaard",12,122,"&#x279A;"
750,"&#x26a1;","Lisse",15,67,"&#x2798;"
610,"&#x1F7E3;","Lochem",6,57,"&#x279A;"
872,"&#x26a1;","Loon op Zand",17,77,"&#x279A;"
659,"&#x1F7E3;","Lopik",6,30,"&#x2798;"
799,"&#x1F7E3;","Losser",11,46,"&#x279A;"
1715,"&#x26a1;","Maasdriel",14,145,"&#x2798;"
1192,"&#x26a1;","Maasgouw",19,84,"-"
980,"&#x26a1;","Maassluis",26,97,"-"
3040,"&#x26a1;","Maastricht",56,365,"&#x279A;"
2825,"&#x26a1;","Medemblik",23,148,"&#x279A;"
471,"&#x26a1;","Meerssen",16,68,"&#x279A;"
3357,"&#x26a1;","Meierijstad",56,306,"&#x279A;"
1021,"&#x26a1;","Meppel",14,103,"&#x279A;"
1819,"&#x26a1;","Middelburg",19,135,"&#x2798;"
654,"&#x26a1;","Midden-Delfland",9,67,"&#x279A;"
942,"&#x1F7E3;","Midden-Drenthe",12,69,"&#x279A;"
1892,"&#x1F7E3;","Midden-Groningen",12,112,"&#x279A;"
500,"&#x26a1;","Mill en Sint Hubert",10,42,"&#x279A;"
1183,"&#x26a1;","Moerdijk",11,132,"&#x279A;"
2230,"&#x26a1;","Molenlanden",43,234,"&#x279A;"
1141,"&#x26a1;","Montferland",9,95,"&#x2798;"
486,"&#x1F7E3;","Montfoort",5,22,"&#x2798;"
169,"&#x1F7E3;","Mook en Middelaar",2,9,"&#x2798;&#x2798;"
896,"&#x1F7E3;","Neder-Betuwe",5,34,"&#x2798;"
959,"&#x26a1;","Nederweert",7,56,"&#x2798;"
2017,"&#x26a1;","Nieuwegein",31,193,"&#x279A;"
1398,"&#x26a1;","Nieuwkoop",11,109,"-"
1613,"&#x26a1;","Nijkerk",17,113,"&#x2798;"
4974,"&#x26a1;","Nijmegen",56,557,"-"
2936,"&#x26a1;","Nissewaard",66,323,"&#x279A;"
1669,"&#x1F7E3;","Noardeast-Fryslân",15,112,"&#x2798;"
308,"&#x1F7E3;","Noord-Beveland",0,12,"&#x2798;&#x2798;"
939,"&#x1F7E3;","Noordenveld",6,35,"&#x2798;"
1035,"&#x1F7E3;","Noordoostpolder",16,105,"&#x279A;"
1600,"&#x26a1;","Noordwijk",40,203,"&#x279A;"
804,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,48,"&#x2798;"
761,"&#x1F7E3;","Nunspeet",11,70,"&#x2798;"
546,"&#x26a1;","Oegstgeest",7,76,"&#x279A;"
932,"&#x26a1;","Oirschot",19,83,"&#x279A;"
1371,"&#x26a1;","Oisterwijk",31,121,"&#x279A;"
1569,"&#x1F7E3;","Oldambt",13,65,"&#x2798;"
962,"&#x26a1;","Oldebroek",14,86,"-"
929,"&#x1F7E3;","Oldenzaal",23,77,"&#x279A;"
541,"&#x1F7E3;","Olst-Wijhe",5,40,"&#x2798;"
703,"&#x1F7E3;","Ommen",4,41,"&#x2798;"
985,"&#x26a1;","Oost Gelre",14,88,"&#x279A;"
1442,"&#x26a1;","Oosterhout",33,175,"&#x279A;"
690,"&#x1F7E3;","Ooststellingwerf",10,59,"&#x279A;"
320,"&#x1F7E3;","Oostzaan",3,17,"&#x2798;"
708,"&#x1F7E3;","Opmeer",1,27,"-"
817,"&#x1F7E3;","Opsterland",6,61,"&#x279A;"
4146,"&#x26a1;","Oss",52,376,"&#x279A;"
1762,"&#x26a1;","Oude IJsselstreek",7,162,"&#x2798;"
335,"&#x1F7E3;","Ouder-Amstel",2,30,"&#x279A;"
354,"&#x26a1;","Oudewater",7,31,"&#x279A;"
1130,"&#x26a1;","Overbetuwe",17,172,"&#x279A;"
1221,"&#x26a1;","Papendrecht",15,99,"&#x279A;"
2055,"&#x26a1;","Peel en Maas",37,245,"&#x279A;"
612,"&#x26a1;","Pekela",5,37,"&#x2798;"
1571,"&#x1F7E3;","Pijnacker-Nootdorp",17,131,"&#x2798;"
3876,"&#x26a1;","Purmerend",52,268,"&#x279A;"
776,"&#x1F7E3;","Putten",1,41,"&#x2798;"
1176,"&#x1F7E3;","Raalte",17,85,"&#x279A;&#x279A;"
1341,"&#x26a1;","Reimerswaal",21,130,"-"
644,"&#x1F7E3;","Renkum",12,68,"&#x2798;"
192,"&#x26a1;","Renswoude",6,20,"&#x279A;"
564,"&#x26a1;","Reusel-De Mierden",8,55,"&#x279A;"
1338,"&#x1F7E3;","Rheden",19,86,"&#x279A;"
791,"&#x26a1;","Rhenen",10,73,"-"
2135,"&#x26a1;","Ridderkerk",61,232,"&#x279A;"
1492,"&#x1F7E3;","Rijssen-Holten",23,84,"&#x279A;"
1468,"&#x26a1;","Rijswijk",26,184,"&#x279A;"
940,"&#x26a1;","Roerdalen",9,83,"&#x279A;"
2669,"&#x26a1;","Roermond",38,262,"-"
2620,"&#x26a1;","Roosendaal",47,269,"&#x279A;"
21736,"&#x26a1;","Rotterdam",530,2484,"&#x279A;"
26,"&#x26a1;","Rozendaal",1,5,"&#x279A;"
748,"&#x1F7E3;","Rucphen",5,52,"&#x2798;"
2048,"&#x26a1;","Schagen",25,152,"-"
307,"&#x26a1;","Scherpenzeel",7,35,"&#x279A;&#x279A;"
2878,"&#x26a1;","Schiedam",54,291,"&#x279A;"
38,"&#x1F7E3;","Schiermonnikoog",1,2,"&#x279A;&#x279A;"
783,"&#x26a1;","Schouwen-Duiveland",15,93,"&#x279A;"
301,"&#x1F7E3;","Simpelveld",2,12,"&#x2798;"
1159,"&#x26a1;","Sint-Michielsgestel",16,97,"&#x2798;"
406,"&#x1F7E3;","Sint Anthonis",7,27,"&#x2798;"
3054,"&#x26a1;","Sittard-Geleen",54,393,"&#x279A;"
1247,"&#x26a1;","Sliedrecht",14,111,"&#x279A;"
416,"&#x1F7E3;","Sluis",5,39,"&#x279A;"
1774,"&#x1F7E3;","Smallingerland",20,132,"&#x279A;"
1113,"&#x1F7E3;","Soest",20,92,"&#x279A;"
922,"&#x26a1;","Someren",26,110,"&#x279A;"
600,"&#x26a1;","Son en Breugel",16,51,"&#x279A;"
972,"&#x26a1;","Stadskanaal",5,88,"&#x279A;"
838,"&#x26a1;","Staphorst",14,70,"&#x279A;&#x279A;"
1373,"&#x26a1;","Stede Broec",23,112,"&#x279A;"
852,"&#x26a1;","Steenbergen",18,100,"&#x279A;"
1373,"&#x26a1;","Steenwijkerland",19,178,"&#x279A;"
949,"&#x26a1;","Stein",11,85,"&#x2798;"
1895,"&#x1F7E3;","Stichtse Vecht",33,155,"&#x279A;"
3757,"&#x1F7E3;","Súdwest-Fryslân",16,201,"&#x2798;"
1524,"&#x1F7E3;","Terneuzen",13,126,"&#x2798;"
129,"&#x1F7E3;","Terschelling",3,7,"&#x2798;"
143,"&#x1F7E3;","Texel",1,17,"&#x279A;"
1295,"&#x26a1;","Teylingen",22,121,"&#x279A;"
978,"&#x26a1;","Tholen",17,119,"&#x279A;"
1689,"&#x26a1;","Tiel",23,109,"&#x279A;"
8389,"&#x26a1;","Tilburg",204,921,"-"
946,"&#x26a1;","Tubbergen",20,89,"&#x279A;"
1573,"&#x26a1;","Twenterand",30,112,"&#x279A;"
688,"&#x1F7E3;","Tynaarlo",8,46,"&#x279A;"
1115,"&#x1F7E3;","Tytsjerksteradiel",11,43,"&#x2798;"
1655,"&#x26a1;","Uden",29,187,"-"
447,"&#x26a1;","Uitgeest",10,43,"&#x279A;"
893,"&#x26a1;","Uithoorn",15,89,"&#x279A;"
503,"&#x26a1;","Urk",13,104,"&#x279A;"
9056,"&#x26a1;","Utrecht",220,1024,"&#x279A;"
1266,"&#x1F7E3;","Utrechtse Heuvelrug",21,96,"-"
314,"&#x26a1;","Vaals",5,27,"&#x279A;"
413,"&#x26a1;","Valkenburg aan de Geul",12,70,"&#x279A;"
1246,"&#x1F7E3;","Valkenswaard",13,70,"&#x2798;"
921,"&#x1F7E3;","Veendam",2,32,"&#x2798;"
2392,"&#x26a1;","Veenendaal",37,204,"-"
691,"&#x1F7E3;","Veere",6,42,"&#x2798;"
2053,"&#x26a1;","Veldhoven",27,123,"-"
2989,"&#x26a1;","Velsen",21,202,"&#x279A;"
5504,"&#x26a1;","Venlo",93,591,"&#x279A;"
2034,"&#x1F7E3;","Venray",21,102,"-"
2351,"&#x26a1;","Vijfheerenlanden",40,195,"&#x279A;"
2560,"&#x26a1;","Vlaardingen",53,266,"&#x279A;"
26,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1877,"&#x26a1;","Vlissingen",31,120,"&#x2798;"
420,"&#x26a1;","Voerendaal",6,46,"&#x279A;"
557,"&#x1F7E3;","Voorschoten",10,41,"&#x2798;"
685,"&#x26a1;","Voorst",7,79,"&#x279A;"
1209,"&#x26a1;","Vught",13,110,"&#x279A;"
1451,"&#x1F7E3;","Waadhoeke",13,113,"&#x2798;"
542,"&#x26a1;","Waalre",8,47,"-"
1552,"&#x26a1;","Waalwijk",31,185,"&#x279A;"
1012,"&#x26a1;","Waddinxveen",13,88,"&#x279A;"
1027,"&#x1F7E3;","Wageningen",7,83,"&#x2798;"
695,"&#x26a1;","Wassenaar",18,107,"&#x279A;"
695,"&#x26a1;","Waterland",17,48,"&#x279A;"
1900,"&#x26a1;","Weert",16,148,"-"
606,"&#x26a1;","Weesp",7,61,"&#x279A;"
2216,"&#x26a1;","West Betuwe",32,221,"&#x279A;"
877,"&#x26a1;","West Maas en Waal",4,67,"&#x279A;"
1474,"&#x1F7E3;","Westerkwartier",21,110,"&#x279A;"
457,"&#x1F7E3;","Westerveld",2,23,"&#x2798;"
325,"&#x1F7E3;","Westervoort",7,27,"-"
1206,"&#x1F7E3;","Westerwolde",6,51,"&#x279A;"
4840,"&#x26a1;","Westland",84,519,"-"
812,"&#x26a1;","Weststellingwerf",5,73,"&#x279A;"
365,"&#x26a1;","Westvoorne",10,52,"&#x279A;"
865,"&#x1F7E3;","Wierden",12,49,"&#x2798;"
1205,"&#x26a1;","Wijchen",22,110,"&#x279A;"
695,"&#x1F7E3;","Wijdemeren",7,43,"&#x2798;"
683,"&#x26a1;","Wijk bij Duurstede",20,70,"&#x279A;"
628,"&#x1F7E3;","Winterswijk",16,56,"&#x279A;"
782,"&#x1F7E3;","Woensdrecht",8,54,"&#x279A;"
1694,"&#x26a1;","Woerden",31,149,"&#x279A;"
647,"&#x1F7E3;","Wormerland",6,35,"&#x2798;"
465,"&#x1F7E3;","Woudenberg",4,28,"&#x279A;"
5315,"&#x26a1;","Zaanstad",70,466,"&#x279A;"
1515,"&#x26a1;","Zaltbommel",16,93,"&#x279A;"
480,"&#x26a1;","Zandvoort",9,50,"&#x2798;"
613,"&#x26a1;","Zeewolde",8,64,"&#x279A;"
1525,"&#x1F7E3;","Zeist",15,112,"&#x2798;"
1236,"&#x1F7E3;","Zevenaar",24,105,"&#x279A;"
3320,"&#x26a1;","Zoetermeer",86,404,"&#x279A;"
285,"&#x26a1;","Zoeterwoude",7,28,"&#x279A;"
1668,"&#x26a1;","Zuidplas",29,196,"&#x279A;"
411,"&#x1F7E3;","Zundert",8,33,"&#x279A;"
944,"&#x26a1;","Zutphen",22,146,"&#x279A;"
1215,"&#x1F7E3;","Zwartewaterland",8,50,"&#x2798;"
1938,"&#x26a1;","Zwijndrecht",21,191,"&#x279A;"
3057,"&#x1F7E3;","Zwolle",35,239,"&#x2798;"
