"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
391,"🔘","Diemen",22,108,"⬆"
76,"🔘","Dinkelland",12,45,"⬆⬆"
37,"🛑","Doesburg",4,15,"⬆⬆"
187,"🛑","Doetinchem",15,71,"⬆"
73,"🛑","Dongen",4,29,"⬆"
618,"🔘","Dordrecht",34,184,"⬆"
38,"🟧","Drechterland",0,5,"⬇"
83,"🛑","Drimmelen",8,25,"⬆"
51,"🛑","Dronten",2,21,"⬆"
32,"🟧","Druten",0,6,"⬇"
82,"🛑","Duiven",11,35,"⬆"
29,"🟧","Echt-Susteren",0,8,"⬆⬆"
233,"🔘","Edam-Volendam",17,91,"⬆"
504,"🔘","Ede",49,187,"⬆"
30,"🛑","Eemnes",2,12,"⬆"
140,"🔘","Eersel",15,42,"⬆"
41,"🛑","Eijsden-Margraten",5,18,"⬆"
1082,"🛑","Eindhoven",83,321,"⬆"
33,"🟧","Elburg",2,8,"⬆"
384,"🛑","Emmen",11,153,"⬆"
24,"🟧","Enkhuizen",1,7,"⬆"
429,"🛑","Enschede",32,178,"⬆⬆"
66,"🛑","Epe",2,25,"⬆"
69,"🟧","Ermelo",5,8,"⬇"
141,"🛑","Etten-Leur",10,42,"⬆"
58,"🛑","Geertruidenberg",2,16,"-"
123,"🛑","Geldrop-Mierlo",10,54,"⬆"
72,"🛑","Gemert-Bakel",6,23,"⬆⬆"
58,"🛑","Gennep",0,11,"⬇"
94,"🛑","Gilze en Rijen",4,33,"⬆⬆"
185,"🛑","Goeree-Overflakkee",3,49,"⬇"
98,"🛑","Goes",4,24,"⬆⬆"
125,"🔘","Goirle",3,40,"⬆"
304,"🔘","Gooise Meren",19,99,"⬆"
189,"🛑","Gorinchem",14,46,"⬆"
598,"🔘","Gouda",19,179,"⬆"
47,"🔘","Grave",2,20,"⬆⬆"
1464,"🔘","Groningen",53,532,"⬆"
36,"🛑","Gulpen-Wittem",6,18,"⬆"
178,"🔘","Haaksbergen",5,52,"⬇"
40,"🛑","Haaren",3,19,"⬆⬆"
907,"🔘","Haarlem",37,259,"⬆"
958,"🔘","Haarlemmermeer",57,287,"⬆"
142,"🔘","Halderberge",9,55,"⬆⬆"
63,"🟧","Hardenberg",7,27,"⬆⬆"
185,"🛑","Harderwijk",7,51,"⬆"
60,"🛑","Hardinxveld-Giessendam",3,21,"⬆"
16,"🟧","Harlingen",0,6,"⬆⬆"
32,"🛑","Hattem",1,10,"⬆"
127,"🛑","Heemskerk",12,55,"⬆⬆"
147,"🔘","Heemstede",5,43,"⬇"
58,"🛑","Heerde",4,10,"⬇"
87,"🛑","Heerenveen",8,39,"⬆⬆"
179,"🛑","Heerhugowaard",7,44,"⬆"
178,"🟧","Heerlen",7,32,"⬆"
45,"🔘","Heeze-Leende",10,26,"⬆⬆"
42,"🛑","Heiloo",1,14,"⬆"
19,"🟧","Hellendoorn",2,10,"⬆⬆"
198,"🛑","Hellevoetsluis",9,54,"⬆"
465,"🔘","Helmond",36,142,"⬆"
216,"🔘","Hendrik-Ido-Ambacht",9,67,"⬆"
303,"🔘","Hengelo",15,153,"⬆⬆"
117,"🛑","Het Hogeland",12,53,"⬆⬆"
106,"🔘","Heumen",9,48,"⬆"
174,"🔘","Heusden",18,72,"⬆⬆"
97,"🛑","Hillegom",5,28,"⬆"
75,"🛑","Hilvarenbeek",1,19,"⬆"
438,"🛑","Hilversum",17,101,"⬆"
486,"🔘","Hoeksche Waard",29,170,"⬆"
97,"🔘","Hof van Twente",5,71,"⬆⬆"
77,"🛑","Hollands Kroon",7,32,"⬆⬆"
68,"🛑","Hoogeveen",0,28,"⬆"
243,"🛑","Hoorn",5,60,"-"
104,"🛑","Horst aan de Maas",4,49,"⬆"
178,"🛑","Houten",15,60,"⬆"
187,"🛑","Huizen",4,39,"⬆"
57,"🛑","Hulst",1,25,"⬆⬆"
144,"🔘","IJsselstein",10,53,"⬆"
95,"🛑","Kaag en Braassem",6,33,"⬆"
121,"🛑","Kampen",7,37,"⬆⬆"
15,"🟧","Kapelle",1,6,"⬆⬆"
244,"🔘","Katwijk",18,126,"⬆⬆"
87,"🟧","Kerkrade",1,8,"⬇"
90,"🛑","Koggenland",3,21,"-"
199,"🔘","Krimpen aan den IJssel",13,94,"⬆"
355,"🔘","Krimpenerwaard",20,153,"⬆"
56,"🛑","Laarbeek",7,14,"⬇"
56,"🔘","Landerd",5,29,"⬆"
47,"🟧","Landgraaf",1,14,"⬆"
83,"🔘","Landsmeer",2,24,"⬆"
112,"🔘","Langedijk",5,51,"⬆"
463,"🔘","Lansingerland",30,158,"⬆"
68,"🔘","Laren",2,26,"⬆"
551,"🔘","Leeuwarden",32,215,"⬆"
1030,"🔘","Leiden",37,271,"⬆"
113,"🔘","Leiderdorp",12,56,"⬆⬆"
556,"🔘","Leidschendam-Voorburg",23,166,"⬆"
271,"🛑","Lelystad",16,78,"⬆"
46,"🟧","Leudal",3,15,"⬆⬆"
138,"🔘","Leusden",6,46,"⬆"
172,"🛑","Lingewaard",7,62,"⬆"
53,"🛑","Lisse",2,12,"-"
88,"🛑","Lochem",14,44,"⬆"
95,"🔘","Loon op Zand",1,43,"⬆"
74,"🛑","Lopik",1,20,"⬆"
16,"🛑","Loppersum",0,6,"-"
97,"🔘","Losser",11,59,"⬆⬆"
61,"🛑","Maasdriel",4,24,"⬆"
39,"🛑","Maasgouw",1,14,"⬆"
247,"🔘","Maassluis",12,81,"⬆⬆"
329,"🛑","Maastricht",11,79,"⬆"
76,"🛑","Medemblik",4,35,"⬆"
28,"🟧","Meerssen",2,6,"⬇"
244,"🛑","Meierijstad",8,78,"⬆"
68,"🛑","Meppel",3,30,"⬆"
110,"🟧","Middelburg",4,21,"⬇"
92,"🛑","Midden-Delfland",3,21,"⬇"
37,"🟧","Midden-Drenthe",2,12,"⬇"
93,"🛑","Midden-Groningen",4,35,"⬆⬆"
47,"🔘","Mill en Sint Hubert",3,25,"⬆⬆"
126,"🔘","Moerdijk",13,59,"⬆⬆"
137,"🛑","Molenlanden",18,56,"⬆"
57,"🛑","Montferland",5,21,"⬆⬆"
71,"🛑","Montfoort",4,16,"⬆"
40,"🔘","Mook en Middelaar",0,12,"⬇"
35,"🛑","Neder-Betuwe",5,22,"⬆⬆"
42,"🔘","Nederweert",0,27,"⬆⬆"
264,"🛑","Nieuwegein",11,70,"⬆"
101,"🔘","Nieuwkoop",8,54,"⬆⬆"
225,"🔘","Nijkerk",24,84,"⬆"
1376,"🔘","Nijmegen",52,343,"⬇"
412,"🔘","Nissewaard",19,182,"⬆⬆"
105,"🛑","Noardeast-Fryslân",4,27,"⬆"
14,"🛑","Noord-Beveland",1,5,"⬆⬆"
86,"🛑","Noordenveld",3,26,"⬇"
66,"🛑","Noordoostpolder",4,26,"⬆⬆"
221,"🔘","Noordwijk",5,81,"⬆"
106,"🛑","Nuenen, Gerwen en Nederwetten",11,30,"⬇"
69,"🛑","Nunspeet",7,28,"⬆"
115,"🛑","Oegstgeest",3,36,"⬆"
92,"🔘","Oirschot",19,40,"⬆"
74,"🛑","Oisterwijk",1,23,"⬆"
77,"🛑","Oldambt",5,40,"⬆⬆"
35,"🛑","Oldebroek",4,13,"⬆"
124,"🛑","Oldenzaal",5,47,"⬆"
34,"🛑","Olst-Wijhe",5,15,"⬆"
60,"🛑","Ommen",3,13,"⬇"
100,"🛑","Oost Gelre",8,38,"⬆"
207,"🛑","Oosterhout",10,49,"⬆"
20,"🟧","Ooststellingwerf",3,11,"⬆"
52,"🔘","Oostzaan",2,20,"⬆"
27,"🟧","Opmeer",0,5,"⬇"
39,"🛑","Opsterland",3,22,"⬆⬆"
517,"🔘","Oss",23,161,"⬆"
108,"🛑","Oude IJsselstreek",8,37,"⬆"
147,"🔘","Ouder-Amstel",6,36,"⬆"
38,"🛑","Oudewater",1,11,"⬆"
180,"🛑","Overbetuwe",16,68,"⬆"
115,"🛑","Papendrecht",8,43,"⬆"
58,"🛑","Peel en Maas",3,25,"⬆⬆"
11,"🛑","Pekela",1,7,"⬆⬆"
372,"🔘","Pijnacker-Nootdorp",17,102,"⬆"
319,"🛑","Purmerend",21,121,"⬆"
72,"🛑","Putten",2,19,"-"
93,"🛑","Raalte",6,36,"⬆"
34,"🟧","Reimerswaal",6,11,"⬆⬆"
127,"🔘","Renkum",15,57,"⬆⬆"
11,"🛑","Renswoude",0,3,"-"
144,"🔘","Reusel-De Mierden",11,58,"⬆"
98,"🛑","Rheden",11,38,"⬆"
42,"🛑","Rhenen",7,20,"⬆⬆"
262,"🔘","Ridderkerk",17,93,"⬆"
80,"🛑","Rijssen-Holten",8,40,"⬆⬆"
427,"🔘","Rijswijk",16,102,"⬆"
26,"🟧","Roerdalen",1,8,"⬆"
148,"🛑","Roermond",4,34,"⬆"
343,"🔘","Roosendaal",27,122,"⬆"
8110,"🔘","Rotterdam",270,2063,"⬆"
3,"🛑","Rozendaal",0,1,"⬇"
96,"🔘","Rucphen",9,61,"⬆⬆"
105,"🛑","Schagen",6,32,"⬆"
24,"🛑","Scherpenzeel",4,12,"⬆⬆"
767,"🔘","Schiedam",24,192,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
64,"🛑","Schouwen-Duiveland",3,19,"⬆⬆"
10,"🟧","Simpelveld",1,4,"⬆"
26,"🛑","Sint Anthonis",0,13,"⬆⬆"
132,"🛑","Sint-Michielsgestel",8,32,"⬇"
152,"🟧","Sittard-Geleen",12,45,"⬆⬆"
93,"🔘","Sliedrecht",4,42,"⬆⬆"
18,"🟧","Sluis",0,4,"⬇"
55,"🟧","Smallingerland",2,22,"⬆"
250,"🔘","Soest",16,94,"⬆"
23,"🟧","Someren",2,8,"⬆"
41,"🛑","Son en Breugel",7,14,"⬆"
64,"🛑","Stadskanaal",5,20,"⬆"
41,"🔘","Staphorst",6,26,"⬆⬆"
36,"🛑","Stede Broec",1,11,"⬆"
72,"🛑","Steenbergen",7,34,"⬆⬆"
93,"🛑","Steenwijkerland",14,57,"⬆⬆"
28,"🟧","Stein",1,7,"⬆"
359,"🔘","Stichtse Vecht",22,109,"⬆"
164,"🛑","Súdwest-Fryslân",11,78,"⬆⬆"
89,"🛑","Terneuzen",4,40,"⬆⬆"
7,"🛑","Terschelling",0,4,"⬆"
29,"🟧","Texel",1,5,"⬇"
193,"🛑","Teylingen",7,52,"⬇"
49,"🛑","Tholen",6,18,"⬆"
156,"🔘","Tiel",12,71,"⬆"
1109,"🔘","Tilburg",44,336,"⬆"
86,"🔘","Tubbergen",10,46,"⬆"
30,"🛑","Twenterand",5,20,"⬆⬆"
57,"🛑","Tynaarlo",2,23,"⬆"
80,"🛑","Tytsjerksteradiel",6,43,"⬆⬆"
95,"🛑","Uden",3,23,"⬇"
49,"🔘","Uitgeest",7,21,"⬆⬆"
184,"🔘","Uithoorn",11,53,"⬆"
11,"🟧","Urk",1,4,"-"
2927,"🔘","Utrecht",175,908,"⬆"
198,"🔘","Utrechtse Heuvelrug",17,82,"⬆"
6,"🟧","Vaals",0,2,"⬆⬆"
20,"🛑","Valkenburg aan de Geul",0,9,"⬆"
103,"🛑","Valkenswaard",7,34,"⬆"
56,"🛑","Veendam",1,18,"⬆⬆"
242,"🔘","Veenendaal",16,111,"⬆⬆"
35,"🟧","Veere",1,8,"⬆"
187,"🔘","Veldhoven",23,75,"⬆"
291,"🛑","Velsen",22,79,"⬆"
409,"🛑","Venlo",17,128,"⬆"
146,"🛑","Venray",8,49,"⬆"
337,"🔘","Vijfheerenlanden",14,104,"⬆"
580,"🔘","Vlaardingen",31,176,"⬆"
6,"🔘","Vlieland",0,4,"⬆"
85,"🟧","Vlissingen",3,20,"⬆⬆"
16,"🟧","Voerendaal",1,4,"⬇"
107,"🛑","Voorschoten",6,32,"⬆"
60,"🛑","Voorst",2,22,"⬆"
83,"🛑","Vught",3,21,"⬆"
71,"🛑","Waadhoeke",8,34,"⬆"
69,"🛑","Waalre",4,25,"⬆"
180,"🛑","Waalwijk",8,65,"⬆"
151,"🔘","Waddinxveen",7,45,"⬆"
220,"🔘","Wageningen",17,62,"⬆"
154,"🔘","Wassenaar",5,54,"⬆"
84,"🛑","Waterland",2,18,"⬇"
119,"🛑","Weert",14,58,"⬆⬆"
196,"🔘","Weesp",9,72,"⬆"
117,"🛑","West Betuwe",7,50,"⬆"
48,"🛑","West Maas en Waal",0,21,"⬆"
93,"🛑","Westerkwartier",7,43,"⬆"
15,"🟧","Westerveld",1,6,"-"
33,"🛑","Westervoort",3,16,"⬆⬆"
44,"🛑","Westerwolde",3,15,"⬆"
631,"🔘","Westland",22,192,"⬆"
42,"🛑","Weststellingwerf",1,20,"⬆"
75,"🔘","Westvoorne",2,34,"⬆⬆"
74,"🛑","Wierden",5,34,"⬆"
177,"🛑","Wijchen",9,57,"⬆"
118,"🔘","Wijdemeren",5,42,"⬆"
68,"🛑","Wijk bij Duurstede",6,28,"⬆"
44,"🟧","Winterswijk",3,10,"⬇"
59,"🛑","Woensdrecht",5,22,"⬆"
211,"🔘","Woerden",22,82,"⬆⬆"
44,"🛑","Wormerland",2,20,"⬆"
40,"🛑","Woudenberg",0,18,"⬆⬆"
837,"🔘","Zaanstad",37,251,"⬆"
80,"🛑","Zaltbommel",7,23,"⬇"
88,"🛑","Zandvoort",4,19,"⬆"
72,"🛑","Zeewolde",6,18,"⬇"
333,"🔘","Zeist",11,113,"⬆"
124,"🛑","Zevenaar",10,36,"⬇"
877,"🔘","Zoetermeer",42,250,"⬆"
32,"🛑","Zoeterwoude",0,12,"⬆"
386,"🔘","Zuidplas",9,112,"⬆"
55,"🛑","Zundert",5,19,"⬆"
89,"🛑","Zutphen",9,41,"⬆⬆"
51,"🛑","Zwartewaterland",0,16,"⬆"
301,"🔘","Zwijndrecht",23,99,"⬆"
316,"🛑","Zwolle",12,90,"⬆"
