"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
691,"&#x26a1;","Bergen (L.)",6,37,"&#x279A;"
1091,"&#x1F7E3;","Bergen (NH.)",14,65,"&#x2798;"
2511,"&#x26a1;","Bergen op Zoom",21,196,"&#x2798;"
1639,"&#x26a1;","Berkelland",17,158,"&#x2798;"
1733,"&#x26a1;","Bernheze",21,189,"&#x279A;"
1341,"&#x26a1;","Best",8,95,"&#x2798;"
1041,"&#x26a1;","Beuningen",15,112,"&#x279A;"
2117,"&#x1F7E3;","Beverwijk",18,98,"&#x2798;"
1089,"&#x26a1;","Bladel",16,89,"&#x279A;"
396,"&#x1F7E3;","Blaricum",2,25,"&#x279A;"
710,"&#x1F7E3;","Bloemendaal",3,44,"&#x2798;"
1711,"&#x26a1;","Bodegraven-Reeuwijk",22,94,"&#x2798;"
359,"&#x26a1;","Boekel",1,31,"&#x2798;"
686,"&#x1F7E3;","Borger-Odoorn",9,39,"&#x2798;"
951,"&#x26a1;","Borne",9,78,"&#x279A;"
800,"&#x26a1;","Borsele",22,85,"-"
1382,"&#x26a1;","Boxmeer",15,127,"&#x279A;"
1676,"&#x26a1;","Boxtel",17,134,"&#x2798;"
5473,"&#x26a1;","Breda",77,603,"-"
703,"&#x26a1;","Brielle",7,71,"&#x2798;"
1310,"&#x26a1;","Bronckhorst",10,95,"&#x279A;"
549,"&#x26a1;","Brummen",5,57,"-"
1350,"&#x26a1;","Brunssum",13,127,"&#x2798;"
428,"&#x1F7E3;","Bunnik",2,26,"&#x2798;"
1626,"&#x26a1;","Bunschoten",9,84,"&#x2798;"
1019,"&#x1F7E3;","Buren",11,65,"-"
3255,"&#x26a1;","Capelle aan den IJssel",52,283,"-"
1532,"&#x26a1;","Castricum",21,105,"&#x2798;"
1507,"&#x1F7E3;","Coevorden",17,74,"&#x279A;"
1131,"&#x26a1;","Cranendonck",16,74,"&#x2798;"
1157,"&#x26a1;","Cuijk",12,109,"&#x279A;"
1115,"&#x26a1;","Culemborg",10,97,"&#x279A;"
983,"&#x26a1;","Dalfsen",10,75,"&#x279A;"
808,"&#x1F7E3;","Dantumadiel",6,30,"&#x2798;"
1354,"&#x1F7E3;","De Bilt",5,53,"&#x2798;"
2012,"&#x1F7E3;","De Fryske Marren",12,126,"&#x2798;"
1554,"&#x26a1;","De Ronde Venen",20,118,"-"
967,"&#x26a1;","De Wolden",11,77,"&#x279A;"
3230,"&#x26a1;","Delft",38,261,"&#x2798;"
3194,"&#x26a1;","Den Helder",15,147,"&#x2798;"
1592,"&#x26a1;","Deurne",33,152,"-"
2954,"&#x26a1;","Deventer",52,329,"&#x279A;"
935,"&#x26a1;","Diemen",12,87,"&#x279A;"
1037,"&#x1F7E3;","Dinkelland",9,60,"-"
323,"&#x1F7E3;","Doesburg",8,25,"&#x279A;"
2218,"&#x26a1;","Doetinchem",33,153,"&#x2798;"
1178,"&#x26a1;","Dongen",18,97,"-"
6087,"&#x26a1;","Dordrecht",57,475,"&#x2798;"
1099,"&#x1F7E3;","Drechterland",3,29,"&#x2798;"
995,"&#x26a1;","Drimmelen",9,80,"&#x2798;"
1172,"&#x1F7E3;","Dronten",8,79,"&#x2798;"
872,"&#x1F7E3;","Druten",5,37,"&#x2798;"
685,"&#x26a1;","Duiven",6,70,"&#x279A;"
1686,"&#x26a1;","Echt-Susteren",38,182,"&#x279A;"
2883,"&#x26a1;","Edam-Volendam",20,147,"&#x2798;"
4373,"&#x26a1;","Ede",25,309,"-"
415,"&#x1F7E3;","Eemnes",1,16,"&#x2798;"
1399,"&#x1F7E3;","Eemsdelta",9,67,"&#x2798;"
1044,"&#x26a1;","Eersel",17,87,"&#x279A;"
816,"&#x26a1;","Eijsden-Margraten",9,65,"&#x2798;"
10273,"&#x26a1;","Eindhoven",136,888,"-"
845,"&#x26a1;","Elburg",5,67,"-"
4632,"&#x1F7E3;","Emmen",35,208,"&#x2798;"
818,"&#x1F7E3;","Enkhuizen",7,27,"&#x2798;"
4869,"&#x26a1;","Enschede",79,431,"&#x2798;"
1268,"&#x1F7E3;","Epe",8,74,"&#x2798;"
904,"&#x26a1;","Ermelo",12,69,"&#x2798;"
1182,"&#x26a1;","Etten-Leur",16,154,"&#x279A;"
932,"&#x26a1;","Geertruidenberg",15,84,"&#x279A;"
1997,"&#x26a1;","Geldrop-Mierlo",20,130,"&#x2798;"
1206,"&#x26a1;","Gemert-Bakel",18,111,"&#x2798;"
670,"&#x26a1;","Gennep",9,44,"&#x2798;"
1032,"&#x26a1;","Gilze en Rijen",18,127,"&#x279A;"
1732,"&#x26a1;","Goeree-Overflakkee",12,157,"-"
1428,"&#x26a1;","Goes",13,123,"-"
959,"&#x26a1;","Goirle",5,74,"&#x2798;"
2028,"&#x1F7E3;","Gooise Meren",14,118,"&#x279A;"
1563,"&#x26a1;","Gorinchem",21,105,"&#x279A;"
3018,"&#x26a1;","Gouda",43,301,"&#x2798;"
542,"&#x26a1;","Grave",3,45,"&#x2798;"
5753,"&#x1F7E3;","Groningen",73,437,"&#x279A;"
481,"&#x1F7E3;","Gulpen-Wittem",4,32,"&#x279A;"
834,"&#x1F7E3;","Haaksbergen",8,52,"&#x279A;"
5136,"&#x1F7E3;","Haarlem",35,365,"&#x2798;"
5476,"&#x26a1;","Haarlemmermeer",64,401,"&#x2798;"
1202,"&#x26a1;","Halderberge",15,109,"&#x2798;"
2890,"&#x26a1;","Hardenberg",26,156,"&#x2798;"
1896,"&#x26a1;","Harderwijk",25,166,"&#x279A;"
1364,"&#x26a1;","Hardinxveld-Giessendam",7,82,"&#x2798;"
517,"&#x26a1;","Harlingen",3,51,"-"
412,"&#x26a1;","Hattem",6,40,"&#x2798;"
1909,"&#x26a1;","Heemskerk",11,101,"&#x279A;"
763,"&#x1F7E3;","Heemstede",7,53,"&#x2798;"
561,"&#x1F7E3;","Heerde",5,21,"&#x2798;"
1526,"&#x1F7E3;","Heerenveen",14,119,"-"
2850,"&#x26a1;","Heerhugowaard",25,179,"&#x2798;"
3500,"&#x26a1;","Heerlen",40,369,"&#x279A;"
683,"&#x26a1;","Heeze-Leende",9,49,"&#x279A;"
743,"&#x26a1;","Heiloo",10,82,"&#x279A;"
1865,"&#x26a1;","Hellendoorn",15,97,"&#x279A;"
1575,"&#x26a1;","Hellevoetsluis",11,134,"&#x2798;"
5212,"&#x26a1;","Helmond",72,423,"-"
1504,"&#x26a1;","Hendrik-Ido-Ambacht",6,106,"&#x2798;"
2340,"&#x1F7E3;","Hengelo",24,155,"-"
1790,"&#x26a1;","Het Hogeland",17,129,"&#x279A;"
482,"&#x26a1;","Heumen",5,42,"&#x2798;"
2205,"&#x26a1;","Heusden",28,229,"&#x279A;"
789,"&#x1F7E3;","Hillegom",15,55,"&#x2798;"
638,"&#x26a1;","Hilvarenbeek",4,44,"&#x2798;"
2693,"&#x26a1;","Hilversum",23,264,"&#x2798;"
3894,"&#x1F7E3;","Hoeksche Waard",39,219,"&#x2798;"
1447,"&#x26a1;","Hof van Twente",21,119,"&#x279A;"
2501,"&#x1F7E3;","Hollands Kroon",20,118,"-"
2045,"&#x1F7E3;","Hoogeveen",10,110,"&#x279A;"
4947,"&#x1F7E3;","Hoorn",20,125,"&#x2798;"
2685,"&#x26a1;","Horst aan de Maas",33,223,"&#x279A;"
1545,"&#x26a1;","Houten",26,183,"-"
1451,"&#x1F7E3;","Huizen",5,68,"&#x2798;"
768,"&#x26a1;","Hulst",19,77,"-"
1374,"&#x26a1;","IJsselstein",21,143,"&#x2798;"
1158,"&#x1F7E3;","Kaag en Braassem",2,41,"&#x2798;&#x2798;"
1390,"&#x26a1;","Kampen",18,141,"&#x279A;"
550,"&#x26a1;","Kapelle",12,55,"&#x279A;"
3895,"&#x26a1;","Katwijk",27,214,"&#x2798;"
2046,"&#x26a1;","Kerkrade",26,186,"&#x279A;"
1553,"&#x26a1;","Koggenland",16,59,"&#x279A;"
1527,"&#x26a1;","Krimpen aan den IJssel",12,104,"&#x2798;"
2799,"&#x26a1;","Krimpenerwaard",34,207,"&#x2798;"
1052,"&#x26a1;","Laarbeek",13,79,"&#x2798;"
795,"&#x26a1;","Landerd",3,55,"-"
1795,"&#x26a1;","Landgraaf",25,182,"&#x279A;"
522,"&#x1F7E3;","Landsmeer",1,20,"&#x2798;"
1142,"&#x26a1;","Langedijk",12,79,"-"
2381,"&#x26a1;","Lansingerland",33,196,"-"
384,"&#x1F7E3;","Laren",0,19,"&#x2798;"
3710,"&#x1F7E3;","Leeuwarden",31,215,"&#x279A;"
3675,"&#x26a1;","Leiden",49,329,"&#x2798;"
796,"&#x1F7E3;","Leiderdorp",9,54,"&#x2798;"
2274,"&#x26a1;","Leidschendam-Voorburg",29,195,"&#x2798;"
2286,"&#x26a1;","Lelystad",22,205,"-"
1968,"&#x26a1;","Leudal",16,136,"&#x2798;"
896,"&#x1F7E3;","Leusden",19,62,"&#x279A;"
1365,"&#x26a1;","Lingewaard",11,152,"&#x279A;"
844,"&#x1F7E3;","Lisse",10,54,"-"
792,"&#x26a1;","Lochem",14,97,"&#x279A;"
1034,"&#x26a1;","Loon op Zand",15,85,"&#x2798;"
736,"&#x1F7E3;","Lopik",3,34,"&#x2798;"
884,"&#x1F7E3;","Losser",9,55,"&#x279A;"
1979,"&#x26a1;","Maasdriel",25,162,"&#x279A;"
1369,"&#x26a1;","Maasgouw",11,97,"-"
1160,"&#x26a1;","Maassluis",11,96,"&#x2798;"
3838,"&#x26a1;","Maastricht",38,428,"-"
3042,"&#x1F7E3;","Medemblik",7,102,"&#x2798;"
606,"&#x26a1;","Meerssen",8,76,"-"
4033,"&#x26a1;","Meierijstad",48,390,"&#x279A;"
1130,"&#x1F7E3;","Meppel",8,52,"&#x2798;"
2048,"&#x1F7E3;","Middelburg",16,114,"&#x2798;"
763,"&#x26a1;","Midden-Delfland",5,50,"&#x2798;"
1064,"&#x1F7E3;","Midden-Drenthe",5,68,"-"
2080,"&#x1F7E3;","Midden-Groningen",16,90,"&#x2798;"
560,"&#x26a1;","Mill en Sint Hubert",3,31,"&#x2798;"
1465,"&#x26a1;","Moerdijk",21,147,"-"
2642,"&#x26a1;","Molenlanden",23,214,"&#x2798;"
1397,"&#x26a1;","Montferland",14,121,"&#x2798;"
573,"&#x26a1;","Montfoort",5,45,"-"
201,"&#x26a1;","Mook en Middelaar",9,21,"&#x279A;"
1054,"&#x26a1;","Neder-Betuwe",13,93,"&#x279A;"
1053,"&#x26a1;","Nederweert",12,58,"&#x279A;"
2344,"&#x26a1;","Nieuwegein",28,163,"&#x2798;"
1556,"&#x1F7E3;","Nieuwkoop",12,67,"&#x2798;"
1821,"&#x26a1;","Nijkerk",11,120,"&#x279A;"
6105,"&#x26a1;","Nijmegen",65,568,"&#x2798;"
3600,"&#x26a1;","Nissewaard",27,335,"&#x2798;"
1892,"&#x1F7E3;","Noardeast-Fryslân",17,108,"&#x2798;"
352,"&#x1F7E3;","Noord-Beveland",1,18,"&#x2798;"
1004,"&#x1F7E3;","Noordenveld",1,43,"&#x279A;"
1241,"&#x1F7E3;","Noordoostpolder",17,101,"&#x2798;"
1801,"&#x1F7E3;","Noordwijk",12,82,"&#x2798;"
993,"&#x26a1;","Nuenen, Gerwen en Nederwetten",15,91,"&#x2798;"
959,"&#x26a1;","Nunspeet",18,123,"&#x279A;"
655,"&#x1F7E3;","Oegstgeest",9,56,"&#x2798;"
1078,"&#x26a1;","Oirschot",11,73,"&#x2798;"
1521,"&#x1F7E3;","Oisterwijk",14,69,"&#x2798;"
1716,"&#x1F7E3;","Oldambt",13,65,"&#x2798;"
1083,"&#x1F7E3;","Oldebroek",6,50,"&#x2798;"
1056,"&#x1F7E3;","Oldenzaal",14,70,"&#x2798;"
622,"&#x26a1;","Olst-Wijhe",7,51,"&#x279A;"
755,"&#x1F7E3;","Ommen",5,28,"-"
1149,"&#x26a1;","Oost Gelre",16,78,"&#x2798;"
1763,"&#x26a1;","Oosterhout",22,152,"&#x2798;"
816,"&#x1F7E3;","Ooststellingwerf",2,46,"&#x2798;"
353,"&#x1F7E3;","Oostzaan",3,19,"&#x279A;"
742,"&#x1F7E3;","Opmeer",1,14,"&#x2798;"
935,"&#x1F7E3;","Opsterland",6,61,"-"
4957,"&#x26a1;","Oss",54,452,"&#x279A;"
2055,"&#x26a1;","Oude IJsselstreek",19,133,"&#x2798;"
384,"&#x1F7E3;","Ouder-Amstel",5,24,"&#x2798;"
405,"&#x1F7E3;","Oudewater",2,15,"&#x2798;&#x2798;"
1436,"&#x26a1;","Overbetuwe",14,178,"&#x279A;"
1483,"&#x26a1;","Papendrecht",16,134,"&#x2798;"
2443,"&#x26a1;","Peel en Maas",37,182,"&#x2798;"
691,"&#x26a1;","Pekela",7,54,"&#x279A;"
1860,"&#x26a1;","Pijnacker-Nootdorp",34,142,"&#x2798;"
4329,"&#x26a1;","Purmerend",24,231,"&#x2798;"
915,"&#x26a1;","Putten",16,72,"&#x279A;"
1346,"&#x1F7E3;","Raalte",10,89,"&#x2798;"
1637,"&#x26a1;","Reimerswaal",17,141,"&#x2798;"
743,"&#x1F7E3;","Renkum",5,48,"&#x2798;"
227,"&#x26a1;","Renswoude",3,15,"&#x2798;"
653,"&#x26a1;","Reusel-De Mierden",7,59,"&#x279A;"
1518,"&#x1F7E3;","Rheden",10,88,"&#x2798;"
913,"&#x26a1;","Rhenen",8,54,"&#x2798;"
2568,"&#x26a1;","Ridderkerk",11,211,"&#x2798;"
1724,"&#x26a1;","Rijssen-Holten",22,140,"&#x279A;"
1768,"&#x26a1;","Rijswijk",35,168,"&#x279A;"
1088,"&#x26a1;","Roerdalen",13,78,"-"
3186,"&#x26a1;","Roermond",55,296,"&#x279A;"
3107,"&#x26a1;","Roosendaal",27,243,"&#x2798;"
26632,"&#x26a1;","Rotterdam",386,2623,"&#x2798;"
34,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;&#x2798;"
890,"&#x26a1;","Rucphen",13,76,"&#x279A;"
2298,"&#x1F7E3;","Schagen",13,115,"&#x2798;"
361,"&#x26a1;","Scherpenzeel",0,27,"&#x2798;"
3433,"&#x26a1;","Schiedam",31,283,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
957,"&#x26a1;","Schouwen-Duiveland",15,88,"&#x2798;"
373,"&#x26a1;","Simpelveld",6,54,"&#x279A;&#x279A;"
1385,"&#x26a1;","Sint-Michielsgestel",14,115,"&#x2798;"
492,"&#x26a1;","Sint Anthonis",4,52,"&#x279A;"
3920,"&#x26a1;","Sittard-Geleen",71,487,"&#x279A;"
1454,"&#x26a1;","Sliedrecht",11,96,"&#x2798;"
490,"&#x1F7E3;","Sluis",2,42,"&#x279A;"
1989,"&#x1F7E3;","Smallingerland",20,115,"-"
1365,"&#x26a1;","Soest",14,121,"&#x2798;"
1082,"&#x26a1;","Someren",7,68,"&#x2798;"
714,"&#x26a1;","Son en Breugel",9,56,"&#x2798;"
1118,"&#x26a1;","Stadskanaal",17,89,"&#x279A;"
1010,"&#x26a1;","Staphorst",18,104,"&#x279A;"
1511,"&#x26a1;","Stede Broec",14,69,"&#x2798;"
1001,"&#x26a1;","Steenbergen",14,76,"&#x2798;"
1614,"&#x1F7E3;","Steenwijkerland",13,98,"&#x2798;"
1143,"&#x26a1;","Stein",17,98,"&#x2798;"
2279,"&#x26a1;","Stichtse Vecht",25,205,"-"
4091,"&#x1F7E3;","Súdwest-Fryslân",17,162,"&#x2798;"
1851,"&#x26a1;","Terneuzen",20,176,"&#x279A;"
140,"&#128721;","Terschelling",0,4,"&#x2798;&#x2798;"
218,"&#x26a1;","Texel",4,37,"&#x2798;"
1577,"&#x26a1;","Teylingen",22,158,"&#x279A;"
1225,"&#x26a1;","Tholen",18,129,"-"
1955,"&#x26a1;","Tiel",17,154,"&#x279A;"
10037,"&#x26a1;","Tilburg",157,896,"&#x2798;"
1105,"&#x26a1;","Tubbergen",13,96,"&#x279A;"
1755,"&#x26a1;","Twenterand",11,90,"&#x2798;"
759,"&#x1F7E3;","Tynaarlo",8,42,"&#x279A;"
1235,"&#x1F7E3;","Tytsjerksteradiel",5,65,"-"
2008,"&#x26a1;","Uden",21,184,"&#x2798;"
514,"&#x1F7E3;","Uitgeest",4,29,"&#x2798;"
1046,"&#x1F7E3;","Uithoorn",10,64,"&#x2798;"
681,"&#x26a1;","Urk",9,78,"&#x2798;"
11120,"&#x26a1;","Utrecht",123,1001,"&#x2798;"
1424,"&#x1F7E3;","Utrechtse Heuvelrug",11,88,"-"
373,"&#x26a1;","Vaals",3,36,"&#x279A;"
529,"&#x26a1;","Valkenburg aan de Geul",9,47,"&#x2798;"
1415,"&#x26a1;","Valkenswaard",16,102,"&#x279A;"
1010,"&#x1F7E3;","Veendam",5,42,"&#x2798;"
2708,"&#x1F7E3;","Veenendaal",22,146,"&#x2798;"
776,"&#x1F7E3;","Veere",2,46,"-"
2354,"&#x26a1;","Veldhoven",28,153,"&#x2798;"
3299,"&#x1F7E3;","Velsen",21,159,"&#x2798;"
6385,"&#x26a1;","Venlo",64,425,"&#x2798;"
2333,"&#x26a1;","Venray",30,171,"&#x279A;"
2688,"&#x26a1;","Vijfheerenlanden",17,174,"&#x2798;"
3054,"&#x26a1;","Vlaardingen",28,241,"&#x2798;"
29,"&#x1F7E3;","Vlieland",0,2,"&#x279A;"
2123,"&#x26a1;","Vlissingen",23,131,"&#x2798;"
518,"&#x26a1;","Voerendaal",8,64,"&#x279A;"
716,"&#x26a1;","Voorschoten",10,79,"&#x2798;"
815,"&#x1F7E3;","Voorst",6,41,"&#x2798;&#x2798;"
1363,"&#x26a1;","Vught",12,91,"&#x279A;"
1623,"&#x1F7E3;","Waadhoeke",7,85,"&#x2798;"
640,"&#x26a1;","Waalre",9,61,"&#x279A;"
1934,"&#x26a1;","Waalwijk",29,215,"&#x279A;"
1249,"&#x26a1;","Waddinxveen",17,117,"&#x2798;"
1166,"&#x1F7E3;","Wageningen",11,66,"&#x2798;"
802,"&#x1F7E3;","Wassenaar",3,46,"&#x2798;"
770,"&#x1F7E3;","Waterland",6,30,"&#x2798;&#x2798;"
2225,"&#x26a1;","Weert",19,168,"-"
697,"&#x1F7E3;","Weesp",4,31,"&#x2798;&#x2798;"
2580,"&#x26a1;","West Betuwe",20,190,"&#x2798;"
997,"&#x26a1;","West Maas en Waal",3,58,"&#x2798;"
1714,"&#x1F7E3;","Westerkwartier",37,119,"&#x2798;"
497,"&#x1F7E3;","Westerveld",6,26,"&#x279A;"
388,"&#x1F7E3;","Westervoort",6,25,"&#x2798;"
1332,"&#x26a1;","Westerwolde",10,77,"&#x279A;"
5640,"&#x26a1;","Westland",53,361,"&#x2798;"
931,"&#x1F7E3;","Weststellingwerf",7,50,"&#x2798;"
481,"&#x26a1;","Westvoorne",5,56,"&#x2798;"
954,"&#x1F7E3;","Wierden",7,58,"&#x279A;"
1461,"&#x26a1;","Wijchen",28,154,"&#x279A;"
812,"&#x1F7E3;","Wijdemeren",4,48,"&#x2798;"
802,"&#x26a1;","Wijk bij Duurstede",13,62,"&#x2798;"
780,"&#x1F7E3;","Winterswijk",6,69,"&#x2798;"
891,"&#x26a1;","Woensdrecht",5,58,"-"
2013,"&#x26a1;","Woerden",34,154,"&#x2798;"
713,"&#x1F7E3;","Wormerland",2,29,"&#x2798;"
533,"&#x26a1;","Woudenberg",7,35,"&#x2798;"
6076,"&#x1F7E3;","Zaanstad",54,359,"&#x2798;"
1752,"&#x26a1;","Zaltbommel",19,142,"&#x279A;"
604,"&#x26a1;","Zandvoort",5,55,"&#x2798;"
731,"&#x26a1;","Zeewolde",7,63,"-"
1753,"&#x1F7E3;","Zeist",13,118,"&#x2798;"
1481,"&#x26a1;","Zevenaar",7,120,"&#x2798;"
4141,"&#x26a1;","Zoetermeer",42,424,"&#x2798;"
350,"&#x26a1;","Zoeterwoude",9,45,"&#x279A;"
1971,"&#x26a1;","Zuidplas",21,147,"&#x2798;"
537,"&#x26a1;","Zundert",9,84,"&#x279A;"
1233,"&#x1F7E3;","Zutphen",21,112,"&#x2798;"
1360,"&#x26a1;","Zwartewaterland",4,68,"&#x2798;"
2235,"&#x26a1;","Zwijndrecht",12,145,"&#x2798;"
3570,"&#x1F7E3;","Zwolle",42,277,"-"
