"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
19,"🟧","Weststellingwerf",2,9,"⬆"
38,"🛑","Westvoorne",2,11,"⬆"
36,"🛑","Wierden",0,16,"⬆"
110,"🛑","Wijchen",5,38,"⬆"
71,"🛑","Wijdemeren",2,21,"⬆"
37,"🛑","Wijk bij Duurstede",3,14,"⬆"
34,"🟧","Winterswijk",3,12,"⬆⬆"
34,"🛑","Woensdrecht",2,13,"⬆"
126,"🛑","Woerden",7,37,"⬆"
22,"🛑","Wormerland",1,10,"⬆⬆"
20,"🟧","Woudenberg",1,6,"-"
565,"🛑","Zaanstad",34,181,"⬆"
54,"🛑","Zaltbommel",5,26,"⬆⬆"
63,"🛑","Zandvoort",3,9,"⬆"
48,"🛑","Zeewolde",1,17,"⬆"
213,"🛑","Zeist",9,69,"⬆"
81,"🛑","Zevenaar",6,41,"⬆⬆"
608,"🛑","Zoetermeer",27,192,"⬆"
17,"🛑","Zoeterwoude",3,7,"⬆"
265,"🛑","Zuidplas",11,111,"⬆"
33,"🛑","Zundert",4,17,"⬆⬆"
45,"🟧","Zutphen",1,13,"⬆"
34,"🛑","Zwartewaterland",3,13,"⬇"
194,"🛑","Zwijndrecht",8,59,"⬆"
206,"🛑","Zwolle",14,69,"⬆"
