"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13,"🟧","Blaricum",1,3,"⬆️⬆️"
23,"🟧","Bloemendaal",0,5,"⬇️"
48,"🟧","Bodegraven-Reeuwijk",1,5,"⬇️"
1,"🟧","Boekel",0,1,"⬆️⬆️"
0,"✅","Borger-Odoorn",0,0,"-"
4,"✅","Borne",0,0,"⬇️"
4,"🟧","Borsele",0,2,"⬆️⬆️"
15,"🟧","Boxmeer",0,5,"-"
19,"🟧","Boxtel",1,10,"⬆️⬆️"
285,"🟧","Breda",6,45,"⬇️"
16,"🟧","Brielle",1,2,"⬇️"
8,"🟡","Bronckhorst",0,1,"-"
5,"✅","Brummen",0,0,"-"
11,"🟧","Brunssum",1,4,"⬇️"
5,"💥","Bunnik",1,1,"⬇️"
18,"🟧","Bunschoten",3,9,"⬆️⬆️"
2,"🟧","Buren",0,2,"⬆️⬆️"
127,"🟧","Capelle aan den IJssel",5,18,"⬆️"
9,"🟧","Castricum",0,3,"⬆️⬆️"
6,"✅","Coevorden",0,0,"⬇️"
6,"🟧","Cranendonck",0,2,"⬆️⬆️"
10,"🟧","Cuijk",0,2,"⬇️"
21,"🟧","Culemborg",1,4,"-"
9,"💥","Dalfsen",1,1,"⬇️"
10,"✅","Dantumadiel",0,0,"⬇️"
24,"🟧","De Bilt",4,9,"⬆️⬆️"
8,"✅","De Fryske Marren",0,0,"⬇️"
49,"🟧","De Ronde Venen",0,9,"⬇️"
0,"✅","De Wolden",0,0,"-"
136,"🟧","Delft",15,48,"⬆️"
45,"🟧","Delfzijl",0,12,"⬆️"
10,"🟧","Den Helder",2,5,"⬆️⬆️"
31,"🟧","Deurne",2,14,"⬆️⬆️"
54,"🟧","Deventer",3,11,"⬇️"
80,"🛑","Diemen",5,18,"⬆️"
10,"🟡","Dinkelland",0,1,"⬇️"
3,"🟧","Doesburg",0,1,"⬆️⬆️"
22,"🟧","Doetinchem",0,6,"⬆️⬆️"
13,"✅","Dongen",0,0,"⬇️"
152,"🟧","Dordrecht",9,33,"⬆️"
3,"🟧","Drechterland",1,3,"⬆️⬆️"
16,"🟡","Drimmelen",0,1,"⬇️"
5,"🟡","Dronten",0,1,"-"
2,"🟧","Druten",0,2,"⬆️⬆️"
5,"🟧","Duiven",0,2,"⬇️"
11,"🟡","Echt-Susteren",0,1,"⬇️"
20,"🟧","Edam-Volendam",0,8,"⬆️⬆️"
62,"🟧","Ede",3,24,"⬆️⬆️"
7,"🛑","Eemnes",2,5,"⬆️⬆️"
13,"🟧","Eersel",0,6,"⬆️"
3,"🟧","Eijsden-Margraten",0,2,"⬆️⬆️"
186,"🟧","Eindhoven",11,66,"⬆️"
5,"🟡","Elburg",0,1,"⬇️"
10,"🟡","Emmen",0,1,"⬆️⬆️"
3,"🟧","Enkhuizen",0,1,"⬆️⬆️"
76,"🟧","Enschede",0,8,"⬇️"
2,"🟡","Epe",0,1,"⬆️⬆️"
19,"🟧","Ermelo",0,8,"⬇️"
22,"🟧","Etten-Leur",0,3,"-"
18,"🟧","Geertruidenberg",0,5,"⬇️"
21,"🟧","Geldrop-Mierlo",0,2,"⬇️"
19,"🟧","Gemert-Bakel",0,7,"⬆️"
23,"🟧","Gennep",0,3,"⬇️"
33,"🟧","Gilze en Rijen",0,8,"⬇️"
26,"🟧","Goeree-Overflakkee",0,12,"⬆️⬆️"
34,"🟧","Goes",0,4,"⬇️"
12,"🟧","Goirle",0,2,"⬇️"
52,"🟧","Gooise Meren",2,15,"⬆️"
53,"🟧","Gorinchem",0,9,"-"
199,"🟧","Gouda",4,20,"⬇️"
5,"✅","Grave",0,0,"⬇️"
118,"🟧","Groningen",3,17,"⬇️"
2,"✅","Gulpen-Wittem",0,0,"⬇️"
4,"✅","Haaksbergen",0,0,"⬇️"
10,"🟧","Haaren",0,2,"⬇️"
172,"🟧","Haarlem",6,39,"⬇️"
151,"🟧","Haarlemmermeer",5,38,"⬆️"
33,"🟧","Halderberge",1,5,"⬇️"
14,"✅","Hardenberg",0,0,"⬇️"
40,"🟧","Harderwijk",3,10,"⬇️"
16,"🟧","Hardinxveld-Giessendam",0,3,"-"
3,"✅","Harlingen",0,0,"⬇️"
3,"🟧","Hattem",0,1,"⬇️"
12,"🟧","Heemskerk",0,6,"⬆️⬆️"
26,"🟧","Heemstede",0,6,"⬇️"
5,"🟧","Heerde",2,2,"⬆️⬆️"
10,"🟧","Heerenveen",0,4,"⬆️⬆️"
40,"🟧","Heerhugowaard",2,12,"⬇️"
41,"🟧","Heerlen",2,15,"⬇️"
10,"🟧","Heeze-Leende",1,2,"-"
6,"🟡","Heiloo",0,1,"⬇️"
3,"✅","Hellendoorn",0,0,"⬇️"
34,"🟡","Hellevoetsluis",1,2,"⬇️"
89,"🟧","Helmond",4,19,"⬇️"
34,"🟧","Hendrik-Ido-Ambacht",4,10,"⬆️"
22,"🟧","Hengelo",1,5,"⬇️"
4,"✅","Het Hogeland",0,0,"-"
7,"🟧","Heumen",1,2,"⬆️⬆️"
30,"🟧","Heusden",1,3,"⬇️"
20,"🟧","Hillegom",0,4,"⬇️"
9,"🟧","Hilvarenbeek",1,3,"⬇️"
105,"🟧","Hilversum",8,24,"⬇️"
56,"🟧","Hoeksche Waard",2,14,"⬆️"
5,"✅","Hof van Twente",0,0,"-"
17,"🟧","Hollands Kroon",2,6,"⬆️"
11,"✅","Hoogeveen",0,0,"-"
48,"🟧","Hoorn",3,11,"⬆️"
13,"🟧","Horst aan de Maas",0,3,"-"
20,"🟧","Houten",1,4,"-"
59,"🛑","Huizen",6,21,"⬆️"
14,"🟧","Hulst",1,6,"⬆️⬆️"
40,"🟧","IJsselstein",0,7,"⬇️"
5,"🟧","Kaag en Braassem",0,2,"⬆️⬆️"
17,"🟧","Kampen",2,8,"⬆️⬆️"
6,"🟧","Kapelle",0,1,"-"
17,"🟡","Katwijk",0,2,"⬇️"
13,"🟡","Kerkrade",0,2,"⬇️"
16,"🟧","Koggenland",2,10,"⬆️⬆️"
24,"🟧","Krimpen aan den IJssel",3,5,"⬆️⬆️"
36,"🟧","Krimpenerwaard",2,7,"-"
15,"🟧","Laarbeek",0,4,"⬇️"
4,"🟧","Landerd",1,2,"⬆️⬆️"
7,"🟧","Landgraaf",0,2,"-"
15,"🟧","Landsmeer",1,4,"⬇️"
12,"🟧","Langedijk",1,7,"⬆️"
64,"🟧","Lansingerland",3,5,"⬇️"
16,"🟧","Laren",1,3,"⬇️"
49,"🟧","Leeuwarden",0,9,"⬇️"
117,"🟧","Leiden",8,33,"⬆️"
16,"🟧","Leiderdorp",0,2,"⬇️"
83,"🟧","Leidschendam-Voorburg",6,24,"⬆️"
48,"🟧","Lelystad",4,13,"⬆️"
12,"🟧","Leudal",1,4,"⬆️⬆️"
18,"🟧","Leusden",0,4,"⬇️"
10,"🟧","Lingewaard",0,3,"⬆️⬆️"
11,"🟧","Lisse",0,2,"⬇️"
4,"✅","Lochem",0,0,"-"
16,"🟧","Loon op Zand",1,5,"⬆️⬆️"
9,"✅","Lopik",0,0,"⬇️"
0,"✅","Loppersum",0,0,"-"
5,"🟡","Losser",0,1,"⬇️"
5,"💥","Maasdriel",1,1,"⬆️⬆️"
6,"🟧","Maasgouw",0,3,"⬆️"
68,"🟧","Maassluis",2,14,"⬆️"
89,"🟧","Maastricht",5,42,"⬆️⬆️"
9,"🟧","Medemblik",0,3,"⬆️⬆️"
6,"🟧","Meerssen",0,1,"⬇️"
43,"🟧","Meierijstad",3,18,"⬆️⬆️"
5,"✅","Meppel",0,0,"⬇️"
29,"🟧","Middelburg",0,3,"⬇️"
14,"🟧","Midden-Delfland",0,6,"⬆️⬆️"
5,"✅","Midden-Drenthe",0,0,"⬇️"
11,"✅","Midden-Groningen",0,0,"⬇️"
7,"🟧","Mill en Sint Hubert",0,4,"⬆️⬆️"
11,"🟡","Moerdijk",0,1,"⬇️"
10,"🟧","Molenlanden",2,5,"⬆️⬆️"
11,"🟧","Montferland",0,3,"⬇️"
24,"🛑","Montfoort",2,19,"⬆️⬆️"
5,"🟧","Mook en Middelaar",0,3,"⬆️⬆️"
5,"🟧","Neder-Betuwe",0,3,"⬆️⬆️"
4,"🟧","Nederweert",0,2,"⬆️⬆️"
53,"🟧","Nieuwegein",4,14,"⬆️"
8,"🟧","Nieuwkoop",0,2,"⬆️⬆️"
19,"🟧","Nijkerk",1,11,"⬆️⬆️"
117,"🟧","Nijmegen",10,29,"⬇️"
40,"🟧","Nissewaard",5,8,"⬆️"
52,"✅","Noardeast-Fryslân",0,0,"⬇️"
1,"✅","Noord-Beveland",0,0,"-"
5,"🟧","Noordenveld",0,4,"⬆️⬆️"
6,"🟡","Noordoostpolder",0,1,"-"
21,"🟧","Noordwijk",2,6,"⬆️⬆️"
17,"🟧","Nuenen, Gerwen en Nederwetten",0,4,"⬇️"
3,"💥","Nunspeet",1,1,"⬆️⬆️"
20,"🟧","Oegstgeest",1,10,"⬆️⬆️"
14,"🟧","Oirschot",0,1,"⬇️"
12,"✅","Oisterwijk",0,0,"⬇️"
4,"🟡","Oldambt",0,1,"⬆️⬆️"
6,"🟧","Oldebroek",1,3,"⬆️⬆️"
17,"✅","Oldenzaal",0,0,"⬇️"
5,"🟧","Olst-Wijhe",0,1,"-"
9,"🟧","Ommen",2,5,"⬆️"
4,"🟧","Oost Gelre",0,2,"⬆️⬆️"
60,"🟧","Oosterhout",1,11,"⬇️"
2,"🟧","Ooststellingwerf",0,2,"⬆️⬆️"
8,"🟧","Oostzaan",0,1,"⬆️⬆️"
4,"🟧","Opmeer",0,1,"-"
1,"🟡","Opsterland",0,1,"⬆️⬆️"
73,"🟧","Oss",4,20,"⬇️"
29,"🛑","Oude IJsselstreek",2,21,"⬆️⬆️"
27,"🟧","Ouder-Amstel",1,5,"⬇️"
5,"🟧","Oudewater",0,1,"⬇️"
13,"🟧","Overbetuwe",1,4,"⬆️"
14,"🟧","Papendrecht",2,4,"⬆️"
9,"🟡","Peel en Maas",0,1,"⬇️"
2,"✅","Pekela",0,0,"-"
46,"🟧","Pijnacker-Nootdorp",1,9,"⬆️"
59,"🟧","Purmerend",3,13,"⬆️"
13,"🟡","Putten",0,1,"⬇️"
9,"🟧","Raalte",2,6,"⬆️⬆️"
7,"✅","Reimerswaal",0,0,"-"
13,"🟧","Renkum",1,3,"⬆️"
4,"🟧","Renswoude",1,2,"⬆️⬆️"
7,"🟧","Reusel-De Mierden",0,1,"-"
13,"🟡","Rheden",0,1,"⬇️"
3,"✅","Rhenen",0,0,"⬇️"
49,"🟧","Ridderkerk",2,7,"-"
4,"✅","Rijssen-Holten",0,0,"-"
85,"🟧","Rijswijk",1,16,"⬆️"
12,"🟡","Roerdalen",0,1,"⬇️"
43,"🟧","Roermond",1,5,"⬇️"
80,"🟧","Roosendaal",3,10,"⬆️"
2318,"🛑","Rotterdam",108,417,"⬆️"
0,"✅","Rozendaal",0,0,"-"
5,"🟧","Rucphen",0,2,"-"
18,"🟡","Súdwest-Fryslân",1,4,"⬇️"
10,"🟧","Schagen",1,3,"⬆️"
5,"✅","Scherpenzeel",0,0,"⬇️"
182,"🟧","Schiedam",3,27,"⬇️"
0,"✅","Schiermonnikoog",0,0,"-"
7,"🟧","Schouwen-Duiveland",0,3,"⬆️"
1,"✅","Simpelveld",0,0,"-"
12,"🟧","Sint-Michielsgestel",3,7,"⬆️⬆️"
3,"🟧","Sint Anthonis",0,1,"-"
57,"🟧","Sittard-Geleen",5,14,"⬇️"
10,"🟡","Sliedrecht",0,1,"⬇️"
7,"✅","Sluis",0,0,"⬇️"
4,"🟡","Smallingerland",0,1,"-"
26,"🟧","Soest",2,6,"⬇️"
8,"✅","Someren",0,0,"⬇️"
5,"🟧","Son en Breugel",0,3,"⬆️⬆️"
5,"🟡","Stadskanaal",0,1,"⬇️"
1,"✅","Staphorst",0,0,"-"
3,"✅","Stede Broec",0,0,"⬇️"
9,"💥","Steenbergen",1,1,"-"
5,"🟡","Steenwijkerland",0,2,"⬆️⬆️"
13,"🟧","Stein",1,3,"⬇️"
51,"🟧","Stichtse Vecht",1,10,"⬆️"
23,"🟧","Terneuzen",1,8,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"🟧","Texel",0,1,"⬆️⬆️"
18,"🟧","Teylingen",0,2,"-"
11,"🟧","Tholen",0,3,"⬆️⬆️"
13,"🟧","Tiel",0,3,"-"
271,"🟧","Tilburg",13,96,"⬆️"
2,"💥","Tubbergen",1,1,"-"
2,"🟡","Twenterand",0,1,"⬆️⬆️"
4,"✅","Tynaarlo",0,0,"⬇️"
9,"🟧","Tytsjerksteradiel",0,3,"⬆️"
13,"🟧","Uden",0,3,"⬇️"
3,"🟧","Uitgeest",0,1,"⬆️⬆️"
24,"🟧","Uithoorn",1,5,"⬇️"
2,"✅","Urk",0,0,"⬇️"
568,"🟧","Utrecht",26,148,"⬆️"
16,"🟧","Utrechtse Heuvelrug",3,6,"⬆️⬆️"
1,"🟧","Vaals",0,1,"⬆️⬆️"
2,"✅","Valkenburg aan de Geul",0,0,"⬇️"
17,"🟧","Valkenswaard",2,4,"-"
14,"🟧","Veendam",1,2,"⬇️"
34,"🟧","Veenendaal",1,13,"⬆️"
13,"✅","Veere",0,0,"⬇️"
22,"🟧","Veldhoven",1,5,"⬇️"
39,"🟧","Velsen",1,9,"⬇️"
88,"🟧","Venlo",4,22,"-"
26,"🟧","Venray",1,6,"-"
30,"🟧","Vijfheerenlanden",3,7,"⬆️"
147,"🟧","Vlaardingen",4,21,"⬇️"
0,"✅","Vlieland",0,0,"-"
34,"🟡","Vlissingen",0,1,"⬇️"
3,"✅","Voerendaal",0,0,"⬇️"
14,"🟧","Voorschoten",0,3,"⬇️"
20,"🟡","Voorst",0,1,"⬇️"
20,"🟧","Vught",1,5,"⬇️"
3,"🟡","Waadhoeke",1,2,"⬆️⬆️"
10,"🟧","Waalre",2,3,"⬆️"
35,"🟡","Waalwijk",0,2,"⬇️"
28,"🟧","Waddinxveen",1,3,"⬇️"
38,"🟧","Wageningen",1,13,"⬇️"
19,"🟧","Wassenaar",2,4,"⬇️"
20,"🟧","Waterland",1,3,"⬇️"
20,"🟧","Weert",1,3,"⬇️"
10,"🟡","Weesp",0,1,"⬇️"
17,"🟡","West Betuwe",0,2,"⬇️"
4,"🟧","West Maas en Waal",2,3,"⬆️⬆️"
4,"🟡","Westerkwartier",0,1,"⬆️⬆️"
0,"✅","Westerveld",0,0,"-"
6,"🟧","Westervoort",0,1,"-"
8,"🟧","Westerwolde",0,2,"⬆️⬆️"
163,"🟧","Westland",1,31,"⬇️"
0,"✅","Weststellingwerf",0,0,"-"
11,"✅","Westvoorne",0,0,"⬇️"
3,"✅","Wierden",0,0,"-"
24,"🟡","Wijchen",0,1,"⬇️"
13,"🟧","Wijdemeren",1,2,"⬆️⬆️"
5,"💥","Wijk bij Duurstede",1,1,"-"
15,"🟧","Winterswijk",0,3,"⬇️"
12,"🟧","Woensdrecht",0,2,"⬆️⬆️"
36,"🟧","Woerden",2,6,"⬇️"
5,"✅","Wormerland",0,0,"⬇️"
1,"✅","Woudenberg",0,0,"-"
131,"🟧","Zaanstad",3,25,"-"
12,"✅","Zaltbommel",0,0,"⬇️"
37,"🟧","Zandvoort",0,5,"⬆️⬆️"
3,"🟧","Zeewolde",0,2,"⬆️⬆️"
55,"🟧","Zeist",5,13,"⬇️"
5,"🟧","Zevenaar",1,4,"⬆️⬆️"
138,"🟧","Zoetermeer",7,33,"⬆️"
1,"✅","Zoeterwoude",0,0,"-"
44,"🟧","Zuidplas",5,12,"⬆️⬆️"
5,"✅","Zundert",0,0,"⬇️"
19,"🟧","Zutphen",1,3,"⬇️"
2,"✅","Zwartewaterland",0,0,"-"
53,"🟧","Zwijndrecht",1,7,"⬆️"
40,"🟧","Zwolle",4,9,"⬇️"
