"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
574,"&#x26a1;","Eersel",11,86,"&#x279A;"
493,"&#128721;","Eijsden-Margraten",3,22,"&#x2798;"
5616,"&#x1F7E3;","Eindhoven",60,503,"-"
452,"&#x26a1;","Elburg",13,59,"&#x279A;"
2910,"&#x26a1;","Emmen",43,409,"&#x279A;"
625,"&#x26a1;","Enkhuizen",3,59,"&#x2798;"
2887,"&#x1F7E3;","Enschede",27,182,"&#x279A;"
715,"&#x1F7E3;","Epe",15,75,"&#x2798;"
537,"&#x1F7E3;","Ermelo",6,67,"&#x279A;&#x279A;"
594,"&#x1F7E3;","Etten-Leur",11,66,"&#x279A;"
567,"&#x1F7E3;","Geertruidenberg",8,35,"&#x279A;"
1188,"&#x26a1;","Geldrop-Mierlo",23,115,"&#x279A;"
627,"&#x1F7E3;","Gemert-Bakel",5,65,"&#x279A;"
393,"&#128721;","Gennep",2,13,"&#x2798;"
440,"&#x26a1;","Gilze en Rijen",18,69,"&#x279A;"
903,"&#x1F7E3;","Goeree-Overflakkee",14,95,"&#x2798;"
755,"&#x1F7E3;","Goes",6,94,"&#x279A;"
496,"&#x1F7E3;","Goirle",7,54,"&#x279A;"
1291,"&#x1F7E3;","Gooise Meren",19,122,"&#x2798;"
873,"&#x26a1;","Gorinchem",24,112,"&#x279A;"
1418,"&#x1F7E3;","Gouda",39,179,"&#x279A;"
336,"&#x26a1;","Grave",13,50,"&#x279A;"
3630,"&#x1F7E3;","Groningen",76,415,"&#x279A;"
303,"&#x1F7E3;","Gulpen-Wittem",0,17,"&#x279A;"
618,"&#x1F7E3;","Haaksbergen",3,28,"&#x279A;"
2763,"&#x1F7E3;","Haarlem",81,377,"&#x279A;"
2844,"&#x26a1;","Haarlemmermeer",94,421,"&#x279A;"
687,"&#x1F7E3;","Halderberge",12,66,"-"
2017,"&#x1F7E3;","Hardenberg",16,135,"-"
1146,"&#x26a1;","Harderwijk",18,127,"&#x279A;"
850,"&#x26a1;","Hardinxveld-Giessendam",12,74,"&#x279A;"
267,"&#x1F7E3;","Harlingen",3,32,"&#x2798;"
194,"&#x1F7E3;","Hattem",3,29,"&#x279A;"
1253,"&#x26a1;","Heemskerk",29,138,"&#x279A;"
355,"&#x1F7E3;","Heemstede",12,50,"&#x279A;"
280,"&#x1F7E3;","Heerde",15,37,"&#x279A;"
904,"&#x1F7E3;","Heerenveen",7,61,"&#x2798;"
1650,"&#x26a1;","Heerhugowaard",19,177,"-"
1957,"&#x1F7E3;","Heerlen",27,117,"-"
419,"&#x26a1;","Heeze-Leende",6,57,"&#x279A;"
400,"&#x1F7E3;","Heiloo",5,34,"&#x2798;"
1238,"&#x26a1;","Hellendoorn",14,91,"&#x2798;"
701,"&#x1F7E3;","Hellevoetsluis",13,93,"&#x279A;"
3027,"&#x26a1;","Helmond",32,291,"&#x279A;"
751,"&#x26a1;","Hendrik-Ido-Ambacht",21,116,"&#x279A;"
1581,"&#x1F7E3;","Hengelo",19,94,"&#x279A;"
1166,"&#x1F7E3;","Het Hogeland",13,67,"&#x2798;"
271,"&#x1F7E3;","Heumen",2,21,"-"
1155,"&#x26a1;","Heusden",31,147,"&#x279A;"
427,"&#x1F7E3;","Hillegom",7,41,"&#x279A;"
371,"&#x1F7E3;","Hilvarenbeek",8,27,"-"
1543,"&#x1F7E3;","Hilversum",15,132,"-"
1901,"&#x26a1;","Hoeksche Waard",54,332,"&#x279A;"
938,"&#x1F7E3;","Hof van Twente",15,77,"&#x279A;"
1695,"&#x26a1;","Hollands Kroon",19,192,"&#x279A;"
1438,"&#x1F7E3;","Hoogeveen",12,73,"&#x279A;"
3737,"&#x26a1;","Hoorn",41,352,"&#x2798;"
1495,"&#x26a1;","Horst aan de Maas",14,123,"&#x2798;"
751,"&#x1F7E3;","Houten",25,84,"&#x279A;"
923,"&#x1F7E3;","Huizen",13,52,"&#x2798;"
459,"&#x1F7E3;","Hulst",4,46,"&#x279A;"
690,"&#x1F7E3;","IJsselstein",15,73,"&#x2798;"
627,"&#x26a1;","Kaag en Braassem",18,107,"&#x279A;"
755,"&#x1F7E3;","Kampen",13,110,"&#x279A;"
257,"&#x26a1;","Kapelle",6,34,"&#x279A;"
2155,"&#x26a1;","Katwijk",52,254,"&#x279A;"
1379,"&#x26a1;","Kerkrade",24,125,"&#x279A;&#x279A;"
1099,"&#x26a1;","Koggenland",13,129,"&#x279A;"
897,"&#x26a1;","Krimpen aan den IJssel",22,135,"&#x279A;"
1688,"&#x26a1;","Krimpenerwaard",42,185,"-"
612,"&#x26a1;","Laarbeek",9,59,"&#x279A;"
417,"&#x1F7E3;","Landerd",6,30,"&#x279A;"
1196,"&#x1F7E3;","Landgraaf",9,38,"&#x2798;"
385,"&#x26a1;","Landsmeer",7,36,"&#x279A;"
712,"&#x1F7E3;","Langedijk",7,64,"&#x2798;"
1234,"&#x1F7E3;","Lansingerland",33,146,"&#x279A;"
237,"&#128721;","Laren",0,11,"&#x2798;"
2430,"&#x1F7E3;","Leeuwarden",34,270,"&#x279A;"
1819,"&#x1F7E3;","Leiden",32,221,"-"
368,"&#x1F7E3;","Leiderdorp",9,56,"&#x279A;&#x279A;"
1166,"&#x1F7E3;","Leidschendam-Voorburg",37,167,"&#x279A;"
1187,"&#x1F7E3;","Lelystad",17,123,"&#x279A;"
1191,"&#x26a1;","Leudal",15,135,"&#x279A;"
548,"&#128721;","Leusden",6,29,"&#x2798;"
674,"&#x26a1;","Lingewaard",22,119,"&#x279A;"
471,"&#x26a1;","Lisse",17,77,"&#x279A;"
377,"&#x1F7E3;","Lochem",13,63,"&#x279A;"
584,"&#x26a1;","Loon op Zand",13,67,"&#x279A;"
462,"&#x26a1;","Lopik",13,55,"-"
671,"&#x1F7E3;","Losser",3,33,"&#x279A;&#x279A;"
1054,"&#x26a1;","Maasdriel",26,175,"&#x279A;"
876,"&#x1F7E3;","Maasgouw",5,53,"&#x2798;"
554,"&#x26a1;","Maassluis",9,91,"&#x279A;"
1946,"&#x1F7E3;","Maastricht",26,184,"&#x279A;"
2161,"&#x26a1;","Medemblik",24,209,"&#x279A;"
300,"&#128721;","Meerssen",3,12,"&#x2798;"
2185,"&#x26a1;","Meierijstad",64,292,"&#x279A;"
608,"&#x1F7E3;","Meppel",6,64,"&#x279A;"
1209,"&#x26a1;","Middelburg",27,136,"&#x279A;"
393,"&#x26a1;","Midden-Delfland",13,59,"&#x279A;"
679,"&#x1F7E3;","Midden-Drenthe",9,42,"&#x279A;"
1456,"&#x1F7E3;","Midden-Groningen",29,125,"-"
326,"&#x26a1;","Mill en Sint Hubert",4,32,"&#x279A;"
745,"&#x1F7E3;","Moerdijk",19,80,"&#x279A;"
1439,"&#x26a1;","Molenlanden",26,169,"&#x279A;"
733,"&#x1F7E3;","Montferland",19,61,"&#x2798;"
359,"&#x1F7E3;","Montfoort",9,32,"&#x2798;"
112,"&#128721;","Mook en Middelaar",2,5,"&#x279A;&#x279A;"
695,"&#x26a1;","Neder-Betuwe",12,69,"&#x2798;"
735,"&#x26a1;","Nederweert",5,58,"&#x2798;"
1263,"&#x26a1;","Nieuwegein",40,177,"&#x279A;"
873,"&#x26a1;","Nieuwkoop",24,142,"&#x279A;"
1209,"&#x1F7E3;","Nijkerk",18,95,"&#x279A;"
2837,"&#x1F7E3;","Nijmegen",56,321,"&#x279A;"
1540,"&#x26a1;","Nissewaard",58,282,"&#x279A;"
1113,"&#x26a1;","Noardeast-Fryslân",14,144,"&#x279A;"
219,"&#x1F7E3;","Noord-Beveland",3,17,"&#x2798;"
654,"&#x1F7E3;","Noordenveld",9,74,"&#x279A;"
675,"&#128721;","Noordoostpolder",6,47,"&#x2798;"
937,"&#x26a1;","Noordwijk",37,175,"&#x279A;&#x279A;"
546,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,46,"&#x279A;"
463,"&#x1F7E3;","Nunspeet",11,45,"&#x279A;"
300,"&#x1F7E3;","Oegstgeest",6,37,"&#x2798;"
618,"&#x26a1;","Oirschot",9,62,"-"
1006,"&#x26a1;","Oisterwijk",14,92,"&#x279A;"
1253,"&#x26a1;","Oldambt",25,106,"&#x279A;"
626,"&#x26a1;","Oldebroek",14,88,"&#x279A;"
710,"&#x1F7E3;","Oldenzaal",10,42,"&#x2798;"
344,"&#x1F7E3;","Olst-Wijhe",1,28,"&#x2798;"
534,"&#x1F7E3;","Ommen",8,45,"&#x2798;"
693,"&#x1F7E3;","Oost Gelre",13,51,"&#x2798;"
929,"&#x1F7E3;","Oosterhout",10,89,"-"
404,"&#x1F7E3;","Ooststellingwerf",11,56,"&#x279A;&#x279A;"
245,"&#x26a1;","Oostzaan",4,28,"&#x279A;&#x279A;"
569,"&#x26a1;","Opmeer",10,58,"&#x279A;"
612,"&#x1F7E3;","Opsterland",10,54,"&#x279A;"
2827,"&#x26a1;","Oss",67,323,"&#x279A;"
1122,"&#x26a1;","Oude IJsselstreek",24,137,"&#x279A;"
205,"&#x26a1;","Ouder-Amstel",12,37,"&#x279A;&#x279A;"
232,"&#x26a1;","Oudewater",7,32,"&#x279A;"
675,"&#x1F7E3;","Overbetuwe",7,49,"-"
763,"&#x26a1;","Papendrecht",25,116,"&#x279A;"
1186,"&#x26a1;","Peel en Maas",7,112,"&#x2798;"
444,"&#x26a1;","Pekela",7,34,"&#x279A;"
950,"&#x1F7E3;","Pijnacker-Nootdorp",13,135,"&#x279A;"
2784,"&#x26a1;","Purmerend",54,290,"&#x279A;"
572,"&#x1F7E3;","Putten",10,37,"&#x279A;&#x279A;"
939,"&#x1F7E3;","Raalte",9,68,"&#x2798;"
736,"&#x26a1;","Reimerswaal",16,104,"&#x279A;"
373,"&#128721;","Renkum",4,20,"&#x2798;&#x2798;"
112,"&#x1F7E3;","Renswoude",2,11,"&#x279A;"
373,"&#x1F7E3;","Reusel-De Mierden",6,26,"-"
971,"&#x1F7E3;","Rheden",20,92,"&#x2798;"
534,"&#x1F7E3;","Rhenen",7,41,"&#x279A;"
1305,"&#x26a1;","Ridderkerk",32,186,"&#x279A;"
1199,"&#x1F7E3;","Rijssen-Holten",12,57,"&#x279A;"
823,"&#x1F7E3;","Rijswijk",26,101,"&#x2798;"
558,"&#x1F7E3;","Roerdalen",4,41,"-"
1612,"&#x1F7E3;","Roermond",8,98,"-"
1716,"&#x26a1;","Roosendaal",44,201,"&#x279A;"
12425,"&#x26a1;","Rotterdam",348,1805,"&#x279A;"
14,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;"
484,"&#x1F7E3;","Rucphen",11,44,"&#x279A;"
1419,"&#x26a1;","Schagen",13,164,"-"
206,"&#128721;","Scherpenzeel",4,10,"&#x279A;"
1654,"&#x26a1;","Schiedam",53,241,"&#x279A;"
33,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
457,"&#x1F7E3;","Schouwen-Duiveland",6,52,"&#x2798;"
236,"&#128721;","Simpelveld",0,5,"&#x2798;&#x2798;"
774,"&#x26a1;","Sint-Michielsgestel",10,76,"&#x279A;"
295,"&#x1F7E3;","Sint Anthonis",15,26,"&#x279A;"
1908,"&#x1F7E3;","Sittard-Geleen",21,116,"&#x279A;"
865,"&#x26a1;","Sliedrecht",19,92,"&#x279A;"
275,"&#128721;","Sluis",3,16,"&#x2798;"
1258,"&#x26a1;","Smallingerland",28,164,"&#x279A;&#x279A;"
769,"&#x1F7E3;","Soest",16,79,"&#x279A;"
565,"&#x26a1;","Someren",10,58,"&#x2798;"
384,"&#x1F7E3;","Son en Breugel",6,40,"&#x2798;"
677,"&#x1F7E3;","Stadskanaal",14,74,"&#x279A;"
674,"&#x26a1;","Staphorst",4,52,"&#x279A;"
1027,"&#x26a1;","Stede Broec",14,110,"&#x279A;"
529,"&#x26a1;","Steenbergen",11,84,"&#x279A;"
750,"&#x1F7E3;","Steenwijkerland",9,78,"&#x2798;"
597,"&#x1F7E3;","Stein",5,57,"&#x279A;"
1229,"&#x1F7E3;","Stichtse Vecht",21,117,"&#x2798;"
2610,"&#x26a1;","Súdwest-Fryslân",49,367,"&#x279A;"
1000,"&#x26a1;","Terneuzen",24,168,"&#x279A;&#x279A;"
98,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
97,"&#128721;","Texel",4,13,"&#x279A;&#x279A;"
820,"&#x1F7E3;","Teylingen",12,74,"-"
548,"&#x26a1;","Tholen",6,66,"&#x2798;"
1199,"&#x26a1;","Tiel",31,155,"&#x279A;"
4933,"&#x26a1;","Tilburg",101,634,"&#x279A;"
637,"&#x26a1;","Tubbergen",12,54,"&#x279A;&#x279A;"
1166,"&#x26a1;","Twenterand",12,95,"&#x279A;"
515,"&#x1F7E3;","Tynaarlo",6,57,"&#x279A;"
870,"&#x1F7E3;","Tytsjerksteradiel",10,63,"&#x279A;"
955,"&#x26a1;","Uden",35,161,"&#x279A;"
316,"&#x1F7E3;","Uitgeest",5,21,"&#x2798;"
554,"&#x26a1;","Uithoorn",22,77,"&#x279A;"
267,"&#128721;","Urk",2,18,"&#x279A;&#x279A;"
5293,"&#x1F7E3;","Utrecht",110,675,"&#x279A;"
875,"&#x1F7E3;","Utrechtse Heuvelrug",24,92,"&#x279A;"
248,"&#x1F7E3;","Vaals",2,12,"&#x2798;"
255,"&#x1F7E3;","Valkenburg aan de Geul",3,17,"&#x279A;"
883,"&#x26a1;","Valkenswaard",6,80,"&#x279A;"
715,"&#x1F7E3;","Veendam",24,59,"&#x279A;"
1511,"&#x26a1;","Veenendaal",46,180,"&#x279A;"
454,"&#x1F7E3;","Veere",6,51,"&#x279A;"
1410,"&#x26a1;","Veldhoven",24,156,"&#x279A;"
2043,"&#x26a1;","Velsen",43,278,"&#x279A;"
3183,"&#x26a1;","Venlo",49,398,"&#x279A;"
1545,"&#x26a1;","Venray",18,136,"&#x279A;"
1556,"&#x26a1;","Vijfheerenlanden",39,213,"&#x279A;&#x279A;"
1503,"&#x26a1;","Vlaardingen",36,221,"&#x279A;"
24,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1306,"&#x26a1;","Vlissingen",14,131,"&#x2798;"
291,"&#x1F7E3;","Voerendaal",4,16,"&#x2798;"
320,"&#x1F7E3;","Voorschoten",4,39,"&#x2798;"
409,"&#x1F7E3;","Voorst",7,44,"&#x279A;"
892,"&#x1F7E3;","Vught",10,66,"&#x279A;"
979,"&#x26a1;","Waadhoeke",21,175,"&#x279A;"
315,"&#x1F7E3;","Waalre",3,32,"&#x279A;"
956,"&#x1F7E3;","Waalwijk",24,116,"&#x279A;"
677,"&#x1F7E3;","Waddinxveen",11,75,"&#x279A;"
628,"&#x1F7E3;","Wageningen",14,51,"-"
375,"&#x1F7E3;","Wassenaar",10,36,"&#x279A;"
503,"&#x26a1;","Waterland",10,56,"&#x279A;"
1396,"&#x1F7E3;","Weert",7,87,"&#x279A;"
357,"&#x1F7E3;","Weesp",9,32,"-"
1509,"&#x26a1;","West Betuwe",22,143,"&#x279A;"
703,"&#128721;","West Maas en Waal",3,17,"&#x2798;"
1045,"&#x1F7E3;","Westerkwartier",20,79,"&#x279A;"
292,"&#x1F7E3;","Westerveld",5,26,"&#x2798;"
214,"&#x1F7E3;","Westervoort",8,18,"&#x279A;"
993,"&#x1F7E3;","Westerwolde",13,60,"&#x279A;"
2716,"&#x1F7E3;","Westland",51,269,"-"
554,"&#x26a1;","Weststellingwerf",11,66,"&#x279A;&#x279A;"
194,"&#x1F7E3;","Westvoorne",5,27,"&#x279A;"
646,"&#x1F7E3;","Wierden",8,48,"&#x2798;"
850,"&#x1F7E3;","Wijchen",10,54,"&#x279A;"
498,"&#x1F7E3;","Wijdemeren",7,46,"&#x279A;"
452,"&#x26a1;","Wijk bij Duurstede",16,67,"&#x279A;"
420,"&#x1F7E3;","Winterswijk",6,33,"&#x279A;&#x279A;"
550,"&#x1F7E3;","Woensdrecht",3,41,"&#x2798;&#x2798;"
1154,"&#x26a1;","Woerden",39,157,"&#x279A;"
452,"&#x26a1;","Wormerland",22,61,"&#x279A;"
358,"&#x26a1;","Woudenberg",9,46,"&#x279A;"
3473,"&#x26a1;","Zaanstad",106,426,"&#x279A;"
1135,"&#x26a1;","Zaltbommel",25,137,"&#x279A;"
262,"&#x1F7E3;","Zandvoort",7,34,"&#x279A;"
431,"&#x1F7E3;","Zeewolde",2,28,"&#x2798;"
1069,"&#x1F7E3;","Zeist",18,100,"&#x279A;"
883,"&#x1F7E3;","Zevenaar",17,64,"&#x2798;"
2012,"&#x1F7E3;","Zoetermeer",68,286,"&#x279A;"
184,"&#x1F7E3;","Zoeterwoude",4,10,"&#x2798;"
1060,"&#x26a1;","Zuidplas",20,121,"&#x279A;"
274,"&#x1F7E3;","Zundert",4,28,"&#x279A;"
537,"&#x1F7E3;","Zutphen",18,77,"&#x279A;"
915,"&#x26a1;","Zwartewaterland",20,208,"&#x279A;"
1241,"&#x26a1;","Zwijndrecht",31,176,"&#x279A;"
1857,"&#x1F7E3;","Zwolle",40,263,"&#x279A;"
