"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1590,"&#x1F7E3;","Delft",40,188,"&#x2798;"
1245,"&#x26a1;","Den Helder",37,205,"-"
661,"&#x26a1;","Deurne",12,108,"&#x2798;"
2428,"&#x26a1;","Deventer",48,288,"-"
567,"&#x1F7E3;","Diemen",3,58,"&#x2798;"
906,"&#x26a1;","Dinkelland",28,173,"&#x279A;"
199,"&#x26a1;","Doesburg",4,44,"&#x279A;"
1197,"&#x26a1;","Doetinchem",23,188,"&#x2798;"
731,"&#x26a1;","Dongen",9,89,"&#x279A;"
2535,"&#x1F7E3;","Dordrecht",34,265,"&#x2798;"
630,"&#x26a1;","Drechterland",12,107,"&#x2798;"
570,"&#x1F7E3;","Drimmelen",2,64,"&#x2798;"
1070,"&#x1F7E3;","Dronten",14,90,"&#x2798;"
427,"&#x26a1;","Druten",11,56,"&#x279A;"
554,"&#x1F7E3;","Duiven",6,52,"&#x2798;"
879,"&#x26a1;","Echt-Susteren",16,173,"&#x279A;"
648,"&#x26a1;","Edam-Volendam",10,167,"-"
3970,"&#x26a1;","Ede",43,514,"&#x2798;"
230,"&#x1F7E3;","Eemnes",7,20,"&#x2798;&#x2798;"
1062,"&#x26a1;","Eemsdelta",16,172,"-"
441,"&#x26a1;","Eersel",6,54,"&#x2798;"
608,"&#x26a1;","Eijsden-Margraten",14,98,"&#x279A;"
4147,"&#x26a1;","Eindhoven",79,603,"-"
576,"&#x26a1;","Elburg",16,81,"-"
1924,"&#x26a1;","Emmen",39,307,"&#x279A;"
740,"&#x26a1;","Enkhuizen",6,79,"&#x2798;"
3460,"&#x26a1;","Enschede",55,504,"&#x2798;"
731,"&#x1F7E3;","Epe",7,80,"&#x2798;"
898,"&#x26a1;","Ermelo",9,93,"&#x2798;"
833,"&#x1F7E3;","Etten-Leur",6,77,"&#x2798;"
625,"&#x26a1;","Geertruidenberg",11,79,"&#x2798;"
937,"&#x26a1;","Geldrop-Mierlo",20,167,"&#x279A;"
627,"&#x1F7E3;","Gemert-Bakel",11,71,"&#x2798;"
598,"&#x26a1;","Gennep",8,68,"&#x2798;"
539,"&#x1F7E3;","Gilze en Rijen",7,54,"-"
917,"&#x1F7E3;","Goeree-Overflakkee",24,105,"&#x279A;"
465,"&#x26a1;","Goes",11,118,"&#x279A;"
506,"&#x26a1;","Goirle",11,73,"-"
1062,"&#x1F7E3;","Gooise Meren",20,115,"&#x2798;"
969,"&#x26a1;","Gorinchem",17,128,"&#x2798;"
1535,"&#x26a1;","Gouda",20,196,"&#x2798;"
356,"&#x1F7E3;","Grave",4,29,"&#x2798;&#x2798;"
2673,"&#x1F7E3;","Groningen",52,399,"&#x2798;"
306,"&#x26a1;","Gulpen-Wittem",3,41,"&#x2798;"
962,"&#x26a1;","Haaksbergen",13,150,"-"
2825,"&#x1F7E3;","Haarlem",22,290,"&#x2798;"
2858,"&#x1F7E3;","Haarlemmermeer",40,276,"&#x2798;"
517,"&#x1F7E3;","Halderberge",1,64,"&#x2798;"
1908,"&#x26a1;","Hardenberg",55,400,"&#x2798;"
1292,"&#x26a1;","Harderwijk",16,187,"&#x2798;"
671,"&#x26a1;","Hardinxveld-Giessendam",21,111,"-"
110,"&#128721;","Harlingen",2,14,"&#x2798;&#x2798;"
219,"&#x1F7E3;","Hattem",2,25,"&#x2798;&#x2798;"
779,"&#x26a1;","Heemskerk",16,102,"&#x2798;"
443,"&#x1F7E3;","Heemstede",6,43,"&#x2798;"
277,"&#x1F7E3;","Heerde",6,42,"&#x2798;"
531,"&#x1F7E3;","Heerenveen",14,106,"&#x2798;"
1281,"&#x26a1;","Heerhugowaard",23,171,"-"
1895,"&#x26a1;","Heerlen",36,293,"-"
367,"&#x1F7E3;","Heeze-Leende",5,33,"&#x2798;"
437,"&#x26a1;","Heiloo",6,64,"&#x279A;"
1351,"&#x26a1;","Hellendoorn",20,163,"&#x2798;"
650,"&#x1F7E3;","Hellevoetsluis",7,93,"&#x2798;"
1682,"&#x26a1;","Helmond",33,257,"-"
675,"&#x26a1;","Hendrik-Ido-Ambacht",8,79,"&#x2798;"
2182,"&#x26a1;","Hengelo",38,308,"&#x2798;"
944,"&#x26a1;","Het Hogeland",15,142,"&#x2798;"
316,"&#x1F7E3;","Heumen",4,33,"&#x2798;"
888,"&#x26a1;","Heusden",12,117,"&#x2798;"
425,"&#x26a1;","Hillegom",10,72,"&#x279A;"
440,"&#x26a1;","Hilvarenbeek",5,64,"-"
1454,"&#x1F7E3;","Hilversum",27,190,"&#x2798;"
1423,"&#x1F7E3;","Hoeksche Waard",29,195,"&#x2798;"
930,"&#x26a1;","Hof van Twente",17,167,"-"
1215,"&#x26a1;","Hollands Kroon",26,253,"&#x279A;"
1574,"&#x26a1;","Hoogeveen",36,273,"-"
1960,"&#x26a1;","Hoorn",32,328,"&#x2798;"
1573,"&#x26a1;","Horst aan de Maas",45,270,"&#x279A;"
970,"&#x1F7E3;","Houten",21,109,"&#x279A;"
1061,"&#x26a1;","Huizen",17,119,"&#x2798;"
321,"&#x1F7E3;","Hulst",12,65,"&#x279A;"
548,"&#x1F7E3;","IJsselstein",9,66,"&#x2798;"
591,"&#x1F7E3;","Kaag en Braassem",8,65,"&#x2798;"
925,"&#x1F7E3;","Kampen",12,110,"-"
231,"&#x1F7E3;","Kapelle",3,27,"&#x279A;"
2063,"&#x26a1;","Katwijk",46,262,"&#x2798;"
1001,"&#x26a1;","Kerkrade",26,194,"&#x2798;"
484,"&#x26a1;","Koggenland",12,94,"&#x2798;"
892,"&#x26a1;","Krimpen aan den IJssel",31,126,"&#x2798;"
1307,"&#x26a1;","Krimpenerwaard",22,196,"&#x2798;"
556,"&#x26a1;","Laarbeek",13,65,"&#x2798;"
425,"&#x26a1;","Landerd",7,76,"&#x279A;"
1103,"&#x26a1;","Landgraaf",9,187,"&#x2798;"
234,"&#x26a1;","Landsmeer",5,33,"&#x2798;"
635,"&#x26a1;","Langedijk",7,82,"&#x2798;"
1469,"&#x26a1;","Lansingerland",21,176,"&#x2798;"
235,"&#x1F7E3;","Laren",4,27,"&#x2798;"
1413,"&#128721;","Leeuwarden",18,185,"&#x2798;"
1768,"&#128721;","Leiden",17,166,"&#x2798;"
491,"&#x1F7E3;","Leiderdorp",7,45,"&#x2798;"
1471,"&#x1F7E3;","Leidschendam-Voorburg",17,157,"&#x2798;"
1524,"&#x1F7E3;","Lelystad",9,145,"&#x2798;"
1081,"&#x26a1;","Leudal",19,176,"&#x279A;"
586,"&#x1F7E3;","Leusden",8,64,"&#x2798;"
989,"&#x1F7E3;","Lingewaard",14,116,"&#x2798;"
603,"&#x26a1;","Lisse",10,68,"&#x2798;"
551,"&#x1F7E3;","Lochem",7,67,"&#x2798;"
660,"&#x26a1;","Loon op Zand",7,89,"&#x2798;"
279,"&#x1F7E3;","Lopik",10,35,"&#x279A;"
895,"&#x26a1;","Losser",10,136,"&#x2798;"
541,"&#x26a1;","Maasdriel",8,86,"&#x279A;"
690,"&#x26a1;","Maasgouw",14,147,"&#x279A;"
656,"&#x1F7E3;","Maassluis",4,68,"&#x2798;"
2229,"&#x1F7E3;","Maastricht",19,226,"&#x2798;"
1581,"&#x26a1;","Medemblik",27,238,"&#x2798;"
393,"&#x1F7E3;","Meerssen",2,31,"&#x2798;"
1793,"&#x26a1;","Meierijstad",20,250,"-"
649,"&#x26a1;","Meppel",7,88,"&#x2798;"
665,"&#x26a1;","Middelburg",12,127,"&#x279A;"
473,"&#x1F7E3;","Midden-Delfland",4,48,"&#x2798;"
551,"&#x26a1;","Midden-Drenthe",13,137,"&#x279A;"
954,"&#x26a1;","Midden-Groningen",15,186,"&#x279A;"
308,"&#x26a1;","Mill en Sint Hubert",6,66,"&#x279A;"
531,"&#x1F7E3;","Moerdijk",8,60,"&#x2798;"
1116,"&#x26a1;","Molenlanden",26,164,"&#x2798;"
750,"&#x26a1;","Montferland",21,129,"&#x279A;"
321,"&#x1F7E3;","Montfoort",4,27,"&#x2798;"
174,"&#x26a1;","Mook en Middelaar",2,25,"&#x2798;"
755,"&#x26a1;","Neder-Betuwe",13,95,"&#x2798;"
740,"&#x26a1;","Nederweert",24,149,"&#x279A;"
1011,"&#x1F7E3;","Nieuwegein",32,145,"-"
728,"&#x26a1;","Nieuwkoop",10,88,"&#x279A;"
1561,"&#x26a1;","Nijkerk",20,264,"&#x2798;"
3109,"&#x1F7E3;","Nijmegen",54,414,"&#x2798;"
1282,"&#x1F7E3;","Nissewaard",21,146,"&#x2798;"
799,"&#x26a1;","Noardeast-Fryslân",19,136,"&#x2798;"
48,"&#x1F7E3;","Noord-Beveland",2,16,"&#x279A;"
270,"&#128721;","Noordenveld",7,41,"&#x2798;"
1141,"&#x26a1;","Noordoostpolder",27,151,"&#x279A;"
963,"&#x26a1;","Noordwijk",21,159,"&#x279A;"
417,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,76,"&#x279A;"
569,"&#x26a1;","Nunspeet",11,74,"&#x2798;"
511,"&#128721;","Oegstgeest",4,30,"&#x2798;"
474,"&#x26a1;","Oirschot",12,64,"-"
890,"&#x26a1;","Oisterwijk",8,340,"&#x279A;&#x279A;"
746,"&#x26a1;","Oldambt",12,147,"-"
680,"&#x26a1;","Oldebroek",11,108,"&#x279A;"
940,"&#x26a1;","Oldenzaal",11,126,"&#x2798;"
300,"&#x1F7E3;","Olst-Wijhe",12,34,"&#x2798;"
420,"&#x26a1;","Ommen",14,112,"&#x279A;"
748,"&#x26a1;","Oost Gelre",18,141,"&#x279A;"
1121,"&#x1F7E3;","Oosterhout",8,97,"&#x2798;"
218,"&#128721;","Ooststellingwerf",2,24,"&#x2798;"
234,"&#x26a1;","Oostzaan",4,25,"&#x2798;"
322,"&#x26a1;","Opmeer",12,68,"&#x279A;"
365,"&#x26a1;","Opsterland",11,79,"-"
1558,"&#x26a1;","Oss",44,286,"&#x279A;"
914,"&#x26a1;","Oude IJsselstreek",20,136,"&#x2798;"
270,"&#128721;","Ouder-Amstel",4,18,"&#x2798;&#x2798;"
247,"&#x26a1;","Oudewater",4,31,"&#x279A;"
858,"&#x1F7E3;","Overbetuwe",16,109,"&#x2798;"
707,"&#x1F7E3;","Papendrecht",11,66,"&#x2798;"
944,"&#x1F7E3;","Peel en Maas",17,100,"&#x2798;"
197,"&#x26a1;","Pekela",5,38,"&#x2798;"
1180,"&#x1F7E3;","Pijnacker-Nootdorp",5,105,"&#x2798;"
1497,"&#x26a1;","Purmerend",18,293,"-"
933,"&#x26a1;","Putten",15,124,"&#x2798;"
1166,"&#x26a1;","Raalte",17,189,"&#x279A;"
668,"&#x26a1;","Reimerswaal",23,137,"&#x279A;"
497,"&#x1F7E3;","Renkum",7,72,"-"
230,"&#x26a1;","Renswoude",0,17,"&#x2798;"
330,"&#x26a1;","Reusel-De Mierden",6,52,"&#x2798;"
1011,"&#x26a1;","Rheden",26,162,"-"
851,"&#x26a1;","Rhenen",13,73,"&#x2798;"
898,"&#x26a1;","Ridderkerk",16,120,"-"
1562,"&#x26a1;","Rijssen-Holten",29,231,"&#x2798;"
929,"&#x1F7E3;","Rijswijk",15,105,"&#x2798;"
509,"&#x26a1;","Roerdalen",5,68,"&#x279A;"
1364,"&#x26a1;","Roermond",18,210,"&#x279A;"
1204,"&#128721;","Roosendaal",13,112,"&#x2798;"
9889,"&#x1F7E3;","Rotterdam",194,1266,"-"
41,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
421,"&#x1F7E3;","Rucphen",10,54,"&#x2798;"
1019,"&#x26a1;","Schagen",21,197,"&#x279A;"
406,"&#x1F7E3;","Scherpenzeel",6,22,"&#x2798;"
1207,"&#x1F7E3;","Schiedam",27,136,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
374,"&#128721;","Schouwen-Duiveland",2,38,"&#x2798;"
313,"&#x26a1;","Simpelveld",1,40,"&#x2798;"
735,"&#x26a1;","Sint-Michielsgestel",6,83,"&#x2798;"
334,"&#x26a1;","Sint Anthonis",10,46,"&#x279A;"
2114,"&#x26a1;","Sittard-Geleen",17,230,"&#x2798;"
909,"&#x26a1;","Sliedrecht",14,84,"&#x2798;&#x2798;"
502,"&#x1F7E3;","Sluis",8,51,"&#x2798;"
668,"&#x26a1;","Smallingerland",12,142,"&#x279A;"
999,"&#x1F7E3;","Soest",11,104,"&#x2798;"
544,"&#x26a1;","Someren",6,64,"&#x2798;&#x2798;"
245,"&#x1F7E3;","Son en Breugel",6,31,"&#x2798;"
741,"&#x26a1;","Stadskanaal",8,85,"-"
775,"&#x26a1;","Staphorst",35,153,"&#x279A;"
789,"&#x26a1;","Stede Broec",12,121,"&#x2798;"
369,"&#x1F7E3;","Steenbergen",2,40,"&#x2798;"
823,"&#x26a1;","Steenwijkerland",17,117,"&#x2798;"
605,"&#x1F7E3;","Stein",7,56,"&#x2798;"
1225,"&#x26a1;","Stichtse Vecht",24,167,"&#x2798;"
1788,"&#x26a1;","Súdwest-Fryslân",26,282,"-"
1021,"&#x26a1;","Terneuzen",16,155,"&#x279A;"
74,"&#x26a1;","Terschelling",3,32,"&#x279A;"
176,"&#x1F7E3;","Texel",6,25,"-"
958,"&#x1F7E3;","Teylingen",14,75,"&#x2798;"
422,"&#x26a1;","Tholen",7,73,"&#x279A;"
803,"&#x26a1;","Tiel",27,148,"&#x279A;"
4727,"&#x26a1;","Tilburg",60,621,"&#x279A;"
653,"&#x26a1;","Tubbergen",25,144,"&#x279A;"
1591,"&#x26a1;","Twenterand",24,226,"-"
371,"&#x1F7E3;","Tynaarlo",9,81,"&#x279A;"
417,"&#x26a1;","Tytsjerksteradiel",11,112,"-"
842,"&#x26a1;","Uden",8,110,"&#x279A;"
373,"&#x26a1;","Uitgeest",2,50,"-"
430,"&#128721;","Uithoorn",2,40,"&#x2798;"
689,"&#x26a1;","Urk",15,71,"&#x2798;"
5211,"&#x1F7E3;","Utrecht",122,668,"&#x2798;"
1199,"&#x1F7E3;","Utrechtse Heuvelrug",23,120,"&#x2798;"
197,"&#x26a1;","Vaals",6,46,"&#x279A;"
312,"&#128721;","Valkenburg aan de Geul",2,17,"&#x2798;&#x2798;"
865,"&#x26a1;","Valkenswaard",18,135,"&#x279A;"
586,"&#x26a1;","Veendam",17,122,"&#x279A;"
2582,"&#x26a1;","Veenendaal",42,222,"&#x2798;"
363,"&#x1F7E3;","Veere",5,41,"&#x2798;"
1018,"&#x26a1;","Veldhoven",20,157,"&#x279A;"
1478,"&#x1F7E3;","Velsen",17,170,"&#x2798;"
2911,"&#x26a1;","Venlo",65,402,"&#x279A;"
1763,"&#x26a1;","Venray",52,233,"&#x279A;"
1251,"&#x26a1;","Vijfheerenlanden",36,188,"&#x279A;"
1209,"&#x1F7E3;","Vlaardingen",19,152,"-"
7,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
572,"&#x26a1;","Vlissingen",16,155,"&#x279A;"
278,"&#x26a1;","Voerendaal",6,54,"&#x279A;"
420,"&#x1F7E3;","Voorschoten",16,64,"&#x279A;"
537,"&#x26a1;","Voorst",9,79,"-"
1085,"&#x26a1;","Vught",6,361,"&#x279A;&#x279A;"
654,"&#x1F7E3;","Waadhoeke",8,87,"&#x2798;"
342,"&#x26a1;","Waalre",7,46,"&#x279A;"
1199,"&#x26a1;","Waalwijk",15,123,"&#x2798;"
654,"&#x26a1;","Waddinxveen",12,93,"&#x279A;"
695,"&#x26a1;","Wageningen",9,123,"&#x279A;"
478,"&#x1F7E3;","Wassenaar",15,63,"&#x2798;"
416,"&#x26a1;","Waterland",7,48,"&#x2798;"
2273,"&#x26a1;","Weert",34,291,"&#x279A;"
435,"&#x1F7E3;","Weesp",6,38,"&#x2798;"
1335,"&#x26a1;","West Betuwe",20,151,"&#x2798;"
413,"&#x26a1;","West Maas en Waal",13,122,"&#x279A;&#x279A;"
777,"&#128721;","Westerkwartier",10,78,"&#x2798;&#x2798;"
196,"&#128721;","Westerveld",8,28,"-"
296,"&#x1F7E3;","Westervoort",8,35,"&#x279A;"
617,"&#x26a1;","Westerwolde",16,126,"&#x279A;"
3285,"&#x26a1;","Westland",51,389,"&#x2798;"
294,"&#128721;","Weststellingwerf",4,36,"&#x2798;"
182,"&#128721;","Westvoorne",6,18,"&#x2798;"
1010,"&#x26a1;","Wierden",11,98,"&#x2798;"
1068,"&#x26a1;","Wijchen",17,106,"&#x2798;"
455,"&#x26a1;","Wijdemeren",7,69,"&#x2798;"
401,"&#x1F7E3;","Wijk bij Duurstede",10,52,"&#x2798;"
499,"&#x26a1;","Winterswijk",18,96,"&#x279A;"
274,"&#x1F7E3;","Woensdrecht",9,47,"&#x2798;"
1151,"&#x1F7E3;","Woerden",16,118,"&#x2798;"
284,"&#x1F7E3;","Wormerland",2,25,"&#x2798;"
569,"&#x26a1;","Woudenberg",8,37,"&#x2798;&#x2798;"
3244,"&#x1F7E3;","Zaanstad",52,360,"&#x2798;"
1008,"&#x26a1;","Zaltbommel",17,99,"-"
348,"&#x1F7E3;","Zandvoort",8,32,"&#x2798;"
564,"&#x26a1;","Zeewolde",3,68,"&#x2798;"
1231,"&#x1F7E3;","Zeist",28,139,"&#x2798;"
762,"&#x26a1;","Zevenaar",29,143,"&#x279A;"
2391,"&#x1F7E3;","Zoetermeer",31,228,"&#x2798;"
157,"&#128721;","Zoeterwoude",4,12,"&#x2798;&#x2798;"
1000,"&#x26a1;","Zuidplas",25,182,"&#x279A;"
348,"&#x1F7E3;","Zundert",3,36,"&#x2798;"
655,"&#128721;","Zutphen",6,65,"&#x2798;"
419,"&#x26a1;","Zwartewaterland",7,67,"&#x2798;"
895,"&#x1F7E3;","Zwijndrecht",10,90,"&#x2798;"
1815,"&#x1F7E3;","Zwolle",31,197,"&#x2798;"
