"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
365,"&#128721;","Renkum",3,26,"&#x2798;"
106,"&#x1F7E3;","Renswoude",1,7,"&#x279A;"
364,"&#x1F7E3;","Reusel-De Mierden",1,24,"&#x2798;"
936,"&#x1F7E3;","Rheden",11,94,"-"
515,"&#x1F7E3;","Rhenen",3,37,"&#x279A;"
1252,"&#x26a1;","Ridderkerk",28,191,"&#x279A;"
1182,"&#x1F7E3;","Rijssen-Holten",12,64,"&#x279A;"
791,"&#x1F7E3;","Rijswijk",22,131,"&#x279A;"
549,"&#x1F7E3;","Roerdalen",2,41,"&#x279A;"
1586,"&#x1F7E3;","Roermond",17,103,"&#x279A;"
1641,"&#x1F7E3;","Roosendaal",24,166,"&#x279A;"
11800,"&#x1F7E3;","Rotterdam",219,1624,"&#x279A;"
14,"&#x1F7E3;","Rozendaal",1,2,"&#x279A;"
461,"&#x1F7E3;","Rucphen",6,27,"&#x2798;"
1379,"&#x26a1;","Schagen",21,169,"&#x279A;"
202,"&#128721;","Scherpenzeel",1,7,"&#x2798;"
1553,"&#x1F7E3;","Schiedam",26,196,"&#x279A;"
33,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x2798;&#x2798;"
448,"&#x1F7E3;","Schouwen-Duiveland",9,65,"-"
235,"&#x1F7E3;","Simpelveld",0,12,"&#x2798;"
752,"&#x26a1;","Sint-Michielsgestel",5,75,"&#x279A;"
280,"&#x1F7E3;","Sint Anthonis",4,17,"&#x279A;"
1869,"&#x1F7E3;","Sittard-Geleen",10,101,"&#x279A;"
837,"&#x26a1;","Sliedrecht",30,90,"&#x279A;"
271,"&#128721;","Sluis",3,20,"&#x279A;"
1207,"&#x1F7E3;","Smallingerland",22,136,"&#x279A;"
744,"&#x1F7E3;","Soest",9,69,"-"
542,"&#x26a1;","Someren",10,60,"&#x2798;"
366,"&#x1F7E3;","Son en Breugel",7,27,"&#x2798;"
643,"&#x1F7E3;","Stadskanaal",3,62,"&#x279A;"
661,"&#x26a1;","Staphorst",9,61,"&#x279A;&#x279A;"
1003,"&#x26a1;","Stede Broec",11,100,"&#x279A;"
512,"&#x26a1;","Steenbergen",16,80,"&#x279A;"
726,"&#x1F7E3;","Steenwijkerland",11,78,"&#x2798;"
584,"&#x1F7E3;","Stein",8,59,"&#x279A;"
1189,"&#x1F7E3;","Stichtse Vecht",21,132,"&#x279A;"
2508,"&#x26a1;","Súdwest-Fryslân",68,329,"&#x279A;"
951,"&#x26a1;","Terneuzen",20,147,"&#x279A;&#x279A;"
97,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
91,"&#128721;","Texel",1,7,"&#x279A;&#x279A;"
800,"&#x1F7E3;","Teylingen",8,73,"&#x2798;"
539,"&#x26a1;","Tholen",13,78,"&#x279A;"
1154,"&#x26a1;","Tiel",19,135,"&#x279A;"
4762,"&#x26a1;","Tilburg",103,657,"&#x279A;"
615,"&#x1F7E3;","Tubbergen",6,37,"&#x279A;"
1137,"&#x1F7E3;","Twenterand",15,84,"&#x279A;"
504,"&#x1F7E3;","Tynaarlo",10,63,"&#x279A;"
844,"&#x1F7E3;","Tytsjerksteradiel",9,48,"&#x279A;"
898,"&#x26a1;","Uden",21,145,"&#x279A;"
308,"&#x1F7E3;","Uitgeest",3,19,"&#x2798;&#x2798;"
521,"&#x1F7E3;","Uithoorn",6,68,"&#x279A;"
261,"&#128721;","Urk",5,13,"&#x279A;&#x279A;"
5060,"&#x1F7E3;","Utrecht",100,636,"&#x279A;"
836,"&#x1F7E3;","Utrechtse Heuvelrug",14,85,"&#x279A;"
244,"&#x1F7E3;","Vaals",0,17,"&#x279A;"
251,"&#x1F7E3;","Valkenburg aan de Geul",0,20,"&#x279A;"
867,"&#x26a1;","Valkenswaard",14,90,"&#x279A;"
684,"&#x1F7E3;","Veendam",10,46,"&#x279A;"
1429,"&#x1F7E3;","Veenendaal",23,144,"&#x279A;"
438,"&#x1F7E3;","Veere",9,46,"-"
1370,"&#x26a1;","Veldhoven",25,167,"&#x279A;"
1953,"&#x26a1;","Velsen",43,263,"&#x279A;"
3078,"&#x26a1;","Venlo",55,389,"&#x279A;"
1517,"&#x26a1;","Venray",30,124,"&#x279A;"
1489,"&#x26a1;","Vijfheerenlanden",32,184,"&#x279A;"
1437,"&#x26a1;","Vlaardingen",23,225,"&#x279A;"
24,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
1264,"&#x26a1;","Vlissingen",14,128,"&#x2798;"
281,"&#128721;","Voerendaal",0,12,"&#x2798;"
315,"&#x1F7E3;","Voorschoten",6,46,"&#x279A;"
391,"&#x1F7E3;","Voorst",4,33,"&#x279A;"
871,"&#x1F7E3;","Vught",14,64,"&#x279A;"
930,"&#x26a1;","Waadhoeke",34,174,"&#x279A;"
308,"&#x1F7E3;","Waalre",4,36,"&#x279A;"
919,"&#x1F7E3;","Waalwijk",15,98,"&#x279A;"
656,"&#x1F7E3;","Waddinxveen",18,76,"&#x279A;"
606,"&#x1F7E3;","Wageningen",9,43,"&#x2798;"
361,"&#x1F7E3;","Wassenaar",7,31,"&#x279A;"
483,"&#x26a1;","Waterland",11,58,"&#x279A;"
1385,"&#x1F7E3;","Weert",17,92,"&#x279A;"
337,"&#128721;","Weesp",3,20,"&#x2798;"
1475,"&#x26a1;","West Betuwe",26,144,"&#x279A;"
694,"&#128721;","West Maas en Waal",2,18,"&#x2798;"
1009,"&#x1F7E3;","Westerkwartier",6,64,"&#x279A;"
285,"&#x1F7E3;","Westerveld",1,32,"&#x279A;"
205,"&#x1F7E3;","Westervoort",2,16,"&#x279A;"
966,"&#x1F7E3;","Westerwolde",5,61,"&#x279A;"
2621,"&#x1F7E3;","Westland",37,270,"&#x279A;"
530,"&#x1F7E3;","Weststellingwerf",1,53,"&#x279A;"
182,"&#x1F7E3;","Westvoorne",0,22,"&#x279A;"
631,"&#x1F7E3;","Wierden",7,59,"&#x2798;"
838,"&#x1F7E3;","Wijchen",9,54,"&#x2798;"
482,"&#x1F7E3;","Wijdemeren",3,43,"&#x279A;"
425,"&#x1F7E3;","Wijk bij Duurstede",10,56,"&#x279A;"
409,"&#128721;","Winterswijk",2,28,"&#x279A;"
545,"&#x26a1;","Woensdrecht",6,57,"&#x2798;"
1078,"&#x26a1;","Woerden",20,135,"&#x279A;"
424,"&#x26a1;","Wormerland",8,59,"&#x279A;"
338,"&#x26a1;","Woudenberg",6,40,"&#x279A;"
3318,"&#x26a1;","Zaanstad",66,404,"&#x279A;"
1095,"&#x26a1;","Zaltbommel",24,114,"&#x279A;"
250,"&#x1F7E3;","Zandvoort",4,27,"&#x279A;"
425,"&#x1F7E3;","Zeewolde",6,28,"&#x2798;"
1033,"&#x1F7E3;","Zeist",11,95,"-"
856,"&#x1F7E3;","Zevenaar",12,65,"&#x279A;"
1911,"&#x1F7E3;","Zoetermeer",33,267,"&#x279A;"
177,"&#x1F7E3;","Zoeterwoude",0,14,"&#x279A;"
1024,"&#x1F7E3;","Zuidplas",17,110,"&#x279A;"
269,"&#x1F7E3;","Zundert",2,25,"&#x279A;"
514,"&#x1F7E3;","Zutphen",12,78,"&#x279A;"
840,"&#x26a1;","Zwartewaterland",15,184,"&#x279A;"
1196,"&#x26a1;","Zwijndrecht",43,191,"&#x279A;"
1755,"&#x1F7E3;","Zwolle",22,239,"&#x279A;"
