"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3115,"&#128721;","Groningen",44,307,"-"
336,"&#128721;","Gulpen-Wittem",2,21,"&#x2798;"
1100,"&#x26a1;","Haaksbergen",7,84,"&#x2798;"
3163,"&#128721;","Haarlem",31,227,"&#x2798;"
3239,"&#x1F7E3;","Haarlemmermeer",37,254,"&#x2798;"
603,"&#x1F7E3;","Halderberge",7,63,"&#x279A;"
2286,"&#x26a1;","Hardenberg",30,251,"&#x2798;"
1446,"&#x1F7E3;","Harderwijk",17,103,"&#x2798;"
796,"&#x26a1;","Hardinxveld-Giessendam",9,81,"&#x2798;"
145,"&#x1F7E3;","Harlingen",8,26,"&#x279A;&#x279A;"
236,"&#128721;","Hattem",7,11,"&#x2798;"
907,"&#x1F7E3;","Heemskerk",15,82,"&#x2798;"
488,"&#128721;","Heemstede",5,29,"&#x2798;"
314,"&#128721;","Heerde",5,25,"&#x2798;"
721,"&#x1F7E3;","Heerenveen",15,123,"-"
1526,"&#x26a1;","Heerhugowaard",16,157,"&#x2798;"
2290,"&#x26a1;","Heerlen",39,279,"&#x279A;"
416,"&#x1F7E3;","Heeze-Leende",3,28,"&#x2798;"
484,"&#128721;","Heiloo",3,32,"&#x2798;"
1510,"&#x26a1;","Hellendoorn",15,124,"&#x279A;"
750,"&#128721;","Hellevoetsluis",3,59,"&#x2798;"
2093,"&#x26a1;","Helmond",46,269,"-"
764,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,56,"&#x2798;"
2504,"&#x26a1;","Hengelo",36,228,"-"
1130,"&#x26a1;","Het Hogeland",19,149,"&#x279A;"
362,"&#x1F7E3;","Heumen",3,36,"&#x279A;"
1040,"&#x1F7E3;","Heusden",18,92,"&#x2798;"
486,"&#x1F7E3;","Hillegom",3,42,"&#x2798;"
466,"&#128721;","Hilvarenbeek",1,20,"&#x2798;"
1635,"&#128721;","Hilversum",17,130,"&#x2798;"
1675,"&#x1F7E3;","Hoeksche Waard",28,162,"&#x2798;"
1107,"&#x26a1;","Hof van Twente",23,122,"&#x2798;"
1392,"&#x26a1;","Hollands Kroon",26,124,"&#x2798;"
1788,"&#x1F7E3;","Hoogeveen",13,114,"&#x2798;&#x2798;"
2431,"&#x26a1;","Hoorn",71,351,"&#x279A;"
1816,"&#x26a1;","Horst aan de Maas",19,157,"&#x2798;"
1054,"&#128721;","Houten",6,48,"&#x2798;"
1195,"&#x1F7E3;","Huizen",14,92,"-"
428,"&#x26a1;","Hulst",19,75,"&#x279A;"
632,"&#x1F7E3;","IJsselstein",11,59,"&#x279A;"
653,"&#128721;","Kaag en Braassem",4,30,"&#x2798;&#x2798;"
1033,"&#128721;","Kampen",6,64,"&#x2798;"
277,"&#x26a1;","Kapelle",7,35,"&#x279A;"
2352,"&#x26a1;","Katwijk",19,181,"&#x2798;"
1311,"&#x26a1;","Kerkrade",29,212,"&#x279A;"
647,"&#x26a1;","Koggenland",21,119,"&#x279A;"
1020,"&#x26a1;","Krimpen aan den IJssel",6,99,"-"
1539,"&#x26a1;","Krimpenerwaard",15,154,"&#x2798;"
685,"&#x26a1;","Laarbeek",18,77,"&#x2798;"
503,"&#x26a1;","Landerd",7,52,"-"
1311,"&#x26a1;","Landgraaf",26,147,"-"
266,"&#x1F7E3;","Landsmeer",2,22,"&#x2798;"
694,"&#x1F7E3;","Langedijk",9,47,"&#x279A;"
1681,"&#x1F7E3;","Lansingerland",27,146,"-"
263,"&#x1F7E3;","Laren",4,19,"&#x2798;"
1695,"&#x1F7E3;","Leeuwarden",26,193,"&#x279A;"
1999,"&#128721;","Leiden",22,158,"&#x279A;"
549,"&#128721;","Leiderdorp",2,40,"-"
1666,"&#x1F7E3;","Leidschendam-Voorburg",22,130,"-"
1693,"&#128721;","Lelystad",15,118,"&#x279A;"
1266,"&#x26a1;","Leudal",28,120,"&#x2798;"
665,"&#x1F7E3;","Leusden",12,55,"&#x279A;"
1113,"&#x1F7E3;","Lingewaard",11,91,"-"
658,"&#x1F7E3;","Lisse",2,37,"&#x2798;"
595,"&#128721;","Lochem",0,26,"&#x2798;"
741,"&#x1F7E3;","Loon op Zand",9,58,"&#x2798;"
337,"&#x26a1;","Lopik",5,44,"&#x279A;"
1036,"&#x26a1;","Losser",18,97,"-"
669,"&#x26a1;","Maasdriel",17,87,"&#x279A;"
820,"&#x26a1;","Maasgouw",11,90,"&#x2798;"
709,"&#128721;","Maassluis",2,28,"&#x2798;"
2565,"&#x1F7E3;","Maastricht",44,229,"&#x279A;"
1942,"&#x26a1;","Medemblik",65,275,"&#x279A;"
453,"&#x1F7E3;","Meerssen",2,29,"&#x2798;"
2001,"&#x1F7E3;","Meierijstad",17,124,"&#x2798;"
788,"&#x1F7E3;","Meppel",12,80,"&#x2798;"
827,"&#x1F7E3;","Middelburg",18,107,"-"
539,"&#x1F7E3;","Midden-Delfland",6,46,"&#x279A;"
621,"&#128721;","Midden-Drenthe",3,35,"&#x2798;&#x2798;"
1138,"&#x1F7E3;","Midden-Groningen",15,127,"&#x2798;"
349,"&#x1F7E3;","Mill en Sint Hubert",2,25,"&#x2798;"
609,"&#x1F7E3;","Moerdijk",5,56,"&#x279A;"
1324,"&#x26a1;","Molenlanden",13,146,"-"
856,"&#x1F7E3;","Montferland",13,73,"&#x2798;"
361,"&#x1F7E3;","Montfoort",3,30,"&#x279A;"
191,"&#x1F7E3;","Mook en Middelaar",2,15,"&#x279A;"
818,"&#x1F7E3;","Neder-Betuwe",6,39,"&#x2798;"
858,"&#x26a1;","Nederweert",9,78,"&#x2798;"
1182,"&#x1F7E3;","Nieuwegein",20,116,"-"
791,"&#x1F7E3;","Nieuwkoop",1,45,"&#x2798;"
1835,"&#x26a1;","Nijkerk",23,187,"&#x2798;"
3511,"&#128721;","Nijmegen",40,263,"&#x2798;"
1502,"&#x1F7E3;","Nissewaard",14,143,"-"
959,"&#x1F7E3;","Noardeast-Fryslân",4,105,"&#x2798;"
78,"&#x26a1;","Noord-Beveland",2,24,"&#x279A;"
394,"&#x1F7E3;","Noordenveld",3,76,"&#x279A;"
1247,"&#128721;","Noordoostpolder",9,66,"&#x2798;"
1060,"&#128721;","Noordwijk",4,56,"&#x2798;&#x2798;"
511,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,57,"&#x2798;"
637,"&#x1F7E3;","Nunspeet",4,45,"&#x2798;"
540,"&#128721;","Oegstgeest",2,20,"&#x2798;"
530,"&#x1F7E3;","Oirschot",5,29,"&#x2798;&#x2798;"
966,"&#128721;","Oisterwijk",9,46,"&#x2798;"
982,"&#x26a1;","Oldambt",17,160,"&#x279A;"
798,"&#x26a1;","Oldebroek",13,77,"-"
1073,"&#x26a1;","Oldenzaal",22,95,"-"
361,"&#x1F7E3;","Olst-Wijhe",8,44,"&#x279A;"
508,"&#x26a1;","Ommen",7,60,"&#x2798;"
900,"&#x26a1;","Oost Gelre",8,87,"&#x2798;"
1237,"&#128721;","Oosterhout",14,81,"&#x279A;"
303,"&#x1F7E3;","Ooststellingwerf",5,58,"&#x279A;"
283,"&#x26a1;","Oostzaan",6,28,"&#x2798;"
403,"&#x26a1;","Opmeer",13,59,"&#x279A;"
485,"&#x26a1;","Opsterland",9,96,"&#x279A;"
2040,"&#x26a1;","Oss",45,348,"&#x279A;"
1109,"&#x26a1;","Oude IJsselstreek",28,142,"&#x279A;"
291,"&#128721;","Ouder-Amstel",0,14,"&#x2798;"
281,"&#x1F7E3;","Oudewater",5,20,"&#x2798;"
970,"&#x1F7E3;","Overbetuwe",13,79,"&#x2798;"
826,"&#x1F7E3;","Papendrecht",5,80,"&#x279A;"
1118,"&#x26a1;","Peel en Maas",12,132,"&#x279A;"
293,"&#x26a1;","Pekela",7,65,"&#x279A;"
1282,"&#128721;","Pijnacker-Nootdorp",13,71,"&#x2798;"
1849,"&#x26a1;","Purmerend",43,254,"-"
1037,"&#x26a1;","Putten",13,63,"&#x2798;"
1335,"&#x26a1;","Raalte",22,131,"-"
827,"&#x26a1;","Reimerswaal",13,87,"&#x2798;"
563,"&#128721;","Renkum",6,33,"&#x2798;"
249,"&#x1F7E3;","Renswoude",2,12,"&#x2798;"
389,"&#x26a1;","Reusel-De Mierden",6,48,"&#x279A;"
1174,"&#x1F7E3;","Rheden",15,108,"&#x2798;"
941,"&#x26a1;","Rhenen",15,66,"&#x279A;"
1037,"&#x1F7E3;","Ridderkerk",10,93,"-"
1817,"&#x26a1;","Rijssen-Holten",18,183,"&#x279A;"
1024,"&#128721;","Rijswijk",7,68,"&#x2798;"
589,"&#x26a1;","Roerdalen",10,55,"&#x2798;"
1651,"&#x26a1;","Roermond",32,201,"-"
1416,"&#x1F7E3;","Roosendaal",28,166,"&#x279A;"
11510,"&#x1F7E3;","Rotterdam",146,1150,"&#x279A;"
44,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
480,"&#x1F7E3;","Rucphen",13,41,"&#x2798;"
1195,"&#x26a1;","Schagen",26,121,"&#x2798;"
448,"&#x1F7E3;","Scherpenzeel",3,22,"&#x2798;"
1468,"&#x1F7E3;","Schiedam",29,172,"-"
6,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;"
426,"&#128721;","Schouwen-Duiveland",5,34,"&#x279A;"
356,"&#x26a1;","Simpelveld",3,35,"&#x279A;"
848,"&#x26a1;","Sint-Michielsgestel",12,74,"&#x279A;"
390,"&#x26a1;","Sint Anthonis",2,30,"&#x2798;"
2536,"&#x26a1;","Sittard-Geleen",63,306,"&#x279A;"
995,"&#x1F7E3;","Sliedrecht",3,50,"&#x2798;"
543,"&#128721;","Sluis",9,28,"&#x2798;"
915,"&#x26a1;","Smallingerland",8,148,"&#x2798;"
1116,"&#x1F7E3;","Soest",17,79,"&#x2798;"
605,"&#x1F7E3;","Someren",5,40,"&#x2798;"
301,"&#x1F7E3;","Son en Breugel",7,32,"&#x2798;"
839,"&#x1F7E3;","Stadskanaal",6,48,"&#x2798;"
952,"&#x26a1;","Staphorst",11,111,"&#x2798;"
980,"&#x26a1;","Stede Broec",28,139,"&#x279A;"
412,"&#128721;","Steenbergen",4,31,"&#x279A;"
898,"&#128721;","Steenwijkerland",4,44,"&#x2798;&#x2798;"
720,"&#x26a1;","Stein",14,83,"&#x279A;"
1397,"&#x1F7E3;","Stichtse Vecht",20,111,"&#x2798;"
2106,"&#x1F7E3;","Súdwest-Fryslân",18,214,"-"
1170,"&#x1F7E3;","Terneuzen",24,91,"&#x2798;"
86,"&#128721;","Terschelling",1,5,"&#x2798;&#x2798;"
184,"&#128999;","Texel",2,6,"&#x2798;"
1043,"&#x1F7E3;","Teylingen",5,58,"&#x2798;"
489,"&#x1F7E3;","Tholen",11,50,"-"
956,"&#x1F7E3;","Tiel",16,101,"&#x2798;"
5338,"&#x1F7E3;","Tilburg",63,405,"-"
812,"&#x26a1;","Tubbergen",15,98,"&#x2798;"
1808,"&#x26a1;","Twenterand",16,146,"&#x2798;"
459,"&#x1F7E3;","Tynaarlo",7,65,"-"
540,"&#x26a1;","Tytsjerksteradiel",13,97,"&#x279A;"
944,"&#x1F7E3;","Uden",5,65,"&#x2798;"
416,"&#x1F7E3;","Uitgeest",5,27,"&#x2798;"
502,"&#x1F7E3;","Uithoorn",7,48,"-"
749,"&#x1F7E3;","Urk",7,42,"&#x2798;"
5938,"&#128721;","Utrecht",59,486,"&#x2798;"
1336,"&#x1F7E3;","Utrechtse Heuvelrug",14,86,"&#x2798;"
263,"&#x26a1;","Vaals",7,39,"&#x2798;"
361,"&#x1F7E3;","Valkenburg aan de Geul",6,39,"&#x279A;"
967,"&#x1F7E3;","Valkenswaard",8,64,"&#x2798;"
723,"&#x26a1;","Veendam",14,96,"&#x2798;"
2787,"&#x1F7E3;","Veenendaal",19,143,"&#x2798;"
426,"&#x1F7E3;","Veere",4,43,"&#x279A;"
1236,"&#x26a1;","Veldhoven",18,150,"&#x279A;"
1721,"&#x1F7E3;","Velsen",25,168,"&#x279A;"
3355,"&#x26a1;","Venlo",35,321,"&#x2798;"
2038,"&#x26a1;","Venray",29,187,"&#x2798;"
1486,"&#x26a1;","Vijfheerenlanden",38,161,"-"
1362,"&#128721;","Vlaardingen",18,108,"&#x2798;"
9,"&#128165;","Vlieland",1,1,"-"
718,"&#x1F7E3;","Vlissingen",23,105,"&#x279A;"
333,"&#x26a1;","Voerendaal",3,35,"&#x2798;"
470,"&#128721;","Voorschoten",4,20,"&#x2798;&#x2798;"
629,"&#x1F7E3;","Voorst",8,58,"&#x2798;"
1150,"&#128721;","Vught",5,43,"-"
768,"&#x1F7E3;","Waadhoeke",13,78,"-"
401,"&#x1F7E3;","Waalre",9,35,"&#x2798;"
1346,"&#x1F7E3;","Waalwijk",10,89,"&#x2798;"
722,"&#128721;","Waddinxveen",5,44,"&#x2798;"
805,"&#x1F7E3;","Wageningen",13,80,"-"
520,"&#128721;","Wassenaar",12,35,"-"
485,"&#x26a1;","Waterland",8,49,"&#x279A;"
2548,"&#x26a1;","Weert",22,183,"&#x2798;"
488,"&#x1F7E3;","Weesp",9,41,"&#x279A;"
1607,"&#x26a1;","West Betuwe",30,203,"&#x279A;"
564,"&#x26a1;","West Maas en Waal",13,96,"&#x2798;"
899,"&#128721;","Westerkwartier",13,95,"&#x279A;"
229,"&#128721;","Westerveld",9,24,"-"
334,"&#x1F7E3;","Westervoort",2,24,"&#x2798;"
895,"&#x26a1;","Westerwolde",13,205,"&#x279A;"
3712,"&#x1F7E3;","Westland",30,260,"&#x2798;"
362,"&#x1F7E3;","Weststellingwerf",3,48,"&#x279A;"
216,"&#128721;","Westvoorne",0,21,"&#x2798;"
1126,"&#x26a1;","Wierden",7,72,"&#x2798;"
1229,"&#x26a1;","Wijchen",16,113,"&#x279A;"
530,"&#x1F7E3;","Wijdemeren",13,49,"&#x2798;"
465,"&#x1F7E3;","Wijk bij Duurstede",6,47,"-"
590,"&#x1F7E3;","Winterswijk",6,59,"&#x2798;"
395,"&#x26a1;","Woensdrecht",24,104,"&#x279A;&#x279A;"
1287,"&#128721;","Woerden",11,73,"&#x2798;"
329,"&#x1F7E3;","Wormerland",4,32,"&#x279A;"
638,"&#x26a1;","Woudenberg",4,41,"&#x2798;"
3669,"&#x1F7E3;","Zaanstad",45,314,"-"
1170,"&#x26a1;","Zaltbommel",10,113,"&#x279A;"
385,"&#128721;","Zandvoort",0,22,"&#x2798;"
632,"&#x1F7E3;","Zeewolde",5,54,"&#x279A;"
1351,"&#128721;","Zeist",14,84,"&#x2798;"
972,"&#x26a1;","Zevenaar",21,147,"-"
2597,"&#128721;","Zoetermeer",39,156,"-"
183,"&#x1F7E3;","Zoeterwoude",4,20,"&#x279A;"
1147,"&#x1F7E3;","Zuidplas",13,80,"&#x2798;"
384,"&#128721;","Zundert",3,18,"&#x2798;"
705,"&#128721;","Zutphen",2,35,"&#x2798;"
488,"&#x1F7E3;","Zwartewaterland",7,44,"&#x2798;"
996,"&#x1F7E3;","Zwijndrecht",8,80,"&#x279A;"
2026,"&#128721;","Zwolle",33,155,"-"
