"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
477,"&#x26a1;","Beuningen",16,110,"&#x279A;"
706,"&#x26a1;","Beverwijk",23,140,"&#x279A;"
583,"&#x26a1;","Bladel",15,133,"&#x279A;"
216,"&#x26a1;","Blaricum",4,42,"&#x279A;"
272,"&#x26a1;","Bloemendaal",11,71,"&#x279A;"
928,"&#x26a1;","Bodegraven-Reeuwijk",27,218,"&#x279A;"
203,"&#x26a1;","Boekel",13,69,"&#x279A;"
316,"&#x26a1;","Borger-Odoorn",17,86,"&#x279A;"
579,"&#x26a1;","Borne",39,202,"&#x279A;&#x279A;"
261,"&#x26a1;","Borsele",19,93,"&#x279A;&#x279A;"
689,"&#x26a1;","Boxmeer",38,239,"&#x279A;"
684,"&#x26a1;","Boxtel",19,161,"&#x279A;"
3800,"&#x26a1;","Breda",107,791,"&#x279A;"
334,"&#x26a1;","Brielle",9,78,"&#x279A;"
658,"&#x26a1;","Bronckhorst",25,157,"&#x279A;"
336,"&#x26a1;","Brummen",11,95,"&#x279A;"
538,"&#x26a1;","Brunssum",30,200,"&#x279A;"
246,"&#x26a1;","Bunnik",5,50,"&#x279A;"
1290,"&#x26a1;","Bunschoten",40,348,"&#x279A;"
517,"&#x26a1;","Buren",19,138,"&#x279A;"
1426,"&#x26a1;","Capelle aan den IJssel",37,276,"&#x279A;"
695,"&#x26a1;","Castricum",25,156,"&#x279A;"
523,"&#x26a1;","Coevorden",20,154,"&#x279A;"
569,"&#x26a1;","Cranendonck",15,129,"&#x279A;"
517,"&#x26a1;","Cuijk",21,119,"&#x279A;"
562,"&#x26a1;","Culemborg",9,115,"&#x279A;"
448,"&#x26a1;","Dalfsen",12,122,"&#x279A;"
261,"&#x26a1;","Dantumadiel",13,103,"&#x279A;&#x279A;"
769,"&#x26a1;","De Bilt",24,162,"-"
489,"&#x1F7E3;","De Fryske Marren",19,126,"&#x279A;"
885,"&#x26a1;","De Ronde Venen",25,200,"&#x279A;"
336,"&#x26a1;","De Wolden",14,123,"&#x279A;&#x279A;"
1836,"&#x26a1;","Delft",57,307,"&#x279A;"
397,"&#x26a1;","Delfzijl",31,135,"&#x279A;"
810,"&#x26a1;","Den Helder",55,269,"&#x279A;&#x279A;"
616,"&#x26a1;","Deurne",13,132,"&#x279A;"
2094,"&#x26a1;","Deventer",45,462,"-"
618,"&#x26a1;","Diemen",22,91,"&#x2798;"
715,"&#x26a1;","Dinkelland",31,161,"&#x279A;"
137,"&#x26a1;","Doesburg",3,36,"&#x279A;"
969,"&#x26a1;","Doetinchem",31,273,"&#x279A;"
849,"&#x26a1;","Dongen",24,189,"&#x279A;"
3081,"&#x26a1;","Dordrecht",66,551,"&#x279A;"
375,"&#x26a1;","Drechterland",14,110,"&#x279A;"
578,"&#x26a1;","Drimmelen",22,150,"&#x279A;"
794,"&#x26a1;","Dronten",38,227,"&#x279A;"
335,"&#x26a1;","Druten",6,94,"&#x279A;"
553,"&#x26a1;","Duiven",15,111,"&#x279A;"
522,"&#x26a1;","Echt-Susteren",25,167,"&#x279A;"
540,"&#x26a1;","Edam-Volendam",8,101,"&#x279A;"
2956,"&#x26a1;","Ede",111,847,"&#x279A;"
193,"&#x26a1;","Eemnes",6,56,"&#x279A;&#x279A;"
496,"&#x26a1;","Eersel",14,89,"-"
494,"&#x26a1;","Eijsden-Margraten",16,136,"&#x279A;"
4293,"&#x26a1;","Eindhoven",96,791,"-"
469,"&#x26a1;","Elburg",21,132,"&#x279A;"
1583,"&#x26a1;","Emmen",65,425,"&#x279A;"
574,"&#x26a1;","Enkhuizen",19,187,"&#x279A;"
3285,"&#x26a1;","Enschede",120,776,"&#x279A;&#x279A;"
487,"&#x26a1;","Epe",22,146,"&#x279A;"
625,"&#x26a1;","Ermelo",49,249,"&#x279A;&#x279A;"
903,"&#x26a1;","Etten-Leur",35,231,"&#x279A;"
565,"&#x26a1;","Geertruidenberg",31,133,"&#x279A;"
862,"&#x26a1;","Geldrop-Mierlo",29,191,"&#x279A;"
531,"&#x26a1;","Gemert-Bakel",12,132,"&#x279A;"
475,"&#x26a1;","Gennep",20,108,"&#x2798;"
645,"&#x26a1;","Gilze en Rijen",20,108,"-"
1013,"&#x26a1;","Goeree-Overflakkee",23,198,"-"
345,"&#x1F7E3;","Goes",10,66,"&#x279A;"
544,"&#x26a1;","Goirle",12,110,"&#x279A;"
1054,"&#x26a1;","Gooise Meren",52,281,"&#x279A;"
968,"&#x26a1;","Gorinchem",19,219,"&#x279A;"
1741,"&#x26a1;","Gouda",44,291,"-"
358,"&#x26a1;","Grave",17,103,"&#x279A;&#x279A;"
2109,"&#x26a1;","Groningen",110,618,"&#x279A;"
240,"&#x26a1;","Gulpen-Wittem",20,76,"&#x279A;"
724,"&#x26a1;","Haaksbergen",38,246,"&#x279A;&#x279A;"
336,"&#x26a1;","Haaren",5,66,"&#x279A;"
2628,"&#x26a1;","Haarlem",116,684,"&#x279A;"
2875,"&#x26a1;","Haarlemmermeer",117,673,"&#x279A;"
615,"&#x26a1;","Halderberge",21,126,"&#x279A;"
946,"&#x26a1;","Hardenberg",35,288,"&#x279A;&#x279A;"
883,"&#x26a1;","Harderwijk",39,249,"&#x279A;"
576,"&#x26a1;","Hardinxveld-Giessendam",11,114,"&#x279A;"
86,"&#128721;","Harlingen",1,12,"&#x2798;"
162,"&#x26a1;","Hattem",4,40,"&#x279A;"
787,"&#x26a1;","Heemskerk",32,152,"&#x279A;"
436,"&#x26a1;","Heemstede",17,89,"-"
187,"&#x26a1;","Heerde",6,70,"&#x279A;&#x279A;"
350,"&#128721;","Heerenveen",15,75,"&#x279A;"
1142,"&#x26a1;","Heerhugowaard",38,315,"&#x279A;"
1454,"&#x26a1;","Heerlen",64,394,"&#x279A;"
330,"&#x26a1;","Heeze-Leende",16,81,"&#x279A;"
368,"&#x26a1;","Heiloo",13,87,"&#x279A;"
1038,"&#x26a1;","Hellendoorn",40,332,"&#x279A;"
603,"&#x1F7E3;","Hellevoetsluis",14,98,"&#x279A;"
1706,"&#x26a1;","Helmond",36,335,"&#x279A;"
724,"&#x26a1;","Hendrik-Ido-Ambacht",14,120,"-"
1784,"&#x26a1;","Hengelo",83,543,"&#x279A;&#x279A;"
608,"&#x26a1;","Het Hogeland",33,165,"&#x279A;"
270,"&#x26a1;","Heumen",14,83,"&#x279A;&#x279A;"
1064,"&#x26a1;","Heusden",29,164,"&#x279A;"
311,"&#x26a1;","Hillegom",12,83,"&#x279A;&#x279A;"
370,"&#x26a1;","Hilvarenbeek",9,103,"&#x279A;"
1338,"&#x26a1;","Hilversum",46,284,"&#x279A;"
1400,"&#x26a1;","Hoeksche Waard",49,299,"&#x279A;"
779,"&#x26a1;","Hof van Twente",27,167,"&#x279A;"
709,"&#x26a1;","Hollands Kroon",57,215,"&#x279A;&#x279A;"
920,"&#x26a1;","Hoogeveen",42,373,"&#x279A;"
1440,"&#x26a1;","Hoorn",50,353,"&#x279A;"
1293,"&#x26a1;","Horst aan de Maas",72,370,"&#x279A;"
972,"&#x26a1;","Houten",27,235,"&#x279A;"
972,"&#x26a1;","Huizen",55,254,"&#x279A;"
478,"&#x1F7E3;","Hulst",3,57,"-"
617,"&#x26a1;","IJsselstein",17,148,"&#x279A;"
510,"&#x26a1;","Kaag en Braassem",24,133,"&#x279A;"
803,"&#x26a1;","Kampen",27,222,"&#x279A;"
124,"&#x26a1;","Kapelle",10,59,"&#x279A;&#x279A;"
1676,"&#x26a1;","Katwijk",52,396,"&#x279A;"
570,"&#x26a1;","Kerkrade",24,183,"&#x279A;"
414,"&#x26a1;","Koggenland",8,70,"&#x279A;"
782,"&#x26a1;","Krimpen aan den IJssel",19,218,"&#x279A;"
1214,"&#x26a1;","Krimpenerwaard",32,258,"&#x279A;"
573,"&#x26a1;","Laarbeek",12,130,"&#x279A;"
353,"&#x26a1;","Landerd",14,88,"&#x279A;"
671,"&#x26a1;","Landgraaf",28,222,"&#x279A;"
217,"&#x26a1;","Landsmeer",6,49,"&#x279A;"
571,"&#x26a1;","Langedijk",27,151,"&#x279A;"
1353,"&#x26a1;","Lansingerland",34,301,"&#x279A;"
190,"&#x26a1;","Laren",8,45,"&#x279A;&#x279A;"
1053,"&#x1F7E3;","Leeuwarden",57,305,"&#x279A;"
1988,"&#x26a1;","Leiden",63,419,"&#x279A;"
512,"&#x26a1;","Leiderdorp",14,111,"&#x279A;"
1423,"&#x26a1;","Leidschendam-Voorburg",50,335,"&#x279A;"
1505,"&#x26a1;","Lelystad",60,402,"&#x279A;"
912,"&#x26a1;","Leudal",35,258,"&#x279A;"
511,"&#x26a1;","Leusden",21,147,"&#x279A;"
892,"&#x26a1;","Lingewaard",45,224,"&#x279A;"
468,"&#x26a1;","Lisse",16,126,"&#x279A;"
489,"&#x26a1;","Lochem",18,93,"&#x2798;"
674,"&#x26a1;","Loon op Zand",9,139,"&#x279A;"
342,"&#x26a1;","Lopik",6,65,"-"
105,"&#x26a1;","Loppersum",2,28,"-"
689,"&#x26a1;","Losser",32,203,"&#x279A;&#x279A;"
627,"&#x26a1;","Maasdriel",17,126,"&#x279A;"
426,"&#x26a1;","Maasgouw",14,118,"&#x279A;"
735,"&#x26a1;","Maassluis",23,158,"&#x279A;"
2156,"&#x26a1;","Maastricht",67,512,"&#x279A;"
1019,"&#x26a1;","Medemblik",50,312,"&#x279A;"
338,"&#x26a1;","Meerssen",8,97,"&#x279A;"
1594,"&#x26a1;","Meierijstad",67,430,"&#x279A;"
422,"&#x26a1;","Meppel",16,121,"&#x279A;"
473,"&#x1F7E3;","Middelburg",18,113,"&#x279A;"
484,"&#x26a1;","Midden-Delfland",21,111,"&#x279A;"
344,"&#x26a1;","Midden-Drenthe",14,98,"&#x279A;"
673,"&#x26a1;","Midden-Groningen",34,183,"&#x279A;"
198,"&#x26a1;","Mill en Sint Hubert",10,45,"&#x279A;"
662,"&#x26a1;","Moerdijk",19,122,"&#x279A;"
1110,"&#x26a1;","Molenlanden",18,214,"&#x279A;"
570,"&#x26a1;","Montferland",16,137,"&#x279A;"
339,"&#x26a1;","Montfoort",7,79,"&#x279A;"
126,"&#x26a1;","Mook en Middelaar",6,34,"&#x279A;&#x279A;"
746,"&#x26a1;","Neder-Betuwe",20,169,"&#x279A;"
572,"&#x26a1;","Nederweert",14,156,"&#x279A;"
1047,"&#x26a1;","Nieuwegein",33,243,"&#x279A;"
677,"&#x26a1;","Nieuwkoop",23,166,"&#x279A;"
1061,"&#x26a1;","Nijkerk",69,333,"&#x279A;"
2619,"&#x26a1;","Nijmegen",77,690,"&#x279A;"
1841,"&#x26a1;","Nissewaard",22,253,"&#x279A;"
535,"&#x26a1;","Noardeast-Fryslân",25,127,"&#x279A;"
39,"&#128721;","Noord-Beveland",2,6,"-"
164,"&#x1F7E3;","Noordenveld",9,50,"&#x279A;"
1131,"&#x26a1;","Noordoostpolder",20,238,"&#x279A;"
756,"&#x26a1;","Noordwijk",22,183,"&#x279A;"
387,"&#x26a1;","Nuenen, Gerwen en Nederwetten",6,66,"&#x279A;"
488,"&#x26a1;","Nunspeet",25,136,"&#x279A;"
509,"&#x26a1;","Oegstgeest",25,136,"&#x279A;"
473,"&#x26a1;","Oirschot",12,107,"&#x279A;"
659,"&#x26a1;","Oisterwijk",13,134,"-"
393,"&#x26a1;","Oldambt",32,130,"&#x279A;"
437,"&#x26a1;","Oldebroek",25,166,"&#x279A;"
818,"&#x26a1;","Oldenzaal",36,237,"&#x279A;&#x279A;"
226,"&#x26a1;","Olst-Wijhe",12,80,"&#x279A;"
223,"&#x26a1;","Ommen",6,74,"&#x279A;&#x279A;"
542,"&#x26a1;","Oost Gelre",18,131,"&#x279A;"
1335,"&#x26a1;","Oosterhout",49,233,"-"
269,"&#x1F7E3;","Ooststellingwerf",9,55,"&#x279A;"
205,"&#x26a1;","Oostzaan",11,67,"&#x279A;"
233,"&#x26a1;","Opmeer",8,56,"&#x279A;"
243,"&#x1F7E3;","Opsterland",4,55,"&#x2798;"
1676,"&#x26a1;","Oss",48,331,"&#x279A;"
763,"&#x26a1;","Oude IJsselstreek",35,205,"&#x279A;"
272,"&#x26a1;","Ouder-Amstel",10,58,"&#x279A;"
224,"&#x26a1;","Oudewater",20,70,"&#x279A;"
702,"&#x26a1;","Overbetuwe",32,175,"&#x279A;"
766,"&#x26a1;","Papendrecht",21,183,"&#x279A;"
863,"&#x26a1;","Peel en Maas",44,262,"&#x279A;"
96,"&#x1F7E3;","Pekela",8,30,"&#x279A;"
1285,"&#x26a1;","Pijnacker-Nootdorp",55,282,"-"
1123,"&#x26a1;","Purmerend",31,241,"&#x279A;"
670,"&#x26a1;","Putten",35,204,"&#x279A;"
940,"&#x26a1;","Raalte",28,226,"-"
400,"&#x26a1;","Reimerswaal",15,102,"&#x279A;"
450,"&#x26a1;","Renkum",13,99,"&#x279A;"
156,"&#x26a1;","Renswoude",8,54,"&#x279A;"
293,"&#x26a1;","Reusel-De Mierden",7,64,"&#x279A;"
822,"&#x26a1;","Rheden",36,181,"&#x279A;"
700,"&#x26a1;","Rhenen",22,205,"&#x279A;"
1098,"&#x26a1;","Ridderkerk",36,209,"&#x279A;"
1209,"&#x26a1;","Rijssen-Holten",32,349,"&#x279A;"
939,"&#x26a1;","Rijswijk",26,176,"-"
430,"&#x26a1;","Roerdalen",12,122,"&#x279A;"
1220,"&#x26a1;","Roermond",43,283,"&#x279A;"
1831,"&#x26a1;","Roosendaal",43,287,"&#x279A;"
14586,"&#x26a1;","Rotterdam",271,2155,"&#x279A;"
37,"&#x26a1;","Rozendaal",2,5,"&#x2798;&#x2798;"
511,"&#x26a1;","Rucphen",17,86,"&#x279A;"
856,"&#x26a1;","Schagen",32,175,"&#x279A;"
351,"&#x26a1;","Scherpenzeel",18,115,"&#x279A;"
2058,"&#x26a1;","Schiedam",29,251,"&#x279A;"
3,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
305,"&#x1F7E3;","Schouwen-Duiveland",15,73,"&#x279A;"
226,"&#x26a1;","Simpelveld",11,70,"&#x279A;"
672,"&#x26a1;","Sint-Michielsgestel",26,174,"&#x279A;"
228,"&#x26a1;","Sint Anthonis",10,64,"&#x279A;"
1650,"&#x26a1;","Sittard-Geleen",59,449,"&#x279A;"
865,"&#x26a1;","Sliedrecht",23,208,"&#x279A;"
590,"&#x26a1;","Sluis",21,111,"&#x2798;"
419,"&#x1F7E3;","Smallingerland",20,110,"&#x279A;"
858,"&#x26a1;","Soest",47,262,"&#x279A;"
441,"&#x26a1;","Someren",15,107,"&#x279A;"
286,"&#x26a1;","Son en Breugel",6,50,"&#x279A;"
720,"&#x26a1;","Stadskanaal",30,180,"&#x279A;"
423,"&#x26a1;","Staphorst",14,158,"&#x279A;"
446,"&#x26a1;","Stede Broec",22,154,"&#x279A;"
397,"&#x1F7E3;","Steenbergen",9,59,"-"
578,"&#x26a1;","Steenwijkerland",27,189,"&#x279A;"
486,"&#x26a1;","Stein",23,145,"&#x279A;"
1314,"&#x26a1;","Stichtse Vecht",24,224,"-"
1594,"&#x26a1;","Súdwest-Fryslân",45,325,"&#x279A;"
1138,"&#x26a1;","Terneuzen",44,257,"&#x279A;"
16,"&#128721;","Terschelling",2,3,"&#x2798;"
95,"&#x26a1;","Texel",22,49,"&#x279A;&#x279A;"
929,"&#x26a1;","Teylingen",46,253,"&#x279A;"
511,"&#x26a1;","Tholen",18,81,"&#x279A;"
845,"&#x26a1;","Tiel",20,197,"&#x279A;"
5235,"&#x26a1;","Tilburg",117,1107,"&#x279A;"
574,"&#x26a1;","Tubbergen",14,111,"&#x279A;"
1131,"&#x26a1;","Twenterand",40,413,"&#x279A;&#x279A;"
222,"&#x1F7E3;","Tynaarlo",10,61,"&#x279A;"
234,"&#x1F7E3;","Tytsjerksteradiel",13,66,"&#x279A;"
766,"&#x26a1;","Uden",33,220,"&#x279A;"
350,"&#x26a1;","Uitgeest",18,92,"&#x279A;"
477,"&#x1F7E3;","Uithoorn",10,74,"-"
1281,"&#x26a1;","Urk",15,131,"-"
5864,"&#x26a1;","Utrecht",158,1133,"&#x279A;"
993,"&#x26a1;","Utrechtse Heuvelrug",35,308,"&#x279A;"
135,"&#x1F7E3;","Vaals",3,23,"-"
293,"&#x26a1;","Valkenburg aan de Geul",13,76,"&#x279A;"
661,"&#x26a1;","Valkenswaard",22,193,"&#x279A;"
316,"&#x26a1;","Veendam",26,118,"&#x279A;"
2377,"&#x26a1;","Veenendaal",88,702,"&#x279A;"
221,"&#x26a1;","Veere",20,86,"&#x279A;"
980,"&#x26a1;","Veldhoven",27,233,"&#x279A;"
1345,"&#x26a1;","Velsen",50,318,"&#x279A;"
2497,"&#x26a1;","Venlo",119,702,"&#x279A;"
1313,"&#x26a1;","Venray",66,455,"&#x279A;"
1328,"&#x26a1;","Vijfheerenlanden",40,319,"&#x279A;"
1790,"&#x26a1;","Vlaardingen",31,225,"-"
5,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
381,"&#x1F7E3;","Vlissingen",20,95,"&#x279A;&#x279A;"
181,"&#x26a1;","Voerendaal",10,57,"&#x279A;"
400,"&#x26a1;","Voorschoten",12,94,"&#x279A;"
418,"&#x26a1;","Voorst",9,121,"&#x279A;"
847,"&#x26a1;","Vught",25,186,"&#x279A;"
418,"&#x26a1;","Waadhoeke",39,149,"&#x279A;"
330,"&#x26a1;","Waalre",7,66,"&#x2798;"
1308,"&#x26a1;","Waalwijk",29,317,"&#x279A;"
657,"&#x26a1;","Waddinxveen",14,138,"&#x279A;"
689,"&#x26a1;","Wageningen",12,159,"&#x279A;"
415,"&#x26a1;","Wassenaar",10,87,"&#x279A;"
361,"&#x26a1;","Waterland",16,101,"&#x279A;"
1793,"&#x26a1;","Weert",55,510,"&#x279A;"
523,"&#x26a1;","Weesp",9,100,"&#x2798;"
1410,"&#x26a1;","West Betuwe",30,287,"&#x279A;"
267,"&#x26a1;","West Maas en Waal",9,74,"&#x279A;"
529,"&#x1F7E3;","Westerkwartier",37,155,"&#x279A;"
179,"&#x1F7E3;","Westerveld",2,48,"&#x279A;"
332,"&#x26a1;","Westervoort",9,55,"&#x2798;"
432,"&#x26a1;","Westerwolde",19,128,"&#x279A;"
3351,"&#x26a1;","Westland",114,736,"&#x279A;"
256,"&#x26a1;","Weststellingwerf",10,73,"&#x279A;&#x279A;"
171,"&#x26a1;","Westvoorne",7,40,"&#x279A;"
984,"&#x26a1;","Wierden",27,271,"&#x279A;"
904,"&#x26a1;","Wijchen",32,225,"-"
384,"&#x26a1;","Wijdemeren",8,81,"&#x279A;"
385,"&#x26a1;","Wijk bij Duurstede",17,96,"&#x279A;&#x279A;"
463,"&#x26a1;","Winterswijk",7,80,"&#x279A;"
370,"&#x1F7E3;","Woensdrecht",12,53,"&#x279A;"
1218,"&#x26a1;","Woerden",45,241,"&#x279A;"
294,"&#x26a1;","Wormerland",5,69,"&#x279A;&#x279A;"
460,"&#x26a1;","Woudenberg",16,112,"&#x2798;"
3604,"&#x26a1;","Zaanstad",76,750,"&#x279A;"
998,"&#x26a1;","Zaltbommel",42,247,"&#x279A;"
301,"&#x26a1;","Zandvoort",13,85,"&#x279A;"
374,"&#x26a1;","Zeewolde",45,166,"&#x279A;&#x279A;"
1140,"&#x26a1;","Zeist",43,344,"&#x279A;"
592,"&#x26a1;","Zevenaar",32,154,"&#x279A;"
2716,"&#x26a1;","Zoetermeer",73,561,"&#x279A;"
168,"&#x26a1;","Zoeterwoude",5,29,"&#x2798;"
896,"&#x26a1;","Zuidplas",22,201,"&#x279A;"
347,"&#x26a1;","Zundert",7,82,"&#x279A;"
694,"&#x26a1;","Zutphen",24,150,"&#x279A;"
357,"&#x26a1;","Zwartewaterland",11,84,"&#x279A;&#x279A;"
1001,"&#x26a1;","Zwijndrecht",24,165,"&#x279A;"
1578,"&#x26a1;","Zwolle",31,398,"&#x279A;"
