"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
474,"&#x1F7E3;","Dantumadiel",4,21,"&#x2798;&#x2798;"
746,"&#x1F7E3;","De Bilt",15,106,"&#x279A;"
869,"&#x1F7E3;","De Fryske Marren",11,99,"&#x2798;"
686,"&#x1F7E3;","De Ronde Venen",15,77,"&#x2798;"
490,"&#x1F7E3;","De Wolden",3,52,"&#x279A;"
1314,"&#x1F7E3;","Delft",27,120,"&#x2798;"
1622,"&#x26a1;","Den Helder",20,247,"-"
813,"&#x1F7E3;","Deurne",4,81,"&#x2798;"
1155,"&#128721;","Deventer",13,88,"&#x279A;"
462,"&#x1F7E3;","Diemen",13,64,"&#x2798;"
628,"&#128721;","Dinkelland",4,16,"-"
169,"&#x1F7E3;","Doesburg",6,18,"&#x279A;"
883,"&#x1F7E3;","Doetinchem",29,98,"&#x279A;"
554,"&#x26a1;","Dongen",9,72,"&#x2798;"
2266,"&#x26a1;","Dordrecht",52,350,"&#x279A;"
680,"&#x26a1;","Drechterland",9,82,"&#x279A;"
330,"&#128721;","Drimmelen",4,16,"&#x2798;"
538,"&#x1F7E3;","Dronten",12,75,"&#x279A;"
531,"&#x26a1;","Druten",7,51,"&#x279A;"
328,"&#x1F7E3;","Duiven",1,27,"&#x279A;"
878,"&#128721;","Echt-Susteren",6,23,"&#x2798;&#x2798;"
1154,"&#x26a1;","Edam-Volendam",44,161,"&#x279A;"
2310,"&#x1F7E3;","Ede",16,141,"&#x279A;"
228,"&#x26a1;","Eemnes",4,29,"&#x2798;"
869,"&#x1F7E3;","Eemsdelta",11,105,"&#x2798;"
422,"&#x1F7E3;","Eersel",4,28,"&#x2798;&#x2798;"
437,"&#128721;","Eijsden-Margraten",4,16,"&#x2798;"
4626,"&#x1F7E3;","Eindhoven",58,378,"&#x2798;"
361,"&#x1F7E3;","Elburg",7,29,"&#x279A;"
2183,"&#x26a1;","Emmen",41,276,"-"
501,"&#x26a1;","Enkhuizen",5,85,"&#x279A;"
2557,"&#128721;","Enschede",16,130,"&#x2798;"
560,"&#x1F7E3;","Epe",10,66,"&#x279A;&#x279A;"
448,"&#x1F7E3;","Ermelo",10,29,"&#x279A;"
471,"&#x1F7E3;","Etten-Leur",6,48,"&#x2798;"
499,"&#x1F7E3;","Geertruidenberg",4,48,"&#x2798;"
972,"&#x1F7E3;","Geldrop-Mierlo",18,89,"&#x2798;"
511,"&#x1F7E3;","Gemert-Bakel",4,31,"&#x2798;"
364,"&#x1F7E3;","Gennep",2,27,"&#x2798;"
327,"&#128721;","Gilze en Rijen",5,25,"&#x2798;"
700,"&#x1F7E3;","Goeree-Overflakkee",10,90,"&#x279A;"
583,"&#x1F7E3;","Goes",3,41,"&#x2798;"
391,"&#x1F7E3;","Goirle",6,39,"&#x2798;"
980,"&#x26a1;","Gooise Meren",35,192,"&#x279A;"
669,"&#x1F7E3;","Gorinchem",6,71,"&#x279A;"
1142,"&#x1F7E3;","Gouda",23,106,"&#x279A;"
248,"&#x26a1;","Grave",7,32,"&#x279A;"
2836,"&#x1F7E3;","Groningen",53,461,"&#x279A;"
272,"&#128721;","Gulpen-Wittem",2,8,"&#x2798;&#x2798;"
566,"&#128721;","Haaksbergen",3,23,"&#x2798;"
2068,"&#x1F7E3;","Haarlem",34,279,"&#x279A;"
2136,"&#x1F7E3;","Haarlemmermeer",40,274,"&#x279A;"
556,"&#x1F7E3;","Halderberge",3,60,"&#x279A;"
1751,"&#x1F7E3;","Hardenberg",9,145,"&#x279A;"
924,"&#x1F7E3;","Harderwijk",26,101,"&#x279A;"
709,"&#x26a1;","Hardinxveld-Giessendam",15,92,"&#x279A;"
199,"&#x1F7E3;","Harlingen",7,37,"&#x279A;"
149,"&#x1F7E3;","Hattem",2,23,"&#x279A;"
998,"&#x26a1;","Heemskerk",27,153,"&#x2798;"
275,"&#128721;","Heemstede",4,21,"&#x2798;"
212,"&#128721;","Heerde",2,13,"&#x279A;"
774,"&#x1F7E3;","Heerenveen",11,87,"-"
1293,"&#x26a1;","Heerhugowaard",11,186,"&#x279A;"
1727,"&#x1F7E3;","Heerlen",15,103,"&#x2798;"
319,"&#x1F7E3;","Heeze-Leende",3,36,"&#x2798;"
324,"&#x1F7E3;","Heiloo",5,60,"&#x279A;"
1042,"&#x1F7E3;","Hellendoorn",13,68,"&#x2798;"
543,"&#128721;","Hellevoetsluis",6,36,"&#x2798;"
2522,"&#x26a1;","Helmond",30,238,"&#x2798;"
528,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,51,"&#x279A;"
1401,"&#128721;","Hengelo",8,62,"&#x2798;"
1008,"&#x1F7E3;","Het Hogeland",10,86,"-"
228,"&#x1F7E3;","Heumen",5,23,"&#x279A;"
906,"&#x1F7E3;","Heusden",16,89,"&#x2798;"
364,"&#x1F7E3;","Hillegom",7,34,"-"
318,"&#x1F7E3;","Hilvarenbeek",0,39,"&#x2798;"
1279,"&#x1F7E3;","Hilversum",18,105,"-"
1339,"&#x1F7E3;","Hoeksche Waard",18,166,"&#x279A;"
809,"&#x1F7E3;","Hof van Twente",4,41,"&#x2798;"
1363,"&#x26a1;","Hollands Kroon",5,169,"&#x2798;"
1297,"&#x1F7E3;","Hoogeveen",13,72,"&#x2798;"
2982,"&#x26a1;","Hoorn",55,459,"&#x279A;"
1221,"&#x26a1;","Horst aan de Maas",17,127,"-"
616,"&#x1F7E3;","Houten",10,67,"&#x2798;"
802,"&#x1F7E3;","Huizen",8,84,"-"
379,"&#128721;","Hulst",3,27,"&#x2798;"
523,"&#x1F7E3;","IJsselstein",8,80,"&#x2798;"
439,"&#x1F7E3;","Kaag en Braassem",13,54,"&#x279A;"
581,"&#x1F7E3;","Kampen",8,64,"&#x279A;"
196,"&#x1F7E3;","Kapelle",1,16,"&#x2798;"
1771,"&#x1F7E3;","Katwijk",22,114,"&#x2798;"
1198,"&#128721;","Kerkrade",11,45,"&#x2798;"
868,"&#x26a1;","Koggenland",5,73,"&#x2798;"
676,"&#x1F7E3;","Krimpen aan den IJssel",7,67,"&#x279A;"
1320,"&#x26a1;","Krimpenerwaard",33,172,"&#x279A;"
502,"&#x1F7E3;","Laarbeek",2,36,"&#x2798;"
362,"&#x26a1;","Landerd",16,56,"&#x279A;&#x279A;"
1113,"&#x1F7E3;","Landgraaf",8,56,"&#x2798;"
316,"&#x26a1;","Landsmeer",8,38,"&#x279A;"
558,"&#x26a1;","Langedijk",9,83,"&#x279A;"
990,"&#x1F7E3;","Lansingerland",7,95,"&#x2798;"
211,"&#x26a1;","Laren",2,31,"&#x279A;"
1930,"&#x1F7E3;","Leeuwarden",40,233,"&#x2798;"
1378,"&#x1F7E3;","Leiden",47,169,"&#x279A;"
291,"&#128721;","Leiderdorp",3,11,"&#x2798;&#x2798;"
910,"&#128721;","Leidschendam-Voorburg",10,60,"&#x2798;"
955,"&#x1F7E3;","Lelystad",15,114,"&#x279A;"
965,"&#x1F7E3;","Leudal",13,74,"&#x2798;"
477,"&#x1F7E3;","Leusden",4,48,"&#x279A;"
489,"&#128721;","Lingewaard",1,22,"&#x2798;"
336,"&#x1F7E3;","Lisse",7,35,"&#x2798;"
280,"&#128721;","Lochem",5,23,"&#x2798;"
466,"&#x1F7E3;","Loon op Zand",4,40,"&#x2798;"
352,"&#x26a1;","Lopik",5,61,"&#x279A;"
623,"&#128999;","Losser",2,6,"&#x2798;&#x2798;"
758,"&#x26a1;","Maasdriel",17,103,"&#x2798;"
755,"&#x1F7E3;","Maasgouw",9,47,"&#x2798;"
396,"&#x1F7E3;","Maassluis",4,45,"&#x2798;"
1639,"&#x1F7E3;","Maastricht",24,163,"&#x2798;"
1761,"&#x26a1;","Medemblik",28,218,"&#x279A;"
275,"&#x1F7E3;","Meerssen",8,20,"&#x2798;"
1637,"&#x26a1;","Meierijstad",60,242,"&#x279A;"
486,"&#128721;","Meppel",3,19,"&#x2798;"
957,"&#x1F7E3;","Middelburg",20,111,"&#x2798;"
292,"&#x1F7E3;","Midden-Delfland",6,24,"&#x2798;"
601,"&#x1F7E3;","Midden-Drenthe",6,65,"&#x2798;"
1202,"&#x1F7E3;","Midden-Groningen",19,130,"&#x2798;"
269,"&#x1F7E3;","Mill en Sint Hubert",10,25,"&#x279A;"
621,"&#x1F7E3;","Moerdijk",6,59,"&#x2798;"
1155,"&#x26a1;","Molenlanden",20,149,"-"
579,"&#x1F7E3;","Montferland",15,75,"&#x279A;&#x279A;"
276,"&#x26a1;","Montfoort",4,45,"&#x2798;"
105,"&#9989;","Mook en Middelaar",0,0,"-"
539,"&#x1F7E3;","Neder-Betuwe",6,45,"&#x2798;"
606,"&#x26a1;","Nederweert",6,43,"&#x2798;"
953,"&#x1F7E3;","Nieuwegein",11,91,"-"
637,"&#x26a1;","Nieuwkoop",17,83,"&#x2798;"
1046,"&#128721;","Nijkerk",5,30,"&#x2798;"
2283,"&#x1F7E3;","Nijmegen",22,192,"&#x2798;"
1079,"&#x1F7E3;","Nissewaard",27,127,"&#x279A;"
868,"&#x1F7E3;","Noardeast-Fryslân",13,62,"&#x2798;"
181,"&#x1F7E3;","Noord-Beveland",3,18,"&#x2798;"
525,"&#x1F7E3;","Noordenveld",9,70,"-"
566,"&#128721;","Noordoostpolder",4,37,"&#x279A;"
685,"&#x1F7E3;","Noordwijk",17,67,"&#x2798;"
465,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",1,35,"&#x2798;"
378,"&#x1F7E3;","Nunspeet",10,50,"&#x279A;"
219,"&#x1F7E3;","Oegstgeest",8,32,"&#x279A;"
492,"&#x26a1;","Oirschot",5,74,"&#x2798;"
852,"&#x26a1;","Oisterwijk",15,70,"&#x279A;"
1050,"&#x26a1;","Oldambt",19,128,"&#x279A;"
494,"&#x1F7E3;","Oldebroek",8,34,"-"
612,"&#x1F7E3;","Oldenzaal",3,36,"&#x2798;"
273,"&#x1F7E3;","Olst-Wijhe",0,40,"-"
441,"&#x26a1;","Ommen",9,50,"&#x279A;"
575,"&#128721;","Oost Gelre",6,29,"&#x2798;"
748,"&#x1F7E3;","Oosterhout",10,81,"&#x2798;"
321,"&#128721;","Ooststellingwerf",1,25,"&#x2798;"
207,"&#x1F7E3;","Oostzaan",5,11,"-"
459,"&#x26a1;","Opmeer",3,42,"&#x279A;"
525,"&#x1F7E3;","Opsterland",6,37,"&#x279A;"
2255,"&#x26a1;","Oss",72,265,"&#x279A;"
894,"&#x1F7E3;","Oude IJsselstreek",9,64,"&#x279A;"
152,"&#x1F7E3;","Ouder-Amstel",4,21,"&#x279A;"
175,"&#x26a1;","Oudewater",3,33,"&#x279A;&#x279A;"
578,"&#128721;","Overbetuwe",9,38,"&#x2798;"
557,"&#x1F7E3;","Papendrecht",9,59,"&#x279A;"
928,"&#x26a1;","Peel en Maas",11,131,"&#x279A;"
381,"&#x26a1;","Pekela",4,35,"&#x2798;"
739,"&#x1F7E3;","Pijnacker-Nootdorp",13,73,"&#x279A;"
2256,"&#x26a1;","Purmerend",60,273,"-"
522,"&#x1F7E3;","Putten",5,41,"&#x279A;"
773,"&#x1F7E3;","Raalte",12,51,"-"
575,"&#x1F7E3;","Reimerswaal",4,33,"&#x279A;"
304,"&#128721;","Renkum",5,21,"&#x2798;"
95,"&#128721;","Renswoude",0,4,"&#x2798;&#x2798;"
320,"&#x1F7E3;","Reusel-De Mierden",3,29,"&#x279A;&#x279A;"
772,"&#x1F7E3;","Rheden",7,94,"&#x279A;"
458,"&#x1F7E3;","Rhenen",3,33,"&#x2798;"
956,"&#x26a1;","Ridderkerk",19,142,"&#x279A;"
1094,"&#x1F7E3;","Rijssen-Holten",11,46,"&#x2798;"
606,"&#x1F7E3;","Rijswijk",11,81,"&#x279A;"
477,"&#x1F7E3;","Roerdalen",2,32,"&#x2798;"
1412,"&#x1F7E3;","Roermond",13,92,"&#x2798;"
1372,"&#x1F7E3;","Roosendaal",9,121,"&#x2798;"
9238,"&#x1F7E3;","Rotterdam",151,1242,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
411,"&#x1F7E3;","Rucphen",3,32,"&#x2798;&#x2798;"
1092,"&#x26a1;","Schagen",11,152,"&#x279A;"
187,"&#128721;","Scherpenzeel",0,9,"&#x2798;"
1252,"&#x1F7E3;","Schiedam",12,155,"-"
29,"&#x26a1;","Schiermonnikoog",0,5,"&#x2798;&#x2798;"
332,"&#x1F7E3;","Schouwen-Duiveland",10,36,"-"
212,"&#x1F7E3;","Simpelveld",1,14,"&#x279A;"
631,"&#x26a1;","Sint-Michielsgestel",16,78,"&#x2798;"
252,"&#x1F7E3;","Sint Anthonis",2,20,"&#x279A;"
1708,"&#x1F7E3;","Sittard-Geleen",22,109,"&#x2798;"
703,"&#x26a1;","Sliedrecht",18,80,"&#x279A;"
235,"&#128721;","Sluis",0,11,"&#x279A;"
1016,"&#x1F7E3;","Smallingerland",10,68,"&#x2798;"
628,"&#x1F7E3;","Soest",11,68,"&#x279A;"
431,"&#x1F7E3;","Someren",9,44,"&#x2798;"
301,"&#x1F7E3;","Son en Breugel",7,38,"&#x2798;"
553,"&#x1F7E3;","Stadskanaal",7,60,"&#x2798;"
586,"&#128999;","Staphorst",1,6,"&#x2798;&#x2798;"
836,"&#x26a1;","Stede Broec",11,98,"&#x279A;"
396,"&#x1F7E3;","Steenbergen",6,37,"&#x2798;"
580,"&#x1F7E3;","Steenwijkerland",19,68,"&#x279A;"
498,"&#x1F7E3;","Stein",6,33,"&#x2798;"
987,"&#x1F7E3;","Stichtse Vecht",17,94,"&#x2798;"
2054,"&#x1F7E3;","Súdwest-Fryslân",25,168,"&#x2798;"
757,"&#x1F7E3;","Terneuzen",11,58,"&#x2798;"
90,"&#128721;","Terschelling",1,4,"&#x2798;&#x2798;"
82,"&#128721;","Texel",1,12,"&#x279A;"
675,"&#x26a1;","Teylingen",21,111,"&#x279A;"
410,"&#x1F7E3;","Tholen",4,55,"&#x279A;"
951,"&#x26a1;","Tiel",8,112,"&#x2798;"
3755,"&#x1F7E3;","Tilburg",76,428,"-"
560,"&#x1F7E3;","Tubbergen",1,25,"&#x2798;"
990,"&#x1F7E3;","Twenterand",12,48,"&#x279A;"
404,"&#x1F7E3;","Tynaarlo",6,53,"&#x279A;&#x279A;"
770,"&#x1F7E3;","Tytsjerksteradiel",7,35,"&#x2798;"
672,"&#x1F7E3;","Uden",16,96,"&#x2798;"
262,"&#x1F7E3;","Uitgeest",9,23,"&#x2798;&#x2798;"
404,"&#x1F7E3;","Uithoorn",6,45,"-"
246,"&#128999;","Urk",0,6,"&#x2798;"
4046,"&#x1F7E3;","Utrecht",73,422,"&#x279A;"
713,"&#x1F7E3;","Utrechtse Heuvelrug",8,51,"&#x279A;"
220,"&#x1F7E3;","Vaals",2,22,"-"
223,"&#128721;","Valkenburg aan de Geul",2,10,"&#x2798;&#x2798;"
734,"&#x1F7E3;","Valkenswaard",7,60,"-"
618,"&#x1F7E3;","Veendam",9,58,"&#x279A;"
1217,"&#x1F7E3;","Veenendaal",10,123,"&#x2798;"
356,"&#x1F7E3;","Veere",2,33,"&#x2798;"
1130,"&#x1F7E3;","Veldhoven",21,101,"&#x2798;"
1521,"&#x26a1;","Velsen",42,235,"&#x279A;"
2463,"&#x26a1;","Venlo",43,261,"&#x279A;"
1325,"&#x1F7E3;","Venray",5,82,"-"
1237,"&#x1F7E3;","Vijfheerenlanden",14,119,"-"
1072,"&#x1F7E3;","Vlaardingen",24,158,"&#x2798;"
20,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
1034,"&#x26a1;","Vlissingen",16,144,"&#x2798;"
258,"&#x1F7E3;","Voerendaal",2,17,"&#x2798;"
236,"&#128721;","Voorschoten",5,16,"&#x279A;"
342,"&#128721;","Voorst",5,17,"&#x2798;"
779,"&#x1F7E3;","Vught",9,52,"&#x2798;"
665,"&#x1F7E3;","Waadhoeke",23,100,"&#x279A;"
257,"&#128721;","Waalre",2,15,"&#x2798;&#x2798;"
772,"&#x1F7E3;","Waalwijk",12,71,"&#x2798;"
552,"&#x1F7E3;","Waddinxveen",10,45,"&#x2798;"
526,"&#128721;","Wageningen",5,32,"-"
316,"&#128721;","Wassenaar",4,26,"&#x2798;"
403,"&#x26a1;","Waterland",15,47,"-"
1234,"&#x1F7E3;","Weert",8,66,"&#x2798;"
293,"&#x1F7E3;","Weesp",3,27,"&#x2798;"
1271,"&#x26a1;","West Betuwe",22,140,"-"
659,"&#x1F7E3;","West Maas en Waal",4,47,"&#x2798;"
904,"&#x1F7E3;","Westerkwartier",6,64,"&#x2798;"
237,"&#x1F7E3;","Westerveld",2,35,"&#x279A;"
183,"&#128721;","Westervoort",1,14,"&#x2798;"
879,"&#x1F7E3;","Westerwolde",8,49,"&#x2798;"
2183,"&#x1F7E3;","Westland",38,216,"&#x279A;"
458,"&#x1F7E3;","Weststellingwerf",5,40,"&#x2798;"
144,"&#x1F7E3;","Westvoorne",2,15,"&#x2798;"
513,"&#x1F7E3;","Wierden",6,37,"&#x2798;"
753,"&#x1F7E3;","Wijchen",8,63,"&#x279A;"
414,"&#x1F7E3;","Wijdemeren",7,40,"-"
335,"&#x1F7E3;","Wijk bij Duurstede",4,50,"&#x279A;"
371,"&#128721;","Winterswijk",4,19,"&#x279A;"
418,"&#x1F7E3;","Woensdrecht",12,44,"&#x279A;"
889,"&#x1F7E3;","Woerden",3,102,"&#x2798;"
341,"&#x26a1;","Wormerland",15,45,"&#x2798;"
271,"&#128721;","Woudenberg",0,7,"&#x2798;&#x2798;"
2678,"&#x1F7E3;","Zaanstad",77,324,"&#x279A;"
917,"&#x26a1;","Zaltbommel",21,112,"-"
207,"&#x1F7E3;","Zandvoort",5,33,"&#x279A;"
365,"&#x1F7E3;","Zeewolde",2,28,"&#x279A;"
877,"&#x1F7E3;","Zeist",16,104,"&#x279A;"
747,"&#128721;","Zevenaar",5,43,"&#x2798;"
1512,"&#x1F7E3;","Zoetermeer",25,193,"&#x279A;"
158,"&#x1F7E3;","Zoeterwoude",4,16,"&#x279A;&#x279A;"
863,"&#x1F7E3;","Zuidplas",11,80,"&#x2798;"
225,"&#128721;","Zundert",2,20,"&#x2798;"
392,"&#x1F7E3;","Zutphen",9,71,"&#x279A;"
539,"&#x26a1;","Zwartewaterland",13,131,"&#x279A;"
919,"&#x26a1;","Zwijndrecht",13,156,"&#x279A;"
1399,"&#x1F7E3;","Zwolle",19,176,"&#x279A;"
