"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
457,"&#x1F7E3;","Castricum",7,64,"&#x279A;"
832,"&#x1F7E3;","Coevorden",8,54,"&#x2798;"
562,"&#x1F7E3;","Cranendonck",0,33,"&#x2798;&#x2798;"
466,"&#x1F7E3;","Cuijk",10,49,"&#x279A;&#x279A;"
459,"&#x1F7E3;","Culemborg",8,35,"&#x2798;"
426,"&#128721;","Dalfsen",2,21,"&#x279A;"
455,"&#x1F7E3;","Dantumadiel",2,39,"&#x2798;"
655,"&#x1F7E3;","De Bilt",15,79,"&#x279A;"
788,"&#x26a1;","De Fryske Marren",18,141,"&#x279A;"
618,"&#x1F7E3;","De Ronde Venen",9,93,"&#x279A;"
451,"&#x1F7E3;","De Wolden",13,48,"&#x279A;"
1210,"&#x1F7E3;","Delft",16,125,"-"
1419,"&#x26a1;","Den Helder",44,256,"&#x279A;"
746,"&#x26a1;","Deurne",14,95,"&#x279A;"
1076,"&#128721;","Deventer",9,57,"-"
410,"&#x26a1;","Diemen",12,79,"&#x279A;"
612,"&#128721;","Dinkelland",0,15,"&#x2798;"
154,"&#x1F7E3;","Doesburg",3,14,"-"
799,"&#x1F7E3;","Doetinchem",14,66,"&#x279A;"
494,"&#x26a1;","Dongen",12,107,"&#x279A;&#x279A;"
1985,"&#x26a1;","Dordrecht",69,302,"&#x279A;"
613,"&#x26a1;","Drechterland",15,62,"&#x279A;"
317,"&#128721;","Drimmelen",3,26,"&#x2798;"
470,"&#128721;","Dronten",7,40,"&#x2798;"
489,"&#x1F7E3;","Druten",9,38,"&#x2798;"
306,"&#128721;","Duiven",5,16,"&#x2798;"
858,"&#x1F7E3;","Echt-Susteren",3,42,"&#x2798;"
1018,"&#x26a1;","Edam-Volendam",25,148,"&#x279A;"
2200,"&#x1F7E3;","Ede",31,142,"&#x279A;"
202,"&#x26a1;","Eemnes",3,32,"&#x279A;"
791,"&#x26a1;","Eemsdelta",27,123,"&#x279A;&#x279A;"
395,"&#x26a1;","Eersel",1,51,"&#x279A;"
424,"&#128721;","Eijsden-Margraten",3,24,"&#x279A;"
4302,"&#x1F7E3;","Eindhoven",54,481,"&#x279A;"
334,"&#128721;","Elburg",2,21,"&#x2798;"
1959,"&#x26a1;","Emmen",52,284,"&#x279A;"
428,"&#x26a1;","Enkhuizen",12,64,"&#x279A;"
2457,"&#x1F7E3;","Enschede",30,196,"&#x279A;"
508,"&#x1F7E3;","Epe",14,39,"&#x2798;"
422,"&#128721;","Ermelo",3,21,"&#x279A;"
433,"&#x1F7E3;","Etten-Leur",10,62,"&#x279A;"
457,"&#x26a1;","Geertruidenberg",6,64,"&#x279A;&#x279A;"
898,"&#x26a1;","Geldrop-Mierlo",15,112,"&#x279A;"
481,"&#x1F7E3;","Gemert-Bakel",1,38,"&#x279A;"
341,"&#x1F7E3;","Gennep",4,41,"&#x279A;&#x279A;"
304,"&#x1F7E3;","Gilze en Rijen",2,46,"&#x279A;"
622,"&#x1F7E3;","Goeree-Overflakkee",12,85,"-"
543,"&#128721;","Goes",1,32,"&#x2798;&#x2798;"
358,"&#x1F7E3;","Goirle",6,50,"&#x279A;"
813,"&#x1F7E3;","Gooise Meren",25,135,"&#x279A;"
613,"&#x1F7E3;","Gorinchem",15,62,"&#x279A;"
1049,"&#x1F7E3;","Gouda",13,91,"&#x2798;"
218,"&#x1F7E3;","Grave",2,23,"&#x2798;"
2494,"&#x1F7E3;","Groningen",119,473,"&#x279A;"
266,"&#x1F7E3;","Gulpen-Wittem",2,25,"&#x2798;"
545,"&#128721;","Haaksbergen",2,23,"&#x279A;"
1820,"&#x1F7E3;","Haarlem",31,220,"&#x279A;"
1898,"&#x1F7E3;","Haarlemmermeer",36,253,"&#x279A;"
508,"&#x1F7E3;","Halderberge",12,58,"&#x279A;"
1629,"&#x1F7E3;","Hardenberg",23,107,"&#x279A;"
839,"&#x1F7E3;","Harderwijk",16,63,"-"
634,"&#x26a1;","Hardinxveld-Giessendam",17,84,"&#x279A;"
166,"&#x1F7E3;","Harlingen",4,34,"&#x279A;"
130,"&#x1F7E3;","Hattem",4,16,"&#x279A;"
869,"&#x26a1;","Heemskerk",24,177,"&#x279A;"
255,"&#x1F7E3;","Heemstede",1,28,"&#x2798;"
205,"&#128721;","Heerde",6,17,"&#x279A;"
704,"&#x1F7E3;","Heerenveen",17,91,"&#x279A;"
1138,"&#x26a1;","Heerhugowaard",31,169,"&#x279A;"
1647,"&#x1F7E3;","Heerlen",23,128,"-"
290,"&#x26a1;","Heeze-Leende",7,41,"&#x279A;"
271,"&#x1F7E3;","Heiloo",7,36,"&#x279A;"
985,"&#x26a1;","Hellendoorn",11,109,"-"
512,"&#x1F7E3;","Hellevoetsluis",5,53,"-"
2326,"&#x26a1;","Helmond",42,389,"&#x279A;"
487,"&#x1F7E3;","Hendrik-Ido-Ambacht",10,40,"&#x2798;"
1345,"&#128721;","Hengelo",6,70,"&#x279A;"
935,"&#x1F7E3;","Het Hogeland",13,86,"-"
206,"&#128721;","Heumen",1,10,"&#x2798;"
832,"&#x1F7E3;","Heusden",15,111,"&#x279A;"
334,"&#x1F7E3;","Hillegom",4,38,"&#x279A;"
288,"&#x26a1;","Hilvarenbeek",9,47,"-"
1185,"&#x1F7E3;","Hilversum",11,99,"&#x2798;"
1199,"&#x1F7E3;","Hoeksche Waard",26,120,"&#x279A;"
776,"&#x1F7E3;","Hof van Twente",8,60,"&#x2798;"
1222,"&#x26a1;","Hollands Kroon",28,194,"&#x279A;"
1235,"&#x1F7E3;","Hoogeveen",10,75,"&#x2798;"
2571,"&#x26a1;","Hoorn",48,395,"&#x279A;"
1111,"&#x26a1;","Horst aan de Maas",17,115,"&#x279A;"
556,"&#x1F7E3;","Houten",7,78,"&#x279A;&#x279A;"
734,"&#x1F7E3;","Huizen",16,91,"&#x279A;"
353,"&#x1F7E3;","Hulst",1,28,"&#x279A;"
460,"&#x26a1;","IJsselstein",17,105,"&#x279A;&#x279A;"
388,"&#x1F7E3;","Kaag en Braassem",3,40,"&#x2798;"
526,"&#128721;","Kampen",9,51,"&#x279A;"
184,"&#x1F7E3;","Kapelle",4,23,"&#x279A;"
1676,"&#x1F7E3;","Katwijk",19,155,"&#x2798;"
1165,"&#x1F7E3;","Kerkrade",12,56,"&#x2798;"
802,"&#x26a1;","Koggenland",7,103,"&#x279A;"
618,"&#x1F7E3;","Krimpen aan den IJssel",9,65,"&#x279A;"
1171,"&#x26a1;","Krimpenerwaard",23,154,"&#x279A;"
471,"&#x1F7E3;","Laarbeek",5,40,"&#x279A;"
316,"&#x1F7E3;","Landerd",10,23,"&#x279A;"
1067,"&#x1F7E3;","Landgraaf",10,79,"&#x2798;"
284,"&#x26a1;","Landsmeer",6,31,"&#x2798;&#x2798;"
489,"&#x1F7E3;","Langedijk",14,62,"&#x279A;"
907,"&#x1F7E3;","Lansingerland",12,106,"&#x279A;"
182,"&#x1F7E3;","Laren",2,24,"-"
1720,"&#x1F7E3;","Leeuwarden",23,227,"&#x2798;"
1226,"&#x1F7E3;","Leiden",17,143,"&#x279A;"
283,"&#128721;","Leiderdorp",3,27,"&#x2798;"
856,"&#x1F7E3;","Leidschendam-Voorburg",6,82,"&#x279A;"
860,"&#x1F7E3;","Lelystad",19,89,"&#x279A;"
902,"&#x26a1;","Leudal",11,122,"&#x279A;"
438,"&#x1F7E3;","Leusden",9,43,"-"
471,"&#128721;","Lingewaard",4,41,"&#x279A;&#x279A;"
305,"&#x1F7E3;","Lisse",4,39,"&#x279A;&#x279A;"
261,"&#128721;","Lochem",4,25,"&#x2798;"
433,"&#x1F7E3;","Loon op Zand",7,51,"&#x279A;"
303,"&#x26a1;","Lopik",12,53,"&#x279A;"
620,"&#x1F7E3;","Losser",3,26,"&#x2798;"
672,"&#x26a1;","Maasdriel",17,118,"&#x279A;"
713,"&#x26a1;","Maasgouw",5,73,"&#x279A;"
362,"&#x1F7E3;","Maassluis",11,54,"-"
1496,"&#x1F7E3;","Maastricht",20,167,"&#x279A;"
1573,"&#x26a1;","Medemblik",30,162,"-"
256,"&#x1F7E3;","Meerssen",1,28,"&#x279A;"
1433,"&#x26a1;","Meierijstad",38,228,"-"
469,"&#128721;","Meppel",2,30,"&#x279A;"
864,"&#x26a1;","Middelburg",18,144,"&#x279A;"
271,"&#x1F7E3;","Midden-Delfland",3,27,"&#x279A;"
551,"&#x1F7E3;","Midden-Drenthe",15,74,"&#x279A;"
1111,"&#x26a1;","Midden-Groningen",39,193,"&#x279A;"
250,"&#x1F7E3;","Mill en Sint Hubert",6,24,"&#x279A;"
574,"&#x1F7E3;","Moerdijk",12,91,"-"
1030,"&#x26a1;","Molenlanden",24,141,"-"
509,"&#128721;","Montferland",5,35,"&#x2798;"
245,"&#x26a1;","Montfoort",14,68,"&#x279A;"
105,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
500,"&#x1F7E3;","Neder-Betuwe",6,46,"&#x2798;"
570,"&#x26a1;","Nederweert",7,56,"&#x279A;"
874,"&#x1F7E3;","Nieuwegein",12,91,"&#x279A;"
565,"&#x26a1;","Nieuwkoop",11,100,"-"
1025,"&#128721;","Nijkerk",9,42,"&#x279A;"
2116,"&#x1F7E3;","Nijmegen",25,218,"&#x279A;"
970,"&#x1F7E3;","Nissewaard",18,123,"&#x279A;"
823,"&#x1F7E3;","Noardeast-Fryslân",17,97,"&#x279A;"
168,"&#x26a1;","Noord-Beveland",5,26,"&#x279A;"
462,"&#x1F7E3;","Noordenveld",7,61,"&#x2798;"
534,"&#128721;","Noordoostpolder",5,25,"&#x2798;"
625,"&#x1F7E3;","Noordwijk",7,76,"&#x279A;"
433,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,41,"&#x2798;"
334,"&#x1F7E3;","Nunspeet",6,32,"&#x279A;"
189,"&#128721;","Oegstgeest",2,20,"&#x279A;"
432,"&#x26a1;","Oirschot",14,87,"&#x279A;"
788,"&#x1F7E3;","Oisterwijk",6,53,"&#x279A;"
961,"&#x26a1;","Oldambt",39,134,"&#x279A;"
466,"&#x1F7E3;","Oldebroek",6,35,"&#x2798;"
583,"&#x1F7E3;","Oldenzaal",7,52,"&#x279A;"
241,"&#x1F7E3;","Olst-Wijhe",8,37,"&#x279A;"
395,"&#x1F7E3;","Ommen",4,29,"&#x279A;"
549,"&#x1F7E3;","Oost Gelre",3,44,"-"
686,"&#x1F7E3;","Oosterhout",19,106,"&#x279A;"
302,"&#x1F7E3;","Ooststellingwerf",6,45,"&#x279A;"
196,"&#x1F7E3;","Oostzaan",0,10,"&#x2798;"
420,"&#x26a1;","Opmeer",3,34,"&#x2798;"
497,"&#x1F7E3;","Opsterland",9,38,"&#x279A;"
2020,"&#x26a1;","Oss",30,235,"&#x279A;"
838,"&#x1F7E3;","Oude IJsselstreek",8,57,"&#x279A;"
131,"&#128721;","Ouder-Amstel",0,13,"&#x2798;"
146,"&#x1F7E3;","Oudewater",4,20,"&#x279A;"
552,"&#x1F7E3;","Overbetuwe",12,67,"&#x279A;"
505,"&#x1F7E3;","Papendrecht",7,40,"&#x279A;"
823,"&#x26a1;","Peel en Maas",26,124,"&#x279A;"
351,"&#x26a1;","Pekela",5,38,"&#x279A;"
675,"&#x1F7E3;","Pijnacker-Nootdorp",9,62,"&#x279A;"
2024,"&#x26a1;","Purmerend",41,280,"&#x279A;"
491,"&#x1F7E3;","Putten",10,30,"&#x279A;"
729,"&#x1F7E3;","Raalte",7,54,"&#x279A;"
545,"&#128721;","Reimerswaal",3,21,"&#x2798;&#x2798;"
289,"&#128721;","Renkum",6,25,"&#x279A;&#x279A;"
92,"&#x26a1;","Renswoude",1,15,"&#x279A;&#x279A;"
294,"&#128721;","Reusel-De Mierden",3,11,"&#x2798;"
690,"&#x1F7E3;","Rheden",12,57,"&#x279A;"
432,"&#x26a1;","Rhenen",7,58,"&#x279A;"
828,"&#x1F7E3;","Ridderkerk",14,94,"&#x279A;"
1056,"&#x1F7E3;","Rijssen-Holten",8,47,"&#x2798;"
529,"&#128721;","Rijswijk",4,47,"&#x2798;"
455,"&#x1F7E3;","Roerdalen",10,51,"&#x2798;"
1331,"&#x1F7E3;","Roermond",11,127,"&#x279A;"
1275,"&#x26a1;","Roosendaal",24,209,"&#x279A;"
8162,"&#x1F7E3;","Rotterdam",166,1030,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
385,"&#x26a1;","Rucphen",6,61,"&#x279A;"
955,"&#x1F7E3;","Schagen",15,111,"&#x279A;"
180,"&#x1F7E3;","Scherpenzeel",2,12,"&#x2798;"
1135,"&#x1F7E3;","Schiedam",38,188,"&#x279A;"
26,"&#x26a1;","Schiermonnikoog",2,16,"&#x279A;&#x279A;"
302,"&#x1F7E3;","Schouwen-Duiveland",6,35,"&#x279A;"
201,"&#128721;","Simpelveld",3,10,"&#x2798;&#x2798;"
564,"&#x26a1;","Sint-Michielsgestel",11,94,"&#x279A;"
236,"&#x1F7E3;","Sint Anthonis",4,16,"&#x2798;"
1618,"&#x1F7E3;","Sittard-Geleen",19,119,"&#x279A;"
633,"&#x1F7E3;","Sliedrecht",10,58,"-"
226,"&#128721;","Sluis",2,12,"&#x2798;"
959,"&#x1F7E3;","Smallingerland",11,102,"-"
574,"&#x1F7E3;","Soest",14,59,"-"
396,"&#x26a1;","Someren",9,58,"&#x279A;"
268,"&#x1F7E3;","Son en Breugel",5,41,"&#x279A;"
509,"&#x1F7E3;","Stadskanaal",16,73,"&#x279A;"
580,"&#128721;","Staphorst",0,11,"&#x2798;&#x2798;"
758,"&#x26a1;","Stede Broec",20,87,"&#x279A;"
369,"&#x26a1;","Steenbergen",10,65,"&#x279A;"
516,"&#x1F7E3;","Steenwijkerland",4,46,"-"
470,"&#x1F7E3;","Stein",5,35,"&#x2798;"
907,"&#x1F7E3;","Stichtse Vecht",14,112,"-"
1911,"&#x26a1;","Súdwest-Fryslân",25,240,"&#x279A;"
713,"&#x1F7E3;","Terneuzen",14,73,"&#x279A;"
86,"&#x1F7E3;","Terschelling",0,9,"&#x279A;"
72,"&#128721;","Texel",2,11,"&#x279A;"
579,"&#x1F7E3;","Teylingen",15,93,"&#x279A;"
361,"&#x1F7E3;","Tholen",6,31,"-"
852,"&#x26a1;","Tiel",13,125,"&#x279A;"
3387,"&#x1F7E3;","Tilburg",60,436,"&#x279A;"
542,"&#x1F7E3;","Tubbergen",7,30,"&#x279A;"
946,"&#x1F7E3;","Twenterand",4,45,"&#x279A;"
361,"&#128721;","Tynaarlo",10,29,"&#x279A;"
740,"&#x1F7E3;","Tytsjerksteradiel",5,48,"&#x2798;"
588,"&#x1F7E3;","Uden",12,103,"&#x279A;"
241,"&#x26a1;","Uitgeest",2,46,"&#x279A;&#x279A;"
373,"&#x1F7E3;","Uithoorn",14,54,"&#x279A;"
244,"&#128721;","Urk",4,10,"&#x279A;&#x279A;"
3678,"&#x1F7E3;","Utrecht",54,390,"&#x279A;"
663,"&#128721;","Utrechtse Heuvelrug",1,47,"&#x2798;"
202,"&#x1F7E3;","Vaals",4,25,"&#x279A;&#x279A;"
214,"&#x1F7E3;","Valkenburg aan de Geul",1,17,"&#x2798;&#x2798;"
685,"&#x1F7E3;","Valkenswaard",11,62,"&#x279A;"
577,"&#x1F7E3;","Veendam",17,56,"&#x279A;"
1115,"&#x26a1;","Veenendaal",21,168,"&#x279A;"
326,"&#x1F7E3;","Veere",3,44,"&#x2798;"
1048,"&#x1F7E3;","Veldhoven",19,98,"&#x2798;"
1317,"&#x26a1;","Velsen",31,231,"&#x279A;"
2243,"&#x1F7E3;","Venlo",41,246,"&#x279A;"
1258,"&#x1F7E3;","Venray",15,91,"&#x279A;"
1144,"&#x1F7E3;","Vijfheerenlanden",26,130,"&#x279A;"
939,"&#x1F7E3;","Vlaardingen",25,171,"&#x279A;"
19,"&#x1F7E3;","Vlieland",0,2,"-"
909,"&#x26a1;","Vlissingen",19,156,"&#x279A;"
248,"&#x26a1;","Voerendaal",7,32,"&#x279A;"
221,"&#128721;","Voorschoten",1,12,"&#x2798;"
328,"&#128721;","Voorst",3,18,"&#x2798;"
740,"&#x26a1;","Vught",13,85,"&#x279A;"
572,"&#x1F7E3;","Waadhoeke",7,79,"&#x279A;"
244,"&#x1F7E3;","Waalre",2,27,"&#x279A;"
713,"&#x1F7E3;","Waalwijk",12,81,"&#x279A;"
511,"&#x1F7E3;","Waddinxveen",4,50,"&#x279A;"
500,"&#128721;","Wageningen",6,35,"&#x279A;"
294,"&#128721;","Wassenaar",4,26,"&#x279A;"
361,"&#x26a1;","Waterland",5,44,"-"
1182,"&#x1F7E3;","Weert",14,85,"&#x279A;"
271,"&#x1F7E3;","Weesp",5,38,"&#x2798;"
1158,"&#x26a1;","West Betuwe",27,137,"&#x279A;"
621,"&#x1F7E3;","West Maas en Waal",9,48,"&#x2798;"
855,"&#x1F7E3;","Westerkwartier",15,124,"-"
210,"&#x1F7E3;","Westerveld",8,33,"&#x279A;"
175,"&#x1F7E3;","Westervoort",6,20,"&#x279A;&#x279A;"
840,"&#x1F7E3;","Westerwolde",10,61,"-"
2004,"&#x1F7E3;","Westland",37,211,"&#x279A;"
425,"&#x1F7E3;","Weststellingwerf",7,65,"&#x279A;"
133,"&#x1F7E3;","Westvoorne",4,21,"&#x279A;"
481,"&#x1F7E3;","Wierden",5,36,"&#x279A;"
698,"&#x1F7E3;","Wijchen",8,44,"&#x2798;"
382,"&#x1F7E3;","Wijdemeren",8,38,"&#x2798;"
289,"&#x1F7E3;","Wijk bij Duurstede",4,36,"&#x279A;"
355,"&#128721;","Winterswijk",3,16,"&#x2798;"
376,"&#x1F7E3;","Woensdrecht",2,25,"&#x279A;"
804,"&#x26a1;","Woerden",17,167,"&#x279A;&#x279A;"
297,"&#x26a1;","Wormerland",1,50,"&#x279A;"
265,"&#x1F7E3;","Woudenberg",1,14,"&#x279A;"
2411,"&#x1F7E3;","Zaanstad",57,321,"&#x279A;"
831,"&#x26a1;","Zaltbommel",26,112,"-"
180,"&#x1F7E3;","Zandvoort",6,33,"&#x279A;&#x279A;"
340,"&#128721;","Zeewolde",3,20,"-"
790,"&#x1F7E3;","Zeist",17,76,"&#x279A;"
712,"&#x1F7E3;","Zevenaar",8,49,"&#x2798;"
1359,"&#x1F7E3;","Zoetermeer",40,196,"&#x279A;"
143,"&#128721;","Zoeterwoude",1,5,"&#x2798;&#x2798;"
798,"&#x1F7E3;","Zuidplas",15,97,"&#x279A;"
206,"&#x1F7E3;","Zundert",1,37,"&#x279A;&#x279A;"
336,"&#128721;","Zutphen",15,45,"&#x279A;&#x279A;"
434,"&#x26a1;","Zwartewaterland",26,110,"&#x279A;&#x279A;"
786,"&#x26a1;","Zwijndrecht",23,127,"&#x279A;"
1253,"&#x1F7E3;","Zwolle",30,166,"&#x279A;"
