"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
136,"&#128721;","Meierijstad",10,62,"&#11014; &#11014;"
24,"&#128999;","Meppel",4,16,"&#11014; &#11014;"
76,"&#128999;","Middelburg",2,20,"&#11014;"
59,"&#128721;","Midden-Delfland",5,26,"&#11014; &#11014;"
16,"&#128999;","Midden-Drenthe",0,7,"&#11014;"
53,"&#128999;","Midden-Groningen",3,21,"&#11014;"
17,"&#128999;","Mill en Sint Hubert",0,2,"&#11015;"
55,"&#128721;","Moerdijk",5,19,"&#11014;"
60,"&#128721;","Molenlanden",7,26,"&#11014;"
31,"&#128999;","Montferland",2,8,"&#11014;"
49,"&#128721;","Montfoort",2,9,"&#11014; &#11014;"
22,"&#128721;","Mook en Middelaar",2,12,"&#11014; &#11014;"
8,"&#128999;","Neder-Betuwe",1,2,"&#11014;"
9,"&#128999;","Nederweert",1,3,"&#11014; &#11014;"
160,"&#128721;","Nieuwegein",3,59,"&#11014;"
38,"&#128721;","Nieuwkoop",9,23,"&#11014; &#11014;"
96,"&#128721;","Nijkerk",10,53,"&#11014; &#11014;"
830,"&#128721;","Nijmegen",63,349,"&#11014;"
173,"&#128721;","Nissewaard",7,62,"&#11014;"
67,"&#128999;","Noardeast-Fryslân",3,10,"&#11014; &#11014;"
8,"&#128999;","Noord-Beveland",0,3,"&#11014;"
40,"&#128721;","Noordenveld",6,27,"&#11014; &#11014;"
32,"&#128999;","Noordoostpolder",3,10,"-"
105,"&#128721;","Noordwijk",4,38,"&#11014;"
53,"&#128721;","Nuenen, Gerwen en Nederwetten",1,20,"&#11014;"
32,"&#128999;","Nunspeet",1,13,"&#11014;"
64,"&#128721;","Oegstgeest",4,19,"&#11014;"
40,"&#128721;","Oirschot",3,16,"&#11014; &#11014;"
40,"&#128721;","Oisterwijk",4,18,"&#11014; &#11014;"
25,"&#128999;","Oldambt",0,8,"&#11015;"
17,"&#128999;","Oldebroek",1,5,"-"
62,"&#128721;","Oldenzaal",6,29,"&#11014; &#11014;"
15,"&#128999;","Olst-Wijhe",1,7,"&#11014; &#11014;"
35,"&#128721;","Ommen",3,11,"-"
48,"&#128721;","Oost Gelre",5,21,"-"
147,"&#128721;","Oosterhout",8,39,"&#11014;"
4,"&#128165;","Ooststellingwerf",1,1,"-"
19,"&#128721;","Oostzaan",0,7,"&#11014; &#11014;"
13,"&#128721;","Opmeer",4,9,"&#11014; &#11014;"
11,"&#128999;","Opsterland",1,5,"&#11014; &#11014;"
288,"&#128721;","Oss",26,110,"&#11014; &#11014;"
56,"&#128999;","Oude IJsselstreek",1,13,"&#11014; &#11014;"
89,"&#128721;","Ouder-Amstel",2,25,"&#11014;"
19,"&#128999;","Oudewater",0,4,"&#11015;"
85,"&#128721;","Overbetuwe",7,38,"&#11014;"
57,"&#128721;","Papendrecht",6,18,"&#11014;"
31,"&#128999;","Peel en Maas",0,7,"&#11014;"
3,"&#128999;","Pekela",0,1,"&#11014;"
218,"&#128721;","Pijnacker-Nootdorp",18,87,"&#11014; &#11014;"
155,"&#128999;","Purmerend",4,40,"&#11014;"
47,"&#128721;","Putten",8,17,"&#11014;"
43,"&#128999;","Raalte",6,16,"&#11014;"
23,"&#128999;","Reimerswaal",0,4,"&#11015;"
53,"&#128999;","Renkum",1,14,"-"
6,"&#128999;","Renswoude",0,2,"&#11014; &#11014;"
44,"&#128721;","Reusel-De Mierden",3,23,"&#11014; &#11014;"
42,"&#128999;","Rheden",5,13,"&#11014;"
19,"&#128999;","Rhenen",1,6,"&#11015;"
131,"&#128721;","Ridderkerk",6,33,"&#11014;"
33,"&#128999;","Rijssen-Holten",6,15,"&#11014;"
266,"&#128721;","Rijswijk",10,80,"&#11014;"
16,"&#128999;","Roerdalen",1,4,"&#11014; &#11014;"
101,"&#128999;","Roermond",3,26,"&#11014;"
183,"&#128721;","Roosendaal",16,60,"&#11014; &#11014;"
5085,"&#128721;","Rotterdam",174,1152,"&#11014;"
2,"&#128721;","Rozendaal",0,2,"&#11014; &#11014;"
20,"&#128999;","Rucphen",1,8,"&#11014;"
54,"&#128721;","Schagen",5,29,"&#11014; &#11014;"
9,"&#128999;","Scherpenzeel",1,4,"&#11014; &#11014;"
478,"&#128721;","Schiedam",18,146,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
41,"&#128999;","Schouwen-Duiveland",1,9,"&#11015;"
6,"&#128999;","Simpelveld",0,3,"&#11014; &#11014;"
81,"&#128721;","Sint-Michielsgestel",4,45,"&#11014; &#11014;"
12,"&#128999;","Sint Anthonis",0,4,"-"
93,"&#128999;","Sittard-Geleen",0,12,"&#11015;"
41,"&#128721;","Sliedrecht",4,16,"&#11014; &#11014;"
13,"&#128999;","Sluis",0,5,"&#11014; &#11014;"
23,"&#128999;","Smallingerland",2,12,"&#11014; &#11014;"
106,"&#128721;","Soest",8,41,"&#11014;"
11,"&#128999;","Someren",1,2,"&#11014; &#11014;"
19,"&#128999;","Son en Breugel",2,6,"&#11014;"
33,"&#128721;","Stadskanaal",3,21,"&#11014; &#11014;"
10,"&#128999;","Staphorst",0,3,"-"
18,"&#128999;","Stede Broec",2,7,"&#11014;"
30,"&#128721;","Steenbergen",4,13,"&#11014; &#11014;"
21,"&#128999;","Steenwijkerland",0,10,"&#11014; &#11014;"
17,"&#128999;","Stein",0,2,"-"
206,"&#128721;","Stichtse Vecht",12,58,"&#11014;"
61,"&#128999;","Súdwest-Fryslân",7,24,"&#11014;"
45,"&#128999;","Terneuzen",0,15,"&#11014; &#11014;"
3,"&#128165;","Terschelling",2,2,"&#11014;"
21,"&#128721;","Texel",3,15,"&#11014; &#11014;"
107,"&#128721;","Teylingen",6,57,"&#11014; &#11014;"
26,"&#128999;","Tholen",3,9,"&#11014;"
58,"&#128721;","Tiel",6,27,"&#11014; &#11014;"
652,"&#128721;","Tilburg",28,138,"&#11014;"
25,"&#128721;","Tubbergen",4,18,"&#11014; &#11014;"
7,"&#128999;","Twenterand",1,3,"&#11014; &#11014;"
25,"&#128999;","Tynaarlo",3,13,"&#11014; &#11014;"
28,"&#128999;","Tytsjerksteradiel",5,15,"&#11014; &#11014;"
53,"&#128721;","Uden",7,28,"&#11014; &#11014;"
23,"&#128721;","Uitgeest",1,9,"&#11014; &#11014;"
103,"&#128721;","Uithoorn",8,32,"&#11014;"
6,"&#128999;","Urk",3,4,"&#11014; &#11014;"
1719,"&#128721;","Utrecht",109,528,"&#11014;"
89,"&#128721;","Utrechtse Heuvelrug",11,34,"&#11014;"
4,"&#9989;","Vaals",0,0,"&#11015;"
6,"&#128999;","Valkenburg aan de Geul",2,3,"&#11014; &#11014;"
58,"&#128721;","Valkenswaard",2,18,"&#11014;"
36,"&#128999;","Veendam",2,13,"&#11014; &#11014;"
101,"&#128999;","Veenendaal",7,32,"&#11014;"
24,"&#128999;","Veere",1,6,"&#11014;"
86,"&#128721;","Veldhoven",5,45,"&#11014; &#11014;"
172,"&#128721;","Velsen",8,48,"&#11014;"
204,"&#128721;","Venlo",9,54,"&#11014; &#11014;"
82,"&#128721;","Venray",7,24,"&#11014;"
181,"&#128721;","Vijfheerenlanden",10,81,"&#11014;"
325,"&#128721;","Vlaardingen",10,66,"&#11015;"
0,"&#9989;","Vlieland",0,0,"-"
61,"&#128999;","Vlissingen",0,12,"&#11014;"
6,"&#128999;","Voerendaal",1,2,"&#11014;"
56,"&#128721;","Voorschoten",1,14,"-"
27,"&#128999;","Voorst",1,5,"&#11014; &#11014;"
53,"&#128721;","Vught",4,17,"&#11014; &#11014;"
28,"&#128999;","Waadhoeke",9,22,"&#11014; &#11014;"
35,"&#128721;","Waalre",4,12,"&#11014;"
92,"&#128999;","Waalwijk",11,23,"&#11014;"
91,"&#128721;","Waddinxveen",3,22,"-"
137,"&#128721;","Wageningen",4,28,"&#11015;"
83,"&#128721;","Wassenaar",3,34,"&#11014; &#11014;"
50,"&#128999;","Waterland",0,8,"&#11015;"
52,"&#128999;","Weert",3,22,"&#11014; &#11014;"
107,"&#128721;","Weesp",8,54,"&#11014; &#11014;"
49,"&#128999;","West Betuwe",5,18,"&#11014; &#11014;"
17,"&#128999;","West Maas en Waal",0,7,"&#11014; &#11014;"
28,"&#128999;","Westerkwartier",1,16,"&#11014; &#11014;"
5,"&#128999;","Westerveld",1,3,"&#11014;"
14,"&#128999;","Westervoort",0,4,"&#11014;"
24,"&#128999;","Westerwolde",1,12,"&#11014; &#11014;"
369,"&#128721;","Westland",16,103,"&#11014; &#11014;"
15,"&#128999;","Weststellingwerf",2,6,"&#11015;"
33,"&#128721;","Westvoorne",0,10,"&#11015;"
32,"&#128721;","Wierden",4,15,"&#11014; &#11014;"
99,"&#128721;","Wijchen",7,41,"&#11014;"
61,"&#128721;","Wijdemeren",2,19,"&#11014;"
29,"&#128999;","Wijk bij Duurstede",2,9,"&#11015;"
27,"&#128999;","Winterswijk",2,8,"&#11014; &#11014;"
29,"&#128721;","Woensdrecht",2,11,"&#11014; &#11014;"
107,"&#128721;","Woerden",4,34,"&#11014; &#11014;"
19,"&#128999;","Wormerland",2,8,"&#11014;"
16,"&#128999;","Woudenberg",0,5,"&#11015;"
470,"&#128721;","Zaanstad",18,127,"&#11015;"
42,"&#128721;","Zaltbommel",6,22,"&#11014; &#11014;"
57,"&#128999;","Zandvoort",2,7,"&#11014;"
43,"&#128721;","Zeewolde",3,12,"&#11015;"
185,"&#128721;","Zeist",15,62,"&#11014;"
63,"&#128721;","Zevenaar",9,29,"&#11014;"
515,"&#128721;","Zoetermeer",28,174,"&#11014;"
13,"&#128721;","Zoeterwoude",2,6,"&#11014; &#11014;"
208,"&#128721;","Zuidplas",14,77,"&#11014;"
26,"&#128721;","Zundert",2,13,"&#11014; &#11014;"
41,"&#128999;","Zutphen",2,14,"&#11014; &#11014;"
30,"&#128721;","Zwartewaterland",3,20,"&#11014; &#11014;"
165,"&#128721;","Zwijndrecht",9,56,"&#11014;"
174,"&#128721;","Zwolle",11,65,"&#11014;"
