"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1002,"&#x26a1;","Goirle",7,68,"&#x2798;"
2114,"&#x1F7E3;","Gooise Meren",19,131,"&#x279A;"
1641,"&#x26a1;","Gorinchem",23,132,"&#x279A;"
3142,"&#x26a1;","Gouda",22,250,"&#x2798;"
560,"&#x26a1;","Grave",3,35,"&#x2798;"
5951,"&#x1F7E3;","Groningen",59,390,"&#x2798;"
500,"&#x1F7E3;","Gulpen-Wittem",6,28,"&#x2798;"
870,"&#x1F7E3;","Haaksbergen",14,59,"&#x279A;"
5348,"&#x1F7E3;","Haarlem",75,372,"&#x2798;"
5697,"&#x1F7E3;","Haarlemmermeer",66,390,"&#x2798;"
1270,"&#x26a1;","Halderberge",30,113,"-"
2978,"&#x26a1;","Hardenberg",23,162,"-"
1966,"&#x26a1;","Harderwijk",17,139,"&#x2798;"
1403,"&#x26a1;","Hardinxveld-Giessendam",11,58,"&#x2798;"
527,"&#x1F7E3;","Harlingen",6,30,"&#x2798;"
423,"&#x1F7E3;","Hattem",0,30,"&#x2798;"
1957,"&#x1F7E3;","Heemskerk",14,87,"&#x2798;"
783,"&#x1F7E3;","Heemstede",8,43,"&#x2798;"
585,"&#x1F7E3;","Heerde",9,36,"&#x279A;"
1573,"&#x1F7E3;","Heerenveen",20,90,"&#x2798;"
2944,"&#x26a1;","Heerhugowaard",50,162,"&#x2798;"
3663,"&#x26a1;","Heerlen",62,292,"&#x2798;"
690,"&#x1F7E3;","Heeze-Leende",3,27,"&#x2798;"
774,"&#x1F7E3;","Heiloo",15,58,"&#x2798;"
1906,"&#x1F7E3;","Hellendoorn",16,82,"&#x2798;"
1676,"&#x26a1;","Hellevoetsluis",31,148,"&#x2798;"
5448,"&#x26a1;","Helmond",66,417,"&#x2798;"
1577,"&#x26a1;","Hendrik-Ido-Ambacht",19,111,"&#x2798;"
2453,"&#x1F7E3;","Hengelo",41,170,"&#x279A;"
1839,"&#x1F7E3;","Het Hogeland",15,102,"&#x2798;"
501,"&#x1F7E3;","Heumen",4,33,"&#x2798;"
2341,"&#x26a1;","Heusden",39,229,"-"
810,"&#x1F7E3;","Hillegom",4,52,"&#x279A;"
656,"&#x1F7E3;","Hilvarenbeek",3,38,"&#x2798;"
2807,"&#x1F7E3;","Hilversum",39,203,"&#x2798;"
4028,"&#x26a1;","Hoeksche Waard",47,233,"&#x2798;"
1530,"&#x26a1;","Hof van Twente",31,126,"&#x279A;"
2571,"&#x1F7E3;","Hollands Kroon",25,107,"&#x2798;"
2128,"&#x1F7E3;","Hoogeveen",34,116,"&#x2798;"
5014,"&#x1F7E3;","Hoorn",29,118,"-"
2781,"&#x26a1;","Horst aan de Maas",28,180,"&#x2798;"
1617,"&#x26a1;","Houten",22,138,"&#x2798;"
1511,"&#x1F7E3;","Huizen",21,84,"&#x279A;"
806,"&#x26a1;","Hulst",12,76,"-"
1458,"&#x26a1;","IJsselstein",17,138,"&#x2798;"
1188,"&#x1F7E3;","Kaag en Braassem",6,47,"&#x2798;"
1464,"&#x1F7E3;","Kampen",13,131,"&#x2798;"
592,"&#x26a1;","Kapelle",7,69,"&#x279A;"
4002,"&#x26a1;","Katwijk",21,193,"&#x2798;"
2157,"&#x26a1;","Kerkrade",43,194,"&#x279A;"
1583,"&#x1F7E3;","Koggenland",10,56,"&#x279A;"
1579,"&#x26a1;","Krimpen aan den IJssel",25,94,"&#x2798;"
2911,"&#x26a1;","Krimpenerwaard",21,188,"&#x2798;"
1107,"&#x26a1;","Laarbeek",18,88,"&#x279A;"
827,"&#x26a1;","Landerd",15,53,"&#x2798;"
1876,"&#x26a1;","Landgraaf",38,142,"&#x2798;"
540,"&#x1F7E3;","Landsmeer",6,25,"&#x2798;"
1178,"&#x1F7E3;","Langedijk",20,60,"&#x2798;"
2494,"&#x26a1;","Lansingerland",33,194,"-"
391,"&#128721;","Laren",1,10,"&#x2798;&#x2798;"
3824,"&#x1F7E3;","Leeuwarden",57,208,"-"
3847,"&#x26a1;","Leiden",40,314,"&#x2798;"
823,"&#x1F7E3;","Leiderdorp",7,43,"&#x2798;"
2385,"&#x26a1;","Leidschendam-Voorburg",42,192,"&#x2798;"
2373,"&#x1F7E3;","Lelystad",32,173,"&#x2798;"
2033,"&#x26a1;","Leudal",19,106,"&#x2798;"
935,"&#x1F7E3;","Leusden",15,66,"&#x279A;"
1439,"&#x26a1;","Lingewaard",29,124,"&#x2798;"
871,"&#x1F7E3;","Lisse",11,52,"-"
833,"&#x1F7E3;","Lochem",14,75,"&#x2798;"
1093,"&#x26a1;","Loon op Zand",9,97,"-"
762,"&#x26a1;","Lopik",8,38,"&#x2798;"
916,"&#x1F7E3;","Losser",12,51,"-"
2059,"&#x26a1;","Maasdriel",20,144,"-"
1413,"&#x26a1;","Maasgouw",11,76,"&#x2798;"
1233,"&#x26a1;","Maassluis",15,112,"&#x279A;"
4032,"&#x26a1;","Maastricht",78,344,"&#x2798;"
3080,"&#x1F7E3;","Medemblik",22,71,"&#x2798;"
642,"&#x26a1;","Meerssen",12,61,"&#x2798;"
4205,"&#x26a1;","Meierijstad",35,334,"&#x2798;"
1167,"&#x1F7E3;","Meppel",14,63,"&#x279A;"
2104,"&#x1F7E3;","Middelburg",18,102,"&#x2798;"
801,"&#x26a1;","Midden-Delfland",13,57,"&#x2798;"
1082,"&#x1F7E3;","Midden-Drenthe",7,43,"&#x2798;"
2106,"&#x1F7E3;","Midden-Groningen",9,68,"&#x2798;"
579,"&#x26a1;","Mill en Sint Hubert",3,28,"&#x2798;"
1531,"&#x26a1;","Moerdijk",22,129,"&#x2798;"
2790,"&#x26a1;","Molenlanden",48,235,"&#x279A;"
1465,"&#x26a1;","Montferland",19,111,"&#x2798;"
606,"&#x26a1;","Montfoort",11,49,"&#x2798;"
216,"&#x26a1;","Mook en Middelaar",8,24,"&#x279A;"
1092,"&#x26a1;","Neder-Betuwe",7,79,"&#x2798;"
1077,"&#x26a1;","Nederweert",6,54,"&#x279A;"
2415,"&#x1F7E3;","Nieuwegein",21,131,"&#x2798;"
1600,"&#x1F7E3;","Nieuwkoop",7,70,"&#x2798;"
1878,"&#x1F7E3;","Nijkerk",13,99,"&#x2798;"
6452,"&#x26a1;","Nijmegen",110,583,"&#x2798;"
3765,"&#x26a1;","Nissewaard",38,296,"&#x2798;"
1927,"&#x1F7E3;","Noardeast-Fryslân",14,83,"&#x2798;"
366,"&#x1F7E3;","Noord-Beveland",2,16,"&#x2798;"
1024,"&#128721;","Noordenveld",9,31,"&#x2798;"
1318,"&#x26a1;","Noordoostpolder",31,132,"&#x279A;"
1829,"&#x1F7E3;","Noordwijk",6,58,"&#x2798;"
1025,"&#x26a1;","Nuenen, Gerwen en Nederwetten",13,74,"&#x2798;"
1021,"&#x26a1;","Nunspeet",19,115,"-"
680,"&#x1F7E3;","Oegstgeest",6,47,"&#x2798;"
1115,"&#x26a1;","Oirschot",6,72,"&#x2798;"
1559,"&#x1F7E3;","Oisterwijk",11,69,"&#x2798;"
1740,"&#x1F7E3;","Oldambt",7,44,"&#x2798;&#x2798;"
1124,"&#x1F7E3;","Oldebroek",13,58,"-"
1091,"&#x1F7E3;","Oldenzaal",16,64,"&#x2798;"
645,"&#x26a1;","Olst-Wijhe",1,46,"-"
766,"&#x1F7E3;","Ommen",1,20,"&#x2798;"
1196,"&#x26a1;","Oost Gelre",20,80,"&#x279A;"
1833,"&#x1F7E3;","Oosterhout",23,132,"&#x2798;"
836,"&#x1F7E3;","Ooststellingwerf",12,37,"&#x2798;"
362,"&#x1F7E3;","Oostzaan",3,18,"&#x2798;"
747,"&#x1F7E3;","Opmeer",2,12,"&#x2798;"
969,"&#x1F7E3;","Opsterland",18,47,"&#x2798;"
5166,"&#x26a1;","Oss",62,380,"&#x2798;"
2131,"&#x26a1;","Oude IJsselstreek",29,132,"&#x2798;"
409,"&#x1F7E3;","Ouder-Amstel",7,33,"&#x279A;"
419,"&#x1F7E3;","Oudewater",3,22,"&#x2798;"
1559,"&#x26a1;","Overbetuwe",28,198,"&#x279A;"
1544,"&#x26a1;","Papendrecht",23,116,"&#x2798;"
2523,"&#x26a1;","Peel en Maas",27,162,"&#x2798;"
709,"&#x26a1;","Pekela",3,36,"&#x2798;"
1971,"&#x26a1;","Pijnacker-Nootdorp",42,180,"&#x279A;"
4434,"&#x1F7E3;","Purmerend",21,192,"&#x2798;"
967,"&#x26a1;","Putten",26,85,"-"
1385,"&#x1F7E3;","Raalte",4,64,"&#x2798;"
1719,"&#x26a1;","Reimerswaal",18,144,"&#x2798;"
776,"&#x1F7E3;","Renkum",12,51,"&#x2798;"
237,"&#x26a1;","Renswoude",7,18,"&#x279A;"
671,"&#x26a1;","Reusel-De Mierden",3,35,"&#x2798;"
1576,"&#x1F7E3;","Rheden",13,94,"&#x2798;"
962,"&#x26a1;","Rhenen",19,71,"-"
2680,"&#x26a1;","Ridderkerk",31,166,"&#x2798;"
1831,"&#x26a1;","Rijssen-Holten",38,167,"&#x279A;"
1852,"&#x26a1;","Rijswijk",34,162,"-"
1138,"&#x26a1;","Roerdalen",23,83,"-"
3333,"&#x26a1;","Roermond",60,269,"-"
3235,"&#x26a1;","Roosendaal",42,225,"&#x2798;"
27978,"&#x26a1;","Rotterdam",423,2444,"&#x2798;"
35,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
932,"&#x26a1;","Rucphen",10,73,"&#x279A;"
2360,"&#x1F7E3;","Schagen",28,96,"&#x2798;"
387,"&#x26a1;","Scherpenzeel",10,36,"-"
3575,"&#x26a1;","Schiedam",33,261,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
996,"&#x1F7E3;","Schouwen-Duiveland",16,77,"&#x2798;"
398,"&#x26a1;","Simpelveld",10,46,"&#x279A;"
1442,"&#x26a1;","Sint-Michielsgestel",18,111,"&#x2798;"
510,"&#x26a1;","Sint Anthonis",8,42,"-"
4161,"&#x26a1;","Sittard-Geleen",44,436,"&#x2798;"
1497,"&#x26a1;","Sliedrecht",8,79,"&#x2798;"
500,"&#x1F7E3;","Sluis",2,25,"&#x2798;"
2043,"&#x1F7E3;","Smallingerland",24,103,"&#x2798;"
1426,"&#x1F7E3;","Soest",25,113,"&#x2798;"
1118,"&#x26a1;","Someren",12,63,"&#x2798;"
745,"&#x26a1;","Son en Breugel",8,60,"-"
1151,"&#x1F7E3;","Stadskanaal",7,74,"&#x2798;"
1034,"&#x26a1;","Staphorst",7,81,"-"
1538,"&#x26a1;","Stede Broec",12,57,"&#x2798;"
1044,"&#x26a1;","Steenbergen",16,71,"&#x2798;"
1668,"&#x1F7E3;","Steenwijkerland",12,88,"&#x2798;"
1225,"&#x26a1;","Stein",17,128,"&#x279A;"
2368,"&#x1F7E3;","Stichtse Vecht",20,157,"&#x2798;"
4209,"&#x1F7E3;","Súdwest-Fryslân",55,186,"&#x279A;"
1882,"&#x1F7E3;","Terneuzen",9,105,"&#x2798;"
147,"&#x1F7E3;","Terschelling",2,7,"-"
233,"&#x1F7E3;","Texel",10,23,"&#x2798;&#x2798;"
1627,"&#x26a1;","Teylingen",10,102,"&#x2798;"
1322,"&#x26a1;","Tholen",27,149,"&#x279A;"
2042,"&#x26a1;","Tiel",23,159,"&#x279A;"
10441,"&#x26a1;","Tilburg",88,817,"&#x2798;"
1164,"&#x26a1;","Tubbergen",29,93,"&#x2798;"
1800,"&#x1F7E3;","Twenterand",14,73,"&#x2798;"
784,"&#x1F7E3;","Tynaarlo",7,47,"&#x279A;"
1259,"&#x1F7E3;","Tytsjerksteradiel",4,49,"&#x2798;"
2079,"&#x26a1;","Uden",21,141,"&#x2798;"
531,"&#x1F7E3;","Uitgeest",10,26,"&#x2798;"
1094,"&#x26a1;","Uithoorn",15,76,"&#x279A;"
733,"&#x26a1;","Urk",15,83,"&#x2798;"
11685,"&#x26a1;","Utrecht",155,922,"&#x2798;"
1473,"&#x1F7E3;","Utrechtse Heuvelrug",16,89,"&#x279A;"
396,"&#x26a1;","Vaals",11,33,"&#x2798;"
561,"&#x26a1;","Valkenburg aan de Geul",7,48,"&#x2798;"
1454,"&#x26a1;","Valkenswaard",11,88,"-"
1031,"&#x1F7E3;","Veendam",7,35,"&#x2798;"
2802,"&#x1F7E3;","Veenendaal",26,151,"&#x2798;"
801,"&#x1F7E3;","Veere",4,41,"&#x2798;"
2422,"&#x26a1;","Veldhoven",22,151,"&#x279A;"
3377,"&#x1F7E3;","Velsen",28,149,"&#x2798;"
6650,"&#x26a1;","Venlo",117,422,"&#x2798;"
2443,"&#x26a1;","Venray",37,182,"&#x279A;"
2775,"&#x26a1;","Vijfheerenlanden",20,160,"&#x2798;"
3154,"&#x26a1;","Vlaardingen",37,192,"&#x2798;"
30,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
2178,"&#x26a1;","Vlissingen",14,112,"&#x2798;"
541,"&#x26a1;","Voerendaal",10,43,"&#x2798;"
754,"&#x1F7E3;","Voorschoten",5,63,"&#x2798;"
843,"&#x1F7E3;","Voorst",12,43,"&#x2798;"
1416,"&#x26a1;","Vught",23,91,"&#x279A;"
1658,"&#x1F7E3;","Waadhoeke",12,67,"&#x2798;"
683,"&#x26a1;","Waalre",10,76,"&#x279A;"
2055,"&#x26a1;","Waalwijk",22,216,"-"
1285,"&#x26a1;","Waddinxveen",9,86,"&#x2798;"
1242,"&#x26a1;","Wageningen",22,106,"&#x279A;"
836,"&#x1F7E3;","Wassenaar",14,54,"&#x279A;"
798,"&#x1F7E3;","Waterland",7,41,"&#x279A;"
2291,"&#x1F7E3;","Weert",23,125,"&#x2798;"
724,"&#x1F7E3;","Weesp",8,37,"&#x2798;"
2684,"&#x26a1;","West Betuwe",31,186,"-"
1022,"&#x1F7E3;","West Maas en Waal",6,40,"&#x2798;"
1788,"&#x1F7E3;","Westerkwartier",29,141,"&#x279A;"
511,"&#x1F7E3;","Westerveld",6,26,"&#x279A;"
427,"&#x26a1;","Westervoort",17,52,"&#x279A;"
1360,"&#x1F7E3;","Westerwolde",10,62,"&#x2798;"
5863,"&#x26a1;","Westland",94,381,"&#x2798;"
968,"&#x1F7E3;","Weststellingwerf",20,56,"&#x2798;"
503,"&#x1F7E3;","Westvoorne",3,35,"&#x2798;"
987,"&#x1F7E3;","Wierden",15,56,"&#x279A;"
1571,"&#x26a1;","Wijchen",24,169,"&#x279A;"
839,"&#x1F7E3;","Wijdemeren",12,44,"&#x2798;"
845,"&#x26a1;","Wijk bij Duurstede",9,75,"&#x279A;"
824,"&#x1F7E3;","Winterswijk",24,65,"&#x2798;"
925,"&#x26a1;","Woensdrecht",20,65,"&#x279A;"
2087,"&#x26a1;","Woerden",28,143,"&#x2798;"
726,"&#x1F7E3;","Wormerland",2,21,"&#x2798;"
547,"&#x1F7E3;","Woudenberg",5,30,"&#x2798;"
6288,"&#x1F7E3;","Zaanstad",51,376,"&#x2798;"
1851,"&#x26a1;","Zaltbommel",25,166,"&#x279A;"
624,"&#x1F7E3;","Zandvoort",13,39,"&#x2798;"
758,"&#x1F7E3;","Zeewolde",11,57,"&#x2798;"
1828,"&#x1F7E3;","Zeist",24,122,"&#x2798;"
1539,"&#x1F7E3;","Zevenaar",20,99,"&#x2798;"
4318,"&#x26a1;","Zoetermeer",70,330,"&#x2798;"
370,"&#x26a1;","Zoeterwoude",6,39,"-"
2049,"&#x26a1;","Zuidplas",16,135,"&#x2798;"
586,"&#x26a1;","Zundert",13,75,"-"
1340,"&#x26a1;","Zutphen",32,157,"&#x279A;"
1391,"&#x1F7E3;","Zwartewaterland",12,53,"&#x2798;"
2340,"&#x26a1;","Zwijndrecht",29,157,"&#x2798;"
3716,"&#x1F7E3;","Zwolle",46,257,"&#x2798;"
