"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
878,"&#x1F7E3;","Bergen (L.)",8,32,"&#x2798;"
1245,"&#128721;","Bergen (NH.)",5,25,"&#x2798;"
3006,"&#x1F7E3;","Bergen op Zoom",24,91,"&#x2798;"
1955,"&#x1F7E3;","Berkelland",13,59,"&#x2798;"
2166,"&#x1F7E3;","Bernheze",21,50,"&#x2798;"
1588,"&#x1F7E3;","Best",15,50,"&#x2798;"
1292,"&#x1F7E3;","Beuningen",6,38,"&#x2798;"
2380,"&#128721;","Beverwijk",9,33,"&#x2798;"
1328,"&#x1F7E3;","Bladel",9,30,"&#x2798;"
494,"&#128721;","Blaricum",5,12,"&#x279A;"
809,"&#128721;","Bloemendaal",12,22,"&#x279A;"
2037,"&#x1F7E3;","Bodegraven-Reeuwijk",6,43,"&#x2798;"
545,"&#x1F7E3;","Boekel",5,21,"&#x2798;"
848,"&#x1F7E3;","Borger-Odoorn",13,27,"&#x2798;"
1206,"&#x1F7E3;","Borne",5,28,"&#x2798;&#x2798;"
967,"&#x1F7E3;","Borsele",0,24,"&#x279A;"
1677,"&#x1F7E3;","Boxmeer",13,46,"&#x2798;"
2032,"&#x1F7E3;","Boxtel",19,52,"&#x2798;"
7267,"&#x1F7E3;","Breda",32,227,"&#x2798;"
882,"&#x1F7E3;","Brielle",5,23,"&#x2798;"
1573,"&#128721;","Bronckhorst",5,22,"&#x2798;&#x2798;"
723,"&#x1F7E3;","Brummen",5,24,"&#x2798;"
1665,"&#x1F7E3;","Brunssum",1,32,"&#x2798;"
528,"&#128721;","Bunnik",0,15,"&#x2798;"
1804,"&#128721;","Bunschoten",5,19,"&#x2798;"
1323,"&#x1F7E3;","Buren",8,45,"&#x2798;"
3942,"&#x1F7E3;","Capelle aan den IJssel",18,86,"&#x2798;"
1762,"&#128721;","Castricum",7,23,"&#x2798;"
1729,"&#x1F7E3;","Coevorden",8,57,"&#x279A;"
1307,"&#x1F7E3;","Cranendonck",4,34,"&#x2798;"
1406,"&#x1F7E3;","Cuijk",5,30,"&#x2798;"
1318,"&#x1F7E3;","Culemborg",5,34,"&#x2798;"
1213,"&#x1F7E3;","Dalfsen",4,36,"&#x279A;"
930,"&#x1F7E3;","Dantumadiel",4,42,"&#x279A;"
1574,"&#128721;","De Bilt",4,32,"&#x279A;"
2372,"&#128721;","De Fryske Marren",2,38,"&#x2798;&#x2798;"
1931,"&#x1F7E3;","De Ronde Venen",12,49,"&#x2798;"
1232,"&#x1F7E3;","De Wolden",13,44,"&#x2798;"
4234,"&#x1F7E3;","Delft",19,131,"&#x2798;"
3508,"&#x1F7E3;","Den Helder",11,69,"-"
2144,"&#x1F7E3;","Deurne",7,70,"&#x2798;"
3842,"&#x1F7E3;","Deventer",20,113,"&#x2798;"
1173,"&#128721;","Diemen",4,27,"&#x2798;"
1405,"&#x1F7E3;","Dinkelland",10,38,"&#x2798;"
394,"&#x1F7E3;","Doesburg",8,12,"&#x2798;"
2655,"&#128721;","Doetinchem",10,55,"&#x2798;"
1421,"&#x1F7E3;","Dongen",4,30,"&#x2798;"
7184,"&#128721;","Dordrecht",18,115,"&#x2798;"
1267,"&#x1F7E3;","Drechterland",2,31,"&#x2798;"
1258,"&#x1F7E3;","Drimmelen",5,49,"-"
1429,"&#128721;","Dronten",3,26,"&#x2798;"
1018,"&#128721;","Druten",2,10,"&#x2798;&#x2798;"
909,"&#x1F7E3;","Duiven",14,43,"-"
2011,"&#x1F7E3;","Echt-Susteren",9,46,"&#x2798;"
3309,"&#x1F7E3;","Edam-Volendam",6,43,"&#x2798;"
5344,"&#x1F7E3;","Ede",31,134,"&#x2798;"
469,"&#128721;","Eemnes",0,6,"&#x2798;&#x2798;"
1611,"&#128721;","Eemsdelta",5,24,"&#x2798;"
1251,"&#128721;","Eersel",0,10,"&#x2798;&#x2798;"
1012,"&#x1F7E3;","Eijsden-Margraten",2,30,"&#x2798;"
12606,"&#x1F7E3;","Eindhoven",47,333,"&#x2798;"
1025,"&#x1F7E3;","Elburg",7,33,"&#x2798;"
5328,"&#128721;","Emmen",16,65,"&#x2798;&#x2798;"
879,"&#128999;","Enkhuizen",0,1,"&#x2798;&#x2798;"
6272,"&#x1F7E3;","Enschede",62,230,"&#x2798;"
1488,"&#128721;","Epe",7,26,"&#x2798;&#x2798;"
1035,"&#128721;","Ermelo",6,27,"&#x279A;"
1581,"&#x1F7E3;","Etten-Leur",7,62,"&#x2798;"
1187,"&#x1F7E3;","Geertruidenberg",3,37,"&#x2798;"
2411,"&#x1F7E3;","Geldrop-Mierlo",7,51,"&#x2798;"
1600,"&#x1F7E3;","Gemert-Bakel",8,48,"&#x2798;"
814,"&#x1F7E3;","Gennep",8,22,"&#x2798;"
1291,"&#x1F7E3;","Gilze en Rijen",5,34,"&#x2798;&#x2798;"
2275,"&#x1F7E3;","Goeree-Overflakkee",5,52,"&#x2798;"
1730,"&#128721;","Goes",5,34,"&#x2798;&#x2798;"
1232,"&#x1F7E3;","Goirle",7,37,"&#x2798;"
2472,"&#x1F7E3;","Gooise Meren",21,66,"&#x2798;"
2007,"&#x1F7E3;","Gorinchem",16,83,"&#x2798;"
3619,"&#128721;","Gouda",18,64,"&#x2798;&#x2798;"
672,"&#128721;","Grave",1,11,"&#x2798;&#x2798;"
7054,"&#128721;","Groningen",42,209,"&#x2798;"
571,"&#128999;","Gulpen-Wittem",1,3,"&#x2798;&#x2798;"
1066,"&#x1F7E3;","Haaksbergen",7,38,"&#x2798;"
6105,"&#128721;","Haarlem",27,105,"&#x2798;"
6719,"&#x1F7E3;","Haarlemmermeer",36,221,"&#x2798;"
1571,"&#x1F7E3;","Halderberge",5,42,"&#x2798;"
3386,"&#x1F7E3;","Hardenberg",10,92,"-"
2231,"&#128721;","Harderwijk",9,43,"&#x2798;"
1571,"&#x1F7E3;","Hardinxveld-Giessendam",17,46,"&#x279A;"
584,"&#128721;","Harlingen",2,14,"&#x2798;"
489,"&#x1F7E3;","Hattem",2,13,"&#x2798;"
2165,"&#128721;","Heemskerk",1,19,"&#x2798;&#x2798;"
887,"&#128721;","Heemstede",6,15,"&#x2798;"
670,"&#128721;","Heerde",1,14,"&#x2798;"
1776,"&#128721;","Heerenveen",3,35,"&#x2798;"
3357,"&#x1F7E3;","Heerhugowaard",5,67,"&#x2798;"
4341,"&#x1F7E3;","Heerlen",8,100,"&#x2798;"
770,"&#128999;","Heeze-Leende",0,4,"&#x2798;&#x2798;"
877,"&#128999;","Heiloo",3,8,"&#x2798;&#x2798;"
2147,"&#x1F7E3;","Hellendoorn",4,49,"&#x2798;"
1888,"&#x1F7E3;","Hellevoetsluis",5,42,"-"
6322,"&#x1F7E3;","Helmond",11,113,"&#x2798;"
1823,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,34,"&#x2798;"
3039,"&#x1F7E3;","Hengelo",16,136,"&#x2798;"
2110,"&#x1F7E3;","Het Hogeland",10,70,"-"
640,"&#x1F7E3;","Heumen",4,21,"&#x2798;"
2863,"&#x1F7E3;","Heusden",16,108,"&#x2798;"
904,"&#x1F7E3;","Hillegom",4,33,"&#x279A;"
730,"&#128721;","Hilvarenbeek",0,12,"&#x279A;"
3241,"&#128721;","Hilversum",16,88,"&#x2798;"
4625,"&#x1F7E3;","Hoeksche Waard",18,119,"&#x2798;"
1815,"&#x1F7E3;","Hof van Twente",8,53,"&#x2798;"
2786,"&#128721;","Hollands Kroon",9,31,"&#x2798;"
2421,"&#128721;","Hoogeveen",10,51,"&#x2798;"
5354,"&#128721;","Hoorn",9,46,"&#x2798;"
3202,"&#x1F7E3;","Horst aan de Maas",9,68,"&#x2798;"
1919,"&#128721;","Houten",14,47,"&#x2798;"
1729,"&#x1F7E3;","Huizen",9,51,"&#x2798;"
944,"&#128721;","Hulst",0,14,"&#x2798;"
1757,"&#x1F7E3;","IJsselstein",12,45,"&#x2798;"
1368,"&#x1F7E3;","Kaag en Braassem",4,34,"&#x2798;"
1799,"&#x1F7E3;","Kampen",10,77,"&#x2798;"
694,"&#x1F7E3;","Kapelle",2,17,"&#x2798;"
4515,"&#x1F7E3;","Katwijk",14,80,"&#x2798;"
2566,"&#x1F7E3;","Kerkrade",10,51,"&#x2798;"
1716,"&#x1F7E3;","Koggenland",7,40,"&#x2798;"
1772,"&#x1F7E3;","Krimpen aan den IJssel",7,32,"&#x2798;"
3332,"&#x1F7E3;","Krimpenerwaard",24,102,"&#x279A;"
1408,"&#x1F7E3;","Laarbeek",6,29,"&#x2798;"
958,"&#x1F7E3;","Landerd",11,17,"&#x2798;"
2194,"&#128721;","Landgraaf",4,35,"&#x2798;"
608,"&#x1F7E3;","Landsmeer",2,14,"-"
1333,"&#128721;","Langedijk",8,23,"&#x2798;"
2937,"&#128721;","Lansingerland",11,59,"&#x2798;"
451,"&#128721;","Laren",0,5,"&#x2798;&#x2798;"
4488,"&#128721;","Leeuwarden",9,115,"&#x2798;"
4794,"&#x1F7E3;","Leiden",44,168,"&#x2798;"
1014,"&#x1F7E3;","Leiderdorp",7,50,"&#x2798;"
2838,"&#x1F7E3;","Leidschendam-Voorburg",15,90,"&#x2798;"
2810,"&#128721;","Lelystad",14,80,"&#x2798;"
2298,"&#x1F7E3;","Leudal",6,71,"&#x279A;"
1101,"&#x1F7E3;","Leusden",10,32,"&#x2798;"
1685,"&#128721;","Lingewaard",5,41,"&#x2798;"
988,"&#x1F7E3;","Lisse",7,26,"&#x279A;&#x279A;"
1029,"&#128721;","Lochem",11,32,"&#x2798;"
1355,"&#x1F7E3;","Loon op Zand",2,39,"&#x2798;&#x2798;"
892,"&#x1F7E3;","Lopik",4,19,"&#x2798;"
1155,"&#x1F7E3;","Losser",3,37,"&#x2798;"
2284,"&#x1F7E3;","Maasdriel",7,37,"&#x2798;"
1618,"&#x1F7E3;","Maasgouw",1,33,"&#x2798;"
1577,"&#x1F7E3;","Maassluis",12,81,"-"
5027,"&#x1F7E3;","Maastricht",17,175,"&#x2798;"
3284,"&#128721;","Medemblik",7,41,"&#x2798;"
759,"&#128721;","Meerssen",2,17,"&#x2798;"
5073,"&#x1F7E3;","Meierijstad",36,139,"&#x2798;"
1328,"&#128721;","Meppel",8,22,"&#x2798;"
2429,"&#128721;","Middelburg",4,37,"&#x2798;"
938,"&#x1F7E3;","Midden-Delfland",4,29,"&#x2798;"
1194,"&#128721;","Midden-Drenthe",6,19,"&#x2798;"
2319,"&#128721;","Midden-Groningen",9,43,"-"
667,"&#x1F7E3;","Mill en Sint Hubert",1,20,"&#x2798;"
1825,"&#x1F7E3;","Moerdijk",11,53,"&#x2798;"
3243,"&#x1F7E3;","Molenlanden",12,79,"&#x2798;"
1713,"&#x1F7E3;","Montferland",9,38,"&#x2798;"
688,"&#x1F7E3;","Montfoort",6,23,"&#x279A;"
248,"&#x1F7E3;","Mook en Middelaar",1,10,"&#x279A;"
1434,"&#x1F7E3;","Neder-Betuwe",6,51,"&#x2798;&#x2798;"
1214,"&#x1F7E3;","Nederweert",4,20,"&#x2798;"
2820,"&#x1F7E3;","Nieuwegein",15,68,"&#x2798;"
1857,"&#x1F7E3;","Nieuwkoop",9,42,"&#x2798;"
2083,"&#x1F7E3;","Nijkerk",9,44,"&#x2798;"
7651,"&#x1F7E3;","Nijmegen",33,220,"&#x2798;"
4353,"&#x1F7E3;","Nissewaard",19,99,"&#x2798;"
2128,"&#x1F7E3;","Noardeast-Fryslân",9,55,"-"
421,"&#128721;","Noord-Beveland",1,4,"&#x2798;&#x2798;"
1156,"&#128721;","Noordenveld",5,27,"&#x2798;&#x2798;"
1616,"&#x1F7E3;","Noordoostpolder",9,57,"&#x2798;"
2023,"&#128721;","Noordwijk",6,24,"&#x2798;"
1180,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",8,30,"&#x2798;"
1200,"&#x1F7E3;","Nunspeet",9,34,"-"
754,"&#128721;","Oegstgeest",1,12,"&#x2798;"
1327,"&#x1F7E3;","Oirschot",4,34,"&#x2798;"
1809,"&#x1F7E3;","Oisterwijk",8,45,"&#x2798;"
1916,"&#x1F7E3;","Oldambt",15,55,"-"
1253,"&#x1F7E3;","Oldebroek",5,25,"&#x2798;"
1502,"&#x26a1;","Oldenzaal",24,98,"-"
751,"&#x1F7E3;","Olst-Wijhe",5,31,"&#x279A;"
864,"&#128721;","Ommen",2,12,"&#x2798;&#x2798;"
1442,"&#x1F7E3;","Oost Gelre",21,59,"&#x279A;"
2216,"&#x1F7E3;","Oosterhout",15,83,"&#x2798;"
949,"&#128721;","Ooststellingwerf",3,25,"&#x279A;"
402,"&#128721;","Oostzaan",0,5,"&#x2798;"
810,"&#128721;","Opmeer",1,8,"&#x2798;"
1169,"&#x1F7E3;","Opsterland",1,30,"&#x2798;"
6238,"&#x1F7E3;","Oss",50,176,"&#x2798;"
2396,"&#128721;","Oude IJsselstreek",12,27,"&#x2798;&#x2798;"
482,"&#128721;","Ouder-Amstel",2,10,"&#x2798;"
508,"&#x1F7E3;","Oudewater",1,12,"&#x2798;"
1937,"&#x1F7E3;","Overbetuwe",14,58,"&#x2798;"
1874,"&#128721;","Papendrecht",5,32,"&#x2798;&#x2798;"
2886,"&#x1F7E3;","Peel en Maas",6,57,"&#x2798;"
785,"&#x1F7E3;","Pekela",4,14,"&#x2798;"
2339,"&#128721;","Pijnacker-Nootdorp",13,53,"&#x2798;"
4892,"&#x1F7E3;","Purmerend",18,97,"&#x279A;"
1161,"&#x1F7E3;","Putten",7,35,"&#x2798;"
1560,"&#128721;","Raalte",4,23,"&#x2798;"
2148,"&#x1F7E3;","Reimerswaal",7,54,"&#x2798;&#x2798;"
970,"&#128721;","Renkum",2,29,"&#x2798;"
271,"&#128721;","Renswoude",0,4,"&#x2798;&#x2798;"
787,"&#128721;","Reusel-De Mierden",1,9,"&#x2798;&#x2798;"
1794,"&#x1F7E3;","Rheden",7,62,"-"
1144,"&#x1F7E3;","Rhenen",2,26,"&#x2798;&#x2798;"
3098,"&#x1F7E3;","Ridderkerk",23,87,"&#x2798;"
2238,"&#x1F7E3;","Rijssen-Holten",6,51,"&#x2798;&#x2798;"
2153,"&#128721;","Rijswijk",13,52,"&#x2798;"
1325,"&#x1F7E3;","Roerdalen",4,27,"&#x2798;"
3900,"&#x1F7E3;","Roermond",11,104,"&#x2798;"
3680,"&#128721;","Roosendaal",5,57,"&#x2798;"
34798,"&#x1F7E3;","Rotterdam",225,1272,"&#x2798;"
43,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1081,"&#x1F7E3;","Rucphen",6,33,"&#x2798;"
2623,"&#128721;","Schagen",6,24,"&#x2798;&#x2798;"
438,"&#128721;","Scherpenzeel",1,7,"&#x2798;&#x2798;"
4194,"&#x1F7E3;","Schiedam",4,83,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1251,"&#x1F7E3;","Schouwen-Duiveland",9,49,"&#x2798;"
466,"&#128721;","Simpelveld",1,10,"&#x279A;"
1740,"&#x1F7E3;","Sint-Michielsgestel",6,41,"&#x2798;"
630,"&#x1F7E3;","Sint Anthonis",10,24,"&#x2798;"
5033,"&#x1F7E3;","Sittard-Geleen",21,149,"&#x2798;"
1691,"&#x1F7E3;","Sliedrecht",8,32,"&#x2798;"
603,"&#128721;","Sluis",2,18,"&#x2798;"
2291,"&#x1F7E3;","Smallingerland",22,72,"&#x279A;"
1701,"&#x1F7E3;","Soest",8,49,"&#x2798;"
1302,"&#x1F7E3;","Someren",4,31,"&#x2798;"
857,"&#128721;","Son en Breugel",1,17,"&#x2798;"
1280,"&#x1F7E3;","Stadskanaal",7,35,"&#x279A;"
1256,"&#x1F7E3;","Staphorst",5,35,"&#x2798;"
1636,"&#128721;","Stede Broec",4,12,"&#x2798;&#x2798;"
1205,"&#x1F7E3;","Steenbergen",9,26,"&#x2798;"
1940,"&#x1F7E3;","Steenwijkerland",2,54,"&#x2798;"
1437,"&#x1F7E3;","Stein",3,35,"&#x2798;"
2767,"&#128721;","Stichtse Vecht",11,61,"&#x2798;"
4681,"&#128721;","Súdwest-Fryslân",5,66,"&#x2798;"
2216,"&#128721;","Terneuzen",9,44,"&#x2798;"
157,"&#128721;","Terschelling",1,2,"&#x279A;"
316,"&#128721;","Texel",0,12,"&#x2798;"
1811,"&#x1F7E3;","Teylingen",16,52,"&#x279A;"
1736,"&#x1F7E3;","Tholen",8,49,"&#x2798;&#x2798;"
2465,"&#x1F7E3;","Tiel",13,75,"&#x2798;"
12511,"&#x1F7E3;","Tilburg",62,380,"&#x2798;"
1414,"&#x1F7E3;","Tubbergen",4,35,"&#x2798;"
2212,"&#x26a1;","Twenterand",18,104,"&#x2798;"
870,"&#128721;","Tynaarlo",5,23,"&#x279A;"
1422,"&#128721;","Tytsjerksteradiel",3,20,"&#x2798;&#x2798;"
2536,"&#x1F7E3;","Uden",8,54,"&#x2798;&#x2798;"
612,"&#128721;","Uitgeest",1,10,"&#x2798;&#x2798;"
1251,"&#128721;","Uithoorn",1,23,"&#x2798;"
919,"&#x1F7E3;","Urk",5,28,"&#x2798;&#x2798;"
14165,"&#x1F7E3;","Utrecht",67,430,"&#x2798;"
1734,"&#128721;","Utrechtse Heuvelrug",11,46,"&#x2798;"
451,"&#128999;","Vaals",0,3,"&#x2798;&#x2798;"
650,"&#x1F7E3;","Valkenburg aan de Geul",5,17,"&#x279A;"
1671,"&#x1F7E3;","Valkenswaard",8,41,"&#x2798;"
1175,"&#x1F7E3;","Veendam",6,34,"&#x2798;"
3225,"&#x1F7E3;","Veenendaal",9,104,"&#x279A;"
865,"&#128721;","Veere",2,9,"&#x2798;"
2777,"&#x1F7E3;","Veldhoven",3,46,"&#x2798;"
3746,"&#x1F7E3;","Velsen",11,84,"-"
8078,"&#x26a1;","Venlo",46,258,"&#x2798;"
2918,"&#x1F7E3;","Venray",14,76,"&#x2798;"
3148,"&#x1F7E3;","Vijfheerenlanden",15,64,"&#x2798;"
3988,"&#x26a1;","Vlaardingen",37,201,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2438,"&#128721;","Vlissingen",1,23,"&#x2798;&#x2798;"
625,"&#x1F7E3;","Voerendaal",1,20,"&#x279A;"
848,"&#128721;","Voorschoten",2,20,"&#x279A;"
999,"&#x1F7E3;","Voorst",10,36,"-"
1685,"&#x1F7E3;","Vught",6,44,"&#x2798;"
1845,"&#128721;","Waadhoeke",5,29,"&#x2798;"
812,"&#128721;","Waalre",6,17,"&#x2798;&#x2798;"
2700,"&#x1F7E3;","Waalwijk",22,104,"&#x2798;"
1516,"&#x1F7E3;","Waddinxveen",7,37,"&#x2798;"
1476,"&#128721;","Wageningen",6,39,"&#x2798;&#x2798;"
973,"&#128721;","Wassenaar",6,21,"&#x2798;&#x2798;"
886,"&#128721;","Waterland",2,14,"&#x279A;"
2709,"&#x1F7E3;","Weert",11,81,"&#x2798;"
818,"&#128721;","Weesp",4,11,"&#x279A;"
3123,"&#x1F7E3;","West Betuwe",12,80,"&#x2798;"
1205,"&#x1F7E3;","West Maas en Waal",4,32,"&#x2798;"
2088,"&#x1F7E3;","Westerkwartier",18,82,"&#x279A;"
586,"&#x1F7E3;","Westerveld",2,23,"&#x2798;"
530,"&#x1F7E3;","Westervoort",2,16,"&#x2798;&#x2798;"
1487,"&#x1F7E3;","Westerwolde",4,38,"&#x279A;"
6873,"&#x1F7E3;","Westland",30,204,"&#x2798;"
1174,"&#x1F7E3;","Weststellingwerf",6,53,"&#x2798;"
601,"&#128999;","Westvoorne",0,5,"&#x2798;&#x2798;"
1193,"&#x1F7E3;","Wierden",5,39,"&#x2798;"
1973,"&#x1F7E3;","Wijchen",4,60,"&#x2798;"
967,"&#128721;","Wijdemeren",2,24,"-"
947,"&#128721;","Wijk bij Duurstede",2,12,"&#x2798;&#x2798;"
1134,"&#x1F7E3;","Winterswijk",3,41,"&#x2798;&#x2798;"
1075,"&#128721;","Woensdrecht",6,20,"&#x2798;"
2604,"&#x1F7E3;","Woerden",17,96,"&#x2798;"
836,"&#x1F7E3;","Wormerland",2,22,"&#x2798;"
622,"&#128999;","Woudenberg",0,3,"&#x2798;&#x2798;"
7198,"&#128721;","Zaanstad",15,148,"&#x2798;"
2070,"&#128721;","Zaltbommel",3,21,"&#x2798;&#x2798;"
716,"&#128999;","Zandvoort",1,5,"&#x2798;&#x2798;"
906,"&#x1F7E3;","Zeewolde",2,34,"&#x279A;"
2243,"&#x1F7E3;","Zeist",8,66,"&#x2798;"
1876,"&#128721;","Zevenaar",7,44,"&#x2798;"
5090,"&#128721;","Zoetermeer",17,116,"&#x2798;"
448,"&#x1F7E3;","Zoeterwoude",5,20,"&#x279A;"
2396,"&#x1F7E3;","Zuidplas",14,81,"&#x279A;"
740,"&#x1F7E3;","Zundert",2,24,"&#x2798;"
1609,"&#128721;","Zutphen",19,39,"&#x2798;"
1503,"&#128721;","Zwartewaterland",1,14,"&#x2798;"
2685,"&#128721;","Zwijndrecht",2,44,"&#x2798;&#x2798;"
4300,"&#128721;","Zwolle",12,118,"&#x2798;"
