"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
767,"&#x1F7E3;","Doetinchem",7,67,"&#x279A;"
447,"&#x26a1;","Dongen",14,76,"&#x279A;&#x279A;"
1806,"&#x1F7E3;","Dordrecht",40,230,"&#x279A;"
580,"&#x1F7E3;","Drechterland",11,45,"-"
312,"&#x1F7E3;","Drimmelen",2,33,"&#x279A;"
445,"&#128721;","Dronten",4,36,"&#x2798;"
469,"&#x1F7E3;","Druten",5,44,"&#x279A;"
298,"&#x1F7E3;","Duiven",2,29,"&#x2798;"
842,"&#x1F7E3;","Echt-Susteren",4,56,"&#x2798;"
936,"&#x26a1;","Edam-Volendam",25,113,"&#x279A;"
2126,"&#x1F7E3;","Ede",20,123,"&#x2798;"
187,"&#x26a1;","Eemnes",5,29,"&#x279A;"
720,"&#x1F7E3;","Eemsdelta",16,90,"&#x279A;&#x279A;"
376,"&#x26a1;","Eersel",9,54,"&#x279A;"
416,"&#128721;","Eijsden-Margraten",3,21,"&#x2798;"
4092,"&#x1F7E3;","Eindhoven",63,496,"&#x279A;"
329,"&#x1F7E3;","Elburg",3,32,"-"
1801,"&#x26a1;","Emmen",27,275,"&#x279A;"
397,"&#x26a1;","Enkhuizen",3,67,"&#x279A;"
2356,"&#x1F7E3;","Enschede",36,199,"&#x279A;"
483,"&#x1F7E3;","Epe",6,40,"&#x2798;"
410,"&#128721;","Ermelo",1,18,"&#x279A;"
409,"&#x1F7E3;","Etten-Leur",5,53,"&#x279A;"
428,"&#x1F7E3;","Geertruidenberg",15,50,"&#x279A;"
838,"&#x1F7E3;","Geldrop-Mierlo",15,98,"&#x279A;"
469,"&#x1F7E3;","Gemert-Bakel",3,36,"&#x279A;"
328,"&#x1F7E3;","Gennep",11,35,"&#x279A;"
282,"&#x1F7E3;","Gilze en Rijen",11,43,"&#x279A;&#x279A;"
582,"&#x1F7E3;","Goeree-Overflakkee",10,88,"&#x279A;"
536,"&#x1F7E3;","Goes",6,63,"&#x279A;"
330,"&#x1F7E3;","Goirle",5,41,"&#x279A;"
740,"&#x1F7E3;","Gooise Meren",21,108,"&#x279A;"
577,"&#x1F7E3;","Gorinchem",2,59,"&#x279A;"
1005,"&#x1F7E3;","Gouda",14,107,"&#x279A;"
202,"&#x1F7E3;","Grave",1,28,"&#x279A;"
2254,"&#x1F7E3;","Groningen",45,378,"&#x279A;"
256,"&#x26a1;","Gulpen-Wittem",5,38,"&#x279A;"
535,"&#128721;","Haaksbergen",9,22,"&#x279A;&#x279A;"
1707,"&#x1F7E3;","Haarlem",24,202,"&#x279A;"
1780,"&#x1F7E3;","Haarlemmermeer",46,212,"&#x279A;"
478,"&#x1F7E3;","Halderberge",7,53,"&#x279A;&#x279A;"
1571,"&#x1F7E3;","Hardenberg",15,91,"-"
805,"&#x1F7E3;","Harderwijk",10,64,"&#x2798;"
600,"&#x26a1;","Hardinxveld-Giessendam",22,83,"&#x279A;"
151,"&#x1F7E3;","Harlingen",2,28,"-"
120,"&#x1F7E3;","Hattem",3,19,"&#x279A;&#x279A;"
789,"&#x26a1;","Heemskerk",30,170,"&#x279A;"
248,"&#x1F7E3;","Heemstede",9,32,"&#x2798;"
197,"&#128721;","Heerde",0,15,"&#x2798;"
646,"&#x1F7E3;","Heerenveen",9,69,"&#x279A;"
1064,"&#x26a1;","Heerhugowaard",15,156,"&#x279A;"
1590,"&#x1F7E3;","Heerlen",22,120,"&#x2798;"
271,"&#x1F7E3;","Heeze-Leende",10,40,"&#x279A;"
253,"&#x1F7E3;","Heiloo",5,28,"&#x279A;"
932,"&#x26a1;","Hellendoorn",10,115,"&#x279A;"
492,"&#x1F7E3;","Hellevoetsluis",7,65,"&#x279A;"
2182,"&#x26a1;","Helmond",64,428,"&#x279A;&#x279A;"
471,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,50,"&#x2798;"
1313,"&#128721;","Hengelo",16,66,"-"
906,"&#x1F7E3;","Het Hogeland",13,89,"&#x2798;"
201,"&#128721;","Heumen",1,13,"&#x2798;"
784,"&#x1F7E3;","Heusden",13,108,"&#x279A;"
313,"&#x1F7E3;","Hillegom",5,29,"&#x2798;"
266,"&#x26a1;","Hilvarenbeek",4,57,"&#x279A;&#x279A;"
1142,"&#x1F7E3;","Hilversum",7,103,"&#x2798;"
1121,"&#x1F7E3;","Hoeksche Waard",18,99,"-"
746,"&#x1F7E3;","Hof van Twente",6,81,"&#x279A;"
1141,"&#x26a1;","Hollands Kroon",17,191,"&#x279A;"
1203,"&#x1F7E3;","Hoogeveen",7,102,"&#x2798;"
2412,"&#x26a1;","Hoorn",54,392,"&#x279A;"
1060,"&#x26a1;","Horst aan de Maas",8,116,"&#x279A;"
522,"&#x1F7E3;","Houten",10,69,"&#x279A;"
692,"&#x1F7E3;","Huizen",13,93,"&#x279A;"
344,"&#x1F7E3;","Hulst",2,29,"&#x279A;"
403,"&#x1F7E3;","IJsselstein",11,64,"&#x279A;"
374,"&#x1F7E3;","Kaag en Braassem",8,51,"&#x279A;"
503,"&#128721;","Kampen",10,52,"&#x279A;"
175,"&#x1F7E3;","Kapelle",4,22,"&#x2798;"
1607,"&#x26a1;","Katwijk",32,167,"&#x2798;"
1144,"&#x1F7E3;","Kerkrade",9,83,"&#x2798;"
756,"&#x26a1;","Koggenland",9,105,"&#x279A;"
583,"&#x1F7E3;","Krimpen aan den IJssel",7,49,"&#x2798;"
1092,"&#x1F7E3;","Krimpenerwaard",25,131,"&#x279A;"
455,"&#x1F7E3;","Laarbeek",4,49,"&#x279A;"
299,"&#128721;","Landerd",3,10,"&#x2798;"
1038,"&#x26a1;","Landgraaf",8,95,"&#x2798;"
270,"&#x26a1;","Landsmeer",6,47,"&#x2798;"
462,"&#x1F7E3;","Langedijk",8,66,"&#x279A;"
866,"&#x1F7E3;","Lansingerland",13,100,"&#x279A;"
174,"&#x26a1;","Laren",10,30,"&#x279A;"
1621,"&#x1F7E3;","Leeuwarden",28,254,"&#x279A;"
1165,"&#x1F7E3;","Leiden",31,133,"&#x279A;"
272,"&#x1F7E3;","Leiderdorp",5,36,"&#x279A;"
820,"&#x1F7E3;","Leidschendam-Voorburg",13,83,"&#x279A;"
807,"&#128721;","Lelystad",5,74,"&#x2798;"
864,"&#x26a1;","Leudal",23,125,"&#x279A;"
415,"&#x1F7E3;","Leusden",4,39,"&#x2798;"
454,"&#128721;","Lingewaard",4,32,"&#x279A;&#x279A;"
289,"&#x1F7E3;","Lisse",9,28,"&#x279A;"
251,"&#x1F7E3;","Lochem",3,36,"&#x279A;"
410,"&#x1F7E3;","Loon op Zand",11,46,"-"
273,"&#x26a1;","Lopik",12,42,"&#x2798;"
609,"&#x1F7E3;","Losser",7,44,"&#x279A;"
631,"&#x26a1;","Maasdriel",16,113,"&#x279A;&#x279A;"
677,"&#x26a1;","Maasgouw",11,67,"&#x2798;"
339,"&#x1F7E3;","Maassluis",0,61,"&#x279A;"
1429,"&#x1F7E3;","Maastricht",20,160,"&#x279A;"
1494,"&#x26a1;","Medemblik",18,166,"&#x279A;"
243,"&#x1F7E3;","Meerssen",7,21,"&#x2798;"
1322,"&#x26a1;","Meierijstad",35,233,"&#x279A;"
455,"&#128721;","Meppel",5,33,"&#x279A;"
803,"&#x26a1;","Middelburg",25,151,"&#x279A;&#x279A;"
261,"&#x1F7E3;","Midden-Delfland",4,29,"&#x279A;"
508,"&#x1F7E3;","Midden-Drenthe",6,76,"&#x279A;"
1024,"&#x26a1;","Midden-Groningen",14,166,"&#x279A;"
241,"&#x1F7E3;","Mill en Sint Hubert",2,23,"&#x279A;"
534,"&#x26a1;","Moerdijk",17,111,"&#x279A;"
970,"&#x26a1;","Molenlanden",30,179,"&#x279A;&#x279A;"
493,"&#x1F7E3;","Montferland",8,40,"&#x2798;"
198,"&#x26a1;","Montfoort",6,42,"&#x279A;"
105,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
479,"&#x1F7E3;","Neder-Betuwe",8,57,"&#x2798;"
542,"&#x1F7E3;","Nederweert",3,40,"&#x279A;"
820,"&#x1F7E3;","Nieuwegein",12,71,"&#x2798;"
518,"&#x26a1;","Nieuwkoop",19,101,"&#x279A;"
1006,"&#128721;","Nijkerk",7,33,"&#x2798;"
2030,"&#x1F7E3;","Nijmegen",43,231,"&#x279A;"
908,"&#x1F7E3;","Nissewaard",6,113,"-"
783,"&#x1F7E3;","Noardeast-Fryslân",9,80,"&#x2798;"
151,"&#x26a1;","Noord-Beveland",6,22,"&#x279A;&#x279A;"
435,"&#x1F7E3;","Noordenveld",7,72,"&#x279A;"
518,"&#128721;","Noordoostpolder",2,24,"&#x2798;"
595,"&#x1F7E3;","Noordwijk",18,88,"&#x279A;"
421,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,52,"&#x279A;"
317,"&#x1F7E3;","Nunspeet",6,29,"&#x279A;"
181,"&#128721;","Oegstgeest",4,20,"-"
386,"&#x26a1;","Oirschot",14,67,"&#x279A;"
766,"&#x1F7E3;","Oisterwijk",8,57,"&#x279A;"
881,"&#x26a1;","Oldambt",22,108,"&#x279A;"
452,"&#x1F7E3;","Oldebroek",5,45,"&#x279A;"
557,"&#x1F7E3;","Oldenzaal",11,46,"&#x279A;"
225,"&#x1F7E3;","Olst-Wijhe",7,41,"&#x279A;&#x279A;"
382,"&#x1F7E3;","Ommen",6,30,"&#x279A;"
533,"&#x1F7E3;","Oost Gelre",7,59,"&#x279A;&#x279A;"
634,"&#x1F7E3;","Oosterhout",9,89,"&#x279A;"
278,"&#x1F7E3;","Ooststellingwerf",7,44,"&#x279A;&#x279A;"
189,"&#x1F7E3;","Oostzaan",-1,12,"&#x279A;"
409,"&#x26a1;","Opmeer",3,51,"&#x2798;"
476,"&#128721;","Opsterland",5,24,"&#x2798;"
1908,"&#x1F7E3;","Oss",36,229,"&#x279A;"
807,"&#x1F7E3;","Oude IJsselstreek",12,52,"&#x279A;"
122,"&#128721;","Ouder-Amstel",0,14,"&#x2798;"
137,"&#x1F7E3;","Oudewater",4,18,"-"
521,"&#x1F7E3;","Overbetuwe",5,59,"&#x279A;"
489,"&#x1F7E3;","Papendrecht",5,45,"&#x279A;"
761,"&#x1F7E3;","Peel en Maas",7,100,"&#x279A;"
333,"&#x26a1;","Pekela",3,39,"&#x279A;"
639,"&#128721;","Pijnacker-Nootdorp",4,45,"&#x2798;&#x2798;"
1889,"&#x26a1;","Purmerend",35,275,"&#x279A;"
475,"&#128721;","Putten",2,19,"&#x2798;"
707,"&#x1F7E3;","Raalte",6,53,"&#x279A;"
540,"&#x1F7E3;","Reimerswaal",5,41,"&#x279A;"
276,"&#128721;","Renkum",5,18,"&#x279A;"
83,"&#x1F7E3;","Renswoude",0,8,"&#x279A;"
285,"&#128721;","Reusel-De Mierden",0,9,"&#x2798;&#x2798;"
662,"&#x1F7E3;","Rheden",11,47,"&#x279A;"
408,"&#x26a1;","Rhenen",10,64,"&#x279A;"
778,"&#x1F7E3;","Ridderkerk",6,93,"&#x279A;"
1032,"&#x1F7E3;","Rijssen-Holten",14,50,"&#x2798;"
503,"&#128721;","Rijswijk",4,54,"&#x279A;"
432,"&#x26a1;","Roerdalen",3,54,"-"
1280,"&#x1F7E3;","Roermond",11,133,"&#x279A;"
1189,"&#x26a1;","Roosendaal",39,230,"&#x279A;"
7634,"&#x1F7E3;","Rotterdam",93,924,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
361,"&#x26a1;","Rucphen",9,70,"&#x279A;&#x279A;"
908,"&#x1F7E3;","Schagen",12,95,"-"
173,"&#x1F7E3;","Scherpenzeel",4,16,"&#x279A;"
1048,"&#x1F7E3;","Schiedam",8,174,"&#x279A;"
15,"&#x26a1;","Schiermonnikoog",1,11,"&#x279A;&#x279A;"
285,"&#128721;","Schouwen-Duiveland",8,33,"&#x279A;"
198,"&#x1F7E3;","Simpelveld",1,22,"&#x279A;&#x279A;"
527,"&#x26a1;","Sint-Michielsgestel",15,90,"&#x279A;"
226,"&#x1F7E3;","Sint Anthonis",0,18,"&#x2798;"
1574,"&#x1F7E3;","Sittard-Geleen",13,134,"&#x279A;"
611,"&#x26a1;","Sliedrecht",14,74,"&#x279A;"
218,"&#128721;","Sluis",2,13,"&#x279A;"
918,"&#x1F7E3;","Smallingerland",13,114,"&#x279A;"
546,"&#x1F7E3;","Soest",5,57,"&#x2798;"
371,"&#x26a1;","Someren",7,51,"&#x279A;"
253,"&#x26a1;","Son en Breugel",4,44,"&#x279A;"
475,"&#x1F7E3;","Stadskanaal",8,65,"-"
578,"&#x1F7E3;","Staphorst",1,18,"&#x2798;"
714,"&#x26a1;","Stede Broec",10,64,"-"
341,"&#x1F7E3;","Steenbergen",6,58,"&#x279A;"
496,"&#x1F7E3;","Steenwijkerland",8,64,"&#x279A;&#x279A;"
457,"&#x1F7E3;","Stein",3,45,"&#x279A;"
852,"&#x1F7E3;","Stichtse Vecht",14,117,"&#x279A;"
1809,"&#x26a1;","Súdwest-Fryslân",19,236,"&#x279A;"
674,"&#x1F7E3;","Terneuzen",13,59,"&#x279A;"
83,"&#x1F7E3;","Terschelling",4,10,"&#x279A;&#x279A;"
68,"&#128721;","Texel",3,12,"&#x279A;&#x279A;"
534,"&#x1F7E3;","Teylingen",18,83,"&#x279A;"
342,"&#128721;","Tholen",3,25,"&#x2798;"
800,"&#x26a1;","Tiel",20,116,"&#x279A;"
3171,"&#x1F7E3;","Tilburg",81,391,"&#x279A;"
528,"&#x1F7E3;","Tubbergen",9,30,"&#x279A;"
920,"&#x1F7E3;","Twenterand",5,39,"&#x2798;"
342,"&#128721;","Tynaarlo",2,22,"&#x2798;"
720,"&#x1F7E3;","Tytsjerksteradiel",3,62,"&#x2798;"
540,"&#x1F7E3;","Uden",18,82,"&#x279A;"
219,"&#x26a1;","Uitgeest",8,39,"&#x279A;&#x279A;"
345,"&#x1F7E3;","Uithoorn",7,42,"&#x279A;"
235,"&#128999;","Urk",0,2,"&#x2798;"
3493,"&#x1F7E3;","Utrecht",47,368,"&#x279A;"
645,"&#128721;","Utrechtse Heuvelrug",6,49,"&#x2798;"
191,"&#x1F7E3;","Vaals",5,15,"&#x279A;"
205,"&#x1F7E3;","Valkenburg aan de Geul",1,26,"&#x279A;"
648,"&#x1F7E3;","Valkenswaard",8,57,"&#x2798;"
552,"&#x1F7E3;","Veendam",4,55,"-"
1043,"&#x1F7E3;","Veenendaal",30,149,"&#x279A;"
315,"&#x26a1;","Veere",13,59,"-"
994,"&#x26a1;","Veldhoven",13,114,"&#x279A;"
1231,"&#x26a1;","Velsen",48,249,"&#x279A;"
2141,"&#x1F7E3;","Venlo",28,243,"&#x279A;"
1214,"&#x1F7E3;","Venray",8,79,"&#x2798;"
1076,"&#x1F7E3;","Vijfheerenlanden",18,106,"&#x279A;"
870,"&#x1F7E3;","Vlaardingen",11,151,"&#x279A;"
17,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
824,"&#x26a1;","Vlissingen",25,123,"&#x279A;"
233,"&#x1F7E3;","Voerendaal",4,26,"&#x279A;"
218,"&#128721;","Voorschoten",4,17,"&#x2798;"
323,"&#x1F7E3;","Voorst",3,29,"&#x279A;&#x279A;"
699,"&#x1F7E3;","Vught",13,66,"&#x279A;"
532,"&#x1F7E3;","Waadhoeke",13,77,"&#x279A;"
236,"&#x1F7E3;","Waalre",2,28,"&#x279A;&#x279A;"
668,"&#x1F7E3;","Waalwijk",7,74,"&#x279A;"
491,"&#x1F7E3;","Waddinxveen",15,48,"&#x279A;"
484,"&#128721;","Wageningen",7,34,"&#x279A;"
285,"&#x1F7E3;","Wassenaar",4,30,"&#x279A;"
340,"&#x26a1;","Waterland",5,54,"&#x279A;"
1149,"&#x1F7E3;","Weert",14,68,"&#x279A;"
254,"&#x1F7E3;","Weesp",8,48,"&#x279A;"
1094,"&#x26a1;","West Betuwe",17,140,"&#x279A;"
605,"&#x26a1;","West Maas en Waal",12,71,"&#x279A;"
812,"&#x1F7E3;","Westerkwartier",10,136,"-"
188,"&#x1F7E3;","Westerveld",1,22,"&#x2798;"
164,"&#128721;","Westervoort",1,12,"&#x2798;"
817,"&#x26a1;","Westerwolde",9,72,"-"
1891,"&#x1F7E3;","Westland",28,178,"&#x279A;"
398,"&#x1F7E3;","Weststellingwerf",5,65,"&#x279A;"
119,"&#128721;","Westvoorne",1,11,"&#x279A;"
461,"&#x1F7E3;","Wierden",7,36,"&#x279A;"
683,"&#x1F7E3;","Wijchen",5,66,"&#x2798;"
364,"&#x1F7E3;","Wijdemeren",5,51,"&#x279A;"
273,"&#x1F7E3;","Wijk bij Duurstede",6,31,"&#x279A;"
349,"&#128721;","Winterswijk",0,18,"&#x2798;"
363,"&#128721;","Woensdrecht",2,22,"-"
716,"&#x1F7E3;","Woerden",23,125,"&#x279A;"
278,"&#x26a1;","Wormerland",12,53,"&#x279A;"
261,"&#x1F7E3;","Woudenberg",0,14,"&#x279A;"
2245,"&#x1F7E3;","Zaanstad",52,313,"&#x279A;"
777,"&#x26a1;","Zaltbommel",7,127,"&#x279A;"
159,"&#x1F7E3;","Zandvoort",5,21,"&#x279A;"
332,"&#x1F7E3;","Zeewolde",4,23,"&#x279A;"
752,"&#128721;","Zeist",7,65,"&#x2798;"
687,"&#x1F7E3;","Zevenaar",9,60,"&#x279A;"
1255,"&#x1F7E3;","Zoetermeer",24,154,"&#x279A;"
140,"&#x1F7E3;","Zoeterwoude",2,9,"&#x2798;&#x2798;"
754,"&#x1F7E3;","Zuidplas",18,88,"&#x279A;"
197,"&#x1F7E3;","Zundert",7,37,"&#x279A;&#x279A;"
311,"&#128721;","Zutphen",9,32,"&#x279A;"
381,"&#x26a1;","Zwartewaterland",16,87,"&#x279A;&#x279A;"
720,"&#x26a1;","Zwijndrecht",18,125,"&#x279A;"
1172,"&#x1F7E3;","Zwolle",36,157,"&#x279A;"
