"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
270,"&#x26a1;","Boxtel",9,106,"&#x279A;"
2528,"&#x26a1;","Breda",167,749,"&#x279A;"
256,"&#x26a1;","Brielle",8,58,"&#x2798;"
377,"&#x26a1;","Bronckhorst",14,127,"&#x279A;"
124,"&#x1F7E3;","Brummen",7,32,"&#x279A;"
175,"&#x1F7E3;","Brunssum",4,52,"&#x279A;"
170,"&#x26a1;","Bunnik",13,46,"&#x279A;"
398,"&#x26a1;","Bunschoten",28,161,"&#x279A;"
249,"&#x26a1;","Buren",14,70,"&#x2798;"
1285,"&#x26a1;","Capelle aan den IJssel",41,295,"&#x279A;"
297,"&#x26a1;","Castricum",22,100,"&#x279A;"
234,"&#x1F7E3;","Coevorden",14,72,"&#x279A;"
256,"&#x26a1;","Cranendonck",13,65,"&#x279A;"
274,"&#x26a1;","Cuijk",11,100,"&#x279A;"
395,"&#x26a1;","Culemborg",2,100,"&#x279A;"
304,"&#x26a1;","Dalfsen",17,100,"&#x279A;"
107,"&#128721;","Dantumadiel",1,12,"&#x2798;"
633,"&#x26a1;","De Bilt",23,174,"&#x279A;"
359,"&#x1F7E3;","De Fryske Marren",12,98,"&#x2798;"
657,"&#x26a1;","De Ronde Venen",29,181,"&#x279A;"
160,"&#x1F7E3;","De Wolden",10,53,"&#x279A;"
2151,"&#x26a1;","Delft",76,531,"&#x279A;"
102,"&#128721;","Delfzijl",1,27,"&#x279A;&#x279A;"
282,"&#x1F7E3;","Den Helder",12,102,"&#x279A;"
408,"&#x26a1;","Deurne",23,139,"&#x279A;"
889,"&#x1F7E3;","Deventer",48,246,"&#x279A;"
797,"&#x26a1;","Diemen",17,162,"&#x279A;"
458,"&#x26a1;","Dinkelland",40,190,"&#x279A;"
129,"&#x1F7E3;","Doesburg",4,26,"&#x2798;"
549,"&#x1F7E3;","Doetinchem",12,117,"&#x2798;"
279,"&#x26a1;","Dongen",10,96,"&#x279A;"
1924,"&#x26a1;","Dordrecht",79,591,"&#x279A;"
190,"&#x26a1;","Drechterland",6,65,"&#x2798;"
263,"&#x26a1;","Drimmelen",20,89,"&#x279A;"
210,"&#x1F7E3;","Dronten",14,74,"&#x279A;"
150,"&#x26a1;","Druten",4,54,"&#x279A;"
252,"&#x1F7E3;","Duiven",8,55,"&#x2798;"
137,"&#128721;","Echt-Susteren",6,44,"&#x279A;"
720,"&#x26a1;","Edam-Volendam",39,212,"&#x279A;"
1452,"&#x26a1;","Ede",96,422,"&#x279A;"
90,"&#x26a1;","Eemnes",4,31,"&#x279A;"
337,"&#x26a1;","Eersel",12,75,"&#x2798;"
200,"&#x1F7E3;","Eijsden-Margraten",9,63,"&#x279A;"
2845,"&#x26a1;","Eindhoven",101,762,"&#x279A;"
128,"&#128721;","Elburg",4,34,"&#x2798;"
1178,"&#x1F7E3;","Emmen",31,227,"&#x2798;"
122,"&#x26a1;","Enkhuizen",7,57,"&#x279A;&#x279A;"
1950,"&#x26a1;","Enschede",154,811,"&#x279A;"
230,"&#x26a1;","Epe",9,89,"&#x279A;"
179,"&#x1F7E3;","Ermelo",10,63,"&#x279A;&#x279A;"
587,"&#x26a1;","Etten-Leur",37,195,"&#x279A;"
222,"&#x26a1;","Geertruidenberg",11,67,"&#x2798;"
418,"&#x26a1;","Geldrop-Mierlo",23,135,"&#x279A;"
264,"&#x26a1;","Gemert-Bakel",15,85,"&#x279A;"
132,"&#x1F7E3;","Gennep",8,36,"&#x279A;"
289,"&#x26a1;","Gilze en Rijen",2,90,"&#x279A;"
541,"&#x26a1;","Goeree-Overflakkee",19,164,"&#x279A;"
213,"&#128721;","Goes",6,42,"&#x279A;"
294,"&#x26a1;","Goirle",9,66,"&#x279A;"
805,"&#x26a1;","Gooise Meren",24,170,"&#x2798;"
506,"&#x26a1;","Gorinchem",17,151,"&#x279A;"
1366,"&#x26a1;","Gouda",61,334,"&#x279A;"
157,"&#x26a1;","Grave",9,51,"&#x279A;"
2962,"&#x1F7E3;","Groningen",36,434,"&#x2798;"
131,"&#x26a1;","Gulpen-Wittem",2,37,"&#x2798;"
390,"&#x26a1;","Haaksbergen",19,92,"&#x279A;"
157,"&#x26a1;","Haaren",11,64,"&#x279A;"
2167,"&#x26a1;","Haarlem",62,539,"&#x279A;"
2366,"&#x26a1;","Haarlemmermeer",66,524,"&#x2798;"
438,"&#x26a1;","Halderberge",21,138,"&#x279A;"
410,"&#x26a1;","Hardenberg",29,178,"&#x279A;"
440,"&#x1F7E3;","Harderwijk",11,86,"&#x2798;"
241,"&#x26a1;","Hardinxveld-Giessendam",9,85,"&#x279A;"
67,"&#128721;","Harlingen",4,18,"&#x2798;"
86,"&#x1F7E3;","Hattem",3,23,"&#x279A;"
461,"&#x26a1;","Heemskerk",17,170,"&#x279A;"
292,"&#x26a1;","Heemstede",5,69,"&#x279A;"
105,"&#128721;","Heerde",3,25,"&#x279A;"
270,"&#128721;","Heerenveen",7,58,"&#x2798;"
466,"&#x26a1;","Heerhugowaard",22,148,"&#x279A;"
428,"&#128721;","Heerlen",16,126,"&#x279A;"
204,"&#x26a1;","Heeze-Leende",14,68,"&#x279A;"
185,"&#x26a1;","Heiloo",8,68,"&#x279A;"
325,"&#x26a1;","Hellendoorn",31,158,"&#x279A;"
518,"&#x26a1;","Hellevoetsluis",23,131,"&#x279A;"
1459,"&#x26a1;","Helmond",40,401,"&#x279A;"
564,"&#x26a1;","Hendrik-Ido-Ambacht",13,152,"&#x279A;"
1128,"&#x26a1;","Hengelo",65,372,"&#x279A;"
300,"&#128721;","Het Hogeland",7,68,"&#x2798;"
247,"&#x26a1;","Heumen",3,44,"&#x2798;"
544,"&#x26a1;","Heusden",24,169,"&#x279A;"
278,"&#x26a1;","Hillegom",26,74,"&#x279A;"
201,"&#x26a1;","Hilvarenbeek",9,74,"&#x279A;&#x279A;"
1140,"&#x26a1;","Hilversum",49,315,"&#x279A;"
1316,"&#x26a1;","Hoeksche Waard",28,322,"&#x279A;"
407,"&#x26a1;","Hof van Twente",13,124,"&#x279A;"
284,"&#x1F7E3;","Hollands Kroon",15,94,"&#x279A;"
442,"&#x26a1;","Hoogeveen",25,192,"&#x279A;"
686,"&#x26a1;","Hoorn",23,207,"&#x279A;"
440,"&#x26a1;","Horst aan de Maas",23,160,"&#x279A;"
613,"&#x26a1;","Houten",37,234,"&#x279A;"
587,"&#x26a1;","Huizen",23,170,"&#x279A;"
176,"&#x1F7E3;","Hulst",13,51,"&#x279A;"
471,"&#x26a1;","IJsselstein",23,145,"&#x279A;"
376,"&#x26a1;","Kaag en Braassem",29,136,"&#x279A;"
289,"&#128721;","Kampen",12,81,"&#x279A;"
52,"&#128721;","Kapelle",2,14,"&#x2798;"
1120,"&#x26a1;","Katwijk",78,408,"&#x279A;"
260,"&#x1F7E3;","Kerkrade",8,81,"&#x279A;"
201,"&#x1F7E3;","Koggenland",5,52,"&#x279A;"
609,"&#x26a1;","Krimpen aan den IJssel",30,153,"&#x2798;"
891,"&#x26a1;","Krimpenerwaard",46,232,"&#x279A;"
228,"&#x26a1;","Laarbeek",7,69,"&#x279A;"
223,"&#x26a1;","Landerd",7,63,"&#x2798;"
159,"&#128721;","Landgraaf",14,54,"&#x279A;"
172,"&#x26a1;","Landsmeer",6,48,"&#x279A;"
287,"&#x26a1;","Langedijk",8,72,"&#x279A;"
1180,"&#x26a1;","Lansingerland",39,310,"&#x279A;"
150,"&#x26a1;","Laren",7,32,"&#x279A;"
1209,"&#128721;","Leeuwarden",21,167,"&#x2798;"
2345,"&#x26a1;","Leiden",131,610,"&#x279A;"
441,"&#x26a1;","Leiderdorp",33,140,"&#x279A;"
1215,"&#x26a1;","Leidschendam-Voorburg",37,294,"&#x279A;"
723,"&#x26a1;","Lelystad",45,212,"&#x279A;"
201,"&#x1F7E3;","Leudal",15,60,"&#x2798;"
365,"&#x26a1;","Leusden",27,99,"&#x279A;"
532,"&#x26a1;","Lingewaard",28,177,"&#x279A;"
267,"&#x26a1;","Lisse",19,99,"&#x279A;"
265,"&#x1F7E3;","Lochem",7,59,"&#x2798;"
285,"&#x26a1;","Loon op Zand",6,81,"&#x279A;"
198,"&#x26a1;","Lopik",7,54,"&#x279A;"
37,"&#128721;","Loppersum",3,9,"-"
305,"&#x26a1;","Losser",26,111,"&#x279A;"
252,"&#x26a1;","Maasdriel",9,75,"&#x279A;"
122,"&#x1F7E3;","Maasgouw",9,47,"&#x279A;"
688,"&#x26a1;","Maassluis",24,189,"&#x279A;"
859,"&#x1F7E3;","Maastricht",33,260,"&#x279A;"
322,"&#x26a1;","Medemblik",18,119,"&#x279A;"
85,"&#128721;","Meerssen",1,23,"&#x279A;"
813,"&#x26a1;","Meierijstad",14,271,"&#x279A;"
200,"&#x1F7E3;","Meppel",15,59,"&#x279A;"
202,"&#128721;","Middelburg",8,35,"&#x2798;"
312,"&#x26a1;","Midden-Delfland",13,99,"&#x279A;"
232,"&#x26a1;","Midden-Drenthe",14,108,"&#x279A;"
298,"&#128721;","Midden-Groningen",7,69,"&#x2798;"
165,"&#x26a1;","Mill en Sint Hubert",8,40,"&#x2798;"
467,"&#x26a1;","Moerdijk",24,141,"&#x279A;"
524,"&#x26a1;","Molenlanden",29,189,"&#x279A;"
273,"&#x26a1;","Montferland",11,116,"&#x279A;"
165,"&#x26a1;","Montfoort",9,38,"-"
101,"&#x26a1;","Mook en Middelaar",3,25,"&#x279A;"
257,"&#x26a1;","Neder-Betuwe",21,91,"&#x279A;"
158,"&#x26a1;","Nederweert",15,61,"&#x279A;"
818,"&#x26a1;","Nieuwegein",54,247,"&#x279A;"
331,"&#x26a1;","Nieuwkoop",19,104,"&#x279A;"
601,"&#x26a1;","Nijkerk",35,131,"&#x2798;"
2583,"&#x26a1;","Nijmegen",60,509,"&#x279A;"
1359,"&#x26a1;","Nissewaard",74,394,"&#x279A;"
220,"&#128721;","Noardeast-Fryslân",7,59,"&#x279A;"
40,"&#128721;","Noord-Beveland",1,10,"&#x279A;"
210,"&#128721;","Noordenveld",4,32,"&#x2798;"
306,"&#x1F7E3;","Noordoostpolder",9,84,"&#x2798;"
628,"&#x26a1;","Noordwijk",31,206,"&#x279A;"
274,"&#x26a1;","Nuenen, Gerwen en Nederwetten",8,65,"&#x279A;"
172,"&#128721;","Nunspeet",3,39,"&#x279A;"
343,"&#x26a1;","Oegstgeest",15,94,"&#x279A;"
283,"&#x26a1;","Oirschot",7,68,"&#x2798;"
266,"&#x26a1;","Oisterwijk",14,109,"&#x279A;"
185,"&#128721;","Oldambt",4,34,"&#x2798;"
96,"&#128721;","Oldebroek",4,19,"&#x2798;"
532,"&#x26a1;","Oldenzaal",32,190,"&#x279A;"
127,"&#x1F7E3;","Olst-Wijhe",6,33,"&#x2798;"
112,"&#x1F7E3;","Ommen",7,28,"&#x279A;"
355,"&#x26a1;","Oost Gelre",13,95,"&#x2798;"
661,"&#x26a1;","Oosterhout",30,191,"&#x279A;"
128,"&#x1F7E3;","Ooststellingwerf",3,47,"&#x279A;"
195,"&#x26a1;","Oostzaan",7,55,"&#x279A;"
81,"&#x26a1;","Opmeer",10,37,"&#x279A;&#x279A;"
141,"&#128721;","Opsterland",4,41,"&#x2798;"
1362,"&#x26a1;","Oss",31,386,"&#x279A;"
285,"&#128721;","Oude IJsselstreek",10,58,"&#x2798;"
315,"&#x26a1;","Ouder-Amstel",11,64,"&#x2798;"
126,"&#x26a1;","Oudewater",5,30,"&#x2798;"
455,"&#x1F7E3;","Overbetuwe",11,104,"&#x2798;"
433,"&#x26a1;","Papendrecht",18,172,"&#x279A;"
418,"&#x26a1;","Peel en Maas",26,147,"&#x279A;"
59,"&#128721;","Pekela",3,16,"&#x2798;"
962,"&#x26a1;","Pijnacker-Nootdorp",37,258,"&#x279A;"
977,"&#x26a1;","Purmerend",83,316,"&#x279A;"
185,"&#x1F7E3;","Putten",8,46,"-"
321,"&#x1F7E3;","Raalte",14,92,"&#x279A;"
143,"&#128721;","Reimerswaal",9,31,"&#x2798;"
361,"&#x26a1;","Renkum",22,87,"&#x279A;"
48,"&#x26a1;","Renswoude",6,19,"&#x279A;&#x279A;"
328,"&#x26a1;","Reusel-De Mierden",11,77,"&#x279A;"
323,"&#x1F7E3;","Rheden",31,108,"&#x279A;"
249,"&#x26a1;","Rhenen",10,95,"&#x279A;"
874,"&#x26a1;","Ridderkerk",36,242,"&#x279A;"
339,"&#x26a1;","Rijssen-Holten",23,149,"&#x279A;&#x279A;"
1071,"&#x26a1;","Rijswijk",50,300,"&#x279A;"
83,"&#128721;","Roerdalen",6,27,"&#x279A;"
403,"&#x1F7E3;","Roermond",18,107,"&#x279A;"
1132,"&#x26a1;","Roosendaal",58,324,"&#x279A;"
17189,"&#x26a1;","Rotterdam",628,3855,"&#x279A;"
8,"&#9989;","Rozendaal",0,0,"&#x2798;"
350,"&#x26a1;","Rucphen",20,85,"&#x2798;"
365,"&#x26a1;","Schagen",19,129,"&#x279A;"
104,"&#x26a1;","Scherpenzeel",8,43,"&#x279A;"
1805,"&#x26a1;","Schiedam",77,466,"&#x279A;"
2,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;&#x279A;"
204,"&#x1F7E3;","Schouwen-Duiveland",8,53,"&#x279A;"
34,"&#128721;","Simpelveld",1,14,"&#x279A;&#x279A;"
372,"&#x26a1;","Sint-Michielsgestel",7,117,"&#x279A;"
118,"&#x26a1;","Sint Anthonis",2,42,"&#x279A;"
469,"&#128721;","Sittard-Geleen",21,127,"&#x2798;"
297,"&#x26a1;","Sliedrecht",9,112,"&#x279A;"
54,"&#128721;","Sluis",2,22,"&#x279A;"
291,"&#x1F7E3;","Smallingerland",9,90,"&#x2798;"
809,"&#x26a1;","Soest",44,216,"&#x2798;"
140,"&#x26a1;","Someren",11,60,"&#x279A;"
164,"&#x26a1;","Son en Breugel",4,49,"&#x279A;"
204,"&#x1F7E3;","Stadskanaal",14,68,"&#x279A;"
227,"&#x26a1;","Staphorst",24,78,"&#x2798;"
142,"&#x26a1;","Stede Broec",4,55,"&#x279A;"
312,"&#x26a1;","Steenbergen",12,100,"&#x279A;"
258,"&#128721;","Steenwijkerland",20,59,"&#x279A;"
109,"&#x1F7E3;","Stein",9,39,"&#x279A;"
932,"&#x26a1;","Stichtse Vecht",48,252,"&#x279A;"
638,"&#x1F7E3;","Súdwest-Fryslân",14,165,"&#x2798;"
263,"&#128721;","Terneuzen",12,68,"&#x2798;"
54,"&#x26a1;","Terschelling",1,13,"&#x2798;"
61,"&#128721;","Texel",3,12,"&#x2798;"
552,"&#x26a1;","Teylingen",38,162,"&#x279A;"
185,"&#x1F7E3;","Tholen",9,62,"&#x279A;"
524,"&#x26a1;","Tiel",29,171,"&#x279A;"
2702,"&#x26a1;","Tilburg",67,740,"&#x279A;"
510,"&#x26a1;","Tubbergen",36,204,"&#x279A;"
304,"&#x26a1;","Twenterand",35,157,"&#x279A;&#x279A;"
209,"&#128721;","Tynaarlo",6,43,"&#x2798;"
191,"&#128721;","Tytsjerksteradiel",1,29,"&#x2798;"
326,"&#x26a1;","Uden",9,113,"&#x279A;"
171,"&#x26a1;","Uitgeest",11,51,"&#x279A;"
465,"&#x26a1;","Uithoorn",20,125,"&#x279A;"
62,"&#x1F7E3;","Urk",13,33,"&#x279A;&#x279A;"
7510,"&#x26a1;","Utrecht",340,1850,"&#x279A;"
695,"&#x26a1;","Utrechtse Heuvelrug",27,210,"-"
29,"&#128721;","Vaals",1,8,"&#x2798;"
107,"&#x1F7E3;","Valkenburg aan de Geul",5,37,"&#x279A;"
406,"&#x26a1;","Valkenswaard",25,154,"&#x279A;"
147,"&#128721;","Veendam",0,29,"&#x2798;"
1071,"&#x26a1;","Veenendaal",65,410,"&#x279A;"
75,"&#128999;","Veere",0,10,"&#x2798;"
607,"&#x26a1;","Veldhoven",24,179,"&#x279A;"
782,"&#x26a1;","Velsen",39,235,"&#x279A;"
1241,"&#x26a1;","Venlo",62,354,"&#x279A;"
550,"&#x26a1;","Venray",27,199,"&#x279A;"
803,"&#x26a1;","Vijfheerenlanden",36,191,"&#x279A;"
1634,"&#x26a1;","Vlaardingen",83,475,"&#x279A;"
16,"&#x26a1;","Vlieland",0,4,"&#x279A;"
204,"&#128721;","Vlissingen",6,45,"&#x279A;"
57,"&#x1F7E3;","Voerendaal",5,24,"&#x279A;"
292,"&#x26a1;","Voorschoten",18,74,"&#x279A;"
157,"&#x1F7E3;","Voorst",9,42,"&#x279A;"
287,"&#x26a1;","Vught",9,88,"&#x279A;"
282,"&#x1F7E3;","Waadhoeke",10,82,"&#x279A;"
208,"&#x26a1;","Waalre",3,50,"&#x2798;"
560,"&#x26a1;","Waalwijk",15,180,"&#x279A;"
436,"&#x26a1;","Waddinxveen",26,123,"&#x279A;"
518,"&#x26a1;","Wageningen",24,99,"&#x2798;"
378,"&#x26a1;","Wassenaar",20,108,"&#x279A;"
286,"&#x26a1;","Waterland",15,101,"&#x279A;"
455,"&#x26a1;","Weert",26,144,"&#x279A;"
417,"&#x26a1;","Weesp",11,112,"&#x279A;"
478,"&#x26a1;","West Betuwe",21,150,"&#x2798;"
167,"&#x26a1;","West Maas en Waal",7,55,"&#x279A;"
323,"&#128721;","Westerkwartier",10,54,"&#x2798;"
61,"&#128721;","Westerveld",0,14,"&#x279A;"
102,"&#x1F7E3;","Westervoort",7,26,"-"
161,"&#x1F7E3;","Westerwolde",8,43,"&#x2798;"
1818,"&#x26a1;","Westland",92,551,"&#x279A;"
155,"&#x1F7E3;","Weststellingwerf",6,64,"&#x279A;"
235,"&#x26a1;","Westvoorne",8,56,"&#x2798;"
381,"&#x26a1;","Wierden",28,180,"&#x279A;"
436,"&#x26a1;","Wijchen",16,107,"&#x279A;"
348,"&#x26a1;","Wijdemeren",11,105,"&#x279A;"
260,"&#x26a1;","Wijk bij Duurstede",18,97,"&#x279A;"
185,"&#x26a1;","Winterswijk",8,74,"&#x279A;"
272,"&#x26a1;","Woensdrecht",7,87,"&#x279A;"
631,"&#x26a1;","Woerden",23,152,"&#x2798;"
209,"&#x26a1;","Wormerland",16,61,"&#x279A;"
150,"&#x26a1;","Woudenberg",11,44,"-"
2534,"&#x26a1;","Zaanstad",190,885,"&#x279A;"
281,"&#x26a1;","Zaltbommel",13,80,"&#x2798;"
182,"&#x1F7E3;","Zandvoort",4,35,"&#x2798;"
183,"&#x1F7E3;","Zeewolde",10,48,"-"
897,"&#x26a1;","Zeist",39,210,"&#x2798;"
342,"&#x1F7E3;","Zevenaar",18,90,"&#x279A;"
2016,"&#x26a1;","Zoetermeer",67,453,"&#x279A;"
114,"&#x26a1;","Zoeterwoude",10,32,"&#x2798;"
795,"&#x26a1;","Zuidplas",37,159,"-"
261,"&#x26a1;","Zundert",10,82,"&#x279A;"
310,"&#x1F7E3;","Zutphen",17,96,"&#x279A;"
180,"&#x26a1;","Zwartewaterland",15,61,"&#x279A;"
859,"&#x26a1;","Zwijndrecht",43,260,"&#x279A;"
948,"&#x1F7E3;","Zwolle",60,311,"&#x279A;"
