"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7753,"&#128721;","Breda",7,78,"&#x2798;"
929,"&#128999;","Brielle",2,5,"&#x2798;&#x2798;"
1645,"&#128999;","Bronckhorst",2,11,"&#x2798;&#x2798;"
783,"&#128999;","Brummen",1,7,"&#x2798;&#x2798;"
1741,"&#128999;","Brunssum",0,7,"&#x2798;&#x2798;"
543,"&#128999;","Bunnik",1,2,"&#x2798;"
1877,"&#128999;","Bunschoten",1,7,"&#x2798;&#x2798;"
1382,"&#128999;","Buren",2,2,"&#x2798;&#x2798;"
4124,"&#128721;","Capelle aan den IJssel",5,33,"&#x2798;"
1808,"&#128999;","Castricum",1,5,"&#x2798;&#x2798;"
1789,"&#128999;","Coevorden",0,2,"&#x2798;&#x2798;"
1356,"&#128999;","Cranendonck",0,3,"&#x2798;&#x2798;"
1488,"&#128999;","Cuijk",0,5,"&#x2798;&#x2798;"
1416,"&#128721;","Culemborg",4,17,"&#x2798;"
1245,"&#128999;","Dalfsen",2,3,"&#x279A;&#x279A;"
972,"&#128999;","Dantumadiel",0,2,"&#x279A;"
1668,"&#128721;","De Bilt",5,24,"&#x2798;"
2449,"&#128999;","De Fryske Marren",1,8,"&#x2798;"
2029,"&#128999;","De Ronde Venen",1,11,"&#x2798;"
1307,"&#128999;","De Wolden",1,2,"&#x2798;&#x2798;"
4540,"&#128721;","Delft",2,48,"-"
3651,"&#128999;","Den Helder",3,18,"&#x2798;"
2225,"&#128999;","Deurne",0,2,"&#x2798;&#x2798;"
4048,"&#128999;","Deventer",2,17,"&#x2798;&#x2798;"
1263,"&#128721;","Diemen",1,15,"&#x279A;"
1467,"&#128999;","Dinkelland",2,7,"&#x2798;"
409,"&#128999;","Doesburg",0,1,"-"
2751,"&#128999;","Doetinchem",0,11,"&#x2798;"
1469,"&#128999;","Dongen",0,4,"&#x279A;"
7460,"&#128999;","Dordrecht",3,34,"&#x2798;"
1283,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
1361,"&#128999;","Drimmelen",1,7,"&#x2798;&#x2798;"
1533,"&#128999;","Dronten",1,11,"&#x2798;"
1045,"&#128999;","Druten",0,1,"&#x2798;&#x2798;"
962,"&#128165;","Duiven",1,1,"&#x2798;&#x2798;"
2084,"&#128999;","Echt-Susteren",0,2,"&#x2798;&#x2798;"
3413,"&#128999;","Edam-Volendam",2,6,"&#x2798;"
5655,"&#128999;","Ede",6,26,"&#x2798;&#x2798;"
486,"&#128721;","Eemnes",0,4,"&#x279A;"
1638,"&#128993;","Eemsdelta",0,1,"&#x2798;&#x2798;"
1289,"&#128999;","Eersel",0,4,"&#x2798;&#x2798;"
1053,"&#128999;","Eijsden-Margraten",1,6,"-"
13235,"&#128999;","Eindhoven",9,67,"&#x2798;"
1112,"&#128999;","Elburg",1,4,"&#x2798;&#x2798;"
5497,"&#128999;","Emmen",1,13,"&#x2798;&#x2798;"
910,"&#128165;","Enkhuizen",1,1,"&#x2798;&#x2798;"
6758,"&#128721;","Enschede",16,60,"&#x2798;"
1510,"&#9989;","Epe",0,0,"&#x2798;&#x2798;"
1113,"&#128999;","Ermelo",1,8,"&#x2798;"
1689,"&#128721;","Etten-Leur",1,16,"&#x279A;"
1314,"&#128721;","Geertruidenberg",2,14,"&#x2798;"
2509,"&#128999;","Geldrop-Mierlo",0,12,"&#x2798;"
1652,"&#128993;","Gemert-Bakel",0,1,"&#x2798;&#x2798;"
859,"&#128999;","Gennep",0,4,"&#x2798;&#x2798;"
1350,"&#128999;","Gilze en Rijen",0,4,"&#x2798;&#x2798;"
2469,"&#128721;","Goeree-Overflakkee",18,39,"&#x2798;"
1844,"&#x1F7E3;","Goes",9,42,"&#x279A;"
1296,"&#128999;","Goirle",2,4,"&#x2798;&#x2798;"
2573,"&#128999;","Gooise Meren",2,10,"&#x2798;&#x2798;"
2131,"&#128999;","Gorinchem",0,7,"&#x2798;"
3747,"&#128999;","Gouda",4,25,"&#x2798;"
696,"&#128999;","Grave",0,3,"&#x2798;&#x2798;"
7375,"&#128999;","Groningen",5,33,"&#x2798;"
596,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
1090,"&#128999;","Haaksbergen",0,2,"-"
6412,"&#128999;","Haarlem",8,51,"&#x2798;"
7050,"&#128999;","Haarlemmermeer",8,41,"&#x2798;"
1626,"&#128999;","Halderberge",1,6,"&#x2798;"
3553,"&#128999;","Hardenberg",2,16,"&#x2798;"
2297,"&#128999;","Harderwijk",1,10,"&#x2798;"
1615,"&#128999;","Hardinxveld-Giessendam",0,4,"&#x2798;"
605,"&#128999;","Harlingen",0,3,"&#x2798;&#x2798;"
495,"&#128999;","Hattem",0,1,"&#x2798;&#x2798;"
2226,"&#128721;","Heemskerk",4,22,"&#x279A;"
938,"&#128999;","Heemstede",1,7,"&#x2798;&#x2798;"
684,"&#128999;","Heerde",0,1,"-"
1846,"&#128999;","Heerenveen",1,15,"&#x279A;"
3465,"&#128999;","Heerhugowaard",0,8,"&#x2798;&#x2798;"
4545,"&#128999;","Heerlen",1,22,"&#x2798;"
783,"&#128999;","Heeze-Leende",0,2,"-"
897,"&#128999;","Heiloo",1,5,"&#x279A;&#x279A;"
2227,"&#128999;","Hellendoorn",1,6,"&#x2798;&#x2798;"
1985,"&#128999;","Hellevoetsluis",2,11,"&#x2798;"
6550,"&#128999;","Helmond",3,28,"&#x2798;"
1875,"&#128999;","Hendrik-Ido-Ambacht",0,8,"&#x2798;"
3248,"&#128999;","Hengelo",2,20,"&#x2798;"
2206,"&#128999;","Het Hogeland",1,11,"&#x279A;"
666,"&#128999;","Heumen",0,1,"&#x2798;&#x2798;"
3084,"&#128999;","Heusden",1,13,"&#x2798;&#x2798;"
924,"&#128999;","Hillegom",0,4,"&#x2798;"
772,"&#128999;","Hilvarenbeek",0,4,"&#x2798;&#x2798;"
3404,"&#128721;","Hilversum",6,38,"-"
4878,"&#128721;","Hoeksche Waard",12,74,"&#x279A;"
1907,"&#128999;","Hof van Twente",6,11,"&#x279A;"
2887,"&#128721;","Hollands Kroon",5,18,"&#x279A;"
2564,"&#128999;","Hoogeveen",0,12,"&#x2798;"
5452,"&#128999;","Hoorn",1,24,"&#x279A;"
3397,"&#128721;","Horst aan de Maas",0,22,"&#x2798;&#x2798;"
2015,"&#128999;","Houten",1,14,"&#x2798;"
1834,"&#128999;","Huizen",0,11,"&#x2798;"
956,"&#128993;","Hulst",0,1,"&#x2798;&#x2798;"
1807,"&#128999;","IJsselstein",3,4,"-"
1441,"&#128721;","Kaag en Braassem",3,17,"&#x279A;"
1943,"&#128999;","Kampen",0,18,"&#x2798;&#x2798;"
738,"&#128721;","Kapelle",0,9,"&#x2798;"
4604,"&#128999;","Katwijk",1,5,"&#x2798;&#x2798;"
2643,"&#128993;","Kerkrade",0,2,"&#x2798;&#x2798;"
1761,"&#128999;","Koggenland",0,2,"&#x2798;&#x2798;"
1835,"&#128721;","Krimpen aan den IJssel",3,11,"&#x2798;"
3471,"&#128999;","Krimpenerwaard",3,19,"&#x2798;"
1452,"&#128999;","Laarbeek",3,4,"&#x279A;&#x279A;"
974,"&#9989;","Landerd",0,0,"&#x2798;&#x2798;"
2254,"&#128999;","Landgraaf",0,5,"&#x2798;&#x2798;"
643,"&#128721;","Landsmeer",0,6,"&#x2798;&#x2798;"
1384,"&#128721;","Langedijk",1,15,"&#x279A;"
3123,"&#128721;","Lansingerland",4,26,"&#x2798;"
476,"&#128721;","Laren",0,8,"&#x279A;"
4680,"&#128999;","Leeuwarden",2,25,"-"
5118,"&#128721;","Leiden",8,61,"&#x2798;"
1081,"&#128999;","Leiderdorp",0,6,"&#x2798;&#x2798;"
3090,"&#128721;","Leidschendam-Voorburg",1,29,"&#x2798;&#x2798;"
2932,"&#128999;","Lelystad",1,12,"&#x2798;&#x2798;"
2437,"&#128999;","Leudal",0,5,"&#x2798;&#x2798;"
1138,"&#128999;","Leusden",2,9,"&#x2798;"
1801,"&#128999;","Lingewaard",0,12,"&#x2798;"
1020,"&#128999;","Lisse",0,6,"-"
1111,"&#128999;","Lochem",0,2,"&#x2798;&#x2798;"
1404,"&#128999;","Loon op Zand",0,6,"&#x2798;"
910,"&#128999;","Lopik",0,2,"&#x279A;"
1212,"&#128999;","Losser",1,2,"&#x2798;&#x2798;"
2351,"&#128999;","Maasdriel",2,7,"&#x2798;"
1652,"&#128999;","Maasgouw",0,2,"&#x2798;&#x2798;"
1670,"&#128999;","Maassluis",5,11,"-"
5299,"&#128999;","Maastricht",5,22,"&#x2798;&#x2798;"
3357,"&#128999;","Medemblik",3,7,"&#x279A;"
781,"&#128999;","Meerssen",1,4,"&#x2798;"
5264,"&#128999;","Meierijstad",1,8,"&#x2798;&#x2798;"
1373,"&#128999;","Meppel",0,2,"&#x2798;&#x2798;"
2509,"&#128999;","Middelburg",2,7,"&#x2798;&#x2798;"
1008,"&#128999;","Midden-Delfland",0,1,"&#x2798;&#x2798;"
1254,"&#9989;","Midden-Drenthe",0,0,"&#x2798;&#x2798;"
2401,"&#128999;","Midden-Groningen",0,10,"&#x2798;"
702,"&#128999;","Mill en Sint Hubert",0,2,"-"
1961,"&#128999;","Moerdijk",3,13,"&#x2798;"
3360,"&#128999;","Molenlanden",1,15,"&#x2798;"
1774,"&#128999;","Montferland",2,8,"&#x2798;&#x2798;"
715,"&#128999;","Montfoort",1,4,"&#x2798;"
268,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
1531,"&#128999;","Neder-Betuwe",0,3,"&#x2798;&#x2798;"
1239,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
2936,"&#128999;","Nieuwegein",0,11,"&#x2798;"
1930,"&#128999;","Nieuwkoop",2,5,"&#x2798;"
2227,"&#128999;","Nijkerk",1,11,"&#x2798;&#x2798;"
8147,"&#128999;","Nijmegen",5,55,"&#x2798;"
4564,"&#128999;","Nissewaard",0,11,"&#x2798;&#x2798;"
2227,"&#128999;","Noardeast-Fryslân",1,11,"&#x2798;&#x2798;"
437,"&#128721;","Noord-Beveland",1,7,"&#x279A;&#x279A;"
1186,"&#9989;","Noordenveld",0,0,"&#x2798;&#x2798;"
1683,"&#128993;","Noordoostpolder",0,2,"&#x2798;&#x2798;"
2120,"&#128721;","Noordwijk",2,16,"&#x2798;"
1219,"&#128721;","Nuenen, Gerwen en Nederwetten",2,12,"&#x279A;&#x279A;"
1239,"&#128999;","Nunspeet",1,8,"&#x279A;"
829,"&#128721;","Oegstgeest",3,12,"&#x2798;&#x2798;"
1373,"&#128999;","Oirschot",3,6,"&#x279A;"
1881,"&#128999;","Oisterwijk",0,3,"&#x2798;&#x2798;"
1978,"&#128999;","Oldambt",0,2,"&#x2798;&#x2798;"
1304,"&#128999;","Oldebroek",0,3,"&#x2798;&#x2798;"
1590,"&#128999;","Oldenzaal",1,5,"&#x2798;&#x2798;"
806,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
909,"&#128999;","Ommen",0,3,"&#x2798;&#x2798;"
1514,"&#128999;","Oost Gelre",0,6,"&#x2798;"
2420,"&#128721;","Oosterhout",4,27,"&#x2798;"
964,"&#9989;","Ooststellingwerf",0,0,"&#x2798;&#x2798;"
407,"&#9989;","Oostzaan",0,0,"&#x2798;&#x2798;"
820,"&#128999;","Opmeer",0,2,"&#x279A;&#x279A;"
1219,"&#128993;","Opsterland",0,1,"&#x2798;&#x2798;"
6500,"&#128999;","Oss",3,25,"&#x2798;"
2514,"&#128999;","Oude IJsselstreek",0,3,"&#x2798;&#x2798;"
510,"&#128999;","Ouder-Amstel",1,3,"&#x2798;&#x2798;"
526,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
2098,"&#128999;","Overbetuwe",1,13,"&#x2798;&#x2798;"
1925,"&#128999;","Papendrecht",1,9,"&#x279A;"
2982,"&#128999;","Peel en Maas",5,14,"&#x2798;"
808,"&#128999;","Pekela",0,1,"-"
2493,"&#128721;","Pijnacker-Nootdorp",3,31,"&#x2798;"
5061,"&#128999;","Purmerend",0,13,"&#x2798;&#x2798;"
1253,"&#x1F7E3;","Putten",0,26,"&#x279A;"
1599,"&#128999;","Raalte",1,5,"&#x279A;"
2228,"&#128721;","Reimerswaal",0,10,"&#x2798;&#x2798;"
1006,"&#128999;","Renkum",0,7,"&#x2798;"
299,"&#x1F7E3;","Renswoude",0,6,"&#x279A;&#x279A;"
806,"&#128999;","Reusel-De Mierden",0,3,"&#x2798;&#x2798;"
1886,"&#128993;","Rheden",1,2,"&#x2798;&#x2798;"
1182,"&#128993;","Rhenen",0,1,"&#x2798;&#x2798;"
3260,"&#128721;","Ridderkerk",6,25,"-"
2328,"&#128721;","Rijssen-Holten",2,14,"&#x279A;"
2291,"&#128999;","Rijswijk",1,10,"&#x2798;&#x2798;"
1368,"&#128999;","Roerdalen",0,2,"&#x2798;&#x2798;"
4085,"&#128999;","Roermond",1,9,"&#x2798;&#x2798;"
3878,"&#128721;","Roosendaal",8,44,"&#x2798;"
37056,"&#128721;","Rotterdam",55,275,"&#x2798;"
46,"&#128721;","Rozendaal",0,1,"&#x279A;"
1140,"&#128721;","Rucphen",1,16,"&#x279A;"
2735,"&#128721;","Schagen",6,21,"&#x279A;"
452,"&#128999;","Scherpenzeel",0,1,"-"
4330,"&#128999;","Schiedam",1,13,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1347,"&#128721;","Schouwen-Duiveland",2,13,"&#x2798;"
483,"&#9989;","Simpelveld",0,0,"&#x2798;&#x2798;"
1807,"&#128999;","Sint-Michielsgestel",0,6,"&#x2798;"
660,"&#128999;","Sint Anthonis",0,1,"&#x2798;&#x2798;"
5215,"&#128999;","Sittard-Geleen",2,6,"&#x2798;&#x2798;"
1778,"&#128721;","Sliedrecht",0,16,"&#x279A;"
643,"&#128721;","Sluis",0,13,"&#x279A;&#x279A;"
2387,"&#128993;","Smallingerland",0,2,"&#x2798;&#x2798;"
1763,"&#128999;","Soest",1,6,"&#x2798;&#x2798;"
1328,"&#128999;","Someren",0,1,"-"
878,"&#128999;","Son en Breugel",2,4,"&#x279A;"
1306,"&#128999;","Stadskanaal",0,2,"&#x2798;&#x2798;"
1392,"&#128999;","Staphorst",1,6,"&#x2798;&#x2798;"
1658,"&#128993;","Stede Broec",0,1,"-"
1249,"&#128999;","Steenbergen",1,7,"&#x279A;"
2005,"&#128999;","Steenwijkerland",2,5,"&#x2798;&#x2798;"
1453,"&#9989;","Stein",0,-1,"&#x2798;&#x2798;"
2867,"&#128999;","Stichtse Vecht",2,11,"&#x2798;&#x2798;"
4803,"&#128993;","Súdwest-Fryslân",-1,4,"&#x2798;&#x2798;"
2277,"&#128999;","Terneuzen",0,9,"&#x279A;&#x279A;"
157,"&#9989;","Terschelling",0,0,"-"
328,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
1916,"&#128721;","Teylingen",6,30,"&#x279A;"
1770,"&#128999;","Tholen",1,6,"&#x279A;&#x279A;"
2647,"&#128999;","Tiel",0,5,"&#x2798;&#x2798;"
13113,"&#128999;","Tilburg",14,53,"&#x2798;&#x2798;"
1460,"&#128999;","Tubbergen",0,3,"&#x2798;&#x2798;"
2370,"&#128721;","Twenterand",1,27,"&#x2798;"
928,"&#128999;","Tynaarlo",1,7,"&#x2798;"
1445,"&#128999;","Tytsjerksteradiel",0,3,"&#x279A;&#x279A;"
2624,"&#128999;","Uden",2,4,"&#x2798;"
629,"&#128999;","Uitgeest",1,4,"&#x279A;"
1313,"&#128721;","Uithoorn",4,13,"&#x279A;"
976,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
15034,"&#128721;","Utrecht",20,144,"&#x2798;"
1852,"&#128999;","Utrechtse Heuvelrug",3,10,"&#x2798;&#x2798;"
456,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
685,"&#128999;","Valkenburg aan de Geul",0,3,"-"
1714,"&#9989;","Valkenswaard",0,0,"&#x2798;&#x2798;"
1254,"&#128721;","Veendam",1,15,"&#x279A;&#x279A;"
3343,"&#128999;","Veenendaal",1,8,"&#x279A;"
910,"&#128999;","Veere",1,4,"&#x2798;"
2885,"&#128999;","Veldhoven",1,12,"&#x2798;"
3832,"&#128999;","Velsen",2,17,"&#x279A;"
8468,"&#128721;","Venlo",6,37,"&#x2798;&#x2798;"
3023,"&#128999;","Venray",3,11,"&#x2798;&#x2798;"
3341,"&#128999;","Vijfheerenlanden",3,16,"&#x2798;"
4247,"&#128999;","Vlaardingen",3,18,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2506,"&#128999;","Vlissingen",3,14,"&#x2798;"
642,"&#128999;","Voerendaal",1,2,"&#x2798;"
907,"&#128721;","Voorschoten",3,12,"&#x2798;"
1043,"&#128999;","Voorst",0,4,"&#x2798;&#x2798;"
1745,"&#128999;","Vught",0,5,"&#x2798;&#x2798;"
1877,"&#128999;","Waadhoeke",2,7,"&#x279A;&#x279A;"
850,"&#128999;","Waalre",0,5,"-"
2853,"&#128999;","Waalwijk",2,11,"&#x2798;&#x2798;"
1562,"&#128999;","Waddinxveen",0,4,"&#x2798;"
1596,"&#128721;","Wageningen",2,15,"&#x2798;&#x2798;"
1062,"&#128721;","Wassenaar",1,11,"&#x2798;"
920,"&#128999;","Waterland",0,5,"&#x2798;&#x2798;"
2845,"&#128999;","Weert",0,8,"&#x2798;&#x2798;"
839,"&#128999;","Weesp",0,2,"&#x2798;&#x2798;"
3297,"&#128999;","West Betuwe",1,17,"&#x2798;"
1268,"&#128999;","West Maas en Waal",0,2,"&#x2798;"
2163,"&#128999;","Westerkwartier",2,5,"&#x2798;"
613,"&#128999;","Westerveld",0,4,"&#x279A;&#x279A;"
561,"&#128721;","Westervoort",1,8,"&#x279A;"
1552,"&#128999;","Westerwolde",1,9,"&#x2798;&#x2798;"
7176,"&#128999;","Westland",3,23,"&#x2798;&#x2798;"
1241,"&#128999;","Weststellingwerf",2,5,"&#x2798;"
607,"&#128999;","Westvoorne",1,2,"&#x2798;&#x2798;"
1241,"&#128721;","Wierden",4,13,"&#x279A;"
2160,"&#128999;","Wijchen",0,7,"&#x2798;&#x2798;"
999,"&#128999;","Wijdemeren",2,4,"&#x279A;"
1044,"&#128721;","Wijk bij Duurstede",0,15,"&#x2798;&#x2798;"
1155,"&#128999;","Winterswijk",0,2,"-"
1110,"&#128999;","Woensdrecht",1,5,"-"
2707,"&#128999;","Woerden",2,11,"-"
856,"&#128999;","Wormerland",0,5,"-"
649,"&#128999;","Woudenberg",0,1,"&#x2798;&#x2798;"
7442,"&#128999;","Zaanstad",2,36,"&#x2798;"
2115,"&#128999;","Zaltbommel",0,4,"&#x2798;&#x2798;"
730,"&#128999;","Zandvoort",0,5,"&#x279A;"
949,"&#128999;","Zeewolde",0,4,"&#x2798;&#x2798;"
2344,"&#128721;","Zeist",2,24,"&#x2798;"
1969,"&#128999;","Zevenaar",1,11,"&#x279A;"
5380,"&#128999;","Zoetermeer",4,26,"&#x2798;"
476,"&#128721;","Zoeterwoude",1,8,"&#x279A;"
2514,"&#128999;","Zuidplas",3,15,"&#x279A;"
781,"&#128999;","Zundert",0,7,"-"
1666,"&#128999;","Zutphen",2,5,"&#x2798;&#x2798;"
1554,"&#128721;","Zwartewaterland",0,12,"&#x279A;"
2792,"&#128721;","Zwijndrecht",0,24,"&#x279A;"
4456,"&#128999;","Zwolle",2,11,"&#x2798;&#x2798;"
