"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1013,"&#x26a1;","Boxmeer",25,189,"&#x2798;"
884,"&#x26a1;","Boxtel",11,118,"&#x2798;"
4646,"&#x26a1;","Breda",52,473,"&#x2798;"
396,"&#x1F7E3;","Brielle",5,32,"&#x2798;&#x2798;"
861,"&#x26a1;","Bronckhorst",18,109,"&#x2798;"
493,"&#x26a1;","Brummen",7,83,"&#x2798;"
754,"&#x26a1;","Brunssum",7,117,"&#x2798;"
333,"&#x26a1;","Bunnik",4,54,"&#x279A;"
1709,"&#x26a1;","Bunschoten",47,242,"&#x2798;"
714,"&#x26a1;","Buren",12,122,"&#x2798;"
1832,"&#x26a1;","Capelle aan den IJssel",28,232,"&#x2798;"
881,"&#x26a1;","Castricum",5,100,"&#x2798;"
771,"&#x26a1;","Coevorden",20,161,"-"
717,"&#x26a1;","Cranendonck",11,82,"&#x2798;"
686,"&#x26a1;","Cuijk",19,101,"&#x2798;"
709,"&#x26a1;","Culemborg",9,102,"&#x279A;"
605,"&#x26a1;","Dalfsen",13,100,"&#x2798;"
377,"&#x26a1;","Dantumadiel",12,90,"&#x279A;"
1000,"&#x26a1;","De Bilt",20,139,"&#x2798;"
669,"&#x1F7E3;","De Fryske Marren",12,106,"&#x2798;"
1108,"&#x26a1;","De Ronde Venen",17,126,"&#x2798;"
484,"&#x26a1;","De Wolden",16,101,"-"
2285,"&#x26a1;","Delft",32,277,"&#x2798;"
563,"&#x26a1;","Delfzijl",11,93,"&#x2798;"
1245,"&#x26a1;","Den Helder",32,246,"&#x2798;"
789,"&#x26a1;","Deurne",16,98,"&#x2798;"
2764,"&#x26a1;","Deventer",57,374,"&#x2798;"
808,"&#x26a1;","Diemen",5,107,"&#x2798;"
1001,"&#x26a1;","Dinkelland",24,196,"&#x279A;"
194,"&#x26a1;","Doesburg",4,40,"&#x279A;"
1302,"&#x26a1;","Doetinchem",34,190,"&#x2798;"
1009,"&#x26a1;","Dongen",15,93,"&#x2798;"
3776,"&#x26a1;","Dordrecht",56,391,"&#x2798;"
596,"&#x26a1;","Drechterland",20,130,"&#x2798;"
739,"&#x26a1;","Drimmelen",11,99,"&#x2798;"
1190,"&#x26a1;","Dronten",16,216,"&#x2798;"
493,"&#x26a1;","Druten",7,97,"-"
740,"&#x26a1;","Duiven",11,127,"&#x279A;"
789,"&#x26a1;","Echt-Susteren",18,148,"&#x2798;"
728,"&#x26a1;","Edam-Volendam",45,119,"&#x279A;"
4255,"&#x26a1;","Ede",102,784,"&#x2798;"
284,"&#x26a1;","Eemnes",5,53,"&#x2798;"
615,"&#x26a1;","Eersel",9,61,"&#x2798;"
626,"&#x26a1;","Eijsden-Margraten",7,81,"&#x2798;"
5438,"&#x26a1;","Eindhoven",93,644,"&#x2798;"
632,"&#x26a1;","Elburg",9,97,"&#x2798;"
2161,"&#x26a1;","Emmen",47,351,"&#x2798;"
798,"&#x26a1;","Enkhuizen",17,133,"&#x2798;"
4409,"&#x26a1;","Enschede",124,710,"&#x2798;"
744,"&#x26a1;","Epe",24,154,"&#x2798;"
940,"&#x26a1;","Ermelo",15,172,"&#x2798;"
1119,"&#x26a1;","Etten-Leur",15,123,"&#x2798;"
705,"&#x26a1;","Geertruidenberg",12,87,"&#x2798;"
1154,"&#x26a1;","Geldrop-Mierlo",19,150,"&#x2798;"
719,"&#x26a1;","Gemert-Bakel",11,112,"&#x2798;"
681,"&#x26a1;","Gennep",10,95,"&#x2798;"
799,"&#x26a1;","Gilze en Rijen",12,94,"&#x2798;"
1255,"&#x26a1;","Goeree-Overflakkee",8,131,"&#x2798;"
468,"&#x1F7E3;","Goes",14,76,"-"
675,"&#x26a1;","Goirle",11,73,"&#x2798;"
1367,"&#x26a1;","Gooise Meren",29,175,"&#x2798;"
1225,"&#x26a1;","Gorinchem",24,151,"&#x2798;"
2127,"&#x26a1;","Gouda",28,219,"&#x2798;"
455,"&#x26a1;","Grave",9,62,"&#x2798;"
2832,"&#x1F7E3;","Groningen",69,446,"&#x2798;"
318,"&#x26a1;","Gulpen-Wittem",3,44,"&#x2798;"
1010,"&#x26a1;","Haaksbergen",25,167,"&#x2798;"
426,"&#x26a1;","Haaren",11,56,"-"
3554,"&#x26a1;","Haarlem",55,517,"&#x2798;"
3801,"&#x26a1;","Haarlemmermeer",69,538,"&#x2798;"
757,"&#x26a1;","Halderberge",18,90,"&#x2798;"
1625,"&#x26a1;","Hardenberg",70,431,"&#x279A;"
1337,"&#x26a1;","Harderwijk",73,302,"&#x279A;"
782,"&#x26a1;","Hardinxveld-Giessendam",15,127,"&#x2798;"
128,"&#x1F7E3;","Harlingen",7,29,"&#x279A;"
249,"&#x26a1;","Hattem",8,58,"&#x279A;"
1021,"&#x26a1;","Heemskerk",12,131,"&#x2798;"
562,"&#x26a1;","Heemstede",6,72,"&#x2798;"
270,"&#x26a1;","Heerde",6,47,"&#x2798;"
521,"&#x1F7E3;","Heerenveen",23,110,"-"
1486,"&#x26a1;","Heerhugowaard",28,208,"&#x2798;"
2000,"&#x26a1;","Heerlen",20,343,"&#x2798;"
431,"&#x26a1;","Heeze-Leende",3,60,"&#x2798;"
523,"&#x26a1;","Heiloo",10,96,"-"
1496,"&#x26a1;","Hellendoorn",39,264,"&#x2798;"
802,"&#x26a1;","Hellevoetsluis",18,129,"&#x279A;"
2204,"&#x26a1;","Helmond",33,273,"&#x2798;"
918,"&#x26a1;","Hendrik-Ido-Ambacht",12,119,"-"
2474,"&#x26a1;","Hengelo",59,430,"&#x2798;"
930,"&#x26a1;","Het Hogeland",31,205,"-"
369,"&#x26a1;","Heumen",5,62,"&#x2798;"
1364,"&#x26a1;","Heusden",29,191,"-"
440,"&#x26a1;","Hillegom",10,62,"&#x2798;"
519,"&#x26a1;","Hilvarenbeek",11,98,"-"
1809,"&#x26a1;","Hilversum",47,280,"&#x2798;"
1827,"&#x26a1;","Hoeksche Waard",38,249,"&#x2798;"
1126,"&#x26a1;","Hof van Twente",33,222,"-"
1115,"&#x26a1;","Hollands Kroon",30,252,"&#x2798;"
1407,"&#x26a1;","Hoogeveen",47,305,"&#x2798;"
2053,"&#x26a1;","Hoorn",41,353,"&#x2798;"
1744,"&#x26a1;","Horst aan de Maas",27,226,"&#x2798;"
1200,"&#x1F7E3;","Houten",10,118,"&#x2798;"
1313,"&#x26a1;","Huizen",44,201,"&#x2798;"
555,"&#128721;","Hulst",5,40,"&#x2798;"
747,"&#x1F7E3;","IJsselstein",8,68,"&#x2798;"
660,"&#x26a1;","Kaag en Braassem",6,82,"&#x2798;"
1088,"&#x26a1;","Kampen",21,149,"&#x2798;"
224,"&#x26a1;","Kapelle",5,39,"&#x2798;&#x2798;"
2375,"&#x26a1;","Katwijk",51,429,"&#x2798;"
859,"&#x26a1;","Kerkrade",32,173,"&#x2798;"
565,"&#x26a1;","Koggenland",11,95,"-"
1030,"&#x26a1;","Krimpen aan den IJssel",20,139,"&#x2798;"
1601,"&#x26a1;","Krimpenerwaard",30,250,"-"
699,"&#x26a1;","Laarbeek",7,75,"&#x2798;"
478,"&#x26a1;","Landerd",9,67,"&#x2798;"
977,"&#x26a1;","Landgraaf",23,199,"&#x2798;"
281,"&#x26a1;","Landsmeer",2,41,"&#x279A;"
762,"&#x26a1;","Langedijk",13,123,"&#x2798;"
1783,"&#x26a1;","Lansingerland",43,264,"&#x2798;"
292,"&#x26a1;","Laren",7,45,"&#x2798;"
1509,"&#x1F7E3;","Leeuwarden",56,286,"&#x2798;"
2534,"&#x26a1;","Leiden",40,318,"&#x2798;"
625,"&#x1F7E3;","Leiderdorp",11,60,"&#x2798;"
1839,"&#x26a1;","Leidschendam-Voorburg",24,239,"&#x2798;"
1922,"&#x26a1;","Lelystad",29,246,"&#x2798;"
1210,"&#x26a1;","Leudal",15,149,"&#x2798;"
703,"&#x26a1;","Leusden",17,106,"&#x2798;"
1191,"&#x26a1;","Lingewaard",30,199,"-"
640,"&#x26a1;","Lisse",15,112,"&#x2798;"
645,"&#x26a1;","Lochem",14,98,"&#x2798;"
871,"&#x26a1;","Loon op Zand",21,121,"&#x2798;"
384,"&#128721;","Lopik",3,21,"&#x2798;&#x2798;"
141,"&#x1F7E3;","Loppersum",1,23,"&#x279A;"
977,"&#x26a1;","Losser",34,196,"-"
768,"&#x26a1;","Maasdriel",12,88,"&#x2798;"
642,"&#x26a1;","Maasgouw",13,114,"&#x2798;"
946,"&#x26a1;","Maassluis",19,125,"&#x2798;"
2749,"&#x26a1;","Maastricht",20,356,"&#x2798;"
1513,"&#x26a1;","Medemblik",54,329,"&#x279A;"
456,"&#x26a1;","Meerssen",2,67,"&#x2798;"
2095,"&#x26a1;","Meierijstad",26,318,"&#x2798;"
681,"&#x26a1;","Meppel",18,146,"&#x2798;"
690,"&#x1F7E3;","Middelburg",22,118,"&#x2798;"
612,"&#x26a1;","Midden-Delfland",7,69,"&#x2798;"
485,"&#x26a1;","Midden-Drenthe",14,84,"&#x2798;"
945,"&#x26a1;","Midden-Groningen",16,175,"-"
292,"&#x26a1;","Mill en Sint Hubert",5,62,"&#x279A;"
813,"&#x1F7E3;","Moerdijk",11,87,"&#x2798;"
1459,"&#x26a1;","Molenlanden",30,216,"&#x2798;"
828,"&#x26a1;","Montferland",23,160,"-"
433,"&#x26a1;","Montfoort",10,48,"&#x2798;"
182,"&#x26a1;","Mook en Middelaar",4,32,"&#x2798;"
927,"&#x26a1;","Neder-Betuwe",12,107,"&#x2798;"
766,"&#x26a1;","Nederweert",27,104,"&#x2798;"
1296,"&#x1F7E3;","Nieuwegein",26,159,"&#x2798;"
890,"&#x26a1;","Nieuwkoop",14,110,"&#x2798;"
1495,"&#x26a1;","Nijkerk",54,268,"&#x2798;"
3570,"&#x26a1;","Nijmegen",78,568,"&#x2798;"
2257,"&#x26a1;","Nissewaard",33,257,"-"
775,"&#x26a1;","Noardeast-Fryslân",16,155,"-"
50,"&#128721;","Noord-Beveland",1,5,"&#x2798;"
249,"&#x1F7E3;","Noordenveld",12,63,"&#x279A;"
1394,"&#x26a1;","Noordoostpolder",17,140,"&#x2798;"
1061,"&#x26a1;","Noordwijk",20,195,"-"
523,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,81,"&#x2798;"
671,"&#x26a1;","Nunspeet",27,120,"&#x2798;"
668,"&#x26a1;","Oegstgeest",11,80,"&#x2798;"
604,"&#x26a1;","Oirschot",5,75,"&#x2798;"
815,"&#x26a1;","Oisterwijk",29,102,"&#x2798;"
635,"&#x26a1;","Oldambt",30,152,"-"
639,"&#x26a1;","Oldebroek",12,114,"&#x2798;"
1107,"&#x26a1;","Oldenzaal",27,186,"&#x2798;"
314,"&#x26a1;","Olst-Wijhe",10,53,"&#x2798;"
364,"&#x26a1;","Ommen",10,82,"&#x2798;"
782,"&#x26a1;","Oost Gelre",32,157,"&#x279A;"
1673,"&#x26a1;","Oosterhout",32,200,"&#x2798;"
328,"&#128721;","Ooststellingwerf",5,32,"&#x2798;"
272,"&#x26a1;","Oostzaan",4,33,"&#x2798;&#x2798;"
332,"&#x26a1;","Opmeer",6,60,"-"
329,"&#x1F7E3;","Opsterland",12,59,"&#x279A;"
2056,"&#x26a1;","Oss",32,232,"&#x2798;"
1055,"&#x26a1;","Oude IJsselstreek",25,163,"&#x2798;"
356,"&#x26a1;","Ouder-Amstel",2,38,"&#x2798;&#x2798;"
291,"&#x26a1;","Oudewater",5,31,"&#x2798;&#x2798;"
994,"&#x26a1;","Overbetuwe",37,194,"-"
946,"&#x26a1;","Papendrecht",14,99,"&#x2798;"
1139,"&#x26a1;","Peel en Maas",17,134,"&#x2798;"
152,"&#x26a1;","Pekela",2,37,"&#x279A;"
1574,"&#x26a1;","Pijnacker-Nootdorp",16,155,"&#x2798;"
1599,"&#x26a1;","Purmerend",62,300,"-"
1011,"&#x26a1;","Putten",30,203,"&#x2798;"
1237,"&#x26a1;","Raalte",25,167,"&#x2798;"
613,"&#x26a1;","Reimerswaal",24,128,"-"
587,"&#x1F7E3;","Renkum",12,75,"&#x2798;"
229,"&#x26a1;","Renswoude",2,31,"&#x2798;&#x2798;"
381,"&#x26a1;","Reusel-De Mierden",7,52,"&#x2798;"
1105,"&#x26a1;","Rheden",21,170,"&#x2798;"
910,"&#x26a1;","Rhenen",8,100,"&#x2798;"
1343,"&#x26a1;","Ridderkerk",21,151,"&#x2798;"
1663,"&#x26a1;","Rijssen-Holten",45,253,"&#x2798;"
1227,"&#x26a1;","Rijswijk",20,161,"&#x2798;"
572,"&#x26a1;","Roerdalen",7,80,"&#x2798;"
1625,"&#x26a1;","Roermond",26,227,"&#x2798;"
2110,"&#x1F7E3;","Roosendaal",19,172,"&#x2798;"
17123,"&#x1F7E3;","Rotterdam",191,1516,"&#x2798;"
51,"&#x26a1;","Rozendaal",0,10,"&#x279A;"
632,"&#x26a1;","Rucphen",23,76,"&#x2798;"
1184,"&#x26a1;","Schagen",32,211,"&#x279A;"
446,"&#x26a1;","Scherpenzeel",5,54,"&#x2798;"
2359,"&#x1F7E3;","Schiedam",27,183,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
435,"&#x1F7E3;","Schouwen-Duiveland",13,74,"&#x2798;"
307,"&#x26a1;","Simpelveld",6,50,"&#x2798;"
864,"&#x26a1;","Sint-Michielsgestel",13,121,"&#x2798;"
340,"&#x26a1;","Sint Anthonis",6,67,"-"
2250,"&#x26a1;","Sittard-Geleen",24,364,"&#x2798;"
1089,"&#x26a1;","Sliedrecht",28,145,"&#x2798;"
715,"&#x26a1;","Sluis",16,68,"&#x2798;"
629,"&#x1F7E3;","Smallingerland",23,131,"-"
1160,"&#x26a1;","Soest",26,175,"&#x2798;"
615,"&#x26a1;","Someren",13,111,"-"
356,"&#x1F7E3;","Son en Breugel",4,37,"&#x2798;"
910,"&#x26a1;","Stadskanaal",18,111,"&#x2798;"
662,"&#x26a1;","Staphorst",24,126,"&#x2798;"
712,"&#x26a1;","Stede Broec",15,150,"&#x2798;"
521,"&#x26a1;","Steenbergen",8,82,"&#x279A;"
814,"&#x26a1;","Steenwijkerland",37,141,"&#x2798;"
641,"&#x26a1;","Stein",10,85,"&#x2798;"
1643,"&#x26a1;","Stichtse Vecht",28,210,"-"
2030,"&#x26a1;","Súdwest-Fryslân",32,268,"&#x2798;"
1398,"&#x1F7E3;","Terneuzen",24,131,"&#x2798;"
27,"&#x1F7E3;","Terschelling",0,8,"&#x279A;"
166,"&#x26a1;","Texel",4,41,"&#x2798;"
1190,"&#x26a1;","Teylingen",14,147,"&#x2798;"
626,"&#x1F7E3;","Tholen",9,54,"&#x2798;"
1004,"&#x1F7E3;","Tiel",10,83,"&#x2798;"
6444,"&#x26a1;","Tilburg",116,737,"&#x2798;"
771,"&#x26a1;","Tubbergen",29,132,"&#x2798;"
1682,"&#x26a1;","Twenterand",37,324,"&#x2798;"
332,"&#x1F7E3;","Tynaarlo",11,77,"&#x279A;"
324,"&#x1F7E3;","Tytsjerksteradiel",14,60,"-"
978,"&#x26a1;","Uden",16,126,"&#x2798;"
431,"&#x26a1;","Uitgeest",9,46,"&#x2798;"
639,"&#x26a1;","Uithoorn",9,99,"-"
1448,"&#x26a1;","Urk",14,95,"&#x2798;"
7285,"&#x1F7E3;","Utrecht",112,801,"&#x2798;"
1306,"&#x26a1;","Utrechtse Heuvelrug",9,165,"&#x2798;"
182,"&#x26a1;","Vaals",2,31,"-"
382,"&#x26a1;","Valkenburg aan de Geul",7,46,"&#x2798;"
907,"&#x26a1;","Valkenswaard",10,117,"&#x2798;"
468,"&#x26a1;","Veendam",14,86,"&#x2798;"
3092,"&#x26a1;","Veenendaal",45,357,"&#x2798;"
357,"&#x26a1;","Veere",7,76,"&#x2798;"
1236,"&#x26a1;","Veldhoven",24,127,"&#x2798;"
1795,"&#x26a1;","Velsen",28,248,"&#x2798;"
3324,"&#x26a1;","Venlo",52,463,"&#x2798;"
1814,"&#x26a1;","Venray",19,210,"&#x2798;&#x2798;"
1630,"&#x26a1;","Vijfheerenlanden",21,175,"&#x2798;"
2098,"&#x1F7E3;","Vlaardingen",26,184,"&#x2798;"
5,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
535,"&#x1F7E3;","Vlissingen",21,81,"&#x2798;"
273,"&#x26a1;","Voerendaal",8,54,"&#x2798;"
512,"&#x1F7E3;","Voorschoten",5,52,"&#x2798;"
558,"&#x26a1;","Voorst",13,88,"&#x2798;"
1024,"&#x26a1;","Vught",13,97,"&#x2798;"
640,"&#x26a1;","Waadhoeke",22,142,"&#x2798;"
434,"&#x26a1;","Waalre",4,52,"&#x2798;"
1646,"&#x26a1;","Waalwijk",18,198,"&#x2798;"
810,"&#x26a1;","Waddinxveen",7,91,"&#x2798;"
845,"&#x1F7E3;","Wageningen",9,87,"&#x2798;"
541,"&#x1F7E3;","Wassenaar",10,60,"&#x2798;"
478,"&#x26a1;","Waterland",15,64,"&#x2798;"
2528,"&#x26a1;","Weert",68,385,"&#x2798;"
618,"&#x26a1;","Weesp",9,60,"&#x2798;"
1748,"&#x26a1;","West Betuwe",23,198,"&#x2798;"
373,"&#x26a1;","West Maas en Waal",9,67,"&#x2798;"
763,"&#x1F7E3;","Westerkwartier",20,153,"-"
250,"&#x1F7E3;","Westerveld",8,36,"&#x2798;"
421,"&#x26a1;","Westervoort",10,50,"&#x2798;"
576,"&#x26a1;","Westerwolde",16,77,"&#x2798;"
4210,"&#x26a1;","Westland",58,483,"&#x2798;"
349,"&#x1F7E3;","Weststellingwerf",9,52,"&#x2798;"
234,"&#x26a1;","Westvoorne",5,41,"&#x2798;"
1304,"&#x26a1;","Wierden",26,191,"&#x2798;"
1233,"&#x26a1;","Wijchen",27,212,"&#x2798;"
511,"&#x26a1;","Wijdemeren",14,83,"&#x279A;"
513,"&#x26a1;","Wijk bij Duurstede",10,65,"&#x2798;"
618,"&#x26a1;","Winterswijk",18,102,"&#x279A;"
434,"&#x1F7E3;","Woensdrecht",7,49,"&#x279A;"
1532,"&#x26a1;","Woerden",29,173,"&#x2798;"
394,"&#x26a1;","Wormerland",9,61,"-"
583,"&#x26a1;","Woudenberg",9,72,"&#x2798;"
4495,"&#x26a1;","Zaanstad",67,488,"&#x2798;"
1278,"&#x26a1;","Zaltbommel",19,143,"&#x2798;"
410,"&#x26a1;","Zandvoort",5,69,"-"
550,"&#x26a1;","Zeewolde",8,95,"&#x2798;"
1441,"&#x1F7E3;","Zeist",21,158,"&#x2798;"
818,"&#x26a1;","Zevenaar",25,153,"&#x279A;"
3320,"&#x26a1;","Zoetermeer",35,322,"&#x2798;"
224,"&#x26a1;","Zoeterwoude",7,29,"&#x2798;"
1150,"&#x26a1;","Zuidplas",14,149,"&#x2798;"
452,"&#x26a1;","Zundert",6,64,"&#x2798;"
932,"&#x26a1;","Zutphen",26,160,"-"
473,"&#x26a1;","Zwartewaterland",13,71,"&#x2798;"
1300,"&#x26a1;","Zwijndrecht",23,174,"&#x2798;"
2151,"&#x26a1;","Zwolle",49,331,"&#x2798;"
=======
6305,"🟣","'s-Gravenhage",188,1360,"➘"
2493,"⚡","'s-Hertogenbosch",62,509,"➘"
252,"⚡","Aa en Hunze",19,90,"➚"
412,"⚡","Aalsmeer",16,106,"➘"
414,"⚡","Aalten",13,103,"➘"
308,"⚡","Achtkarspelen",14,86,"➘"
366,"⚡","Alblasserdam",14,89,"➘"
430,"⚡","Albrandswaard",25,124,"➚"
1498,"⚡","Alkmaar",56,385,"➘"
1519,"⚡","Almelo",58,370,"➘"
4294,"⚡","Almere",161,1084,"➘"
2128,"⚡","Alphen aan den Rijn",63,442,"➘"
111,"🟣","Alphen-Chaam",4,16,"➘➘"
1618,"⚡","Altena",23,346,"➘"
74,"⚡","Ameland",9,17,"➘"
2935,"⚡","Amersfoort",78,649,"➘"
987,"🟣","Amstelveen",27,193,"➘"
11309,"⚡","Amsterdam",387,2361,"➘"
2483,"⚡","Apeldoorn",103,589,"➘"
191,"⚡","Appingedam",8,32,"➘"
2553,"⚡","Arnhem",79,646,"➘"
485,"🟣","Assen",24,125,"➘"
275,"⚡","Asten",6,72,"➘"
57,"🟧","Baarle-Nassau",1,3,"➘➘"
464,"⚡","Baarn",13,104,"➘"
649,"⚡","Barendrecht",29,183,"-"
2244,"⚡","Barneveld",90,603,"➘"
316,"⚡","Beek",3,51,"➘"
621,"⚡","Beekdaelen",17,160,"➘"
111,"⚡","Beemster",6,33,"➘"
224,"⚡","Beesel",9,68,"➘"
388,"🟣","Berg en Dal",9,83,"➘"
487,"⚡","Bergeijk",11,88,"➘"
350,"⚡","Bergen (L.)",14,118,"-"
395,"⚡","Bergen (NH.)",15,97,"➘"
712,"🟣","Bergen op Zoom",23,103,"➘"
619,"⚡","Berkelland",29,191,"➘"
453,"⚡","Bernheze",24,103,"➘"
615,"⚡","Best",22,138,"➘"
367,"⚡","Beuningen",14,86,"➘"
528,"⚡","Beverwijk",36,146,"➘"
405,"⚡","Bladel",10,81,"➘"
165,"⚡","Blaricum",4,43,"➘"
255,"⚡","Bloemendaal",14,82,"➚"
729,"⚡","Bodegraven-Reeuwijk",14,162,"➘"
231,"⚡","Boekel",16,64,"-"
281,"⚡","Borger-Odoorn",10,80,"➘"
608,"⚡","Borne",27,180,"➘"
236,"🟣","Borsele",10,56,"➘"
743,"⚡","Boxmeer",25,210,"➘"
550,"⚡","Boxtel",14,129,"➘"
2643,"⚡","Breda",69,529,"➘"
230,"🟣","Brielle",6,35,"➘➘"
564,"⚡","Bronckhorst",14,117,"➘"
347,"⚡","Brummen",16,97,"➘"
581,"⚡","Brunssum",19,124,"➘"
192,"⚡","Bunnik",8,64,"➚"
1142,"⚡","Bunschoten",33,243,"➘"
470,"⚡","Buren",12,139,"-"
977,"⚡","Capelle aan den IJssel",37,254,"➘"
565,"⚡","Castricum",13,114,"➘"
510,"⚡","Coevorden",34,167,"-"
444,"⚡","Cranendonck",12,82,"➘"
431,"⚡","Cuijk",22,104,"➘"
428,"⚡","Culemborg",13,107,"➚"
389,"⚡","Dalfsen",24,109,"-"
289,"⚡","Dantumadiel",21,85,"-"
606,"⚡","De Bilt",21,141,"➘"
463,"🟣","De Fryske Marren",23,110,"➘"
658,"⚡","De Ronde Venen",18,143,"➘"
325,"⚡","De Wolden",18,93,"➘"
1233,"⚡","Delft",45,282,"➘"
457,"⚡","Delfzijl",23,108,"➘"
857,"⚡","Den Helder",27,264,"➘"
442,"⚡","Deurne",15,105,"➘"
1903,"⚡","Deventer",45,415,"➘"
458,"⚡","Diemen",16,115,"➘"
611,"⚡","Dinkelland",31,210,"➚"
135,"⚡","Doesburg",4,39,"➚"
843,"⚡","Doetinchem",36,204,"➘"
577,"⚡","Dongen",15,93,"➘"
1958,"⚡","Dordrecht",71,411,"➘"
415,"⚡","Drechterland",23,126,"➘"
449,"⚡","Drimmelen",14,103,"➘"
874,"⚡","Dronten",26,231,"➘"
334,"⚡","Druten",12,106,"➚"
442,"⚡","Duiven",13,135,"➚"
568,"⚡","Echt-Susteren",20,155,"➘"
344,"⚡","Edam-Volendam",27,97,"-"
2982,"⚡","Ede",121,805,"➘"
172,"⚡","Eemnes",9,63,"-"
336,"⚡","Eersel",9,69,"➘"
436,"⚡","Eijsden-Margraten",19,82,"➘"
3040,"⚡","Eindhoven",104,668,"➘"
433,"⚡","Elburg",19,104,"➘"
1376,"⚡","Emmen",51,351,"➘"
580,"⚡","Enkhuizen",21,142,"➘"
2427,"⚡","Enschede",122,720,"➘"
545,"⚡","Epe",28,157,"➘"
704,"⚡","Ermelo",32,209,"➘"
674,"⚡","Etten-Leur",19,144,"➘"
464,"⚡","Geertruidenberg",17,88,"➘"
664,"⚡","Geldrop-Mierlo",18,164,"➘"
471,"⚡","Gemert-Bakel",20,125,"-"
470,"⚡","Gennep",22,118,"➘"
442,"⚡","Gilze en Rijen",11,99,"➘"
747,"⚡","Goeree-Overflakkee",26,168,"-"
264,"🟣","Goes",11,81,"➚"
372,"⚡","Goirle",14,72,"➘"
838,"⚡","Gooise Meren",24,175,"➘"
727,"⚡","Gorinchem",23,148,"➘"
1145,"⚡","Gouda",37,238,"➘"
276,"⚡","Grave",9,67,"➘"
1884,"🟣","Groningen",37,447,"➘"
221,"⚡","Gulpen-Wittem",7,49,"➘"
685,"⚡","Haaksbergen",24,189,"➘"
228,"⚡","Haaren",7,56,"➚"
2244,"⚡","Haarlem",84,562,"➘"
2270,"⚡","Haarlemmermeer",91,557,"➘"
358,"⚡","Halderberge",9,87,"➘"
1123,"⚡","Hardenberg",67,459,"➚"
893,"⚡","Harderwijk",36,277,"-"
