"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
544,"&#x26a1;","Dalfsen",24,106,"-"
418,"&#x26a1;","Dantumadiel",7,107,"&#x279A;"
743,"&#x1F7E3;","De Bilt",8,102,"&#x2798;"
579,"&#128721;","De Fryske Marren",10,71,"&#x2798;"
825,"&#x26a1;","De Ronde Venen",13,120,"&#x279A;"
465,"&#x26a1;","De Wolden",8,88,"&#x2798;"
1519,"&#x1F7E3;","Delft",23,185,"&#x2798;"
1168,"&#x26a1;","Den Helder",31,191,"&#x2798;"
621,"&#x26a1;","Deurne",10,121,"&#x279A;"
2336,"&#x26a1;","Deventer",55,304,"&#x2798;"
547,"&#x1F7E3;","Diemen",5,65,"&#x2798;"
849,"&#x26a1;","Dinkelland",13,172,"&#x2798;"
185,"&#x26a1;","Doesburg",5,39,"&#x279A;"
1140,"&#x26a1;","Doetinchem",27,202,"-"
695,"&#x26a1;","Dongen",16,82,"&#x2798;"
2462,"&#x26a1;","Dordrecht",36,358,"&#x2798;"
593,"&#x26a1;","Drechterland",15,110,"&#x2798;"
545,"&#x1F7E3;","Drimmelen",11,67,"&#x2798;"
1028,"&#x1F7E3;","Dronten",12,83,"&#x2798;&#x2798;"
405,"&#x26a1;","Druten",6,49,"&#x2798;"
541,"&#x1F7E3;","Duiven",8,62,"&#x2798;"
809,"&#x26a1;","Echt-Susteren",36,157,"-"
579,"&#x26a1;","Edam-Volendam",20,164,"&#x279A;"
3806,"&#x26a1;","Ede",63,569,"&#x2798;"
220,"&#x1F7E3;","Eemnes",2,23,"&#x2798;&#x2798;"
1005,"&#x26a1;","Eemsdelta",16,183,"&#x279A;"
421,"&#x26a1;","Eersel",11,56,"&#x2798;"
575,"&#x26a1;","Eijsden-Margraten",16,106,"&#x279A;"
3915,"&#x26a1;","Eindhoven",67,617,"-"
547,"&#x26a1;","Elburg",11,84,"&#x2798;"
1823,"&#x26a1;","Emmen",48,321,"-"
718,"&#x26a1;","Enkhuizen",10,86,"&#x2798;"
3305,"&#x26a1;","Enschede",88,586,"&#x2798;"
711,"&#x26a1;","Epe",13,107,"&#x2798;"
875,"&#x26a1;","Ermelo",12,105,"&#x2798;"
818,"&#x1F7E3;","Etten-Leur",18,92,"&#x2798;"
602,"&#x26a1;","Geertruidenberg",8,98,"&#x279A;"
873,"&#x26a1;","Geldrop-Mierlo",23,159,"&#x279A;"
601,"&#x26a1;","Gemert-Bakel",7,81,"&#x2798;"
570,"&#x26a1;","Gennep",11,68,"&#x2798;"
523,"&#x1F7E3;","Gilze en Rijen",8,53,"&#x2798;"
865,"&#x1F7E3;","Goeree-Overflakkee",19,93,"&#x2798;"
426,"&#x26a1;","Goes",19,112,"&#x279A;"
484,"&#x26a1;","Goirle",12,77,"-"
1012,"&#x1F7E3;","Gooise Meren",13,106,"&#x2798;"
931,"&#x26a1;","Gorinchem",19,145,"-"
1466,"&#x26a1;","Gouda",34,237,"&#x279A;"
352,"&#x26a1;","Grave",5,50,"&#x2798;"
2532,"&#x1F7E3;","Groningen",40,452,"&#x279A;"
294,"&#x26a1;","Gulpen-Wittem",5,45,"-"
930,"&#x26a1;","Haaksbergen",20,180,"&#x279A;"
2729,"&#x1F7E3;","Haarlem",37,326,"&#x2798;"
2768,"&#x1F7E3;","Haarlemmermeer",51,325,"&#x2798;"
497,"&#x26a1;","Halderberge",11,85,"&#x2798;"
1769,"&#x26a1;","Hardenberg",63,449,"&#x2798;"
1251,"&#x26a1;","Harderwijk",30,210,"&#x2798;"
625,"&#x26a1;","Hardinxveld-Giessendam",16,120,"-"
107,"&#128721;","Harlingen",0,22,"&#x2798;"
211,"&#x26a1;","Hattem",5,37,"&#x2798;"
740,"&#x26a1;","Heemskerk",20,118,"-"
430,"&#x1F7E3;","Heemstede",10,51,"&#x2798;"
265,"&#x26a1;","Heerde",7,51,"&#x279A;"
485,"&#x1F7E3;","Heerenveen",13,100,"&#x2798;"
1224,"&#x26a1;","Heerhugowaard",25,160,"&#x2798;"
1784,"&#x26a1;","Heerlen",27,290,"&#x2798;"
352,"&#x1F7E3;","Heeze-Leende",2,34,"&#x2798;"
417,"&#x26a1;","Heiloo",7,61,"&#x2798;"
1306,"&#x26a1;","Hellendoorn",20,189,"&#x2798;"
618,"&#x26a1;","Hellevoetsluis",12,125,"&#x2798;"
1598,"&#x26a1;","Helmond",54,282,"-"
663,"&#x26a1;","Hendrik-Ido-Ambacht",21,110,"-"
2084,"&#x26a1;","Hengelo",44,339,"&#x2798;"
884,"&#x26a1;","Het Hogeland",19,153,"&#x2798;"
309,"&#x26a1;","Heumen",5,43,"&#x2798;"
862,"&#x26a1;","Heusden",24,135,"&#x2798;"
404,"&#x26a1;","Hillegom",12,82,"&#x279A;"
427,"&#x26a1;","Hilvarenbeek",8,73,"&#x2798;"
1400,"&#x1F7E3;","Hilversum",36,226,"&#x2798;"
1338,"&#x1F7E3;","Hoeksche Waard",25,215,"&#x2798;"
877,"&#x26a1;","Hof van Twente",21,164,"&#x2798;"
1146,"&#x26a1;","Hollands Kroon",32,258,"-"
1484,"&#x26a1;","Hoogeveen",58,272,"&#x2798;"
1842,"&#x26a1;","Hoorn",35,329,"&#x2798;"
1428,"&#x26a1;","Horst aan de Maas",46,168,"&#x2798;"
927,"&#x1F7E3;","Houten",12,114,"-"
1021,"&#x26a1;","Huizen",9,129,"&#x2798;"
296,"&#x1F7E3;","Hulst",6,49,"-"
529,"&#x1F7E3;","IJsselstein",12,74,"&#x279A;"
567,"&#x26a1;","Kaag en Braassem",8,84,"&#x2798;"
902,"&#x1F7E3;","Kampen",23,132,"&#x2798;"
223,"&#x1F7E3;","Kapelle",3,24,"&#x2798;"
1971,"&#x26a1;","Katwijk",49,343,"&#x2798;"
936,"&#x26a1;","Kerkrade",33,227,"&#x279A;"
443,"&#x26a1;","Koggenland",8,83,"&#x2798;"
837,"&#x26a1;","Krimpen aan den IJssel",11,123,"-"
1232,"&#x26a1;","Krimpenerwaard",28,212,"&#x2798;"
529,"&#x26a1;","Laarbeek",13,74,"&#x279A;"
409,"&#x26a1;","Landerd",9,90,"&#x279A;"
1043,"&#x26a1;","Landgraaf",27,220,"&#x279A;"
226,"&#x26a1;","Landsmeer",6,49,"&#x279A;"
613,"&#x26a1;","Langedijk",9,84,"&#x2798;"
1410,"&#x26a1;","Lansingerland",18,189,"&#x2798;"
227,"&#x26a1;","Laren",5,33,"&#x2798;"
1353,"&#x1F7E3;","Leeuwarden",27,232,"&#x2798;"
1723,"&#x1F7E3;","Leiden",24,220,"&#x2798;"
476,"&#x1F7E3;","Leiderdorp",7,58,"&#x2798;"
1426,"&#x1F7E3;","Leidschendam-Voorburg",18,188,"&#x2798;"
1482,"&#x1F7E3;","Lelystad",15,167,"&#x2798;"
1002,"&#x26a1;","Leudal",20,141,"&#x279A;"
568,"&#x1F7E3;","Leusden",7,68,"&#x2798;"
951,"&#x26a1;","Lingewaard",19,119,"&#x2798;"
582,"&#x26a1;","Lisse",10,79,"&#x2798;"
536,"&#x1F7E3;","Lochem",5,68,"&#x2798;"
636,"&#x26a1;","Loon op Zand",19,95,"&#x2798;"
266,"&#x26a1;","Lopik",7,37,"&#x279A;&#x279A;"
852,"&#x26a1;","Losser",9,145,"&#x2798;"
518,"&#x26a1;","Maasdriel",5,94,"&#x279A;"
624,"&#x26a1;","Maasgouw",17,133,"&#x279A;"
637,"&#x1F7E3;","Maassluis",7,67,"&#x2798;"
2150,"&#x1F7E3;","Maastricht",32,256,"&#x2798;"
1501,"&#x26a1;","Medemblik",34,238,"&#x2798;"
382,"&#x1F7E3;","Meerssen",4,37,"&#x2798;"
1725,"&#x26a1;","Meierijstad",45,281,"-"
625,"&#x26a1;","Meppel",14,88,"&#x2798;"
627,"&#x1F7E3;","Middelburg",17,120,"-"
460,"&#x26a1;","Midden-Delfland",3,61,"&#x279A;"
513,"&#x26a1;","Midden-Drenthe",15,153,"&#x279A;"
887,"&#x26a1;","Midden-Groningen",20,183,"&#x279A;"
288,"&#x26a1;","Mill en Sint Hubert",6,76,"&#x279A;"
512,"&#x1F7E3;","Moerdijk",9,60,"&#x2798;"
1063,"&#x26a1;","Molenlanden",34,182,"&#x2798;"
697,"&#x26a1;","Montferland",15,109,"&#x2798;"
316,"&#x1F7E3;","Montfoort",4,29,"&#x2798;"
165,"&#x26a1;","Mook en Middelaar",3,36,"-"
722,"&#x26a1;","Neder-Betuwe",9,113,"-"
681,"&#x26a1;","Nederweert",20,128,"&#x279A;"
956,"&#x1F7E3;","Nieuwegein",10,153,"-"
698,"&#x26a1;","Nieuwkoop",9,93,"&#x2798;"
1469,"&#x26a1;","Nijkerk",39,301,"&#x279A;"
2979,"&#x26a1;","Nijmegen",56,485,"&#x2798;"
1228,"&#x1F7E3;","Nissewaard",17,157,"&#x2798;"
750,"&#x26a1;","Noardeast-Fryslân",20,140,"-"
41,"&#x1F7E3;","Noord-Beveland",3,14,"&#x279A;&#x279A;"
253,"&#x1F7E3;","Noordenveld",2,49,"&#x2798;"
1074,"&#x26a1;","Noordoostpolder",8,133,"&#x2798;"
909,"&#x26a1;","Noordwijk",27,161,"&#x2798;"
388,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,64,"&#x2798;"
543,"&#x26a1;","Nunspeet",10,74,"&#x2798;"
495,"&#128721;","Oegstgeest",5,30,"&#x2798;&#x2798;"
449,"&#x26a1;","Oirschot",7,62,"&#x2798;"
860,"&#x26a1;","Oisterwijk",18,345,"&#x279A;&#x279A;"
706,"&#x26a1;","Oldambt",18,158,"&#x279A;"
655,"&#x26a1;","Oldebroek",15,126,"&#x279A;"
901,"&#x26a1;","Oldenzaal",17,143,"&#x2798;"
286,"&#x1F7E3;","Olst-Wijhe",5,35,"&#x2798;"
395,"&#x26a1;","Ommen",22,110,"&#x279A;"
705,"&#x26a1;","Oost Gelre",22,135,"&#x2798;"
1088,"&#x1F7E3;","Oosterhout",6,119,"&#x2798;"
211,"&#128721;","Ooststellingwerf",2,30,"&#x2798;"
224,"&#x1F7E3;","Oostzaan",4,23,"&#x2798;"
292,"&#x26a1;","Opmeer",3,55,"&#x279A;"
338,"&#x26a1;","Opsterland",10,84,"&#x279A;"
1473,"&#x26a1;","Oss",35,287,"&#x279A;"
871,"&#x26a1;","Oude IJsselstreek",29,148,"&#x2798;"
262,"&#128721;","Ouder-Amstel",4,21,"&#x2798;"
241,"&#x26a1;","Oudewater",5,32,"&#x279A;"
822,"&#x26a1;","Overbetuwe",20,131,"&#x2798;"
686,"&#x26a1;","Papendrecht",10,90,"-"
900,"&#x1F7E3;","Peel en Maas",15,93,"&#x2798;"
184,"&#x26a1;","Pekela",2,50,"&#x279A;"
1143,"&#x1F7E3;","Pijnacker-Nootdorp",9,125,"&#x2798;"
1398,"&#x26a1;","Purmerend",52,309,"&#x279A;"
886,"&#x26a1;","Putten",10,121,"&#x2798;"
1118,"&#x26a1;","Raalte",46,182,"&#x279A;"
614,"&#x26a1;","Reimerswaal",24,121,"&#x2798;"
480,"&#x26a1;","Renkum",13,81,"&#x279A;"
227,"&#x26a1;","Renswoude",4,22,"&#x2798;"
315,"&#x26a1;","Reusel-De Mierden",3,66,"&#x279A;"
961,"&#x26a1;","Rheden",23,182,"&#x279A;"
823,"&#x26a1;","Rhenen",2,87,"&#x2798;"
855,"&#x1F7E3;","Ridderkerk",8,109,"&#x2798;"
1503,"&#x26a1;","Rijssen-Holten",34,284,"&#x279A;"
888,"&#x1F7E3;","Rijswijk",12,119,"&#x2798;"
476,"&#x26a1;","Roerdalen",10,59,"&#x2798;"
1287,"&#x26a1;","Roermond",39,184,"-"
1169,"&#x1F7E3;","Roosendaal",15,137,"&#x2798;"
9468,"&#x1F7E3;","Rotterdam",150,1317,"-"
41,"&#x1F7E3;","Rozendaal",1,4,"&#x2798;&#x2798;"
400,"&#x1F7E3;","Rucphen",7,54,"&#x2798;"
958,"&#x26a1;","Schagen",21,192,"-"
396,"&#x1F7E3;","Scherpenzeel",2,23,"&#x2798;"
1148,"&#x1F7E3;","Schiedam",31,129,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
368,"&#x1F7E3;","Schouwen-Duiveland",4,53,"&#x2798;"
302,"&#x26a1;","Simpelveld",8,41,"&#x2798;"
714,"&#x26a1;","Sint-Michielsgestel",8,98,"&#x2798;"
315,"&#x26a1;","Sint Anthonis",5,38,"&#x2798;"
2038,"&#x26a1;","Sittard-Geleen",38,296,"&#x2798;"
873,"&#x26a1;","Sliedrecht",4,116,"&#x2798;"
485,"&#x1F7E3;","Sluis",5,51,"&#x2798;"
614,"&#x1F7E3;","Smallingerland",22,134,"&#x279A;"
961,"&#x1F7E3;","Soest",13,114,"&#x2798;"
522,"&#x26a1;","Someren",7,93,"&#x2798;"
235,"&#x1F7E3;","Son en Breugel",3,36,"&#x2798;"
711,"&#x26a1;","Stadskanaal",8,87,"-"
726,"&#x26a1;","Staphorst",25,152,"&#x279A;"
752,"&#x26a1;","Stede Broec",19,139,"-"
364,"&#x1F7E3;","Steenbergen",8,50,"&#x2798;"
794,"&#x26a1;","Steenwijkerland",31,154,"&#x279A;"
575,"&#x1F7E3;","Stein",6,53,"&#x2798;"
1167,"&#x26a1;","Stichtse Vecht",20,184,"&#x2798;"
1700,"&#x26a1;","Súdwest-Fryslân",32,308,"&#x279A;"
970,"&#x26a1;","Terneuzen",10,138,"&#x279A;"
71,"&#x26a1;","Terschelling",5,40,"&#x279A;&#x279A;"
169,"&#x1F7E3;","Texel",2,26,"-"
932,"&#x26a1;","Teylingen",11,98,"&#x2798;"
402,"&#x26a1;","Tholen",11,76,"&#x279A;"
746,"&#x26a1;","Tiel",20,146,"&#x279A;"
4571,"&#x26a1;","Tilburg",60,677,"&#x279A;"
602,"&#x26a1;","Tubbergen",23,142,"&#x279A;"
1522,"&#x26a1;","Twenterand",34,243,"&#x2798;"
340,"&#x1F7E3;","Tynaarlo",8,75,"&#x2798;"
384,"&#x26a1;","Tytsjerksteradiel",21,114,"&#x279A;"
813,"&#x26a1;","Uden",15,120,"&#x279A;"
364,"&#x26a1;","Uitgeest",7,59,"&#x279A;"
413,"&#128721;","Uithoorn",5,34,"&#x2798;&#x2798;"
656,"&#x26a1;","Urk",8,75,"&#x2798;"
4953,"&#x1F7E3;","Utrecht",89,740,"-"
1153,"&#x26a1;","Utrechtse Heuvelrug",13,126,"&#x2798;"
182,"&#x26a1;","Vaals",1,45,"&#x279A;"
304,"&#x1F7E3;","Valkenburg aan de Geul",7,26,"&#x2798;"
815,"&#x26a1;","Valkenswaard",18,145,"&#x279A;"
530,"&#x26a1;","Veendam",10,108,"&#x279A;"
2511,"&#x26a1;","Veenendaal",25,230,"&#x2798;"
352,"&#x1F7E3;","Veere",6,43,"&#x2798;"
967,"&#x26a1;","Veldhoven",16,166,"&#x279A;"
1420,"&#x26a1;","Velsen",24,204,"&#x2798;"
2714,"&#x26a1;","Venlo",56,329,"&#x2798;"
1642,"&#x26a1;","Venray",38,187,"&#x2798;"
1185,"&#x26a1;","Vijfheerenlanden",21,192,"&#x279A;"
1151,"&#x1F7E3;","Vlaardingen",25,137,"&#x2798;"
7,"&#x26a1;","Vlieland",0,5,"&#x279A;&#x279A;"
538,"&#x26a1;","Vlissingen",15,170,"&#x279A;"
256,"&#x26a1;","Voerendaal",9,48,"&#x279A;"
394,"&#x1F7E3;","Voorschoten",12,49,"&#x2798;"
509,"&#x26a1;","Voorst",9,80,"-"
1070,"&#x26a1;","Vught",6,373,"&#x279A;&#x279A;"
622,"&#x1F7E3;","Waadhoeke",12,97,"&#x2798;"
323,"&#x1F7E3;","Waalre",5,43,"-"
1157,"&#x26a1;","Waalwijk",18,132,"&#x2798;"
622,"&#x26a1;","Waddinxveen",17,101,"&#x279A;"
662,"&#x26a1;","Wageningen",18,116,"&#x279A;"
456,"&#x26a1;","Wassenaar",7,71,"-"
397,"&#x26a1;","Waterland",3,49,"&#x2798;"
2146,"&#x26a1;","Weert",37,258,"&#x2798;"
426,"&#x1F7E3;","Weesp",8,46,"&#x2798;"
1284,"&#x26a1;","West Betuwe",17,157,"&#x2798;"
370,"&#x26a1;","West Maas en Waal",4,101,"&#x279A;"
749,"&#x1F7E3;","Westerkwartier",9,119,"&#x2798;"
182,"&#128721;","Westerveld",1,19,"&#x2798;"
282,"&#x1F7E3;","Westervoort",6,31,"&#x2798;"
570,"&#x26a1;","Westerwolde",5,129,"&#x279A;"
3167,"&#x26a1;","Westland",46,429,"-"
285,"&#x1F7E3;","Weststellingwerf",6,42,"&#x2798;"
174,"&#128721;","Westvoorne",4,18,"&#x2798;&#x2798;"
980,"&#x26a1;","Wierden",19,91,"&#x2798;"
1039,"&#x26a1;","Wijchen",11,121,"&#x2798;"
434,"&#x26a1;","Wijdemeren",13,78,"-"
382,"&#x1F7E3;","Wijk bij Duurstede",10,59,"&#x2798;"
463,"&#x26a1;","Winterswijk",14,84,"&#x2798;"
256,"&#x1F7E3;","Woensdrecht",3,52,"&#x2798;"
1121,"&#x26a1;","Woerden",19,135,"&#x2798;"
276,"&#x1F7E3;","Wormerland",7,32,"&#x2798;"
555,"&#x26a1;","Woudenberg",9,61,"&#x2798;"
3107,"&#x1F7E3;","Zaanstad",73,379,"&#x2798;"
976,"&#x26a1;","Zaltbommel",14,103,"&#x2798;"
333,"&#x1F7E3;","Zandvoort",4,35,"&#x2798;"
545,"&#x26a1;","Zeewolde",13,80,"&#x2798;"
1186,"&#x1F7E3;","Zeist",24,154,"-"
697,"&#x26a1;","Zevenaar",20,129,"&#x2798;"
2328,"&#x1F7E3;","Zoetermeer",41,284,"&#x2798;"
152,"&#x1F7E3;","Zoeterwoude",5,18,"&#x2798;"
939,"&#x26a1;","Zuidplas",21,204,"&#x279A;"
336,"&#x1F7E3;","Zundert",3,41,"&#x2798;"
638,"&#128721;","Zutphen",11,72,"&#x2798;&#x2798;"
404,"&#x26a1;","Zwartewaterland",12,81,"-"
874,"&#x26a1;","Zwijndrecht",12,133,"&#x2798;"
1741,"&#x1F7E3;","Zwolle",26,227,"&#x2798;"
