"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
653,"&#x26a1;","Geldrop-Mierlo",30,125,"&#x279A;"
382,"&#x26a1;","Gemert-Bakel",30,103,"&#x279A;"
353,"&#x26a1;","Gennep",17,119,"&#x279A;&#x279A;"
523,"&#x26a1;","Gilze en Rijen",19,103,"&#x279A;"
795,"&#x26a1;","Goeree-Overflakkee",31,192,"&#x279A;"
277,"&#128721;","Goes",7,52,"&#x279A;"
427,"&#x26a1;","Goirle",12,77,"&#x279A;"
747,"&#x26a1;","Gooise Meren",27,169,"&#x279A;"
734,"&#x26a1;","Gorinchem",23,164,"&#x279A;"
1407,"&#x26a1;","Gouda",27,276,"&#x279A;"
248,"&#x26a1;","Grave",10,52,"&#x279A;"
1424,"&#x1F7E3;","Groningen",65,379,"&#x279A;"
162,"&#x26a1;","Gulpen-Wittem",14,46,"&#x279A;"
461,"&#x26a1;","Haaksbergen",24,111,"&#x279A;"
264,"&#x26a1;","Haaren",9,46,"&#x279A;"
1852,"&#x26a1;","Haarlem",37,412,"&#x279A;"
2122,"&#x26a1;","Haarlemmermeer",47,423,"&#x279A;"
475,"&#x1F7E3;","Halderberge",12,71,"&#x279A;&#x279A;"
636,"&#x1F7E3;","Hardenberg",28,137,"&#x279A;"
610,"&#x26a1;","Harderwijk",25,139,"&#x279A;"
447,"&#x26a1;","Hardinxveld-Giessendam",24,96,"&#x279A;"
71,"&#128721;","Harlingen",3,11,"&#x2798;"
120,"&#x1F7E3;","Hattem",5,27,"&#x279A;&#x279A;"
621,"&#x26a1;","Heemskerk",19,117,"&#x279A;"
335,"&#x26a1;","Heemstede",12,79,"&#x279A;"
112,"&#x1F7E3;","Heerde",9,30,"&#x279A;&#x279A;"
264,"&#128721;","Heerenveen",5,58,"&#x279A;"
794,"&#x26a1;","Heerhugowaard",43,227,"&#x279A;&#x279A;"
1034,"&#x26a1;","Heerlen",58,276,"&#x279A;"
241,"&#x26a1;","Heeze-Leende",19,79,"&#x279A;&#x279A;"
270,"&#x1F7E3;","Heiloo",9,38,"&#x2798;"
681,"&#x26a1;","Hellendoorn",21,174,"&#x279A;"
487,"&#x1F7E3;","Hellevoetsluis",15,84,"&#x279A;"
1341,"&#x1F7E3;","Helmond",34,192,"&#x2798;"
587,"&#x26a1;","Hendrik-Ido-Ambacht",24,124,"&#x279A;"
1212,"&#x26a1;","Hengelo",37,261,"&#x279A;"
418,"&#x1F7E3;","Het Hogeland",14,98,"&#x279A;"
178,"&#x1F7E3;","Heumen",4,38,"&#x279A;"
884,"&#x26a1;","Heusden",13,117,"&#x2798;"
225,"&#x1F7E3;","Hillegom",7,53,"&#x279A;"
264,"&#x26a1;","Hilvarenbeek",10,64,"&#x279A;&#x279A;"
1028,"&#x1F7E3;","Hilversum",33,219,"&#x279A;"
1052,"&#x1F7E3;","Hoeksche Waard",30,189,"&#x279A;"
602,"&#x26a1;","Hof van Twente",13,103,"&#x279A;"
478,"&#x1F7E3;","Hollands Kroon",22,103,"&#x279A;"
513,"&#x26a1;","Hoogeveen",57,172,"&#x279A;&#x279A;"
1051,"&#x26a1;","Hoorn",45,240,"&#x279A;"
876,"&#x26a1;","Horst aan de Maas",39,237,"&#x279A;"
706,"&#x26a1;","Houten",26,180,"&#x279A;"
689,"&#x26a1;","Huizen",29,148,"&#x279A;"
416,"&#x1F7E3;","Hulst",11,60,"&#x279A;"
456,"&#x26a1;","IJsselstein",7,94,"&#x279A;"
363,"&#x26a1;","Kaag en Braassem",14,109,"&#x279A;&#x279A;"
564,"&#x26a1;","Kampen",29,150,"&#x279A;"
64,"&#128721;","Kapelle",2,17,"&#x279A;"
1236,"&#x26a1;","Katwijk",36,273,"&#x279A;"
381,"&#x1F7E3;","Kerkrade",33,100,"&#x279A;"
334,"&#x1F7E3;","Koggenland",6,55,"&#x279A;"
542,"&#x26a1;","Krimpen aan den IJssel",22,137,"&#x279A;&#x279A;"
927,"&#x26a1;","Krimpenerwaard",34,209,"&#x279A;&#x279A;"
433,"&#x26a1;","Laarbeek",18,110,"&#x279A;"
259,"&#x26a1;","Landerd",11,52,"&#x279A;"
435,"&#x26a1;","Landgraaf",40,158,"&#x279A;&#x279A;"
161,"&#x1F7E3;","Landsmeer",7,23,"-"
408,"&#x26a1;","Langedijk",16,96,"&#x279A;&#x279A;"
1027,"&#x26a1;","Lansingerland",42,255,"&#x279A;"
143,"&#x1F7E3;","Laren",1,18,"&#x2798;"
715,"&#128721;","Leeuwarden",43,163,"&#x279A;"
1537,"&#x1F7E3;","Leiden",28,271,"&#x279A;"
387,"&#x26a1;","Leiderdorp",10,106,"&#x279A;"
1051,"&#x26a1;","Leidschendam-Voorburg",49,267,"&#x279A;"
1037,"&#x26a1;","Lelystad",61,253,"&#x279A;"
635,"&#x26a1;","Leudal",26,180,"&#x279A;"
352,"&#x26a1;","Leusden",19,94,"&#x279A;&#x279A;"
647,"&#x26a1;","Lingewaard",33,168,"&#x279A;"
331,"&#x26a1;","Lisse",8,102,"&#x279A;"
383,"&#x26a1;","Lochem",17,124,"&#x279A;"
522,"&#x26a1;","Loon op Zand",10,106,"&#x279A;"
265,"&#x26a1;","Lopik",6,59,"&#x279A;"
71,"&#x26a1;","Loppersum",1,28,"&#x279A;&#x279A;"
474,"&#x26a1;","Losser",21,112,"&#x279A;"
487,"&#x26a1;","Maasdriel",25,90,"&#x279A;"
301,"&#x26a1;","Maasgouw",7,70,"&#x279A;"
565,"&#x26a1;","Maassluis",15,114,"&#x279A;"
1571,"&#x26a1;","Maastricht",120,424,"&#x279A;"
682,"&#x26a1;","Medemblik",42,215,"&#x279A;"
225,"&#x26a1;","Meerssen",8,66,"&#x279A;"
1124,"&#x26a1;","Meierijstad",52,257,"&#x279A;"
290,"&#x1F7E3;","Meppel",19,62,"&#x279A;"
349,"&#x1F7E3;","Middelburg",23,94,"&#x279A;&#x279A;"
355,"&#x26a1;","Midden-Delfland",14,83,"&#x279A;"
231,"&#128721;","Midden-Drenthe",10,44,"&#x279A;"
473,"&#x1F7E3;","Midden-Groningen",16,117,"&#x279A;"
148,"&#x1F7E3;","Mill en Sint Hubert",1,27,"-"
530,"&#x1F7E3;","Moerdijk",24,90,"&#x279A;"
864,"&#x26a1;","Molenlanden",35,160,"&#x279A;"
420,"&#x26a1;","Montferland",22,95,"&#x279A;"
245,"&#x26a1;","Montfoort",4,57,"&#x279A;"
89,"&#x1F7E3;","Mook en Middelaar",1,13,"-"
565,"&#x26a1;","Neder-Betuwe",33,142,"&#x279A;"
402,"&#x26a1;","Nederweert",16,129,"&#x279A;&#x279A;"
781,"&#x1F7E3;","Nieuwegein",27,159,"&#x279A;"
485,"&#x26a1;","Nieuwkoop",13,126,"&#x279A;"
704,"&#x26a1;","Nijkerk",32,194,"&#x279A;"
1878,"&#x1F7E3;","Nijmegen",88,392,"&#x279A;"
1557,"&#x1F7E3;","Nissewaard",34,213,"&#x279A;"
385,"&#x1F7E3;","Noardeast-Fryslân",8,101,"&#x279A;"
32,"&#128721;","Noord-Beveland",0,6,"&#x279A;&#x279A;"
111,"&#128721;","Noordenveld",10,32,"&#x279A;"
843,"&#x26a1;","Noordoostpolder",26,203,"&#x279A;"
557,"&#x26a1;","Noordwijk",19,124,"&#x279A;"
317,"&#x26a1;","Nuenen, Gerwen en Nederwetten",16,70,"&#x279A;&#x279A;"
334,"&#x26a1;","Nunspeet",21,75,"&#x279A;"
357,"&#x26a1;","Oegstgeest",7,99,"&#x279A;"
346,"&#x26a1;","Oirschot",16,69,"&#x279A;"
513,"&#x26a1;","Oisterwijk",20,134,"&#x279A;"
239,"&#x1F7E3;","Oldambt",13,78,"&#x279A;"
253,"&#x26a1;","Oldebroek",24,86,"&#x279A;&#x279A;"
568,"&#x26a1;","Oldenzaal",14,111,"&#x279A;"
134,"&#x1F7E3;","Olst-Wijhe",7,45,"&#x279A;&#x279A;"
143,"&#x1F7E3;","Ommen",8,31,"&#x279A;"
382,"&#x26a1;","Oost Gelre",24,98,"&#x279A;&#x279A;"
1059,"&#x26a1;","Oosterhout",34,214,"&#x279A;"
210,"&#128721;","Ooststellingwerf",4,27,"&#x2798;"
134,"&#x26a1;","Oostzaan",10,38,"&#x279A;"
173,"&#x26a1;","Opmeer",8,50,"&#x279A;&#x279A;"
173,"&#x1F7E3;","Opsterland",7,56,"&#x279A;&#x279A;"
1318,"&#x1F7E3;","Oss",31,225,"&#x279A;"
538,"&#x1F7E3;","Oude IJsselstreek",22,98,"&#x279A;"
207,"&#x26a1;","Ouder-Amstel",3,51,"&#x279A;"
144,"&#x26a1;","Oudewater",3,34,"&#x279A;"
520,"&#x1F7E3;","Overbetuwe",25,115,"&#x279A;"
563,"&#x26a1;","Papendrecht",31,140,"&#x279A;&#x279A;"
566,"&#x26a1;","Peel en Maas",39,143,"&#x279A;&#x279A;"
60,"&#x1F7E3;","Pekela",3,23,"&#x279A;&#x279A;"
971,"&#x26a1;","Pijnacker-Nootdorp",42,263,"&#x279A;"
856,"&#x1F7E3;","Purmerend",45,169,"&#x279A;"
439,"&#x26a1;","Putten",23,84,"&#x279A;"
687,"&#x26a1;","Raalte",44,251,"&#x279A;&#x279A;"
287,"&#x26a1;","Reimerswaal",12,73,"&#x279A;"
341,"&#x1F7E3;","Renkum",11,69,"&#x2798;"
97,"&#x26a1;","Renswoude",11,46,"&#x279A;&#x279A;"
220,"&#x26a1;","Reusel-De Mierden",11,51,"&#x279A;"
621,"&#x26a1;","Rheden",19,140,"-"
478,"&#x26a1;","Rhenen",40,168,"&#x279A;"
869,"&#x26a1;","Ridderkerk",29,163,"&#x279A;"
826,"&#x26a1;","Rijssen-Holten",40,233,"&#x279A;"
741,"&#x26a1;","Rijswijk",36,166,"&#x279A;"
295,"&#x26a1;","Roerdalen",18,83,"&#x279A;"
908,"&#x26a1;","Roermond",46,214,"&#x279A;"
1512,"&#x26a1;","Roosendaal",32,218,"&#x279A;"
12180,"&#x26a1;","Rotterdam",302,1875,"&#x279A;"
29,"&#x26a1;","Rozendaal",0,8,"&#x279A;"
412,"&#x26a1;","Rucphen",18,71,"&#x279A;"
665,"&#x1F7E3;","Schagen",25,113,"-"
221,"&#x26a1;","Scherpenzeel",11,90,"&#x279A;"
1784,"&#x26a1;","Schiedam",35,213,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
227,"&#x1F7E3;","Schouwen-Duiveland",9,72,"&#x279A;&#x279A;"
150,"&#x26a1;","Simpelveld",14,44,"&#x279A;"
486,"&#x26a1;","Sint-Michielsgestel",32,140,"&#x279A;"
156,"&#x26a1;","Sint Anthonis",3,45,"&#x279A;"
1153,"&#x26a1;","Sittard-Geleen",69,355,"&#x279A;"
621,"&#x26a1;","Sliedrecht",30,160,"&#x279A;"
467,"&#x26a1;","Sluis",11,120,"&#x279A;&#x279A;"
288,"&#128721;","Smallingerland",11,63,"&#x279A;"
571,"&#x26a1;","Soest",27,144,"&#x279A;"
313,"&#x26a1;","Someren",18,54,"&#x279A;"
231,"&#x1F7E3;","Son en Breugel",11,39,"&#x279A;"
512,"&#x26a1;","Stadskanaal",21,138,"&#x279A;"
251,"&#x26a1;","Staphorst",17,82,"&#x279A;"
278,"&#x26a1;","Stede Broec",22,86,"&#x279A;"
321,"&#x1F7E3;","Steenbergen",7,47,"&#x279A;"
380,"&#x26a1;","Steenwijkerland",17,111,"&#x279A;"
326,"&#x26a1;","Stein",26,113,"&#x279A;"
1075,"&#x26a1;","Stichtse Vecht",46,241,"&#x279A;"
1210,"&#x26a1;","Súdwest-Fryslân",42,284,"&#x279A;"
852,"&#x26a1;","Terneuzen",30,174,"&#x279A;"
13,"&#128721;","Terschelling",0,4,"&#x279A;"
45,"&#128721;","Texel",4,9,"&#x279A;"
647,"&#x26a1;","Teylingen",27,175,"&#x279A;"
423,"&#x26a1;","Tholen",14,68,"&#x279A;"
623,"&#x26a1;","Tiel",25,116,"&#x279A;"
4045,"&#x26a1;","Tilburg",110,781,"&#x279A;"
457,"&#x26a1;","Tubbergen",15,67,"-"
695,"&#x26a1;","Twenterand",37,185,"&#x279A;&#x279A;"
153,"&#128721;","Tynaarlo",11,45,"&#x279A;&#x279A;"
156,"&#128721;","Tytsjerksteradiel",8,36,"&#x279A;"
530,"&#x26a1;","Uden",17,126,"&#x279A;"
241,"&#x26a1;","Uitgeest",19,73,"&#x279A;&#x279A;"
389,"&#x1F7E3;","Uithoorn",16,68,"&#x279A;"
1133,"&#x26a1;","Urk",21,125,"&#x2798;"
4629,"&#x1F7E3;","Utrecht",130,860,"&#x279A;"
642,"&#x26a1;","Utrechtse Heuvelrug",49,230,"&#x279A;&#x279A;"
110,"&#x1F7E3;","Vaals",2,23,"&#x2798;"
205,"&#x26a1;","Valkenburg aan de Geul",6,66,"&#x279A;"
445,"&#x26a1;","Valkenswaard",27,109,"&#x279A;"
184,"&#x26a1;","Veendam",14,75,"&#x279A;"
1600,"&#x26a1;","Veenendaal",114,458,"&#x279A;"
130,"&#x1F7E3;","Veere",8,53,"&#x279A;&#x279A;"
727,"&#x26a1;","Veldhoven",45,175,"&#x279A;"
982,"&#x26a1;","Velsen",31,231,"&#x279A;"
1685,"&#x26a1;","Venlo",89,477,"&#x279A;&#x279A;"
815,"&#x26a1;","Venray",44,276,"&#x279A;&#x279A;"
986,"&#x26a1;","Vijfheerenlanden",28,172,"&#x279A;"
1531,"&#x26a1;","Vlaardingen",42,221,"-"
3,"&#9989;","Vlieland",0,0,"-"
281,"&#128721;","Vlissingen",12,46,"&#x279A;"
119,"&#x26a1;","Voerendaal",8,33,"&#x279A;&#x279A;"
294,"&#x26a1;","Voorschoten",10,81,"&#x279A;"
280,"&#x26a1;","Voorst",23,92,"&#x279A;&#x279A;"
649,"&#x26a1;","Vught",22,186,"&#x279A;"
250,"&#128721;","Waadhoeke",15,61,"&#x279A;"
260,"&#x26a1;","Waalre",18,74,"&#x279A;&#x279A;"
972,"&#x26a1;","Waalwijk",35,227,"&#x279A;"
507,"&#x26a1;","Waddinxveen",18,122,"&#x279A;"
510,"&#x1F7E3;","Wageningen",17,96,"&#x2798;"
321,"&#x26a1;","Wassenaar",15,83,"&#x279A;"
243,"&#x26a1;","Waterland",11,53,"&#x279A;"
1212,"&#x26a1;","Weert",50,381,"&#x279A;&#x279A;"
405,"&#x26a1;","Weesp",16,113,"&#x279A;&#x279A;"
1098,"&#x26a1;","West Betuwe",36,259,"&#x279A;"
187,"&#x1F7E3;","West Maas en Waal",4,44,"&#x279A;"
357,"&#x1F7E3;","Westerkwartier",22,113,"&#x279A;"
124,"&#128721;","Westerveld",5,22,"&#x279A;&#x279A;"
273,"&#x26a1;","Westervoort",8,57,"&#x279A;"
293,"&#x26a1;","Westerwolde",18,91,"&#x279A;"
2556,"&#x26a1;","Westland",110,606,"&#x279A;"
174,"&#128721;","Weststellingwerf",2,32,"&#x279A;"
127,"&#x1F7E3;","Westvoorne",5,26,"&#x279A;"
692,"&#x26a1;","Wierden",28,145,"&#x279A;"
632,"&#x26a1;","Wijchen",42,188,"&#x279A;"
296,"&#x26a1;","Wijdemeren",7,78,"&#x279A;"
280,"&#x1F7E3;","Wijk bij Duurstede",7,42,"&#x279A;"
363,"&#x1F7E3;","Winterswijk",8,49,"&#x2798;"
303,"&#128721;","Woensdrecht",9,30,"&#x279A;"
942,"&#x26a1;","Woerden",30,205,"&#x279A;"
222,"&#x1F7E3;","Wormerland",6,33,"&#x2798;"
329,"&#x26a1;","Woudenberg",27,145,"&#x279A;"
2797,"&#x26a1;","Zaanstad",112,547,"&#x279A;"
723,"&#x26a1;","Zaltbommel",38,199,"&#x279A;&#x279A;"
197,"&#x26a1;","Zandvoort",9,51,"&#x279A;"
200,"&#x1F7E3;","Zeewolde",8,46,"&#x279A;"
763,"&#x26a1;","Zeist",44,191,"&#x279A;"
429,"&#x1F7E3;","Zevenaar",15,80,"-"
2093,"&#x26a1;","Zoetermeer",99,489,"&#x279A;"
135,"&#x26a1;","Zoeterwoude",9,32,"&#x279A;&#x279A;"
682,"&#x26a1;","Zuidplas",15,155,"&#x279A;"
252,"&#x1F7E3;","Zundert",12,48,"&#x279A;"
530,"&#x1F7E3;","Zutphen",18,84,"&#x279A;"
270,"&#x1F7E3;","Zwartewaterland",6,51,"&#x2798;"
814,"&#x26a1;","Zwijndrecht",20,144,"&#x279A;"
1160,"&#x1F7E3;","Zwolle",44,282,"&#x279A;"
