"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
962,"&#x26a1;","Gorinchem",16,99,"-"
2083,"&#x26a1;","Gouda",32,243,"&#x279A;"
360,"&#x1F7E3;","Grave",7,23,"&#x2798;"
3075,"&#128721;","Groningen",26,183,"&#x2798;"
224,"&#x1F7E3;","Gulpen-Wittem",4,27,"&#x279A;"
624,"&#x26a1;","Haaksbergen",5,77,"&#x279A;"
385,"&#x26a1;","Haaren",5,40,"&#x279A;"
3063,"&#x1F7E3;","Haarlem",73,300,"&#x279A;"
3548,"&#x1F7E3;","Haarlemmermeer",66,327,"-"
855,"&#x26a1;","Halderberge",8,85,"-"
940,"&#128721;","Hardenberg",7,89,"&#x2798;"
737,"&#x1F7E3;","Harderwijk",15,81,"&#x2798;"
567,"&#x26a1;","Hardinxveld-Giessendam",6,48,"&#x2798;"
109,"&#128721;","Harlingen",5,12,"&#x279A;"
161,"&#128721;","Hattem",0,14,"&#x2798;"
914,"&#x1F7E3;","Heemskerk",13,87,"&#x2798;"
399,"&#x1F7E3;","Heemstede",13,60,"&#x279A;"
152,"&#128999;","Heerde",1,8,"&#x2798;"
429,"&#128721;","Heerenveen",2,42,"&#x279A;"
952,"&#x1F7E3;","Heerhugowaard",13,88,"&#x2798;"
1049,"&#x1F7E3;","Heerlen",20,151,"&#x279A;"
393,"&#x1F7E3;","Heeze-Leende",3,33,"&#x2798;"
388,"&#x1F7E3;","Heiloo",6,56,"&#x279A;"
841,"&#x1F7E3;","Hellendoorn",8,83,"-"
844,"&#x1F7E3;","Hellevoetsluis",4,71,"&#x2798;"
2474,"&#x1F7E3;","Helmond",34,197,"-"
971,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,66,"&#x2798;"
2007,"&#x1F7E3;","Hengelo",23,162,"-"
502,"&#x1F7E3;","Het Hogeland",31,92,"&#x279A;&#x279A;"
357,"&#x1F7E3;","Heumen",1,29,"-"
1244,"&#x26a1;","Heusden",23,143,"&#x2798;"
386,"&#x1F7E3;","Hillegom",2,34,"&#x279A;"
403,"&#x1F7E3;","Hilvarenbeek",5,27,"-"
1656,"&#128721;","Hilversum",12,121,"&#x2798;"
1973,"&#x1F7E3;","Hoeksche Waard",28,172,"&#x279A;"
927,"&#x26a1;","Hof van Twente",14,93,"&#x279A;"
632,"&#128721;","Hollands Kroon",10,67,"&#x279A;"
779,"&#128721;","Hoogeveen",7,59,"&#x2798;"
1381,"&#x1F7E3;","Hoorn",22,160,"-"
1040,"&#x26a1;","Horst aan de Maas",23,139,"-"
1027,"&#128721;","Houten",8,65,"&#x2798;"
1037,"&#x1F7E3;","Huizen",13,75,"&#x2798;"
534,"&#x1F7E3;","Hulst",12,63,"-"
801,"&#x1F7E3;","IJsselstein",9,79,"&#x279A;"
605,"&#x1F7E3;","Kaag en Braassem",10,58,"&#x279A;"
584,"&#x1F7E3;","Kampen",17,106,"&#x279A;"
94,"&#128721;","Kapelle",3,11,"&#x279A;"
2122,"&#x1F7E3;","Katwijk",22,156,"&#x279A;"
464,"&#128721;","Kerkrade",5,34,"&#x2798;"
442,"&#x1F7E3;","Koggenland",11,57,"&#x279A;"
955,"&#x1F7E3;","Krimpen aan den IJssel",9,65,"&#x2798;"
1473,"&#x1F7E3;","Krimpenerwaard",15,108,"&#x2798;"
508,"&#x26a1;","Laarbeek",8,65,"&#x279A;"
429,"&#x26a1;","Landerd",8,43,"-"
390,"&#x1F7E3;","Landgraaf",6,71,"&#x279A;"
267,"&#x1F7E3;","Landsmeer",1,22,"&#x2798;"
566,"&#x1F7E3;","Langedijk",11,56,"&#x2798;"
1715,"&#x1F7E3;","Lansingerland",26,129,"-"
264,"&#x1F7E3;","Laren",7,20,"&#x2798;"
1357,"&#128721;","Leeuwarden",13,123,"&#x2798;"
3131,"&#x1F7E3;","Leiden",44,248,"&#x279A;"
695,"&#x1F7E3;","Leiderdorp",6,51,"&#x279A;"
1661,"&#x1F7E3;","Leidschendam-Voorburg",17,134,"&#x2798;"
1337,"&#x1F7E3;","Lelystad",33,168,"&#x279A;"
578,"&#x1F7E3;","Leudal",15,85,"&#x2798;"
588,"&#x1F7E3;","Leusden",11,54,"&#x2798;"
945,"&#x1F7E3;","Lingewaard",28,92,"&#x279A;"
473,"&#128721;","Lisse",4,28,"&#x2798;"
472,"&#x1F7E3;","Lochem",6,54,"&#x2798;"
689,"&#x26a1;","Loon op Zand",14,76,"-"
356,"&#x1F7E3;","Lopik",5,24,"&#x2798;"
69,"&#128721;","Loppersum",1,8,"&#x279A;"
651,"&#x26a1;","Losser",10,81,"&#x279A;"
681,"&#x26a1;","Maasdriel",7,74,"-"
284,"&#128721;","Maasgouw",4,35,"&#x2798;"
1052,"&#x26a1;","Maassluis",9,92,"-"
1700,"&#x1F7E3;","Maastricht",49,249,"&#x279A;"
754,"&#x1F7E3;","Medemblik",16,68,"&#x2798;"
182,"&#x1F7E3;","Meerssen",5,32,"&#x279A;"
1583,"&#x1F7E3;","Meierijstad",38,156,"&#x2798;"
374,"&#x1F7E3;","Meppel",9,52,"&#x279A;"
403,"&#128721;","Middelburg",4,46,"&#x279A;"
512,"&#x26a1;","Midden-Delfland",5,52,"-"
436,"&#128721;","Midden-Drenthe",4,35,"&#x2798;"
555,"&#x1F7E3;","Midden-Groningen",16,106,"&#x279A;"
283,"&#128721;","Mill en Sint Hubert",1,15,"&#x2798;"
941,"&#x1F7E3;","Moerdijk",8,63,"&#x2798;"
1273,"&#x26a1;","Molenlanden",17,147,"&#x279A;"
610,"&#128721;","Montferland",10,47,"&#x2798;"
324,"&#x1F7E3;","Montfoort",4,30,"&#x2798;"
160,"&#128721;","Mook en Middelaar",3,11,"&#x2798;"
640,"&#x26a1;","Neder-Betuwe",6,102,"-"
405,"&#x26a1;","Nederweert",14,58,"&#x279A;"
1302,"&#x1F7E3;","Nieuwegein",15,115,"-"
679,"&#x1F7E3;","Nieuwkoop",14,68,"&#x2798;"
931,"&#x1F7E3;","Nijkerk",22,90,"-"
3185,"&#128721;","Nijmegen",42,236,"&#x2798;"
2757,"&#x26a1;","Nissewaard",34,245,"&#x2798;"
351,"&#128721;","Noardeast-Fryslân",11,41,"&#x2798;"
80,"&#128999;","Noord-Beveland",1,2,"&#x2798;&#x2798;"
215,"&#128721;","Noordenveld",4,24,"&#x279A;&#x279A;"
731,"&#x26a1;","Noordoostpolder",30,158,"&#x279A;"
1013,"&#x1F7E3;","Noordwijk",14,68,"&#x2798;"
492,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",10,49,"&#x2798;"
383,"&#x1F7E3;","Nunspeet",7,53,"-"
531,"&#x1F7E3;","Oegstgeest",7,60,"&#x279A;"
501,"&#x1F7E3;","Oirschot",6,42,"&#x2798;"
598,"&#x26a1;","Oisterwijk",11,75,"-"
271,"&#128721;","Oldambt",8,33,"&#x279A;"
241,"&#128721;","Oldebroek",5,31,"-"
924,"&#x1F7E3;","Oldenzaal",17,74,"&#x2798;"
214,"&#128721;","Olst-Wijhe",2,11,"&#x279A;"
205,"&#128721;","Ommen",4,18,"&#x2798;"
679,"&#128721;","Oost Gelre",11,44,"&#x2798;"
1491,"&#x26a1;","Oosterhout",16,142,"&#x2798;"
298,"&#x1F7E3;","Ooststellingwerf",4,55,"&#x279A;"
269,"&#x1F7E3;","Oostzaan",2,17,"&#x2798;"
200,"&#x1F7E3;","Opmeer",10,29,"&#x279A;"
216,"&#128721;","Opsterland",6,29,"&#x279A;"
2349,"&#128721;","Oss",25,134,"&#x2798;"
667,"&#x1F7E3;","Oude IJsselstreek",23,98,"&#x279A;"
342,"&#x1F7E3;","Ouder-Amstel",7,32,"&#x279A;"
214,"&#x1F7E3;","Oudewater",4,21,"&#x2798;"
747,"&#128721;","Overbetuwe",11,70,"&#x2798;"
892,"&#x1F7E3;","Papendrecht",3,77,"&#x279A;"
825,"&#x1F7E3;","Peel en Maas",15,70,"&#x2798;"
97,"&#128999;","Pekela",2,4,"&#x2798;"
1417,"&#x1F7E3;","Pijnacker-Nootdorp",17,112,"&#x2798;"
1531,"&#128721;","Purmerend",10,98,"&#x2798;"
467,"&#x26a1;","Putten",10,79,"&#x279A;"
658,"&#x1F7E3;","Raalte",8,70,"&#x279A;"
288,"&#x1F7E3;","Reimerswaal",5,41,"&#x279A;"
529,"&#128721;","Renkum",12,42,"&#x279A;"
94,"&#128721;","Renswoude",1,3,"&#x2798;&#x2798;"
459,"&#x1F7E3;","Reusel-De Mierden",4,23,"-"
729,"&#128721;","Rheden",15,64,"&#x2798;"
483,"&#x26a1;","Rhenen",13,65,"&#x279A;"
1508,"&#x26a1;","Ridderkerk",16,140,"-"
957,"&#x1F7E3;","Rijssen-Holten",8,90,"&#x279A;"
1403,"&#x1F7E3;","Rijswijk",10,106,"-"
237,"&#128721;","Roerdalen",5,29,"&#x2798;"
878,"&#x1F7E3;","Roermond",16,108,"&#x2798;"
2364,"&#x26a1;","Roosendaal",37,237,"&#x2798;"
23380,"&#x26a1;","Rotterdam",324,1714,"&#x2798;"
20,"&#x26a1;","Rozendaal",3,7,"&#x279A;&#x279A;"
684,"&#x1F7E3;","Rucphen",6,41,"&#x2798;"
912,"&#x26a1;","Schagen",25,126,"&#x279A;"
192,"&#x26a1;","Scherpenzeel",5,28,"&#x279A;"
2960,"&#x26a1;","Schiedam",43,265,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"-"
376,"&#128721;","Schouwen-Duiveland",6,23,"&#x2798;"
119,"&#128721;","Simpelveld",1,13,"&#x2798;"
644,"&#128721;","Sint-Michielsgestel",9,32,"&#x2798;&#x2798;"
214,"&#x1F7E3;","Sint Anthonis",4,19,"&#x279A;"
1065,"&#x1F7E3;","Sittard-Geleen",22,157,"-"
740,"&#x26a1;","Sliedrecht",10,68,"&#x2798;"
359,"&#x1F7E3;","Sluis",6,53,"&#x2798;"
479,"&#128721;","Smallingerland",5,36,"&#x279A;"
1137,"&#128721;","Soest",16,62,"&#x2798;"
406,"&#x26a1;","Someren",9,67,"&#x279A;"
352,"&#x26a1;","Son en Breugel",5,46,"&#x279A;"
545,"&#x1F7E3;","Stadskanaal",12,71,"-"
373,"&#x1F7E3;","Staphorst",11,32,"&#x279A;"
332,"&#128721;","Stede Broec",7,25,"&#x2798;"
617,"&#x1F7E3;","Steenbergen",8,47,"&#x2798;"
455,"&#128721;","Steenwijkerland",6,46,"&#x2798;"
273,"&#128721;","Stein",9,37,"&#x279A;"
1523,"&#x26a1;","Stichtse Vecht",32,164,"-"
1388,"&#x1F7E3;","Súdwest-Fryslân",19,159,"&#x2798;"
842,"&#x26a1;","Terneuzen",40,148,"&#x2798;"
64,"&#128999;","Terschelling",0,2,"&#x2798;"
82,"&#128999;","Texel",1,2,"&#x2798;&#x2798;"
900,"&#x1F7E3;","Teylingen",11,76,"&#x2798;"
573,"&#x26a1;","Tholen",8,75,"&#x2798;"
1089,"&#x1F7E3;","Tiel",3,64,"&#x2798;"
5382,"&#x26a1;","Tilburg",119,593,"&#x2798;"
925,"&#x26a1;","Tubbergen",12,87,"&#x279A;"
906,"&#x26a1;","Twenterand",4,96,"&#x279A;"
309,"&#128721;","Tynaarlo",2,22,"&#x279A;&#x279A;"
269,"&#128721;","Tytsjerksteradiel",3,22,"&#x2798;"
650,"&#x1F7E3;","Uden",18,70,"-"
315,"&#x1F7E3;","Uitgeest",2,32,"&#x2798;"
683,"&#x1F7E3;","Uithoorn",13,69,"&#x279A;"
862,"&#x26a1;","Urk",51,309,"&#x279A;"
9914,"&#x1F7E3;","Utrecht",86,590,"&#x2798;"
996,"&#x1F7E3;","Utrechtse Heuvelrug",16,89,"&#x279A;"
74,"&#x1F7E3;","Vaals",6,18,"&#x279A;&#x279A;"
225,"&#x1F7E3;","Valkenburg aan de Geul",4,30,"&#x2798;"
733,"&#x1F7E3;","Valkenswaard",20,77,"&#x279A;&#x279A;"
211,"&#128721;","Veendam",8,24,"&#x279A;"
2011,"&#x26a1;","Veenendaal",50,248,"&#x279A;"
132,"&#128721;","Veere",3,14,"&#x2798;"
1170,"&#x1F7E3;","Veldhoven",24,94,"&#x2798;"
1383,"&#x26a1;","Velsen",31,182,"&#x279A;&#x279A;"
2232,"&#x1F7E3;","Venlo",39,201,"&#x2798;"
1082,"&#x1F7E3;","Venray",17,87,"-"
1393,"&#x1F7E3;","Vijfheerenlanden",19,122,"&#x2798;"
2792,"&#x1F7E3;","Vlaardingen",29,179,"&#x2798;"
16,"&#128721;","Vlieland",0,1,"&#x279A;"
388,"&#128721;","Vlissingen",5,29,"&#x2798;"
141,"&#128721;","Voerendaal",0,13,"&#x2798;"
472,"&#x1F7E3;","Voorschoten",4,40,"&#x279A;"
316,"&#128721;","Voorst",2,33,"-"
592,"&#x1F7E3;","Vught",17,66,"-"
446,"&#128721;","Waadhoeke",4,42,"&#x2798;"
393,"&#x1F7E3;","Waalre",3,29,"&#x279A;"
1317,"&#x1F7E3;","Waalwijk",19,121,"&#x2798;"
719,"&#x1F7E3;","Waddinxveen",9,62,"&#x2798;"
730,"&#x26a1;","Wageningen",18,103,"&#x279A;"
481,"&#128721;","Wassenaar",8,38,"-"
430,"&#128721;","Waterland",1,18,"&#x2798;"
1215,"&#x26a1;","Weert",31,136,"&#x2798;"
583,"&#x1F7E3;","Weesp",4,34,"&#x2798;"
1168,"&#x26a1;","West Betuwe",27,156,"&#x279A;"
339,"&#128721;","West Maas en Waal",2,24,"&#x2798;"
477,"&#128721;","Westerkwartier",10,57,"&#x279A;"
164,"&#128721;","Westerveld",3,18,"&#x2798;"
275,"&#x26a1;","Westervoort",9,40,"&#x2798;"
323,"&#x26a1;","Westerwolde",12,70,"&#x279A;&#x279A;"
3253,"&#x26a1;","Westland",43,382,"-"
293,"&#128721;","Weststellingwerf",6,27,"&#x279A;"
314,"&#128721;","Westvoorne",2,16,"&#x279A;"
867,"&#x26a1;","Wierden",11,89,"-"
782,"&#x1F7E3;","Wijchen",14,75,"&#x2798;"
492,"&#128721;","Wijdemeren",4,24,"&#x2798;"
490,"&#x1F7E3;","Wijk bij Duurstede",5,54,"&#x2798;"
488,"&#x1F7E3;","Winterswijk",12,55,"-"
547,"&#x1F7E3;","Woensdrecht",6,51,"&#x2798;"
1214,"&#x26a1;","Woerden",19,143,"&#x2798;"
376,"&#x1F7E3;","Wormerland",4,31,"&#x279A;"
275,"&#x1F7E3;","Woudenberg",9,23,"&#x279A;"
4280,"&#x1F7E3;","Zaanstad",41,368,"&#x2798;"
742,"&#x26a1;","Zaltbommel",6,82,"&#x2798;"
263,"&#x1F7E3;","Zandvoort",8,29,"&#x279A;"
285,"&#128721;","Zeewolde",5,34,"&#x279A;"
1254,"&#128721;","Zeist",20,97,"-"
622,"&#128721;","Zevenaar",9,51,"&#x2798;"
3042,"&#x1F7E3;","Zoetermeer",43,302,"&#x2798;"
208,"&#x26a1;","Zoeterwoude",4,27,"&#x2798;"
1118,"&#x26a1;","Zuidplas",21,113,"&#x279A;"
477,"&#128721;","Zundert",3,21,"&#x2798;&#x2798;"
774,"&#x1F7E3;","Zutphen",14,82,"-"
366,"&#x1F7E3;","Zwartewaterland",6,45,"&#x279A;&#x279A;"
1463,"&#x1F7E3;","Zwijndrecht",9,76,"&#x2798;"
1686,"&#128721;","Zwolle",27,161,"&#x279A;"
