"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
515,"&#x1F7E3;","Bronckhorst",9,49,"&#x279A;"
153,"&#128721;","Brummen",3,10,"&#x2798;"
489,"&#x1F7E3;","Brunssum",5,38,"&#x2798;"
160,"&#x1F7E3;","Bunnik",0,22,"&#x279A;"
690,"&#x26a1;","Bunschoten",12,130,"&#x279A;"
415,"&#x1F7E3;","Buren",13,48,"&#x279A;&#x279A;"
830,"&#x1F7E3;","Capelle aan den IJssel",23,99,"&#x279A;"
400,"&#x1F7E3;","Castricum",7,58,"&#x279A;"
784,"&#x1F7E3;","Coevorden",6,80,"&#x279A;"
539,"&#x26a1;","Cranendonck",10,73,"&#x279A;"
421,"&#x1F7E3;","Cuijk",4,26,"-"
427,"&#128721;","Culemborg",3,26,"&#x2798;"
406,"&#128721;","Dalfsen",1,19,"&#x2798;"
425,"&#x26a1;","Dantumadiel",9,49,"-"
591,"&#x1F7E3;","De Bilt",15,69,"-"
672,"&#x1F7E3;","De Fryske Marren",25,89,"&#x2798;"
539,"&#x1F7E3;","De Ronde Venen",14,62,"&#x279A;"
408,"&#x1F7E3;","De Wolden",5,26,"&#x2798;"
1102,"&#x1F7E3;","Delft",17,120,"&#x279A;"
1205,"&#x26a1;","Den Helder",42,197,"&#x279A;"
667,"&#x1F7E3;","Deurne",16,74,"&#x279A;"
1027,"&#128721;","Deventer",8,58,"&#x279A;"
344,"&#x1F7E3;","Diemen",13,54,"&#x279A;"
599,"&#128721;","Dinkelland",2,16,"&#x2798;&#x2798;"
140,"&#x1F7E3;","Doesburg",0,12,"&#x2798;"
744,"&#x1F7E3;","Doetinchem",11,61,"&#x279A;"
403,"&#x1F7E3;","Dongen",16,46,"&#x279A;"
1702,"&#x1F7E3;","Dordrecht",19,183,"&#x2798;"
556,"&#x1F7E3;","Drechterland",5,42,"-"
295,"&#x1F7E3;","Drimmelen",4,28,"&#x279A;"
433,"&#x1F7E3;","Dronten",3,51,"&#x279A;"
458,"&#x1F7E3;","Druten",7,42,"&#x279A;"
294,"&#x1F7E3;","Duiven",4,31,"-"
826,"&#x1F7E3;","Echt-Susteren",10,70,"&#x2798;"
883,"&#x1F7E3;","Edam-Volendam",13,82,"&#x279A;"
2081,"&#x1F7E3;","Ede",23,131,"&#x2798;"
179,"&#x26a1;","Eemnes",9,24,"-"
681,"&#x1F7E3;","Eemsdelta",13,65,"&#x279A;"
357,"&#x1F7E3;","Eersel",13,48,"&#x2798;"
406,"&#128721;","Eijsden-Margraten",6,21,"&#x2798;"
3900,"&#x1F7E3;","Eindhoven",79,434,"&#x279A;"
321,"&#x1F7E3;","Elburg",8,37,"&#x279A;"
1714,"&#x26a1;","Emmen",39,271,"&#x279A;"
372,"&#x26a1;","Enkhuizen",8,59,"&#x279A;"
2279,"&#x1F7E3;","Enschede",18,166,"&#x2798;"
474,"&#x1F7E3;","Epe",5,45,"&#x279A;"
404,"&#128721;","Ermelo",3,13,"&#x2798;"
381,"&#128721;","Etten-Leur",10,41,"&#x279A;"
404,"&#x1F7E3;","Geertruidenberg",11,30,"&#x2798;"
801,"&#x1F7E3;","Geldrop-Mierlo",15,85,"&#x279A;"
454,"&#128721;","Gemert-Bakel",11,30,"&#x2798;"
306,"&#x1F7E3;","Gennep",6,19,"&#x2798;"
260,"&#x1F7E3;","Gilze en Rijen",2,32,"&#x279A;&#x279A;"
547,"&#x1F7E3;","Goeree-Overflakkee",10,89,"&#x279A;"
519,"&#x1F7E3;","Goes",8,70,"&#x279A;"
315,"&#x1F7E3;","Goirle",7,41,"&#x279A;"
689,"&#x1F7E3;","Gooise Meren",11,84,"&#x2798;"
556,"&#x1F7E3;","Gorinchem",5,55,"&#x279A;"
972,"&#x1F7E3;","Gouda",14,112,"&#x279A;"
196,"&#x1F7E3;","Grave",1,27,"&#x279A;&#x279A;"
2085,"&#x1F7E3;","Groningen",64,308,"&#x279A;"
245,"&#x1F7E3;","Gulpen-Wittem",4,34,"&#x279A;"
522,"&#128721;","Haaksbergen",0,11,"&#x2798;"
1628,"&#x1F7E3;","Haarlem",28,184,"&#x279A;"
1674,"&#x1F7E3;","Haarlemmermeer",29,177,"&#x279A;"
453,"&#x1F7E3;","Halderberge",3,34,"-"
1527,"&#x1F7E3;","Hardenberg",5,72,"&#x2798;"
784,"&#x1F7E3;","Harderwijk",8,67,"&#x279A;"
558,"&#x26a1;","Hardinxveld-Giessendam",8,71,"&#x279A;"
137,"&#x1F7E3;","Harlingen",5,23,"&#x279A;"
117,"&#x1F7E3;","Hattem",3,17,"&#x279A;&#x279A;"
719,"&#x26a1;","Heemskerk",27,155,"&#x279A;"
232,"&#x1F7E3;","Heemstede",5,32,"&#x279A;"
192,"&#128721;","Heerde",4,17,"&#x279A;"
623,"&#x1F7E3;","Heerenveen",10,65,"&#x279A;"
995,"&#x1F7E3;","Heerhugowaard",26,124,"&#x279A;"
1540,"&#x1F7E3;","Heerlen",21,135,"-"
253,"&#x1F7E3;","Heeze-Leende",4,30,"&#x2798;"
239,"&#128721;","Heiloo",4,20,"&#x2798;"
894,"&#x26a1;","Hellendoorn",18,109,"&#x279A;"
469,"&#x1F7E3;","Hellevoetsluis",10,58,"&#x279A;"
2029,"&#x26a1;","Helmond",92,349,"&#x279A;"
455,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,63,"&#x279A;"
1284,"&#128721;","Hengelo",9,61,"-"
865,"&#x1F7E3;","Het Hogeland",16,92,"&#x2798;"
197,"&#128721;","Heumen",1,13,"&#x2798;"
743,"&#x1F7E3;","Heusden",22,94,"&#x279A;"
301,"&#x1F7E3;","Hillegom",5,33,"-"
243,"&#x26a1;","Hilvarenbeek",2,47,"&#x279A;&#x279A;"
1105,"&#x1F7E3;","Hilversum",19,121,"&#x2798;"
1083,"&#x1F7E3;","Hoeksche Waard",4,96,"&#x2798;"
726,"&#x1F7E3;","Hof van Twente",10,68,"&#x279A;"
1064,"&#x26a1;","Hollands Kroon",36,159,"&#x279A;"
1171,"&#x1F7E3;","Hoogeveen",11,113,"-"
2246,"&#x26a1;","Hoorn",70,359,"&#x279A;"
1017,"&#x1F7E3;","Horst aan de Maas",21,106,"&#x279A;"
496,"&#128721;","Houten",18,49,"-"
658,"&#x1F7E3;","Huizen",15,81,"&#x279A;"
331,"&#128721;","Hulst",6,22,"&#x279A;"
374,"&#x1F7E3;","IJsselstein",19,47,"&#x279A;"
354,"&#x1F7E3;","Kaag en Braassem",6,49,"&#x279A;"
478,"&#128721;","Kampen",3,42,"&#x279A;"
166,"&#x1F7E3;","Kapelle",5,21,"&#x2798;"
1540,"&#x26a1;","Katwijk",19,178,"-"
1120,"&#x1F7E3;","Kerkrade",11,97,"&#x2798;"
716,"&#x26a1;","Koggenland",17,97,"&#x2798;"
557,"&#x1F7E3;","Krimpen aan den IJssel",4,49,"&#x279A;"
1036,"&#x1F7E3;","Krimpenerwaard",19,115,"&#x279A;"
441,"&#x1F7E3;","Laarbeek",10,42,"&#x279A;"
297,"&#x1F7E3;","Landerd",4,17,"&#x279A;"
1004,"&#x26a1;","Landgraaf",16,103,"&#x2798;"
257,"&#x26a1;","Landsmeer",4,59,"&#x279A;"
437,"&#x1F7E3;","Langedijk",10,62,"&#x279A;"
820,"&#x1F7E3;","Lansingerland",19,70,"&#x279A;"
160,"&#x1F7E3;","Laren",2,24,"&#x2798;"
1524,"&#x1F7E3;","Leeuwarden",31,253,"&#x279A;"
1099,"&#128721;","Leiden",16,96,"&#x2798;"
260,"&#x1F7E3;","Leiderdorp",4,36,"&#x279A;"
787,"&#128721;","Leidschendam-Voorburg",13,75,"&#x279A;"
781,"&#128721;","Lelystad",10,73,"&#x2798;"
806,"&#x26a1;","Leudal",26,96,"&#x279A;"
401,"&#x1F7E3;","Leusden",6,41,"&#x2798;"
437,"&#128721;","Lingewaard",7,22,"&#x279A;"
268,"&#128721;","Lisse",2,13,"&#x2798;"
242,"&#x1F7E3;","Lochem",6,35,"&#x279A;&#x279A;"
386,"&#x1F7E3;","Loon op Zand",4,38,"-"
254,"&#x26a1;","Lopik",4,39,"&#x2798;"
599,"&#x1F7E3;","Losser",5,50,"&#x279A;"
571,"&#x26a1;","Maasdriel",17,76,"&#x279A;"
652,"&#x26a1;","Maasgouw",12,65,"&#x2798;"
314,"&#x1F7E3;","Maassluis",6,53,"&#x279A;&#x279A;"
1359,"&#x1F7E3;","Maastricht",30,133,"&#x279A;"
1431,"&#x26a1;","Medemblik",20,161,"&#x279A;"
233,"&#x1F7E3;","Meerssen",5,19,"&#x2798;"
1238,"&#x26a1;","Meierijstad",33,237,"&#x279A;"
444,"&#128721;","Meppel",5,27,"&#x2798;"
740,"&#x1F7E3;","Middelburg",20,104,"&#x279A;"
248,"&#128721;","Midden-Delfland",4,19,"&#x2798;"
486,"&#x1F7E3;","Midden-Drenthe",9,70,"&#x279A;"
951,"&#x1F7E3;","Midden-Groningen",33,136,"&#x2798;"
228,"&#x1F7E3;","Mill en Sint Hubert",2,18,"&#x279A;"
493,"&#x1F7E3;","Moerdijk",10,87,"&#x279A;"
912,"&#x26a1;","Molenlanden",23,162,"&#x279A;&#x279A;"
477,"&#x1F7E3;","Montferland",3,54,"&#x279A;"
181,"&#x26a1;","Montfoort",4,42,"&#x279A;"
105,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
459,"&#x26a1;","Neder-Betuwe",5,63,"&#x279A;"
524,"&#x1F7E3;","Nederweert",10,30,"&#x2798;"
795,"&#x1F7E3;","Nieuwegein",12,71,"&#x2798;"
474,"&#x26a1;","Nieuwkoop",9,101,"&#x279A;"
989,"&#128721;","Nijkerk",6,29,"&#x2798;"
1930,"&#128721;","Nijmegen",32,176,"&#x279A;"
866,"&#x1F7E3;","Nissewaard",19,104,"&#x279A;"
748,"&#x1F7E3;","Noardeast-Fryslân",22,71,"&#x2798;"
144,"&#x1F7E3;","Noord-Beveland",2,18,"&#x279A;"
408,"&#x1F7E3;","Noordenveld",7,71,"&#x279A;"
511,"&#128721;","Noordoostpolder",2,23,"&#x2798;"
557,"&#x1F7E3;","Noordwijk",8,74,"&#x279A;&#x279A;"
406,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",14,49,"&#x279A;"
307,"&#x1F7E3;","Nunspeet",5,29,"&#x279A;"
172,"&#128721;","Oegstgeest",3,19,"&#x2798;"
356,"&#x26a1;","Oirschot",11,52,"&#x279A;"
744,"&#x1F7E3;","Oisterwijk",9,50,"-"
838,"&#x1F7E3;","Oldambt",11,84,"-"
438,"&#x1F7E3;","Oldebroek",7,46,"&#x279A;&#x279A;"
538,"&#x1F7E3;","Oldenzaal",7,39,"&#x279A;"
207,"&#x1F7E3;","Olst-Wijhe",3,34,"&#x279A;&#x279A;"
369,"&#x1F7E3;","Ommen",3,22,"&#x2798;"
514,"&#x1F7E3;","Oost Gelre",9,49,"&#x279A;&#x279A;"
598,"&#x1F7E3;","Oosterhout",18,79,"&#x279A;"
264,"&#x1F7E3;","Ooststellingwerf",7,41,"&#x279A;&#x279A;"
188,"&#x1F7E3;","Oostzaan",2,15,"&#x2798;"
393,"&#x26a1;","Opmeer",7,47,"&#x2798;"
465,"&#128721;","Opsterland",6,28,"&#x2798;"
1823,"&#x1F7E3;","Oss",38,207,"&#x279A;"
786,"&#x1F7E3;","Oude IJsselstreek",5,42,"&#x2798;"
121,"&#x1F7E3;","Ouder-Amstel",3,19,"&#x279A;"
129,"&#x1F7E3;","Oudewater",3,16,"&#x279A;"
502,"&#128721;","Overbetuwe",17,47,"&#x279A;"
472,"&#x1F7E3;","Papendrecht",7,42,"&#x279A;"
715,"&#x1F7E3;","Peel en Maas",16,76,"&#x279A;"
324,"&#x26a1;","Pekela",11,35,"&#x279A;"
626,"&#128721;","Pijnacker-Nootdorp",13,53,"&#x2798;"
1795,"&#x26a1;","Purmerend",51,262,"&#x279A;"
465,"&#128721;","Putten",4,17,"&#x2798;"
680,"&#x1F7E3;","Raalte",5,44,"-"
527,"&#x1F7E3;","Reimerswaal",3,39,"&#x279A;"
267,"&#128721;","Renkum",3,13,"&#x279A;"
80,"&#128721;","Renswoude",3,5,"&#x2798;"
283,"&#x1F7E3;","Reusel-De Mierden",0,14,"&#x2798;&#x2798;"
641,"&#128721;","Rheden",8,35,"&#x2798;"
384,"&#x26a1;","Rhenen",10,54,"&#x279A;&#x279A;"
750,"&#x1F7E3;","Ridderkerk",16,88,"&#x279A;"
1011,"&#x1F7E3;","Rijssen-Holten",2,45,"&#x2798;"
490,"&#128721;","Rijswijk",8,51,"&#x2798;"
416,"&#x26a1;","Roerdalen",12,56,"&#x279A;"
1226,"&#x1F7E3;","Roermond",22,116,"&#x279A;"
1089,"&#x1F7E3;","Roosendaal",23,167,"&#x279A;"
7254,"&#x1F7E3;","Rotterdam",122,842,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
333,"&#x1F7E3;","Rucphen",9,55,"&#x279A;&#x279A;"
864,"&#x1F7E3;","Schagen",20,88,"-"
168,"&#x1F7E3;","Scherpenzeel",0,13,"-"
981,"&#x1F7E3;","Schiedam",34,147,"&#x279A;"
12,"&#x26a1;","Schiermonnikoog",2,9,"&#x279A;&#x279A;"
273,"&#128721;","Schouwen-Duiveland",6,32,"-"
192,"&#x1F7E3;","Simpelveld",1,20,"&#x279A;"
482,"&#x1F7E3;","Sint-Michielsgestel",12,62,"&#x279A;"
220,"&#x1F7E3;","Sint Anthonis",0,21,"&#x279A;"
1533,"&#x1F7E3;","Sittard-Geleen",34,128,"&#x279A;"
584,"&#x26a1;","Sliedrecht",9,65,"&#x2798;"
215,"&#128721;","Sluis",1,15,"&#x279A;"
885,"&#x1F7E3;","Smallingerland",28,114,"&#x279A;"
519,"&#x1F7E3;","Soest",4,50,"-"
352,"&#x1F7E3;","Someren",14,44,"&#x279A;"
238,"&#x1F7E3;","Son en Breugel",11,41,"&#x279A;"
446,"&#x1F7E3;","Stadskanaal",10,52,"&#x2798;"
572,"&#x1F7E3;","Staphorst",3,25,"&#x279A;"
679,"&#x1F7E3;","Stede Broec",8,53,"&#x2798;"
316,"&#x1F7E3;","Steenbergen",12,52,"&#x279A;"
473,"&#x1F7E3;","Steenwijkerland",3,48,"&#x279A;"
442,"&#x1F7E3;","Stein",7,43,"&#x279A;"
812,"&#x1F7E3;","Stichtse Vecht",17,114,"&#x279A;"
1724,"&#x1F7E3;","Súdwest-Fryslân",53,221,"&#x279A;"
647,"&#128721;","Terneuzen",7,50,"&#x279A;"
77,"&#128721;","Terschelling",0,4,"-"
64,"&#128721;","Texel",3,11,"&#x279A;&#x279A;"
496,"&#x1F7E3;","Teylingen",10,68,"-"
333,"&#x1F7E3;","Tholen",3,27,"&#x2798;"
741,"&#x1F7E3;","Tiel",14,80,"&#x279A;"
2997,"&#x1F7E3;","Tilburg",46,299,"&#x279A;"
516,"&#x1F7E3;","Tubbergen",4,24,"&#x2798;"
906,"&#x1F7E3;","Twenterand",5,36,"&#x2798;"
333,"&#128721;","Tynaarlo",1,20,"&#x2798;"
699,"&#x1F7E3;","Tytsjerksteradiel",7,60,"&#x2798;"
502,"&#x1F7E3;","Uden",17,64,"&#x279A;"
204,"&#x1F7E3;","Uitgeest",9,28,"&#x279A;&#x279A;"
324,"&#x1F7E3;","Uithoorn",5,37,"&#x2798;"
234,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
3355,"&#128721;","Utrecht",67,358,"&#x279A;"
627,"&#x1F7E3;","Utrechtse Heuvelrug",11,52,"&#x2798;"
179,"&#128721;","Vaals",2,4,"&#x2798;&#x2798;"
201,"&#x1F7E3;","Valkenburg aan de Geul",4,31,"&#x279A;"
628,"&#x1F7E3;","Valkenswaard",5,53,"&#x2798;"
529,"&#x1F7E3;","Veendam",8,37,"&#x2798;"
971,"&#x1F7E3;","Veenendaal",24,101,"&#x279A;"
288,"&#x1F7E3;","Veere",6,54,"-"
968,"&#x26a1;","Veldhoven",18,121,"&#x279A;"
1118,"&#x26a1;","Velsen",32,191,"&#x279A;"
2044,"&#x1F7E3;","Venlo",47,197,"&#x279A;"
1186,"&#x1F7E3;","Venray",19,72,"&#x2798;"
1028,"&#x1F7E3;","Vijfheerenlanden",14,90,"-"
798,"&#x1F7E3;","Vlaardingen",30,111,"&#x279A;"
17,"&#128721;","Vlieland",0,1,"-"
762,"&#x1F7E3;","Vlissingen",9,88,"&#x279A;"
221,"&#x1F7E3;","Voerendaal",5,23,"&#x279A;"
210,"&#128721;","Voorschoten",1,17,"&#x279A;"
313,"&#x1F7E3;","Voorst",3,25,"&#x279A;&#x279A;"
660,"&#x1F7E3;","Vught",5,51,"&#x279A;"
501,"&#x1F7E3;","Waadhoeke",8,63,"&#x279A;"
220,"&#128721;","Waalre",3,16,"&#x279A;"
639,"&#x1F7E3;","Waalwijk",7,72,"&#x279A;"
467,"&#x1F7E3;","Waddinxveen",6,36,"&#x2798;"
473,"&#128721;","Wageningen",8,32,"&#x279A;"
274,"&#128721;","Wassenaar",6,25,"-"
330,"&#x26a1;","Waterland",13,54,"&#x279A;"
1115,"&#x1F7E3;","Weert",18,58,"&#x2798;"
235,"&#x1F7E3;","Weesp",2,40,"&#x279A;"
1047,"&#x1F7E3;","West Betuwe",26,115,"&#x279A;"
580,"&#x26a1;","West Maas en Waal",7,64,"&#x279A;"
760,"&#x1F7E3;","Westerkwartier",29,131,"&#x279A;"
182,"&#x1F7E3;","Westerveld",5,28,"&#x279A;"
160,"&#128721;","Westervoort",5,12,"&#x2798;"
787,"&#x1F7E3;","Westerwolde",8,60,"&#x2798;"
1822,"&#x1F7E3;","Westland",29,163,"-"
369,"&#x1F7E3;","Weststellingwerf",9,62,"&#x279A;"
116,"&#128721;","Westvoorne",4,12,"&#x279A;"
447,"&#x1F7E3;","Wierden",2,31,"&#x2798;"
663,"&#x1F7E3;","Wijchen",9,73,"&#x279A;"
350,"&#x1F7E3;","Wijdemeren",6,55,"&#x279A;"
258,"&#128721;","Wijk bij Duurstede",5,22,"&#x279A;"
344,"&#128721;","Winterswijk",5,23,"&#x279A;"
353,"&#128721;","Woensdrecht",2,16,"&#x2798;&#x2798;"
657,"&#x1F7E3;","Woerden",20,90,"-"
260,"&#x26a1;","Wormerland",13,52,"&#x279A;"
254,"&#128721;","Woudenberg",3,10,"-"
2132,"&#x1F7E3;","Zaanstad",42,281,"&#x279A;"
734,"&#x26a1;","Zaltbommel",15,121,"&#x279A;"
148,"&#128721;","Zandvoort",1,15,"&#x279A;&#x279A;"
324,"&#128721;","Zeewolde",4,19,"-"
730,"&#x1F7E3;","Zeist",16,75,"&#x2798;"
668,"&#x1F7E3;","Zevenaar",5,53,"&#x279A;"
1192,"&#128721;","Zoetermeer",29,117,"&#x2798;"
138,"&#x1F7E3;","Zoeterwoude",0,16,"&#x279A;"
716,"&#x1F7E3;","Zuidplas",15,75,"&#x279A;"
176,"&#128721;","Zundert",7,19,"&#x279A;"
297,"&#128721;","Zutphen",6,24,"&#x279A;"
333,"&#x1F7E3;","Zwartewaterland",9,48,"&#x279A;"
678,"&#x1F7E3;","Zwijndrecht",19,111,"&#x279A;"
1109,"&#x1F7E3;","Zwolle",22,151,"&#x279A;"
