"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
568,"&#x26a1;","Dalfsen",14,100,"&#x2798;"
344,"&#x26a1;","Dantumadiel",12,67,"&#x2798;"
959,"&#x26a1;","De Bilt",21,142,"&#x2798;"
634,"&#x1F7E3;","De Fryske Marren",14,111,"&#x2798;"
1073,"&#x26a1;","De Ronde Venen",13,143,"&#x2798;"
450,"&#x26a1;","De Wolden",12,96,"&#x2798;"
2208,"&#x26a1;","Delft",34,280,"&#x2798;"
529,"&#x26a1;","Delfzijl",10,115,"&#x2798;"
1186,"&#x26a1;","Den Helder",34,293,"-"
758,"&#x26a1;","Deurne",13,108,"&#x2798;"
2662,"&#x26a1;","Deventer",43,423,"&#x2798;"
787,"&#x26a1;","Diemen",14,124,"&#x279A;"
946,"&#x26a1;","Dinkelland",38,204,"&#x279A;"
186,"&#x26a1;","Doesburg",3,42,"&#x279A;"
1232,"&#x26a1;","Doetinchem",29,204,"&#x2798;"
979,"&#x26a1;","Dongen",16,95,"&#x2798;"
3649,"&#x26a1;","Dordrecht",77,442,"&#x2798;"
553,"&#x26a1;","Drechterland",17,133,"-"
714,"&#x26a1;","Drimmelen",8,107,"&#x2798;"
1148,"&#x26a1;","Dronten",35,257,"&#x2798;"
474,"&#x26a1;","Druten",20,109,"&#x279A;"
716,"&#x26a1;","Duiven",17,131,"&#x279A;"
751,"&#x26a1;","Echt-Susteren",18,164,"&#x2798;"
656,"&#x26a1;","Edam-Volendam",18,91,"&#x279A;"
4032,"&#x26a1;","Ede",123,815,"&#x2798;"
270,"&#x26a1;","Eemnes",9,60,"-"
597,"&#x26a1;","Eersel",13,79,"&#x2798;"
600,"&#x26a1;","Eijsden-Margraten",12,72,"&#x2798;"
5241,"&#x26a1;","Eindhoven",98,698,"&#x2798;"
604,"&#x26a1;","Elburg",13,117,"-"
2063,"&#x26a1;","Emmen",54,352,"&#x2798;"
760,"&#x26a1;","Enkhuizen",14,141,"&#x2798;"
4163,"&#x26a1;","Enschede",117,703,"&#x2798;"
692,"&#x26a1;","Epe",22,157,"-"
893,"&#x26a1;","Ermelo",35,200,"&#x2798;"
1085,"&#x26a1;","Etten-Leur",22,147,"&#x2798;"
676,"&#x26a1;","Geertruidenberg",9,86,"&#x2798;"
1117,"&#x26a1;","Geldrop-Mierlo",16,196,"-"
688,"&#x26a1;","Gemert-Bakel",15,134,"-"
649,"&#x26a1;","Gennep",9,119,"&#x2798;"
776,"&#x26a1;","Gilze en Rijen",15,102,"-"
1221,"&#x26a1;","Goeree-Overflakkee",30,170,"&#x2798;"
443,"&#x1F7E3;","Goes",9,76,"&#x279A;"
650,"&#x26a1;","Goirle",9,73,"&#x2798;"
1314,"&#x26a1;","Gooise Meren",33,187,"&#x2798;"
1178,"&#x26a1;","Gorinchem",22,158,"&#x2798;"
2062,"&#x26a1;","Gouda",36,241,"&#x2798;"
437,"&#x26a1;","Grave",7,65,"&#x2798;"
2726,"&#x1F7E3;","Groningen",69,478,"&#x2798;"
308,"&#x26a1;","Gulpen-Wittem",3,58,"&#x2798;"
961,"&#x26a1;","Haaksbergen",37,204,"&#x2798;"
408,"&#x26a1;","Haaren",8,55,"&#x279A;"
3415,"&#x26a1;","Haarlem",78,582,"&#x2798;"
3641,"&#x26a1;","Haarlemmermeer",84,569,"&#x2798;"
730,"&#x26a1;","Halderberge",17,90,"&#x2798;"
1488,"&#x26a1;","Hardenberg",68,441,"&#x279A;"
1228,"&#x26a1;","Harderwijk",59,281,"-"
750,"&#x26a1;","Hardinxveld-Giessendam",18,142,"&#x279A;"
117,"&#x1F7E3;","Harlingen",6,24,"&#x279A;"
229,"&#x26a1;","Hattem",13,53,"&#x279A;"
992,"&#x26a1;","Heemskerk",21,143,"&#x2798;"
542,"&#x26a1;","Heemstede",15,80,"&#x2798;"
258,"&#x26a1;","Heerde",6,55,"&#x2798;"
481,"&#x1F7E3;","Heerenveen",15,117,"&#x279A;"
1427,"&#x26a1;","Heerhugowaard",13,208,"&#x2798;"
1922,"&#x26a1;","Heerlen",54,371,"&#x2798;"
419,"&#x26a1;","Heeze-Leende",9,71,"&#x2798;"
504,"&#x26a1;","Heiloo",11,105,"-"
1410,"&#x26a1;","Hellendoorn",28,294,"&#x2798;"
755,"&#x26a1;","Hellevoetsluis",29,129,"&#x279A;"
2131,"&#x26a1;","Helmond",42,334,"-"
890,"&#x26a1;","Hendrik-Ido-Ambacht",29,137,"&#x279A;"
2322,"&#x26a1;","Hengelo",64,432,"&#x2798;"
874,"&#x26a1;","Het Hogeland",31,207,"&#x279A;"
358,"&#x26a1;","Heumen",5,69,"&#x2798;"
1308,"&#x26a1;","Heusden",26,197,"&#x279A;"
425,"&#x26a1;","Hillegom",12,72,"&#x2798;"
491,"&#x26a1;","Hilvarenbeek",20,91,"&#x2798;"
1704,"&#x26a1;","Hilversum",37,255,"&#x2798;"
1740,"&#x26a1;","Hoeksche Waard",44,280,"&#x2798;"
1049,"&#x26a1;","Hof van Twente",37,243,"&#x279A;"
1051,"&#x26a1;","Hollands Kroon",51,259,"-"
1305,"&#x26a1;","Hoogeveen",46,300,"&#x2798;"
1932,"&#x26a1;","Hoorn",45,383,"-"
1679,"&#x26a1;","Horst aan de Maas",17,275,"&#x2798;"
1175,"&#x26a1;","Houten",19,145,"&#x2798;"
1242,"&#x26a1;","Huizen",30,197,"&#x2798;"
538,"&#x1F7E3;","Hulst",4,45,"&#x2798;"
724,"&#x1F7E3;","IJsselstein",7,75,"&#x2798;"
639,"&#x26a1;","Kaag en Braassem",9,91,"&#x2798;"
1048,"&#x26a1;","Kampen",34,183,"&#x2798;"
219,"&#x26a1;","Kapelle",6,66,"&#x2798;"
2267,"&#x26a1;","Katwijk",80,466,"-"
801,"&#x26a1;","Kerkrade",32,173,"&#x2798;"
541,"&#x26a1;","Koggenland",22,106,"&#x279A;"
986,"&#x26a1;","Krimpen aan den IJssel",11,160,"&#x2798;"
1518,"&#x26a1;","Krimpenerwaard",36,251,"-"
677,"&#x26a1;","Laarbeek",15,80,"&#x2798;"
459,"&#x26a1;","Landerd",8,75,"&#x2798;"
923,"&#x26a1;","Landgraaf",27,207,"&#x2798;"
269,"&#x26a1;","Landsmeer",6,47,"&#x279A;"
726,"&#x26a1;","Langedijk",18,128,"&#x2798;"
1701,"&#x26a1;","Lansingerland",42,270,"&#x2798;"
280,"&#x26a1;","Laren",5,72,"&#x279A;"
1418,"&#x1F7E3;","Leeuwarden",32,292,"&#x2798;"
2433,"&#x26a1;","Leiden",39,337,"&#x2798;"
607,"&#x26a1;","Leiderdorp",7,69,"&#x2798;"
1784,"&#x26a1;","Leidschendam-Voorburg",44,260,"&#x2798;"
1861,"&#x26a1;","Lelystad",54,254,"&#x2798;"
1175,"&#x26a1;","Leudal",17,179,"&#x2798;"
663,"&#x26a1;","Leusden",21,123,"&#x2798;"
1136,"&#x26a1;","Lingewaard",27,196,"&#x2798;"
607,"&#x26a1;","Lisse",27,109,"&#x2798;"
613,"&#x26a1;","Lochem",15,100,"-"
829,"&#x26a1;","Loon op Zand",27,118,"&#x2798;"
376,"&#x1F7E3;","Lopik",2,27,"&#x2798;"
137,"&#x26a1;","Loppersum",1,27,"&#x279A;"
889,"&#x26a1;","Losser",30,167,"&#x2798;"
739,"&#x26a1;","Maasdriel",10,93,"&#x2798;"
619,"&#x26a1;","Maasgouw",15,137,"&#x2798;"
914,"&#x26a1;","Maassluis",15,149,"&#x2798;"
2682,"&#x26a1;","Maastricht",65,408,"&#x2798;"
1414,"&#x26a1;","Medemblik",41,320,"-"
444,"&#x26a1;","Meerssen",10,78,"&#x2798;"
2016,"&#x26a1;","Meierijstad",44,332,"&#x2798;"
623,"&#x26a1;","Meppel",9,168,"&#x279A;"
656,"&#x26a1;","Middelburg",16,129,"&#x2798;"
591,"&#x26a1;","Midden-Delfland",11,77,"&#x2798;"
456,"&#x1F7E3;","Midden-Drenthe",18,80,"&#x2798;"
904,"&#x26a1;","Midden-Groningen",25,183,"&#x2798;"
276,"&#x26a1;","Mill en Sint Hubert",4,65,"&#x279A;"
787,"&#x26a1;","Moerdijk",13,94,"&#x2798;"
1404,"&#x26a1;","Molenlanden",40,240,"&#x279A;"
779,"&#x26a1;","Montferland",18,163,"-"
416,"&#x26a1;","Montfoort",5,60,"&#x2798;"
173,"&#x26a1;","Mook en Middelaar",6,35,"&#x2798;"
893,"&#x26a1;","Neder-Betuwe",24,99,"&#x2798;"
722,"&#x26a1;","Nederweert",5,93,"&#x2798;"
1248,"&#x1F7E3;","Nieuwegein",26,153,"&#x2798;"
857,"&#x26a1;","Nieuwkoop",26,134,"&#x2798;"
1390,"&#x26a1;","Nijkerk",25,258,"&#x2798;"
3437,"&#x26a1;","Nijmegen",117,620,"&#x2798;"
2173,"&#x26a1;","Nissewaard",45,268,"-"
730,"&#x26a1;","Noardeast-Fryslân",21,159,"&#x279A;"
49,"&#128721;","Noord-Beveland",0,9,"&#x279A;"
226,"&#x1F7E3;","Noordenveld",8,53,"&#x279A;"
1356,"&#x26a1;","Noordoostpolder",28,166,"&#x2798;"
1019,"&#x26a1;","Noordwijk",28,217,"&#x279A;"
501,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,89,"&#x279A;"
629,"&#x26a1;","Nunspeet",19,113,"&#x2798;"
640,"&#x26a1;","Oegstgeest",11,106,"&#x2798;"
585,"&#x26a1;","Oirschot",11,88,"&#x2798;"
775,"&#x26a1;","Oisterwijk",14,90,"&#x2798;"
577,"&#x26a1;","Oldambt",9,147,"-"
606,"&#x26a1;","Oldebroek",12,129,"&#x2798;"
1028,"&#x26a1;","Oldenzaal",27,186,"&#x2798;"
294,"&#x26a1;","Olst-Wijhe",5,55,"&#x2798;"
341,"&#x26a1;","Ommen",14,92,"&#x279A;"
735,"&#x26a1;","Oost Gelre",28,156,"&#x279A;"
1612,"&#x26a1;","Oosterhout",26,212,"&#x2798;"
318,"&#128721;","Ooststellingwerf",3,37,"&#x2798;"
260,"&#x26a1;","Oostzaan",5,42,"&#x2798;"
316,"&#x26a1;","Opmeer",4,65,"&#x279A;"
311,"&#x1F7E3;","Opsterland",5,52,"&#x2798;"
1991,"&#x26a1;","Oss",34,231,"&#x2798;"
1007,"&#x26a1;","Oude IJsselstreek",20,202,"-"
344,"&#x26a1;","Ouder-Amstel",-2,43,"&#x2798;"
283,"&#x26a1;","Oudewater",7,48,"&#x2798;"
932,"&#x26a1;","Overbetuwe",27,184,"&#x279A;"
916,"&#x26a1;","Papendrecht",13,121,"&#x2798;"
1092,"&#x26a1;","Peel en Maas",8,151,"&#x2798;"
147,"&#x26a1;","Pekela",5,46,"&#x279A;"
1538,"&#x26a1;","Pijnacker-Nootdorp",29,192,"&#x2798;"
1479,"&#x26a1;","Purmerend",61,293,"&#x279A;"
958,"&#x26a1;","Putten",32,216,"&#x2798;"
1184,"&#x26a1;","Raalte",28,184,"&#x2798;"
566,"&#x26a1;","Reimerswaal",16,125,"-"
562,"&#x1F7E3;","Renkum",11,77,"&#x2798;"
222,"&#x26a1;","Renswoude",2,44,"&#x2798;"
366,"&#x26a1;","Reusel-De Mierden",8,58,"&#x2798;"
1057,"&#x26a1;","Rheden",26,187,"&#x279A;"
885,"&#x26a1;","Rhenen",21,136,"&#x2798;"
1293,"&#x26a1;","Ridderkerk",29,162,"&#x2798;"
1555,"&#x26a1;","Rijssen-Holten",34,280,"&#x2798;"
1189,"&#x26a1;","Rijswijk",24,182,"&#x2798;"
558,"&#x26a1;","Roerdalen",12,92,"&#x2798;"
1584,"&#x26a1;","Roermond",17,274,"&#x2798;"
2069,"&#x1F7E3;","Roosendaal",20,181,"&#x2798;"
16670,"&#x26a1;","Rotterdam",234,1680,"&#x2798;"
50,"&#x26a1;","Rozendaal",4,11,"&#x279A;"
588,"&#x1F7E3;","Rucphen",6,54,"&#x2798;"
1125,"&#x26a1;","Schagen",31,207,"&#x279A;"
437,"&#x26a1;","Scherpenzeel",6,69,"&#x2798;"
2292,"&#x26a1;","Schiedam",24,200,"&#x2798;"
4,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
407,"&#x1F7E3;","Schouwen-Duiveland",14,73,"&#x2798;"
296,"&#x26a1;","Simpelveld",13,53,"&#x2798;"
823,"&#x26a1;","Sint-Michielsgestel",16,120,"&#x2798;"
329,"&#x26a1;","Sint Anthonis",9,80,"&#x279A;"
2151,"&#x26a1;","Sittard-Geleen",44,368,"&#x2798;"
1032,"&#x26a1;","Sliedrecht",24,135,"&#x2798;"
686,"&#x26a1;","Sluis",12,71,"&#x2798;"
587,"&#x26a1;","Smallingerland",17,141,"&#x279A;"
1108,"&#x26a1;","Soest",30,184,"&#x2798;"
581,"&#x26a1;","Someren",20,112,"-"
342,"&#x1F7E3;","Son en Breugel",5,40,"&#x2798;"
880,"&#x26a1;","Stadskanaal",14,132,"&#x2798;"
620,"&#x26a1;","Staphorst",17,164,"-"
676,"&#x26a1;","Stede Broec",11,182,"-"
505,"&#x26a1;","Steenbergen",15,90,"&#x279A;"
770,"&#x26a1;","Steenwijkerland",19,147,"&#x2798;"
623,"&#x26a1;","Stein",13,100,"&#x2798;"
1579,"&#x26a1;","Stichtse Vecht",33,220,"&#x279A;"
1963,"&#x26a1;","Súdwest-Fryslân",45,285,"&#x2798;"
1363,"&#x26a1;","Terneuzen",19,166,"&#x2798;"
20,"&#128721;","Terschelling",0,3,"&#x2798;"
155,"&#x26a1;","Texel",6,51,"-"
1145,"&#x26a1;","Teylingen",16,172,"&#x2798;"
602,"&#x1F7E3;","Tholen",7,63,"&#x2798;"
983,"&#x1F7E3;","Tiel",21,104,"&#x2798;"
6222,"&#x26a1;","Tilburg",134,741,"&#x2798;"
719,"&#x26a1;","Tubbergen",23,113,"&#x2798;"
1591,"&#x26a1;","Twenterand",65,379,"&#x2798;"
308,"&#x1F7E3;","Tynaarlo",15,73,"&#x279A;"
294,"&#x1F7E3;","Tytsjerksteradiel",7,51,"&#x2798;"
947,"&#x26a1;","Uden",19,134,"&#x2798;"
415,"&#x26a1;","Uitgeest",3,48,"&#x2798;"
612,"&#x26a1;","Uithoorn",15,105,"&#x279A;"
1420,"&#x26a1;","Urk",19,102,"&#x2798;"
7027,"&#x1F7E3;","Utrecht",134,863,"&#x2798;"
1263,"&#x26a1;","Utrechtse Heuvelrug",14,207,"&#x2798;"
173,"&#x26a1;","Vaals",5,29,"-"
370,"&#x26a1;","Valkenburg aan de Geul",6,53,"&#x2798;"
879,"&#x26a1;","Valkenswaard",14,157,"&#x2798;"
442,"&#x26a1;","Veendam",6,97,"&#x2798;"
2983,"&#x26a1;","Veenendaal",54,432,"&#x2798;"
338,"&#x26a1;","Veere",15,88,"&#x2798;"
1199,"&#x26a1;","Veldhoven",19,161,"&#x2798;"
1725,"&#x26a1;","Velsen",53,279,"&#x2798;"
3189,"&#x26a1;","Venlo",50,491,"&#x2798;"
1765,"&#x26a1;","Venray",25,298,"&#x2798;"
1588,"&#x26a1;","Vijfheerenlanden",28,205,"&#x2798;"
2045,"&#x26a1;","Vlaardingen",40,208,"&#x2798;"
5,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
502,"&#x1F7E3;","Vlissingen",13,90,"&#x2798;"
258,"&#x26a1;","Voerendaal",3,51,"&#x2798;"
499,"&#x26a1;","Voorschoten",10,71,"&#x2798;"
529,"&#x26a1;","Voorst",11,84,"&#x2798;"
995,"&#x26a1;","Vught",16,103,"&#x2798;"
604,"&#x26a1;","Waadhoeke",19,149,"&#x2798;"
420,"&#x26a1;","Waalre",9,63,"&#x2798;"
1595,"&#x26a1;","Waalwijk",33,222,"&#x2798;"
793,"&#x26a1;","Waddinxveen",15,104,"&#x2798;"
822,"&#x1F7E3;","Wageningen",18,99,"&#x2798;"
518,"&#x1F7E3;","Wassenaar",12,59,"&#x2798;"
447,"&#x26a1;","Waterland",12,60,"&#x2798;"
2421,"&#x26a1;","Weert",35,416,"&#x2798;"
599,"&#x26a1;","Weesp",8,59,"&#x2798;"
1694,"&#x26a1;","West Betuwe",23,220,"&#x2798;"
356,"&#x26a1;","West Maas en Waal",8,67,"&#x2798;"
723,"&#x26a1;","Westerkwartier",14,164,"&#x279A;"
235,"&#x1F7E3;","Westerveld",4,39,"&#x2798;"
407,"&#x26a1;","Westervoort",2,59,"-"
552,"&#x26a1;","Westerwolde",11,88,"&#x2798;"
4071,"&#x26a1;","Westland",81,549,"&#x2798;"
338,"&#x1F7E3;","Weststellingwerf",9,60,"&#x2798;"
219,"&#x1F7E3;","Westvoorne",6,32,"&#x2798;"
1237,"&#x26a1;","Wierden",33,212,"&#x2798;"
1178,"&#x26a1;","Wijchen",35,212,"&#x2798;"
481,"&#x26a1;","Wijdemeren",14,81,"-"
485,"&#x26a1;","Wijk bij Duurstede",3,67,"&#x2798;"
589,"&#x26a1;","Winterswijk",17,97,"&#x279A;"
424,"&#x1F7E3;","Woensdrecht",15,45,"&#x2798;"
1474,"&#x26a1;","Woerden",25,176,"&#x2798;"
380,"&#x26a1;","Wormerland",12,73,"&#x279A;"
558,"&#x26a1;","Woudenberg",15,84,"&#x2798;"
4327,"&#x26a1;","Zaanstad",113,549,"&#x2798;"
1253,"&#x26a1;","Zaltbommel",25,192,"&#x2798;"
397,"&#x26a1;","Zandvoort",16,77,"-"
526,"&#x26a1;","Zeewolde",17,107,"&#x2798;"
1398,"&#x26a1;","Zeist",25,185,"&#x2798;"
765,"&#x26a1;","Zevenaar",23,138,"&#x2798;"
3242,"&#x26a1;","Zoetermeer",76,400,"&#x2798;"
215,"&#x26a1;","Zoeterwoude",8,39,"&#x279A;"
1121,"&#x26a1;","Zuidplas",26,169,"&#x2798;"
436,"&#x26a1;","Zundert",9,68,"&#x2798;"
876,"&#x26a1;","Zutphen",38,150,"&#x2798;"
448,"&#x26a1;","Zwartewaterland",10,70,"&#x2798;"
1245,"&#x26a1;","Zwijndrecht",43,197,"&#x279A;"
2048,"&#x26a1;","Zwolle",51,350,"&#x2798;"
