"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
156,"&#x26a1;","Eemnes",7,29,"&#x2798;"
429,"&#x26a1;","Eersel",14,56,"&#x2798;"
318,"&#x1F7E3;","Eijsden-Margraten",2,42,"&#x2798;"
3752,"&#x1F7E3;","Eindhoven",95,559,"&#x2798;"
207,"&#128721;","Elburg",6,23,"&#x2798;&#x2798;"
1428,"&#x1F7E3;","Emmen",28,208,"-"
247,"&#x26a1;","Enkhuizen",6,49,"&#x2798;"
3277,"&#x26a1;","Enschede",40,505,"&#x2798;"
363,"&#128721;","Epe",2,46,"&#x2798;&#x2798;"
259,"&#128721;","Ermelo",1,32,"&#x2798;&#x2798;"
848,"&#x1F7E3;","Etten-Leur",8,92,"&#x2798;&#x2798;"
319,"&#128721;","Geertruidenberg",6,30,"&#x2798;&#x2798;"
718,"&#x26a1;","Geldrop-Mierlo",19,108,"&#x2798;"
430,"&#x26a1;","Gemert-Bakel",13,85,"&#x2798;"
217,"&#x1F7E3;","Gennep",1,37,"&#x2798;"
490,"&#x1F7E3;","Gilze en Rijen",6,60,"&#x2798;&#x2798;"
797,"&#x26a1;","Goeree-Overflakkee",24,134,"&#x2798;"
301,"&#128721;","Goes",6,50,"&#x2798;"
443,"&#x26a1;","Goirle",9,70,"&#x2798;"
961,"&#x1F7E3;","Gooise Meren",27,139,"&#x2798;"
723,"&#x26a1;","Gorinchem",27,105,"&#x2798;"
1564,"&#x26a1;","Gouda",34,208,"&#x2798;"
287,"&#x26a1;","Grave",9,42,"&#x2798;"
2613,"&#128721;","Groningen",36,213,"&#x2798;"
174,"&#x1F7E3;","Gulpen-Wittem",1,22,"&#x2798;"
465,"&#x1F7E3;","Haaksbergen",6,56,"&#x2798;&#x2798;"
302,"&#x26a1;","Haaren",7,47,"&#x2798;"
2411,"&#x1F7E3;","Haarlem",20,296,"&#x2798;"
2787,"&#x1F7E3;","Haarlemmermeer",28,359,"&#x2798;"
673,"&#x26a1;","Halderberge",15,96,"&#x2798;"
704,"&#x1F7E3;","Hardenberg",24,120,"&#x2798;"
541,"&#128721;","Harderwijk",13,73,"&#x2798;"
426,"&#x26a1;","Hardinxveld-Giessendam",16,84,"&#x2798;"
87,"&#128999;","Harlingen",1,2,"&#x2798;&#x2798;"
115,"&#128721;","Hattem",1,17,"&#x2798;"
704,"&#x26a1;","Heemskerk",4,102,"&#x2798;"
280,"&#128721;","Heemstede",3,33,"&#x2798;"
126,"&#128721;","Heerde",0,21,"&#x2798;"
352,"&#128721;","Heerenveen",17,64,"&#x279A;"
724,"&#x26a1;","Heerhugowaard",14,148,"&#x2798;"
723,"&#x1F7E3;","Heerlen",14,171,"-"
317,"&#128721;","Heeze-Leende",5,21,"&#x2798;&#x2798;"
275,"&#x1F7E3;","Heiloo",7,47,"&#x279A;"
640,"&#x26a1;","Hellendoorn",8,96,"&#x2798;"
646,"&#x1F7E3;","Hellevoetsluis",14,89,"&#x2798;"
2033,"&#x26a1;","Helmond",47,263,"&#x2798;"
803,"&#x26a1;","Hendrik-Ido-Ambacht",14,119,"&#x2798;"
1598,"&#x26a1;","Hengelo",29,212,"&#x2798;"
361,"&#128721;","Het Hogeland",3,44,"&#x2798;"
294,"&#x1F7E3;","Heumen",2,32,"&#x2798;"
911,"&#x26a1;","Heusden",21,161,"&#x2798;"
316,"&#128721;","Hillegom",6,31,"&#x2798;"
345,"&#x26a1;","Hilvarenbeek",9,73,"-"
1343,"&#x1F7E3;","Hilversum",30,210,"&#x2798;"
1633,"&#x1F7E3;","Hoeksche Waard",25,187,"&#x2798;"
685,"&#x26a1;","Hof van Twente",18,117,"&#x2798;"
479,"&#x1F7E3;","Hollands Kroon",10,76,"&#x2798;"
617,"&#128721;","Hoogeveen",7,59,"&#x2798;&#x2798;"
1010,"&#x1F7E3;","Hoorn",24,165,"&#x2798;"
732,"&#x26a1;","Horst aan de Maas",16,111,"&#x2798;"
863,"&#x1F7E3;","Houten",20,118,"&#x2798;"
819,"&#x26a1;","Huizen",21,119,"&#x2798;"
380,"&#x26a1;","Hulst",13,96,"&#x2798;"
639,"&#x1F7E3;","IJsselstein",14,80,"&#x2798;"
481,"&#128721;","Kaag en Braassem",5,39,"&#x2798;&#x2798;"
379,"&#128721;","Kampen",10,63,"&#x2798;"
77,"&#128721;","Kapelle",1,11,"&#x2798;"
1788,"&#x26a1;","Katwijk",31,217,"&#x2798;"
372,"&#128721;","Kerkrade",7,66,"&#x2798;"
316,"&#x26a1;","Koggenland",10,73,"-"
781,"&#x26a1;","Krimpen aan den IJssel",11,98,"&#x2798;"
1145,"&#x26a1;","Krimpenerwaard",33,181,"&#x2798;"
367,"&#x1F7E3;","Laarbeek",12,49,"&#x2798;&#x2798;"
338,"&#x26a1;","Landerd",8,40,"&#x2798;"
269,"&#128721;","Landgraaf",8,55,"&#x2798;"
197,"&#x1F7E3;","Landsmeer",4,27,"&#x2798;"
430,"&#x1F7E3;","Langedijk",3,70,"&#x2798;"
1409,"&#x1F7E3;","Lansingerland",11,146,"&#x2798;"
201,"&#x26a1;","Laren",5,32,"&#x2798;"
1072,"&#128721;","Leeuwarden",7,84,"&#x2798;"
2564,"&#x26a1;","Leiden",50,315,"&#x2798;"
583,"&#x1F7E3;","Leiderdorp",10,44,"&#x2798;&#x2798;"
1324,"&#x1F7E3;","Leidschendam-Voorburg",27,178,"&#x2798;"
977,"&#x1F7E3;","Lelystad",23,164,"&#x2798;"
375,"&#x26a1;","Leudal",12,107,"&#x279A;"
455,"&#x1F7E3;","Leusden",7,48,"&#x2798;"
744,"&#x1F7E3;","Lingewaard",7,93,"&#x2798;"
402,"&#x1F7E3;","Lisse",10,47,"&#x2798;"
346,"&#128721;","Lochem",6,32,"&#x2798;&#x2798;"
512,"&#x26a1;","Loon op Zand",9,90,"&#x2798;"
291,"&#x26a1;","Lopik",6,51,"&#x2798;"
50,"&#128721;","Loppersum",1,7,"&#x279A;"
474,"&#x26a1;","Losser",5,60,"&#x2798;"
503,"&#x26a1;","Maasdriel",9,91,"&#x2798;"
191,"&#x1F7E3;","Maasgouw",5,51,"&#x279A;"
833,"&#x1F7E3;","Maassluis",11,83,"&#x2798;&#x2798;"
1166,"&#x1F7E3;","Maastricht",35,181,"&#x2798;"
584,"&#x1F7E3;","Medemblik",8,92,"&#x2798;"
125,"&#x1F7E3;","Meerssen",4,29,"-"
1201,"&#x1F7E3;","Meierijstad",28,141,"&#x2798;"
267,"&#128721;","Meppel",1,32,"&#x2798;"
306,"&#128721;","Middelburg",2,65,"&#x2798;"
383,"&#x1F7E3;","Midden-Delfland",9,41,"&#x2798;"
338,"&#128721;","Midden-Drenthe",12,41,"&#x2798;"
358,"&#128999;","Midden-Groningen",5,30,"&#x2798;"
238,"&#x26a1;","Mill en Sint Hubert",3,31,"&#x2798;"
772,"&#x1F7E3;","Moerdijk",7,89,"&#x2798;&#x2798;"
947,"&#x26a1;","Molenlanden",22,140,"&#x2798;"
486,"&#x1F7E3;","Montferland",6,72,"&#x2798;&#x2798;"
239,"&#x26a1;","Montfoort",7,37,"&#x2798;"
128,"&#x1F7E3;","Mook en Middelaar",2,17,"&#x2798;"
423,"&#x1F7E3;","Neder-Betuwe",5,48,"&#x2798;&#x2798;"
297,"&#x26a1;","Nederweert",4,60,"&#x2798;"
1042,"&#x1F7E3;","Nieuwegein",15,125,"&#x2798;"
513,"&#x1F7E3;","Nieuwkoop",9,60,"&#x2798;"
729,"&#x1F7E3;","Nijkerk",13,94,"&#x2798;"
2571,"&#x1F7E3;","Nijmegen",33,337,"&#x2798;"
2160,"&#x26a1;","Nissewaard",41,322,"&#x2798;"
240,"&#128721;","Noardeast-Fryslân",4,48,"&#x279A;"
68,"&#128721;","Noord-Beveland",1,7,"&#x2798;&#x2798;"
180,"&#128999;","Noordenveld",1,10,"&#x279A;"
419,"&#128721;","Noordoostpolder",13,61,"&#x2798;"
841,"&#x1F7E3;","Noordwijk",13,77,"&#x2798;&#x2798;"
377,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,51,"&#x2798;"
265,"&#128721;","Nunspeet",8,41,"&#x2798;"
415,"&#x1F7E3;","Oegstgeest",6,41,"&#x2798;"
382,"&#x26a1;","Oirschot",11,54,"&#x2798;"
432,"&#x26a1;","Oisterwijk",8,69,"&#x2798;"
209,"&#128721;","Oldambt",3,23,"&#x2798;"
168,"&#x1F7E3;","Oldebroek",7,37,"&#x2798;"
715,"&#x1F7E3;","Oldenzaal",10,76,"&#x2798;"
191,"&#x1F7E3;","Olst-Wijhe",4,30,"&#x2798;"
159,"&#x1F7E3;","Ommen",2,33,"&#x2798;"
566,"&#x26a1;","Oost Gelre",7,77,"&#x2798;&#x2798;"
1134,"&#x26a1;","Oosterhout",20,172,"&#x2798;&#x2798;"
199,"&#128721;","Ooststellingwerf",5,32,"&#x279A;"
232,"&#x1F7E3;","Oostzaan",2,24,"&#x2798;"
140,"&#x1F7E3;","Opmeer",2,27,"&#x2798;"
162,"&#128721;","Opsterland",6,20,"-"
1985,"&#x26a1;","Oss",26,284,"&#x2798;"
472,"&#x1F7E3;","Oude IJsselstreek",16,95,"&#x2798;"
274,"&#x1F7E3;","Ouder-Amstel",8,26,"&#x2798;"
159,"&#x1F7E3;","Oudewater",2,16,"&#x2798;&#x2798;"
581,"&#x1F7E3;","Overbetuwe",13,96,"&#x2798;"
726,"&#x26a1;","Papendrecht",15,97,"&#x2798;&#x2798;"
639,"&#x1F7E3;","Peel en Maas",12,102,"&#x279A;"
87,"&#128721;","Pekela",0,11,"&#x2798;"
1140,"&#x26a1;","Pijnacker-Nootdorp",18,167,"&#x2798;"
1285,"&#x1F7E3;","Purmerend",29,165,"&#x2798;"
315,"&#x26a1;","Putten",8,69,"&#x2798;"
513,"&#x26a1;","Raalte",10,127,"&#x279A;"
215,"&#128721;","Reimerswaal",3,21,"&#x2798;&#x2798;"
437,"&#128721;","Renkum",8,47,"&#x2798;"
82,"&#x1F7E3;","Renswoude",1,11,"&#x2798;"
401,"&#x26a1;","Reusel-De Mierden",9,40,"&#x2798;&#x2798;"
550,"&#x1F7E3;","Rheden",10,98,"&#x2798;"
362,"&#x1F7E3;","Rhenen",11,43,"&#x2798;"
1186,"&#x26a1;","Ridderkerk",27,166,"&#x2798;"
739,"&#x26a1;","Rijssen-Holten",9,135,"&#x2798;"
1143,"&#x1F7E3;","Rijswijk",11,117,"&#x2798;"
161,"&#x1F7E3;","Roerdalen",7,49,"&#x279A;"
600,"&#x1F7E3;","Roermond",20,144,"&#x279A;"
1815,"&#x26a1;","Roosendaal",39,279,"&#x2798;"
19117,"&#x26a1;","Rotterdam",286,2675,"&#x2798;"
10,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
559,"&#x26a1;","Rucphen",6,99,"&#x2798;"
650,"&#x1F7E3;","Schagen",6,94,"&#x2798;&#x2798;"
148,"&#128721;","Scherpenzeel",4,15,"&#x2798;&#x2798;"
2300,"&#x26a1;","Schiedam",49,360,"&#x2798;"
4,"&#128721;","Schiermonnikoog",0,1,"-"
299,"&#128721;","Schouwen-Duiveland",9,34,"&#x2798;&#x2798;"
78,"&#x1F7E3;","Simpelveld",3,17,"&#x2798;"
517,"&#x1F7E3;","Sint-Michielsgestel",14,72,"&#x2798;"
172,"&#128721;","Sint Anthonis",2,14,"&#x2798;&#x2798;"
715,"&#128721;","Sittard-Geleen",20,124,"&#x2798;"
559,"&#x26a1;","Sliedrecht",20,107,"&#x2798;"
208,"&#x26a1;","Sluis",13,111,"&#x279A;&#x279A;"
394,"&#128721;","Smallingerland",7,46,"&#x2798;"
966,"&#x1F7E3;","Soest",15,87,"&#x2798;"
275,"&#x1F7E3;","Someren",6,42,"&#x2798;"
266,"&#x1F7E3;","Son en Breugel",9,37,"&#x2798;"
377,"&#x1F7E3;","Stadskanaal",6,72,"&#x2798;"
311,"&#x1F7E3;","Staphorst",0,28,"&#x2798;"
259,"&#x1F7E3;","Stede Broec",6,40,"&#x2798;"
496,"&#x26a1;","Steenbergen",7,64,"&#x2798;"
342,"&#128721;","Steenwijkerland",4,51,"&#x279A;"
199,"&#128721;","Stein",4,35,"&#x2798;"
1144,"&#x26a1;","Stichtse Vecht",23,166,"&#x2798;"
975,"&#128721;","Súdwest-Fryslân",25,126,"&#x2798;"
489,"&#x1F7E3;","Terneuzen",13,126,"&#x279A;"
59,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
71,"&#128721;","Texel",0,12,"&#x279A;"
704,"&#x26a1;","Teylingen",22,100,"&#x2798;"
372,"&#x1F7E3;","Tholen",2,61,"&#x2798;"
914,"&#x26a1;","Tiel",9,119,"&#x2798;&#x2798;"
4018,"&#x26a1;","Tilburg",74,585,"&#x2798;"
751,"&#x26a1;","Tubbergen",13,84,"&#x2798;"
672,"&#x26a1;","Twenterand",8,134,"&#x2798;"
265,"&#128721;","Tynaarlo",1,30,"&#x2798;"
215,"&#128721;","Tytsjerksteradiel",5,20,"&#x2798;"
496,"&#x1F7E3;","Uden",7,64,"&#x2798;"
236,"&#x1F7E3;","Uitgeest",0,33,"&#x2798;"
535,"&#x26a1;","Uithoorn",6,86,"&#x279A;"
278,"&#x26a1;","Urk",20,124,"&#x279A;"
8329,"&#x1F7E3;","Utrecht",80,841,"&#x2798;"
827,"&#x1F7E3;","Utrechtse Heuvelrug",15,75,"&#x2798;"
50,"&#128721;","Vaals",1,7,"&#x2798;&#x2798;"
160,"&#128721;","Valkenburg aan de Geul",3,14,"&#x2798;&#x2798;"
598,"&#x1F7E3;","Valkenswaard",17,62,"&#x2798;"
163,"&#128999;","Veendam",1,13,"&#x2798;"
1506,"&#x1F7E3;","Veenendaal",25,162,"&#x2798;&#x2798;"
87,"&#128721;","Veere",3,19,"&#x279A;"
924,"&#x26a1;","Veldhoven",22,118,"&#x2798;"
1063,"&#x1F7E3;","Velsen",10,158,"&#x2798;"
1723,"&#x26a1;","Venlo",44,276,"&#x2798;"
882,"&#x26a1;","Venray",25,123,"&#x2798;"
1044,"&#x26a1;","Vijfheerenlanden",29,178,"&#x2798;"
2267,"&#x26a1;","Vlaardingen",43,315,"&#x2798;"
15,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
285,"&#128721;","Vlissingen",11,49,"&#x2798;"
108,"&#x1F7E3;","Voerendaal",2,22,"&#x2798;"
381,"&#x1F7E3;","Voorschoten",8,50,"&#x2798;"
236,"&#128721;","Voorst",2,30,"&#x2798;&#x2798;"
444,"&#x1F7E3;","Vught",8,66,"&#x2798;"
346,"&#128721;","Waadhoeke",3,24,"&#x2798;&#x2798;"
328,"&#x26a1;","Waalre",9,53,"&#x2798;"
1024,"&#x26a1;","Waalwijk",24,179,"&#x2798;"
569,"&#x26a1;","Waddinxveen",12,76,"&#x2798;"
541,"&#x1F7E3;","Wageningen",18,64,"&#x2798;"
399,"&#x1F7E3;","Wassenaar",8,44,"&#x2798;"
358,"&#x26a1;","Waterland",11,50,"&#x2798;"
883,"&#x26a1;","Weert",24,204,"&#x2798;"
465,"&#x26a1;","Weesp",7,77,"-"
839,"&#x26a1;","West Betuwe",17,142,"&#x2798;"
279,"&#x1F7E3;","West Maas en Waal",5,37,"&#x2798;"
384,"&#128721;","Westerkwartier",4,39,"&#x2798;"
110,"&#128721;","Westerveld",1,21,"&#x2798;"
174,"&#x1F7E3;","Westervoort",2,29,"&#x2798;"
211,"&#128721;","Westerwolde",1,23,"-"
2345,"&#x26a1;","Westland",52,334,"&#x2798;"
228,"&#128721;","Weststellingwerf",5,28,"&#x2798;"
276,"&#128721;","Westvoorne",1,22,"&#x2798;&#x2798;"
654,"&#x26a1;","Wierden",9,116,"&#x2798;"
596,"&#x26a1;","Wijchen",6,104,"&#x2798;"
408,"&#x1F7E3;","Wijdemeren",8,57,"&#x2798;"
367,"&#x1F7E3;","Wijk bij Duurstede",6,53,"&#x2798;"
367,"&#x1F7E3;","Winterswijk",4,61,"&#x2798;&#x2798;"
426,"&#x1F7E3;","Woensdrecht",8,49,"&#x2798;&#x2798;"
857,"&#x1F7E3;","Woerden",17,130,"&#x2798;"
312,"&#x26a1;","Wormerland",8,47,"&#x2798;"
226,"&#x1F7E3;","Woudenberg",5,24,"&#x2798;&#x2798;"
3389,"&#x26a1;","Zaanstad",72,506,"&#x2798;"
505,"&#x26a1;","Zaltbommel",14,122,"&#x279A;"
200,"&#x1F7E3;","Zandvoort",4,26,"&#x2798;"
220,"&#128721;","Zeewolde",4,22,"&#x2798;&#x2798;"
1012,"&#128721;","Zeist",11,96,"&#x2798;"
494,"&#x1F7E3;","Zevenaar",6,82,"&#x2798;"
2310,"&#x1F7E3;","Zoetermeer",34,288,"&#x2798;"
147,"&#x1F7E3;","Zoeterwoude",2,17,"&#x2798;"
866,"&#x1F7E3;","Zuidplas",13,107,"&#x2798;"
398,"&#x1F7E3;","Zundert",6,44,"&#x2798;&#x2798;"
583,"&#x1F7E3;","Zutphen",11,91,"&#x2798;&#x2798;"
296,"&#x1F7E3;","Zwartewaterland",2,38,"&#x2798;&#x2798;"
1206,"&#x26a1;","Zwijndrecht",29,165,"&#x2798;"
1337,"&#x1F7E3;","Zwolle",30,206,"&#x2798;"
