"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
607,"&#128721;","Sluis",4,18,"&#x2798;"
2313,"&#x1F7E3;","Smallingerland",22,90,"&#x279A;"
1703,"&#x1F7E3;","Soest",2,50,"&#x2798;"
1304,"&#x1F7E3;","Someren",2,27,"&#x2798;"
858,"&#128721;","Son en Breugel",1,13,"&#x2798;&#x2798;"
1286,"&#x1F7E3;","Stadskanaal",6,39,"&#x279A;"
1264,"&#x1F7E3;","Staphorst",8,37,"&#x2798;"
1639,"&#128721;","Stede Broec",3,12,"&#x2798;&#x2798;"
1212,"&#x1F7E3;","Steenbergen",7,27,"&#x2798;"
1947,"&#x1F7E3;","Steenwijkerland",7,54,"&#x2798;"
1441,"&#x1F7E3;","Stein",4,33,"&#x2798;"
2773,"&#128721;","Stichtse Vecht",6,55,"&#x2798;"
4690,"&#128721;","Súdwest-Fryslân",9,53,"&#x2798;&#x2798;"
2225,"&#128721;","Terneuzen",9,49,"&#x2798;"
157,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
316,"&#128721;","Texel",0,9,"&#x2798;"
1820,"&#x1F7E3;","Teylingen",9,56,"&#x279A;"
1739,"&#x1F7E3;","Tholen",3,46,"&#x2798;&#x2798;"
2477,"&#x1F7E3;","Tiel",12,79,"&#x2798;"
12579,"&#x1F7E3;","Tilburg",68,410,"&#x2798;"
1418,"&#x1F7E3;","Tubbergen",4,35,"&#x2798;"
2219,"&#x26a1;","Twenterand",7,93,"&#x2798;"
870,"&#128721;","Tynaarlo",0,19,"&#x279A;"
1423,"&#128721;","Tytsjerksteradiel",1,17,"&#x2798;&#x2798;"
2555,"&#x1F7E3;","Uden",19,68,"&#x2798;"
614,"&#128721;","Uitgeest",2,10,"&#x2798;&#x2798;"
1261,"&#128721;","Uithoorn",10,28,"&#x2798;"
922,"&#x1F7E3;","Urk",3,24,"&#x2798;&#x2798;"
14251,"&#x1F7E3;","Utrecht",86,446,"&#x2798;"
1738,"&#128721;","Utrechtse Heuvelrug",4,47,"-"
452,"&#128999;","Vaals",1,3,"&#x2798;&#x2798;"
656,"&#x1F7E3;","Valkenburg aan de Geul",6,20,"&#x279A;"
1679,"&#x1F7E3;","Valkenswaard",8,40,"&#x2798;"
1180,"&#x1F7E3;","Veendam",5,36,"&#x279A;"
3242,"&#x1F7E3;","Veenendaal",17,110,"&#x279A;"
871,"&#128721;","Veere",6,12,"&#x279A;"
2788,"&#128721;","Veldhoven",11,43,"&#x2798;"
3753,"&#x1F7E3;","Velsen",7,77,"&#x2798;"
8132,"&#x26a1;","Venlo",54,268,"&#x2798;"
2930,"&#x1F7E3;","Venray",12,72,"&#x2798;"
3163,"&#x1F7E3;","Vijfheerenlanden",15,70,"&#x2798;"
4004,"&#x26a1;","Vlaardingen",16,196,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2444,"&#128721;","Vlissingen",6,25,"&#x2798;&#x2798;"
626,"&#x1F7E3;","Voerendaal",1,16,"&#x2798;"
849,"&#128721;","Voorschoten",1,15,"&#x279A;"
1002,"&#x1F7E3;","Voorst",3,35,"&#x279A;"
1689,"&#x1F7E3;","Vught",4,45,"-"
1851,"&#128721;","Waadhoeke",6,35,"&#x2798;"
818,"&#x1F7E3;","Waalre",6,20,"&#x2798;"
2710,"&#x1F7E3;","Waalwijk",10,103,"&#x2798;"
1521,"&#x1F7E3;","Waddinxveen",5,36,"&#x2798;"
1484,"&#x1F7E3;","Wageningen",8,43,"&#x2798;"
976,"&#128721;","Wassenaar",3,21,"&#x2798;&#x2798;"
886,"&#128721;","Waterland",0,12,"&#x279A;"
2725,"&#x1F7E3;","Weert",16,83,"-"
819,"&#128721;","Weesp",1,11,"&#x279A;"
3139,"&#x1F7E3;","West Betuwe",16,78,"&#x2798;"
1210,"&#x1F7E3;","West Maas en Waal",5,33,"&#x2798;"
2099,"&#x1F7E3;","Westerkwartier",11,79,"&#x279A;"
591,"&#x1F7E3;","Westerveld",5,21,"&#x2798;"
532,"&#x1F7E3;","Westervoort",2,18,"&#x2798;"
1488,"&#x1F7E3;","Westerwolde",1,34,"&#x279A;"
6902,"&#x1F7E3;","Westland",29,205,"&#x2798;"
1185,"&#x1F7E3;","Weststellingwerf",11,57,"&#x2798;"
601,"&#128999;","Westvoorne",0,4,"&#x2798;&#x2798;"
1193,"&#x1F7E3;","Wierden",0,33,"&#x2798;"
1988,"&#x1F7E3;","Wijchen",15,71,"&#x2798;"
971,"&#128721;","Wijdemeren",4,21,"&#x2798;"
947,"&#128721;","Wijk bij Duurstede",0,9,"&#x2798;&#x2798;"
1137,"&#x1F7E3;","Winterswijk",3,36,"&#x2798;&#x2798;"
1079,"&#128721;","Woensdrecht",4,20,"&#x2798;"
2611,"&#x1F7E3;","Woerden",7,96,"&#x2798;"
838,"&#x1F7E3;","Wormerland",2,22,"&#x2798;"
622,"&#128999;","Woudenberg",0,3,"&#x2798;&#x2798;"
7209,"&#128721;","Zaanstad",11,144,"&#x2798;"
2075,"&#128721;","Zaltbommel",5,22,"&#x2798;"
715,"&#128999;","Zandvoort",-1,4,"&#x2798;&#x2798;"
909,"&#x1F7E3;","Zeewolde",3,34,"&#x279A;"
2255,"&#x1F7E3;","Zeist",12,69,"&#x2798;"
1878,"&#x1F7E3;","Zevenaar",2,45,"&#x2798;"
5114,"&#128721;","Zoetermeer",24,117,"&#x2798;"
452,"&#x1F7E3;","Zoeterwoude",4,22,"&#x279A;"
2405,"&#x1F7E3;","Zuidplas",9,81,"&#x279A;"
743,"&#128721;","Zundert",3,22,"&#x2798;"
1618,"&#128721;","Zutphen",9,48,"-"
1506,"&#128721;","Zwartewaterland",3,15,"&#x2798;"
2689,"&#128721;","Zwijndrecht",4,41,"&#x2798;&#x2798;"
4315,"&#128721;","Zwolle",15,116,"&#x2798;"
