"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1579,"&#x1F7E3;","Huizen",5,102,"&#x279A;"
871,"&#x26a1;","Hulst",6,78,"-"
1544,"&#x26a1;","IJsselstein",14,125,"&#x2798;"
1242,"&#x26a1;","Kaag en Braassem",11,71,"&#x279A;"
1555,"&#x1F7E3;","Kampen",14,127,"-"
627,"&#x26a1;","Kapelle",3,46,"&#x2798;"
4204,"&#x26a1;","Katwijk",42,266,"&#x279A;"
2298,"&#x26a1;","Kerkrade",23,192,"-"
1602,"&#x1F7E3;","Koggenland",4,33,"&#x2798;"
1636,"&#x26a1;","Krimpen aan den IJssel",8,84,"&#x2798;"
3047,"&#x26a1;","Krimpenerwaard",33,192,"-"
1225,"&#x26a1;","Laarbeek",21,145,"&#x279A;"
877,"&#x26a1;","Landerd",10,68,"&#x279A;"
2004,"&#x26a1;","Landgraaf",25,171,"&#x279A;"
565,"&#x26a1;","Landsmeer",8,35,"&#x279A;&#x279A;"
1225,"&#x1F7E3;","Langedijk",14,67,"&#x279A;"
2621,"&#x26a1;","Lansingerland",21,168,"&#x2798;"
408,"&#x1F7E3;","Laren",4,20,"&#x279A;"
4004,"&#x1F7E3;","Leeuwarden",33,244,"&#x279A;"
4109,"&#x26a1;","Leiden",35,360,"&#x279A;"
863,"&#x1F7E3;","Leiderdorp",12,57,"&#x279A;"
2519,"&#x26a1;","Leidschendam-Voorburg",24,192,"-"
2504,"&#x1F7E3;","Lelystad",21,169,"&#x2798;"
2109,"&#x26a1;","Leudal",14,97,"&#x2798;"
980,"&#x1F7E3;","Leusden",10,68,"&#x279A;"
1517,"&#x1F7E3;","Lingewaard",14,116,"&#x2798;"
918,"&#x26a1;","Lisse",18,66,"&#x279A;"
884,"&#x1F7E3;","Lochem",14,68,"&#x2798;"
1178,"&#x26a1;","Loon op Zand",23,114,"&#x279A;"
809,"&#x26a1;","Lopik",11,62,"&#x279A;&#x279A;"
988,"&#x26a1;","Losser",17,89,"&#x279A;"
2139,"&#x26a1;","Maasdriel",9,123,"&#x2798;"
1470,"&#x26a1;","Maasgouw",7,68,"&#x2798;"
1322,"&#x26a1;","Maassluis",22,112,"&#x2798;"
4318,"&#x26a1;","Maastricht",47,387,"&#x279A;"
3138,"&#x1F7E3;","Medemblik",11,83,"-"
689,"&#x26a1;","Meerssen",10,67,"&#x279A;"
4434,"&#x26a1;","Meierijstad",32,294,"&#x2798;"
1224,"&#x1F7E3;","Meppel",11,76,"&#x279A;"
2219,"&#x26a1;","Middelburg",25,141,"&#x279A;"
836,"&#x26a1;","Midden-Delfland",8,59,"&#x279A;"
1110,"&#x1F7E3;","Midden-Drenthe",5,36,"&#x2798;"
2172,"&#x1F7E3;","Midden-Groningen",19,81,"&#x279A;"
596,"&#x1F7E3;","Mill en Sint Hubert",5,22,"&#x2798;"
1613,"&#x26a1;","Moerdijk",13,119,"&#x2798;"
2918,"&#x26a1;","Molenlanden",23,216,"-"
1559,"&#x26a1;","Montferland",30,127,"&#x279A;"
627,"&#x26a1;","Montfoort",3,41,"-"
226,"&#x1F7E3;","Mook en Middelaar",0,18,"&#x2798;"
1177,"&#x26a1;","Neder-Betuwe",19,105,"&#x279A;"
1113,"&#x1F7E3;","Nederweert",5,42,"&#x2798;"
2532,"&#x1F7E3;","Nieuwegein",19,154,"&#x279A;"
1674,"&#x26a1;","Nieuwkoop",8,99,"&#x279A;"
1921,"&#x1F7E3;","Nijkerk",7,62,"&#x2798;"
6853,"&#x26a1;","Nijmegen",75,635,"&#x279A;"
3915,"&#x26a1;","Nissewaard",36,225,"&#x2798;"
1966,"&#x1F7E3;","Noardeast-Fryslân",9,54,"&#x2798;"
394,"&#x26a1;","Noord-Beveland",9,31,"&#x279A;"
1048,"&#x1F7E3;","Noordenveld",6,37,"&#x279A;"
1385,"&#x1F7E3;","Noordoostpolder",7,102,"&#x2798;"
1918,"&#x1F7E3;","Noordwijk",22,109,"&#x279A;"
1068,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,65,"&#x2798;"
1087,"&#x26a1;","Nunspeet",8,98,"&#x2798;"
709,"&#x1F7E3;","Oegstgeest",7,49,"&#x279A;"
1169,"&#x26a1;","Oirschot",4,68,"&#x2798;"
1626,"&#x26a1;","Oisterwijk",17,85,"&#x279A;"
1773,"&#x1F7E3;","Oldambt",5,44,"&#x2798;"
1151,"&#x1F7E3;","Oldebroek",5,46,"&#x2798;"
1170,"&#x26a1;","Oldenzaal",22,100,"&#x279A;"
665,"&#x1F7E3;","Olst-Wijhe",4,31,"&#x2798;"
788,"&#x1F7E3;","Ommen",6,28,"&#x279A;"
1258,"&#x26a1;","Oost Gelre",19,88,"&#x279A;"
1920,"&#x1F7E3;","Oosterhout",19,115,"&#x2798;"
858,"&#x1F7E3;","Ooststellingwerf",6,34,"&#x2798;"
371,"&#x1F7E3;","Oostzaan",0,14,"&#x2798;"
765,"&#x1F7E3;","Opmeer",4,20,"&#x279A;"
1022,"&#x1F7E3;","Opsterland",16,74,"&#x279A;"
5476,"&#x26a1;","Oss",52,385,"&#x2798;"
2220,"&#x26a1;","Oude IJsselstreek",18,135,"&#x279A;"
431,"&#x26a1;","Ouder-Amstel",8,36,"&#x279A;"
442,"&#x26a1;","Oudewater",5,31,"&#x279A;"
1687,"&#x26a1;","Overbetuwe",13,190,"-"
1647,"&#x26a1;","Papendrecht",13,142,"&#x279A;"
2607,"&#x26a1;","Peel en Maas",18,112,"&#x2798;"
732,"&#x26a1;","Pekela",2,31,"&#x2798;"
2099,"&#x26a1;","Pijnacker-Nootdorp",31,192,"&#x279A;"
4604,"&#x26a1;","Purmerend",53,225,"&#x279A;"
1015,"&#x26a1;","Putten",6,81,"&#x279A;"
1431,"&#x1F7E3;","Raalte",12,62,"&#x2798;"
1834,"&#x26a1;","Reimerswaal",17,145,"&#x2798;"
841,"&#x26a1;","Renkum",7,84,"&#x279A;"
249,"&#x26a1;","Renswoude",3,20,"&#x279A;"
709,"&#x26a1;","Reusel-De Mierden",5,41,"&#x2798;"
1618,"&#x1F7E3;","Rheden",4,63,"&#x2798;"
1012,"&#x26a1;","Rhenen",9,89,"&#x279A;"
2797,"&#x26a1;","Ridderkerk",29,164,"&#x2798;"
1943,"&#x26a1;","Rijssen-Holten",27,158,"-"
1956,"&#x26a1;","Rijswijk",15,158,"-"
1206,"&#x26a1;","Roerdalen",4,91,"&#x279A;"
3511,"&#x26a1;","Roermond",40,238,"&#x2798;"
3384,"&#x26a1;","Roosendaal",31,210,"-"
29849,"&#x26a1;","Rotterdam",310,2559,"&#x279A;"
37,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
977,"&#x26a1;","Rucphen",9,63,"&#x2798;"
2441,"&#x1F7E3;","Schagen",17,111,"&#x279A;"
399,"&#x26a1;","Scherpenzeel",2,28,"-"
3771,"&#x26a1;","Schiedam",33,248,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1058,"&#x1F7E3;","Schouwen-Duiveland",12,84,"&#x279A;"
431,"&#x26a1;","Simpelveld",5,45,"&#x2798;"
1533,"&#x26a1;","Sint-Michielsgestel",14,121,"&#x279A;"
534,"&#x26a1;","Sint Anthonis",4,32,"&#x2798;"
4467,"&#x26a1;","Sittard-Geleen",62,419,"&#x2798;"
1554,"&#x26a1;","Sliedrecht",9,81,"-"
530,"&#x1F7E3;","Sluis",9,32,"&#x2798;"
2105,"&#x1F7E3;","Smallingerland",24,88,"&#x2798;"
1493,"&#x1F7E3;","Soest",13,101,"&#x2798;"
1176,"&#x26a1;","Someren",7,72,"&#x279A;"
778,"&#x26a1;","Son en Breugel",7,53,"&#x279A;"
1189,"&#x1F7E3;","Stadskanaal",8,54,"&#x2798;"
1089,"&#x26a1;","Staphorst",12,70,"&#x2798;"
1571,"&#x1F7E3;","Stede Broec",6,47,"&#x2798;"
1097,"&#x26a1;","Steenbergen",14,74,"-"
1736,"&#x1F7E3;","Steenwijkerland",4,96,"&#x279A;"
1302,"&#x26a1;","Stein",9,117,"&#x279A;"
2473,"&#x1F7E3;","Stichtse Vecht",15,134,"&#x2798;"
4344,"&#x1F7E3;","Súdwest-Fryslân",24,192,"&#x279A;"
1980,"&#x1F7E3;","Terneuzen",14,109,"&#x2798;"
152,"&#x1F7E3;","Terschelling",0,9,"&#x279A;&#x279A;"
256,"&#x26a1;","Texel",3,35,"&#x279A;&#x279A;"
1675,"&#x1F7E3;","Teylingen",5,78,"&#x2798;"
1452,"&#x26a1;","Tholen",29,176,"&#x279A;"
2157,"&#x26a1;","Tiel",29,168,"&#x279A;"
11041,"&#x26a1;","Tilburg",160,795,"-"
1259,"&#x26a1;","Tubbergen",19,129,"&#x279A;"
1861,"&#x1F7E3;","Twenterand",25,77,"&#x2798;"
820,"&#x1F7E3;","Tynaarlo",2,47,"&#x2798;"
1308,"&#x1F7E3;","Tytsjerksteradiel",9,53,"&#x2798;"
2232,"&#x26a1;","Uden",28,180,"&#x279A;"
554,"&#x26a1;","Uitgeest",6,35,"&#x279A;"
1156,"&#x26a1;","Uithoorn",5,88,"&#x279A;"
772,"&#x26a1;","Urk",6,58,"&#x2798;"
12432,"&#x26a1;","Utrecht",150,994,"&#x279A;"
1557,"&#x1F7E3;","Utrechtse Heuvelrug",21,116,"&#x279A;"
421,"&#x26a1;","Vaals",3,39,"&#x279A;"
599,"&#x26a1;","Valkenburg aan de Geul",4,48,"&#x2798;"
1507,"&#x1F7E3;","Valkenswaard",11,70,"&#x2798;"
1071,"&#x1F7E3;","Veendam",12,54,"&#x279A;"
2910,"&#x1F7E3;","Veenendaal",22,154,"-"
822,"&#x1F7E3;","Veere",6,30,"&#x2798;"
2526,"&#x26a1;","Veldhoven",23,141,"-"
3465,"&#x1F7E3;","Velsen",15,133,"&#x2798;"
6960,"&#x26a1;","Venlo",62,433,"-"
2610,"&#x26a1;","Venray",33,204,"&#x279A;"
2884,"&#x26a1;","Vijfheerenlanden",20,149,"&#x2798;"
3363,"&#x26a1;","Vlaardingen",65,253,"&#x279A;"
38,"&#x26a1;","Vlieland",0,8,"&#x279A;&#x279A;"
2255,"&#x1F7E3;","Vlissingen",10,95,"&#x2798;"
565,"&#x26a1;","Voerendaal",8,41,"&#x279A;"
789,"&#x1F7E3;","Voorschoten",7,59,"-"
884,"&#x1F7E3;","Voorst",5,60,"&#x279A;"
1508,"&#x26a1;","Vught",13,127,"&#x279A;"
1705,"&#x1F7E3;","Waadhoeke",10,63,"&#x2798;"
718,"&#x26a1;","Waalre",9,56,"&#x2798;"
2229,"&#x26a1;","Waalwijk",44,221,"-"
1352,"&#x26a1;","Waddinxveen",8,85,"&#x2798;"
1308,"&#x1F7E3;","Wageningen",12,95,"-"
872,"&#x1F7E3;","Wassenaar",6,57,"&#x279A;"
836,"&#x26a1;","Waterland",6,61,"&#x279A;&#x279A;"
2394,"&#x26a1;","Weert",21,129,"&#x2798;"
764,"&#x26a1;","Weesp",4,55,"&#x279A;"
2806,"&#x26a1;","West Betuwe",33,182,"-"
1079,"&#x26a1;","West Maas en Waal",9,70,"&#x279A;"
1874,"&#x1F7E3;","Westerkwartier",14,130,"&#x279A;"
522,"&#x1F7E3;","Westerveld",1,20,"&#x2798;"
457,"&#x26a1;","Westervoort",2,55,"&#x279A;"
1392,"&#x1F7E3;","Westerwolde",7,51,"&#x2798;"
6177,"&#x26a1;","Westland",81,448,"&#x279A;"
1004,"&#x1F7E3;","Weststellingwerf",8,57,"&#x279A;"
534,"&#x1F7E3;","Westvoorne",4,36,"&#x2798;"
1046,"&#x26a1;","Wierden",14,77,"&#x279A;"
1697,"&#x26a1;","Wijchen",27,182,"&#x279A;"
878,"&#x1F7E3;","Wijdemeren",4,55,"&#x279A;"
878,"&#x1F7E3;","Wijk bij Duurstede",10,56,"&#x2798;"
906,"&#x26a1;","Winterswijk",25,117,"&#x279A;&#x279A;"
974,"&#x26a1;","Woensdrecht",12,71,"&#x279A;"
2203,"&#x26a1;","Woerden",26,162,"&#x279A;"
763,"&#x26a1;","Wormerland",4,44,"&#x279A;&#x279A;"
563,"&#x1F7E3;","Woudenberg",4,25,"&#x2798;"
6567,"&#x26a1;","Zaanstad",52,403,"&#x279A;"
1937,"&#x26a1;","Zaltbommel",19,142,"-"
660,"&#x26a1;","Zandvoort",12,51,"&#x279A;"
794,"&#x1F7E3;","Zeewolde",7,48,"&#x2798;"
1954,"&#x26a1;","Zeist",43,166,"&#x279A;"
1637,"&#x26a1;","Zevenaar",20,127,"&#x279A;"
4555,"&#x26a1;","Zoetermeer",60,338,"-"
397,"&#x26a1;","Zoeterwoude",9,42,"&#x279A;"
2134,"&#x26a1;","Zuidplas",18,131,"-"
633,"&#x26a1;","Zundert",15,69,"&#x2798;"
1419,"&#x26a1;","Zutphen",28,140,"&#x279A;"
1429,"&#x1F7E3;","Zwartewaterland",3,55,"&#x2798;"
2415,"&#x26a1;","Zwijndrecht",15,142,"&#x279A;"
3879,"&#x1F7E3;","Zwolle",36,247,"-"
