"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
531,"&#x26a1;","Drimmelen",12,71,"&#x2798;"
1003,"&#x26a1;","Dronten",11,113,"&#x2798;"
392,"&#x26a1;","Druten",7,51,"&#x2798;"
524,"&#x26a1;","Duiven",8,71,"&#x2798;"
754,"&#x26a1;","Echt-Susteren",23,168,"&#x279A;"
537,"&#x26a1;","Edam-Volendam",11,148,"&#x279A;"
3679,"&#x26a1;","Ede",86,595,"&#x2798;"
216,"&#x26a1;","Eemnes",3,39,"&#x2798;"
967,"&#x26a1;","Eemsdelta",36,198,"&#x279A;"
404,"&#x26a1;","Eersel",9,59,"-"
536,"&#x26a1;","Eijsden-Margraten",8,93,"&#x279A;"
3768,"&#x26a1;","Eindhoven",109,635,"-"
521,"&#x26a1;","Elburg",12,79,"&#x2798;"
1733,"&#x26a1;","Emmen",56,310,"&#x2798;"
694,"&#x26a1;","Enkhuizen",15,97,"&#x2798;"
3151,"&#x26a1;","Enschede",105,600,"&#x2798;"
682,"&#x26a1;","Epe",16,113,"&#x2798;"
846,"&#x26a1;","Ermelo",12,127,"&#x2798;"
792,"&#x1F7E3;","Etten-Leur",16,103,"&#x2798;"
585,"&#x26a1;","Geertruidenberg",19,109,"&#x279A;"
832,"&#x26a1;","Geldrop-Mierlo",32,149,"-"
586,"&#x26a1;","Gemert-Bakel",17,104,"&#x2798;"
547,"&#x26a1;","Gennep",13,67,"&#x2798;"
507,"&#x1F7E3;","Gilze en Rijen",7,53,"&#x2798;"
833,"&#x1F7E3;","Goeree-Overflakkee",9,78,"&#x2798;"
389,"&#x26a1;","Goes",19,111,"&#x279A;"
458,"&#x26a1;","Goirle",14,75,"-"
978,"&#x1F7E3;","Gooise Meren",16,111,"&#x2798;"
901,"&#x26a1;","Gorinchem",26,150,"-"
1397,"&#x26a1;","Gouda",28,224,"-"
344,"&#x26a1;","Grave",8,59,"-"
2435,"&#x1F7E3;","Groningen",80,482,"&#x279A;"
278,"&#x26a1;","Gulpen-Wittem",5,54,"&#x279A;"
886,"&#x26a1;","Haaksbergen",31,176,"&#x279A;"
2630,"&#x1F7E3;","Haarlem",39,331,"&#x2798;"
2669,"&#x1F7E3;","Haarlemmermeer",24,330,"&#x2798;"
482,"&#x26a1;","Halderberge",14,106,"&#x279A;"
1668,"&#x26a1;","Hardenberg",75,475,"&#x279A;"
1187,"&#x26a1;","Harderwijk",32,221,"&#x2798;"
603,"&#x26a1;","Hardinxveld-Giessendam",19,124,"-"
101,"&#128721;","Harlingen",4,23,"&#x2798;"
201,"&#x26a1;","Hattem",2,38,"&#x2798;"
705,"&#x26a1;","Heemskerk",8,111,"&#x2798;"
414,"&#x1F7E3;","Heemstede",3,52,"&#x2798;"
249,"&#x26a1;","Heerde",8,48,"-"
452,"&#x1F7E3;","Heerenveen",21,111,"-"
1177,"&#x26a1;","Heerhugowaard",29,176,"&#x2798;"
1689,"&#x26a1;","Heerlen",33,312,"&#x2798;"
347,"&#x26a1;","Heeze-Leende",8,43,"&#x2798;"
397,"&#x26a1;","Heiloo",8,65,"&#x2798;"
1257,"&#x26a1;","Hellendoorn",47,190,"&#x2798;"
592,"&#x26a1;","Hellevoetsluis",10,139,"&#x279A;"
1517,"&#x26a1;","Helmond",54,289,"&#x279A;"
629,"&#x26a1;","Hendrik-Ido-Ambacht",17,109,"&#x2798;"
1986,"&#x26a1;","Hengelo",44,361,"&#x2798;"
847,"&#x26a1;","Het Hogeland",19,167,"&#x2798;"
297,"&#x26a1;","Heumen",5,47,"&#x2798;"
809,"&#x26a1;","Heusden",25,119,"&#x2798;"
379,"&#x26a1;","Hillegom",11,77,"&#x279A;"
410,"&#x26a1;","Hilvarenbeek",10,68,"&#x2798;"
1337,"&#x1F7E3;","Hilversum",33,221,"&#x2798;"
1285,"&#x26a1;","Hoeksche Waard",32,224,"&#x2798;"
828,"&#x26a1;","Hof van Twente",34,163,"&#x2798;"
1082,"&#x26a1;","Hollands Kroon",46,274,"&#x279A;"
1379,"&#x26a1;","Hoogeveen",35,263,"&#x2798;"
1755,"&#x26a1;","Hoorn",55,382,"&#x279A;"
1341,"&#x26a1;","Horst aan de Maas",24,144,"&#x2798;"
906,"&#x1F7E3;","Houten",14,120,"-"
998,"&#x26a1;","Huizen",29,148,"&#x2798;"
278,"&#x1F7E3;","Hulst",13,50,"&#x279A;"
507,"&#x1F7E3;","IJsselstein",17,73,"&#x279A;"
554,"&#x26a1;","Kaag en Braassem",18,105,"&#x279A;"
850,"&#x1F7E3;","Kampen",23,105,"&#x2798;"
211,"&#x1F7E3;","Kapelle",4,22,"&#x2798;"
1903,"&#x26a1;","Katwijk",39,347,"&#x2798;"
876,"&#x26a1;","Kerkrade",27,236,"&#x279A;"
425,"&#x26a1;","Koggenland",11,112,"&#x279A;"
813,"&#x26a1;","Krimpen aan den IJssel",21,136,"-"
1181,"&#x26a1;","Krimpenerwaard",40,218,"&#x2798;"
508,"&#x26a1;","Laarbeek",9,70,"&#x2798;"
379,"&#x26a1;","Landerd",9,81,"&#x279A;"
981,"&#x26a1;","Landgraaf",28,234,"&#x279A;"
216,"&#x26a1;","Landsmeer",9,53,"&#x279A;"
597,"&#x26a1;","Langedijk",13,112,"&#x2798;"
1364,"&#x26a1;","Lansingerland",33,215,"&#x2798;"
214,"&#x1F7E3;","Laren",3,28,"&#x2798;"
1306,"&#x1F7E3;","Leeuwarden",42,281,"-"
1678,"&#x1F7E3;","Leiden",37,254,"&#x2798;"
465,"&#x1F7E3;","Leiderdorp",8,68,"&#x279A;"
1365,"&#x1F7E3;","Leidschendam-Voorburg",18,187,"&#x2798;"
1429,"&#x1F7E3;","Lelystad",31,177,"&#x2798;"
955,"&#x26a1;","Leudal",29,128,"&#x2798;"
551,"&#x1F7E3;","Leusden",13,72,"&#x2798;"
911,"&#x26a1;","Lingewaard",13,130,"&#x2798;"
565,"&#x26a1;","Lisse",14,95,"&#x2798;"
519,"&#x1F7E3;","Lochem",14,76,"&#x2798;"
609,"&#x26a1;","Loon op Zand",21,106,"&#x2798;"
256,"&#x1F7E3;","Lopik",9,32,"&#x279A;"
826,"&#x26a1;","Losser",29,167,"&#x2798;"
494,"&#x26a1;","Maasdriel",13,90,"-"
585,"&#x26a1;","Maasgouw",19,124,"&#x279A;"
613,"&#x1F7E3;","Maassluis",8,73,"&#x2798;"
2083,"&#x1F7E3;","Maastricht",37,271,"&#x2798;"
1433,"&#x26a1;","Medemblik",39,266,"&#x2798;"
373,"&#x1F7E3;","Meerssen",6,46,"&#x2798;"
1628,"&#x26a1;","Meierijstad",42,248,"&#x2798;"
589,"&#x26a1;","Meppel",13,102,"&#x2798;"
588,"&#x1F7E3;","Middelburg",25,116,"-"
445,"&#x26a1;","Midden-Delfland",5,60,"&#x2798;"
462,"&#x26a1;","Midden-Drenthe",23,141,"&#x279A;"
842,"&#x26a1;","Midden-Groningen",41,197,"&#x279A;"
277,"&#x26a1;","Mill en Sint Hubert",17,81,"&#x279A;"
492,"&#x1F7E3;","Moerdijk",13,69,"&#x2798;"
1014,"&#x26a1;","Molenlanden",27,186,"&#x2798;"
664,"&#x26a1;","Montferland",16,107,"&#x2798;"
301,"&#x1F7E3;","Montfoort",6,22,"&#x2798;&#x2798;"
160,"&#x26a1;","Mook en Middelaar",6,46,"&#x279A;"
701,"&#x26a1;","Neder-Betuwe",19,125,"&#x279A;"
631,"&#x26a1;","Nederweert",23,102,"-"
922,"&#x1F7E3;","Nieuwegein",30,156,"-"
684,"&#x26a1;","Nieuwkoop",19,92,"&#x2798;"
1387,"&#x26a1;","Nijkerk",33,294,"&#x279A;"
2859,"&#x26a1;","Nijmegen",68,541,"-"
1188,"&#x1F7E3;","Nissewaard",20,151,"&#x2798;"
707,"&#x26a1;","Noardeast-Fryslân",30,143,"&#x2798;"
34,"&#128721;","Noord-Beveland",2,9,"&#x279A;"
244,"&#x1F7E3;","Noordenveld",9,57,"&#x2798;"
1043,"&#x26a1;","Noordoostpolder",24,145,"-"
861,"&#x26a1;","Noordwijk",22,157,"&#x2798;"
365,"&#x26a1;","Nuenen, Gerwen en Nederwetten",20,64,"&#x2798;"
525,"&#x26a1;","Nunspeet",17,77,"&#x2798;"
489,"&#128721;","Oegstgeest",4,35,"&#x2798;&#x2798;"
426,"&#x26a1;","Oirschot",8,58,"&#x2798;"
833,"&#x26a1;","Oisterwijk",8,338,"&#x279A;&#x279A;"
679,"&#x26a1;","Oldambt",43,172,"&#x279A;"
622,"&#x26a1;","Oldebroek",23,118,"-"
871,"&#x26a1;","Oldenzaal",26,161,"&#x2798;"
276,"&#x1F7E3;","Olst-Wijhe",5,35,"&#x2798;"
358,"&#x26a1;","Ommen",29,95,"&#x279A;"
656,"&#x26a1;","Oost Gelre",18,123,"&#x2798;"
1066,"&#x26a1;","Oosterhout",16,151,"&#x2798;"
204,"&#128721;","Ooststellingwerf",6,37,"&#x279A;"
217,"&#x1F7E3;","Oostzaan",3,24,"&#x2798;"
285,"&#x26a1;","Opmeer",17,68,"&#x279A;"
312,"&#x26a1;","Opsterland",18,87,"&#x279A;"
1375,"&#x26a1;","Oss",58,269,"&#x279A;"
819,"&#x26a1;","Oude IJsselstreek",18,145,"&#x2798;"
257,"&#x1F7E3;","Ouder-Amstel",2,30,"&#x2798;"
232,"&#x26a1;","Oudewater",10,28,"&#x2798;"
786,"&#x26a1;","Overbetuwe",13,129,"&#x2798;"
665,"&#x26a1;","Papendrecht",5,94,"&#x2798;"
867,"&#x1F7E3;","Peel en Maas",17,97,"&#x2798;"
179,"&#x26a1;","Pekela",9,57,"&#x279A;"
1117,"&#x26a1;","Pijnacker-Nootdorp",14,147,"&#x2798;"
1298,"&#x26a1;","Purmerend",42,270,"&#x2798;"
856,"&#x26a1;","Putten",15,138,"&#x2798;"
1043,"&#x26a1;","Raalte",44,142,"&#x2798;"
564,"&#x26a1;","Reimerswaal",16,109,"&#x2798;"
456,"&#x1F7E3;","Renkum",12,78,"-"
219,"&#x26a1;","Renswoude",0,27,"&#x2798;"
303,"&#x26a1;","Reusel-De Mierden",17,68,"&#x279A;"
913,"&#x26a1;","Rheden",23,179,"&#x279A;"
811,"&#x26a1;","Rhenen",14,114,"&#x279A;"
829,"&#x26a1;","Ridderkerk",19,123,"&#x2798;"
1439,"&#x26a1;","Rijssen-Holten",63,274,"&#x279A;"
857,"&#x1F7E3;","Rijswijk",14,121,"&#x2798;"
462,"&#x26a1;","Roerdalen",10,60,"&#x2798;"
1221,"&#x26a1;","Roermond",31,178,"&#x2798;"
1133,"&#x1F7E3;","Roosendaal",21,179,"-"
9117,"&#x1F7E3;","Rotterdam",192,1296,"&#x2798;"
40,"&#x1F7E3;","Rozendaal",0,4,"&#x2798;&#x2798;"
387,"&#x26a1;","Rucphen",8,66,"&#x2798;"
909,"&#x26a1;","Schagen",36,204,"-"
390,"&#x1F7E3;","Scherpenzeel",2,24,"&#x2798;&#x2798;"
1094,"&#x1F7E3;","Schiedam",15,119,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
360,"&#x1F7E3;","Schouwen-Duiveland",9,65,"&#x2798;"
284,"&#x26a1;","Simpelveld",5,52,"-"
688,"&#x26a1;","Sint-Michielsgestel",14,98,"&#x2798;"
307,"&#x26a1;","Sint Anthonis",10,51,"&#x2798;"
1962,"&#x26a1;","Sittard-Geleen",37,343,"&#x2798;"
859,"&#x26a1;","Sliedrecht",12,155,"&#x279A;"
463,"&#x1F7E3;","Sluis",7,51,"&#x2798;"
570,"&#x1F7E3;","Smallingerland",24,127,"-"
933,"&#x26a1;","Soest",20,129,"&#x2798;"
510,"&#x26a1;","Someren",20,125,"&#x279A;"
227,"&#x1F7E3;","Son en Breugel",5,38,"-"
694,"&#x26a1;","Stadskanaal",21,94,"&#x2798;"
686,"&#x26a1;","Staphorst",37,159,"&#x279A;"
711,"&#x26a1;","Stede Broec",22,149,"-"
350,"&#x26a1;","Steenbergen",7,79,"-"
756,"&#x26a1;","Steenwijkerland",23,160,"&#x279A;"
563,"&#x26a1;","Stein",8,72,"&#x2798;"
1129,"&#x26a1;","Stichtse Vecht",35,192,"&#x2798;"
1625,"&#x26a1;","Súdwest-Fryslân",62,340,"&#x279A;"
929,"&#x1F7E3;","Terneuzen",36,135,"-"
63,"&#x26a1;","Terschelling",2,43,"&#x279A;&#x279A;"
165,"&#x1F7E3;","Texel",6,27,"&#x2798;"
910,"&#x26a1;","Teylingen",15,116,"&#x2798;"
377,"&#x26a1;","Tholen",17,68,"&#x279A;"
700,"&#x26a1;","Tiel",14,128,"&#x279A;"
4423,"&#x26a1;","Tilburg",118,668,"&#x2798;"
564,"&#x26a1;","Tubbergen",27,136,"-"
1454,"&#x26a1;","Twenterand",46,235,"&#x2798;"
315,"&#x1F7E3;","Tynaarlo",15,77,"-"
344,"&#x26a1;","Tytsjerksteradiel",27,122,"&#x279A;&#x279A;"
774,"&#x26a1;","Uden",26,114,"&#x2798;"
347,"&#x26a1;","Uitgeest",11,58,"&#x279A;"
404,"&#x1F7E3;","Uithoorn",4,57,"&#x2798;"
641,"&#x26a1;","Urk",16,84,"&#x2798;"
4766,"&#x1F7E3;","Utrecht",97,733,"&#x2798;"
1129,"&#x26a1;","Utrechtse Heuvelrug",19,149,"&#x2798;"
170,"&#x26a1;","Vaals",11,40,"&#x279A;"
297,"&#x1F7E3;","Valkenburg aan de Geul",2,28,"&#x2798;"
779,"&#x26a1;","Valkenswaard",32,140,"&#x279A;"
506,"&#x26a1;","Veendam",17,114,"&#x279A;"
2452,"&#x26a1;","Veenendaal",32,268,"&#x2798;"
338,"&#x1F7E3;","Veere",9,52,"&#x2798;"
931,"&#x26a1;","Veldhoven",30,174,"&#x279A;"
1369,"&#x26a1;","Velsen",28,210,"&#x2798;"
2599,"&#x26a1;","Venlo",62,331,"&#x2798;"
1582,"&#x26a1;","Venray",32,207,"-"
1137,"&#x26a1;","Vijfheerenlanden",27,195,"&#x279A;"
1094,"&#x1F7E3;","Vlaardingen",24,129,"&#x2798;"
7,"&#x26a1;","Vlieland",0,5,"&#x279A;&#x279A;"
488,"&#x26a1;","Vlissingen",34,156,"&#x279A;"
241,"&#x26a1;","Voerendaal",8,45,"&#x2798;"
377,"&#x1F7E3;","Voorschoten",6,45,"&#x2798;"
475,"&#x26a1;","Voorst",5,68,"&#x2798;"
1048,"&#x26a1;","Vught",17,368,"&#x279A;&#x279A;"
598,"&#x26a1;","Waadhoeke",13,116,"&#x2798;"
310,"&#x1F7E3;","Waalre",10,40,"&#x2798;"
1113,"&#x1F7E3;","Waalwijk",19,120,"&#x2798;"
592,"&#x26a1;","Waddinxveen",18,90,"-"
616,"&#x26a1;","Wageningen",23,100,"&#x279A;"
442,"&#x26a1;","Wassenaar",5,77,"&#x279A;"
384,"&#x26a1;","Waterland",5,58,"&#x2798;"
2070,"&#x26a1;","Weert",39,249,"&#x2798;"
417,"&#x1F7E3;","Weesp",4,49,"&#x2798;"
1248,"&#x26a1;","West Betuwe",27,182,"&#x2798;"
330,"&#x26a1;","West Maas en Waal",17,81,"&#x279A;"
733,"&#x1F7E3;","Westerkwartier",18,157,"-"
180,"&#128721;","Westerveld",4,26,"&#x2798;"
275,"&#x1F7E3;","Westervoort",5,33,"&#x2798;"
550,"&#x26a1;","Westerwolde",29,135,"&#x279A;"
3035,"&#x26a1;","Westland",62,426,"&#x2798;"
274,"&#x1F7E3;","Weststellingwerf",8,49,"&#x2798;"
168,"&#128721;","Westvoorne",1,21,"&#x2798;"
945,"&#x26a1;","Wierden",15,93,"&#x2798;&#x2798;"
1003,"&#x26a1;","Wijchen",23,135,"&#x2798;"
409,"&#x26a1;","Wijdemeren",13,72,"&#x2798;"
364,"&#x26a1;","Wijk bij Duurstede",5,65,"-"
432,"&#x26a1;","Winterswijk",16,75,"&#x2798;"
249,"&#x26a1;","Woensdrecht",10,68,"&#x279A;"
1080,"&#x26a1;","Woerden",26,153,"&#x2798;"
268,"&#x1F7E3;","Wormerland",2,32,"&#x2798;"
541,"&#x26a1;","Woudenberg",4,68,"&#x2798;"
3003,"&#x26a1;","Zaanstad",58,406,"&#x2798;"
952,"&#x26a1;","Zaltbommel",20,120,"&#x2798;"
323,"&#x1F7E3;","Zandvoort",3,30,"&#x2798;&#x2798;"
520,"&#x26a1;","Zeewolde",8,92,"-"
1135,"&#x1F7E3;","Zeist",18,149,"&#x2798;"
657,"&#x26a1;","Zevenaar",16,120,"&#x2798;"
2245,"&#x1F7E3;","Zoetermeer",27,281,"&#x2798;"
146,"&#x1F7E3;","Zoeterwoude",1,16,"&#x2798;"
897,"&#x26a1;","Zuidplas",42,196,"&#x279A;"
327,"&#x1F7E3;","Zundert",6,52,"&#x2798;"
620,"&#x1F7E3;","Zutphen",16,84,"&#x2798;"
387,"&#x26a1;","Zwartewaterland",17,87,"&#x279A;"
850,"&#x26a1;","Zwijndrecht",17,148,"&#x2798;"
1697,"&#x1F7E3;","Zwolle",45,283,"&#x2798;"
