"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
55,"&#128721;","Peel en Maas",2,22,"&#11014; &#11014;"
10,"&#128999;","Pekela",2,6,"&#11014; &#11014;"
355,"&#128721;","Pijnacker-Nootdorp",9,91,"&#11015;"
298,"&#128721;","Purmerend",17,107,"&#11014;"
70,"&#128721;","Putten",2,19,"&#11014;"
87,"&#128721;","Raalte",10,32,"&#11014;"
28,"&#128999;","Reimerswaal",1,5,"&#11014; &#11014;"
112,"&#128721;","Renkum",9,48,"&#11014; &#11014;"
11,"&#128721;","Renswoude",1,3,"&#11015;"
133,"&#128721;","Reusel-De Mierden",7,62,"&#11014;"
87,"&#128721;","Rheden",4,33,"&#11014;"
35,"&#128721;","Rhenen",2,13,"&#11014; &#11014;"
245,"&#128721;","Ridderkerk",13,86,"&#11014;"
72,"&#128721;","Rijssen-Holten",8,34,"&#11014; &#11014;"
411,"&#128721;","Rijswijk",21,97,"&#11014;"
25,"&#128999;","Roerdalen",2,7,"&#11014;"
144,"&#128721;","Roermond",3,35,"&#11014; &#11014;"
316,"&#128721;","Roosendaal",16,107,"&#11014;"
7840,"&#128721;","Rotterdam",401,2037,"&#11014;"
3,"&#128721;","Rozendaal",0,1,"&#11015;"
87,"&#128721;","Rucphen",16,60,"&#11014; &#11014;"
99,"&#128721;","Schagen",5,30,"&#11014;"
20,"&#128721;","Scherpenzeel",2,11,"&#11014; &#11014;"
743,"&#128721;","Schiedam",35,205,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
61,"&#128999;","Schouwen-Duiveland",3,17,"&#11014; &#11014;"
9,"&#128999;","Simpelveld",0,3,"-"
26,"&#128721;","Sint Anthonis",3,14,"&#11014; &#11014;"
124,"&#128721;","Sint-Michielsgestel",3,29,"&#11015;"
140,"&#128999;","Sittard-Geleen",11,35,"&#11014;"
89,"&#128721;","Sliedrecht",6,40,"&#11014; &#11014;"
18,"&#128999;","Sluis",2,4,"&#11015;"
53,"&#128999;","Smallingerland",8,24,"&#11014;"
234,"&#128721;","Soest",14,92,"&#11014;"
21,"&#128999;","Someren",1,7,"&#11014;"
34,"&#128721;","Son en Breugel",1,10,"&#11015;"
59,"&#128721;","Stadskanaal",2,18,"&#11015;"
35,"&#128721;","Staphorst",3,21,"&#11014; &#11014;"
35,"&#128721;","Stede Broec",2,12,"&#11014;"
65,"&#128721;","Steenbergen",3,30,"&#11014; &#11014;"
79,"&#128721;","Steenwijkerland",15,47,"&#11014; &#11014;"
27,"&#128999;","Stein",2,7,"&#11014;"
337,"&#128721;","Stichtse Vecht",12,98,"&#11014;"
153,"&#128721;","Súdwest-Fryslân",14,76,"&#11014; &#11014;"
85,"&#128721;","Terneuzen",12,40,"&#11014; &#11014;"
7,"&#128721;","Terschelling",0,4,"&#11014;"
28,"&#128999;","Texel",0,5,"&#11015;"
186,"&#128721;","Teylingen",8,49,"&#11015;"
43,"&#128999;","Tholen",2,12,"-"
144,"&#128721;","Tiel",13,69,"&#11014;"
1065,"&#128721;","Tilburg",47,321,"&#11014;"
76,"&#128721;","Tubbergen",12,41,"&#11014;"
25,"&#128721;","Twenterand",10,17,"&#11014; &#11014;"
55,"&#128721;","Tynaarlo",6,25,"&#11014;"
74,"&#128721;","Tytsjerksteradiel",12,40,"&#11014; &#11014;"
92,"&#128721;","Uden",2,26,"&#11015;"
42,"&#128721;","Uitgeest",3,14,"&#11014;"
173,"&#128721;","Uithoorn",7,52,"&#11014;"
10,"&#128999;","Urk",0,4,"-"
2752,"&#128721;","Utrecht",108,803,"&#11014;"
181,"&#128721;","Utrechtse Heuvelrug",12,74,"&#11014;"
6,"&#128999;","Vaals",0,2,"&#11014; &#11014;"
20,"&#128721;","Valkenburg aan de Geul",0,12,"&#11014; &#11014;"
96,"&#128721;","Valkenswaard",5,30,"&#11014;"
55,"&#128721;","Veendam",3,18,"&#11014; &#11014;"
226,"&#128721;","Veenendaal",20,109,"&#11014; &#11014;"
34,"&#128999;","Veere",0,8,"&#11014;"
164,"&#128721;","Veldhoven",13,57,"&#11015;"
269,"&#128721;","Velsen",13,71,"&#11014;"
392,"&#128721;","Venlo",8,131,"&#11014;"
138,"&#128721;","Venray",7,45,"&#11014;"
323,"&#128721;","Vijfheerenlanden",12,98,"&#11014;"
549,"&#128721;","Vlaardingen",37,167,"&#11014;"
6,"&#128721;","Vlieland",1,5,"&#11014; &#11014;"
82,"&#128999;","Vlissingen",2,19,"&#11014; &#11014;"
15,"&#128999;","Voerendaal",0,5,"&#11015;"
101,"&#128721;","Voorschoten",1,29,"&#11014;"
58,"&#128721;","Voorst",2,22,"&#11014;"
80,"&#128721;","Vught",2,20,"&#11014;"
63,"&#128721;","Waadhoeke",4,29,"&#11014;"
65,"&#128721;","Waalre",6,22,"&#11014;"
172,"&#128721;","Waalwijk",14,64,"&#11014;"
144,"&#128721;","Waddinxveen",9,39,"&#11014;"
203,"&#128721;","Wageningen",12,50,"&#11014;"
149,"&#128721;","Wassenaar",6,53,"&#11014;"
82,"&#128721;","Waterland",4,18,"&#11015;"
105,"&#128721;","Weert",11,44,"&#11014;"
187,"&#128721;","Weesp",10,67,"&#11014;"
110,"&#128721;","West Betuwe",7,46,"&#11014;"
48,"&#128721;","West Maas en Waal",3,22,"&#11014;"
86,"&#128721;","Westerkwartier",7,40,"&#11014;"
14,"&#128999;","Westerveld",2,5,"&#11015;"
30,"&#128721;","Westervoort",0,13,"&#11014; &#11014;"
41,"&#128721;","Westerwolde",3,13,"-"
609,"&#128721;","Westland",29,184,"&#11014;"
41,"&#128721;","Weststellingwerf",1,22,"&#11014; &#11014;"
73,"&#128721;","Westvoorne",5,35,"&#11014; &#11014;"
69,"&#128721;","Wierden",11,33,"&#11014; &#11014;"
168,"&#128721;","Wijchen",8,58,"&#11014;"
113,"&#128721;","Wijdemeren",9,42,"&#11014;"
62,"&#128721;","Wijk bij Duurstede",7,25,"&#11014;"
41,"&#128999;","Winterswijk",2,7,"&#11015;"
54,"&#128721;","Woensdrecht",4,20,"&#11014;"
189,"&#128721;","Woerden",11,63,"&#11014;"
42,"&#128721;","Wormerland",2,20,"&#11014;"
40,"&#128721;","Woudenberg",5,20,"&#11014; &#11014;"
800,"&#128721;","Zaanstad",34,235,"&#11014;"
73,"&#128721;","Zaltbommel",3,19,"&#11015;"
84,"&#128721;","Zandvoort",2,21,"&#11014; &#11014;"
66,"&#128721;","Zeewolde",1,18,"&#11014;"
322,"&#128721;","Zeist",11,109,"&#11014;"
114,"&#128721;","Zevenaar",1,33,"&#11015;"
835,"&#128721;","Zoetermeer",41,227,"&#11014;"
32,"&#128721;","Zoeterwoude",0,15,"&#11014; &#11014;"
377,"&#128721;","Zuidplas",18,112,"-"
50,"&#128721;","Zundert",6,17,"-"
80,"&#128721;","Zutphen",4,35,"&#11014; &#11014;"
51,"&#128721;","Zwartewaterland",10,17,"&#11014;"
278,"&#128721;","Zwijndrecht",14,84,"&#11014;"
304,"&#128721;","Zwolle",21,98,"&#11014;"
