"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
124,"&#128721;","Noardeast-Fryslân",5,25,"&#11015;"
24,"&#x1F7E3;","Noord-Beveland",4,13,"&#11014;&#11014;"
137,"&#x1F7E3;","Noordenveld",12,57,"&#11014;"
118,"&#128721;","Noordoostpolder",9,62,"&#11014;&#11014;"
301,"&#x1F7E3;","Noordwijk",21,94,"&#11014;"
148,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,60,"&#11014;&#11014;"
98,"&#128721;","Nunspeet",11,41,"&#11014;&#11014;"
160,"&#x1F7E3;","Oegstgeest",11,53,"&#11014;"
138,"&#x1F7E3;","Oirschot",6,70,"&#11014;&#11014;"
100,"&#128721;","Oisterwijk",5,32,"&#11014;"
103,"&#128721;","Oldambt",8,39,"&#11014;"
54,"&#128721;","Oldebroek",6,25,"&#11014;&#11014;"
193,"&#x1F7E3;","Oldenzaal",19,85,"&#11014;&#11014;"
60,"&#x1F7E3;","Olst-Wijhe",2,34,"&#11014;&#11014;"
66,"&#128721;","Ommen",1,14,"&#11014;"
156,"&#x1F7E3;","Oost Gelre",14,68,"&#11014;&#11014;"
291,"&#x1F7E3;","Oosterhout",27,107,"&#11014;&#11014;"
41,"&#128721;","Ooststellingwerf",6,26,"&#11014;&#11014;"
86,"&#x1F7E3;","Oostzaan",11,40,"&#11014;&#11014;"
31,"&#128999;","Opmeer",0,4,"&#11015;"
57,"&#128721;","Opsterland",5,26,"&#11014;"
668,"&#x1F7E3;","Oss",29,198,"&#11014;"
151,"&#x1F7E3;","Oude IJsselstreek",10,60,"&#11014;&#11014;"
186,"&#x1F7E3;","Ouder-Amstel",4,49,"&#11014;"
54,"&#x1F7E3;","Oudewater",2,19,"&#11014;"
242,"&#x1F7E3;","Overbetuwe",9,88,"&#11014;"
173,"&#x1F7E3;","Papendrecht",12,81,"&#11014;&#11014;"
126,"&#x1F7E3;","Peel en Maas",17,73,"&#11014;&#11014;"
22,"&#128721;","Pekela",6,14,"&#11014;&#11014;"
486,"&#x1F7E3;","Pijnacker-Nootdorp",14,140,"&#11014;"
467,"&#x1F7E3;","Purmerend",37,186,"&#11014;"
93,"&#128721;","Putten",8,25,"&#11014;"
138,"&#x1F7E3;","Raalte",7,61,"&#11014;&#11014;"
61,"&#128721;","Reimerswaal",10,34,"&#11014;&#11014;"
198,"&#x1F7E3;","Renkum",11,95,"&#11014;&#11014;"
25,"&#x1F7E3;","Renswoude",3,15,"&#11014;&#11014;"
190,"&#x1F7E3;","Reusel-De Mierden",10,64,"&#11014;"
136,"&#128721;","Rheden",9,53,"&#11014;"
71,"&#x1F7E3;","Rhenen",6,38,"&#11014;&#11014;"
395,"&#x1F7E3;","Ridderkerk",29,163,"&#11014;"
123,"&#x1F7E3;","Rijssen-Holten",11,59,"&#11014;&#11014;"
534,"&#x1F7E3;","Rijswijk",26,144,"&#11014;"
37,"&#128721;","Roerdalen",3,14,"&#11014;&#11014;"
193,"&#128721;","Roermond",9,52,"&#11014;"
531,"&#x1F7E3;","Roosendaal",61,231,"&#11014;&#11014;"
10077,"&#x1F7E3;","Rotterdam",376,2638,"&#11014;"
6,"&#x1F7E3;","Rozendaal",1,3,"&#11014;&#11014;"
174,"&#x1F7E3;","Rucphen",23,103,"&#11014;&#11014;"
141,"&#128721;","Schagen",11,47,"&#11014;"
36,"&#x1F7E3;","Scherpenzeel",3,18,"&#11014;"
949,"&#x1F7E3;","Schiedam",37,241,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
99,"&#128721;","Schouwen-Duiveland",15,41,"&#11014;&#11014;"
15,"&#128721;","Simpelveld",0,6,"&#11014;"
170,"&#x1F7E3;","Sint-Michielsgestel",11,49,"&#11014;"
43,"&#x1F7E3;","Sint Anthonis",3,20,"&#11014;"
213,"&#128721;","Sittard-Geleen",15,84,"&#11014;&#11014;"
126,"&#x1F7E3;","Sliedrecht",4,43,"&#11014;"
20,"&#128999;","Sluis",2,4,"&#11014;"
101,"&#128721;","Smallingerland",11,56,"&#11014;&#11014;"
373,"&#x1F7E3;","Soest",18,153,"&#11014;"
40,"&#128721;","Someren",5,20,"&#11014;&#11014;"
69,"&#x1F7E3;","Son en Breugel",6,36,"&#11014;&#11014;"
87,"&#128721;","Stadskanaal",6,30,"&#11014;"
68,"&#x1F7E3;","Staphorst",3,36,"&#11014;"
51,"&#128721;","Stede Broec",3,18,"&#11014;"
124,"&#x1F7E3;","Steenbergen",13,62,"&#11014;&#11014;"
145,"&#x1F7E3;","Steenwijkerland",4,81,"&#11014;&#11014;"
45,"&#128721;","Stein",6,20,"&#11014;&#11014;"
481,"&#x1F7E3;","Stichtse Vecht",25,156,"&#11014;"
234,"&#128721;","Súdwest-Fryslân",24,95,"&#11014;"
114,"&#128721;","Terneuzen",5,41,"&#11014;"
19,"&#x1F7E3;","Terschelling",4,12,"&#11014;&#11014;"
34,"&#128999;","Texel",1,6,"&#11014;"
267,"&#x1F7E3;","Teylingen",15,89,"&#11014;"
84,"&#x1F7E3;","Tholen",9,43,"&#11014;&#11014;"
216,"&#x1F7E3;","Tiel",10,85,"&#11014;"
1403,"&#x1F7E3;","Tilburg",41,385,"&#11014;"
146,"&#x1F7E3;","Tubbergen",17,82,"&#11014;&#11014;"
74,"&#x1F7E3;","Twenterand",14,59,"&#11014;&#11014;"
102,"&#x1F7E3;","Tynaarlo",10,53,"&#11014;&#11014;"
113,"&#x1F7E3;","Tytsjerksteradiel",7,51,"&#11014;"
131,"&#128721;","Uden",11,41,"&#11014;"
80,"&#x1F7E3;","Uitgeest",8,41,"&#11014;&#11014;"
235,"&#x1F7E3;","Uithoorn",3,69,"&#11014;"
19,"&#128999;","Urk",0,9,"&#11014;&#11014;"
3963,"&#x1F7E3;","Utrecht",234,1319,"&#11014;"
277,"&#x1F7E3;","Utrechtse Heuvelrug",14,108,"&#11014;"
11,"&#128999;","Vaals",3,5,"&#11014;&#11014;"
35,"&#128721;","Valkenburg aan de Geul",3,15,"&#11014;"
160,"&#x1F7E3;","Valkenswaard",18,69,"&#11014;&#11014;"
77,"&#128721;","Veendam",3,25,"&#11014;"
355,"&#x1F7E3;","Veenendaal",17,149,"&#11014;"
42,"&#128999;","Veere",3,8,"-"
275,"&#x1F7E3;","Veldhoven",26,124,"&#11014;&#11014;"
381,"&#x1F7E3;","Velsen",15,125,"&#11014;"
557,"&#x1F7E3;","Venlo",39,173,"&#11014;"
207,"&#x1F7E3;","Venray",20,76,"&#11014;"
451,"&#x1F7E3;","Vijfheerenlanden",26,140,"&#11014;"
773,"&#x1F7E3;","Vlaardingen",40,261,"&#11014;"
9,"&#x1F7E3;","Vlieland",0,4,"-"
115,"&#128721;","Vlissingen",5,35,"&#11014;&#11014;"
21,"&#128999;","Voerendaal",2,6,"-"
152,"&#x1F7E3;","Voorschoten",11,52,"&#11014;"
79,"&#128721;","Voorst",3,23,"&#11014;"
125,"&#x1F7E3;","Vught",8,47,"&#11014;&#11014;"
126,"&#128721;","Waadhoeke",19,67,"&#11014;&#11014;"
105,"&#x1F7E3;","Waalre",8,46,"&#11014;&#11014;"
237,"&#x1F7E3;","Waalwijk",15,79,"&#11014;"
204,"&#x1F7E3;","Waddinxveen",20,69,"&#11014;&#11014;"
308,"&#x1F7E3;","Wageningen",10,117,"&#11014;&#11014;"
198,"&#x1F7E3;","Wassenaar",7,55,"&#11014;"
130,"&#x1F7E3;","Waterland",7,52,"&#11014;&#11014;"
192,"&#x1F7E3;","Weert",24,98,"&#11014;&#11014;"
242,"&#x1F7E3;","Weesp",7,65,"&#11014;"
168,"&#128721;","West Betuwe",15,65,"&#11014;"
69,"&#128721;","West Maas en Waal",7,24,"&#11015;"
149,"&#128721;","Westerkwartier",14,70,"&#11014;"
35,"&#128721;","Westerveld",11,23,"&#11014;&#11014;"
50,"&#128721;","Westervoort",1,20,"&#11014;"
61,"&#128721;","Westerwolde",3,23,"&#11014;"
850,"&#x1F7E3;","Westland",48,270,"&#11014;"
56,"&#128721;","Weststellingwerf",4,16,"&#11015;"
113,"&#x1F7E3;","Westvoorne",11,45,"&#11014;"
103,"&#x1F7E3;","Wierden",10,45,"&#11014;&#11014;"
239,"&#x1F7E3;","Wijchen",12,79,"&#11014;"
156,"&#x1F7E3;","Wijdemeren",9,52,"&#11014;"
99,"&#x1F7E3;","Wijk bij Duurstede",10,44,"&#11014;&#11014;"
54,"&#128721;","Winterswijk",1,15,"&#11014;"
109,"&#x1F7E3;","Woensdrecht",12,59,"&#11014;&#11014;"
299,"&#x1F7E3;","Woerden",16,121,"&#11014;&#11014;"
89,"&#x1F7E3;","Wormerland",10,49,"&#11014;&#11014;"
62,"&#x1F7E3;","Woudenberg",8,27,"&#11014;"
1150,"&#x1F7E3;","Zaanstad",70,384,"&#11014;"
113,"&#128721;","Zaltbommel",7,43,"&#11014;&#11014;"
108,"&#x1F7E3;","Zandvoort",2,26,"&#11014;"
87,"&#128721;","Zeewolde",6,22,"&#11014;"
456,"&#x1F7E3;","Zeist",19,145,"&#11014;"
164,"&#128721;","Zevenaar",8,51,"&#11014;"
1151,"&#x1F7E3;","Zoetermeer",65,357,"&#11014;"
45,"&#128721;","Zoeterwoude",1,13,"&#11015;"
477,"&#x1F7E3;","Zuidplas",27,118,"&#11014;"
99,"&#x1F7E3;","Zundert",5,55,"&#11014;&#11014;"
133,"&#128721;","Zutphen",5,57,"&#11014;"
65,"&#128721;","Zwartewaterland",2,24,"&#11014;&#11014;"
418,"&#x1F7E3;","Zwijndrecht",27,154,"&#11014;"
427,"&#128721;","Zwolle",21,144,"&#11014;"
