"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1302,"&#128721;","Eersel",1,7,"&#x279A;"
1061,"&#128999;","Eijsden-Margraten",2,7,"&#x279A;&#x279A;"
13517,"&#x1F7E3;","Eindhoven",70,243,"&#x279A;&#x279A;"
1136,"&#128721;","Elburg",5,14,"&#x279A;"
5525,"&#128999;","Emmen",12,24,"&#x279A;&#x279A;"
917,"&#128999;","Enkhuizen",1,3,"&#x2798;"
7091,"&#x1F7E3;","Enschede",59,286,"&#x279A;&#x279A;"
1530,"&#128721;","Epe",9,19,"&#x279A;&#x279A;"
1127,"&#128999;","Ermelo",5,8,"&#x279A;"
1730,"&#128721;","Etten-Leur",16,35,"&#x279A;&#x279A;"
1329,"&#128721;","Geertruidenberg",2,13,"&#x279A;&#x279A;"
2517,"&#128999;","Geldrop-Mierlo",2,5,"&#x279A;"
1664,"&#128999;","Gemert-Bakel",2,10,"&#x279A;&#x279A;"
864,"&#128999;","Gennep",0,4,"&#x279A;&#x279A;"
1362,"&#128721;","Gilze en Rijen",3,11,"&#x279A;&#x279A;"
2544,"&#128721;","Goeree-Overflakkee",14,32,"&#x2798;"
1923,"&#x1F7E3;","Goes",11,39,"&#x2798;"
1319,"&#128721;","Goirle",1,19,"&#x279A;&#x279A;"
2670,"&#x1F7E3;","Gooise Meren",17,89,"&#x279A;&#x279A;"
2155,"&#128721;","Gorinchem",8,17,"&#x279A;&#x279A;"
3793,"&#128721;","Gouda",16,29,"&#x279A;"
698,"&#128999;","Grave",0,2,"&#x279A;&#x279A;"
7978,"&#x1F7E3;","Groningen",218,550,"&#x279A;&#x279A;"
597,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
1129,"&#x1F7E3;","Haaksbergen",5,39,"&#x279A;&#x279A;"
6587,"&#128721;","Haarlem",41,133,"&#x279A;&#x279A;"
7224,"&#128721;","Haarlemmermeer",52,146,"&#x279A;&#x279A;"
1700,"&#x1F7E3;","Halderberge",13,57,"&#x279A;&#x279A;"
3564,"&#128999;","Hardenberg",1,8,"&#x279A;"
2316,"&#128999;","Harderwijk",4,11,"&#x279A;"
1621,"&#128999;","Hardinxveld-Giessendam",0,4,"&#x279A;"
608,"&#128999;","Harlingen",0,2,"&#x279A;"
501,"&#128999;","Hattem",1,3,"-"
2257,"&#128721;","Heemskerk",4,22,"&#x279A;"
981,"&#x1F7E3;","Heemstede",5,38,"&#x279A;&#x279A;"
687,"&#128999;","Heerde",1,2,"&#x279A;"
1870,"&#128721;","Heerenveen",5,18,"&#x279A;&#x279A;"
3476,"&#128999;","Heerhugowaard",4,8,"&#x279A;&#x279A;"
4568,"&#128999;","Heerlen",4,11,"&#x2798;"
789,"&#128721;","Heeze-Leende",1,6,"&#x279A;&#x279A;"
922,"&#128721;","Heiloo",5,20,"&#x279A;&#x279A;"
2233,"&#128999;","Hellendoorn",1,5,"&#x279A;&#x279A;"
2022,"&#128721;","Hellevoetsluis",7,23,"&#x279A;"
6677,"&#x1F7E3;","Helmond",19,112,"&#x279A;&#x279A;"
1892,"&#128999;","Hendrik-Ido-Ambacht",4,8,"&#x2798;"
3296,"&#128721;","Hengelo",8,30,"&#x279A;"
2251,"&#128721;","Het Hogeland",3,30,"&#x279A;"
674,"&#128721;","Heumen",1,8,"&#x279A;&#x279A;"
3114,"&#128721;","Heusden",2,20,"&#x279A;"
939,"&#128721;","Hillegom",4,13,"&#x279A;&#x279A;"
779,"&#128999;","Hilvarenbeek",0,3,"&#x2798;"
3474,"&#128721;","Hilversum",12,42,"&#x279A;"
4962,"&#128721;","Hoeksche Waard",18,52,"&#x279A;"
1934,"&#128721;","Hof van Twente",3,19,"&#x279A;"
2911,"&#128999;","Hollands Kroon",4,12,"&#x2798;"
2569,"&#128165;","Hoogeveen",4,4,"&#x279A;&#x279A;"
5492,"&#128721;","Hoorn",6,31,"&#x279A;&#x279A;"
3406,"&#128999;","Horst aan de Maas",1,4,"&#x2798;"
2049,"&#128721;","Houten",6,24,"&#x279A;&#x279A;"
1857,"&#128721;","Huizen",5,18,"&#x279A;&#x279A;"
957,"&#128993;","Hulst",0,1,"&#x279A;"
1824,"&#128721;","IJsselstein",5,13,"&#x279A;"
1479,"&#x1F7E3;","Kaag en Braassem",5,28,"&#x279A;&#x279A;"
1958,"&#128999;","Kampen",1,6,"&#x2798;"
761,"&#x1F7E3;","Kapelle",1,13,"&#x279A;"
4639,"&#128721;","Katwijk",3,28,"&#x279A;&#x279A;"
2657,"&#128999;","Kerkrade",2,8,"&#x279A;"
1777,"&#128721;","Koggenland",1,12,"&#x279A;&#x279A;"
1852,"&#128721;","Krimpen aan den IJssel",10,13,"&#x279A;"
3527,"&#128721;","Krimpenerwaard",15,40,"&#x279A;&#x279A;"
1468,"&#128721;","Laarbeek",2,15,"&#x279A;&#x279A;"
986,"&#128721;","Landerd",2,8,"&#x279A;"
2262,"&#128999;","Landgraaf",2,5,"&#x279A;"
654,"&#128721;","Landsmeer",2,10,"&#x279A;&#x279A;"
1429,"&#x1F7E3;","Langedijk",9,31,"&#x279A;&#x279A;"
3179,"&#128721;","Lansingerland",18,39,"&#x279A;"
493,"&#128721;","Laren",2,11,"&#x279A;"
4719,"&#128999;","Leeuwarden",8,26,"&#x279A;"
5365,"&#x1F7E3;","Leiden",80,216,"&#x279A;&#x279A;"
1098,"&#128721;","Leiderdorp",6,12,"&#x279A;&#x279A;"
3194,"&#128721;","Leidschendam-Voorburg",15,62,"&#x279A;"
2948,"&#128999;","Lelystad",2,15,"&#x279A;&#x279A;"
2441,"&#128999;","Leudal",0,3,"&#x279A;&#x279A;"
1152,"&#128999;","Leusden",3,9,"&#x279A;"
1814,"&#128999;","Lingewaard",2,9,"&#x279A;&#x279A;"
1052,"&#128721;","Lisse",12,19,"&#x279A;"
1117,"&#128999;","Lochem",3,4,"&#x279A;"
1409,"&#128999;","Loon op Zand",0,4,"&#x279A;&#x279A;"
920,"&#128721;","Lopik",2,7,"&#x279A;&#x279A;"
1237,"&#x1F7E3;","Losser",3,24,"&#x279A;&#x279A;"
2384,"&#128721;","Maasdriel",2,15,"&#x2798;"
1656,"&#128999;","Maasgouw",1,3,"&#x279A;&#x279A;"
1691,"&#128721;","Maassluis",4,14,"&#x279A;"
5412,"&#128721;","Maastricht",35,95,"&#x279A;&#x279A;"
3379,"&#128721;","Medemblik",0,17,"&#x279A;&#x279A;"
790,"&#128721;","Meerssen",1,7,"&#x279A;&#x279A;"
5302,"&#128721;","Meierijstad",4,33,"&#x279A;&#x279A;"
1385,"&#128999;","Meppel",1,8,"&#x279A;"
2527,"&#128999;","Middelburg",4,9,"&#x2798;"
1021,"&#128721;","Midden-Delfland",2,7,"&#x279A;"
1261,"&#128999;","Midden-Drenthe",2,6,"&#x279A;&#x279A;"
2411,"&#128999;","Midden-Groningen",1,6,"&#x279A;"
704,"&#128999;","Mill en Sint Hubert",0,1,"-"
1992,"&#128721;","Moerdijk",7,24,"&#x279A;&#x279A;"
3420,"&#128721;","Molenlanden",3,29,"&#x2798;"
1783,"&#128999;","Montferland",0,5,"&#x2798;"
728,"&#128721;","Montfoort",1,8,"&#x279A;"
270,"&#128999;","Mook en Middelaar",0,1,"-"
1540,"&#128999;","Neder-Betuwe",0,4,"&#x2798;"
1243,"&#128999;","Nederweert",0,2,"-"
2966,"&#128721;","Nieuwegein",7,24,"&#x279A;&#x279A;"
1945,"&#128721;","Nieuwkoop",3,12,"&#x279A;&#x279A;"
2251,"&#128999;","Nijkerk",4,14,"&#x279A;"
8287,"&#128721;","Nijmegen",28,115,"&#x279A;&#x279A;"
4608,"&#128999;","Nissewaard",8,29,"&#x279A;"
2245,"&#128721;","Noardeast-Fryslân",3,18,"&#x279A;&#x279A;"
441,"&#128999;","Noord-Beveland",0,2,"&#x2798;"
1198,"&#128999;","Noordenveld",4,10,"&#x279A;&#x279A;"
1686,"&#128993;","Noordoostpolder",1,2,"&#x279A;"
2181,"&#x1F7E3;","Noordwijk",16,50,"&#x279A;&#x279A;"
1239,"&#128721;","Nuenen, Gerwen en Nederwetten",4,13,"&#x279A;"
1273,"&#128721;","Nunspeet",3,22,"&#x279A;"
855,"&#128721;","Oegstgeest",7,21,"&#x279A;&#x279A;"
1381,"&#128999;","Oirschot",0,3,"&#x2798;&#x2798;"
1896,"&#128999;","Oisterwijk",4,8,"&#x279A;"
1986,"&#128999;","Oldambt",5,8,"&#x279A;&#x279A;"
1311,"&#128999;","Oldebroek",2,6,"&#x279A;&#x279A;"
1602,"&#128999;","Oldenzaal",4,9,"&#x279A;&#x279A;"
807,"&#128165;","Olst-Wijhe",1,1,"&#x279A;"
916,"&#128999;","Ommen",0,2,"&#x2798;&#x2798;"
1541,"&#128721;","Oost Gelre",10,22,"&#x279A;&#x279A;"
2485,"&#128721;","Oosterhout",6,50,"&#x279A;&#x279A;"
978,"&#128721;","Ooststellingwerf",2,9,"&#x279A;"
416,"&#128721;","Oostzaan",1,6,"&#x279A;"
831,"&#128721;","Opmeer",0,10,"&#x279A;&#x279A;"
1225,"&#128999;","Opsterland",3,5,"&#x279A;&#x279A;"
6540,"&#128999;","Oss",3,21,"-"
2534,"&#128999;","Oude IJsselstreek",0,12,"&#x279A;"
533,"&#x1F7E3;","Ouder-Amstel",9,21,"&#x279A;&#x279A;"
536,"&#128721;","Oudewater",2,7,"&#x279A;&#x279A;"
2167,"&#128721;","Overbetuwe",8,44,"&#x279A;"
1941,"&#128721;","Papendrecht",4,13,"&#x279A;&#x279A;"
3011,"&#128721;","Peel en Maas",8,21,"&#x279A;"
808,"&#9989;","Pekela",0,0,"-"
2522,"&#128721;","Pijnacker-Nootdorp",8,24,"&#x279A;&#x279A;"
5126,"&#128721;","Purmerend",27,56,"&#x279A;&#x279A;"
1262,"&#128999;","Putten",0,2,"&#x2798;&#x2798;"
1618,"&#128999;","Raalte",2,12,"&#x279A;"
2237,"&#128721;","Reimerswaal",0,9,"&#x279A;&#x279A;"
1020,"&#128721;","Renkum",6,12,"&#x279A;&#x279A;"
306,"&#128721;","Renswoude",1,3,"&#x2798;"
815,"&#128999;","Reusel-De Mierden",0,3,"&#x2798;&#x2798;"
1899,"&#128999;","Rheden",3,8,"&#x279A;"
1188,"&#128999;","Rhenen",3,5,"&#x279A;&#x279A;"
3294,"&#128999;","Ridderkerk",3,13,"&#x2798;&#x2798;"
2356,"&#128721;","Rijssen-Holten",1,23,"&#x279A;&#x279A;"
2334,"&#128721;","Rijswijk",12,29,"&#x279A;"
1376,"&#128999;","Roerdalen",1,6,"&#x279A;&#x279A;"
4125,"&#128721;","Roermond",5,35,"&#x279A;&#x279A;"
3955,"&#128721;","Roosendaal",21,50,"&#x279A;"
38204,"&#x1F7E3;","Rotterdam",402,908,"&#x279A;&#x279A;"
48,"&#128165;","Rozendaal",2,2,"&#x279A;&#x279A;"
1156,"&#128721;","Rucphen",6,13,"&#x279A;&#x279A;"
2755,"&#128999;","Schagen",2,9,"&#x2798;"
458,"&#128721;","Scherpenzeel",2,5,"&#x279A;&#x279A;"
4368,"&#128999;","Schiedam",5,27,"&#x279A;&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1365,"&#128999;","Schouwen-Duiveland",1,6,"&#x2798;&#x2798;"
485,"&#128999;","Simpelveld",0,1,"-"
1820,"&#128999;","Sint-Michielsgestel",1,4,"&#x2798;&#x2798;"
662,"&#9989;","Sint Anthonis",0,0,"&#x2798;&#x2798;"
5252,"&#128999;","Sittard-Geleen",7,19,"&#x2798;"
1791,"&#128999;","Sliedrecht",2,9,"&#x279A;&#x279A;"
655,"&#128721;","Sluis",5,11,"&#x279A;&#x279A;"
2405,"&#128999;","Smallingerland",6,15,"&#x279A;&#x279A;"
1788,"&#128999;","Soest",7,15,"&#x279A;"
1332,"&#128999;","Someren",2,4,"&#x279A;&#x279A;"
885,"&#128999;","Son en Breugel",3,6,"&#x279A;"
1307,"&#128993;","Stadskanaal",0,1,"&#x279A;"
1398,"&#128999;","Staphorst",0,4,"&#x279A;"
1668,"&#128999;","Stede Broec",0,6,"&#x279A;"
1266,"&#128999;","Steenbergen",4,8,"&#x2798;"
2017,"&#128999;","Steenwijkerland",2,10,"&#x279A;&#x279A;"
1461,"&#128999;","Stein",1,5,"&#x279A;"
2920,"&#128721;","Stichtse Vecht",15,44,"&#x279A;&#x279A;"
4824,"&#128999;","Súdwest-Fryslân",7,14,"&#x279A;&#x279A;"
2292,"&#128999;","Terneuzen",2,11,"&#x279A;&#x279A;"
159,"&#128999;","Terschelling",0,1,"-"
344,"&#x1F7E3;","Texel",6,16,"&#x279A;&#x279A;"
1974,"&#128721;","Teylingen",10,32,"-"
1783,"&#128993;","Tholen",0,1,"&#x2798;&#x2798;"
2672,"&#128721;","Tiel",4,18,"&#x279A;&#x279A;"
13268,"&#128721;","Tilburg",34,109,"&#x279A;"
1476,"&#128721;","Tubbergen",2,11,"&#x279A;&#x279A;"
2380,"&#128999;","Twenterand",0,2,"&#x2798;&#x2798;"
945,"&#128721;","Tynaarlo",5,12,"&#x279A;"
1452,"&#128999;","Tytsjerksteradiel",0,5,"&#x279A;&#x279A;"
2639,"&#128999;","Uden",1,11,"&#x279A;"
635,"&#128721;","Uitgeest",1,5,"&#x279A;&#x279A;"
1342,"&#128721;","Uithoorn",8,28,"&#x279A;&#x279A;"
976,"&#9989;","Urk",0,0,"-"
15618,"&#x1F7E3;","Utrecht",227,502,"&#x279A;&#x279A;"
1883,"&#128721;","Utrechtse Heuvelrug",9,21,"&#x279A;"
459,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
686,"&#128165;","Valkenburg aan de Geul",1,1,"&#x279A;"
1739,"&#128721;","Valkenswaard",4,21,"&#x279A;&#x279A;"
1259,"&#128993;","Veendam",0,1,"&#x2798;&#x2798;"
3359,"&#128999;","Veenendaal",4,8,"&#x2798;"
914,"&#128165;","Veere",3,3,"&#x279A;"
2894,"&#128999;","Veldhoven",2,7,"&#x279A;&#x279A;"
3943,"&#x1F7E3;","Velsen",18,94,"&#x279A;&#x279A;"
8531,"&#128999;","Venlo",9,31,"&#x2798;"
3034,"&#128999;","Venray",2,4,"&#x2798;&#x2798;"
3371,"&#128721;","Vijfheerenlanden",7,23,"&#x279A;&#x279A;"
4305,"&#128721;","Vlaardingen",9,28,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2529,"&#128721;","Vlissingen",1,18,"&#x279A;&#x279A;"
651,"&#128999;","Voerendaal",0,3,"&#x2798;&#x2798;"
932,"&#128721;","Voorschoten",3,19,"&#x279A;&#x279A;"
1050,"&#128999;","Voorst",3,5,"&#x279A;&#x279A;"
1760,"&#128999;","Vught",5,11,"&#x279A;&#x279A;"
1880,"&#128999;","Waadhoeke",2,3,"&#x279A;"
858,"&#128721;","Waalre",1,8,"&#x279A;&#x279A;"
2868,"&#128999;","Waalwijk",0,9,"&#x279A;"
1579,"&#128721;","Waddinxveen",10,13,"&#x279A;&#x279A;"
1619,"&#128721;","Wageningen",8,19,"&#x279A;&#x279A;"
1102,"&#x1F7E3;","Wassenaar",14,37,"&#x279A;&#x279A;"
938,"&#x1F7E3;","Waterland",8,18,"&#x279A;&#x279A;"
2855,"&#128999;","Weert",1,7,"&#x279A;&#x279A;"
864,"&#x1F7E3;","Weesp",3,25,"&#x279A;&#x279A;"
3353,"&#128721;","West Betuwe",11,40,"&#x279A;&#x279A;"
1289,"&#128721;","West Maas en Waal",1,13,"&#x279A;"
2180,"&#128999;","Westerkwartier",5,14,"&#x279A;&#x279A;"
617,"&#128999;","Westerveld",1,2,"-"
570,"&#128721;","Westervoort",2,10,"&#x279A;&#x279A;"
1571,"&#128999;","Westerwolde",2,9,"&#x2798;"
7253,"&#128721;","Westland",10,52,"&#x279A;"
1266,"&#128721;","Weststellingwerf",2,14,"&#x279A;"
616,"&#128721;","Westvoorne",3,6,"&#x279A;"
1253,"&#128999;","Wierden",1,8,"-"
2177,"&#128999;","Wijchen",3,12,"&#x279A;&#x279A;"
1015,"&#128721;","Wijdemeren",3,9,"-"
1060,"&#128999;","Wijk bij Duurstede",2,8,"-"
1158,"&#128999;","Winterswijk",1,3,"&#x279A;&#x279A;"
1117,"&#128999;","Woensdrecht",4,5,"&#x279A;"
2733,"&#128721;","Woerden",8,22,"&#x279A;&#x279A;"
869,"&#128721;","Wormerland",5,12,"&#x279A;&#x279A;"
654,"&#128999;","Woudenberg",2,4,"&#x279A;&#x279A;"
7527,"&#128721;","Zaanstad",23,61,"&#x279A;&#x279A;"
2148,"&#128721;","Zaltbommel",5,27,"&#x279A;&#x279A;"
753,"&#x1F7E3;","Zandvoort",6,19,"&#x279A;&#x279A;"
955,"&#128999;","Zeewolde",1,2,"&#x2798;&#x2798;"
2386,"&#128721;","Zeist",13,28,"&#x279A;"
1981,"&#128999;","Zevenaar",1,8,"&#x279A;"
5453,"&#128721;","Zoetermeer",16,57,"&#x279A;&#x279A;"
482,"&#128721;","Zoeterwoude",2,4,"&#x279A;"
2551,"&#128721;","Zuidplas",21,31,"&#x279A;&#x279A;"
792,"&#128721;","Zundert",2,8,"&#x279A;&#x279A;"
1705,"&#128721;","Zutphen",3,28,"&#x279A;&#x279A;"
1566,"&#128999;","Zwartewaterland",0,6,"-"
2817,"&#128999;","Zwijndrecht",5,11,"&#x2798;"
4533,"&#128721;","Zwolle",16,57,"&#x279A;&#x279A;"
