"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
16,"🟧","Brielle",0,1,"⬇️"
8,"🟡","Bronckhorst",0,1,"-"
5,"✅","Brummen",0,0,"-"
14,"🟧","Brunssum",3,6,"⬆️"
6,"🟧","Bunnik",1,2,"-"
19,"🟧","Bunschoten",0,9,"⬆️⬆️"
3,"🟧","Buren",1,3,"⬆️⬆️"
132,"🟧","Capelle aan den IJssel",0,17,"⬆️"
12,"🟧","Castricum",1,5,"⬆️⬆️"
6,"✅","Coevorden",0,0,"⬇️"
6,"🟡","Cranendonck",0,1,"-"
10,"🟧","Cuijk",0,2,"-"
21,"🟧","Culemborg",0,3,"⬇️"
10,"🟧","Dalfsen",0,2,"⬇️"
11,"🟧","Dantumadiel",0,1,"⬆️"
24,"🟧","De Bilt",0,7,"⬆️"
8,"✅","De Fryske Marren",0,0,"⬇️"
52,"🟧","De Ronde Venen",2,9,"⬇️"
2,"💥","De Wolden",2,2,"⬆️⬆️"
171,"🛑","Delft",26,77,"⬆️⬆️"
45,"✅","Delfzijl",0,0,"⬇️"
10,"🟧","Den Helder",0,5,"⬆️⬆️"
34,"🟧","Deurne",2,11,"⬆️"
54,"🟧","Deventer",0,6,"⬇️"
84,"🛑","Diemen",1,19,"⬆️⬆️"
10,"🟡","Dinkelland",0,1,"-"
5,"💥","Doesburg",2,2,"⬆️"
23,"🟧","Doetinchem",0,3,"⬇️"
14,"🟡","Dongen",0,1,"⬇️"
165,"🟧","Dordrecht",3,42,"⬆️⬆️"
4,"🟧","Drechterland",1,4,"⬆️⬆️"
17,"💥","Drimmelen",1,1,"⬇️"
5,"🟡","Dronten",0,1,"⬆️"
4,"🟧","Druten",0,3,"⬆️⬆️"
5,"🟧","Duiven",0,2,"-"
12,"🟧","Echt-Susteren",0,2,"⬇️"
20,"🟧","Edam-Volendam",0,7,"⬆️"
69,"🟧","Ede",5,26,"⬆️"
9,"🛑","Eemnes",1,7,"⬆️⬆️"
19,"🛑","Eersel",0,11,"⬆️⬆️"
3,"🟡","Eijsden-Margraten",0,1,"⬇️"
198,"🟧","Eindhoven",7,49,"⬇️"
6,"🟧","Elburg",0,2,"⬇️"
12,"🟡","Emmen",0,2,"⬆️"
3,"🟧","Enkhuizen",0,1,"⬆️"
79,"🟧","Enschede",1,10,"⬇️"
3,"🟡","Epe",0,1,"-"
19,"🟧","Ermelo",0,5,"⬇️"
23,"🟧","Etten-Leur",1,4,"⬆️"
18,"🟧","Geertruidenberg",0,4,"⬇️"
22,"🟧","Geldrop-Mierlo",1,2,"-"
22,"🟧","Gemert-Bakel",3,9,"⬆️⬆️"
24,"🟧","Gennep",0,2,"⬇️"
33,"🟧","Gilze en Rijen",0,6,"⬇️"
28,"🟧","Goeree-Overflakkee",1,4,"⬇️"
34,"🟧","Goes",0,4,"-"
12,"🟧","Goirle",0,2,"⬇️"
56,"🟧","Gooise Meren",2,16,"⬆️"
56,"🟧","Gorinchem",3,11,"⬆️"
205,"🟧","Gouda",1,21,"-"
5,"✅","Grave",0,0,"⬇️"
127,"🟧","Groningen",2,26,"⬆️⬆️"
2,"✅","Gulpen-Wittem",0,0,"⬇️"
4,"✅","Haaksbergen",0,0,"⬇️"
10,"✅","Haaren",0,0,"⬇️"
189,"🟧","Haarlem",8,47,"⬆️"
160,"🟧","Haarlemmermeer",3,35,"⬆️"
35,"🟧","Halderberge",2,4,"⬇️"
15,"🟡","Hardenberg",0,1,"⬆️"
42,"🟧","Harderwijk",0,6,"⬇️"
17,"🟧","Hardinxveld-Giessendam",0,1,"⬇️"
4,"🟧","Harlingen",0,1,"⬆️"
3,"✅","Hattem",0,0,"⬇️"
12,"🟧","Heemskerk",0,3,"⬇️"
27,"🟧","Heemstede",0,5,"⬇️"
7,"🟧","Heerde",2,4,"⬆️⬆️"
12,"🟧","Heerenveen",1,6,"⬆️⬆️"
48,"🟧","Heerhugowaard",0,17,"⬆️"
50,"🟧","Heerlen",4,21,"⬆️"
10,"🟧","Heeze-Leende",0,1,"-"
6,"🟡","Heiloo",0,1,"-"
3,"✅","Hellendoorn",0,0,"-"
35,"🟡","Hellevoetsluis",1,2,"⬇️"
98,"🟧","Helmond",3,23,"⬇️"
36,"🟧","Hendrik-Ido-Ambacht",2,9,"⬆️⬆️"
28,"🟧","Hengelo",3,10,"⬆️"
4,"✅","Het Hogeland",0,0,"⬇️"
8,"🟧","Heumen",1,3,"⬆️⬆️"
32,"🟧","Heusden",1,4,"-"
20,"🟧","Hillegom",0,3,"⬇️"
10,"🟧","Hilvarenbeek",1,3,"⬇️"
114,"🟧","Hilversum",5,26,"⬇️"
71,"🟧","Hoeksche Waard",11,24,"⬆️"
5,"✅","Hof van Twente",0,0,"-"
18,"🟧","Hollands Kroon",0,5,"⬆️"
11,"✅","Hoogeveen",0,0,"-"
54,"🟧","Hoorn",3,15,"⬆️⬆️"
13,"🟡","Horst aan de Maas",0,2,"⬇️"
24,"🟧","Houten",3,7,"⬆️⬆️"
65,"🛑","Huizen",1,23,"⬆️⬆️"
14,"🟧","Hulst",0,5,"⬆️"
41,"🟧","IJsselstein",0,3,"⬇️"
7,"🟧","Kaag en Braassem",1,3,"⬆️"
17,"🟧","Kampen",0,7,"⬆️⬆️"
6,"✅","Kapelle",0,0,"⬇️"
17,"🟡","Katwijk",0,2,"⬇️"
13,"🟡","Kerkrade",0,1,"⬇️"
18,"🟧","Koggenland",2,11,"⬆️⬆️"
25,"🟧","Krimpen aan den IJssel",1,6,"⬆️⬆️"
41,"🟧","Krimpenerwaard",4,10,"⬆️"
16,"🟧","Laarbeek",0,5,"⬇️"
4,"🟧","Landerd",0,2,"⬆️⬆️"
8,"🟧","Landgraaf",0,2,"⬇️"
15,"🟧","Landsmeer",0,3,"⬇️"
13,"🟧","Langedijk",1,5,"⬇️"
68,"🟧","Lansingerland",2,8,"⬇️"
16,"🟧","Laren",0,2,"⬇️"
51,"🟧","Leeuwarden",1,7,"⬇️"
127,"🟧","Leiden",4,32,"⬆️"
16,"🟧","Leiderdorp",0,2,"-"
94,"🟧","Leidschendam-Voorburg",4,28,"⬆️"
50,"🟧","Lelystad",1,12,"⬇️"
12,"🟧","Leudal",0,3,"⬆️"
19,"🟧","Leusden",1,4,"⬇️"
13,"🟧","Lingewaard",2,5,"⬆️⬆️"
11,"🟧","Lisse",0,2,"⬇️"
4,"✅","Lochem",0,0,"-"
18,"🟧","Loon op Zand",2,6,"⬆️⬆️"
9,"✅","Lopik",0,0,"⬇️"
0,"✅","Loppersum",0,0,"-"
5,"✅","Losser",0,0,"⬇️"
5,"🟡","Maasdriel",0,1,"⬆️"
6,"✅","Maasgouw",0,0,"⬇️"
69,"🟧","Maassluis",0,11,"⬆️"
103,"🟧","Maastricht",10,45,"⬆️"
10,"🟧","Medemblik",1,4,"⬆️⬆️"
7,"🟧","Meerssen",0,2,"⬆️⬆️"
43,"🟧","Meierijstad",0,12,"⬆️"
5,"✅","Meppel",0,0,"⬇️"
30,"🟧","Middelburg",0,4,"⬇️"
15,"🟧","Midden-Delfland",1,6,"⬆️⬆️"
5,"✅","Midden-Drenthe",0,0,"⬇️"
13,"💥","Midden-Groningen",2,2,"-"
7,"🟧","Mill en Sint Hubert",0,4,"⬆️⬆️"
13,"🟧","Moerdijk",1,2,"⬇️"
11,"🟧","Molenlanden",1,4,"⬆️"
11,"🟧","Montferland",0,2,"⬇️"
27,"🛑","Montfoort",2,18,"⬆️⬆️"
5,"🟧","Mook en Middelaar",0,2,"⬆️"
4,"🟧","Neder-Betuwe",0,2,"⬆️⬆️"
4,"✅","Nederweert",0,0,"⬇️"
55,"🟧","Nieuwegein",3,15,"⬆️"
8,"🟡","Nieuwkoop",0,1,"-"
20,"🟧","Nijkerk",1,7,"⬇️"
129,"🟧","Nijmegen",4,35,"⬇️"
43,"🟧","Nissewaard",2,11,"⬆️⬆️"
53,"💥","Noardeast-Fryslân",1,1,"-"
1,"✅","Noord-Beveland",0,0,"-"
5,"🟧","Noordenveld",0,3,"⬆️⬆️"
7,"🟡","Noordoostpolder",0,2,"⬆️"
21,"🟧","Noordwijk",0,5,"⬆️⬆️"
17,"🟧","Nuenen, Gerwen en Nederwetten",0,4,"⬇️"
3,"🟡","Nunspeet",0,1,"⬆️"
23,"🟧","Oegstgeest",0,11,"⬆️⬆️"
14,"✅","Oirschot",0,0,"⬇️"
12,"✅","Oisterwijk",0,0,"⬇️"
4,"🟡","Oldambt",0,1,"⬆️"
6,"🟧","Oldebroek",0,2,"-"
18,"💥","Oldenzaal",1,1,"⬇️"
5,"🟧","Olst-Wijhe",0,1,"-"
10,"🟧","Ommen",0,6,"⬆️"
5,"🟧","Oost Gelre",0,2,"⬆️"
63,"🟧","Oosterhout",3,11,"⬇️"
2,"🟡","Ooststellingwerf",0,1,"-"
9,"🟧","Oostzaan",0,2,"⬆️⬆️"
4,"🟧","Opmeer",0,1,"-"
2,"🟧","Opsterland",1,2,"⬆️⬆️"
80,"🟧","Oss",3,21,"⬇️"
32,"🛑","Oude IJsselstreek",2,22,"⬆️⬆️"
33,"🛑","Ouder-Amstel",4,10,"⬆️"
6,"🟧","Oudewater",1,2,"-"
16,"🟧","Overbetuwe",1,4,"⬇️"
14,"🟧","Papendrecht",0,2,"⬇️"
11,"🟧","Peel en Maas",0,3,"⬆️⬆️"
2,"✅","Pekela",0,0,"-"
54,"🟧","Pijnacker-Nootdorp",6,14,"⬆️"
66,"🟧","Purmerend",2,16,"⬆️"
13,"✅","Putten",0,0,"⬇️"
10,"🟧","Raalte",0,7,"⬆️⬆️"
8,"💥","Reimerswaal",1,1,"⬆️"
13,"🟧","Renkum",0,2,"-"
4,"🟧","Renswoude",0,1,"⬇️"
9,"🟧","Reusel-De Mierden",1,2,"-"
14,"🟡","Rheden",1,1,"⬇️"
4,"💥","Rhenen",1,1,"⬆️"
53,"🟧","Ridderkerk",2,10,"⬆️"
7,"🟧","Rijssen-Holten",2,3,"⬆️⬆️"
94,"🟧","Rijswijk",4,17,"-"
12,"🟡","Roerdalen",0,1,"⬇️"
44,"🟧","Roermond",1,4,"⬇️"
82,"🟧","Roosendaal",1,12,"⬆️⬆️"
2448,"🛑","Rotterdam",57,431,"⬆️"
0,"✅","Rozendaal",0,0,"-"
6,"🟧","Rucphen",0,2,"-"
10,"🟡","Schagen",0,2,"⬆️"
5,"✅","Scherpenzeel",0,0,"⬇️"
195,"🟧","Schiedam",4,35,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
10,"💥","Schouwen-Duiveland",3,3,"⬇️"
1,"✅","Simpelveld",0,0,"-"
3,"🟧","Sint Anthonis",0,1,"-"
15,"🟧","Sint-Michielsgestel",2,8,"⬆️⬆️"
61,"🟧","Sittard-Geleen",4,17,"⬆️"
11,"🟧","Sliedrecht",0,2,"⬇️"
8,"🟡","Sluis",0,1,"-"
4,"🟡","Smallingerland",0,1,"-"
29,"🟧","Soest",2,7,"⬇️"
9,"💥","Someren",1,1,"⬇️"
6,"🟧","Son en Breugel",0,2,"-"
5,"✅","Stadskanaal",0,0,"⬇️"
2,"🟧","Staphorst",0,1,"⬆️"
4,"💥","Stede Broec",1,1,"-"
10,"🟧","Steenbergen",1,2,"⬆️⬆️"
5,"🟡","Steenwijkerland",0,2,"⬆️"
13,"🟧","Stein",0,3,"⬇️"
56,"🟧","Stichtse Vecht",4,11,"-"
20,"🟧","Súdwest-Fryslân",1,5,"⬇️"
24,"🟧","Terneuzen",1,6,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"✅","Texel",0,0,"⬇️"
18,"🟡","Teylingen",0,1,"⬇️"
11,"✅","Tholen",0,0,"⬇️"
13,"🟡","Tiel",0,1,"⬇️"
307,"🛑","Tilburg",20,114,"⬆️"
3,"🟧","Tubbergen",0,2,"⬆️"
2,"🟡","Twenterand",0,1,"⬆️"
5,"💥","Tynaarlo",1,1,"-"
9,"🟧","Tytsjerksteradiel",0,3,"⬆️"
13,"🟡","Uden",0,1,"⬇️"
4,"🟧","Uitgeest",0,2,"⬆️⬆️"
26,"🟧","Uithoorn",2,5,"⬇️"
2,"✅","Urk",0,0,"-"
614,"🟧","Utrecht",29,154,"⬆️"
21,"🟧","Utrechtse Heuvelrug",2,10,"⬆️⬆️"
1,"🟧","Vaals",0,1,"⬆️"
2,"✅","Valkenburg aan de Geul",0,0,"⬇️"
20,"🟧","Valkenswaard",1,6,"⬆️"
15,"🟧","Veendam",1,3,"⬆️"
36,"🟧","Veenendaal",0,13,"⬆️"
13,"✅","Veere",0,0,"⬇️"
22,"🟡","Veldhoven",0,2,"⬇️"
43,"🟧","Velsen",2,10,"⬇️"
91,"🟧","Venlo",2,20,"-"
28,"🟧","Venray",1,5,"⬇️"
31,"🟧","Vijfheerenlanden",1,7,"⬆️"
157,"🟧","Vlaardingen",6,26,"⬆️"
0,"✅","Vlieland",0,0,"-"
36,"🟧","Vlissingen",1,3,"-"
3,"✅","Voerendaal",0,0,"⬇️"
16,"🟧","Voorschoten",1,5,"⬆️"
21,"🟧","Voorst",0,2,"⬇️"
21,"🟧","Vught",0,4,"⬇️"
3,"🟡","Waadhoeke",0,2,"⬆️"
11,"🟧","Waalre",1,4,"⬆️"
38,"🟧","Waalwijk",3,4,"⬇️"
31,"🟧","Waddinxveen",1,5,"⬇️"
45,"🟧","Wageningen",2,15,"⬆️"
20,"🟧","Wassenaar",1,5,"⬆️"
23,"🟧","Waterland",1,6,"⬆️"
21,"🟧","Weert",1,4,"⬇️"
14,"🟧","Weesp",0,5,"⬆️⬆️"
18,"🟡","West Betuwe",1,2,"⬇️"
4,"🟧","West Maas en Waal",0,3,"⬆️⬆️"
6,"🟡","Westerkwartier",1,3,"⬆️⬆️"
0,"✅","Westerveld",0,0,"-"
7,"💥","Westervoort",1,1,"-"
9,"✅","Westerwolde",1,0,"⬇️"
172,"🟧","Westland",6,31,"⬇️"
1,"💥","Weststellingwerf",1,1,"⬆️"
11,"✅","Westvoorne",0,0,"-"
3,"✅","Wierden",0,0,"-"
24,"✅","Wijchen",0,0,"⬇️"
15,"🟧","Wijdemeren",2,4,"⬆️⬆️"
6,"🟧","Wijk bij Duurstede",1,2,"⬆️"
15,"🟡","Winterswijk",0,1,"⬇️"
12,"🟧","Woensdrecht",0,2,"⬆️⬆️"
38,"🟧","Woerden",2,6,"⬇️"
6,"💥","Wormerland",1,1,"⬇️"
2,"💥","Woudenberg",1,1,"⬆️"
143,"🟧","Zaanstad",6,30,"⬆️"
13,"💥","Zaltbommel",1,1,"⬇️"
39,"🟧","Zandvoort",0,6,"⬆️⬆️"
5,"🟧","Zeewolde",0,2,"-"
65,"🟧","Zeist",9,19,"⬆️"
6,"🟧","Zevenaar",1,3,"⬆️"
155,"🟧","Zoetermeer",6,47,"⬆️⬆️"
1,"✅","Zoeterwoude",0,0,"-"
52,"🟧","Zuidplas",6,17,"⬆️⬆️"
5,"✅","Zundert",0,0,"⬇️"
20,"🟧","Zutphen",1,4,"⬇️"
3,"💥","Zwartewaterland",1,1,"⬆️"
56,"🟧","Zwijndrecht",1,6,"-"
45,"🟧","Zwolle",1,12,"⬆️"
