"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
74,"&#x1F7E3;","De Wolden",6,41,"&#11014;&#11014;"
1397,"&#x1F7E3;","Delft",68,360,"&#11014;"
71,"&#128999;","Delfzijl",1,12,"&#11014;"
124,"&#128721;","Den Helder",8,52,"&#11014;"
207,"&#x1F7E3;","Deurne",25,79,"&#11014;"
516,"&#x1F7E3;","Deventer",24,192,"&#11014;"
546,"&#x1F7E3;","Diemen",26,133,"&#11014;"
192,"&#x1F7E3;","Dinkelland",7,104,"&#11014;"
80,"&#x1F7E3;","Doesburg",4,38,"&#11014;"
328,"&#x1F7E3;","Doetinchem",23,134,"&#11014;"
139,"&#x1F7E3;","Dongen",5,59,"&#11014;"
1082,"&#x1F7E3;","Dordrecht",59,416,"&#11014;&#11014;"
72,"&#x1F7E3;","Drechterland",12,32,"&#11014;&#11014;"
133,"&#x1F7E3;","Drimmelen",11,45,"&#11014;"
95,"&#128721;","Dronten",5,40,"&#11014;"
70,"&#x1F7E3;","Druten",8,33,"&#11014;&#11014;"
159,"&#x1F7E3;","Duiven",7,60,"&#11014;"
68,"&#128721;","Echt-Susteren",2,37,"&#11014;&#11014;"
408,"&#x1F7E3;","Edam-Volendam",21,157,"&#11014;"
837,"&#x1F7E3;","Ede",52,303,"&#11014;"
47,"&#x1F7E3;","Eemnes",1,17,"&#11014;"
215,"&#x1F7E3;","Eersel",13,65,"&#11014;"
111,"&#x1F7E3;","Eijsden-Margraten",4,68,"&#11014;&#11014;"
1718,"&#x1F7E3;","Eindhoven",100,559,"&#11014;"
65,"&#128721;","Elburg",4,32,"&#11014;&#11014;"
736,"&#x1F7E3;","Emmen",52,332,"&#11014;&#11014;"
48,"&#128721;","Enkhuizen",4,19,"&#11014;"
794,"&#x1F7E3;","Enschede",47,323,"&#11014;"
106,"&#128721;","Epe",8,39,"&#11014;"
101,"&#128721;","Ermelo",3,31,"&#11014;&#11014;"
277,"&#x1F7E3;","Etten-Leur",34,132,"&#11014;&#11014;"
108,"&#x1F7E3;","Geertruidenberg",11,46,"&#11014;&#11014;"
226,"&#x1F7E3;","Geldrop-Mierlo",27,91,"&#11014;"
140,"&#x1F7E3;","Gemert-Bakel",12,63,"&#11014;&#11014;"
84,"&#128721;","Gennep",4,24,"&#11014;"
156,"&#x1F7E3;","Gilze en Rijen",10,55,"&#11014;"
298,"&#x1F7E3;","Goeree-Overflakkee",20,98,"&#11014;"
139,"&#128721;","Goes",5,36,"&#11014;"
191,"&#x1F7E3;","Goirle",13,60,"&#11014;"
519,"&#x1F7E3;","Gooise Meren",34,186,"&#11014;"
302,"&#x1F7E3;","Gorinchem",22,105,"&#11014;&#11014;"
863,"&#x1F7E3;","Gouda",32,244,"&#11014;"
86,"&#x1F7E3;","Grave",7,37,"&#11014;"
2141,"&#x1F7E3;","Groningen",71,615,"&#11014;"
73,"&#x1F7E3;","Gulpen-Wittem",10,34,"&#11014;"
256,"&#x1F7E3;","Haaksbergen",6,66,"&#11014;"
65,"&#x1F7E3;","Haaren",7,25,"&#11014;"
1370,"&#x1F7E3;","Haarlem",95,403,"&#11014;"
1530,"&#x1F7E3;","Haarlemmermeer",98,500,"&#11014;"
236,"&#x1F7E3;","Halderberge",20,91,"&#11014;"
162,"&#x1F7E3;","Hardenberg",16,92,"&#11014;&#11014;"
295,"&#x1F7E3;","Harderwijk",11,105,"&#11014;&#11014;"
121,"&#x1F7E3;","Hardinxveld-Giessendam",13,54,"&#11014;&#11014;"
37,"&#128721;","Harlingen",2,19,"&#11014;&#11014;"
53,"&#x1F7E3;","Hattem",2,21,"&#11014;&#11014;"
242,"&#x1F7E3;","Heemskerk",16,97,"&#11014;"
189,"&#128721;","Heemstede",7,36,"-"
69,"&#128721;","Heerde",0,11,"&#11014;"
171,"&#x1F7E3;","Heerenveen",12,76,"&#11014;"
246,"&#128721;","Heerhugowaard",14,63,"&#11014;"
247,"&#128721;","Heerlen",20,59,"&#11014;"
101,"&#x1F7E3;","Heeze-Leende",13,51,"&#11014;"
80,"&#128721;","Heiloo",4,34,"&#11014;&#11014;"
100,"&#x1F7E3;","Hellendoorn",10,73,"&#11014;&#11014;"
311,"&#x1F7E3;","Hellevoetsluis",12,97,"&#11014;"
824,"&#x1F7E3;","Helmond",79,319,"&#11014;"
353,"&#x1F7E3;","Hendrik-Ido-Ambacht",10,120,"&#11014;"
580,"&#x1F7E3;","Hengelo",32,241,"&#11014;"
185,"&#128721;","Het Hogeland",6,64,"&#11014;"
174,"&#x1F7E3;","Heumen",9,62,"&#11014;"
283,"&#x1F7E3;","Heusden",14,99,"&#11014;"
172,"&#x1F7E3;","Hillegom",12,69,"&#11014;&#11014;"
104,"&#x1F7E3;","Hilvarenbeek",5,25,"&#11014;"
661,"&#x1F7E3;","Hilversum",27,195,"&#11014;"
834,"&#x1F7E3;","Hoeksche Waard",37,321,"&#11014;"
221,"&#x1F7E3;","Hof van Twente",8,103,"&#11014;"
135,"&#128721;","Hollands Kroon",5,53,"&#11014;"
181,"&#x1F7E3;","Hoogeveen",16,108,"&#11014;&#11014;"
374,"&#x1F7E3;","Hoorn",37,120,"&#11014;"
199,"&#x1F7E3;","Horst aan de Maas",9,89,"&#11014;"
297,"&#x1F7E3;","Houten",18,100,"&#11014;"
328,"&#x1F7E3;","Huizen",19,131,"&#11014;&#11014;"
93,"&#128721;","Hulst",8,34,"&#11014;"
246,"&#x1F7E3;","IJsselstein",14,99,"&#11014;"
175,"&#x1F7E3;","Kaag en Braassem",5,70,"&#11014;"
180,"&#128721;","Kampen",5,50,"&#11014;"
27,"&#128721;","Kapelle",3,12,"&#11014;"
502,"&#x1F7E3;","Katwijk",32,225,"&#11014;"
135,"&#128721;","Kerkrade",12,42,"&#11014;&#11014;"
133,"&#x1F7E3;","Koggenland",7,36,"&#11014;"
356,"&#x1F7E3;","Krimpen aan den IJssel",22,140,"&#11014;"
536,"&#x1F7E3;","Krimpenerwaard",27,164,"&#11014;"
121,"&#x1F7E3;","Laarbeek",15,54,"&#11014;&#11014;"
123,"&#x1F7E3;","Landerd",12,61,"&#11014;"
85,"&#128721;","Landgraaf",8,33,"&#11014;&#11014;"
108,"&#x1F7E3;","Landsmeer",3,19,"&#11015;"
186,"&#x1F7E3;","Langedijk",10,69,"&#11014;"
717,"&#x1F7E3;","Lansingerland",47,229,"&#11014;"
95,"&#x1F7E3;","Laren",5,26,"&#11014;"
899,"&#x1F7E3;","Leeuwarden",24,306,"&#11014;"
1392,"&#x1F7E3;","Leiden",30,331,"&#11014;"
225,"&#x1F7E3;","Leiderdorp",6,101,"&#11014;"
793,"&#x1F7E3;","Leidschendam-Voorburg",22,213,"&#11014;"
426,"&#x1F7E3;","Lelystad",23,145,"&#11014;"
93,"&#128721;","Leudal",9,42,"&#11014;&#11014;"
222,"&#x1F7E3;","Leusden",9,73,"&#11014;"
285,"&#x1F7E3;","Lingewaard",22,98,"&#11014;"
114,"&#x1F7E3;","Lisse",10,57,"&#11014;&#11014;"
159,"&#x1F7E3;","Lochem",12,68,"&#11014;"
165,"&#x1F7E3;","Loon op Zand",11,68,"&#11014;"
116,"&#x1F7E3;","Lopik",4,36,"&#11014;"
22,"&#128721;","Loppersum",2,6,"&#11014;"
150,"&#x1F7E3;","Losser",5,47,"&#11015;"
134,"&#x1F7E3;","Maasdriel",9,63,"&#11014;&#11014;"
56,"&#128721;","Maasgouw",0,16,"&#11014;"
404,"&#x1F7E3;","Maassluis",19,138,"&#11014;"
498,"&#128721;","Maastricht",23,151,"&#11014;"
140,"&#128721;","Medemblik",10,62,"&#11014;&#11014;"
49,"&#128721;","Meerssen",4,17,"&#11014;"
416,"&#x1F7E3;","Meierijstad",22,155,"&#11014;"
103,"&#128721;","Meppel",3,33,"&#11014;"
144,"&#128721;","Middelburg",11,31,"&#11014;"
170,"&#x1F7E3;","Midden-Delfland",13,71,"&#11014;&#11014;"
81,"&#128721;","Midden-Drenthe",1,40,"&#11014;&#11014;"
159,"&#128721;","Midden-Groningen",10,60,"&#11014;"
95,"&#x1F7E3;","Mill en Sint Hubert",4,42,"&#11014;"
241,"&#x1F7E3;","Moerdijk",21,111,"&#11014;"
266,"&#x1F7E3;","Molenlanden",14,112,"&#11014;"
114,"&#x1F7E3;","Montferland",11,57,"&#11014;&#11014;"
107,"&#x1F7E3;","Montfoort",2,33,"&#11014;"
60,"&#x1F7E3;","Mook en Middelaar",0,17,"&#11014;"
109,"&#x1F7E3;","Neder-Betuwe",14,67,"&#11014;&#11014;"
78,"&#x1F7E3;","Nederweert",5,32,"&#11014;"
443,"&#x1F7E3;","Nieuwegein",25,166,"&#11014;&#11014;"
179,"&#x1F7E3;","Nieuwkoop",7,70,"&#11014;"
378,"&#x1F7E3;","Nijkerk",19,137,"&#11014;"
1826,"&#x1F7E3;","Nijmegen",66,411,"&#11014;"
755,"&#x1F7E3;","Nissewaard",45,311,"&#11014;"
137,"&#128721;","Noardeast-Fryslân",4,31,"&#11014;"
28,"&#x1F7E3;","Noord-Beveland",1,14,"&#11014;&#11014;"
150,"&#x1F7E3;","Noordenveld",1,62,"&#11014;&#11014;"
176,"&#x1F7E3;","Noordoostpolder",21,104,"&#11014;&#11014;"
336,"&#x1F7E3;","Noordwijk",7,102,"&#11014;"
175,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",16,59,"&#11014;"
111,"&#128721;","Nunspeet",3,41,"&#11014;"
190,"&#x1F7E3;","Oegstgeest",10,65,"&#11014;"
174,"&#x1F7E3;","Oirschot",17,70,"&#11014;"
119,"&#x1F7E3;","Oisterwijk",6,42,"&#11014;"
121,"&#128721;","Oldambt",8,39,"&#11015;"
59,"&#128721;","Oldebroek",1,22,"&#11014;"
240,"&#x1F7E3;","Oldenzaal",14,108,"&#11014;&#11014;"
72,"&#x1F7E3;","Olst-Wijhe",2,30,"&#11014;"
70,"&#128999;","Ommen",1,9,"&#11015;"
201,"&#x1F7E3;","Oost Gelre",14,97,"&#11014;&#11014;"
359,"&#x1F7E3;","Oosterhout",31,141,"&#11014;&#11014;"
60,"&#128721;","Ooststellingwerf",6,36,"&#11014;&#11014;"
109,"&#x1F7E3;","Oostzaan",4,53,"&#11014;&#11014;"
33,"&#128721;","Opmeer",1,6,"&#11014;"
75,"&#128721;","Opsterland",7,30,"&#11014;"
789,"&#x1F7E3;","Oss",30,250,"&#11014;"
188,"&#x1F7E3;","Oude IJsselstreek",15,74,"&#11014;"
218,"&#x1F7E3;","Ouder-Amstel",16,63,"&#11014;"
75,"&#x1F7E3;","Oudewater",4,34,"&#11014;&#11014;"
284,"&#x1F7E3;","Overbetuwe",13,85,"&#11014;"
206,"&#x1F7E3;","Papendrecht",10,80,"&#11014;"
182,"&#x1F7E3;","Peel en Maas",19,114,"&#11014;&#11014;"
33,"&#x1F7E3;","Pekela",3,22,"&#11014;&#11014;"
579,"&#x1F7E3;","Pijnacker-Nootdorp",27,194,"&#11014;&#11014;"
532,"&#x1F7E3;","Purmerend",16,188,"&#11014;"
117,"&#x1F7E3;","Putten",8,42,"&#11014;&#11014;"
174,"&#x1F7E3;","Raalte",13,73,"&#11014;"
85,"&#x1F7E3;","Reimerswaal",8,48,"&#11014;&#11014;"
236,"&#x1F7E3;","Renkum",17,100,"&#11014;"
25,"&#x1F7E3;","Renswoude",0,12,"&#11014;&#11014;"
222,"&#x1F7E3;","Reusel-De Mierden",15,72,"&#11014;"
168,"&#x1F7E3;","Rheden",10,67,"&#11014;"
95,"&#x1F7E3;","Rhenen",6,50,"&#11014;&#11014;"
481,"&#x1F7E3;","Ridderkerk",22,198,"&#11014;&#11014;"
150,"&#x1F7E3;","Rijssen-Holten",6,59,"&#11014;"
624,"&#x1F7E3;","Rijswijk",37,178,"&#11014;"
45,"&#128721;","Roerdalen",2,16,"&#11014;"
234,"&#128721;","Roermond",8,76,"&#11014;"
642,"&#x1F7E3;","Roosendaal",49,272,"&#11014;&#11014;"
11509,"&#x1F7E3;","Rotterdam",560,3070,"&#11014;"
8,"&#x1F7E3;","Rozendaal",0,4,"&#11014;"
215,"&#x1F7E3;","Rucphen",22,110,"&#11014;"
172,"&#128721;","Schagen",17,63,"&#11014;"
49,"&#x1F7E3;","Scherpenzeel",4,23,"&#11014;"
1118,"&#x1F7E3;","Schiedam",60,307,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
114,"&#128721;","Schouwen-Duiveland",8,46,"&#11014;&#11014;"
17,"&#128721;","Simpelveld",1,6,"&#11014;"
198,"&#x1F7E3;","Sint-Michielsgestel",3,62,"&#11014;"
52,"&#x1F7E3;","Sint Anthonis",2,23,"&#11014;"
277,"&#128721;","Sittard-Geleen",24,114,"&#11014;&#11014;"
153,"&#x1F7E3;","Sliedrecht",8,56,"&#11014;"
22,"&#128999;","Sluis",2,4,"-"
156,"&#x1F7E3;","Smallingerland",16,98,"&#11014;&#11014;"
469,"&#x1F7E3;","Soest",26,197,"&#11014;"
51,"&#128721;","Someren",6,26,"&#11014;&#11014;"
93,"&#x1F7E3;","Son en Breugel",8,43,"&#11014;"
106,"&#128721;","Stadskanaal",2,41,"&#11014;&#11014;"
100,"&#x1F7E3;","Staphorst",5,55,"&#11014;&#11014;"
68,"&#128721;","Stede Broec",9,29,"&#11014;&#11014;"
150,"&#x1F7E3;","Steenbergen",13,70,"&#11014;"
170,"&#x1F7E3;","Steenwijkerland",12,70,"&#11014;"
61,"&#128721;","Stein",5,31,"&#11014;&#11014;"
563,"&#x1F7E3;","Stichtse Vecht",30,175,"&#11014;"
331,"&#x1F7E3;","Súdwest-Fryslân",20,160,"&#11014;&#11014;"
134,"&#128721;","Terneuzen",14,40,"&#11014;"
24,"&#x1F7E3;","Terschelling",0,16,"&#11014;&#11014;"
40,"&#128721;","Texel",1,11,"&#11014;&#11014;"
298,"&#x1F7E3;","Teylingen",7,97,"&#11014;"
100,"&#x1F7E3;","Tholen",8,46,"&#11014;&#11014;"
276,"&#x1F7E3;","Tiel",18,109,"&#11014;"
1615,"&#x1F7E3;","Tilburg",61,459,"&#11014;"
210,"&#x1F7E3;","Tubbergen",10,113,"&#11014;&#11014;"
102,"&#x1F7E3;","Twenterand",11,64,"&#11014;&#11014;"
129,"&#x1F7E3;","Tynaarlo",9,68,"&#11014;&#11014;"
136,"&#x1F7E3;","Tytsjerksteradiel",6,50,"&#11014;"
160,"&#128721;","Uden",9,60,"&#11014;&#11014;"
95,"&#x1F7E3;","Uitgeest",5,39,"&#11014;"
279,"&#x1F7E3;","Uithoorn",16,79,"&#11014;"
21,"&#128999;","Urk",0,10,"&#11014;&#11014;"
4596,"&#x1F7E3;","Utrecht",144,1484,"&#11014;"
366,"&#x1F7E3;","Utrechtse Heuvelrug",19,154,"&#11014;"
13,"&#128721;","Vaals",1,6,"&#11014;&#11014;"
51,"&#x1F7E3;","Valkenburg aan de Geul",6,29,"&#11014;&#11014;"
193,"&#x1F7E3;","Valkenswaard",16,84,"&#11014;&#11014;"
94,"&#128721;","Veendam",5,36,"&#11014;&#11014;"
449,"&#x1F7E3;","Veenendaal",26,185,"&#11014;"
48,"&#128721;","Veere",5,13,"&#11014;"
345,"&#x1F7E3;","Veldhoven",30,141,"&#11014;"
449,"&#x1F7E3;","Velsen",27,130,"&#11014;"
684,"&#x1F7E3;","Venlo",44,260,"&#11014;&#11014;"
264,"&#x1F7E3;","Venray",23,113,"&#11014;&#11014;"
527,"&#x1F7E3;","Vijfheerenlanden",22,164,"&#11014;"
937,"&#x1F7E3;","Vlaardingen",54,314,"&#11014;"
11,"&#x1F7E3;","Vlieland",1,5,"&#11014;"
129,"&#128721;","Vlissingen",6,40,"&#11014;"
25,"&#128721;","Voerendaal",1,8,"&#11014;"
176,"&#x1F7E3;","Voorschoten",9,59,"&#11014;"
94,"&#128721;","Voorst",9,32,"&#11014;"
157,"&#x1F7E3;","Vught",6,69,"&#11014;&#11014;"
152,"&#x1F7E3;","Waadhoeke",4,71,"&#11014;"
124,"&#x1F7E3;","Waalre",3,46,"&#11014;"
293,"&#x1F7E3;","Waalwijk",20,102,"&#11014;"
240,"&#x1F7E3;","Waddinxveen",10,81,"&#11014;"
362,"&#x1F7E3;","Wageningen",14,128,"&#11014;"
222,"&#x1F7E3;","Wassenaar",8,57,"&#11014;"
151,"&#x1F7E3;","Waterland",8,62,"&#11014;&#11014;"
225,"&#x1F7E3;","Weert",10,100,"&#11014;"
255,"&#x1F7E3;","Weesp",1,46,"&#11015;"
222,"&#x1F7E3;","West Betuwe",18,96,"&#11014;"
89,"&#x1F7E3;","West Maas en Waal",10,39,"&#11014;"
191,"&#128721;","Westerkwartier",8,86,"&#11014;"
39,"&#128721;","Westerveld",2,22,"&#11014;&#11014;"
66,"&#x1F7E3;","Westervoort",7,31,"&#11014;"
80,"&#128721;","Westerwolde",3,35,"&#11014;&#11014;"
1021,"&#x1F7E3;","Westland",58,358,"&#11014;"
74,"&#128721;","Weststellingwerf",3,30,"&#11014;"
136,"&#x1F7E3;","Westvoorne",7,52,"&#11014;"
125,"&#x1F7E3;","Wierden",6,47,"&#11014;"
276,"&#x1F7E3;","Wijchen",14,90,"&#11014;"
185,"&#x1F7E3;","Wijdemeren",10,58,"&#11014;"
118,"&#x1F7E3;","Wijk bij Duurstede",6,46,"&#11014;"
77,"&#128721;","Winterswijk",9,33,"&#11014;&#11014;"
147,"&#x1F7E3;","Woensdrecht",18,85,"&#11014;&#11014;"
356,"&#x1F7E3;","Woerden",9,133,"&#11014;"
113,"&#x1F7E3;","Wormerland",11,61,"&#11014;&#11014;"
86,"&#x1F7E3;","Woudenberg",5,42,"&#11014;&#11014;"
1369,"&#x1F7E3;","Zaanstad",64,493,"&#11014;"
157,"&#x1F7E3;","Zaltbommel",12,74,"&#11014;&#11014;"
126,"&#x1F7E3;","Zandvoort",8,29,"&#11014;"
106,"&#128721;","Zeewolde",7,32,"&#11014;"
540,"&#x1F7E3;","Zeist",18,188,"&#11014;"
202,"&#x1F7E3;","Zevenaar",19,70,"&#11014;"
1343,"&#x1F7E3;","Zoetermeer",66,415,"&#11014;"
58,"&#x1F7E3;","Zoeterwoude",3,25,"&#11014;&#11014;"
532,"&#x1F7E3;","Zuidplas",19,138,"&#11014;"
128,"&#x1F7E3;","Zundert",12,65,"&#11014;&#11014;"
162,"&#128721;","Zutphen",6,68,"&#11014;"
84,"&#128721;","Zwartewaterland",8,33,"&#11014;&#11014;"
495,"&#x1F7E3;","Zwijndrecht",24,165,"&#11014;"
508,"&#128721;","Zwolle",31,170,"&#11014;"
