"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5641,"&#128999;","Ede",3,32,"&#x2798;&#x2798;"
486,"&#128721;","Eemnes",1,6,"&#x279A;"
1638,"&#128999;","Eemsdelta",0,4,"&#x2798;"
1288,"&#128721;","Eersel",0,13,"&#x279A;"
1050,"&#128999;","Eijsden-Margraten",1,5,"&#x2798;"
13206,"&#128999;","Eindhoven",4,73,"&#x2798;"
1109,"&#128999;","Elburg",1,6,"&#x2798;&#x2798;"
5491,"&#128999;","Emmen",1,16,"&#x2798;&#x2798;"
909,"&#128999;","Enkhuizen",0,1,"&#x2798;&#x2798;"
6734,"&#128721;","Enschede",4,90,"&#x2798;"
1510,"&#9989;","Epe",0,0,"&#x2798;&#x2798;"
1109,"&#128999;","Ermelo",0,7,"&#x2798;&#x2798;"
1683,"&#128999;","Etten-Leur",1,13,"&#x2798;"
1307,"&#128721;","Geertruidenberg",0,14,"&#x2798;&#x2798;"
2506,"&#128999;","Geldrop-Mierlo",1,14,"&#x2798;"
1652,"&#128993;","Gemert-Bakel",0,1,"&#x2798;&#x2798;"
859,"&#128721;","Gennep",2,6,"&#x2798;&#x2798;"
1350,"&#128999;","Gilze en Rijen",3,6,"&#x2798;&#x2798;"
2441,"&#128721;","Goeree-Overflakkee",1,38,"&#x2798;"
1818,"&#128721;","Goes",4,32,"&#x279A;"
1293,"&#128999;","Goirle",0,5,"&#x2798;&#x2798;"
2567,"&#128999;","Gooise Meren",0,17,"&#x2798;"
2129,"&#128999;","Gorinchem",0,8,"&#x2798;&#x2798;"
3735,"&#128999;","Gouda",4,24,"&#x2798;"
697,"&#128721;","Grave",2,5,"&#x2798;"
7361,"&#128999;","Groningen",5,37,"&#x2798;"
596,"&#128999;","Gulpen-Wittem",0,2,"&#x2798;&#x2798;"
1090,"&#128999;","Haaksbergen",0,2,"&#x2798;&#x2798;"
6388,"&#128721;","Haarlem",6,63,"&#x2798;"
7028,"&#128999;","Haarlemmermeer",7,41,"&#x2798;"
1624,"&#128999;","Halderberge",1,8,"&#x279A;"
3546,"&#128999;","Hardenberg",2,13,"&#x2798;&#x2798;"
2292,"&#128999;","Harderwijk",1,11,"-"
1615,"&#128721;","Hardinxveld-Giessendam",1,7,"&#x2798;"
605,"&#128721;","Harlingen",0,8,"&#x279A;&#x279A;"
494,"&#128999;","Hattem",0,3,"&#x279A;&#x279A;"
2216,"&#128721;","Heemskerk",1,18,"&#x2798;"
935,"&#128721;","Heemstede",0,14,"&#x2798;"
683,"&#9989;","Heerde",0,0,"&#x2798;&#x2798;"
1845,"&#128721;","Heerenveen",3,20,"&#x279A;&#x279A;"
3465,"&#128999;","Heerhugowaard",0,14,"&#x2798;"
4534,"&#128721;","Heerlen",5,31,"&#x2798;"
782,"&#128999;","Heeze-Leende",1,2,"&#x2798;"
895,"&#128999;","Heiloo",0,3,"&#x279A;"
2226,"&#128999;","Hellendoorn",1,10,"&#x2798;"
1980,"&#128999;","Hellevoetsluis",0,14,"&#x2798;"
6538,"&#128721;","Helmond",6,36,"&#x2798;"
1872,"&#128999;","Hendrik-Ido-Ambacht",3,8,"&#x2798;&#x2798;"
3239,"&#128999;","Hengelo",2,18,"&#x2798;"
2205,"&#128999;","Het Hogeland",2,16,"-"
666,"&#128999;","Heumen",0,2,"&#x2798;&#x2798;"
3081,"&#128721;","Heusden",0,25,"&#x2798;&#x2798;"
924,"&#128999;","Hillegom",0,5,"&#x2798;"
771,"&#128721;","Hilvarenbeek",1,8,"&#x2798;"
3392,"&#128721;","Hilversum",3,51,"&#x279A;&#x279A;"
4841,"&#128721;","Hoeksche Waard",8,58,"&#x279A;"
1900,"&#128999;","Hof van Twente",2,7,"&#x2798;&#x2798;"
2879,"&#128999;","Hollands Kroon",4,14,"&#x2798;"
2557,"&#128999;","Hoogeveen",2,10,"&#x2798;&#x2798;"
5448,"&#128721;","Hoorn",3,30,"&#x279A;"
3394,"&#128721;","Horst aan de Maas",6,30,"&#x2798;"
2007,"&#128999;","Houten",1,15,"&#x2798;"
1830,"&#128721;","Huizen",1,15,"&#x2798;"
956,"&#128993;","Hulst",1,1,"&#x2798;&#x2798;"
1804,"&#128999;","IJsselstein",1,2,"&#x2798;&#x2798;"
1434,"&#128721;","Kaag en Braassem",3,15,"-"
1939,"&#128721;","Kampen",2,28,"&#x2798;"
732,"&#128721;","Kapelle",4,10,"&#x279A;"
4602,"&#128999;","Katwijk",1,14,"&#x2798;"
2643,"&#128999;","Kerkrade",0,8,"&#x2798;"
1761,"&#128999;","Koggenland",1,8,"&#x279A;"
1831,"&#128721;","Krimpen aan den IJssel",2,12,"&#x2798;"
3465,"&#128721;","Krimpenerwaard",-1,25,"&#x2798;"
1449,"&#128999;","Laarbeek",0,2,"&#x2798;&#x2798;"
974,"&#128999;","Landerd",0,1,"&#x2798;&#x2798;"
2253,"&#128999;","Landgraaf",2,10,"-"
642,"&#128721;","Landsmeer",1,9,"&#x2798;"
1381,"&#128721;","Langedijk",3,16,"&#x279A;&#x279A;"
3112,"&#128721;","Lansingerland",1,32,"&#x2798;"
475,"&#128721;","Laren",2,10,"&#x279A;"
4666,"&#128999;","Leeuwarden",1,24,"&#x2798;"
5090,"&#128721;","Leiden",7,65,"&#x2798;"
1077,"&#128721;","Leiderdorp",0,15,"&#x2798;"
3082,"&#128721;","Leidschendam-Voorburg",2,59,"&#x2798;"
2929,"&#128999;","Lelystad",2,21,"&#x2798;"
2436,"&#128999;","Leudal",0,9,"&#x2798;&#x2798;"
1135,"&#128999;","Leusden",1,9,"&#x2798;"
1796,"&#128999;","Lingewaard",3,16,"&#x2798;"
1018,"&#128999;","Lisse",0,8,"&#x279A;"
1109,"&#128999;","Lochem",0,6,"&#x2798;&#x2798;"
1402,"&#128721;","Loon op Zand",0,9,"&#x2798;&#x2798;"
910,"&#128999;","Lopik",0,2,"&#x2798;&#x2798;"
1210,"&#128999;","Losser",0,2,"&#x2798;&#x2798;"
2344,"&#128999;","Maasdriel",0,3,"&#x2798;&#x2798;"
1651,"&#128999;","Maasgouw",1,6,"&#x279A;"
1662,"&#128999;","Maassluis",1,7,"&#x2798;&#x2798;"
5290,"&#128999;","Maastricht",5,36,"&#x2798;"
3354,"&#128999;","Medemblik",0,5,"&#x2798;"
780,"&#128999;","Meerssen",2,5,"&#x2798;"
5262,"&#128999;","Meierijstad",2,11,"&#x2798;&#x2798;"
1373,"&#128999;","Meppel",0,5,"&#x2798;"
2505,"&#128999;","Middelburg",1,7,"&#x2798;&#x2798;"
1007,"&#128999;","Midden-Delfland",0,1,"&#x2798;&#x2798;"
1254,"&#128993;","Midden-Drenthe",0,1,"&#x2798;&#x2798;"
2398,"&#128999;","Midden-Groningen",1,9,"&#x2798;"
700,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
1953,"&#128999;","Moerdijk",2,10,"&#x2798;&#x2798;"
3353,"&#128999;","Molenlanden",1,11,"&#x2798;"
1771,"&#128721;","Montferland",1,17,"&#x279A;&#x279A;"
713,"&#128999;","Montfoort",0,3,"&#x2798;&#x2798;"
268,"&#128721;","Mook en Middelaar",0,6,"&#x2798;"
1529,"&#128721;","Neder-Betuwe",0,11,"&#x2798;"
1238,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
2932,"&#128999;","Nieuwegein",3,20,"&#x2798;"
1928,"&#128999;","Nieuwkoop",0,4,"&#x2798;&#x2798;"
2224,"&#128721;","Nijkerk",2,25,"&#x2798;"
8124,"&#128721;","Nijmegen",6,69,"&#x2798;"
4562,"&#128999;","Nissewaard",0,17,"&#x2798;&#x2798;"
2225,"&#128721;","Noardeast-Fryslân",4,22,"&#x2798;"
433,"&#128721;","Noord-Beveland",1,5,"&#x279A;&#x279A;"
1186,"&#128999;","Noordenveld",0,2,"&#x2798;&#x2798;"
1683,"&#128999;","Noordoostpolder",0,6,"&#x2798;&#x2798;"
2114,"&#128721;","Noordwijk",1,19,"&#x2798;"
1215,"&#128721;","Nuenen, Gerwen en Nederwetten",1,12,"&#x279A;&#x279A;"
1236,"&#128999;","Nunspeet",0,9,"&#x279A;"
821,"&#128721;","Oegstgeest",0,15,"&#x2798;"
1370,"&#128999;","Oirschot",1,5,"&#x2798;"
1880,"&#128999;","Oisterwijk",1,4,"&#x2798;&#x2798;"
1977,"&#128999;","Oldambt",0,4,"&#x2798;&#x2798;"
1304,"&#128721;","Oldebroek",1,10,"&#x2798;"
1589,"&#128999;","Oldenzaal",0,9,"&#x2798;&#x2798;"
806,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
909,"&#128721;","Ommen",1,9,"&#x2798;"
1508,"&#128999;","Oost Gelre",0,4,"&#x2798;&#x2798;"
2410,"&#128721;","Oosterhout",1,32,"&#x2798;"
964,"&#128993;","Ooststellingwerf",0,1,"&#x279A;"
407,"&#128999;","Oostzaan",0,1,"&#x279A;"
818,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
1219,"&#128993;","Opsterland",0,1,"&#x2798;&#x2798;"
6488,"&#128999;","Oss",0,29,"&#x2798;&#x2798;"
2514,"&#128999;","Oude IJsselstreek",0,6,"&#x2798;&#x2798;"
508,"&#128721;","Ouder-Amstel",0,7,"&#x2798;"
526,"&#128999;","Oudewater",0,2,"&#x2798;&#x2798;"
2092,"&#128721;","Overbetuwe",1,33,"&#x2798;"
1920,"&#128999;","Papendrecht",0,9,"&#x279A;&#x279A;"
2975,"&#128721;","Peel en Maas",1,16,"&#x2798;"
808,"&#128165;","Pekela",1,1,"&#x2798;&#x2798;"
2485,"&#128721;","Pijnacker-Nootdorp",1,51,"&#x279A;"
5055,"&#128999;","Purmerend",1,16,"&#x2798;&#x2798;"
1242,"&#x1F7E3;","Putten",0,29,"&#x279A;&#x279A;"
1596,"&#128999;","Raalte",0,3,"&#x2798;"
2227,"&#128721;","Reimerswaal",3,20,"-"
1005,"&#128721;","Renkum",0,11,"&#x279A;&#x279A;"
299,"&#x1F7E3;","Renswoude",3,7,"&#x279A;&#x279A;"
805,"&#128999;","Reusel-De Mierden",0,3,"&#x2798;&#x2798;"
1886,"&#128999;","Rheden",1,6,"&#x2798;&#x2798;"
1182,"&#128999;","Rhenen",0,3,"&#x2798;&#x2798;"
3245,"&#128721;","Ridderkerk",1,20,"&#x2798;"
2322,"&#128999;","Rijssen-Holten",0,12,"&#x2798;"
2286,"&#128999;","Rijswijk",2,15,"&#x2798;&#x2798;"
1367,"&#128999;","Roerdalen",1,2,"&#x2798;&#x2798;"
4081,"&#128999;","Roermond",1,12,"&#x2798;&#x2798;"
3857,"&#128721;","Roosendaal",3,36,"&#x2798;"
36925,"&#128721;","Rotterdam",34,294,"&#x2798;"
45,"&#9989;","Rozendaal",0,0,"-"
1133,"&#128721;","Rucphen",2,12,"&#x279A;"
2728,"&#128721;","Schagen",5,20,"&#x2798;"
452,"&#128999;","Scherpenzeel",1,1,"&#x2798;&#x2798;"
4324,"&#128999;","Schiedam",1,19,"&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1344,"&#128721;","Schouwen-Duiveland",4,20,"-"
483,"&#128999;","Simpelveld",0,3,"&#x279A;"
1805,"&#128999;","Sint-Michielsgestel",1,8,"&#x2798;"
660,"&#128999;","Sint Anthonis",1,2,"&#x2798;&#x2798;"
5213,"&#128999;","Sittard-Geleen",0,9,"&#x2798;&#x2798;"
1774,"&#128721;","Sliedrecht",1,18,"&#x2798;"
637,"&#128721;","Sluis",4,10,"-"
2387,"&#128999;","Smallingerland",1,5,"&#x2798;"
1761,"&#128999;","Soest",1,10,"&#x2798;&#x2798;"
1328,"&#128999;","Someren",0,1,"&#x2798;&#x2798;"
875,"&#128165;","Son en Breugel",1,0,"&#x2798;&#x2798;"
1306,"&#128999;","Stadskanaal",0,2,"&#x2798;&#x2798;"
1389,"&#128721;","Staphorst",2,11,"&#x2798;&#x2798;"
1657,"&#9989;","Stede Broec",0,0,"&#x2798;&#x2798;"
1249,"&#128999;","Steenbergen",0,8,"&#x279A;"
2001,"&#128999;","Steenwijkerland",0,6,"&#x2798;&#x2798;"
1454,"&#9989;","Stein",0,0,"&#x2798;&#x2798;"
2860,"&#128999;","Stichtse Vecht",0,10,"&#x2798;&#x2798;"
4802,"&#128999;","Súdwest-Fryslân",1,10,"&#x2798;&#x2798;"
2277,"&#128999;","Terneuzen",2,9,"-"
157,"&#9989;","Terschelling",0,0,"-"
328,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
1900,"&#128721;","Teylingen",2,22,"&#x2798;"
1765,"&#128993;","Tholen",1,1,"&#x2798;&#x2798;"
2647,"&#128999;","Tiel",2,13,"&#x2798;&#x2798;"
13082,"&#128999;","Tilburg",8,69,"&#x2798;"
1459,"&#128999;","Tubbergen",1,4,"&#x2798;&#x2798;"
2365,"&#x1F7E3;","Twenterand",2,45,"&#x279A;"
924,"&#128999;","Tynaarlo",0,5,"&#x2798;&#x2798;"
1443,"&#128993;","Tytsjerksteradiel",0,1,"&#x2798;&#x2798;"
2620,"&#9989;","Uden",0,0,"&#x2798;&#x2798;"
626,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
1304,"&#128999;","Uithoorn",1,7,"&#x2798;&#x2798;"
976,"&#128999;","Urk",0,4,"&#x2798;&#x2798;"
14969,"&#128721;","Utrecht",18,179,"&#x2798;"
1846,"&#128721;","Utrechtse Heuvelrug",-1,19,"&#x2798;&#x2798;"
456,"&#128999;","Vaals",0,1,"&#x279A;"
684,"&#128999;","Valkenburg aan de Geul",1,2,"&#x2798;&#x2798;"
1714,"&#128993;","Valkenswaard",0,1,"&#x2798;&#x2798;"
1248,"&#128721;","Veendam",2,10,"&#x2798;"
3341,"&#128999;","Veenendaal",0,8,"&#x2798;"
908,"&#128999;","Veere",0,4,"&#x2798;&#x2798;"
2882,"&#128721;","Veldhoven",2,18,"&#x279A;"
3823,"&#128999;","Velsen",0,13,"&#x2798;"
8453,"&#128721;","Venlo",6,47,"&#x2798;&#x2798;"
3019,"&#128999;","Venray",1,14,"&#x2798;"
3333,"&#128999;","Vijfheerenlanden",1,15,"&#x2798;&#x2798;"
4238,"&#128999;","Vlaardingen",2,25,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2500,"&#128999;","Vlissingen",1,12,"&#x2798;"
641,"&#128721;","Voerendaal",0,5,"&#x279A;"
900,"&#128721;","Voorschoten",1,17,"&#x279A;"
1041,"&#128999;","Voorst",0,6,"&#x2798;"
1744,"&#128721;","Vught",2,12,"&#x279A;"
1873,"&#128999;","Waadhoeke",0,4,"-"
849,"&#128999;","Waalre",0,6,"&#x2798;"
2848,"&#128999;","Waalwijk",0,14,"&#x2798;&#x2798;"
1561,"&#128999;","Waddinxveen",1,6,"&#x2798;"
1592,"&#128721;","Wageningen",1,34,"&#x2798;"
1058,"&#128721;","Wassenaar",1,13,"&#x2798;"
917,"&#128999;","Waterland",1,6,"&#x2798;&#x2798;"
2840,"&#128999;","Weert",0,15,"&#x2798;"
839,"&#128999;","Weesp",0,4,"&#x2798;"
3290,"&#128999;","West Betuwe",1,18,"&#x2798;"
1266,"&#128999;","West Maas en Waal",0,2,"&#x2798;&#x2798;"
2160,"&#128999;","Westerkwartier",1,5,"&#x2798;&#x2798;"
611,"&#128999;","Westerveld",0,2,"-"
560,"&#128721;","Westervoort",2,9,"&#x279A;"
1547,"&#128721;","Westerwolde",-1,14,"&#x2798;"
7167,"&#128999;","Westland",2,29,"&#x2798;&#x2798;"
1238,"&#128999;","Weststellingwerf",0,5,"&#x2798;&#x2798;"
606,"&#128999;","Westvoorne",1,3,"&#x279A;"
1234,"&#128721;","Wierden",3,13,"&#x279A;"
2159,"&#128721;","Wijchen",1,16,"&#x2798;&#x2798;"
996,"&#128999;","Wijdemeren",1,2,"&#x2798;"
1040,"&#x1F7E3;","Wijk bij Duurstede",3,32,"&#x2798;"
1155,"&#128999;","Winterswijk",1,4,"&#x279A;&#x279A;"
1108,"&#128999;","Woensdrecht",1,6,"&#x2798;"
2703,"&#128999;","Woerden",3,14,"&#x2798;"
856,"&#128721;","Wormerland",2,7,"&#x279A;"
649,"&#128721;","Woudenberg",0,5,"&#x2798;"
7427,"&#128999;","Zaanstad",7,45,"&#x2798;"
2112,"&#128999;","Zaltbommel",0,5,"&#x2798;&#x2798;"
728,"&#128721;","Zandvoort",0,6,"&#x279A;&#x279A;"
946,"&#128999;","Zeewolde",0,3,"&#x2798;&#x2798;"
2340,"&#128721;","Zeist",8,37,"&#x279A;"
1965,"&#128999;","Zevenaar",2,12,"&#x2798;"
5369,"&#128999;","Zoetermeer",2,29,"&#x2798;&#x2798;"
474,"&#128721;","Zoeterwoude",0,8,"&#x279A;"
2508,"&#128999;","Zuidplas",3,14,"&#x2798;&#x2798;"
780,"&#128721;","Zundert",0,9,"&#x279A;"
1663,"&#128999;","Zutphen",2,8,"&#x2798;"
1549,"&#128721;","Zwartewaterland",3,13,"&#x279A;&#x279A;"
2783,"&#128721;","Zwijndrecht",9,26,"&#x279A;"
4451,"&#128999;","Zwolle",1,16,"&#x2798;"
