"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
706,"&#x26a1;","Cranendonck",12,82,"&#x2798;"
667,"&#x26a1;","Cuijk",22,104,"&#x2798;"
700,"&#x26a1;","Culemborg",13,107,"&#x279A;"
592,"&#x26a1;","Dalfsen",24,109,"-"
365,"&#x26a1;","Dantumadiel",21,85,"-"
980,"&#x26a1;","De Bilt",21,141,"&#x2798;"
657,"&#x1F7E3;","De Fryske Marren",23,110,"&#x2798;"
1091,"&#x26a1;","De Ronde Venen",18,143,"&#x2798;"
468,"&#x26a1;","De Wolden",18,93,"&#x2798;"
2253,"&#x26a1;","Delft",45,282,"&#x2798;"
552,"&#x26a1;","Delfzijl",23,108,"&#x2798;"
1213,"&#x26a1;","Den Helder",27,264,"&#x2798;"
773,"&#x26a1;","Deurne",15,105,"&#x2798;"
2707,"&#x26a1;","Deventer",45,415,"&#x2798;"
803,"&#x26a1;","Diemen",16,115,"&#x2798;"
977,"&#x26a1;","Dinkelland",31,210,"&#x279A;"
190,"&#x26a1;","Doesburg",4,39,"&#x279A;"
1268,"&#x26a1;","Doetinchem",36,204,"&#x2798;"
994,"&#x26a1;","Dongen",15,93,"&#x2798;"
3720,"&#x26a1;","Dordrecht",71,411,"&#x2798;"
576,"&#x26a1;","Drechterland",23,126,"&#x2798;"
728,"&#x26a1;","Drimmelen",14,103,"&#x2798;"
1174,"&#x26a1;","Dronten",26,231,"&#x2798;"
486,"&#x26a1;","Druten",12,106,"&#x279A;"
729,"&#x26a1;","Duiven",13,135,"&#x279A;"
771,"&#x26a1;","Echt-Susteren",20,155,"&#x2798;"
683,"&#x26a1;","Edam-Volendam",27,97,"-"
4153,"&#x26a1;","Ede",121,805,"&#x2798;"
279,"&#x26a1;","Eemnes",9,63,"-"
606,"&#x26a1;","Eersel",9,69,"&#x2798;"
619,"&#x26a1;","Eijsden-Margraten",19,82,"&#x2798;"
5345,"&#x26a1;","Eindhoven",104,668,"&#x2798;"
623,"&#x26a1;","Elburg",19,104,"&#x2798;"
2114,"&#x26a1;","Emmen",51,351,"&#x2798;"
781,"&#x26a1;","Enkhuizen",21,142,"&#x2798;"
4285,"&#x26a1;","Enschede",122,720,"&#x2798;"
720,"&#x26a1;","Epe",28,157,"&#x2798;"
925,"&#x26a1;","Ermelo",32,209,"&#x2798;"
1104,"&#x26a1;","Etten-Leur",19,144,"&#x2798;"
693,"&#x26a1;","Geertruidenberg",17,88,"&#x2798;"
1135,"&#x26a1;","Geldrop-Mierlo",18,164,"&#x2798;"
708,"&#x26a1;","Gemert-Bakel",20,125,"-"
671,"&#x26a1;","Gennep",22,118,"&#x2798;"
787,"&#x26a1;","Gilze en Rijen",11,99,"&#x2798;"
1247,"&#x26a1;","Goeree-Overflakkee",26,168,"-"
454,"&#x1F7E3;","Goes",11,81,"&#x279A;"
664,"&#x26a1;","Goirle",14,72,"&#x2798;"
1338,"&#x26a1;","Gooise Meren",24,175,"&#x2798;"
1201,"&#x26a1;","Gorinchem",23,148,"&#x2798;"
2099,"&#x26a1;","Gouda",37,238,"&#x2798;"
446,"&#x26a1;","Grave",9,67,"&#x2798;"
2763,"&#x1F7E3;","Groningen",37,447,"&#x2798;"
315,"&#x26a1;","Gulpen-Wittem",7,49,"&#x2798;"
985,"&#x26a1;","Haaksbergen",24,189,"&#x2798;"
415,"&#x26a1;","Haaren",7,56,"&#x279A;"
3499,"&#x26a1;","Haarlem",84,562,"&#x2798;"
3732,"&#x26a1;","Haarlemmermeer",91,557,"&#x2798;"
739,"&#x26a1;","Halderberge",9,87,"&#x2798;"
1555,"&#x26a1;","Hardenberg",67,459,"&#x279A;"
1264,"&#x26a1;","Harderwijk",36,277,"-"
767,"&#x26a1;","Hardinxveld-Giessendam",17,137,"&#x279A;"
121,"&#x1F7E3;","Harlingen",4,26,"&#x279A;"
241,"&#x26a1;","Hattem",12,57,"&#x279A;"
1009,"&#x26a1;","Heemskerk",17,137,"&#x2798;"
556,"&#x26a1;","Heemstede",14,81,"&#x2798;"
264,"&#x26a1;","Heerde",6,51,"&#x2798;"
498,"&#x1F7E3;","Heerenveen",17,115,"&#x279A;"
1458,"&#x26a1;","Heerhugowaard",31,211,"&#x2798;"
1980,"&#x26a1;","Heerlen",58,371,"&#x2798;"
428,"&#x26a1;","Heeze-Leende",9,65,"&#x2798;"
513,"&#x26a1;","Heiloo",9,99,"-"
1457,"&#x26a1;","Hellendoorn",47,281,"&#x2798;"
784,"&#x26a1;","Hellevoetsluis",29,140,"&#x279A;"
2171,"&#x26a1;","Helmond",40,302,"&#x2798;"
906,"&#x26a1;","Hendrik-Ido-Ambacht",16,125,"&#x279A;"
2415,"&#x26a1;","Hengelo",93,453,"&#x2798;"
899,"&#x26a1;","Het Hogeland",25,198,"-"
364,"&#x26a1;","Heumen",6,66,"&#x2798;"
1335,"&#x26a1;","Heusden",27,194,"-"
430,"&#x26a1;","Hillegom",5,62,"&#x2798;"
508,"&#x26a1;","Hilvarenbeek",17,99,"-"
1762,"&#x26a1;","Hilversum",58,280,"&#x2798;"
1789,"&#x26a1;","Hoeksche Waard",49,263,"&#x2798;"
1093,"&#x26a1;","Hof van Twente",44,241,"&#x279A;"
1085,"&#x26a1;","Hollands Kroon",34,261,"-"
1360,"&#x26a1;","Hoogeveen",55,310,"&#x2798;"
2012,"&#x26a1;","Hoorn",80,375,"&#x2798;"
1717,"&#x26a1;","Horst aan de Maas",38,255,"&#x2798;"
1190,"&#x26a1;","Houten",15,146,"&#x2798;"
1269,"&#x26a1;","Huizen",27,183,"&#x2798;"
550,"&#x1F7E3;","Hulst",12,45,"&#x2798;"
739,"&#x1F7E3;","IJsselstein",15,83,"&#x2798;"
654,"&#x26a1;","Kaag en Braassem",15,90,"&#x2798;"
1067,"&#x26a1;","Kampen",19,173,"&#x2798;"
219,"&#x26a1;","Kapelle",0,48,"&#x2798;"
2324,"&#x26a1;","Katwijk",57,461,"-"
827,"&#x26a1;","Kerkrade",26,165,"&#x2798;"
554,"&#x26a1;","Koggenland",13,98,"&#x279A;"
1010,"&#x26a1;","Krimpen aan den IJssel",24,140,"&#x2798;"
1571,"&#x26a1;","Krimpenerwaard",53,268,"&#x279A;"
692,"&#x26a1;","Laarbeek",15,80,"&#x2798;"
469,"&#x26a1;","Landerd",10,72,"&#x2798;"
954,"&#x26a1;","Landgraaf",31,202,"-"
279,"&#x26a1;","Landsmeer",10,48,"&#x279A;"
749,"&#x26a1;","Langedijk",23,132,"&#x2798;"
1740,"&#x26a1;","Lansingerland",39,263,"&#x2798;"
285,"&#x26a1;","Laren",5,67,"&#x279A;"
1453,"&#x1F7E3;","Leeuwarden",35,277,"&#x2798;"
2494,"&#x26a1;","Leiden",61,345,"&#x2798;"
614,"&#x1F7E3;","Leiderdorp",7,65,"&#x2798;"
1815,"&#x26a1;","Leidschendam-Voorburg",31,244,"&#x2798;"
1893,"&#x26a1;","Lelystad",32,243,"&#x2798;"
1195,"&#x26a1;","Leudal",20,155,"&#x2798;"
686,"&#x26a1;","Leusden",23,133,"-"
1161,"&#x26a1;","Lingewaard",25,188,"&#x2798;"
625,"&#x26a1;","Lisse",18,107,"&#x2798;"
631,"&#x26a1;","Lochem",18,92,"&#x2798;"
850,"&#x26a1;","Loon op Zand",21,122,"&#x2798;"
381,"&#x1F7E3;","Lopik",5,27,"&#x2798;"
140,"&#x26a1;","Loppersum",3,25,"&#x279A;"
943,"&#x26a1;","Losser",54,193,"&#x279A;"
756,"&#x26a1;","Maasdriel",17,93,"&#x2798;"
629,"&#x26a1;","Maasgouw",10,126,"&#x2798;"
927,"&#x26a1;","Maassluis",13,132,"&#x2798;"
2729,"&#x26a1;","Maastricht",47,387,"&#x2798;"
1459,"&#x26a1;","Medemblik",45,319,"-"
454,"&#x26a1;","Meerssen",10,70,"&#x2798;"
2069,"&#x26a1;","Meierijstad",53,318,"&#x2798;"
663,"&#x26a1;","Meppel",40,173,"&#x279A;"
668,"&#x1F7E3;","Middelburg",12,117,"&#x2798;"
605,"&#x26a1;","Midden-Delfland",14,75,"&#x2798;"
471,"&#x26a1;","Midden-Drenthe",15,88,"-"
929,"&#x26a1;","Midden-Groningen",25,179,"&#x2798;"
287,"&#x26a1;","Mill en Sint Hubert",11,69,"&#x279A;"
802,"&#x26a1;","Moerdijk",15,93,"&#x2798;"
1429,"&#x26a1;","Molenlanden",25,221,"-"
805,"&#x26a1;","Montferland",26,170,"&#x279A;"
423,"&#x26a1;","Montfoort",7,58,"&#x2798;"
178,"&#x26a1;","Mook en Middelaar",5,34,"&#x2798;"
915,"&#x26a1;","Neder-Betuwe",22,106,"&#x2798;"
739,"&#x26a1;","Nederweert",17,84,"&#x2798;&#x2798;"
1270,"&#x26a1;","Nieuwegein",22,160,"&#x2798;"
876,"&#x26a1;","Nieuwkoop",19,129,"&#x2798;"
1441,"&#x26a1;","Nijkerk",51,279,"&#x2798;"
3492,"&#x26a1;","Nijmegen",55,590,"&#x2798;"
2224,"&#x26a1;","Nissewaard",51,275,"&#x279A;"
759,"&#x26a1;","Noardeast-Fryslân",29,167,"&#x279A;"
49,"&#128721;","Noord-Beveland",0,6,"&#x2798;"
237,"&#x1F7E3;","Noordenveld",11,63,"&#x279A;"
1377,"&#x26a1;","Noordoostpolder",21,156,"&#x2798;"
1041,"&#x26a1;","Noordwijk",22,214,"&#x279A;"
513,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,83,"-"
644,"&#x26a1;","Nunspeet",15,114,"&#x2798;"
657,"&#x26a1;","Oegstgeest",17,91,"&#x2798;"
599,"&#x26a1;","Oirschot",14,92,"-"
786,"&#x26a1;","Oisterwijk",11,91,"&#x2798;"
605,"&#x26a1;","Oldambt",28,148,"-"
627,"&#x26a1;","Oldebroek",21,127,"&#x2798;"
1080,"&#x26a1;","Oldenzaal",52,200,"-"
304,"&#x26a1;","Olst-Wijhe",10,53,"&#x2798;"
354,"&#x26a1;","Ommen",13,93,"&#x279A;"
750,"&#x26a1;","Oost Gelre",15,147,"&#x279A;"
1641,"&#x26a1;","Oosterhout",29,206,"&#x2798;"
323,"&#128721;","Ooststellingwerf",5,36,"&#x2798;"
268,"&#x26a1;","Oostzaan",8,38,"&#x2798;"
326,"&#x26a1;","Opmeer",10,64,"-"
317,"&#x1F7E3;","Opsterland",6,54,"-"
2024,"&#x26a1;","Oss",33,234,"&#x2798;"
1030,"&#x26a1;","Oude IJsselstreek",23,176,"&#x2798;"
354,"&#x26a1;","Ouder-Amstel",10,46,"&#x2798;"
286,"&#x26a1;","Oudewater",3,40,"&#x2798;"
957,"&#x26a1;","Overbetuwe",25,178,"-"
932,"&#x26a1;","Papendrecht",16,104,"&#x2798;"
1122,"&#x26a1;","Peel en Maas",30,149,"&#x2798;"
150,"&#x26a1;","Pekela",3,40,"&#x279A;"
1558,"&#x26a1;","Pijnacker-Nootdorp",20,175,"&#x2798;"
1537,"&#x26a1;","Purmerend",58,296,"-"
981,"&#x26a1;","Putten",23,208,"&#x2798;"
1212,"&#x26a1;","Raalte",28,187,"&#x2798;"
589,"&#x26a1;","Reimerswaal",23,129,"-"
575,"&#x1F7E3;","Renkum",13,71,"&#x2798;"
227,"&#x26a1;","Renswoude",5,39,"&#x2798;"
374,"&#x26a1;","Reusel-De Mierden",8,55,"&#x2798;"
1084,"&#x26a1;","Rheden",27,177,"&#x2798;"
902,"&#x26a1;","Rhenen",17,127,"&#x2798;"
1322,"&#x26a1;","Ridderkerk",29,154,"&#x2798;"
1618,"&#x26a1;","Rijssen-Holten",63,275,"&#x2798;"
1207,"&#x26a1;","Rijswijk",18,169,"&#x2798;"
565,"&#x26a1;","Roerdalen",7,85,"&#x2798;"
1599,"&#x26a1;","Roermond",15,260,"&#x2798;"
2091,"&#x1F7E3;","Roosendaal",22,182,"&#x2798;"
16932,"&#x1F7E3;","Rotterdam",262,1631,"&#x2798;"
51,"&#x26a1;","Rozendaal",1,10,"&#x279A;"
609,"&#x26a1;","Rucphen",21,66,"&#x2798;"
1152,"&#x26a1;","Schagen",27,209,"&#x279A;"
441,"&#x26a1;","Scherpenzeel",4,56,"&#x2798;"
2332,"&#x1F7E3;","Schiedam",40,195,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
422,"&#x1F7E3;","Schouwen-Duiveland",15,76,"&#x2798;"
301,"&#x26a1;","Simpelveld",5,51,"&#x2798;"
851,"&#x26a1;","Sint-Michielsgestel",28,131,"&#x2798;"
334,"&#x26a1;","Sint Anthonis",5,72,"-"
2226,"&#x26a1;","Sittard-Geleen",75,392,"&#x2798;"
1061,"&#x26a1;","Sliedrecht",29,130,"&#x2798;"
699,"&#x26a1;","Sluis",13,70,"&#x2798;"
606,"&#x1F7E3;","Smallingerland",19,133,"&#x279A;"
1134,"&#x26a1;","Soest",26,183,"&#x2798;"
602,"&#x26a1;","Someren",21,111,"&#x2798;"
352,"&#x1F7E3;","Son en Breugel",10,43,"&#x2798;"
892,"&#x26a1;","Stadskanaal",12,127,"&#x2798;"
638,"&#x26a1;","Staphorst",18,154,"-"
697,"&#x26a1;","Stede Broec",21,178,"-"
513,"&#x26a1;","Steenbergen",8,82,"&#x279A;"
777,"&#x26a1;","Steenwijkerland",7,133,"&#x2798;"
631,"&#x26a1;","Stein",8,91,"&#x2798;"
1615,"&#x26a1;","Stichtse Vecht",36,214,"-"
1998,"&#x26a1;","Súdwest-Fryslân",35,288,"-"
1374,"&#x26a1;","Terneuzen",11,143,"&#x2798;"
27,"&#x1F7E3;","Terschelling",7,9,"&#x279A;"
162,"&#x26a1;","Texel",7,44,"&#x2798;"
1176,"&#x26a1;","Teylingen",31,169,"&#x2798;"
617,"&#x1F7E3;","Tholen",15,61,"&#x2798;"
994,"&#x1F7E3;","Tiel",11,93,"&#x2798;"
6328,"&#x26a1;","Tilburg",106,751,"&#x2798;"
742,"&#x26a1;","Tubbergen",23,121,"&#x2798;"
1645,"&#x26a1;","Twenterand",54,372,"&#x2798;"
321,"&#x1F7E3;","Tynaarlo",13,78,"&#x279A;"
310,"&#x1F7E3;","Tytsjerksteradiel",16,54,"&#x2798;"
962,"&#x26a1;","Uden",15,123,"&#x2798;"
422,"&#x26a1;","Uitgeest",7,45,"&#x2798;"
630,"&#x26a1;","Uithoorn",18,104,"&#x279A;"
1434,"&#x26a1;","Urk",14,99,"&#x2798;"
7173,"&#x1F7E3;","Utrecht",146,856,"&#x2798;"
1297,"&#x26a1;","Utrechtse Heuvelrug",34,207,"&#x2798;"
180,"&#x26a1;","Vaals",7,32,"&#x279A;"
375,"&#x26a1;","Valkenburg aan de Geul",5,50,"&#x2798;"
897,"&#x26a1;","Valkenswaard",18,139,"&#x2798;"
454,"&#x26a1;","Veendam",12,95,"&#x2798;"
3047,"&#x26a1;","Veenendaal",64,411,"&#x2798;"
350,"&#x26a1;","Veere",12,80,"&#x2798;"
1212,"&#x26a1;","Veldhoven",13,142,"&#x2798;"
1767,"&#x26a1;","Velsen",42,274,"&#x2798;"
3272,"&#x26a1;","Venlo",83,486,"&#x2798;"
1795,"&#x26a1;","Venray",30,264,"&#x2798;"
1609,"&#x26a1;","Vijfheerenlanden",21,191,"&#x2798;"
2072,"&#x26a1;","Vlaardingen",27,202,"-"
5,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
514,"&#x1F7E3;","Vlissingen",12,75,"&#x2798;"
265,"&#x26a1;","Voerendaal",7,52,"&#x2798;"
507,"&#x1F7E3;","Voorschoten",8,58,"&#x2798;"
545,"&#x26a1;","Voorst",16,83,"&#x2798;"
1011,"&#x26a1;","Vught",16,105,"&#x2798;"
618,"&#x26a1;","Waadhoeke",14,136,"&#x2798;"
430,"&#x26a1;","Waalre",10,61,"&#x2798;"
1628,"&#x26a1;","Waalwijk",33,218,"&#x2798;"
803,"&#x26a1;","Waddinxveen",10,101,"&#x2798;"
836,"&#x1F7E3;","Wageningen",14,89,"&#x2798;"
531,"&#x1F7E3;","Wassenaar",13,59,"&#x2798;"
463,"&#x26a1;","Waterland",16,65,"&#x2798;"
2460,"&#x26a1;","Weert",39,374,"&#x2798;"
609,"&#x26a1;","Weesp",10,58,"&#x2798;"
1725,"&#x26a1;","West Betuwe",31,216,"&#x2798;"
364,"&#x26a1;","West Maas en Waal",8,71,"-"
743,"&#x1F7E3;","Westerkwartier",20,156,"&#x2798;"
242,"&#x1F7E3;","Westerveld",7,41,"&#x2798;"
411,"&#x26a1;","Westervoort",4,50,"&#x2798;"
560,"&#x26a1;","Westerwolde",8,80,"&#x2798;"
4152,"&#x26a1;","Westland",81,507,"&#x2798;"
340,"&#x1F7E3;","Weststellingwerf",2,53,"&#x2798;"
229,"&#x26a1;","Westvoorne",10,38,"&#x2798;"
1278,"&#x26a1;","Wierden",41,203,"&#x2798;"
1206,"&#x26a1;","Wijchen",28,211,"&#x2798;"
497,"&#x26a1;","Wijdemeren",16,79,"-"
503,"&#x26a1;","Wijk bij Duurstede",18,72,"&#x2798;"
600,"&#x26a1;","Winterswijk",11,94,"-"
427,"&#x1F7E3;","Woensdrecht",3,45,"&#x2798;"
1503,"&#x26a1;","Woerden",29,177,"&#x2798;"
385,"&#x26a1;","Wormerland",5,62,"&#x2798;"
574,"&#x26a1;","Woudenberg",16,82,"&#x2798;"
4428,"&#x26a1;","Zaanstad",101,516,"&#x2798;"
1259,"&#x26a1;","Zaltbommel",6,154,"&#x2798;"
405,"&#x26a1;","Zandvoort",8,71,"&#x2798;"
542,"&#x26a1;","Zeewolde",16,107,"&#x2798;"
1420,"&#x26a1;","Zeist",22,174,"&#x2798;"
793,"&#x26a1;","Zevenaar",28,142,"&#x2798;"
3285,"&#x26a1;","Zoetermeer",43,363,"&#x2798;"
217,"&#x26a1;","Zoeterwoude",2,27,"&#x2798;"
1136,"&#x26a1;","Zuidplas",15,164,"&#x2798;"
446,"&#x26a1;","Zundert",10,70,"&#x2798;"
906,"&#x26a1;","Zutphen",30,156,"-"
460,"&#x26a1;","Zwartewaterland",12,72,"&#x2798;"
1277,"&#x26a1;","Zwijndrecht",32,183,"-"
2102,"&#x26a1;","Zwolle",54,378,"-"
