"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
428,"&#x1F7E3;","Bladel",6,47,"&#x2798;"
88,"&#128721;","Blaricum",0,8,"&#x279A;&#x279A;"
241,"&#x1F7E3;","Bloemendaal",3,26,"&#x2798;"
637,"&#x26a1;","Bodegraven-Reeuwijk",12,89,"&#x279A;"
154,"&#x1F7E3;","Boekel",1,17,"&#x2798;"
245,"&#x1F7E3;","Borger-Odoorn",0,34,"&#x279A;"
419,"&#x1F7E3;","Borne",0,25,"&#x2798;"
284,"&#128721;","Borsele",1,14,"&#x2798;"
578,"&#x1F7E3;","Boxmeer",9,70,"&#x279A;"
515,"&#x1F7E3;","Boxtel",4,50,"&#x2798;"
1385,"&#128721;","Breda",12,179,"&#x279A;"
125,"&#128721;","Brielle",0,17,"&#x279A;"
430,"&#x1F7E3;","Bronckhorst",1,39,"&#x2798;"
130,"&#128721;","Brummen",2,17,"-"
414,"&#x1F7E3;","Brunssum",6,55,"&#x2798;"
122,"&#128721;","Bunnik",4,14,"&#x2798;"
484,"&#x1F7E3;","Bunschoten",2,32,"&#x2798;"
347,"&#128721;","Buren",2,20,"&#x2798;&#x2798;"
679,"&#x1F7E3;","Capelle aan den IJssel",1,74,"&#x2798;"
311,"&#x1F7E3;","Castricum",6,49,"&#x279A;"
650,"&#x1F7E3;","Coevorden",4,80,"&#x2798;"
414,"&#x1F7E3;","Cranendonck",7,49,"&#x2798;"
377,"&#x1F7E3;","Cuijk",6,42,"&#x2798;"
371,"&#x1F7E3;","Culemborg",6,31,"&#x2798;"
367,"&#128721;","Dalfsen",1,22,"&#x2798;"
336,"&#x26a1;","Dantumadiel",4,52,"&#x2798;"
459,"&#x1F7E3;","De Bilt",4,94,"&#x279A;"
508,"&#x1F7E3;","De Fryske Marren",4,95,"-"
427,"&#x1F7E3;","De Ronde Venen",1,55,"&#x2798;"
356,"&#x1F7E3;","De Wolden",1,35,"&#x279A;"
901,"&#x1F7E3;","Delft",7,143,"-"
881,"&#x26a1;","Den Helder",13,146,"&#x279A;"
548,"&#x1F7E3;","Deurne",6,74,"&#x2798;"
922,"&#128721;","Deventer",8,75,"&#x2798;"
263,"&#x1F7E3;","Diemen",4,38,"&#x279A;"
552,"&#x1F7E3;","Dinkelland",3,44,"&#x2798;"
117,"&#x1F7E3;","Doesburg",2,13,"&#x279A;&#x279A;"
644,"&#x1F7E3;","Doetinchem",5,92,"-"
329,"&#x1F7E3;","Dongen",5,40,"&#x2798;"
1334,"&#x1F7E3;","Dordrecht",10,202,"-"
481,"&#x1F7E3;","Drechterland",1,39,"&#x2798;"
245,"&#x1F7E3;","Drimmelen",1,32,"&#x2798;"
348,"&#128721;","Dronten",0,39,"&#x279A;"
385,"&#x26a1;","Druten",4,74,"&#x279A;"
236,"&#x1F7E3;","Duiven",3,31,"&#x279A;"
701,"&#x26a1;","Echt-Susteren",5,133,"&#x279A;"
739,"&#x1F7E3;","Edam-Volendam",8,89,"&#x2798;"
1843,"&#x1F7E3;","Ede",29,175,"&#x2798;"
135,"&#x1F7E3;","Eemnes",0,14,"&#x2798;"
578,"&#x1F7E3;","Eemsdelta",5,54,"&#x2798;"
262,"&#x1F7E3;","Eersel",2,37,"&#x2798;"
366,"&#x1F7E3;","Eijsden-Margraten",3,27,"&#x2798;"
3136,"&#x1F7E3;","Eindhoven",47,463,"&#x2798;"
263,"&#128721;","Elburg",4,22,"&#x279A;"
1245,"&#x1F7E3;","Emmen",4,223,"&#x279A;"
282,"&#x1F7E3;","Enkhuizen",2,24,"&#x2798;"
1960,"&#x1F7E3;","Enschede",7,179,"&#x2798;"
394,"&#x1F7E3;","Epe",2,45,"&#x2798;"
378,"&#128721;","Ermelo",1,27,"&#x2798;"
308,"&#x1F7E3;","Etten-Leur",1,47,"&#x279A;"
346,"&#x1F7E3;","Geertruidenberg",0,44,"-"
657,"&#x1F7E3;","Geldrop-Mierlo",9,75,"&#x2798;"
395,"&#x1F7E3;","Gemert-Bakel",3,43,"&#x2798;"
266,"&#x1F7E3;","Gennep",1,26,"&#x2798;"
214,"&#x1F7E3;","Gilze en Rijen",0,28,"&#x2798;"
416,"&#x1F7E3;","Goeree-Overflakkee",8,68,"&#x279A;"
409,"&#128721;","Goes",1,30,"&#x2798;"
258,"&#x1F7E3;","Goirle",5,25,"&#x2798;"
528,"&#x1F7E3;","Gooise Meren",1,73,"&#x2798;"
470,"&#128721;","Gorinchem",3,36,"&#x2798;"
804,"&#x1F7E3;","Gouda",12,100,"-"
160,"&#x1F7E3;","Grave",1,15,"&#x2798;"
1629,"&#128721;","Groningen",12,178,"&#x2798;"
184,"&#x1F7E3;","Gulpen-Wittem",1,33,"&#x279A;"
500,"&#128721;","Haaksbergen",0,19,"&#x2798;&#x2798;"
1313,"&#x1F7E3;","Haarlem",13,174,"&#x2798;"
1365,"&#128721;","Haarlemmermeer",21,154,"&#x2798;"
391,"&#x1F7E3;","Halderberge",0,57,"&#x2798;"
1374,"&#x1F7E3;","Hardenberg",0,100,"&#x2798;"
662,"&#x1F7E3;","Harderwijk",1,62,"&#x2798;"
442,"&#x1F7E3;","Hardinxveld-Giessendam",1,44,"&#x2798;"
94,"&#128721;","Harlingen",1,9,"&#x2798;"
95,"&#128721;","Hattem",0,9,"-"
480,"&#x1F7E3;","Heemskerk",6,63,"&#x2798;"
180,"&#128721;","Heemstede",1,18,"&#x2798;"
161,"&#128721;","Heerde",0,12,"&#x2798;&#x2798;"
528,"&#x1F7E3;","Heerenveen",3,51,"&#x2798;"
791,"&#x1F7E3;","Heerhugowaard",11,103,"&#x2798;"
1288,"&#x1F7E3;","Heerlen",17,146,"&#x2798;"
188,"&#x1F7E3;","Heeze-Leende",1,25,"&#x2798;"
201,"&#128721;","Heiloo",1,20,"&#x279A;"
709,"&#x26a1;","Hellendoorn",3,94,"&#x2798;"
372,"&#128721;","Hellevoetsluis",0,20,"&#x2798;"
1523,"&#x1F7E3;","Helmond",19,204,"&#x2798;"
363,"&#x1F7E3;","Hendrik-Ido-Ambacht",2,32,"&#x2798;"
1165,"&#x1F7E3;","Hengelo",0,89,"&#x2798;"
680,"&#x1F7E3;","Het Hogeland",7,76,"&#x2798;"
168,"&#x1F7E3;","Heumen",3,22,"&#x279A;"
579,"&#x1F7E3;","Heusden",10,105,"&#x279A;"
245,"&#x1F7E3;","Hillegom",5,26,"&#x2798;"
178,"&#128721;","Hilvarenbeek",1,15,"&#x2798;"
847,"&#x1F7E3;","Hilversum",9,148,"&#x279A;"
900,"&#128721;","Hoeksche Waard",4,84,"&#x2798;"
615,"&#x1F7E3;","Hof van Twente",1,47,"&#x2798;"
837,"&#x1F7E3;","Hollands Kroon",5,111,"&#x279A;"
967,"&#x1F7E3;","Hoogeveen",1,123,"&#x2798;"
1656,"&#x26a1;","Hoorn",15,220,"&#x2798;"
852,"&#x1F7E3;","Horst aan de Maas",6,72,"&#x2798;"
403,"&#x1F7E3;","Houten",3,54,"&#x279A;"
516,"&#x1F7E3;","Huizen",1,73,"&#x279A;"
293,"&#128721;","Hulst",0,27,"&#x2798;"
294,"&#x1F7E3;","IJsselstein",1,50,"&#x279A;"
274,"&#128721;","Kaag en Braassem",4,21,"&#x2798;"
408,"&#128721;","Kampen",2,45,"-"
125,"&#x1F7E3;","Kapelle",3,13,"-"
1195,"&#x1F7E3;","Katwijk",19,137,"&#x2798;"
930,"&#x1F7E3;","Kerkrade",11,111,"-"
549,"&#x26a1;","Koggenland",12,109,"&#x279A;"
476,"&#x1F7E3;","Krimpen aan den IJssel",1,49,"&#x2798;"
861,"&#x1F7E3;","Krimpenerwaard",16,133,"&#x279A;"
366,"&#x1F7E3;","Laarbeek",2,31,"&#x2798;"
272,"&#x1F7E3;","Landerd",4,25,"&#x2798;"
813,"&#x26a1;","Landgraaf",17,120,"&#x279A;"
160,"&#x26a1;","Landsmeer",3,31,"&#x279A;"
345,"&#x1F7E3;","Langedijk",2,43,"&#x2798;"
699,"&#128721;","Lansingerland",1,47,"&#x2798;"
120,"&#x26a1;","Laren",2,31,"&#x279A;&#x279A;"
1099,"&#x1F7E3;","Leeuwarden",23,209,"&#x279A;"
896,"&#128721;","Leiden",17,123,"-"
201,"&#128721;","Leiderdorp",1,17,"&#x2798;"
658,"&#128721;","Leidschendam-Voorburg",4,68,"-"
632,"&#128721;","Lelystad",8,70,"&#x2798;"
652,"&#x26a1;","Leudal",0,92,"&#x279A;"
312,"&#x1F7E3;","Leusden",2,50,"&#x2798;"
405,"&#128721;","Lingewaard",1,22,"&#x2798;"
233,"&#128721;","Lisse",3,22,"&#x279A;"
194,"&#128721;","Lochem",0,15,"&#x279A;"
315,"&#x1F7E3;","Loon op Zand",4,26,"&#x2798;"
169,"&#x1F7E3;","Lopik",1,18,"&#x2798;"
523,"&#x1F7E3;","Losser",0,39,"&#x2798;"
460,"&#x26a1;","Maasdriel",3,74,"&#x2798;"
520,"&#x26a1;","Maasgouw",0,63,"-"
240,"&#x1F7E3;","Maassluis",1,37,"&#x279A;"
1128,"&#128721;","Maastricht",9,96,"&#x2798;&#x2798;"
1175,"&#x26a1;","Medemblik",11,140,"&#x2798;"
189,"&#x1F7E3;","Meerssen",5,27,"-"
888,"&#x1F7E3;","Meierijstad",14,129,"&#x279A;"
390,"&#128721;","Meppel",2,18,"&#x2798;&#x2798;"
576,"&#x1F7E3;","Middelburg",1,70,"&#x2798;"
212,"&#x1F7E3;","Midden-Delfland",2,28,"&#x279A;"
377,"&#128721;","Midden-Drenthe",2,28,"&#x2798;"
687,"&#x1F7E3;","Midden-Groningen",6,98,"&#x279A;"
201,"&#x1F7E3;","Mill en Sint Hubert",1,14,"&#x2798;"
350,"&#x1F7E3;","Moerdijk",3,77,"&#x279A;"
692,"&#x1F7E3;","Molenlanden",4,70,"&#x2798;"
401,"&#128721;","Montferland",2,35,"&#x2798;"
121,"&#x1F7E3;","Montfoort",1,18,"&#x279A;"
94,"&#x1F7E3;","Mook en Middelaar",0,11,"&#x279A;"
356,"&#x1F7E3;","Neder-Betuwe",5,41,"&#x2798;"
457,"&#x26a1;","Nederweert",0,46,"&#x2798;"
653,"&#x1F7E3;","Nieuwegein",2,93,"&#x2798;"
319,"&#x1F7E3;","Nieuwkoop",8,41,"&#x2798;"
930,"&#x1F7E3;","Nijkerk",8,62,"&#x2798;"
1608,"&#128721;","Nijmegen",17,168,"-"
673,"&#128721;","Nissewaard",3,56,"&#x2798;"
607,"&#x1F7E3;","Noardeast-Fryslân",4,89,"&#x279A;"
117,"&#x26a1;","Noord-Beveland",0,22,"&#x2798;"
292,"&#128721;","Noordenveld",1,30,"&#x2798;"
465,"&#128721;","Noordoostpolder",2,23,"&#x2798;&#x2798;"
458,"&#x1F7E3;","Noordwijk",5,45,"-"
320,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,48,"&#x279A;"
254,"&#x1F7E3;","Nunspeet",1,31,"&#x279A;"
135,"&#128721;","Oegstgeest",4,12,"&#x2798;&#x2798;"
263,"&#x1F7E3;","Oirschot",4,40,"&#x2798;"
659,"&#x1F7E3;","Oisterwijk",9,73,"&#x2798;"
676,"&#x1F7E3;","Oldambt",3,59,"&#x2798;"
375,"&#128721;","Oldebroek",0,16,"&#x2798;&#x2798;"
475,"&#128721;","Oldenzaal",0,28,"&#x2798;"
166,"&#128721;","Olst-Wijhe",1,12,"&#x2798;"
322,"&#x1F7E3;","Ommen",0,31,"&#x2798;"
446,"&#x1F7E3;","Oost Gelre",0,36,"&#x279A;"
467,"&#x1F7E3;","Oosterhout",0,64,"-"
209,"&#128721;","Ooststellingwerf",3,24,"&#x2798;"
163,"&#x26a1;","Oostzaan",6,35,"&#x279A;"
299,"&#x26a1;","Opmeer",4,41,"&#x2798;"
406,"&#x1F7E3;","Opsterland",2,46,"&#x2798;"
1479,"&#x1F7E3;","Oss",21,193,"&#x2798;"
702,"&#x1F7E3;","Oude IJsselstreek",3,93,"&#x2798;"
91,"&#128721;","Ouder-Amstel",2,11,"&#x2798;"
101,"&#128721;","Oudewater",1,10,"&#x279A;"
422,"&#x1F7E3;","Overbetuwe",2,49,"-"
401,"&#x1F7E3;","Papendrecht",2,51,"&#x2798;"
590,"&#x1F7E3;","Peel en Maas",3,84,"&#x2798;"
263,"&#x1F7E3;","Pekela",5,28,"&#x2798;"
494,"&#128721;","Pijnacker-Nootdorp",4,53,"&#x2798;"
1330,"&#x1F7E3;","Purmerend",19,201,"&#x2798;"
429,"&#x1F7E3;","Putten",0,35,"&#x2798;"
593,"&#x1F7E3;","Raalte",2,50,"&#x2798;"
460,"&#x1F7E3;","Reimerswaal",0,25,"&#x2798;"
246,"&#128721;","Renkum",2,14,"&#x2798;&#x2798;"
70,"&#x1F7E3;","Renswoude",2,7,"&#x279A;"
239,"&#x1F7E3;","Reusel-De Mierden",1,26,"&#x2798;"
575,"&#128721;","Rheden",2,38,"&#x2798;"
306,"&#x1F7E3;","Rhenen",1,27,"&#x279A;"
602,"&#x1F7E3;","Ridderkerk",2,95,"&#x2798;"
895,"&#x1F7E3;","Rijssen-Holten",3,81,"&#x2798;"
393,"&#128721;","Rijswijk",2,34,"&#x2798;"
322,"&#x26a1;","Roerdalen",3,57,"&#x2798;"
1020,"&#x26a1;","Roermond",3,168,"-"
815,"&#x1F7E3;","Roosendaal",2,137,"&#x2798;"
5817,"&#x1F7E3;","Rotterdam",52,831,"&#x2798;"
11,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
256,"&#x1F7E3;","Rucphen",0,39,"-"
709,"&#x1F7E3;","Schagen",8,76,"&#x2798;"
144,"&#x1F7E3;","Scherpenzeel",0,18,"&#x2798;"
764,"&#x1F7E3;","Schiedam",0,101,"-"
3,"&#9989;","Schiermonnikoog",0,0,"-"
218,"&#x1F7E3;","Schouwen-Duiveland",4,36,"&#x2798;"
164,"&#x1F7E3;","Simpelveld",4,22,"&#x279A;&#x279A;"
382,"&#x1F7E3;","Sint-Michielsgestel",3,33,"&#x2798;"
188,"&#x1F7E3;","Sint Anthonis",7,27,"&#x279A;"
1331,"&#x1F7E3;","Sittard-Geleen",16,146,"&#x2798;"
453,"&#x26a1;","Sliedrecht",2,71,"&#x279A;"
192,"&#128721;","Sluis",1,12,"&#x2798;&#x2798;"
708,"&#x1F7E3;","Smallingerland",4,79,"&#x2798;"
421,"&#128721;","Soest",0,45,"&#x279A;"
283,"&#128721;","Someren",1,16,"&#x2798;"
165,"&#x1F7E3;","Son en Breugel",1,22,"&#x2798;"
334,"&#x1F7E3;","Stadskanaal",2,41,"&#x279A;"
534,"&#x1F7E3;","Staphorst",1,19,"&#x2798;&#x2798;"
580,"&#x1F7E3;","Stede Broec",3,51,"&#x2798;"
240,"&#x1F7E3;","Steenbergen",0,32,"&#x2798;"
400,"&#128721;","Steenwijkerland",3,41,"&#x279A;"
369,"&#x1F7E3;","Stein",2,42,"&#x2798;"
645,"&#x1F7E3;","Stichtse Vecht",2,69,"-"
1367,"&#x26a1;","Súdwest-Fryslân",17,237,"&#x279A;"
570,"&#128721;","Terneuzen",1,54,"&#x2798;"
69,"&#128721;","Terschelling",0,2,"&#x279A;"
53,"&#128999;","Texel",0,4,"&#x279A;"
369,"&#x1F7E3;","Teylingen",9,43,"&#x2798;"
281,"&#x1F7E3;","Tholen",3,37,"&#x2798;"
609,"&#x1F7E3;","Tiel",10,71,"&#x2798;"
2524,"&#x1F7E3;","Tilburg",46,365,"&#x2798;"
468,"&#x1F7E3;","Tubbergen",0,23,"&#x2798;"
817,"&#x1F7E3;","Twenterand",1,74,"&#x2798;"
286,"&#128721;","Tynaarlo",2,26,"&#x2798;"
577,"&#x26a1;","Tytsjerksteradiel",9,118,"&#x279A;"
409,"&#x1F7E3;","Uden",7,53,"&#x2798;"
170,"&#x1F7E3;","Uitgeest",3,14,"&#x2798;"
256,"&#x1F7E3;","Uithoorn",5,42,"&#x2798;"
228,"&#128721;","Urk",1,10,"&#x2798;"
2739,"&#128721;","Utrecht",15,323,"&#x2798;"
515,"&#x1F7E3;","Utrechtse Heuvelrug",1,61,"&#x2798;"
167,"&#128721;","Vaals",0,9,"&#x2798;&#x2798;"
157,"&#x1F7E3;","Valkenburg aan de Geul",0,27,"-"
514,"&#x1F7E3;","Valkenswaard",6,72,"&#x2798;"
436,"&#x1F7E3;","Veendam",2,36,"&#x2798;"
808,"&#x1F7E3;","Veenendaal",4,84,"&#x2798;"
184,"&#128721;","Veere",0,18,"&#x279A;"
757,"&#x1F7E3;","Veldhoven",9,100,"&#x2798;"
815,"&#x1F7E3;","Velsen",7,81,"&#x2798;"
1727,"&#x1F7E3;","Venlo",12,216,"&#x2798;"
1025,"&#x26a1;","Venray",4,116,"&#x2798;"
854,"&#x1F7E3;","Vijfheerenlanden",8,105,"&#x2798;"
620,"&#x1F7E3;","Vlaardingen",3,79,"&#x2798;"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
601,"&#x1F7E3;","Vlissingen",3,86,"&#x2798;"
189,"&#x1F7E3;","Voerendaal",5,28,"&#x279A;"
177,"&#128721;","Voorschoten",0,12,"&#x2798;"
282,"&#128721;","Voorst",2,21,"&#x2798;"
575,"&#x1F7E3;","Vught",4,59,"&#x279A;"
393,"&#x1F7E3;","Waadhoeke",7,57,"&#x279A;"
193,"&#128721;","Waalre",1,14,"&#x2798;&#x2798;"
530,"&#x1F7E3;","Waalwijk",7,66,"&#x2798;"
387,"&#x1F7E3;","Waddinxveen",7,73,"&#x279A;"
430,"&#x1F7E3;","Wageningen",8,57,"&#x279A;"
226,"&#128721;","Wassenaar",0,14,"&#x2798;&#x2798;"
253,"&#x1F7E3;","Waterland",6,32,"&#x2798;"
1005,"&#x1F7E3;","Weert",3,78,"&#x2798;"
174,"&#128721;","Weesp",1,13,"&#x2798;&#x2798;"
862,"&#x1F7E3;","West Betuwe",11,94,"&#x2798;"
484,"&#x26a1;","West Maas en Waal",4,55,"&#x2798;"
535,"&#x1F7E3;","Westerkwartier",8,92,"-"
139,"&#128721;","Westerveld",1,15,"&#x2798;&#x2798;"
136,"&#x1F7E3;","Westervoort",1,21,"&#x279A;"
663,"&#x26a1;","Westerwolde",4,66,"&#x2798;"
1525,"&#x1F7E3;","Westland",7,131,"&#x2798;"
266,"&#x26a1;","Weststellingwerf",5,66,"&#x279A;"
98,"&#128721;","Westvoorne",0,10,"&#x2798;"
386,"&#x1F7E3;","Wierden",3,39,"&#x2798;"
529,"&#x1F7E3;","Wijchen",4,58,"&#x2798;"
269,"&#128721;","Wijdemeren",2,22,"&#x2798;"
219,"&#128721;","Wijk bij Duurstede",1,9,"&#x2798;&#x2798;"
303,"&#128721;","Winterswijk",0,26,"&#x2798;"
316,"&#x1F7E3;","Woensdrecht",0,43,"-"
496,"&#x1F7E3;","Woerden",6,67,"&#x279A;"
184,"&#x26a1;","Wormerland",4,41,"&#x279A;"
237,"&#x1F7E3;","Woudenberg",1,24,"&#x2798;"
1694,"&#x1F7E3;","Zaanstad",8,214,"&#x2798;"
550,"&#x1F7E3;","Zaltbommel",0,66,"&#x2798;"
126,"&#128721;","Zandvoort",1,13,"&#x279A;"
288,"&#x1F7E3;","Zeewolde",0,26,"&#x2798;"
595,"&#x1F7E3;","Zeist",6,97,"-"
576,"&#x1F7E3;","Zevenaar",4,53,"&#x2798;"
965,"&#128721;","Zoetermeer",6,118,"&#x2798;"
108,"&#x1F7E3;","Zoeterwoude",1,10,"&#x2798;&#x2798;"
594,"&#x1F7E3;","Zuidplas",6,58,"&#x2798;"
143,"&#128721;","Zundert",1,12,"&#x2798;"
258,"&#128721;","Zutphen",1,40,"&#x279A;"
265,"&#128721;","Zwartewaterland",4,15,"&#x2798;&#x2798;"
489,"&#x1F7E3;","Zwijndrecht",5,73,"&#x2798;"
868,"&#128721;","Zwolle",5,85,"&#x2798;"
