"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7068,"&#128999;","Haarlemmermeer",7,40,"-"
1634,"&#128999;","Halderberge",3,10,"&#x279A;"
3554,"&#128999;","Hardenberg",-1,8,"&#x2798;"
2305,"&#128999;","Harderwijk",1,13,"&#x279A;"
1617,"&#128999;","Hardinxveld-Giessendam",0,2,"&#x2798;&#x2798;"
605,"&#9989;","Harlingen",0,0,"&#x2798;&#x2798;"
497,"&#128999;","Hattem",0,3,"-"
2229,"&#128999;","Heemskerk",1,13,"&#x2798;"
940,"&#128999;","Heemstede",0,5,"&#x2798;&#x2798;"
685,"&#128999;","Heerde",0,2,"&#x279A;&#x279A;"
1850,"&#128999;","Heerenveen",0,5,"&#x2798;&#x2798;"
3468,"&#128999;","Heerhugowaard",2,3,"&#x2798;&#x2798;"
4552,"&#128999;","Heerlen",2,18,"&#x2798;"
783,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
899,"&#128999;","Heiloo",1,4,"&#x279A;"
2227,"&#128993;","Hellendoorn",0,1,"&#x2798;&#x2798;"
1994,"&#128999;","Hellevoetsluis",1,14,"-"
6560,"&#128999;","Helmond",5,22,"&#x2798;"
1882,"&#128999;","Hendrik-Ido-Ambacht",1,10,"&#x279A;"
3260,"&#128999;","Hengelo",2,21,"&#x279A;"
2214,"&#128999;","Het Hogeland",3,9,"&#x2798;"
666,"&#9989;","Heumen",0,0,"&#x2798;&#x2798;"
3092,"&#128999;","Heusden",1,11,"&#x2798;&#x2798;"
926,"&#128999;","Hillegom",0,2,"&#x2798;&#x2798;"
775,"&#128999;","Hilvarenbeek",1,4,"&#x2798;&#x2798;"
3430,"&#128721;","Hilversum",7,38,"&#x2798;"
4902,"&#128721;","Hoeksche Waard",6,61,"&#x279A;"
1914,"&#128721;","Hof van Twente",3,14,"&#x279A;"
2897,"&#128721;","Hollands Kroon",1,18,"&#x279A;"
2566,"&#128999;","Hoogeveen",1,9,"&#x2798;"
5459,"&#128999;","Hoorn",0,11,"&#x2798;&#x2798;"
3399,"&#128999;","Horst aan de Maas",0,5,"&#x2798;&#x2798;"
2025,"&#128721;","Houten",6,18,"&#x279A;"
1839,"&#128999;","Huizen",1,9,"&#x2798;"
956,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
1810,"&#128999;","IJsselstein",1,6,"&#x279A;&#x279A;"
1447,"&#128721;","Kaag en Braassem",1,13,"&#x2798;"
1952,"&#128999;","Kampen",0,13,"&#x2798;&#x2798;"
745,"&#x1F7E3;","Kapelle",2,13,"&#x279A;"
4607,"&#128999;","Katwijk",0,5,"&#x2798;&#x2798;"
2646,"&#128999;","Kerkrade",0,3,"&#x2798;&#x2798;"
1764,"&#128999;","Koggenland",0,3,"&#x2798;&#x2798;"
1839,"&#128999;","Krimpen aan den IJssel",1,8,"&#x2798;"
3479,"&#128999;","Krimpenerwaard",2,14,"&#x2798;"
1453,"&#128999;","Laarbeek",1,4,"&#x279A;"
977,"&#128999;","Landerd",0,3,"&#x279A;&#x279A;"
2255,"&#128999;","Landgraaf",1,2,"&#x2798;&#x2798;"
644,"&#128999;","Landsmeer",1,2,"&#x2798;&#x2798;"
1392,"&#128721;","Langedijk",0,11,"&#x2798;"
3135,"&#128721;","Lansingerland",3,23,"&#x2798;"
480,"&#128721;","Laren",2,5,"&#x2798;&#x2798;"
4687,"&#128999;","Leeuwarden",0,21,"&#x2798;"
5137,"&#128721;","Leiden",3,47,"&#x2798;"
1083,"&#128999;","Leiderdorp",0,6,"&#x2798;&#x2798;"
3117,"&#128721;","Leidschendam-Voorburg",11,35,"&#x2798;"
2933,"&#128993;","Lelystad",0,4,"&#x2798;&#x2798;"
2438,"&#128999;","Leudal",0,2,"&#x2798;&#x2798;"
1142,"&#128999;","Leusden",0,7,"&#x2798;"
1804,"&#128999;","Lingewaard",0,8,"&#x2798;&#x2798;"
1029,"&#128721;","Lisse",4,11,"&#x279A;"
1112,"&#128999;","Lochem",0,3,"&#x2798;&#x2798;"
1405,"&#128999;","Loon op Zand",0,3,"&#x2798;&#x2798;"
913,"&#128999;","Lopik",0,3,"&#x279A;"
1213,"&#128999;","Losser",0,3,"&#x279A;"
2362,"&#128721;","Maasdriel",5,18,"&#x279A;&#x279A;"
1653,"&#128999;","Maasgouw",0,2,"&#x2798;&#x2798;"
1672,"&#128999;","Maassluis",1,10,"&#x279A;"
5311,"&#128999;","Maastricht",6,21,"&#x2798;"
3360,"&#128999;","Medemblik",0,6,"&#x279A;"
782,"&#128999;","Meerssen",1,2,"&#x2798;&#x2798;"
5267,"&#128999;","Meierijstad",0,5,"&#x2798;&#x2798;"
1374,"&#128993;","Meppel",0,1,"&#x2798;&#x2798;"
2513,"&#128999;","Middelburg",0,8,"&#x279A;"
1013,"&#128999;","Midden-Delfland",2,6,"&#x279A;&#x279A;"
1254,"&#9989;","Midden-Drenthe",0,0,"&#x2798;&#x2798;"
2404,"&#128999;","Midden-Groningen",0,6,"&#x2798;"
703,"&#128999;","Mill en Sint Hubert",0,3,"&#x279A;&#x279A;"
1965,"&#128999;","Moerdijk",0,12,"&#x279A;"
3374,"&#128721;","Molenlanden",3,21,"&#x279A;"
1775,"&#128999;","Montferland",0,4,"&#x2798;&#x2798;"
718,"&#128721;","Montfoort",1,5,"&#x279A;"
269,"&#128165;","Mook en Middelaar",1,1,"&#x2798;&#x2798;"
1536,"&#128999;","Neder-Betuwe",2,7,"&#x2798;"
1240,"&#128999;","Nederweert",1,2,"&#x279A;"
2940,"&#128999;","Nieuwegein",0,8,"&#x2798;&#x2798;"
1932,"&#128999;","Nieuwkoop",0,4,"-"
2234,"&#128999;","Nijkerk",4,10,"&#x2798;&#x2798;"
8163,"&#128999;","Nijmegen",3,39,"&#x2798;"
4576,"&#128999;","Nissewaard",3,14,"&#x2798;"
2227,"&#128993;","Noardeast-Fryslân",-1,2,"&#x2798;&#x2798;"
438,"&#128721;","Noord-Beveland",0,5,"-"
1187,"&#128993;","Noordenveld",0,1,"&#x2798;&#x2798;"
1683,"&#9989;","Noordoostpolder",0,0,"&#x2798;&#x2798;"
2129,"&#128999;","Noordwijk",0,15,"&#x2798;"
1222,"&#128999;","Nuenen, Gerwen en Nederwetten",0,7,"&#x2798;"
1247,"&#128721;","Nunspeet",3,11,"&#x279A;"
832,"&#128721;","Oegstgeest",1,11,"&#x2798;"
1377,"&#128721;","Oirschot",1,7,"&#x279A;"
1886,"&#128999;","Oisterwijk",1,6,"&#x279A;"
1978,"&#128993;","Oldambt",0,1,"&#x2798;&#x2798;"
1304,"&#9989;","Oldebroek",0,0,"&#x2798;&#x2798;"
1590,"&#128993;","Oldenzaal",0,1,"&#x2798;&#x2798;"
806,"&#9989;","Olst-Wijhe",0,0,"&#x2798;&#x2798;"
914,"&#128999;","Ommen",0,5,"&#x2798;"
1517,"&#128999;","Oost Gelre",0,9,"&#x279A;&#x279A;"
2428,"&#128999;","Oosterhout",0,18,"&#x2798;"
965,"&#128993;","Ooststellingwerf",0,1,"-"
408,"&#128999;","Oostzaan",0,1,"-"
821,"&#128999;","Opmeer",1,3,"&#x279A;&#x279A;"
1219,"&#9989;","Opsterland",0,0,"&#x2798;&#x2798;"
6508,"&#128999;","Oss",5,20,"&#x2798;"
2516,"&#128999;","Oude IJsselstreek",0,2,"&#x2798;&#x2798;"
511,"&#128999;","Ouder-Amstel",0,3,"&#x2798;&#x2798;"
528,"&#128999;","Oudewater",0,2,"-"
2110,"&#128721;","Overbetuwe",3,18,"&#x2798;"
1927,"&#128999;","Papendrecht",0,7,"&#x2798;"
2988,"&#128999;","Peel en Maas",1,13,"&#x2798;"
808,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
2497,"&#128999;","Pijnacker-Nootdorp",1,12,"&#x2798;&#x2798;"
5065,"&#128999;","Purmerend",0,10,"&#x2798;"
1260,"&#128721;","Putten",4,18,"&#x2798;"
1601,"&#128999;","Raalte",0,5,"&#x279A;"
2228,"&#128993;","Reimerswaal",0,1,"&#x2798;&#x2798;"
1008,"&#128999;","Renkum",0,3,"&#x2798;&#x2798;"
301,"&#128721;","Renswoude",0,2,"&#x2798;&#x2798;"
806,"&#128999;","Reusel-De Mierden",0,1,"&#x2798;&#x2798;"
1891,"&#128999;","Rheden",4,5,"&#x2798;"
1182,"&#9989;","Rhenen",0,0,"&#x2798;&#x2798;"
3279,"&#128721;","Ridderkerk",7,34,"&#x279A;"
2333,"&#128999;","Rijssen-Holten",1,11,"&#x2798;"
2300,"&#128999;","Rijswijk",4,14,"&#x2798;"
1370,"&#128999;","Roerdalen",0,3,"&#x279A;"
4089,"&#128999;","Roermond",0,8,"&#x2798;"
3898,"&#128721;","Roosendaal",2,41,"&#x279A;"
37226,"&#128721;","Rotterdam",63,301,"-"
46,"&#128721;","Rozendaal",0,1,"&#x279A;"
1143,"&#128721;","Rucphen",1,10,"&#x2798;"
2746,"&#128721;","Schagen",2,18,"&#x2798;"
454,"&#128999;","Scherpenzeel",0,2,"&#x279A;"
4338,"&#128999;","Schiedam",2,14,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1353,"&#128999;","Schouwen-Duiveland",2,9,"&#x2798;&#x2798;"
484,"&#128999;","Simpelveld",0,1,"&#x2798;&#x2798;"
1813,"&#128999;","Sint-Michielsgestel",1,8,"-"
661,"&#128999;","Sint Anthonis",1,1,"&#x2798;&#x2798;"
5227,"&#128999;","Sittard-Geleen",6,14,"&#x279A;"
1782,"&#128999;","Sliedrecht",1,8,"&#x2798;&#x2798;"
644,"&#128999;","Sluis",0,7,"&#x2798;"
2388,"&#128993;","Smallingerland",1,1,"&#x2798;&#x2798;"
1769,"&#128999;","Soest",0,8,"&#x2798;"
1327,"&#9989;","Someren",0,-1,"&#x2798;&#x2798;"
879,"&#128999;","Son en Breugel",1,4,"&#x279A;&#x279A;"
1306,"&#9989;","Stadskanaal",0,0,"&#x2798;&#x2798;"
1394,"&#128999;","Staphorst",0,5,"&#x2798;&#x2798;"
1660,"&#128999;","Stede Broec",0,3,"&#x279A;&#x279A;"
1254,"&#128999;","Steenbergen",1,5,"&#x2798;"
2006,"&#128999;","Steenwijkerland",0,5,"&#x2798;"
1455,"&#128165;","Stein",1,1,"&#x279A;"
2873,"&#128999;","Stichtse Vecht",0,13,"&#x279A;"
4806,"&#128993;","Súdwest-Fryslân",1,4,"&#x2798;&#x2798;"
2279,"&#128993;","Terneuzen",1,2,"&#x2798;&#x2798;"
158,"&#128999;","Terschelling",0,1,"&#x279A;"
328,"&#9989;","Texel",0,0,"-"
1930,"&#128721;","Teylingen",6,30,"&#x279A;"
1780,"&#128721;","Tholen",0,15,"&#x279A;&#x279A;"
2653,"&#128999;","Tiel",1,6,"&#x2798;&#x2798;"
13143,"&#128999;","Tilburg",7,61,"&#x2798;"
1463,"&#128999;","Tubbergen",1,4,"-"
2377,"&#128721;","Twenterand",6,12,"&#x2798;&#x2798;"
932,"&#128999;","Tynaarlo",0,8,"&#x279A;"
1445,"&#128999;","Tytsjerksteradiel",0,2,"&#x279A;"
2626,"&#128999;","Uden",1,6,"&#x279A;&#x279A;"
630,"&#128999;","Uitgeest",0,4,"&#x279A;"
1313,"&#128999;","Uithoorn",0,9,"&#x279A;"
976,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
15083,"&#128999;","Utrecht",11,114,"&#x2798;"
1855,"&#128999;","Utrechtse Heuvelrug",2,9,"&#x2798;&#x2798;"
457,"&#128999;","Vaals",0,1,"-"
685,"&#128999;","Valkenburg aan de Geul",0,1,"&#x2798;&#x2798;"
1715,"&#128993;","Valkenswaard",0,1,"-"
1258,"&#128721;","Veendam",0,10,"-"
3349,"&#128999;","Veenendaal",0,8,"-"
911,"&#128999;","Veere",0,3,"&#x2798;"
2885,"&#128999;","Veldhoven",0,3,"&#x2798;&#x2798;"
3845,"&#128999;","Velsen",5,22,"&#x279A;"
8490,"&#128721;","Venlo",5,37,"&#x2798;"
3028,"&#128999;","Venray",1,9,"&#x2798;"
3347,"&#128999;","Vijfheerenlanden",1,14,"&#x2798;"
4276,"&#128721;","Vlaardingen",4,38,"&#x279A;"
47,"&#9989;","Vlieland",0,0,"-"
2510,"&#128999;","Vlissingen",-1,10,"&#x2798;"
646,"&#128721;","Voerendaal",1,5,"-"
913,"&#128721;","Voorschoten",2,13,"&#x2798;"
1045,"&#128999;","Voorst",0,4,"&#x2798;"
1747,"&#128999;","Vught",2,3,"&#x2798;&#x2798;"
1877,"&#128999;","Waadhoeke",0,4,"-"
850,"&#128999;","Waalre",0,1,"&#x2798;&#x2798;"
2857,"&#128999;","Waalwijk",0,9,"&#x2798;"
1564,"&#128999;","Waddinxveen",1,3,"&#x2798;&#x2798;"
1600,"&#128999;","Wageningen",1,8,"&#x2798;&#x2798;"
1064,"&#128999;","Wassenaar",2,6,"&#x2798;&#x2798;"
920,"&#128999;","Waterland",0,3,"&#x2798;&#x2798;"
2848,"&#128999;","Weert",0,8,"&#x2798;"
839,"&#9989;","Weesp",0,0,"&#x2798;&#x2798;"
3305,"&#128999;","West Betuwe",1,15,"&#x2798;"
1275,"&#128721;","West Maas en Waal",0,9,"&#x279A;&#x279A;"
2163,"&#128993;","Westerkwartier",0,3,"&#x2798;"
615,"&#128999;","Westerveld",1,4,"&#x279A;"
561,"&#128999;","Westervoort",0,1,"&#x2798;&#x2798;"
1556,"&#128999;","Westerwolde",2,9,"&#x2798;"
7191,"&#128999;","Westland",3,24,"&#x2798;"
1250,"&#128721;","Weststellingwerf",1,12,"&#x279A;&#x279A;"
608,"&#128999;","Westvoorne",0,2,"&#x2798;"
1243,"&#128721;","Wierden",0,9,"&#x2798;"
2164,"&#128999;","Wijchen",0,5,"&#x2798;&#x2798;"
1003,"&#128999;","Wijdemeren",1,7,"&#x279A;&#x279A;"
1050,"&#128721;","Wijk bij Duurstede",0,10,"&#x2798;&#x2798;"
1155,"&#9989;","Winterswijk",0,0,"&#x2798;&#x2798;"
1112,"&#128999;","Woensdrecht",0,4,"&#x2798;"
2708,"&#128999;","Woerden",0,5,"&#x2798;&#x2798;"
855,"&#9989;","Wormerland",0,-1,"&#x2798;&#x2798;"
650,"&#128999;","Woudenberg",0,1,"&#x2798;&#x2798;"
7459,"&#128999;","Zaanstad",5,32,"&#x2798;"
2118,"&#128999;","Zaltbommel",0,6,"&#x279A;"
733,"&#128999;","Zandvoort",2,5,"&#x2798;"
952,"&#128999;","Zeewolde",2,6,"&#x279A;"
2354,"&#128999;","Zeist",0,14,"&#x2798;&#x2798;"
1973,"&#128999;","Zevenaar",1,8,"&#x2798;"
5388,"&#128999;","Zoetermeer",2,19,"&#x2798;"
477,"&#128999;","Zoeterwoude",1,3,"&#x2798;&#x2798;"
2519,"&#128999;","Zuidplas",0,11,"&#x2798;"
784,"&#128999;","Zundert",0,4,"&#x2798;&#x2798;"
1673,"&#128999;","Zutphen",2,10,"&#x279A;"
1559,"&#128721;","Zwartewaterland",3,10,"&#x2798;"
2799,"&#128721;","Zwijndrecht",0,16,"&#x2798;"
4467,"&#128999;","Zwolle",1,16,"-"
