"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
301,"&#x1F7E3;","Renswoude",2,7,"&#x279A;&#x279A;"
806,"&#128999;","Reusel-De Mierden",0,1,"&#x2798;&#x2798;"
1887,"&#128999;","Rheden",0,3,"&#x2798;&#x2798;"
1182,"&#9989;","Rhenen",0,-1,"&#x2798;&#x2798;"
3269,"&#128721;","Ridderkerk",0,26,"&#x279A;"
2329,"&#128999;","Rijssen-Holten",1,9,"&#x2798;"
2293,"&#128999;","Rijswijk",0,10,"&#x2798;"
1370,"&#128999;","Roerdalen",2,4,"&#x279A;"
4088,"&#128999;","Roermond",1,8,"&#x2798;&#x2798;"
3891,"&#128721;","Roosendaal",7,38,"&#x2798;"
37136,"&#128721;","Rotterdam",33,275,"&#x2798;"
46,"&#128721;","Rozendaal",0,1,"&#x279A;"
1142,"&#128721;","Rucphen",1,12,"&#x2798;"
2741,"&#128721;","Schagen",4,22,"&#x279A;"
453,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
4336,"&#128999;","Schiedam",2,16,"-"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1351,"&#128721;","Schouwen-Duiveland",1,12,"&#x2798;"
483,"&#9989;","Simpelveld",0,0,"&#x2798;&#x2798;"
1811,"&#128999;","Sint-Michielsgestel",3,8,"&#x2798;"
660,"&#128999;","Sint Anthonis",0,1,"&#x2798;&#x2798;"
5218,"&#128999;","Sittard-Geleen",0,8,"&#x2798;"
1780,"&#128721;","Sliedrecht",0,9,"&#x2798;"
643,"&#128721;","Sluis",-1,11,"&#x279A;"
2387,"&#128993;","Smallingerland",0,1,"&#x2798;&#x2798;"
1769,"&#128999;","Soest",1,11,"&#x279A;"
1328,"&#9989;","Someren",0,0,"&#x2798;&#x2798;"
878,"&#128999;","Son en Breugel",0,4,"&#x279A;&#x279A;"
1306,"&#128993;","Stadskanaal",0,1,"&#x2798;&#x2798;"
1393,"&#128999;","Staphorst",1,6,"&#x2798;&#x2798;"
1659,"&#128999;","Stede Broec",1,2,"&#x279A;"
1252,"&#128999;","Steenbergen",3,6,"-"
2006,"&#128999;","Steenwijkerland",1,6,"-"
1454,"&#9989;","Stein",0,0,"-"
2873,"&#128999;","Stichtse Vecht",6,13,"&#x2798;"
4805,"&#128999;","Súdwest-Fryslân",0,6,"&#x2798;&#x2798;"
2277,"&#128999;","Terneuzen",0,5,"-"
158,"&#128999;","Terschelling",0,1,"&#x279A;"
328,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
1923,"&#128721;","Teylingen",3,32,"&#x279A;"
1775,"&#128721;","Tholen",2,10,"&#x279A;&#x279A;"
2651,"&#128999;","Tiel",1,6,"&#x2798;&#x2798;"
13129,"&#128999;","Tilburg",9,58,"&#x2798;"
1461,"&#128999;","Tubbergen",1,4,"-"
2370,"&#128721;","Twenterand",0,17,"&#x2798;&#x2798;"
931,"&#128999;","Tynaarlo",3,9,"&#x279A;&#x279A;"
1445,"&#128999;","Tytsjerksteradiel",0,2,"&#x279A;"
2625,"&#128999;","Uden",0,5,"&#x279A;&#x279A;"
629,"&#128999;","Uitgeest",0,3,"-"
1311,"&#128999;","Uithoorn",2,8,"&#x2798;"
976,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
15060,"&#128999;","Utrecht",16,125,"&#x2798;"
1851,"&#128999;","Utrechtse Heuvelrug",-1,6,"&#x2798;&#x2798;"
457,"&#128999;","Vaals",0,1,"-"
685,"&#128999;","Valkenburg aan de Geul",0,2,"&#x2798;&#x2798;"
1715,"&#128165;","Valkenswaard",1,0,"&#x2798;&#x2798;"
1258,"&#128721;","Veendam",1,13,"&#x279A;"
3348,"&#128999;","Veenendaal",2,11,"&#x279A;&#x279A;"
911,"&#128999;","Veere",0,5,"&#x279A;"
2885,"&#128999;","Veldhoven",0,11,"&#x2798;"
3838,"&#128999;","Velsen",1,16,"&#x2798;"
8479,"&#128721;","Venlo",5,39,"&#x2798;"
3025,"&#128999;","Venray",1,7,"&#x2798;&#x2798;"
3345,"&#128999;","Vijfheerenlanden",1,15,"-"
4271,"&#128721;","Vlaardingen",8,37,"&#x279A;"
47,"&#9989;","Vlieland",0,0,"-"
2509,"&#128999;","Vlissingen",2,13,"&#x2798;"
645,"&#128721;","Voerendaal",2,5,"-"
908,"&#128721;","Voorschoten",1,9,"&#x2798;&#x2798;"
1043,"&#128999;","Voorst",0,3,"&#x2798;&#x2798;"
1745,"&#128999;","Vught",0,4,"&#x2798;&#x2798;"
1877,"&#128999;","Waadhoeke",0,4,"&#x2798;"
850,"&#128999;","Waalre",0,1,"&#x2798;&#x2798;"
2857,"&#128999;","Waalwijk",3,11,"&#x2798;"
1563,"&#128999;","Waddinxveen",1,3,"&#x2798;&#x2798;"
1598,"&#128999;","Wageningen",1,10,"&#x2798;&#x2798;"
1062,"&#128999;","Wassenaar",0,7,"&#x2798;"
920,"&#128999;","Waterland",0,4,"&#x2798;&#x2798;"
2847,"&#128999;","Weert",1,7,"&#x2798;&#x2798;"
839,"&#9989;","Weesp",0,0,"&#x2798;&#x2798;"
3300,"&#128999;","West Betuwe",0,16,"&#x279A;"
1272,"&#128999;","West Maas en Waal",2,6,"&#x279A;"
2163,"&#128999;","Westerkwartier",0,4,"&#x2798;"
614,"&#128999;","Westerveld",0,4,"&#x279A;&#x279A;"
561,"&#128999;","Westervoort",0,4,"&#x2798;&#x2798;"
1553,"&#128721;","Westerwolde",0,10,"&#x2798;&#x2798;"
7182,"&#128999;","Westland",4,21,"&#x2798;&#x2798;"
1246,"&#128999;","Weststellingwerf",3,9,"&#x279A;&#x279A;"
608,"&#128999;","Westvoorne",1,3,"-"
1243,"&#128721;","Wierden",2,13,"&#x279A;"
2163,"&#128999;","Wijchen",0,7,"&#x2798;&#x2798;"
1002,"&#128999;","Wijdemeren",1,7,"&#x279A;&#x279A;"
1046,"&#128721;","Wijk bij Duurstede",0,12,"&#x2798;&#x2798;"
1155,"&#128993;","Winterswijk",0,1,"&#x2798;&#x2798;"
1112,"&#128999;","Woensdrecht",1,6,"&#x279A;"
2707,"&#128999;","Woerden",0,10,"&#x2798;"
856,"&#128999;","Wormerland",0,2,"&#x2798;&#x2798;"
650,"&#128999;","Woudenberg",0,1,"&#x2798;&#x2798;"
7447,"&#128999;","Zaanstad",2,29,"&#x2798;"
2116,"&#128999;","Zaltbommel",1,4,"&#x2798;&#x2798;"
730,"&#128999;","Zandvoort",0,3,"&#x2798;"
950,"&#128999;","Zeewolde",1,4,"&#x2798;&#x2798;"
2354,"&#128721;","Zeist",6,26,"-"
1970,"&#128999;","Zevenaar",0,8,"&#x2798;"
5384,"&#128999;","Zoetermeer",1,20,"&#x2798;"
476,"&#128999;","Zoeterwoude",0,2,"&#x2798;&#x2798;"
2520,"&#128721;","Zuidplas",2,16,"&#x279A;"
784,"&#128999;","Zundert",0,4,"&#x2798;&#x2798;"
1669,"&#128999;","Zutphen",0,8,"&#x279A;"
1555,"&#128721;","Zwartewaterland",1,10,"&#x279A;"
2793,"&#128721;","Zwijndrecht",1,21,"&#x279A;"
4464,"&#128999;","Zwolle",4,14,"&#x2798;"
