"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
65,"🟧","Oude IJsselstreek",6,19,"⬆⬆"
102,"🛑","Ouder-Amstel",5,32,"⬆"
20,"🟧","Oudewater",1,4,"⬇"
94,"🛑","Overbetuwe",6,40,"⬆"
62,"🛑","Papendrecht",3,20,"⬆"
32,"🟧","Peel en Maas",1,7,"⬆"
3,"🟧","Pekela",0,1,"⬆"
252,"🛑","Pijnacker-Nootdorp",16,97,"⬆"
183,"🛑","Purmerend",11,60,"⬆"
51,"🛑","Putten",1,18,"⬆"
52,"🛑","Raalte",5,24,"⬆⬆"
23,"🟧","Reimerswaal",0,4,"⬇"
60,"🛑","Renkum",3,19,"⬆"
7,"🛑","Renswoude",0,3,"⬆⬆"
63,"🛑","Reusel-De Mierden",16,38,"⬆⬆"
50,"🟧","Rheden",4,19,"⬆"
21,"🟧","Rhenen",0,5,"⬇"
150,"🛑","Ridderkerk",8,48,"⬆⬆"
35,"🟧","Rijssen-Holten",2,15,"⬆⬆"
300,"🛑","Rijswijk",15,87,"⬆"
17,"🟧","Roerdalen",0,4,"⬆⬆"
107,"🟧","Roermond",1,17,"⬇"
201,"🛑","Roosendaal",9,69,"⬆⬆"
5531,"🛑","Rotterdam",282,1374,"⬆"
2,"🛑","Rozendaal",0,2,"⬆⬆"
21,"🟧","Rucphen",0,9,"⬆⬆"
63,"🛑","Schagen",3,31,"⬆"
9,"🟧","Scherpenzeel",0,3,"⬆"
518,"🛑","Schiedam",22,152,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
41,"🟧","Schouwen-Duiveland",0,5,"⬇"
6,"🟧","Simpelveld",0,3,"⬆⬆"
12,"🟧","Sint Anthonis",0,2,"⬇"
94,"🛑","Sint-Michielsgestel",5,50,"⬆⬆"
101,"🟧","Sittard-Geleen",7,16,"⬆"
47,"🛑","Sliedrecht",4,18,"⬆"
14,"🟧","Sluis",0,6,"⬆⬆"
28,"🟧","Smallingerland",1,12,"⬆"
132,"🛑","Soest",11,60,"⬆⬆"
12,"🟧","Someren",0,3,"⬆⬆"
21,"🟧","Son en Breugel",2,8,"⬆⬆"
37,"🛑","Stadskanaal",1,19,"⬆"
12,"🟧","Staphorst",1,5,"⬆⬆"
20,"🟧","Stede Broec",2,7,"⬇"
32,"🟧","Steenbergen",0,11,"⬆"
28,"🟧","Steenwijkerland",4,15,"⬆⬆"
19,"🟧","Stein",1,4,"⬆⬆"
230,"🛑","Stichtse Vecht",10,65,"⬆"
72,"🟧","Súdwest-Fryslân",5,29,"⬆"
45,"🟧","Terneuzen",0,12,"⬆⬆"
3,"🟧","Terschelling",0,2,"⬆"
23,"🛑","Texel",2,11,"⬆"
130,"🛑","Teylingen",10,63,"⬆"
28,"🟧","Tholen",0,9,"⬆⬆"
70,"🛑","Tiel",7,36,"⬆⬆"
710,"🛑","Tilburg",28,162,"⬆"
32,"🛑","Tubbergen",7,22,"⬆⬆"
8,"🟧","Twenterand",1,4,"⬆⬆"
28,"🟧","Tynaarlo",1,13,"⬆⬆"
29,"🟧","Tytsjerksteradiel",0,14,"⬆⬆"
64,"🛑","Uden",7,31,"⬆⬆"
27,"🛑","Uitgeest",1,8,"⬆"
115,"🛑","Uithoorn",8,37,"⬆"
6,"🟧","Urk",0,4,"⬆⬆"
1880,"🛑","Utrecht",78,568,"⬆"
101,"🛑","Utrechtse Heuvelrug",8,41,"⬆"
4,"✅","Vaals",0,0,"⬇"
8,"🟧","Valkenburg aan de Geul",1,5,"⬆⬆"
60,"🛑","Valkenswaard",2,17,"⬆"
37,"🟧","Veendam",0,12,"⬆⬆"
111,"🛑","Veenendaal",5,34,"⬆"
26,"🟧","Veere",1,5,"⬇"
101,"🛑","Veldhoven",9,58,"⬆⬆"
190,"🛑","Velsen",1,46,"⬆"
236,"🛑","Venlo",23,72,"⬆⬆"
91,"🛑","Venray",7,27,"⬆"
210,"🛑","Vijfheerenlanden",18,92,"⬆"
353,"🛑","Vlaardingen",16,75,"⬆"
1,"💥","Vlieland",1,1,"⬆"
63,"🟧","Vlissingen",1,9,"⬇"
9,"🟧","Voerendaal",1,5,"⬆⬆"
68,"🛑","Voorschoten",5,23,"⬆"
35,"🟧","Voorst",3,10,"⬆⬆"
55,"🛑","Vught",0,15,"⬆"
32,"🟧","Waadhoeke",3,23,"⬆⬆"
42,"🛑","Waalre",4,19,"⬆⬆"
103,"🛑","Waalwijk",6,29,"⬆⬆"
103,"🛑","Waddinxveen",4,30,"⬆"
149,"🛑","Wageningen",7,37,"⬇"
89,"🛑","Wassenaar",5,25,"⬇"
61,"🛑","Waterland",8,17,"⬆"
58,"🟧","Weert",4,23,"⬆⬆"
114,"🛑","Weesp",5,41,"⬆"
58,"🟧","West Betuwe",4,20,"⬆"
18,"🟧","West Maas en Waal",0,6,"⬆"
33,"🟧","Westerkwartier",4,17,"⬆⬆"
6,"🟧","Westerveld",1,4,"⬆"
15,"🟧","Westervoort",1,4,"⬆"
26,"🟧","Westerwolde",0,12,"⬆⬆"
403,"🛑","Westland",15,102,"⬆"
17,"🟧","Weststellingwerf",2,7,"⬇"
36,"🛑","Westvoorne",2,9,"⬇"
36,"🛑","Wierden",3,17,"⬆⬆"
105,"🛑","Wijchen",4,40,"⬆"
69,"🛑","Wijdemeren",3,22,"⬆"
34,"🛑","Wijk bij Duurstede",2,13,"⬆"
31,"🟧","Winterswijk",2,10,"⬆⬆"
32,"🛑","Woensdrecht",2,13,"⬆⬆"
119,"🛑","Woerden",6,36,"⬆"
21,"🛑","Wormerland",1,9,"⬆"
19,"🟧","Woudenberg",2,6,"⬇"
531,"🛑","Zaanstad",33,168,"⬆"
49,"🛑","Zaltbommel",5,22,"⬆⬆"
60,"🟧","Zandvoort",3,7,"⬆"
47,"🛑","Zeewolde",3,16,"⬆"
204,"🛑","Zeist",13,69,"⬆"
75,"🛑","Zevenaar",5,37,"⬆⬆"
581,"🛑","Zoetermeer",32,187,"⬆"
14,"🛑","Zoeterwoude",0,6,"⬆"
254,"🛑","Zuidplas",16,105,"⬆"
29,"🛑","Zundert",1,15,"⬆⬆"
44,"🟧","Zutphen",2,13,"⬆⬆"
31,"🛑","Zwartewaterland",0,13,"⬇"
186,"🛑","Zwijndrecht",8,61,"⬆"
192,"🛑","Zwolle",8,68,"⬆"
