"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3422,"&#x1F7E3;","Groningen",57,392,"&#x279A;"
298,"&#x1F7E3;","Gulpen-Wittem",3,19,"&#x279A;"
611,"&#x1F7E3;","Haaksbergen",2,30,"&#x279A;"
2570,"&#x1F7E3;","Haarlem",24,340,"&#x279A;"
2624,"&#x1F7E3;","Haarlemmermeer",41,346,"&#x279A;"
655,"&#x1F7E3;","Halderberge",5,64,"-"
1962,"&#x1F7E3;","Hardenberg",18,149,"&#x279A;"
1086,"&#x1F7E3;","Harderwijk",21,115,"&#x279A;"
805,"&#x26a1;","Hardinxveld-Giessendam",4,57,"&#x2798;"
256,"&#x1F7E3;","Harlingen",6,38,"&#x279A;"
182,"&#x1F7E3;","Hattem",2,29,"&#x279A;"
1180,"&#x26a1;","Heemskerk",13,117,"&#x2798;"
323,"&#x1F7E3;","Heemstede",5,37,"&#x279A;"
256,"&#x1F7E3;","Heerde",3,29,"&#x279A;"
883,"&#x1F7E3;","Heerenveen",6,69,"&#x2798;"
1579,"&#x26a1;","Heerhugowaard",20,167,"&#x2798;"
1900,"&#x1F7E3;","Heerlen",14,116,"&#x279A;"
404,"&#x26a1;","Heeze-Leende",11,64,"&#x279A;"
384,"&#x1F7E3;","Heiloo",8,28,"&#x2798;&#x2798;"
1201,"&#x26a1;","Hellendoorn",9,99,"&#x279A;"
666,"&#x1F7E3;","Hellevoetsluis",7,93,"&#x279A;&#x279A;"
2911,"&#x26a1;","Helmond",45,281,"&#x279A;"
708,"&#x26a1;","Hendrik-Ido-Ambacht",17,132,"&#x279A;&#x279A;"
1536,"&#x1F7E3;","Hengelo",3,93,"&#x279A;"
1135,"&#x1F7E3;","Het Hogeland",9,81,"&#x2798;"
264,"&#x1F7E3;","Heumen",6,27,"&#x279A;"
1082,"&#x26a1;","Heusden",23,135,"&#x279A;"
403,"&#x1F7E3;","Hillegom",4,33,"&#x279A;"
356,"&#x1F7E3;","Hilvarenbeek",5,20,"&#x2798;"
1492,"&#x1F7E3;","Hilversum",23,141,"&#x279A;"
1754,"&#x26a1;","Hoeksche Waard",40,318,"&#x279A;"
898,"&#x1F7E3;","Hof van Twente",7,65,"&#x279A;"
1624,"&#x26a1;","Hollands Kroon",22,168,"&#x279A;"
1409,"&#x1F7E3;","Hoogeveen",11,82,"&#x279A;"
3605,"&#x26a1;","Hoorn",52,382,"&#x2798;"
1454,"&#x26a1;","Horst aan de Maas",22,137,"&#x2798;"
708,"&#x1F7E3;","Houten",9,70,"&#x279A;"
901,"&#x1F7E3;","Huizen",6,58,"&#x2798;"
440,"&#x1F7E3;","Hulst",6,50,"&#x279A;&#x279A;"
660,"&#x1F7E3;","IJsselstein",10,83,"&#x279A;"
575,"&#x26a1;","Kaag en Braassem",12,100,"&#x279A;"
704,"&#x1F7E3;","Kampen",19,80,"&#x279A;"
236,"&#x1F7E3;","Kapelle",1,32,"&#x279A;&#x279A;"
2014,"&#x26a1;","Katwijk",29,173,"&#x279A;"
1327,"&#x1F7E3;","Kerkrade",21,104,"&#x279A;&#x279A;"
1041,"&#x26a1;","Koggenland",16,114,"&#x279A;"
834,"&#x26a1;","Krimpen aan den IJssel",10,112,"&#x279A;"
1599,"&#x26a1;","Krimpenerwaard",19,176,"-"
593,"&#x26a1;","Laarbeek",9,70,"&#x279A;"
402,"&#x1F7E3;","Landerd",4,25,"&#x2798;"
1181,"&#128721;","Landgraaf",9,35,"&#x2798;"
363,"&#x26a1;","Landsmeer",2,36,"&#x279A;"
695,"&#x26a1;","Langedijk",9,81,"&#x2798;"
1163,"&#x1F7E3;","Lansingerland",24,116,"&#x279A;"
234,"&#x1F7E3;","Laren",2,13,"&#x2798;"
2329,"&#x1F7E3;","Leeuwarden",24,267,"&#x279A;"
1723,"&#x1F7E3;","Leiden",41,243,"&#x279A;"
344,"&#x1F7E3;","Leiderdorp",13,45,"&#x279A;&#x279A;"
1081,"&#x1F7E3;","Leidschendam-Voorburg",23,122,"&#x279A;"
1123,"&#x1F7E3;","Lelystad",6,122,"&#x279A;"
1133,"&#x26a1;","Leudal",11,130,"&#x279A;"
535,"&#x1F7E3;","Leusden",0,37,"-"
612,"&#x1F7E3;","Lingewaard",8,98,"&#x279A;&#x279A;"
434,"&#x26a1;","Lisse",12,71,"&#x279A;"
345,"&#x1F7E3;","Lochem",5,48,"&#x279A;"
550,"&#x1F7E3;","Loon op Zand",8,58,"&#x279A;"
425,"&#x26a1;","Lopik",0,45,"&#x2798;"
656,"&#x1F7E3;","Losser",2,25,"&#x279A;&#x279A;"
986,"&#x26a1;","Maasdriel",20,157,"&#x279A;"
851,"&#x1F7E3;","Maasgouw",4,53,"&#x2798;"
526,"&#x26a1;","Maassluis",8,94,"&#x279A;"
1856,"&#x1F7E3;","Maastricht",23,152,"&#x279A;"
2083,"&#x26a1;","Medemblik",27,204,"-"
295,"&#128721;","Meerssen",1,11,"&#x2798;&#x2798;"
2041,"&#x26a1;","Meierijstad",29,272,"&#x279A;"
580,"&#x1F7E3;","Meppel",13,73,"&#x279A;&#x279A;"
1150,"&#x26a1;","Middelburg",17,134,"&#x279A;"
366,"&#x26a1;","Midden-Delfland",7,54,"&#x279A;"
656,"&#x1F7E3;","Midden-Drenthe",7,34,"&#x2798;"
1394,"&#x1F7E3;","Midden-Groningen",10,128,"&#x279A;"
313,"&#x26a1;","Mill en Sint Hubert",5,32,"&#x279A;"
700,"&#x1F7E3;","Moerdijk",10,50,"-"
1359,"&#x26a1;","Molenlanden",16,151,"&#x279A;"
702,"&#x1F7E3;","Montferland",2,73,"&#x2798;"
346,"&#x26a1;","Montfoort",1,46,"&#x279A;"
109,"&#128999;","Mook en Middelaar",1,2,"-"
658,"&#x26a1;","Neder-Betuwe",6,66,"&#x2798;"
710,"&#x26a1;","Nederweert",2,54,"&#x2798;"
1155,"&#x1F7E3;","Nieuwegein",8,135,"&#x279A;"
803,"&#x26a1;","Nieuwkoop",20,116,"&#x279A;"
1160,"&#x1F7E3;","Nijkerk",4,76,"&#x279A;"
2675,"&#x1F7E3;","Nijmegen",53,289,"&#x279A;"
1408,"&#x26a1;","Nissewaard",36,222,"&#x279A;"
1058,"&#x26a1;","Noardeast-Fryslân",17,139,"&#x279A;"
213,"&#x26a1;","Noord-Beveland",0,23,"&#x279A;"
617,"&#x1F7E3;","Noordenveld",15,58,"-"
655,"&#x1F7E3;","Noordoostpolder",5,49,"&#x2798;"
850,"&#x26a1;","Noordwijk",26,140,"&#x279A;&#x279A;"
526,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,46,"&#x279A;"
441,"&#x1F7E3;","Nunspeet",6,41,"-"
286,"&#x1F7E3;","Oegstgeest",3,44,"-"
588,"&#x26a1;","Oirschot",7,59,"&#x2798;"
974,"&#x26a1;","Oisterwijk",12,90,"&#x279A;"
1197,"&#x26a1;","Oldambt",10,108,"&#x279A;"
598,"&#x26a1;","Oldebroek",12,77,"&#x279A;"
694,"&#x1F7E3;","Oldenzaal",7,54,"&#x279A;"
335,"&#x1F7E3;","Olst-Wijhe",2,36,"&#x2798;"
518,"&#x26a1;","Ommen",4,54,"-"
672,"&#x1F7E3;","Oost Gelre",6,66,"&#x279A;"
895,"&#x1F7E3;","Oosterhout",11,91,"-"
378,"&#x1F7E3;","Ooststellingwerf",9,41,"&#x279A;"
233,"&#x1F7E3;","Oostzaan",5,21,"&#x279A;"
545,"&#x26a1;","Opmeer",7,47,"&#x2798;"
591,"&#x1F7E3;","Opsterland",1,44,"&#x279A;"
2691,"&#x26a1;","Oss",25,318,"&#x279A;"
1061,"&#x26a1;","Oude IJsselstreek",22,124,"&#x279A;"
187,"&#x1F7E3;","Ouder-Amstel",5,27,"&#x279A;"
216,"&#x26a1;","Oudewater",2,30,"&#x279A;"
654,"&#128721;","Overbetuwe",5,48,"&#x279A;"
703,"&#x26a1;","Papendrecht",10,98,"&#x279A;"
1140,"&#x26a1;","Peel en Maas",8,115,"&#x2798;"
426,"&#x26a1;","Pekela",3,33,"&#x279A;"
897,"&#x1F7E3;","Pijnacker-Nootdorp",22,129,"&#x279A;"
2661,"&#x26a1;","Purmerend",22,292,"&#x279A;"
555,"&#x1F7E3;","Putten",5,25,"-"
910,"&#x1F7E3;","Raalte",2,89,"&#x279A;"
684,"&#x26a1;","Reimerswaal",5,66,"&#x279A;"
362,"&#128721;","Renkum",3,29,"&#x2798;"
105,"&#x1F7E3;","Renswoude",1,6,"&#x279A;"
363,"&#x1F7E3;","Reusel-De Mierden",3,29,"&#x2798;"
925,"&#x1F7E3;","Rheden",7,101,"&#x279A;"
512,"&#x1F7E3;","Rhenen",6,43,"&#x279A;&#x279A;"
1224,"&#x26a1;","Ridderkerk",16,182,"&#x279A;"
1170,"&#x1F7E3;","Rijssen-Holten",5,55,"&#x279A;"
769,"&#x1F7E3;","Rijswijk",10,122,"&#x279A;"
547,"&#x1F7E3;","Roerdalen",8,44,"&#x279A;"
1569,"&#x1F7E3;","Roermond",7,98,"-"
1617,"&#x1F7E3;","Roosendaal",13,167,"&#x279A;"
11581,"&#x1F7E3;","Rotterdam",175,1582,"&#x279A;"
13,"&#128721;","Rozendaal",0,1,"-"
455,"&#x1F7E3;","Rucphen",2,26,"&#x2798;"
1358,"&#x26a1;","Schagen",23,176,"&#x279A;"
201,"&#128721;","Scherpenzeel",1,7,"&#x2798;"
1527,"&#x1F7E3;","Schiedam",28,184,"&#x279A;"
33,"&#x26a1;","Schiermonnikoog",0,3,"&#x279A;"
439,"&#x1F7E3;","Schouwen-Duiveland",2,70,"&#x279A;"
235,"&#x1F7E3;","Simpelveld",2,14,"-"
747,"&#x26a1;","Sint-Michielsgestel",4,78,"&#x279A;"
276,"&#x1F7E3;","Sint Anthonis",5,15,"-"
1859,"&#x1F7E3;","Sittard-Geleen",10,102,"-"
807,"&#x26a1;","Sliedrecht",6,72,"-"
268,"&#128721;","Sluis",3,18,"-"
1185,"&#x1F7E3;","Smallingerland",21,133,"&#x279A;&#x279A;"
735,"&#x1F7E3;","Soest",2,78,"&#x279A;"
532,"&#x26a1;","Someren",5,61,"&#x2798;"
359,"&#x1F7E3;","Son en Breugel",5,26,"&#x2798;"
640,"&#x1F7E3;","Stadskanaal",4,63,"&#x279A;"
652,"&#x26a1;","Staphorst",9,52,"&#x279A;&#x279A;"
992,"&#x26a1;","Stede Broec",8,102,"&#x279A;"
496,"&#x26a1;","Steenbergen",9,70,"&#x279A;"
715,"&#x1F7E3;","Steenwijkerland",9,81,"&#x2798;"
576,"&#x1F7E3;","Stein",9,56,"&#x279A;"
1168,"&#x1F7E3;","Stichtse Vecht",13,128,"&#x279A;"
2440,"&#x26a1;","Súdwest-Fryslân",50,294,"&#x279A;"
931,"&#x26a1;","Terneuzen",23,140,"&#x279A;&#x279A;"
97,"&#128721;","Terschelling",0,3,"&#x2798;&#x2798;"
90,"&#128721;","Texel",1,6,"&#x279A;"
792,"&#x1F7E3;","Teylingen",10,76,"&#x2798;"
526,"&#x26a1;","Tholen",4,80,"&#x279A;"
1135,"&#x26a1;","Tiel",34,124,"&#x279A;"
4659,"&#x26a1;","Tilburg",97,641,"&#x279A;"
609,"&#x1F7E3;","Tubbergen",6,34,"&#x279A;"
1122,"&#x1F7E3;","Twenterand",6,79,"&#x279A;"
494,"&#x1F7E3;","Tynaarlo",5,63,"&#x279A;"
835,"&#x1F7E3;","Tytsjerksteradiel",8,43,"-"
877,"&#x26a1;","Uden",25,148,"&#x279A;"
305,"&#x1F7E3;","Uitgeest",1,26,"&#x2798;"
515,"&#x26a1;","Uithoorn",5,79,"&#x279A;"
256,"&#128999;","Urk",2,7,"&#x279A;&#x279A;"
4960,"&#x1F7E3;","Utrecht",84,646,"&#x279A;"
822,"&#x1F7E3;","Utrechtse Heuvelrug",4,85,"&#x279A;"
244,"&#x1F7E3;","Vaals",1,20,"&#x279A;"
251,"&#x1F7E3;","Valkenburg aan de Geul",1,21,"&#x279A;"
853,"&#x26a1;","Valkenswaard",13,90,"&#x279A;"
674,"&#x1F7E3;","Veendam",5,45,"&#x279A;"
1406,"&#x1F7E3;","Veenendaal",11,140,"&#x279A;"
429,"&#x1F7E3;","Veere",4,49,"&#x279A;"
1345,"&#x26a1;","Veldhoven",20,160,"&#x279A;"
1910,"&#x26a1;","Velsen",20,258,"&#x279A;"
3023,"&#x26a1;","Venlo",36,387,"&#x279A;"
1487,"&#x1F7E3;","Venray",11,108,"&#x279A;"
1457,"&#x26a1;","Vijfheerenlanden",23,166,"&#x279A;"
1414,"&#x26a1;","Vlaardingen",24,232,"&#x279A;"
24,"&#x1F7E3;","Vlieland",0,2,"-"
1250,"&#x26a1;","Vlissingen",14,140,"&#x2798;"
281,"&#x1F7E3;","Voerendaal",0,13,"-"
309,"&#x1F7E3;","Voorschoten",8,51,"&#x279A;"
387,"&#x1F7E3;","Voorst",6,33,"&#x279A;"
857,"&#x1F7E3;","Vught",6,60,"&#x279A;"
896,"&#x26a1;","Waadhoeke",18,163,"&#x279A;"
304,"&#x1F7E3;","Waalre",6,36,"&#x279A;"
904,"&#x1F7E3;","Waalwijk",21,90,"&#x279A;"
638,"&#x1F7E3;","Waddinxveen",5,64,"&#x279A;"
597,"&#x1F7E3;","Wageningen",3,43,"&#x279A;"
354,"&#x1F7E3;","Wassenaar",4,28,"&#x279A;"
472,"&#x26a1;","Waterland",6,56,"&#x279A;"
1368,"&#x1F7E3;","Weert",19,92,"&#x279A;"
334,"&#128721;","Weesp",2,20,"&#x2798;"
1449,"&#x26a1;","West Betuwe",24,131,"&#x279A;"
692,"&#128721;","West Maas en Waal",0,19,"&#x2798;"
1003,"&#128721;","Westerkwartier",12,63,"-"
284,"&#x1F7E3;","Westerveld",3,34,"&#x279A;"
203,"&#128721;","Westervoort",2,14,"&#x279A;"
961,"&#x1F7E3;","Westerwolde",10,60,"&#x279A;"
2584,"&#x1F7E3;","Westland",26,263,"&#x279A;"
529,"&#x1F7E3;","Weststellingwerf",14,56,"&#x279A;&#x279A;"
182,"&#x1F7E3;","Westvoorne",3,25,"&#x279A;"
624,"&#x1F7E3;","Wierden",7,57,"&#x2798;"
829,"&#x1F7E3;","Wijchen",9,53,"&#x2798;"
479,"&#x1F7E3;","Wijdemeren",7,44,"&#x279A;"
415,"&#x1F7E3;","Wijk bij Duurstede",4,55,"&#x279A;"
407,"&#128721;","Winterswijk",8,29,"&#x279A;&#x279A;"
539,"&#x26a1;","Woensdrecht",4,61,"&#x2798;"
1058,"&#x1F7E3;","Woerden",5,131,"&#x279A;&#x279A;"
416,"&#x26a1;","Wormerland",6,60,"&#x279A;"
332,"&#x26a1;","Woudenberg",2,50,"&#x279A;&#x279A;"
3252,"&#x26a1;","Zaanstad",53,416,"&#x279A;"
1071,"&#x26a1;","Zaltbommel",22,105,"-"
246,"&#x1F7E3;","Zandvoort",3,25,"&#x2798;"
419,"&#x1F7E3;","Zeewolde",7,30,"&#x2798;"
1022,"&#x1F7E3;","Zeist",12,106,"&#x279A;"
844,"&#x1F7E3;","Zevenaar",6,56,"&#x2798;"
1878,"&#x1F7E3;","Zoetermeer",35,259,"&#x279A;"
177,"&#x1F7E3;","Zoeterwoude",1,14,"&#x279A;"
1007,"&#x1F7E3;","Zuidplas",13,108,"&#x279A;"
267,"&#x1F7E3;","Zundert",1,29,"&#x279A;"
502,"&#x1F7E3;","Zutphen",10,85,"&#x279A;"
825,"&#x26a1;","Zwartewaterland",20,208,"&#x279A;"
1153,"&#x26a1;","Zwijndrecht",18,168,"&#x279A;"
1733,"&#x1F7E3;","Zwolle",46,248,"&#x279A;"
