"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
324,"&#128721;","Dronten",4,40,"&#x279A;"
352,"&#x26a1;","Druten",18,69,"&#x2798;"
219,"&#x1F7E3;","Duiven",9,28,"&#x279A;"
646,"&#x26a1;","Echt-Susteren",30,145,"&#x279A;"
698,"&#x26a1;","Edam-Volendam",17,127,"&#x2798;"
1772,"&#x1F7E3;","Ede",56,243,"&#x279A;"
128,"&#x1F7E3;","Eemnes",3,17,"-"
552,"&#x1F7E3;","Eemsdelta",9,48,"&#x2798;"
240,"&#x1F7E3;","Eersel",7,36,"&#x2798;"
357,"&#x1F7E3;","Eijsden-Margraten",9,31,"&#x2798;"
2911,"&#x1F7E3;","Eindhoven",66,513,"&#x2798;"
250,"&#128721;","Elburg",5,22,"&#x2798;"
1110,"&#x1F7E3;","Emmen",15,205,"&#x279A;"
271,"&#x1F7E3;","Enkhuizen",0,32,"&#x2798;"
1872,"&#x1F7E3;","Enschede",37,200,"&#x2798;"
375,"&#x1F7E3;","Epe",11,48,"&#x2798;"
371,"&#x1F7E3;","Ermelo",12,39,"&#x2798;"
275,"&#128721;","Etten-Leur",6,31,"&#x2798;"
331,"&#x1F7E3;","Geertruidenberg",5,47,"&#x2798;"
612,"&#x1F7E3;","Geldrop-Mierlo",9,83,"&#x2798;"
373,"&#x1F7E3;","Gemert-Bakel",8,42,"&#x2798;&#x2798;"
254,"&#x1F7E3;","Gennep",3,29,"&#x2798;"
202,"&#x1F7E3;","Gilze en Rijen",4,34,"&#x279A;"
391,"&#x1F7E3;","Goeree-Overflakkee",11,75,"&#x279A;"
395,"&#x1F7E3;","Goes",6,43,"&#x2798;"
241,"&#x1F7E3;","Goirle",3,26,"&#x2798;"
483,"&#x1F7E3;","Gooise Meren",4,68,"&#x2798;"
451,"&#x1F7E3;","Gorinchem",9,39,"&#x2798;&#x2798;"
760,"&#x1F7E3;","Gouda",23,121,"&#x279A;"
156,"&#x1F7E3;","Grave",5,27,"&#x279A;"
1536,"&#128721;","Groningen",26,193,"&#x2798;"
171,"&#x26a1;","Gulpen-Wittem",8,39,"&#x279A;"
491,"&#x1F7E3;","Haaksbergen",2,29,"&#x2798;&#x2798;"
1249,"&#x1F7E3;","Haarlem",33,209,"-"
1295,"&#x1F7E3;","Haarlemmermeer",37,191,"&#x2798;"
359,"&#x1F7E3;","Halderberge",10,68,"-"
1335,"&#x1F7E3;","Hardenberg",19,133,"-"
636,"&#x1F7E3;","Harderwijk",16,79,"&#x2798;"
427,"&#x26a1;","Hardinxveld-Giessendam",15,50,"&#x2798;"
89,"&#128721;","Harlingen",2,8,"&#x2798;&#x2798;"
93,"&#128721;","Hattem",2,10,"&#x2798;"
450,"&#x1F7E3;","Heemskerk",16,65,"&#x2798;"
171,"&#128721;","Heemstede",3,22,"&#x2798;"
156,"&#128721;","Heerde",4,15,"&#x2798;&#x2798;"
503,"&#x1F7E3;","Heerenveen",10,54,"&#x2798;"
734,"&#x1F7E3;","Heerhugowaard",7,90,"&#x2798;"
1217,"&#x1F7E3;","Heerlen",21,155,"&#x2798;"
177,"&#x1F7E3;","Heeze-Leende",3,35,"&#x279A;"
195,"&#128721;","Heiloo",2,22,"&#x2798;"
670,"&#x26a1;","Hellendoorn",19,126,"&#x279A;"
362,"&#128721;","Hellevoetsluis",3,25,"&#x2798;"
1420,"&#x26a1;","Helmond",32,253,"&#x2798;"
346,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,53,"-"
1131,"&#x1F7E3;","Hengelo",15,123,"&#x2798;"
641,"&#x1F7E3;","Het Hogeland",8,91,"&#x2798;"
158,"&#x1F7E3;","Heumen",5,22,"&#x2798;"
527,"&#x1F7E3;","Heusden",12,101,"&#x279A;"
233,"&#x1F7E3;","Hillegom",3,27,"&#x279A;"
170,"&#x1F7E3;","Hilvarenbeek",4,22,"&#x2798;"
764,"&#x1F7E3;","Hilversum",13,125,"&#x2798;"
862,"&#x1F7E3;","Hoeksche Waard",15,113,"&#x2798;"
595,"&#x1F7E3;","Hof van Twente",15,60,"&#x2798;"
789,"&#x1F7E3;","Hollands Kroon",17,111,"&#x2798;"
911,"&#x26a1;","Hoogeveen",24,159,"&#x279A;"
1525,"&#x26a1;","Hoorn",28,234,"&#x2798;"
819,"&#x1F7E3;","Horst aan de Maas",7,103,"&#x2798;"
377,"&#x1F7E3;","Houten",11,52,"&#x2798;"
483,"&#x1F7E3;","Huizen",14,78,"&#x279A;"
283,"&#x1F7E3;","Hulst",4,39,"&#x2798;"
270,"&#x1F7E3;","IJsselstein",9,44,"&#x279A;"
260,"&#128721;","Kaag en Braassem",3,19,"&#x2798;&#x2798;"
388,"&#128721;","Kampen",8,44,"&#x2798;"
118,"&#x1F7E3;","Kapelle",4,13,"&#x2798;"
1130,"&#x26a1;","Katwijk",31,175,"-"
860,"&#x1F7E3;","Kerkrade",16,93,"&#x2798;"
490,"&#x26a1;","Koggenland",15,91,"&#x279A;"
456,"&#x1F7E3;","Krimpen aan den IJssel",4,61,"&#x279A;"
802,"&#x1F7E3;","Krimpenerwaard",25,130,"&#x279A;"
352,"&#x1F7E3;","Laarbeek",6,42,"&#x2798;"
263,"&#x1F7E3;","Landerd",6,31,"&#x2798;"
752,"&#x26a1;","Landgraaf",30,100,"&#x2798;"
148,"&#x1F7E3;","Landsmeer",4,28,"&#x279A;"
329,"&#x1F7E3;","Langedijk",8,55,"&#x2798;"
671,"&#128721;","Lansingerland",10,44,"&#x2798;&#x2798;"
97,"&#128721;","Laren",3,9,"&#x2798;"
975,"&#x1F7E3;","Leeuwarden",35,171,"&#x279A;"
842,"&#128721;","Leiden",34,113,"&#x2798;"
191,"&#128721;","Leiderdorp",1,16,"&#x2798;"
625,"&#128721;","Leidschendam-Voorburg",16,63,"&#x2798;"
595,"&#128721;","Lelystad",15,73,"&#x2798;"
610,"&#x26a1;","Leudal",15,102,"&#x279A;"
292,"&#x1F7E3;","Leusden",16,67,"&#x279A;"
395,"&#128721;","Lingewaard",5,30,"&#x2798;"
229,"&#x1F7E3;","Lisse",7,27,"&#x279A;"
188,"&#128721;","Lochem",3,18,"-"
302,"&#x1F7E3;","Loon op Zand",4,32,"&#x2798;"
161,"&#x1F7E3;","Lopik",6,18,"&#x2798;"
501,"&#x1F7E3;","Losser",4,52,"&#x2798;"
422,"&#x26a1;","Maasdriel",7,90,"&#x279A;"
486,"&#x26a1;","Maasgouw",10,68,"-"
222,"&#128721;","Maassluis",8,30,"&#x279A;"
1082,"&#x1F7E3;","Maastricht",13,132,"&#x2798;"
1102,"&#x26a1;","Medemblik",15,152,"&#x2798;"
172,"&#x1F7E3;","Meerssen",3,26,"&#x279A;"
829,"&#x1F7E3;","Meierijstad",17,119,"&#x279A;"
384,"&#128721;","Meppel",1,26,"&#x2798;&#x2798;"
544,"&#x1F7E3;","Middelburg",15,96,"&#x2798;"
200,"&#x1F7E3;","Midden-Delfland",7,33,"&#x279A;"
359,"&#x1F7E3;","Midden-Drenthe",2,34,"&#x279A;"
633,"&#x1F7E3;","Midden-Groningen",16,88,"&#x279A;"
194,"&#x1F7E3;","Mill en Sint Hubert",3,14,"&#x2798;&#x2798;"
309,"&#x1F7E3;","Moerdijk",16,70,"&#x279A;"
646,"&#x1F7E3;","Molenlanden",18,71,"&#x2798;"
382,"&#128721;","Montferland",4,30,"&#x2798;&#x2798;"
113,"&#x1F7E3;","Montfoort",2,14,"&#x2798;"
90,"&#x1F7E3;","Mook en Middelaar",1,8,"&#x279A;"
339,"&#x1F7E3;","Neder-Betuwe",2,55,"&#x279A;"
439,"&#x26a1;","Nederweert",4,66,"&#x279A;"
605,"&#x1F7E3;","Nieuwegein",16,106,"-"
302,"&#x1F7E3;","Nieuwkoop",9,69,"&#x279A;"
898,"&#x1F7E3;","Nijkerk",13,70,"&#x2798;"
1517,"&#128721;","Nijmegen",22,159,"&#x2798;"
650,"&#128721;","Nissewaard",14,77,"&#x2798;"
558,"&#x1F7E3;","Noardeast-Fryslân",10,84,"-"
107,"&#x26a1;","Noord-Beveland",2,26,"&#x2798;"
274,"&#128721;","Noordenveld",3,29,"&#x2798;"
459,"&#x1F7E3;","Noordoostpolder",4,53,"&#x2798;"
444,"&#x1F7E3;","Noordwijk",16,51,"&#x279A;"
290,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,36,"&#x2798;"
238,"&#128721;","Nunspeet",7,28,"&#x279A;"
126,"&#128721;","Oegstgeest",2,11,"&#x2798;&#x2798;"
248,"&#x1F7E3;","Oirschot",6,44,"&#x2798;"
617,"&#x26a1;","Oisterwijk",6,83,"&#x279A;"
652,"&#x1F7E3;","Oldambt",12,73,"&#x2798;"
368,"&#128721;","Oldebroek",2,22,"&#x2798;&#x2798;"
463,"&#x1F7E3;","Oldenzaal",7,42,"&#x2798;"
162,"&#128721;","Olst-Wijhe",6,18,"&#x2798;"
308,"&#x1F7E3;","Ommen",2,32,"&#x2798;"
427,"&#x1F7E3;","Oost Gelre",4,32,"&#x2798;"
441,"&#x1F7E3;","Oosterhout",12,72,"&#x279A;"
196,"&#x1F7E3;","Ooststellingwerf",4,26,"&#x2798;"
143,"&#x26a1;","Oostzaan",1,26,"&#x2798;"
275,"&#x26a1;","Opmeer",2,33,"&#x2798;&#x2798;"
377,"&#x1F7E3;","Opsterland",5,46,"&#x2798;"
1389,"&#x1F7E3;","Oss",34,205,"&#x2798;"
668,"&#x26a1;","Oude IJsselstreek",25,114,"&#x2798;"
87,"&#128721;","Ouder-Amstel",4,10,"&#x2798;"
95,"&#128721;","Oudewater",1,9,"&#x2798;"
398,"&#x1F7E3;","Overbetuwe",8,55,"&#x279A;"
378,"&#x1F7E3;","Papendrecht",4,63,"-"
547,"&#x1F7E3;","Peel en Maas",10,106,"-"
248,"&#x26a1;","Pekela",3,38,"&#x2798;"
465,"&#x1F7E3;","Pijnacker-Nootdorp",7,67,"&#x2798;"
1238,"&#x26a1;","Purmerend",30,226,"-"
413,"&#x1F7E3;","Putten",9,36,"&#x2798;"
574,"&#x1F7E3;","Raalte",13,71,"&#x2798;"
449,"&#x1F7E3;","Reimerswaal",1,27,"&#x2798;&#x2798;"
241,"&#128721;","Renkum",4,29,"&#x2798;"
65,"&#128721;","Renswoude",0,3,"&#x2798;&#x2798;"
222,"&#x1F7E3;","Reusel-De Mierden",4,25,"&#x2798;"
560,"&#x1F7E3;","Rheden",5,51,"&#x2798;"
295,"&#x1F7E3;","Rhenen",6,29,"&#x2798;"
557,"&#x26a1;","Ridderkerk",16,120,"-"
859,"&#x26a1;","Rijssen-Holten",16,100,"&#x2798;"
373,"&#128721;","Rijswijk",5,41,"&#x2798;"
301,"&#x26a1;","Roerdalen",15,77,"&#x279A;"
945,"&#x26a1;","Roermond",37,190,"&#x279A;"
735,"&#x1F7E3;","Roosendaal",22,136,"&#x2798;"
5437,"&#x1F7E3;","Rotterdam",187,926,"-"
11,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
241,"&#x1F7E3;","Rucphen",11,43,"&#x2798;"
662,"&#x1F7E3;","Schagen",9,77,"&#x2798;"
135,"&#x1F7E3;","Scherpenzeel",4,25,"&#x2798;"
718,"&#x1F7E3;","Schiedam",25,107,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
200,"&#x1F7E3;","Schouwen-Duiveland",4,35,"&#x2798;"
154,"&#x1F7E3;","Simpelveld",4,19,"&#x279A;"
368,"&#x1F7E3;","Sint-Michielsgestel",7,57,"&#x2798;"
174,"&#x1F7E3;","Sint Anthonis",8,22,"&#x279A;"
1257,"&#x1F7E3;","Sittard-Geleen",23,169,"&#x2798;"
417,"&#x26a1;","Sliedrecht",18,64,"-"
187,"&#x1F7E3;","Sluis",4,26,"&#x2798;"
667,"&#x1F7E3;","Smallingerland",10,94,"&#x2798;"
404,"&#128721;","Soest",12,41,"&#x2798;"
276,"&#128721;","Someren",2,19,"&#x2798;&#x2798;"
155,"&#x1F7E3;","Son en Breugel",3,24,"&#x2798;"
312,"&#x1F7E3;","Stadskanaal",4,41,"&#x279A;"
532,"&#x26a1;","Staphorst",7,50,"&#x2798;"
554,"&#x26a1;","Stede Broec",6,63,"&#x2798;"
230,"&#x1F7E3;","Steenbergen",5,47,"-"
379,"&#128721;","Steenwijkerland",7,41,"-"
346,"&#x1F7E3;","Stein",6,51,"&#x2798;"
612,"&#x1F7E3;","Stichtse Vecht",8,69,"&#x2798;"
1227,"&#x1F7E3;","Súdwest-Fryslân",31,215,"-"
550,"&#x1F7E3;","Terneuzen",15,84,"&#x2798;"
68,"&#128721;","Terschelling",1,2,"&#x279A;"
50,"&#128165;","Texel",1,1,"&#x2798;&#x2798;"
345,"&#x1F7E3;","Teylingen",12,51,"-"
266,"&#x1F7E3;","Tholen",7,45,"&#x2798;"
577,"&#x1F7E3;","Tiel",6,95,"&#x2798;"
2327,"&#x1F7E3;","Tilburg",52,412,"-"
455,"&#x1F7E3;","Tubbergen",5,24,"&#x2798;&#x2798;"
783,"&#x26a1;","Twenterand",11,87,"&#x2798;"
273,"&#128721;","Tynaarlo",1,25,"&#x2798;"
520,"&#x26a1;","Tytsjerksteradiel",21,124,"&#x279A;"
387,"&#x1F7E3;","Uden",15,57,"&#x279A;"
163,"&#x1F7E3;","Uitgeest",4,21,"&#x279A;"
239,"&#x1F7E3;","Uithoorn",13,50,"&#x279A;"
226,"&#128721;","Urk",3,16,"&#x2798;"
2573,"&#128721;","Utrecht",60,336,"&#x2798;"
490,"&#x1F7E3;","Utrechtse Heuvelrug",11,80,"&#x279A;"
165,"&#x1F7E3;","Vaals",2,22,"&#x279A;"
142,"&#x1F7E3;","Valkenburg aan de Geul",6,20,"&#x2798;"
475,"&#x1F7E3;","Valkenswaard",11,71,"&#x2798;"
418,"&#x1F7E3;","Veendam",4,45,"&#x2798;"
779,"&#x1F7E3;","Veenendaal",31,111,"&#x279A;"
177,"&#128721;","Veere",2,20,"-"
709,"&#x1F7E3;","Veldhoven",17,95,"&#x2798;"
771,"&#x1F7E3;","Velsen",16,98,"&#x2798;"
1617,"&#x26a1;","Venlo",44,268,"&#x2798;"
967,"&#x26a1;","Venray",11,161,"&#x2798;"
816,"&#x1F7E3;","Vijfheerenlanden",16,142,"&#x2798;"
580,"&#x1F7E3;","Vlaardingen",23,83,"&#x2798;"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
565,"&#x1F7E3;","Vlissingen",14,98,"&#x2798;"
172,"&#x1F7E3;","Voerendaal",4,22,"&#x279A;"
175,"&#128721;","Voorschoten",3,20,"-"
277,"&#128721;","Voorst",6,23,"&#x2798;"
546,"&#x1F7E3;","Vught",16,52,"&#x279A;"
355,"&#128721;","Waadhoeke",7,41,"-"
189,"&#x1F7E3;","Waalre",0,31,"&#x2798;"
496,"&#x1F7E3;","Waalwijk",8,82,"&#x279A;"
349,"&#x26a1;","Waddinxveen",13,79,"&#x279A;"
404,"&#x1F7E3;","Wageningen",9,50,"&#x2798;"
221,"&#128721;","Wassenaar",4,23,"&#x2798;&#x2798;"
234,"&#x1F7E3;","Waterland",2,31,"&#x2798;"
973,"&#x1F7E3;","Weert",13,101,"&#x2798;"
169,"&#128721;","Weesp",4,19,"&#x2798;&#x2798;"
808,"&#x1F7E3;","West Betuwe",8,124,"&#x2798;"
455,"&#x26a1;","West Maas en Waal",2,52,"&#x2798;"
482,"&#x1F7E3;","Westerkwartier",13,90,"&#x279A;"
136,"&#x1F7E3;","Westerveld",2,37,"&#x279A;"
124,"&#x1F7E3;","Westervoort",6,18,"&#x279A;"
626,"&#x26a1;","Westerwolde",5,70,"&#x2798;"
1459,"&#x1F7E3;","Westland",15,170,"&#x2798;"
228,"&#x1F7E3;","Weststellingwerf",4,50,"&#x279A;"
94,"&#128721;","Westvoorne",1,10,"&#x2798;"
370,"&#x1F7E3;","Wierden",8,56,"&#x279A;"
499,"&#x1F7E3;","Wijchen",9,69,"&#x2798;"
264,"&#x1F7E3;","Wijdemeren",5,37,"&#x2798;"
216,"&#128721;","Wijk bij Duurstede",2,19,"&#x2798;"
290,"&#128721;","Winterswijk",6,25,"&#x2798;"
293,"&#x1F7E3;","Woensdrecht",8,42,"&#x2798;"
460,"&#128721;","Woerden",9,46,"&#x2798;"
159,"&#x26a1;","Wormerland",5,43,"&#x279A;"
223,"&#x1F7E3;","Woudenberg",2,24,"&#x2798;"
1602,"&#x1F7E3;","Zaanstad",41,243,"&#x2798;"
526,"&#x26a1;","Zaltbommel",11,99,"-"
120,"&#128721;","Zandvoort",4,12,"&#x2798;"
276,"&#x1F7E3;","Zeewolde",7,45,"&#x279A;"
555,"&#x1F7E3;","Zeist",19,105,"&#x279A;"
551,"&#x1F7E3;","Zevenaar",11,54,"&#x2798;"
914,"&#x1F7E3;","Zoetermeer",23,140,"&#x2798;"
106,"&#x1F7E3;","Zoeterwoude",5,18,"&#x2798;&#x2798;"
566,"&#x1F7E3;","Zuidplas",6,77,"&#x279A;"
136,"&#128721;","Zundert",2,14,"&#x2798;"
241,"&#128721;","Zutphen",6,41,"&#x279A;"
257,"&#x1F7E3;","Zwartewaterland",2,31,"&#x2798;"
444,"&#x1F7E3;","Zwijndrecht",10,81,"&#x279A;"
824,"&#128721;","Zwolle",12,98,"&#x2798;"
