"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
788,"&#x1F7E3;","Harderwijk",4,57,"&#x2798;"
575,"&#x26a1;","Hardinxveld-Giessendam",17,84,"&#x279A;"
144,"&#x1F7E3;","Harlingen",7,29,"&#x279A;"
117,"&#x1F7E3;","Hattem",0,17,"&#x279A;&#x279A;"
741,"&#x26a1;","Heemskerk",22,161,"&#x279A;"
235,"&#x1F7E3;","Heemstede",3,32,"&#x279A;"
192,"&#128721;","Heerde",0,16,"&#x279A;"
632,"&#x1F7E3;","Heerenveen",9,68,"&#x279A;"
1022,"&#x1F7E3;","Heerhugowaard",27,138,"&#x279A;"
1552,"&#x1F7E3;","Heerlen",12,126,"&#x2798;"
254,"&#x1F7E3;","Heeze-Leende",1,28,"&#x2798;"
245,"&#x1F7E3;","Heiloo",6,25,"&#x279A;"
911,"&#x26a1;","Hellendoorn",17,116,"&#x279A;"
476,"&#x1F7E3;","Hellevoetsluis",7,63,"&#x279A;"
2059,"&#x26a1;","Helmond",30,366,"&#x279A;"
460,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,60,"&#x279A;"
1289,"&#128721;","Hengelo",5,60,"&#x2798;"
879,"&#x1F7E3;","Het Hogeland",14,101,"-"
199,"&#128721;","Heumen",2,15,"&#x2798;"
753,"&#x1F7E3;","Heusden",10,95,"&#x279A;"
305,"&#x1F7E3;","Hillegom",4,30,"&#x2798;"
251,"&#x26a1;","Hilvarenbeek",8,51,"&#x279A;&#x279A;"
1117,"&#x1F7E3;","Hilversum",12,109,"&#x2798;"
1091,"&#x1F7E3;","Hoeksche Waard",8,90,"&#x2798;"
735,"&#x1F7E3;","Hof van Twente",9,74,"&#x279A;"
1091,"&#x26a1;","Hollands Kroon",27,171,"&#x279A;"
1183,"&#x1F7E3;","Hoogeveen",12,108,"-"
2306,"&#x26a1;","Hoorn",60,373,"&#x279A;"
1039,"&#x26a1;","Horst aan de Maas",22,116,"&#x279A;"
502,"&#x1F7E3;","Houten",6,55,"&#x279A;"
668,"&#x1F7E3;","Huizen",10,84,"&#x279A;"
338,"&#128721;","Hulst",7,24,"&#x279A;"
383,"&#x1F7E3;","IJsselstein",9,54,"&#x279A;"
361,"&#x1F7E3;","Kaag en Braassem",7,52,"&#x279A;"
487,"&#128721;","Kampen",9,47,"&#x279A;"
166,"&#x1F7E3;","Kapelle",0,15,"&#x2798;"
1565,"&#x26a1;","Katwijk",25,179,"&#x2798;"
1127,"&#x1F7E3;","Kerkrade",7,95,"&#x2798;"
734,"&#x26a1;","Koggenland",18,103,"&#x279A;"
568,"&#x1F7E3;","Krimpen aan den IJssel",11,50,"&#x279A;"
1046,"&#x1F7E3;","Krimpenerwaard",10,110,"&#x279A;"
446,"&#x1F7E3;","Laarbeek",5,45,"&#x279A;"
296,"&#128721;","Landerd",-1,14,"-"
1021,"&#x26a1;","Landgraaf",17,104,"&#x2798;"
261,"&#x26a1;","Landsmeer",4,55,"&#x279A;"
447,"&#x1F7E3;","Langedijk",10,65,"&#x279A;"
842,"&#x1F7E3;","Lansingerland",22,86,"&#x279A;"
164,"&#x1F7E3;","Laren",4,26,"&#x279A;"
1570,"&#x1F7E3;","Leeuwarden",46,257,"&#x279A;"
1124,"&#128721;","Leiden",25,118,"&#x2798;"
266,"&#x1F7E3;","Leiderdorp",6,36,"&#x279A;"
796,"&#x1F7E3;","Leidschendam-Voorburg",9,82,"&#x279A;"
793,"&#128721;","Lelystad",12,75,"&#x2798;"
822,"&#x26a1;","Leudal",16,104,"&#x279A;"
407,"&#x1F7E3;","Leusden",6,44,"&#x2798;"
444,"&#128721;","Lingewaard",7,27,"&#x279A;&#x279A;"
276,"&#128721;","Lisse",8,19,"&#x2798;"
245,"&#x1F7E3;","Lochem",3,36,"&#x279A;&#x279A;"
391,"&#x1F7E3;","Loon op Zand",5,34,"&#x2798;"
257,"&#x1F7E3;","Lopik",3,35,"&#x2798;"
601,"&#x1F7E3;","Losser",2,45,"&#x279A;"
596,"&#x26a1;","Maasdriel",25,90,"&#x279A;"
659,"&#x26a1;","Maasgouw",7,69,"-"
330,"&#x1F7E3;","Maassluis",16,64,"&#x279A;&#x279A;"
1388,"&#x1F7E3;","Maastricht",29,158,"&#x279A;"
1452,"&#x26a1;","Medemblik",21,160,"&#x279A;"
234,"&#x1F7E3;","Meerssen",1,19,"&#x2798;"
1268,"&#x26a1;","Meierijstad",30,240,"&#x279A;"
448,"&#128721;","Meppel",4,27,"&#x2798;"
766,"&#x26a1;","Middelburg",26,126,"&#x279A;"
250,"&#x1F7E3;","Midden-Delfland",2,20,"-"
495,"&#x1F7E3;","Midden-Drenthe",9,71,"&#x279A;"
986,"&#x26a1;","Midden-Groningen",35,162,"&#x279A;"
233,"&#x1F7E3;","Mill en Sint Hubert",5,20,"&#x279A;"
509,"&#x26a1;","Moerdijk",16,99,"&#x279A;"
931,"&#x26a1;","Molenlanden",19,170,"&#x279A;&#x279A;"
481,"&#x1F7E3;","Montferland",4,42,"&#x279A;"
189,"&#x26a1;","Montfoort",8,48,"&#x279A;&#x279A;"
105,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
461,"&#x1F7E3;","Neder-Betuwe",2,53,"&#x2798;"
536,"&#x1F7E3;","Nederweert",12,41,"&#x279A;"
802,"&#x1F7E3;","Nieuwegein",7,68,"&#x2798;"
490,"&#x26a1;","Nieuwkoop",16,103,"&#x279A;"
995,"&#128721;","Nijkerk",6,31,"&#x2798;"
1963,"&#x1F7E3;","Nijmegen",33,193,"&#x279A;"
882,"&#x1F7E3;","Nissewaard",16,113,"&#x279A;"
764,"&#x1F7E3;","Noardeast-Fryslân",16,78,"&#x2798;"
144,"&#x1F7E3;","Noord-Beveland",0,17,"&#x279A;"
423,"&#x1F7E3;","Noordenveld",15,70,"&#x279A;"
515,"&#128721;","Noordoostpolder",4,26,"-"
570,"&#x1F7E3;","Noordwijk",13,83,"&#x279A;&#x279A;"
411,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,50,"&#x279A;"
309,"&#x1F7E3;","Nunspeet",2,29,"&#x279A;"
174,"&#128721;","Oegstgeest",2,19,"&#x2798;"
362,"&#x26a1;","Oirschot",6,56,"&#x279A;"
753,"&#x1F7E3;","Oisterwijk",9,55,"&#x279A;"
854,"&#x1F7E3;","Oldambt",16,95,"&#x279A;"
444,"&#x1F7E3;","Oldebroek",6,45,"&#x279A;"
541,"&#x1F7E3;","Oldenzaal",3,37,"&#x279A;"
215,"&#x1F7E3;","Olst-Wijhe",8,40,"&#x279A;&#x279A;"
373,"&#x1F7E3;","Ommen",4,26,"-"
523,"&#x1F7E3;","Oost Gelre",9,52,"&#x279A;&#x279A;"
617,"&#x1F7E3;","Oosterhout",19,85,"&#x279A;"
266,"&#x1F7E3;","Ooststellingwerf",2,40,"&#x279A;"
191,"&#x1F7E3;","Oostzaan",3,18,"&#x279A;"
399,"&#x26a1;","Opmeer",6,48,"&#x2798;"
469,"&#128721;","Opsterland",4,27,"&#x2798;"
1852,"&#x1F7E3;","Oss",29,220,"&#x279A;"
789,"&#x1F7E3;","Oude IJsselstreek",3,42,"&#x2798;"
120,"&#x1F7E3;","Ouder-Amstel",-1,15,"&#x2798;"
131,"&#x1F7E3;","Oudewater",2,15,"&#x2798;"
511,"&#x1F7E3;","Overbetuwe",9,53,"&#x279A;"
478,"&#x1F7E3;","Papendrecht",6,44,"&#x279A;"
740,"&#x1F7E3;","Peel en Maas",25,89,"&#x279A;"
327,"&#x26a1;","Pekela",3,36,"&#x279A;"
630,"&#128721;","Pijnacker-Nootdorp",4,48,"&#x2798;"
1832,"&#x26a1;","Purmerend",37,280,"&#x279A;"
467,"&#128721;","Putten",2,15,"&#x2798;"
690,"&#x1F7E3;","Raalte",10,50,"-"
528,"&#x1F7E3;","Reimerswaal",1,37,"&#x279A;"
268,"&#128721;","Renkum",1,12,"-"
82,"&#x1F7E3;","Renswoude",2,7,"-"
286,"&#x1F7E3;","Reusel-De Mierden",3,16,"&#x2798;&#x2798;"
644,"&#128721;","Rheden",3,37,"&#x279A;"
392,"&#x26a1;","Rhenen",8,58,"&#x279A;"
765,"&#x1F7E3;","Ridderkerk",15,97,"&#x279A;"
1015,"&#x1F7E3;","Rijssen-Holten",4,42,"&#x2798;"
496,"&#128721;","Rijswijk",6,52,"-"
424,"&#x26a1;","Roerdalen",8,59,"&#x279A;"
1251,"&#x1F7E3;","Roermond",25,131,"&#x279A;"
1128,"&#x26a1;","Roosendaal",39,195,"&#x279A;"
7403,"&#x1F7E3;","Rotterdam",149,904,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
347,"&#x26a1;","Rucphen",14,65,"&#x279A;&#x279A;"
879,"&#x1F7E3;","Schagen",15,89,"-"
168,"&#x1F7E3;","Scherpenzeel",0,11,"&#x2798;"
1013,"&#x1F7E3;","Schiedam",32,170,"&#x279A;&#x279A;"
14,"&#x26a1;","Schiermonnikoog",2,11,"&#x279A;&#x279A;"
275,"&#128721;","Schouwen-Duiveland",2,28,"&#x2798;"
193,"&#x1F7E3;","Simpelveld",1,20,"&#x279A;"
501,"&#x1F7E3;","Sint-Michielsgestel",19,70,"&#x279A;"
223,"&#x1F7E3;","Sint Anthonis",3,18,"&#x2798;"
1548,"&#x1F7E3;","Sittard-Geleen",15,135,"&#x279A;"
588,"&#x26a1;","Sliedrecht",4,65,"&#x2798;"
215,"&#128721;","Sluis",0,14,"&#x279A;"
900,"&#x1F7E3;","Smallingerland",15,119,"&#x279A;"
531,"&#x1F7E3;","Soest",12,52,"&#x2798;"
357,"&#x1F7E3;","Someren",5,45,"&#x279A;"
243,"&#x26a1;","Son en Breugel",5,45,"&#x279A;"
455,"&#x1F7E3;","Stadskanaal",9,54,"&#x2798;"
577,"&#x1F7E3;","Staphorst",5,25,"&#x279A;"
698,"&#x26a1;","Stede Broec",19,58,"&#x2798;"
325,"&#x1F7E3;","Steenbergen",9,58,"&#x279A;&#x279A;"
480,"&#x1F7E3;","Steenwijkerland",7,53,"&#x279A;"
453,"&#x1F7E3;","Stein",11,48,"&#x279A;"
825,"&#x1F7E3;","Stichtse Vecht",13,115,"&#x279A;"
1769,"&#x26a1;","Súdwest-Fryslân",45,234,"&#x279A;"
650,"&#128721;","Terneuzen",3,48,"&#x279A;"
79,"&#x1F7E3;","Terschelling",2,6,"&#x279A;"
65,"&#128721;","Texel",1,12,"&#x279A;&#x279A;"
509,"&#x1F7E3;","Teylingen",13,76,"-"
336,"&#128721;","Tholen",3,25,"&#x2798;"
758,"&#x1F7E3;","Tiel",17,93,"&#x279A;"
3037,"&#x1F7E3;","Tilburg",40,308,"&#x279A;"
518,"&#x1F7E3;","Tubbergen",2,25,"-"
910,"&#128721;","Twenterand",4,33,"&#x2798;"
337,"&#128721;","Tynaarlo",4,20,"&#x2798;"
711,"&#x1F7E3;","Tytsjerksteradiel",12,62,"&#x2798;"
515,"&#x1F7E3;","Uden",13,73,"&#x279A;"
207,"&#x1F7E3;","Uitgeest",3,31,"&#x279A;&#x279A;"
332,"&#x1F7E3;","Uithoorn",8,42,"&#x279A;"
235,"&#128999;","Urk",1,2,"&#x2798;&#x2798;"
3396,"&#128721;","Utrecht",41,349,"&#x279A;"
635,"&#x1F7E3;","Utrechtse Heuvelrug",8,55,"&#x2798;"
183,"&#128721;","Vaals",4,8,"-"
204,"&#x1F7E3;","Valkenburg aan de Geul",3,33,"&#x279A;&#x279A;"
633,"&#x1F7E3;","Valkenswaard",5,55,"&#x2798;"
538,"&#x1F7E3;","Veendam",9,42,"&#x2798;"
986,"&#x1F7E3;","Veenendaal",15,111,"&#x279A;"
296,"&#x1F7E3;","Veere",8,53,"&#x2798;"
972,"&#x1F7E3;","Veldhoven",4,112,"-"
1154,"&#x26a1;","Velsen",36,215,"&#x279A;"
2095,"&#x1F7E3;","Venlo",51,222,"&#x279A;"
1197,"&#x1F7E3;","Venray",11,73,"&#x2798;"
1041,"&#x1F7E3;","Vijfheerenlanden",13,90,"&#x2798;"
826,"&#x1F7E3;","Vlaardingen",28,126,"&#x279A;"
17,"&#128721;","Vlieland",0,1,"-"
777,"&#x1F7E3;","Vlissingen",15,92,"&#x279A;"
224,"&#x1F7E3;","Voerendaal",3,25,"&#x279A;"
212,"&#128721;","Voorschoten",2,15,"&#x2798;"
317,"&#x1F7E3;","Voorst",4,25,"&#x279A;&#x279A;"
676,"&#x1F7E3;","Vught",16,57,"&#x279A;"
509,"&#x1F7E3;","Waadhoeke",8,63,"&#x279A;"
228,"&#x1F7E3;","Waalre",8,23,"&#x279A;"
647,"&#x1F7E3;","Waalwijk",8,73,"&#x279A;"
470,"&#x1F7E3;","Waddinxveen",3,39,"&#x2798;"
475,"&#128721;","Wageningen",2,32,"&#x279A;"
275,"&#128721;","Wassenaar",1,22,"&#x2798;"
333,"&#x26a1;","Waterland",3,56,"&#x279A;"
1128,"&#x1F7E3;","Weert",13,58,"&#x2798;"
245,"&#x1F7E3;","Weesp",10,47,"&#x279A;"
1062,"&#x1F7E3;","West Betuwe",15,126,"&#x279A;"
589,"&#x26a1;","West Maas en Waal",9,69,"&#x279A;"
778,"&#x1F7E3;","Westerkwartier",18,135,"&#x279A;"
183,"&#x1F7E3;","Westerveld",1,26,"&#x279A;"
161,"&#128721;","Westervoort",1,10,"&#x2798;"
806,"&#x26a1;","Westerwolde",19,69,"&#x2798;"
1844,"&#x1F7E3;","Westland",22,173,"&#x279A;"
380,"&#x1F7E3;","Weststellingwerf",11,56,"&#x2798;"
117,"&#128721;","Westvoorne",1,12,"&#x279A;"
451,"&#x1F7E3;","Wierden",4,32,"&#x2798;"
670,"&#x1F7E3;","Wijchen",7,76,"&#x279A;"
354,"&#x1F7E3;","Wijdemeren",4,54,"&#x279A;"
265,"&#x1F7E3;","Wijk bij Duurstede",7,26,"&#x279A;"
347,"&#128721;","Winterswijk",3,21,"&#x2798;"
357,"&#128721;","Woensdrecht",4,18,"&#x2798;"
671,"&#x1F7E3;","Woerden",14,95,"&#x279A;"
261,"&#x26a1;","Wormerland",1,50,"&#x279A;"
260,"&#x1F7E3;","Woudenberg",6,15,"&#x279A;"
2157,"&#x1F7E3;","Zaanstad",25,284,"&#x279A;"
751,"&#x26a1;","Zaltbommel",17,130,"&#x279A;"
151,"&#x1F7E3;","Zandvoort",3,18,"&#x279A;&#x279A;"
327,"&#128721;","Zeewolde",3,20,"&#x279A;"
739,"&#x1F7E3;","Zeist",9,72,"&#x2798;"
671,"&#x1F7E3;","Zevenaar",3,50,"-"
1211,"&#x1F7E3;","Zoetermeer",19,133,"&#x279A;"
138,"&#x1F7E3;","Zoeterwoude",0,11,"&#x2798;"
729,"&#x1F7E3;","Zuidplas",13,80,"&#x279A;"
185,"&#x1F7E3;","Zundert",9,28,"&#x279A;"
298,"&#128721;","Zutphen",1,23,"&#x279A;"
349,"&#x26a1;","Zwartewaterland",16,62,"&#x279A;&#x279A;"
689,"&#x26a1;","Zwijndrecht",11,115,"&#x279A;"
1127,"&#x1F7E3;","Zwolle",18,148,"&#x279A;"
