"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
45,"&#128721;","Someren",5,22,"&#11014;&#11014;"
85,"&#x1F7E3;","Son en Breugel",11,44,"&#11014;&#11014;"
104,"&#128721;","Stadskanaal",12,40,"&#11014;"
95,"&#x1F7E3;","Staphorst",14,54,"&#11014;&#11014;"
59,"&#128721;","Stede Broec",5,23,"&#11014;&#11014;"
137,"&#x1F7E3;","Steenbergen",4,65,"&#11014;"
158,"&#128721;","Steenwijkerland",8,65,"&#11014;"
56,"&#128721;","Stein",4,28,"&#11014;&#11014;"
533,"&#x1F7E3;","Stichtse Vecht",26,174,"&#11014;"
311,"&#x1F7E3;","Súdwest-Fryslân",33,147,"&#11014;"
120,"&#128721;","Terneuzen",3,31,"&#11015;"
24,"&#x1F7E3;","Terschelling",0,17,"&#11014;&#11014;"
39,"&#128721;","Texel",2,10,"&#11014;"
291,"&#x1F7E3;","Teylingen",15,98,"&#11014;"
92,"&#x1F7E3;","Tholen",1,43,"&#11014;&#11014;"
258,"&#x1F7E3;","Tiel",22,102,"&#11014;"
1554,"&#x1F7E3;","Tilburg",59,445,"&#11014;"
200,"&#x1F7E3;","Tubbergen",30,114,"&#11014;&#11014;"
91,"&#x1F7E3;","Twenterand",12,61,"&#11014;&#11014;"
120,"&#x1F7E3;","Tynaarlo",11,63,"&#11014;&#11014;"
130,"&#x1F7E3;","Tytsjerksteradiel",7,50,"&#11014;"
151,"&#128721;","Uden",6,56,"&#11014;&#11014;"
90,"&#x1F7E3;","Uitgeest",8,41,"&#11014;"
263,"&#x1F7E3;","Uithoorn",12,79,"&#11014;"
21,"&#128999;","Urk",1,10,"&#11014;&#11014;"
4452,"&#x1F7E3;","Utrecht",306,1525,"&#11014;"
347,"&#x1F7E3;","Utrechtse Heuvelrug",42,149,"&#11014;"
12,"&#128721;","Vaals",1,6,"&#11014;&#11014;"
45,"&#x1F7E3;","Valkenburg aan de Geul",4,25,"&#11014;&#11014;"
177,"&#x1F7E3;","Valkenswaard",12,74,"&#11014;&#11014;"
89,"&#128721;","Veendam",5,33,"&#11014;"
423,"&#x1F7E3;","Veenendaal",33,181,"&#11014;"
43,"&#128999;","Veere",0,8,"-"
315,"&#x1F7E3;","Veldhoven",10,128,"&#11014;"
422,"&#x1F7E3;","Velsen",23,131,"&#11014;"
640,"&#x1F7E3;","Venlo",35,231,"&#11014;"
241,"&#x1F7E3;","Venray",16,95,"&#11014;"
505,"&#x1F7E3;","Vijfheerenlanden",30,168,"&#11014;"
883,"&#x1F7E3;","Vlaardingen",51,303,"&#11014;"
10,"&#x1F7E3;","Vlieland",0,4,"-"
123,"&#128721;","Vlissingen",4,38,"&#11014;"
24,"&#128721;","Voerendaal",0,8,"&#11014;"
167,"&#x1F7E3;","Voorschoten",9,60,"&#11014;"
85,"&#128721;","Voorst",1,25,"&#11014;"
151,"&#x1F7E3;","Vught",13,68,"&#11014;&#11014;"
148,"&#x1F7E3;","Waadhoeke",8,77,"&#11014;&#11014;"
121,"&#x1F7E3;","Waalre",8,52,"&#11014;&#11014;"
273,"&#x1F7E3;","Waalwijk",12,93,"&#11014;"
230,"&#x1F7E3;","Waddinxveen",16,79,"&#11014;"
348,"&#x1F7E3;","Wageningen",32,128,"&#11014;&#11014;"
214,"&#x1F7E3;","Wassenaar",8,60,"&#11014;"
143,"&#x1F7E3;","Waterland",6,59,"&#11014;&#11014;"
215,"&#x1F7E3;","Weert",9,96,"&#11014;"
254,"&#x1F7E3;","Weesp",9,58,"&#11015;"
204,"&#x1F7E3;","West Betuwe",20,87,"&#11014;"
79,"&#x1F7E3;","West Maas en Waal",2,31,"&#11014;"
183,"&#128721;","Westerkwartier",13,90,"&#11014;&#11014;"
37,"&#128721;","Westerveld",1,22,"&#11014;&#11014;"
59,"&#x1F7E3;","Westervoort",9,26,"&#11014;"
77,"&#128721;","Westerwolde",9,33,"&#11014;&#11014;"
963,"&#x1F7E3;","Westland",55,332,"&#11014;"
71,"&#128721;","Weststellingwerf",4,29,"&#11014;"
129,"&#x1F7E3;","Westvoorne",6,54,"&#11014;"
119,"&#x1F7E3;","Wierden",13,45,"&#11014;"
262,"&#x1F7E3;","Wijchen",7,85,"&#11014;"
175,"&#x1F7E3;","Wijdemeren",12,57,"&#11014;"
112,"&#x1F7E3;","Wijk bij Duurstede",5,44,"&#11014;"
68,"&#128721;","Winterswijk",2,24,"&#11014;&#11014;"
129,"&#x1F7E3;","Woensdrecht",8,70,"&#11014;&#11014;"
347,"&#x1F7E3;","Woerden",32,136,"&#11014;"
102,"&#x1F7E3;","Wormerland",6,58,"&#11014;&#11014;"
81,"&#x1F7E3;","Woudenberg",10,41,"&#11014;&#11014;"
1305,"&#x1F7E3;","Zaanstad",78,468,"&#11014;"
145,"&#x1F7E3;","Zaltbommel",17,65,"&#11014;&#11014;"
118,"&#x1F7E3;","Zandvoort",8,30,"&#11014;"
99,"&#128721;","Zeewolde",4,27,"&#11014;"
522,"&#x1F7E3;","Zeist",39,189,"&#11014;"
183,"&#128721;","Zevenaar",12,59,"&#11014;"
1277,"&#x1F7E3;","Zoetermeer",70,400,"&#11014;"
55,"&#x1F7E3;","Zoeterwoude",2,23,"&#11014;"
513,"&#x1F7E3;","Zuidplas",20,127,"&#11014;"
116,"&#x1F7E3;","Zundert",10,61,"&#11014;&#11014;"
156,"&#128721;","Zutphen",14,67,"&#11014;"
76,"&#128721;","Zwartewaterland",7,25,"&#11014;"
471,"&#x1F7E3;","Zwijndrecht",27,170,"&#11014;"
477,"&#128721;","Zwolle",24,161,"&#11014;"
