"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3,"&#128999;","Borger-Odoorn",1,2,"&#11014;"
12,"&#128999;","Borne",2,7,"&#11014; &#11014;"
15,"&#128999;","Borsele",2,8,"&#11014; &#11014;"
25,"&#128999;","Boxmeer",2,10,"&#11014; &#11014;"
29,"&#128999;","Boxtel",3,6,"&#11014; &#11014;"
397,"&#128999;","Breda",11,54,"&#11014;"
27,"&#128721;","Brielle",0,10,"&#11014; &#11014;"
23,"&#128999;","Bronckhorst",0,5,"&#11015;"
16,"&#128999;","Brummen",1,5,"&#11015;"
33,"&#128999;","Brunssum",2,10,"&#11014;"
27,"&#128721;","Bunnik",0,9,"&#11015;"
37,"&#128999;","Bunschoten",1,3,"&#11015;"
9,"&#128999;","Buren",1,5,"&#11014; &#11014;"
239,"&#128721;","Capelle aan den IJssel",8,67,"&#11014;"
24,"&#128999;","Castricum",1,5,"&#11015;"
11,"&#128999;","Coevorden",2,5,"&#11014; &#11014;"
12,"&#128999;","Cranendonck",1,5,"&#11014; &#11014;"
29,"&#128999;","Cuijk",7,12,"&#11014;"
48,"&#128999;","Culemborg",3,14,"&#11014;"
18,"&#128999;","Dalfsen",0,5,"&#11014; &#11014;"
21,"&#128999;","Dantumadiel",1,9,"&#11014; &#11014;"
54,"&#128999;","De Bilt",1,18,"&#11014;"
16,"&#128999;","De Fryske Marren",3,6,"&#11014; &#11014;"
105,"&#128721;","De Ronde Venen",2,32,"&#11014;"
8,"&#128999;","De Wolden",1,2,"&#11015;"
481,"&#128721;","Delft",18,131,"&#11015;"
49,"&#128999;","Delfzijl",1,2,"-"
22,"&#128999;","Den Helder",4,8,"&#11014; &#11014;"
55,"&#128999;","Deurne",3,7,"&#11015;"
95,"&#128999;","Deventer",4,24,"&#11014;"
154,"&#128721;","Diemen",9,36,"&#11014;"
14,"&#128999;","Dinkelland",1,4,"&#11014; &#11014;"
14,"&#128999;","Doesburg",0,4,"-"
67,"&#128999;","Doetinchem",3,19,"&#11015;"
28,"&#128999;","Dongen",1,6,"&#11015;"
283,"&#128721;","Dordrecht",2,64,"&#11014;"
14,"&#128999;","Drechterland",0,5,"-"
33,"&#128999;","Drimmelen",1,12,"&#11014; &#11014;"
16,"&#128999;","Dronten",0,8,"&#11014; &#11014;"
11,"&#128999;","Druten",2,6,"&#11014; &#11014;"
21,"&#128999;","Duiven",1,8,"-"
20,"&#128999;","Echt-Susteren",1,6,"&#11014; &#11014;"
55,"&#128721;","Edam-Volendam",8,28,"&#11014; &#11014;"
177,"&#128721;","Ede",2,60,"&#11014;"
10,"&#9989;","Eemnes",0,0,"&#11015;"
52,"&#128721;","Eersel",6,20,"&#11014;"
9,"&#128999;","Eijsden-Margraten",0,3,"-"
423,"&#128721;","Eindhoven",18,137,"&#11014;"
19,"&#128999;","Elburg",2,7,"&#11014;"
54,"&#128999;","Emmen",6,32,"&#11014; &#11014;"
11,"&#128999;","Enkhuizen",2,8,"&#11014; &#11014;"
157,"&#128999;","Enschede",11,39,"&#11014;"
17,"&#128999;","Epe",3,8,"&#11014;"
37,"&#128999;","Ermelo",1,12,"&#11014; &#11014;"
56,"&#128721;","Etten-Leur",6,25,"&#11014; &#11014;"
24,"&#128999;","Geertruidenberg",1,3,"-"
34,"&#128999;","Geldrop-Mierlo",3,9,"&#11014; &#11014;"
36,"&#128999;","Gemert-Bakel",3,7,"-"
32,"&#128999;","Gennep",1,3,"&#11015;"
41,"&#128999;","Gilze en Rijen",0,3,"&#11015;"
69,"&#128721;","Goeree-Overflakkee",2,29,"&#11014; &#11014;"
56,"&#128999;","Goes",2,13,"&#11014;"
52,"&#128721;","Goirle",3,19,"&#11015;"
129,"&#128721;","Gooise Meren",5,45,"&#11014;"
100,"&#128721;","Gorinchem",6,30,"&#11014; &#11014;"
288,"&#128721;","Gouda",5,51,"&#11014;"
15,"&#128721;","Grave",0,7,"&#11014; &#11014;"
409,"&#128721;","Groningen",30,185,"&#11014;"
6,"&#128999;","Gulpen-Wittem",0,4,"&#11014; &#11014;"
35,"&#128721;","Haaksbergen",11,30,"&#11014; &#11014;"
13,"&#128999;","Haaren",1,2,"&#11014;"
397,"&#128721;","Haarlem",24,132,"&#11014;"
395,"&#128721;","Haarlemmermeer",26,136,"&#11014;"
53,"&#128999;","Halderberge",2,9,"&#11014;"
18,"&#128993;","Hardenberg",0,3,"&#11014; &#11014;"
82,"&#128721;","Harderwijk",2,25,"&#11014;"
25,"&#128999;","Hardinxveld-Giessendam",0,5,"&#11014; &#11014;"
6,"&#128999;","Harlingen",0,2,"&#11014; &#11014;"
13,"&#128721;","Hattem",1,7,"&#11014; &#11014;"
37,"&#128999;","Heemskerk",2,14,"&#11014;"
54,"&#128721;","Heemstede",1,16,"&#11014;"
23,"&#128721;","Heerde",2,11,"&#11014; &#11014;"
27,"&#128999;","Heerenveen",1,9,"&#11014;"
87,"&#128999;","Heerhugowaard",5,19,"-"
113,"&#128999;","Heerlen",4,37,"&#11014;"
11,"&#128999;","Heeze-Leende",0,1,"&#11014;"
19,"&#128999;","Heiloo",1,9,"&#11014; &#11014;"
4,"&#128993;","Hellendoorn",0,1,"&#11014;"
79,"&#128721;","Hellevoetsluis",7,35,"&#11014; &#11014;"
165,"&#128999;","Helmond",11,44,"&#11014;"
79,"&#128721;","Hendrik-Ido-Ambacht",2,23,"&#11014;"
67,"&#128999;","Hengelo",4,28,"&#11014; &#11014;"
34,"&#128999;","Het Hogeland",4,20,"&#11014;"
20,"&#128999;","Heumen",2,7,"&#11014;"
64,"&#128999;","Heusden",4,19,"&#11014;"
41,"&#128721;","Hillegom",2,12,"&#11014;"
29,"&#128721;","Hilvarenbeek",3,10,"&#11014;"
221,"&#128721;","Hilversum",13,64,"&#11014;"
189,"&#128721;","Hoeksche Waard",10,58,"&#11014;"
9,"&#128993;","Hof van Twente",0,1,"&#11015;"
34,"&#128999;","Hollands Kroon",5,9,"&#11014;"
14,"&#128999;","Hoogeveen",0,3,"&#11014; &#11014;"
109,"&#128999;","Hoorn",4,27,"&#11014;"
27,"&#128999;","Horst aan de Maas",2,9,"&#11014;"
67,"&#128999;","Houten",5,24,"&#11014;"
99,"&#128999;","Huizen",4,20,"&#11014;"
18,"&#128999;","Hulst",0,2,"-"
53,"&#128999;","IJsselstein",2,8,"&#11014;"
17,"&#128999;","Kaag en Braassem",0,5,"-"
59,"&#128999;","Kampen",3,22,"&#11014;"
7,"&#128999;","Kapelle",0,1,"&#11014;"
49,"&#128999;","Katwijk",3,20,"&#11014;"
44,"&#128999;","Kerkrade",1,13,"&#11015;"
35,"&#128999;","Koggenland",3,11,"&#11014; &#11014;"
50,"&#128999;","Krimpen aan den IJssel",2,13,"&#11014;"
102,"&#128721;","Krimpenerwaard",9,31,"&#11014;"
26,"&#128999;","Laarbeek",2,7,"&#11014; &#11014;"
8,"&#128999;","Landerd",1,3,"&#11014; &#11014;"
18,"&#128999;","Landgraaf",0,4,"&#11015;"
32,"&#128721;","Landsmeer",1,6,"&#11015;"
28,"&#128999;","Langedijk",4,8,"&#11014;"
170,"&#128721;","Lansingerland",9,72,"&#11014; &#11014;"
20,"&#128999;","Laren",0,3,"&#11014; &#11014;"
125,"&#128999;","Leeuwarden",11,59,"&#11014; &#11014;"
384,"&#128721;","Leiden",30,155,"&#11014;"
28,"&#128999;","Leiderdorp",3,6,"-"
234,"&#128721;","Leidschendam-Voorburg",14,68,"&#11014;"
100,"&#128999;","Lelystad",13,32,"&#11014;"
24,"&#128999;","Leudal",3,10,"&#11014; &#11014;"
50,"&#128999;","Leusden",6,14,"&#11015;"
51,"&#128721;","Lingewaard",3,30,"&#11014; &#11014;"
25,"&#128999;","Lisse",1,7,"-"
13,"&#128999;","Lochem",0,7,"&#11014; &#11014;"
26,"&#128999;","Loon op Zand",0,5,"&#11014;"
31,"&#128721;","Lopik",4,18,"&#11014; &#11014;"
2,"&#128999;","Loppersum",0,1,"-"
16,"&#128999;","Losser",0,5,"&#11015;"
15,"&#128999;","Maasdriel",1,3,"&#11015;"
13,"&#128993;","Maasgouw",0,1,"&#11015;"
110,"&#128721;","Maassluis",2,17,"&#11015;"
158,"&#128999;","Maastricht",4,32,"&#11014;"
15,"&#128999;","Medemblik",3,5,"&#11014; &#11014;"
9,"&#128999;","Meerssen",0,1,"-"
79,"&#128999;","Meierijstad",5,26,"&#11014; &#11014;"
11,"&#128999;","Meppel",3,6,"&#11014; &#11014;"
60,"&#128999;","Middelburg",4,14,"&#11014;"
35,"&#128999;","Midden-Delfland",2,9,"&#11015;"
10,"&#128999;","Midden-Drenthe",1,5,"&#11014; &#11014;"
36,"&#128999;","Midden-Groningen",4,15,"&#11014; &#11014;"
16,"&#128721;","Mill en Sint Hubert",1,6,"&#11014;"
38,"&#128999;","Moerdijk",2,12,"&#11015;"
36,"&#128999;","Molenlanden",2,21,"&#11014; &#11014;"
25,"&#128999;","Montferland",2,7,"-"
41,"&#128999;","Montfoort",1,5,"&#11015;"
10,"&#128721;","Mook en Middelaar",0,4,"&#11014; &#11014;"
6,"&#128993;","Neder-Betuwe",0,1,"-"
7,"&#128999;","Nederweert",1,2,"&#11014;"
109,"&#128721;","Nieuwegein",8,36,"&#11014; &#11014;"
18,"&#128999;","Nieuwkoop",3,8,"&#11014; &#11014;"
45,"&#128999;","Nijkerk",2,11,"&#11015;"
530,"&#128721;","Nijmegen",49,225,"&#11014;"
114,"&#128721;","Nissewaard",3,44,"&#11014;"
60,"&#128999;","Noardeast-Fryslân",3,6,"&#11014; &#11014;"
5,"&#128999;","Noord-Beveland",0,2,"&#11014;"
13,"&#128999;","Noordenveld",0,7,"&#11014; &#11014;"
24,"&#128999;","Noordoostpolder",2,12,"&#11014; &#11014;"
76,"&#128721;","Noordwijk",9,37,"&#11014; &#11014;"
38,"&#128721;","Nuenen, Gerwen en Nederwetten",5,18,"&#11014; &#11014;"
19,"&#128999;","Nunspeet",0,7,"&#11014;"
48,"&#128721;","Oegstgeest",3,17,"&#11014; &#11014;"
25,"&#128999;","Oirschot",1,8,"&#11014; &#11014;"
25,"&#128999;","Oisterwijk",3,7,"&#11014;"
19,"&#128999;","Oldambt",2,9,"&#11014;"
13,"&#128999;","Oldebroek",1,6,"&#11014; &#11014;"
36,"&#128721;","Oldenzaal",3,16,"&#11014; &#11014;"
10,"&#128999;","Olst-Wijhe",2,5,"&#11014; &#11014;"
24,"&#128999;","Ommen",0,9,"&#11014; &#11014;"
30,"&#128721;","Oost Gelre",3,21,"&#11014; &#11014;"
112,"&#128721;","Oosterhout",4,33,"&#11014; &#11014;"
3,"&#128993;","Ooststellingwerf",0,1,"&#11014;"
13,"&#128999;","Oostzaan",1,3,"&#11014; &#11014;"
4,"&#9989;","Opmeer",0,0,"-"
7,"&#128999;","Opsterland",1,2,"&#11015;"
189,"&#128721;","Oss",11,59,"&#11014;"
43,"&#128999;","Oude IJsselstreek",0,3,"&#11015;"
67,"&#128721;","Ouder-Amstel",3,19,"&#11014;"
15,"&#128999;","Oudewater",0,5,"&#11014;"
50,"&#128999;","Overbetuwe",3,24,"&#11014; &#11014;"
40,"&#128999;","Papendrecht",1,14,"&#11014;"
25,"&#128999;","Peel en Maas",1,5,"-"
2,"&#9989;","Pekela",0,0,"-"
142,"&#128721;","Pijnacker-Nootdorp",11,40,"&#11015;"
119,"&#128999;","Purmerend",4,34,"&#11014;"
31,"&#128721;","Putten",1,16,"&#11014; &#11014;"
28,"&#128999;","Raalte",1,11,"&#11014; &#11014;"
19,"&#128999;","Reimerswaal",0,11,"&#11014; &#11014;"
41,"&#128999;","Renkum",2,14,"-"
4,"&#9989;","Renswoude",0,0,"-"
25,"&#128721;","Reusel-De Mierden",4,12,"&#11014; &#11014;"
31,"&#128999;","Rheden",2,12,"&#11014; &#11014;"
15,"&#128999;","Rhenen",2,8,"&#11014; &#11014;"
100,"&#128999;","Ridderkerk",2,23,"-"
18,"&#128999;","Rijssen-Holten",0,8,"&#11014; &#11014;"
198,"&#128721;","Rijswijk",12,51,"-"
13,"&#128165;","Roerdalen",1,1,"&#11014;"
86,"&#128999;","Roermond",11,26,"&#11014;"
128,"&#128999;","Roosendaal",5,24,"&#11014;"
4046,"&#128721;","Rotterdam",113,925,"&#11014;"
0,"&#9989;","Rozendaal",0,0,"-"
12,"&#128999;","Rucphen",0,4,"&#11014; &#11014;"
28,"&#128999;","Schagen",3,13,"&#11014; &#11014;"
5,"&#128999;","Scherpenzeel",0,1,"&#11014;"
348,"&#128721;","Schiedam",16,92,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
35,"&#128999;","Schouwen-Duiveland",3,11,"&#11015;"
3,"&#128999;","Simpelveld",0,1,"-"
41,"&#128721;","Sint-Michielsgestel",5,20,"&#11014; &#11014;"
10,"&#128721;","Sint Anthonis",2,6,"&#11014; &#11014;"
83,"&#128999;","Sittard-Geleen",2,13,"&#11014;"
27,"&#128999;","Sliedrecht",2,9,"&#11014;"
8,"&#9989;","Sluis",0,0,"-"
13,"&#128999;","Smallingerland",2,5,"&#11014;"
69,"&#128721;","Soest",4,25,"&#11014;"
9,"&#9989;","Someren",0,0,"-"
13,"&#128999;","Son en Breugel",0,3,"&#11015;"
15,"&#128999;","Stadskanaal",3,10,"&#11014; &#11014;"
7,"&#128999;","Staphorst",0,3,"&#11014;"
12,"&#128999;","Stede Broec",1,7,"&#11014; &#11014;"
20,"&#128999;","Steenbergen",3,9,"&#11014; &#11014;"
12,"&#128999;","Steenwijkerland",1,4,"&#11014;"
15,"&#128993;","Stein",0,1,"-"
159,"&#128721;","Stichtse Vecht",11,57,"&#11014;"
40,"&#128999;","Súdwest-Fryslân",3,15,"&#11014; &#11014;"
32,"&#128999;","Terneuzen",2,5,"&#11014; &#11014;"
1,"&#128999;","Terschelling",0,1,"&#11014;"
12,"&#128721;","Texel",6,11,"&#11014; &#11014;"
59,"&#128721;","Teylingen",9,30,"&#11014; &#11014;"
18,"&#128999;","Tholen",1,3,"-"
33,"&#128999;","Tiel",2,11,"&#11014;"
532,"&#128999;","Tilburg",18,93,"&#11015;"
8,"&#128999;","Tubbergen",1,3,"&#11014;"
4,"&#128993;","Twenterand",0,1,"-"
13,"&#128999;","Tynaarlo",1,6,"&#11014; &#11014;"
13,"&#128999;","Tytsjerksteradiel",0,4,"&#11014; &#11014;"
29,"&#128999;","Uden",4,10,"&#11014;"
19,"&#128721;","Uitgeest",5,7,"&#11015;"
74,"&#128721;","Uithoorn",3,22,"&#11015;"
2,"&#9989;","Urk",0,0,"-"
1248,"&#128721;","Utrecht",57,369,"&#11014;"
57,"&#128721;","Utrechtse Heuvelrug",2,25,"&#11014; &#11014;"
4,"&#128999;","Vaals",0,3,"&#11014; &#11014;"
3,"&#128999;","Valkenburg aan de Geul",0,1,"&#11014;"
43,"&#128999;","Valkenswaard",3,15,"&#11014; &#11014;"
25,"&#128999;","Veendam",2,3,"&#11015;"
74,"&#128999;","Veenendaal",5,22,"&#11014;"
20,"&#128999;","Veere",2,5,"&#11014; &#11014;"
42,"&#128999;","Veldhoven",1,10,"-"
134,"&#128721;","Velsen",10,41,"&#11015;"
161,"&#128999;","Venlo",11,30,"&#11015;"
64,"&#128721;","Venray",6,24,"&#11014; &#11014;"
113,"&#128721;","Vijfheerenlanden",13,58,"&#11014; &#11014;"
266,"&#128721;","Vlaardingen",7,70,"&#11014;"
0,"&#9989;","Vlieland",0,0,"-"
51,"&#128999;","Vlissingen",2,10,"&#11014; &#11014;"
4,"&#128999;","Voerendaal",0,1,"&#11014;"
44,"&#128999;","Voorschoten",2,11,"&#11015;"
24,"&#128999;","Voorst",2,3,"&#11014; &#11014;"
40,"&#128999;","Vught",4,12,"&#11014;"
8,"&#128165;","Waadhoeke",2,2,"&#11015;"
23,"&#128999;","Waalre",0,6,"-"
72,"&#128999;","Waalwijk",3,14,"&#11015;"
71,"&#128721;","Waddinxveen",2,21,"&#11014;"
111,"&#128721;","Wageningen",2,43,"&#11014; &#11014;"
52,"&#128721;","Wassenaar",3,15,"&#11014;"
43,"&#128721;","Waterland",1,11,"&#11014;"
34,"&#128999;","Weert",4,10,"&#11014; &#11014;"
60,"&#128721;","Weesp",7,29,"&#11014;"
35,"&#128999;","West Betuwe",4,10,"&#11014;"
11,"&#128999;","West Maas en Waal",1,4,"&#11014;"
13,"&#128999;","Westerkwartier",1,6,"&#11014; &#11014;"
2,"&#128999;","Westerveld",0,2,"&#11014; &#11014;"
11,"&#128999;","Westervoort",1,2,"-"
14,"&#128999;","Westerwolde",2,4,"&#11014; &#11014;"
278,"&#128999;","Westland",12,52,"&#11015;"
9,"&#128999;","Weststellingwerf",0,8,"&#11014; &#11014;"
26,"&#128721;","Westvoorne",3,13,"&#11014; &#11014;"
17,"&#128999;","Wierden",0,6,"&#11015;"
60,"&#128721;","Wijchen",2,28,"&#11014; &#11014;"
44,"&#128721;","Wijdemeren",2,13,"&#11015;"
20,"&#128999;","Wijk bij Duurstede",0,10,"&#11014; &#11014;"
20,"&#128999;","Winterswijk",1,3,"&#11014;"
18,"&#128999;","Woensdrecht",0,4,"&#11014;"
80,"&#128999;","Woerden",7,22,"&#11014;"
12,"&#128999;","Wormerland",1,6,"&#11014; &#11014;"
11,"&#128999;","Woudenberg",0,5,"&#11014;"
356,"&#128721;","Zaanstad",13,125,"&#11014;"
26,"&#128999;","Zaltbommel",6,8,"&#11014;"
51,"&#128999;","Zandvoort",1,6,"-"
31,"&#128721;","Zeewolde",0,15,"&#11014;"
126,"&#128999;","Zeist",3,30,"&#11014;"
37,"&#128999;","Zevenaar",3,18,"&#11014;"
362,"&#128721;","Zoetermeer",21,110,"&#11014;"
8,"&#128999;","Zoeterwoude",1,3,"&#11015;"
141,"&#128721;","Zuidplas",10,60,"&#11014; &#11014;"
14,"&#128999;","Zundert",1,5,"&#11014;"
30,"&#128999;","Zutphen",3,5,"-"
11,"&#128999;","Zwartewaterland",1,7,"&#11014; &#11014;"
116,"&#128721;","Zwijndrecht",7,39,"&#11014;"
117,"&#128999;","Zwolle",8,47,"&#11014; &#11014;"
