"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
985,"&#x26a1;","Overbetuwe",27,136,"&#x279A;"
1134,"&#x26a1;","Papendrecht",12,92,"&#x2798;"
1826,"&#x26a1;","Peel en Maas",16,182,"&#x2798;"
585,"&#x26a1;","Pekela",10,48,"-"
1456,"&#x1F7E3;","Pijnacker-Nootdorp",16,139,"&#x2798;"
3656,"&#x26a1;","Purmerend",48,251,"&#x2798;"
738,"&#x1F7E3;","Putten",3,41,"&#x2798;"
1099,"&#x1F7E3;","Raalte",8,38,"&#x2798;"
1229,"&#x26a1;","Reimerswaal",18,134,"&#x2798;"
585,"&#x26a1;","Renkum",9,98,"&#x279A;"
174,"&#x26a1;","Renswoude",2,15,"-"
519,"&#x26a1;","Reusel-De Mierden",10,51,"&#x279A;"
1258,"&#x1F7E3;","Rheden",6,68,"&#x2798;"
725,"&#x26a1;","Rhenen",7,69,"&#x279A;"
1934,"&#x26a1;","Ridderkerk",31,206,"-"
1421,"&#x1F7E3;","Rijssen-Holten",13,57,"&#x2798;"
1306,"&#x26a1;","Rijswijk",22,145,"&#x2798;"
869,"&#x26a1;","Roerdalen",12,70,"&#x2798;&#x2798;"
2458,"&#x26a1;","Roermond",51,263,"&#x2798;"
2390,"&#x1F7E3;","Roosendaal",39,188,"&#x2798;"
19627,"&#x26a1;","Rotterdam",375,2348,"-"
21,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;"
708,"&#x26a1;","Rucphen",12,67,"&#x2798;"
1905,"&#x26a1;","Schagen",9,132,"&#x2798;"
275,"&#x1F7E3;","Scherpenzeel",3,18,"&#x279A;"
2635,"&#x26a1;","Schiedam",48,257,"&#x2798;"
36,"&#9989;","Schiermonnikoog",0,0,"-"
704,"&#x26a1;","Schouwen-Duiveland",14,88,"-"
291,"&#x1F7E3;","Simpelveld",2,16,"&#x279A;"
1075,"&#x26a1;","Sint-Michielsgestel",13,107,"&#x279A;"
381,"&#x1F7E3;","Sint Anthonis",2,27,"-"
2739,"&#x26a1;","Sittard-Geleen",78,305,"&#x279A;"
1149,"&#x26a1;","Sliedrecht",13,83,"-"
388,"&#x1F7E3;","Sluis",11,41,"&#x279A;"
1660,"&#x1F7E3;","Smallingerland",18,97,"&#x2798;"
1027,"&#x1F7E3;","Soest",6,69,"&#x2798;"
830,"&#x26a1;","Someren",18,65,"&#x2798;"
555,"&#x1F7E3;","Son en Breugel",6,34,"&#x2798;&#x2798;"
904,"&#x1F7E3;","Stadskanaal",20,69,"&#x2798;"
772,"&#x1F7E3;","Staphorst",4,25,"&#x2798;"
1270,"&#x26a1;","Stede Broec",9,60,"-"
768,"&#x26a1;","Steenbergen",16,78,"&#x279A;"
1220,"&#x26a1;","Steenwijkerland",25,117,"&#x2798;"
881,"&#x26a1;","Stein",17,111,"&#x279A;"
1760,"&#x1F7E3;","Stichtse Vecht",20,149,"&#x2798;"
3584,"&#x26a1;","Súdwest-Fryslân",28,282,"&#x2798;"
1414,"&#x1F7E3;","Terneuzen",16,136,"&#x279A;"
123,"&#x1F7E3;","Terschelling",1,9,"&#x2798;"
127,"&#128721;","Texel",1,9,"&#x2798;"
1191,"&#x26a1;","Teylingen",17,106,"&#x2798;"
873,"&#x26a1;","Tholen",14,88,"&#x2798;"
1596,"&#x1F7E3;","Tiel",16,91,"&#x2798;"
7589,"&#x26a1;","Tilburg",121,811,"&#x2798;"
877,"&#x26a1;","Tubbergen",20,71,"&#x2798;"
1478,"&#x26a1;","Twenterand",17,90,"&#x2798;"
648,"&#128721;","Tynaarlo",6,31,"&#x2798;"
1077,"&#x1F7E3;","Tytsjerksteradiel",5,43,"&#x2798;"
1491,"&#x26a1;","Uden",23,174,"&#x279A;"
414,"&#x26a1;","Uitgeest",10,43,"&#x279A;"
817,"&#x26a1;","Uithoorn",13,84,"&#x2798;"
408,"&#x26a1;","Urk",9,65,"&#x279A;"
8187,"&#x26a1;","Utrecht",155,951,"&#x279A;"
1178,"&#x1F7E3;","Utrechtse Heuvelrug",8,94,"&#x279A;"
295,"&#x1F7E3;","Vaals",8,17,"&#x279A;"
352,"&#x1F7E3;","Valkenburg aan de Geul",9,40,"&#x279A;"
1184,"&#x26a1;","Valkenswaard",8,79,"&#x2798;"
894,"&#x1F7E3;","Veendam",5,44,"&#x2798;"
2213,"&#x26a1;","Veenendaal",25,208,"-"
652,"&#x26a1;","Veere",3,60,"-"
1957,"&#x26a1;","Veldhoven",27,129,"&#x2798;"
2821,"&#x1F7E3;","Velsen",34,167,"&#x2798;"
5007,"&#x26a1;","Venlo",94,543,"&#x2798;"
1949,"&#x1F7E3;","Venray",17,99,"&#x2798;"
2178,"&#x26a1;","Vijfheerenlanden",22,170,"&#x2798;"
2343,"&#x26a1;","Vlaardingen",49,255,"-"
26,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
1774,"&#x26a1;","Vlissingen",17,138,"&#x2798;"
382,"&#x26a1;","Voerendaal",8,42,"&#x279A;&#x279A;"
526,"&#x1F7E3;","Voorschoten",10,60,"-"
617,"&#x26a1;","Voorst",11,67,"-"
1115,"&#x26a1;","Vught",16,92,"&#x279A;"
1354,"&#x26a1;","Waadhoeke",16,117,"&#x2798;"
508,"&#x26a1;","Waalre",13,48,"&#x2798;"
1392,"&#x1F7E3;","Waalwijk",25,115,"&#x2798;"
935,"&#x1F7E3;","Waddinxveen",11,62,"&#x2798;"
969,"&#x1F7E3;","Wageningen",25,92,"&#x2798;"
613,"&#x26a1;","Wassenaar",25,99,"&#x279A;"
656,"&#x26a1;","Waterland",9,47,"&#x279A;"
1771,"&#x26a1;","Weert",19,138,"&#x279A;"
559,"&#x26a1;","Weesp",14,52,"&#x2798;"
2034,"&#x26a1;","West Betuwe",39,163,"&#x2798;"
819,"&#x1F7E3;","West Maas en Waal",9,41,"&#x279A;"
1383,"&#x1F7E3;","Westerkwartier",19,102,"&#x2798;"
436,"&#x1F7E3;","Westerveld",2,30,"&#x2798;&#x2798;"
305,"&#x1F7E3;","Westervoort",7,32,"&#x279A;&#x279A;"
1167,"&#x1F7E3;","Westerwolde",12,44,"&#x2798;"
4387,"&#x26a1;","Westland",66,529,"&#x2798;"
754,"&#x1F7E3;","Weststellingwerf",15,62,"-"
321,"&#x1F7E3;","Westvoorne",8,27,"&#x2798;"
823,"&#x26a1;","Wierden",7,63,"&#x279A;"
1106,"&#x1F7E3;","Wijchen",11,92,"&#x279A;"
661,"&#x1F7E3;","Wijdemeren",9,50,"&#x2798;"
622,"&#x1F7E3;","Wijk bij Duurstede",9,52,"-"
583,"&#x1F7E3;","Winterswijk",11,40,"&#x2798;"
735,"&#x1F7E3;","Woensdrecht",7,40,"&#x2798;"
1556,"&#x1F7E3;","Woerden",11,96,"&#x2798;"
618,"&#x1F7E3;","Wormerland",6,35,"&#x2798;"
439,"&#x1F7E3;","Woudenberg",2,20,"&#x2798;"
4941,"&#x26a1;","Zaanstad",92,418,"&#x2798;"
1435,"&#x26a1;","Zaltbommel",13,84,"&#x2798;"
438,"&#x26a1;","Zandvoort",8,46,"&#x2798;"
556,"&#x1F7E3;","Zeewolde",7,35,"&#x2798;"
1431,"&#x1F7E3;","Zeist",18,142,"&#x279A;"
1154,"&#x1F7E3;","Zevenaar",23,96,"&#x279A;"
2973,"&#x1F7E3;","Zoetermeer",57,301,"&#x2798;"
260,"&#x1F7E3;","Zoeterwoude",3,21,"&#x2798;"
1499,"&#x26a1;","Zuidplas",27,150,"&#x279A;"
380,"&#x1F7E3;","Zundert",2,26,"&#x2798;"
818,"&#x1F7E3;","Zutphen",20,108,"&#x279A;"
1172,"&#x26a1;","Zwartewaterland",7,58,"&#x2798;"
1766,"&#x26a1;","Zwijndrecht",19,167,"&#x2798;"
2843,"&#x1F7E3;","Zwolle",25,277,"&#x2798;"
