"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1165,"&#x26a1;","Geldrop-Mierlo",26,113,"&#x279A;"
622,"&#x1F7E3;","Gemert-Bakel",10,66,"&#x279A;"
391,"&#128721;","Gennep",4,16,"&#x279A;"
422,"&#x1F7E3;","Gilze en Rijen",7,63,"&#x279A;"
889,"&#x1F7E3;","Goeree-Overflakkee",21,95,"&#x2798;"
749,"&#x26a1;","Goes",23,105,"&#x279A;"
489,"&#x1F7E3;","Goirle",9,59,"&#x279A;"
1272,"&#x1F7E3;","Gooise Meren",22,130,"&#x2798;"
849,"&#x26a1;","Gorinchem",14,102,"&#x279A;"
1379,"&#x1F7E3;","Gouda",19,163,"&#x279A;"
323,"&#x26a1;","Grave",5,42,"&#x279A;"
3554,"&#x1F7E3;","Groningen",88,388,"-"
303,"&#x1F7E3;","Gulpen-Wittem",1,18,"&#x279A;"
615,"&#x1F7E3;","Haaksbergen",3,29,"&#x279A;"
2682,"&#x1F7E3;","Haarlem",64,366,"&#x279A;"
2750,"&#x1F7E3;","Haarlemmermeer",65,377,"&#x279A;"
675,"&#x1F7E3;","Halderberge",12,65,"&#x279A;"
2001,"&#x1F7E3;","Hardenberg",29,142,"&#x279A;"
1128,"&#x26a1;","Harderwijk",21,126,"&#x279A;"
838,"&#x26a1;","Hardinxveld-Giessendam",10,70,"&#x2798;"
264,"&#x1F7E3;","Harlingen",4,34,"&#x2798;"
191,"&#x26a1;","Hattem",6,31,"&#x279A;&#x279A;"
1224,"&#x26a1;","Heemskerk",14,134,"&#x279A;"
343,"&#x1F7E3;","Heemstede",10,46,"&#x279A;"
265,"&#x1F7E3;","Heerde",6,25,"&#x2798;"
897,"&#x1F7E3;","Heerenveen",6,57,"&#x2798;"
1631,"&#x26a1;","Heerhugowaard",24,186,"&#x279A;"
1930,"&#x1F7E3;","Heerlen",16,118,"&#x279A;"
413,"&#x26a1;","Heeze-Leende",5,58,"&#x279A;"
395,"&#x1F7E3;","Heiloo",3,34,"&#x2798;"
1224,"&#x26a1;","Hellendoorn",13,94,"&#x2798;"
688,"&#x1F7E3;","Hellevoetsluis",15,97,"&#x279A;"
2995,"&#x26a1;","Helmond",52,297,"&#x279A;"
730,"&#x26a1;","Hendrik-Ido-Ambacht",8,112,"&#x279A;"
1562,"&#x1F7E3;","Hengelo",14,89,"&#x279A;"
1153,"&#x1F7E3;","Het Hogeland",15,71,"&#x2798;"
269,"&#x1F7E3;","Heumen",2,20,"&#x2798;"
1124,"&#x26a1;","Heusden",24,141,"&#x279A;"
420,"&#x1F7E3;","Hillegom",6,40,"&#x279A;"
363,"&#x1F7E3;","Hilvarenbeek",5,24,"&#x279A;"
1528,"&#x1F7E3;","Hilversum",21,144,"&#x279A;"
1847,"&#x26a1;","Hoeksche Waard",36,339,"&#x279A;"
923,"&#x1F7E3;","Hof van Twente",10,72,"&#x279A;"
1676,"&#x26a1;","Hollands Kroon",31,201,"&#x279A;"
1426,"&#x1F7E3;","Hoogeveen",5,70,"-"
3696,"&#x26a1;","Hoorn",49,373,"&#x2798;"
1481,"&#x26a1;","Horst aan de Maas",17,138,"-"
726,"&#x1F7E3;","Houten",12,65,"&#x279A;"
910,"&#x1F7E3;","Huizen",6,43,"&#x2798;"
455,"&#x1F7E3;","Hulst",4,58,"&#x279A;&#x279A;"
675,"&#x1F7E3;","IJsselstein",10,74,"&#x2798;"
609,"&#x26a1;","Kaag en Braassem",20,111,"&#x279A;"
742,"&#x1F7E3;","Kampen",30,108,"&#x279A;"
251,"&#x1F7E3;","Kapelle",6,31,"&#x279A;"
2103,"&#x26a1;","Katwijk",35,222,"&#x279A;"
1355,"&#x26a1;","Kerkrade",16,118,"&#x279A;&#x279A;"
1086,"&#x26a1;","Koggenland",23,138,"&#x279A;"
875,"&#x26a1;","Krimpen aan den IJssel",22,134,"&#x279A;"
1646,"&#x26a1;","Krimpenerwaard",21,169,"&#x2798;"
603,"&#x26a1;","Laarbeek",4,64,"&#x279A;"
411,"&#x1F7E3;","Landerd",2,27,"&#x2798;"
1187,"&#128721;","Landgraaf",2,34,"&#x2798;"
378,"&#x26a1;","Landsmeer",8,38,"&#x279A;"
705,"&#x26a1;","Langedijk",9,76,"&#x2798;"
1201,"&#x1F7E3;","Lansingerland",28,131,"&#x279A;"
237,"&#x1F7E3;","Laren",2,13,"&#x2798;"
2396,"&#x1F7E3;","Leeuwarden",38,264,"&#x279A;"
1787,"&#x1F7E3;","Leiden",34,243,"&#x279A;"
359,"&#x1F7E3;","Leiderdorp",11,52,"&#x279A;&#x279A;"
1129,"&#x1F7E3;","Leidschendam-Voorburg",19,140,"&#x279A;"
1170,"&#x1F7E3;","Lelystad",23,128,"&#x279A;"
1176,"&#x26a1;","Leudal",34,158,"&#x279A;&#x279A;"
542,"&#128721;","Leusden",3,28,"&#x2798;"
652,"&#x1F7E3;","Lingewaard",20,110,"&#x279A;&#x279A;"
454,"&#x26a1;","Lisse",10,76,"&#x279A;"
364,"&#x1F7E3;","Lochem",7,55,"&#x279A;"
571,"&#x26a1;","Loon op Zand",10,64,"&#x279A;"
449,"&#x26a1;","Lopik",14,47,"&#x2798;"
668,"&#x1F7E3;","Losser",7,33,"&#x279A;&#x279A;"
1028,"&#x26a1;","Maasdriel",21,167,"&#x279A;"
871,"&#x26a1;","Maasgouw",11,60,"&#x2798;"
545,"&#x26a1;","Maassluis",13,90,"&#x279A;"
1920,"&#x1F7E3;","Maastricht",41,186,"&#x279A;"
2137,"&#x26a1;","Medemblik",23,224,"&#x279A;"
297,"&#128721;","Meerssen",1,9,"&#x2798;&#x2798;"
2121,"&#x26a1;","Meierijstad",32,267,"-"
602,"&#x1F7E3;","Meppel",12,74,"&#x279A;"
1182,"&#x1F7E3;","Middelburg",17,120,"-"
380,"&#x26a1;","Midden-Delfland",7,58,"&#x279A;"
670,"&#x1F7E3;","Midden-Drenthe",7,36,"&#x2798;"
1427,"&#x1F7E3;","Midden-Groningen",22,112,"&#x2798;"
322,"&#x26a1;","Mill en Sint Hubert",5,28,"&#x2798;"
726,"&#x1F7E3;","Moerdijk",10,66,"&#x279A;"
1413,"&#x26a1;","Molenlanden",20,160,"&#x279A;"
714,"&#x1F7E3;","Montferland",10,57,"&#x2798;"
350,"&#x1F7E3;","Montfoort",2,31,"&#x2798;"
110,"&#128721;","Mook en Middelaar",1,3,"&#x279A;"
683,"&#x26a1;","Neder-Betuwe",11,70,"&#x2798;"
730,"&#x26a1;","Nederweert",10,57,"&#x2798;"
1223,"&#x26a1;","Nieuwegein",35,162,"&#x279A;"
849,"&#x26a1;","Nieuwkoop",28,140,"&#x279A;"
1191,"&#x1F7E3;","Nijkerk",16,92,"&#x279A;"
2781,"&#x1F7E3;","Nijmegen",59,325,"&#x279A;"
1482,"&#x26a1;","Nissewaard",44,257,"&#x279A;"
1099,"&#x26a1;","Noardeast-Fryslân",26,150,"&#x279A;"
216,"&#x1F7E3;","Noord-Beveland",1,17,"&#x2798;"
645,"&#x1F7E3;","Noordenveld",13,73,"&#x279A;"
669,"&#x1F7E3;","Noordoostpolder",7,48,"&#x2798;"
900,"&#x26a1;","Noordwijk",27,160,"&#x279A;&#x279A;"
542,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",10,48,"&#x279A;"
452,"&#x1F7E3;","Nunspeet",6,40,"&#x2798;"
294,"&#x1F7E3;","Oegstgeest",4,38,"&#x2798;"
609,"&#x26a1;","Oirschot",9,63,"&#x279A;"
992,"&#x26a1;","Oisterwijk",6,92,"&#x279A;"
1228,"&#x26a1;","Oldambt",21,107,"&#x279A;"
612,"&#x26a1;","Oldebroek",8,79,"&#x279A;"
700,"&#x1F7E3;","Oldenzaal",4,41,"&#x2798;"
343,"&#x1F7E3;","Olst-Wijhe",6,29,"&#x2798;"
526,"&#x26a1;","Ommen",7,49,"&#x279A;"
680,"&#x1F7E3;","Oost Gelre",1,54,"&#x2798;"
919,"&#x1F7E3;","Oosterhout",15,86,"&#x2798;"
393,"&#x1F7E3;","Ooststellingwerf",9,46,"&#x279A;"
241,"&#x26a1;","Oostzaan",4,26,"&#x279A;"
559,"&#x26a1;","Opmeer",10,57,"&#x279A;"
602,"&#x1F7E3;","Opsterland",7,50,"&#x279A;"
2760,"&#x26a1;","Oss",34,301,"&#x279A;"
1098,"&#x26a1;","Oude IJsselstreek",24,140,"&#x279A;"
193,"&#x1F7E3;","Ouder-Amstel",2,28,"&#x279A;"
225,"&#x26a1;","Oudewater",7,30,"&#x279A;"
668,"&#x1F7E3;","Overbetuwe",3,50,"-"
738,"&#x26a1;","Papendrecht",15,107,"&#x279A;"
1179,"&#x26a1;","Peel en Maas",23,123,"&#x2798;"
437,"&#x26a1;","Pekela",5,33,"&#x279A;"
937,"&#x1F7E3;","Pijnacker-Nootdorp",20,133,"&#x279A;"
2730,"&#x26a1;","Purmerend",32,286,"&#x279A;"
562,"&#x1F7E3;","Putten",3,30,"&#x279A;"
930,"&#x1F7E3;","Raalte",17,71,"&#x2798;"
720,"&#x26a1;","Reimerswaal",15,94,"&#x279A;"
369,"&#128721;","Renkum",4,25,"&#x2798;"
110,"&#x1F7E3;","Renswoude",4,10,"&#x279A;"
367,"&#x1F7E3;","Reusel-De Mierden",3,24,"&#x2798;"
951,"&#x1F7E3;","Rheden",15,84,"&#x2798;"
527,"&#x1F7E3;","Rhenen",12,41,"&#x279A;"
1273,"&#x26a1;","Ridderkerk",21,185,"&#x279A;"
1187,"&#x1F7E3;","Rijssen-Holten",5,59,"&#x279A;"
797,"&#x1F7E3;","Rijswijk",6,113,"&#x279A;"
554,"&#x1F7E3;","Roerdalen",5,40,"-"
1604,"&#x1F7E3;","Roermond",18,106,"&#x279A;"
1672,"&#x1F7E3;","Roosendaal",31,183,"&#x279A;"
12077,"&#x26a1;","Rotterdam",277,1695,"&#x279A;"
14,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;"
473,"&#x1F7E3;","Rucphen",12,37,"&#x279A;"
1406,"&#x26a1;","Schagen",27,189,"&#x279A;"
202,"&#128721;","Scherpenzeel",0,6,"&#x2798;"
1601,"&#x26a1;","Schiedam",48,212,"&#x279A;"
33,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x2798;&#x2798;"
451,"&#x1F7E3;","Schouwen-Duiveland",3,55,"&#x2798;"
236,"&#128721;","Simpelveld",1,8,"&#x2798;&#x2798;"
764,"&#x26a1;","Sint-Michielsgestel",12,79,"&#x279A;"
280,"&#x1F7E3;","Sint Anthonis",0,13,"&#x2798;"
1887,"&#x1F7E3;","Sittard-Geleen",18,115,"&#x279A;"
846,"&#x26a1;","Sliedrecht",9,86,"&#x279A;"
272,"&#128721;","Sluis",1,16,"&#x2798;"
1230,"&#x26a1;","Smallingerland",23,150,"&#x279A;&#x279A;"
753,"&#x1F7E3;","Soest",9,73,"&#x279A;"
555,"&#x26a1;","Someren",13,67,"-"
378,"&#x1F7E3;","Son en Breugel",12,36,"&#x2798;"
663,"&#x1F7E3;","Stadskanaal",20,65,"&#x279A;"
670,"&#x26a1;","Staphorst",9,54,"&#x279A;"
1013,"&#x26a1;","Stede Broec",10,106,"&#x279A;"
518,"&#x26a1;","Steenbergen",6,82,"&#x279A;"
741,"&#x1F7E3;","Steenwijkerland",15,79,"&#x2798;"
592,"&#x1F7E3;","Stein",8,58,"&#x279A;"
1208,"&#x1F7E3;","Stichtse Vecht",19,126,"&#x279A;"
2561,"&#x26a1;","Súdwest-Fryslân",53,347,"&#x279A;"
976,"&#x26a1;","Terneuzen",25,159,"&#x279A;&#x279A;"
98,"&#128721;","Terschelling",1,2,"&#x2798;&#x2798;"
93,"&#128721;","Texel",2,9,"&#x279A;&#x279A;"
808,"&#x1F7E3;","Teylingen",8,73,"&#x2798;"
542,"&#x26a1;","Tholen",3,66,"&#x2798;"
1168,"&#x26a1;","Tiel",14,136,"&#x279A;"
4832,"&#x26a1;","Tilburg",70,638,"&#x279A;"
625,"&#x1F7E3;","Tubbergen",10,46,"&#x279A;&#x279A;"
1154,"&#x26a1;","Twenterand",17,93,"&#x279A;"
509,"&#x1F7E3;","Tynaarlo",5,57,"&#x279A;"
860,"&#x1F7E3;","Tytsjerksteradiel",16,55,"&#x279A;"
920,"&#x26a1;","Uden",22,145,"&#x279A;"
311,"&#x1F7E3;","Uitgeest",3,21,"&#x2798;"
532,"&#x1F7E3;","Uithoorn",11,66,"-"
265,"&#128721;","Urk",4,17,"&#x279A;&#x279A;"
5183,"&#x1F7E3;","Utrecht",123,680,"&#x279A;"
851,"&#x1F7E3;","Utrechtse Heuvelrug",15,81,"&#x279A;"
246,"&#x1F7E3;","Vaals",2,18,"&#x279A;"
252,"&#x1F7E3;","Valkenburg aan de Geul",1,17,"&#x279A;"
877,"&#x26a1;","Valkenswaard",10,90,"&#x279A;"
691,"&#x1F7E3;","Veendam",7,42,"&#x279A;"
1465,"&#x1F7E3;","Veenendaal",36,152,"&#x279A;"
448,"&#x1F7E3;","Veere",10,53,"&#x279A;"
1386,"&#x26a1;","Veldhoven",16,160,"&#x279A;"
2000,"&#x26a1;","Velsen",47,270,"&#x279A;"
3134,"&#x26a1;","Venlo",56,411,"&#x279A;"
1527,"&#x26a1;","Venray",10,121,"&#x279A;"
1517,"&#x26a1;","Vijfheerenlanden",28,196,"&#x279A;"
1467,"&#x26a1;","Vlaardingen",30,213,"-"
24,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1292,"&#x26a1;","Vlissingen",28,138,"-"
287,"&#x1F7E3;","Voerendaal",6,16,"&#x279A;"
316,"&#x1F7E3;","Voorschoten",1,41,"&#x2798;"
402,"&#x1F7E3;","Voorst",11,41,"&#x279A;"
882,"&#x1F7E3;","Vught",11,66,"&#x279A;"
958,"&#x26a1;","Waadhoeke",28,176,"&#x279A;"
312,"&#x1F7E3;","Waalre",4,33,"&#x279A;"
932,"&#x1F7E3;","Waalwijk",13,102,"&#x279A;"
666,"&#x1F7E3;","Waddinxveen",10,74,"&#x279A;"
614,"&#x1F7E3;","Wageningen",8,45,"&#x2798;"
365,"&#x1F7E3;","Wassenaar",4,29,"&#x279A;"
493,"&#x26a1;","Waterland",10,59,"&#x279A;"
1389,"&#x1F7E3;","Weert",4,85,"&#x279A;"
348,"&#x1F7E3;","Weesp",11,23,"&#x2798;"
1487,"&#x26a1;","West Betuwe",12,140,"&#x279A;"
700,"&#128721;","West Maas en Waal",6,16,"&#x2798;"
1025,"&#x1F7E3;","Westerkwartier",16,70,"&#x279A;"
287,"&#x1F7E3;","Westerveld",2,27,"&#x279A;"
206,"&#128721;","Westervoort",1,13,"&#x279A;"
980,"&#x1F7E3;","Westerwolde",14,62,"&#x279A;"
2665,"&#x1F7E3;","Westland",44,260,"-"
543,"&#x1F7E3;","Weststellingwerf",13,61,"&#x279A;&#x279A;"
189,"&#x1F7E3;","Westvoorne",7,28,"&#x279A;"
638,"&#x1F7E3;","Wierden",7,53,"&#x2798;"
840,"&#x1F7E3;","Wijchen",2,48,"-"
491,"&#x1F7E3;","Wijdemeren",9,45,"&#x279A;"
436,"&#x26a1;","Wijk bij Duurstede",11,62,"&#x279A;"
414,"&#x1F7E3;","Winterswijk",5,33,"&#x279A;&#x279A;"
547,"&#x1F7E3;","Woensdrecht",2,48,"&#x2798;"
1115,"&#x26a1;","Woerden",37,134,"&#x279A;"
430,"&#x26a1;","Wormerland",6,49,"&#x2798;"
349,"&#x26a1;","Woudenberg",11,44,"&#x279A;"
3367,"&#x26a1;","Zaanstad",49,395,"&#x279A;"
1110,"&#x26a1;","Zaltbommel",15,118,"&#x279A;"
255,"&#x1F7E3;","Zandvoort",5,31,"&#x279A;"
429,"&#x1F7E3;","Zeewolde",4,31,"&#x2798;"
1051,"&#x1F7E3;","Zeist",18,97,"-"
866,"&#x1F7E3;","Zevenaar",10,60,"&#x2798;"
1944,"&#x1F7E3;","Zoetermeer",33,252,"&#x279A;"
180,"&#x1F7E3;","Zoeterwoude",3,13,"-"
1040,"&#x26a1;","Zuidplas",16,113,"&#x279A;"
270,"&#x1F7E3;","Zundert",1,25,"&#x279A;"
519,"&#x1F7E3;","Zutphen",5,63,"&#x2798;"
895,"&#x26a1;","Zwartewaterland",55,210,"&#x279A;"
1210,"&#x26a1;","Zwijndrecht",14,174,"&#x279A;"
1817,"&#x1F7E3;","Zwolle",62,264,"&#x279A;"
