"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"✅","Tubbergen",0,0,"⬇️"
3,"✅","Urk",0,0,"⬇️"
5,"✅","Wierden",0,0,"-"
39,"🟧","Zwolle",0,9,"⬇️"
16,"🟧","Aalten",0,13,"⬆️⬆️"
51,"🟡","Apeldoorn",0,7,"⬆️"
123,"🟧","Arnhem",7,34,"⬆️"
31,"🟧","Barneveld",2,3,"⬇️"
18,"🟧","Beuningen",0,6,"⬆️⬆️"
8,"✅","Brummen",0,0,"-"
0,"✅","Buren",0,0,"-"
30,"🟧","Culemborg",2,6,"⬆️⬆️"
3,"🟧","Doesburg",0,1,"⬆️⬆️"
21,"🟧","Doetinchem",0,6,"⬆️⬆️"
2,"🟧","Druten",1,2,"⬆️⬆️"
5,"🟧","Duiven",0,3,"⬆️⬆️"
59,"🟧","Ede",5,21,"⬆️⬆️"
6,"🟧","Elburg",1,4,"⬆️⬆️"
2,"🟡","Epe",0,1,"-"
14,"🟧","Ermelo",0,11,"⬆️⬆️"
37,"🟧","Harderwijk",0,18,"⬆️⬆️"
3,"🟧","Hattem",0,2,"⬆️⬆️"
3,"🟧","Heerde",0,1,"⬆️⬆️"
7,"🟧","Heumen",0,1,"-"
5,"✅","Lochem",0,0,"-"
7,"✅","Maasdriel",0,0,"⬇️"
21,"🟧","Nijkerk",1,10,"⬆️⬆️"
131,"🟧","Nijmegen",3,32,"⬇️"
10,"🟧","Oldebroek",1,3,"⬆️⬆️"
13,"🟧","Putten",0,2,"⬇️"
14,"🟧","Renkum",0,2,"⬇️"
15,"🟧","Rheden",0,4,"⬇️"
0,"✅","Rozendaal",0,0,"-"
5,"🟧","Scherpenzeel",0,1,"⬇️"
14,"🟧","Tiel",0,4,"⬆️"
20,"🟧","Voorst",0,3,"⬇️"
36,"🟧","Wageningen",3,16,"⬆️"
8,"🟧","Westervoort",0,1,"-"
14,"🟧","Winterswijk",0,3,"⬇️"
25,"🟧","Wijchen",0,12,"⬆️⬆️"
14,"🟧","Zaltbommel",0,3,"⬆️⬆️"
8,"🟧","Zevenaar",1,3,"⬆️⬆️"
24,"🟧","Zutphen",1,8,"⬆️"
3,"✅","Nunspeet",0,0,"-"
4,"✅","Dronten",0,0,"⬇️"
119,"🟧","Amersfoort",3,14,"⬇️"
6,"🟡","Baarn",0,1,"-"
27,"🟧","De Bilt",-1,4,"⬆️⬆️"
6,"✅","Bunnik",0,0,"⬇️"
15,"🟧","Bunschoten",1,2,"⬇️"
8,"🟧","Eemnes",0,2,"⬆️⬆️"
34,"🟧","Houten",0,3,"⬇️"
19,"🟧","Leusden",0,5,"⬆️"
15,"🟧","Lopik",0,1,"⬇️"
17,"🛑","Montfoort",5,10,"⬆️⬆️"
3,"🟧","Renswoude",0,2,"⬆️⬆️"
3,"✅","Rhenen",0,0,"⬇️"
26,"🟧","Soest",0,6,"⬇️"
668,"🟧","Utrecht",21,114,"⬆️"
26,"🟧","Veenendaal",1,11,"⬆️"
2,"✅","Woudenberg",0,0,"-"
7,"🟡","Wijk bij Duurstede",0,1,"-"
41,"🟧","IJsselstein",1,10,"⬆️"
59,"🟧","Zeist",2,19,"⬆️⬆️"
62,"🟧","Nieuwegein",2,10,"⬆️"
17,"🟡","Aalsmeer",0,1,"⬇️"
63,"🟧","Alkmaar",5,14,"-"
141,"🟧","Amstelveen",3,22,"⬇️"
3203,"🛑","Amsterdam",64,606,"⬇️"
14,"✅","Beemster",0,0,"-"
23,"🟧","Bergen (NH.)",1,3,"-"
23,"🟧","Beverwijk",2,8,"⬆️"
14,"🟧","Blaricum",0,1,"⬆️⬆️"
24,"🟧","Bloemendaal",1,5,"⬆️"
11,"🟡","Castricum",0,1,"⬇️"
80,"🟧","Diemen",6,14,"⬇️"
13,"🟧","Edam-Volendam",0,4,"-"
2,"✅","Enkhuizen",0,0,"-"
186,"🟧","Haarlem",8,35,"⬇️"
203,"🟧","Haarlemmermeer",5,37,"⬆️"
11,"🟧","Heemskerk",0,4,"⬆️⬆️"
31,"🟧","Heemstede",2,9,"-"
44,"🟧","Heerhugowaard",2,14,"⬆️"
5,"🟡","Heiloo",0,1,"⬇️"
15,"💥","Den Helder",1,1,"⬇️"
111,"🟧","Hilversum",2,30,"⬆️"
54,"🟧","Hoorn",2,7,"⬆️"
62,"🟧","Huizen",2,11,"⬇️"
14,"🟧","Landsmeer",1,2,"⬇️"
18,"🟧","Langedijk",2,7,"⬆️⬆️"
18,"🛑","Laren",1,6,"⬆️"
8,"💥","Medemblik",2,2,"⬆️⬆️"
11,"✅","Oostzaan",0,0,"⬇️"
4,"🟧","Opmeer",0,1,"-"
25,"🟧","Ouder-Amstel",0,6,"⬆️"
60,"🟧","Purmerend",1,10,"⬆️"
13,"🟡","Schagen",1,2,"⬇️"
1,"🟧","Texel",0,1,"⬆️⬆️"
3,"✅","Uitgeest",0,0,"-"
24,"🟧","Uithoorn",0,6,"⬆️"
40,"🟧","Velsen",1,11,"⬆️"
16,"🟡","Weesp",0,1,"⬇️"
39,"🟧","Zandvoort",0,2,"⬇️"
148,"🟧","Zaanstad",6,28,"⬇️"
10,"✅","Alblasserdam",0,0,"-"
71,"🟧","Alphen aan den Rijn",0,14,"⬇️"
71,"🟧","Barendrecht",0,9,"⬇️"
0,"✅","Drechterland",0,0,"-"
17,"🟧","Brielle",0,5,"⬆️"
160,"🟧","Capelle aan den IJssel",1,16,"⬇️"
128,"🟧","Delft",8,30,"⬆️"
167,"🟧","Dordrecht",4,22,"⬇️"
61,"🟧","Gorinchem",0,4,"⬇️"
234,"🟧","Gouda",3,23,"⬇️"
1450,"🛑","'s-Gravenhage",42,277,"-"
20,"🟧","Hardinxveld-Giessendam",0,5,"⬆️"
43,"🟧","Hellevoetsluis",0,4,"⬇️"
36,"🟧","Hendrik-Ido-Ambacht",0,4,"⬇️"
5,"✅","Stede Broec",0,0,"⬇️"
58,"🟧","Hillegom",0,6,"⬆️⬆️"
27,"🟡","Katwijk",0,3,"⬇️"
25,"🟡","Krimpen aan den IJssel",0,1,"⬇️"
118,"🟧","Leiden",3,23,"⬆️"
18,"🟧","Leiderdorp",0,2,"⬇️"
21,"🟧","Lisse",1,3,"⬇️"
74,"🟧","Maassluis",0,8,"⬇️"
10,"🟡","Nieuwkoop",0,1,"⬇️"
24,"🟡","Noordwijk",0,1,"⬇️"
16,"🟧","Oegstgeest",2,5,"⬇️"
10,"🟧","Oudewater",0,2,"⬆️⬆️"
18,"🟧","Papendrecht",0,2,"⬇️"
63,"🟧","Ridderkerk",2,9,"⬆️⬆️"
2893,"🛑","Rotterdam",48,370,"⬇️"
99,"🟧","Rijswijk",0,17,"⬆️"
219,"🟧","Schiedam",4,21,"⬇️"
13,"🟧","Sliedrecht",0,3,"⬇️"
43,"🟧","Albrandswaard",3,6,"⬇️"
13,"✅","Westvoorne",0,0,"⬇️"
174,"🟧","Vlaardingen",1,17,"⬇️"
16,"🟧","Voorschoten",0,3,"-"
68,"🟧","Waddinxveen",0,3,"-"
19,"🟧","Wassenaar",1,2,"⬇️"
40,"🟧","Woerden",1,7,"⬇️"
143,"🟧","Zoetermeer",3,21,"⬇️"
5,"✅","Zoeterwoude",0,0,"-"
53,"🟧","Zwijndrecht",0,6,"⬇️"
4,"🟧","Borsele",1,2,"⬆️⬆️"
104,"🟧","Goes",3,6,"⬆️"
3,"✅","West Maas en Waal",0,0,"⬇️"
14,"🟧","Hulst",2,4,"-"
8,"🟧","Kapelle",0,1,"-"
50,"🟧","Middelburg",2,7,"⬇️"
12,"✅","Reimerswaal",0,0,"⬇️"
24,"🟧","Terneuzen",4,11,"⬆️"
14,"🟧","Tholen",0,3,"⬆️⬆️"
19,"🟡","Veere",0,1,"⬇️"
46,"🟡","Vlissingen",0,1,"⬇️"
49,"🟧","De Ronde Venen",1,11,"⬇️"
8,"🟧","Tytsjerksteradiel",2,4,"⬆️⬆️"
4,"🟧","Asten",0,1,"-"
7,"🛑","Baarle-Nassau",0,5,"⬆️⬆️"
242,"🟧","Bergen op Zoom",1,10,"⬇️"
23,"🟧","Best",0,7,"⬆️"
1,"💥","Boekel",1,1,"⬆️⬆️"
13,"🟧","Boxmeer",0,6,"⬆️⬆️"
18,"🟧","Boxtel",2,10,"⬆️⬆️"
395,"🟧","Breda",7,55,"⬇️"
27,"🟧","Deurne",1,9,"⬆️"
2,"✅","Pekela",0,0,"-"
16,"🟡","Dongen",0,1,"⬇️"
9,"🟧","Eersel",1,5,"⬆️"
203,"🟧","Eindhoven",12,69,"⬆️⬆️"
35,"🟡","Etten-Leur",1,2,"⬇️"
15,"🟧","Geertruidenberg",1,5,"⬆️"
37,"🟧","Gilze en Rijen",0,7,"⬇️"
20,"🟧","Goirle",1,3,"-"
5,"🟧","Grave",0,3,"⬆️"
12,"🛑","Haaren",0,8,"⬆️⬆️"
97,"🟧","Helmond",4,26,"⬆️"
152,"🟧","'s-Hertogenbosch",3,41,"⬇️"
41,"🟧","Heusden",0,4,"⬆️"
11,"🛑","Hilvarenbeek",1,8,"⬆️⬆️"
15,"🟧","Loon op Zand",1,3,"⬇️"
7,"💥","Mill en Sint Hubert",3,3,"⬆️⬆️"
14,"🟧","Nuenen, Gerwen en Nederwetten",1,6,"⬆️"
18,"🟧","Oirschot",0,8,"⬆️⬆️"
12,"🟧","Oisterwijk",0,3,"⬆️⬆️"
74,"🟧","Oosterhout",3,19,"⬆️"
66,"🟧","Oss",3,23,"⬆️"
6,"🟧","Rucphen",0,2,"⬆️⬆️"
10,"🟧","Sint-Michielsgestel",1,4,"⬆️⬆️"
10,"🟧","Someren",0,4,"⬆️⬆️"
4,"🟧","Son en Breugel",0,2,"⬆️⬆️"
19,"✅","Steenbergen",0,0,"⬇️"
19,"🟧","Waterland",1,4,"⬇️"
262,"🟧","Tilburg",20,75,"⬆️"
12,"🟧","Uden",0,5,"⬆️⬆️"
16,"🟧","Valkenswaard",1,5,"⬆️⬆️"
27,"🟧","Veldhoven",0,10,"⬆️⬆️"
17,"🟧","Vught",0,4,"⬇️"
10,"🟧","Waalre",0,1,"⬇️"
40,"🟧","Waalwijk",0,7,"⬇️"
21,"💥","Woensdrecht",1,1,"-"
14,"🟡","Zundert",0,1,"⬆️⬆️"
8,"🟧","Wormerland",0,1,"⬇️"
7,"🟧","Landgraaf",0,3,"⬆️⬆️"
3,"🟧","Beek",0,3,"⬆️⬆️"
6,"✅","Beesel",0,0,"⬇️"
1,"✅","Bergen (L.)",0,0,"-"
11,"🟧","Brunssum",1,5,"⬆️"
22,"🛑","Gennep",0,10,"⬇️"
36,"🟧","Heerlen",2,19,"⬆️⬆️"
13,"🟧","Kerkrade",1,5,"-"
71,"🟧","Maastricht",5,28,"⬆️⬆️"
10,"✅","Meerssen",0,0,"⬇️"
5,"🟧","Mook en Middelaar",1,2,"⬆️⬆️"
4,"🟧","Nederweert",0,2,"⬆️⬆️"
48,"🟧","Roermond",2,12,"⬆️"
2,"✅","Simpelveld",0,0,"-"
15,"🟧","Stein",2,9,"⬆️⬆️"
1,"✅","Vaals",0,0,"-"
77,"🟧","Venlo",4,21,"⬆️"
26,"🟧","Venray",1,7,"⬇️"
4,"✅","Voerendaal",0,0,"⬇️"
19,"🟧","Weert",0,6,"⬇️"
3,"🟧","Valkenburg aan de Geul",0,1,"⬆️⬆️"
42,"🟧","Lelystad",3,12,"⬇️"
12,"🟧","Horst aan de Maas",0,3,"⬆️"
12,"🟧","Oude IJsselstreek",2,6,"⬆️⬆️"
23,"🟧","Teylingen",0,2,"⬇️"
20,"🟡","Utrechtse Heuvelrug",0,2,"⬇️"
4,"🟡","Oost Gelre",0,1,"⬇️"
8,"🟧","Koggenland",1,5,"⬆️⬆️"
78,"🟧","Lansingerland",0,10,"⬆️"
12,"🟡","Leudal",0,1,"⬇️"
6,"🟧","Maasgouw",0,3,"⬆️"
29,"🟧","Gemert-Bakel",1,5,"⬆️"
40,"🟧","Halderberge",0,13,"⬆️"
10,"🟧","Heeze-Leende",0,1,"⬇️"
12,"🟧","Laarbeek",1,6,"-"
7,"🟧","Reusel-De Mierden",0,2,"-"
12,"🟧","Roerdalen",1,2,"-"
106,"🟧","Roosendaal",3,7,"⬇️"
10,"🟧","Schouwen-Duiveland",0,3,"⬆️"
1,"🟡","Aa en Hunze",0,1,"⬆️⬆️"
1,"✅","Borger-Odoorn",0,0,"-"
10,"🟧","Cuijk",1,3,"-"
3,"💥","Landerd",1,1,"⬆️⬆️"
0,"✅","De Wolden",0,0,"-"
3,"✅","Noord-Beveland",0,0,"-"
16,"💥","Wijdemeren",1,1,"⬇️"
3,"🟧","Noordenveld",1,2,"⬆️⬆️"
2,"💥","Twenterand",1,1,"⬆️⬆️"
5,"✅","Westerveld",0,0,"-"
5,"🟧","Sint Anthonis",0,1,"⬆️⬆️"
9,"🟡","Lingewaard",0,2,"⬆️⬆️"
6,"🟧","Cranendonck",1,2,"⬇️"
22,"✅","Steenwijkerland",0,0,"⬇️"
15,"🟧","Moerdijk",0,4,"⬆️⬆️"
11,"🟧","Echt-Susteren",1,2,"⬇️"
8,"🟡","Sluis",0,1,"⬇️"
20,"🟧","Drimmelen",0,2,"-"
17,"🟧","Bernheze",2,6,"-"
19,"🟧","Alphen-Chaam",1,2,"⬆️⬆️"
10,"🟧","Bergeijk",0,5,"⬆️⬆️"
18,"🟧","Bladel",0,2,"⬇️"
4,"🟧","Gulpen-Wittem",0,1,"⬆️⬆️"
4,"🟡","Tynaarlo",0,1,"-"
5,"🟡","Midden-Drenthe",0,1,"⬆️⬆️"
15,"🟧","Overbetuwe",0,4,"-"
5,"✅","Hof van Twente",0,0,"⬇️"
3,"💥","Neder-Betuwe",1,1,"-"
4,"✅","Rijssen-Holten",0,0,"-"
21,"🟡","Geldrop-Mierlo",0,1,"⬇️"
5,"🟧","Olst-Wijhe",0,1,"-"
11,"🟡","Dinkelland",0,1,"⬇️"
167,"🟧","Westland",1,24,"⬇️"
13,"🟧","Midden-Delfland",0,1,"⬇️"
5,"🟧","Berkelland",0,3,"⬆️⬆️"
11,"🟡","Bronckhorst",0,1,"-"
53,"🟧","Sittard-Geleen",4,12,"⬇️"
9,"🟧","Kaag en Braassem",1,2,"⬆️⬆️"
10,"✅","Dantumadiel",0,0,"⬇️"
52,"🟧","Zuidplas",3,10,"⬇️"
13,"🟡","Peel en Maas",0,1,"⬇️"
3,"✅","Oldambt",0,0,"-"
2,"✅","Zwartewaterland",0,0,"⬇️"
15,"🟧","Súdwest-Fryslân",0,5,"-"
52,"🟧","Bodegraven-Reeuwijk",1,8,"⬆️"
9,"🟧","Eijsden-Margraten",0,2,"⬆️⬆️"
59,"🟧","Stichtse Vecht",0,8,"⬇️"
16,"🟧","Hollands Kroon",1,4,"⬇️"
93,"🟧","Leidschendam-Voorburg",0,14,"-"
27,"🟧","Goeree-Overflakkee",0,12,"⬆️⬆️"
66,"🟧","Pijnacker-Nootdorp",1,10,"⬆️"
90,"🟧","Nissewaard",3,6,"⬇️"
54,"🟧","Krimpenerwaard",0,6,"⬆️"
12,"🟡","De Fryske Marren",0,1,"⬇️"
52,"🟧","Gooise Meren",2,11,"⬇️"
10,"🟧","Berg en Dal",0,2,"⬆️⬆️"
41,"🟧","Meierijstad",5,14,"⬇️"
2,"🟡","Waadhoeke",1,2,"⬆️⬆️"
9,"🟧","Westerwolde",-1,3,"⬆️"
13,"🟡","Midden-Groningen",0,1,"⬇️"
6,"🟧","Beekdaelen",1,2,"⬆️⬆️"
10,"🟧","Montferland",0,2,"⬇️"
42,"🟧","Altena",0,8,"⬆️"
20,"🟧","West Betuwe",0,6,"-"
31,"🟧","Vijfheerenlanden",1,5,"⬆️"
64,"🟧","Hoeksche Waard",2,13,"⬇️"
7,"🟡","Het Hogeland",0,1,"-"
4,"✅","Westerkwartier",0,0,"-"
54,"🟡","Noardeast-Fryslân",0,1,"⬇️"
11,"🟡","Molenlanden",0,2,"⬇️"
