"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3,"✅","Hellendoorn",0,0,"-"
58,"🟧","Hellevoetsluis",6,18,"⬆️⬆️"
135,"🟧","Helmond",2,25,"⬆️"
68,"🛑","Hendrik-Ido-Ambacht",3,25,"⬆️⬆️"
56,"🟧","Hengelo",4,24,"⬆️⬆️"
27,"🟧","Het Hogeland",3,17,"⬆️⬆️"
16,"🟧","Heumen",0,7,"⬆️⬆️"
53,"🟧","Heusden",2,18,"⬆️⬆️"
36,"🟧","Hillegom",2,10,"⬆️"
22,"🟧","Hilvarenbeek",0,7,"⬆️"
194,"🛑","Hilversum",16,55,"⬆️"
154,"🟧","Hoeksche Waard",12,39,"⬇️"
9,"🟡","Hof van Twente",0,1,"⬇️"
26,"🟧","Hollands Kroon",1,4,"⬇️"
14,"🟧","Hoogeveen",1,3,"⬆️⬆️"
95,"🟧","Hoorn",3,26,"⬆️"
22,"🟧","Horst aan de Maas",0,7,"⬆️⬆️"
56,"🟧","Houten",3,19,"⬆️"
84,"🟧","Huizen",1,8,"⬇️"
16,"🟧","Hulst",0,2,"⬆️⬆️"
50,"🟧","IJsselstein",0,8,"⬆️⬆️"
14,"🟧","Kaag en Braassem",0,5,"⬆️"
50,"🟧","Kampen",5,25,"⬆️⬆️"
6,"✅","Kapelle",0,0,"-"
38,"🟧","Katwijk",1,16,"⬆️⬆️"
36,"🟧","Kerkrade",2,20,"⬆️⬆️"
27,"🟧","Koggenland",0,4,"⬇️"
42,"🟧","Krimpen aan den IJssel",1,9,"-"
85,"🛑","Krimpenerwaard",7,29,"⬆️"
21,"🟧","Laarbeek",0,2,"⬇️"
6,"💥","Landerd",1,1,"-"
17,"🟧","Landgraaf",1,7,"⬆️⬆️"
31,"🛑","Landsmeer",0,11,"⬆️⬆️"
24,"🟧","Langedijk",0,9,"⬆️⬆️"
128,"🛑","Lansingerland",12,50,"⬆️⬆️"
19,"🟧","Laren",1,3,"⬆️⬆️"
86,"🟧","Leeuwarden",7,27,"⬆️⬆️"
302,"🛑","Leiden",17,122,"⬆️"
24,"🟧","Leiderdorp",0,6,"⬆️⬆️"
203,"🛑","Leidschendam-Voorburg",11,64,"⬆️"
77,"🟧","Lelystad",3,18,"⬆️"
20,"🟧","Leudal",3,8,"⬆️⬆️"
40,"🟧","Leusden",1,13,"⬆️"
40,"🟧","Lingewaard",5,22,"⬆️⬆️"
22,"🟧","Lisse",2,7,"⬆️"
10,"🟧","Lochem",1,6,"⬆️⬆️"
24,"🟧","Loon op Zand",1,5,"⬆️"
16,"🟧","Lopik",0,5,"⬆️⬆️"
2,"🟧","Loppersum",0,1,"-"
13,"🟧","Losser",0,5,"⬆️"
12,"🟧","Maasdriel",0,6,"⬆️⬆️"
12,"🟧","Maasgouw",0,2,"⬇️"
102,"🟧","Maassluis",6,15,"⬇️"
141,"🟧","Maastricht",4,29,"⬆️"
12,"🟡","Medemblik",0,2,"⬆️"
9,"🟧","Meerssen",0,3,"⬆️⬆️"
64,"🟧","Meierijstad",5,14,"⬆️"
8,"🟧","Meppel",1,3,"⬆️⬆️"
54,"🟧","Middelburg",4,12,"⬇️"
28,"🟧","Midden-Delfland",0,6,"⬇️"
7,"🟧","Midden-Drenthe",1,2,"⬆️⬆️"
28,"🟧","Midden-Groningen",3,9,"⬆️"
15,"🛑","Mill en Sint Hubert",1,7,"⬆️⬆️"
32,"🟧","Moerdijk",2,14,"⬆️"
25,"🟧","Molenlanden",5,13,"⬆️⬆️"
21,"🟧","Montferland",0,9,"⬆️⬆️"
38,"🟧","Montfoort",1,5,"⬇️"
10,"🛑","Mook en Middelaar",1,4,"⬆️⬆️"
5,"🟡","Neder-Betuwe",0,1,"⬆️"
6,"🟧","Nederweert",0,1,"-"
92,"🟧","Nieuwegein",4,27,"⬆️⬆️"
13,"🟧","Nieuwkoop",0,3,"⬆️"
39,"🟧","Nijkerk",1,9,"⬇️"
414,"🛑","Nijmegen",26,199,"⬆️⬆️"
92,"🟧","Nissewaard",6,31,"⬆️"
56,"🟡","Noardeast-Fryslân",0,2,"-"
3,"✅","Noord-Beveland",0,0,"⬇️"
9,"🟧","Noordenveld",0,3,"⬆️⬆️"
20,"🟧","Noordoostpolder",3,9,"⬆️"
58,"🛑","Noordwijk",2,30,"⬆️⬆️"
28,"🟧","Nuenen, Gerwen en Nederwetten",2,10,"⬆️⬆️"
16,"🟧","Nunspeet",2,9,"⬆️⬆️"
40,"🛑","Oegstgeest",2,17,"⬆️⬆️"
20,"🟧","Oirschot",-1,4,"⬆️"
20,"🟧","Oisterwijk",1,2,"⬇️"
14,"🟧","Oldambt",1,9,"⬆️⬆️"
9,"🟧","Oldebroek",0,2,"⬆️"
29,"🟧","Oldenzaal",3,11,"⬆️⬆️"
7,"🟧","Olst-Wijhe",0,2,"⬆️⬆️"
21,"🟧","Ommen",1,9,"⬆️⬆️"
22,"🛑","Oost Gelre",3,16,"⬆️⬆️"
95,"🟧","Oosterhout",1,23,"⬆️"
2,"✅","Ooststellingwerf",0,0,"-"
10,"✅","Oostzaan",0,0,"⬇️"
4,"✅","Opmeer",0,0,"-"
5,"🟡","Opsterland",0,1,"⬇️"
160,"🛑","Oss",11,49,"⬆️"
42,"🟧","Oude IJsselstreek",1,4,"⬇️"
56,"🛑","Ouder-Amstel",1,12,"⬇️"
12,"🟧","Oudewater",1,2,"⬇️"
38,"🟧","Overbetuwe",4,19,"⬆️⬆️"
32,"🟧","Papendrecht",2,9,"-"
22,"🟧","Peel en Maas",1,3,"⬇️"
2,"✅","Pekela",0,0,"-"
118,"🛑","Pijnacker-Nootdorp",2,37,"⬆️"
102,"🟧","Purmerend",7,23,"⬆️"
22,"🟧","Putten",0,7,"⬆️⬆️"
18,"🟧","Raalte",0,2,"⬇️"
13,"🟧","Reimerswaal",2,5,"⬆️⬆️"
37,"🛑","Renkum",6,18,"⬆️⬆️"
4,"✅","Renswoude",0,0,"-"
18,"🛑","Reusel-De Mierden",0,7,"⬆️"
28,"🟧","Rheden",1,11,"⬆️⬆️"
12,"🟧","Rhenen",2,7,"⬆️⬆️"
90,"🛑","Ridderkerk",5,24,"⬆️"
15,"🟧","Rijssen-Holten",1,8,"⬆️⬆️"
168,"🛑","Rijswijk",2,44,"⬆️"
12,"✅","Roerdalen",0,0,"-"
69,"🟧","Roermond",4,17,"⬆️"
114,"🟧","Roosendaal",5,19,"⬆️"
3585,"🛑","Rotterdam",163,779,"⬆️"
0,"✅","Rozendaal",0,0,"-"
11,"🟧","Rucphen",2,3,"-"
20,"🟧","Schagen",3,7,"⬆️⬆️"
4,"✅","Scherpenzeel",0,-1,"⬇️"
305,"🛑","Schiedam",21,80,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
26,"🟧","Schouwen-Duiveland",0,10,"⬆️"
3,"🟧","Simpelveld",0,1,"-"
8,"🟧","Sint Anthonis",2,4,"⬆️⬆️"
25,"🟧","Sint-Michielsgestel",2,6,"⬇️"
79,"🟧","Sittard-Geleen",3,13,"⬆️"
22,"🟧","Sliedrecht",3,8,"⬆️"
8,"✅","Sluis",0,0,"⬇️"
10,"🟧","Smallingerland",2,4,"⬆️"
57,"🟧","Soest",3,21,"⬆️⬆️"
9,"✅","Someren",0,0,"⬇️"
11,"🟧","Son en Breugel",0,3,"-"
10,"🟧","Stadskanaal",1,5,"⬆️⬆️"
7,"🟧","Staphorst",1,3,"-"
7,"🟧","Stede Broec",0,3,"⬆️⬆️"
15,"🟧","Steenbergen",4,4,"⬆️"
11,"🟧","Steenwijkerland",0,4,"⬆️"
15,"🟧","Stein",0,2,"⬆️⬆️"
127,"🛑","Stichtse Vecht",7,40,"⬆️"
36,"🟧","Súdwest-Fryslân",2,13,"⬆️⬆️"
29,"🟧","Terneuzen",0,4,"⬆️"
0,"✅","Terschelling",0,0,"-"
3,"🟧","Texel",0,2,"⬆️⬆️"
41,"🟧","Teylingen",3,18,"⬆️⬆️"
16,"🟧","Tholen",0,4,"⬆️⬆️"
31,"🟧","Tiel",1,12,"⬆️"
484,"🟧","Tilburg",14,95,"⬇️"
5,"✅","Tubbergen",0,0,"⬇️"
4,"🟡","Twenterand",1,1,"-"
9,"🟧","Tynaarlo",0,3,"⬆️"
12,"🟧","Tytsjerksteradiel",2,3,"⬆️⬆️"
22,"🟧","Uden",0,4,"⬇️"
13,"🟧","Uitgeest",1,6,"⬆️"
65,"🛑","Uithoorn",3,21,"⬆️"
2,"✅","Urk",0,0,"-"
1039,"🛑","Utrecht",46,254,"⬆️"
43,"🟧","Utrechtse Heuvelrug",4,16,"⬆️"
2,"🟧","Vaals",0,1,"⬆️"
3,"🟧","Valkenburg aan de Geul",0,1,"⬆️"
38,"🟧","Valkenswaard",1,14,"⬆️"
23,"🟧","Veendam",1,5,"⬆️"
62,"🟧","Veenendaal",3,12,"⬇️"
16,"🟧","Veere",0,3,"⬆️⬆️"
36,"🟧","Veldhoven",1,10,"⬆️⬆️"
115,"🛑","Velsen",6,41,"⬆️"
142,"🟧","Venlo",1,24,"⬇️"
48,"🟧","Venray",3,13,"⬆️"
72,"🟧","Vijfheerenlanden",6,26,"⬆️"
230,"🛑","Vlaardingen",9,51,"⬆️"
0,"✅","Vlieland",0,0,"-"
45,"🟧","Vlissingen",0,5,"⬇️"
4,"🟧","Voerendaal",0,1,"⬆️"
39,"🛑","Voorschoten",2,15,"⬆️"
21,"✅","Voorst",0,0,"⬇️"
34,"🟧","Vught",3,6,"⬇️"
6,"✅","Waadhoeke",0,0,"⬇️"
19,"🟧","Waalre",0,4,"⬇️"
66,"🟧","Waalwijk",1,14,"⬇️"
62,"🛑","Waddinxveen",4,19,"⬆️"
97,"🛑","Wageningen",16,40,"⬆️⬆️"
49,"🛑","Wassenaar",4,17,"⬆️"
38,"🛑","Waterland",1,10,"⬆️"
27,"🟧","Weert",0,3,"⬇️"
44,"🛑","Weesp",3,19,"⬆️"
29,"🟧","West Betuwe",1,5,"⬇️"
9,"🟧","West Maas en Waal",0,3,"⬆️"
10,"🟧","Westerkwartier",0,4,"⬆️"
1,"🟧","Westerveld",0,1,"⬆️"
10,"🟧","Westervoort",0,2,"-"
11,"🟧","Westerwolde",1,2,"⬆️"
252,"🟧","Westland",2,49,"⬆️"
5,"🟧","Weststellingwerf",0,4,"⬆️⬆️"
22,"🛑","Westvoorne",4,11,"⬆️⬆️"
16,"🟧","Wierden",2,11,"⬆️⬆️"
44,"🟧","Wijchen",2,18,"⬆️⬆️"
38,"🟧","Wijdemeren",0,12,"⬇️"
14,"🟧","Wijk bij Duurstede",0,4,"⬇️"
17,"🟡","Winterswijk",0,1,"-"
17,"🟧","Woensdrecht",0,4,"⬆️⬆️"
65,"🟧","Woerden",5,17,"⬆️"
9,"🟧","Wormerland",0,3,"⬆️⬆️"
9,"🟧","Woudenberg",0,6,"⬆️⬆️"
304,"🛑","Zaanstad",19,115,"⬆️"
19,"🟧","Zaltbommel",0,3,"⬇️"
49,"🟧","Zandvoort",0,4,"⬇️"
24,"🛑","Zeewolde",2,12,"⬆️"
118,"🛑","Zeist",7,35,"⬆️"
29,"🟧","Zevenaar",4,19,"⬆️⬆️"
306,"🛑","Zoetermeer",20,103,"⬆️"
6,"🟧","Zoeterwoude",1,2,"⬇️"
108,"🛑","Zuidplas",9,38,"⬆️"
11,"🟧","Zundert",1,2,"⬇️"
25,"🟡","Zutphen",0,1,"⬇️"
6,"🟧","Zwartewaterland",1,2,"-"
95,"🛑","Zwijndrecht",9,28,"⬆️"
94,"🟧","Zwolle",0,32,"⬆️"
