"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
542,"&#x1F7E3;","Heerhugowaard",16,95,"&#x279A;"
708,"&#128721;","Heerlen",14,128,"&#x2798;"
155,"&#x1F7E3;","Heeze-Leende",4,32,"-"
221,"&#x1F7E3;","Heiloo",10,41,"&#x2798;"
490,"&#x26a1;","Hellendoorn",16,125,"&#x279A;"
386,"&#128721;","Hellevoetsluis",6,58,"&#x2798;"
1112,"&#x1F7E3;","Helmond",44,199,"&#x279A;"
447,"&#x1F7E3;","Hendrik-Ido-Ambacht",17,73,"&#x279A;"
923,"&#x1F7E3;","Hengelo",14,168,"-"
303,"&#x1F7E3;","Het Hogeland",12,88,"&#x2798;"
135,"&#128721;","Heumen",3,23,"-"
745,"&#x26a1;","Heusden",27,128,"&#x2798;"
164,"&#x1F7E3;","Hillegom",9,41,"&#x279A;"
195,"&#128721;","Hilvarenbeek",7,22,"&#x2798;"
777,"&#x1F7E3;","Hilversum",40,144,"&#x279A;"
828,"&#128721;","Hoeksche Waard",8,125,"&#x2798;"
487,"&#x1F7E3;","Hof van Twente",7,66,"&#x2798;"
356,"&#x1F7E3;","Hollands Kroon",14,74,"&#x279A;"
331,"&#128721;","Hoogeveen",11,52,"&#x279A;"
777,"&#x1F7E3;","Hoorn",21,144,"-"
627,"&#x26a1;","Horst aan de Maas",31,131,"-"
495,"&#x26a1;","Houten",20,144,"&#x279A;&#x279A;"
518,"&#x1F7E3;","Huizen",29,88,"&#x279A;"
349,"&#x1F7E3;","Hulst",3,42,"&#x2798;"
348,"&#x1F7E3;","IJsselstein",13,56,"&#x2798;"
246,"&#x1F7E3;","Kaag en Braassem",13,47,"&#x2798;"
403,"&#x1F7E3;","Kampen",15,98,"-"
45,"&#128721;","Kapelle",4,11,"&#x279A;"
930,"&#x26a1;","Katwijk",33,167,"&#x279A;"
261,"&#128721;","Kerkrade",6,66,"&#x279A;&#x279A;"
272,"&#x1F7E3;","Koggenland",5,40,"&#x2798;"
400,"&#x26a1;","Krimpen aan den IJssel",14,85,"&#x279A;"
702,"&#x1F7E3;","Krimpenerwaard",14,86,"&#x2798;"
312,"&#x26a1;","Laarbeek",12,75,"&#x279A;"
204,"&#x26a1;","Landerd",8,41,"&#x279A;"
266,"&#x1F7E3;","Landgraaf",8,62,"&#x2798;"
136,"&#x1F7E3;","Landsmeer",3,19,"&#x2798;"
302,"&#128721;","Langedijk",5,40,"&#x2798;"
746,"&#x26a1;","Lansingerland",25,184,"&#x279A;"
119,"&#128721;","Laren",5,16,"&#x2798;"
536,"&#128721;","Leeuwarden",15,90,"&#x2798;"
1233,"&#128721;","Leiden",28,182,"&#x2798;"
272,"&#x1F7E3;","Leiderdorp",8,63,"&#x279A;"
761,"&#x1F7E3;","Leidschendam-Voorburg",35,157,"&#x279A;"
743,"&#x1F7E3;","Lelystad",25,122,"&#x2798;"
447,"&#x26a1;","Leudal",22,100,"&#x279A;"
248,"&#128721;","Leusden",9,36,"&#x2798;"
466,"&#x1F7E3;","Lingewaard",16,108,"&#x279A;"
211,"&#x26a1;","Lisse",16,60,"&#x279A;"
249,"&#x1F7E3;","Lochem",8,64,"&#x279A;"
405,"&#x1F7E3;","Loon op Zand",12,58,"&#x2798;"
195,"&#x26a1;","Lopik",10,48,"&#x279A;&#x279A;"
41,"&#128721;","Loppersum",0,10,"&#x2798;"
356,"&#x26a1;","Losser",9,81,"-"
392,"&#x1F7E3;","Maasdriel",9,52,"&#x2798;"
227,"&#x26a1;","Maasgouw",12,67,"&#x279A;&#x279A;"
427,"&#x1F7E3;","Maassluis",2,53,"&#x2798;"
1068,"&#x1F7E3;","Maastricht",35,234,"-"
433,"&#x26a1;","Medemblik",22,122,"&#x279A;"
146,"&#x1F7E3;","Meerssen",4,40,"&#x279A;"
834,"&#x1F7E3;","Meierijstad",52,188,"&#x279A;"
221,"&#128721;","Meppel",3,40,"&#x2798;"
251,"&#128721;","Middelburg",6,45,"-"
254,"&#x26a1;","Midden-Delfland",5,52,"&#x279A;"
182,"&#128721;","Midden-Drenthe",7,25,"&#x279A;"
346,"&#128721;","Midden-Groningen",13,84,"&#x2798;"
117,"&#x1F7E3;","Mill en Sint Hubert",13,25,"&#x279A;&#x279A;"
429,"&#x1F7E3;","Moerdijk",9,64,"&#x279A;"
692,"&#x1F7E3;","Molenlanden",10,101,"&#x2798;"
312,"&#x1F7E3;","Montferland",14,64,"&#x279A;"
178,"&#x1F7E3;","Montfoort",4,34,"&#x279A;"
75,"&#x1F7E3;","Mook en Middelaar",3,14,"&#x279A;"
407,"&#x26a1;","Neder-Betuwe",16,88,"&#x2798;"
268,"&#x26a1;","Nederweert",10,64,"&#x279A;"
599,"&#x1F7E3;","Nieuwegein",16,112,"-"
343,"&#x1F7E3;","Nieuwkoop",8,65,"&#x2798;"
483,"&#x26a1;","Nijkerk",23,125,"&#x279A;"
1435,"&#x1F7E3;","Nijmegen",47,309,"&#x279A;"
1324,"&#x1F7E3;","Nissewaard",24,179,"&#x2798;"
263,"&#x1F7E3;","Noardeast-Fryslân",17,80,"&#x279A;"
26,"&#128165;","Noord-Beveland",1,1,"&#x2798;&#x2798;"
73,"&#128721;","Noordenveld",3,17,"&#x2798;"
599,"&#x26a1;","Noordoostpolder",29,167,"-"
416,"&#x1F7E3;","Noordwijk",11,94,"&#x279A;"
237,"&#128721;","Nuenen, Gerwen en Nederwetten",1,31,"&#x2798;"
250,"&#x1F7E3;","Nunspeet",12,61,"&#x279A;"
246,"&#x1F7E3;","Oegstgeest",6,50,"&#x2798;"
271,"&#x26a1;","Oirschot",4,50,"&#x279A;"
366,"&#x26a1;","Oisterwijk",16,77,"&#x279A;"
154,"&#128721;","Oldambt",1,55,"&#x279A;"
161,"&#128721;","Oldebroek",12,35,"&#x279A;"
445,"&#x26a1;","Oldenzaal",18,92,"&#x279A;"
86,"&#128721;","Olst-Wijhe",8,23,"&#x279A;"
109,"&#128721;","Ommen",2,16,"&#x279A;"
276,"&#128721;","Oost Gelre",10,37,"&#x2798;"
818,"&#x1F7E3;","Oosterhout",19,109,"&#x2798;"
179,"&#128721;","Ooststellingwerf",5,32,"&#x2798;"
89,"&#x1F7E3;","Oostzaan",6,18,"&#x2798;"
120,"&#128721;","Opmeer",1,17,"&#x2798;"
116,"&#128721;","Opsterland",5,31,"-"
1066,"&#x1F7E3;","Oss",44,184,"&#x279A;"
430,"&#x1F7E3;","Oude IJsselstreek",12,84,"-"
149,"&#x1F7E3;","Ouder-Amstel",9,34,"-"
104,"&#x1F7E3;","Oudewater",5,25,"&#x279A;"
394,"&#x1F7E3;","Overbetuwe",12,85,"&#x279A;"
413,"&#x1F7E3;","Papendrecht",11,60,"&#x2798;"
413,"&#x1F7E3;","Peel en Maas",15,77,"&#x279A;"
35,"&#128721;","Pekela",0,9,"&#x279A;&#x279A;"
685,"&#x26a1;","Pijnacker-Nootdorp",15,140,"&#x279A;"
671,"&#x1F7E3;","Purmerend",35,145,"&#x279A;"
345,"&#x26a1;","Putten",14,79,"&#x279A;"
413,"&#x26a1;","Raalte",17,106,"&#x279A;"
206,"&#x26a1;","Reimerswaal",21,71,"&#x279A;"
254,"&#x1F7E3;","Renkum",10,75,"&#x279A;"
44,"&#x1F7E3;","Renswoude",3,12,"&#x279A;&#x279A;"
166,"&#x1F7E3;","Reusel-De Mierden",8,31,"&#x279A;"
460,"&#x26a1;","Rheden",26,130,"&#x279A;&#x279A;"
285,"&#x26a1;","Rhenen",23,93,"&#x279A;"
695,"&#x1F7E3;","Ridderkerk",9,96,"&#x2798;"
571,"&#x26a1;","Rijssen-Holten",22,117,"&#x279A;"
559,"&#x1F7E3;","Rijswijk",14,99,"-"
207,"&#x26a1;","Roerdalen",13,61,"&#x279A;&#x279A;"
677,"&#x26a1;","Roermond",35,193,"&#x279A;"
1260,"&#x1F7E3;","Roosendaal",22,190,"&#x2798;"
10092,"&#x1F7E3;","Rotterdam",155,1447,"&#x2798;"
19,"&#x26a1;","Rozendaal",-1,5,"&#x2798;"
339,"&#x1F7E3;","Rucphen",6,53,"&#x279A;"
535,"&#x26a1;","Schagen",20,122,"&#x279A;"
110,"&#x26a1;","Scherpenzeel",12,41,"&#x279A;"
1511,"&#x26a1;","Schiedam",21,251,"-"
2,"&#128165;","Schiermonnikoog",1,1,"&#x279A;"
149,"&#128999;","Schouwen-Duiveland",4,16,"&#x2798;"
100,"&#x26a1;","Simpelveld",5,34,"&#x279A;&#x279A;"
324,"&#x1F7E3;","Sint-Michielsgestel",18,69,"&#x279A;&#x279A;"
106,"&#x26a1;","Sint Anthonis",9,30,"&#x279A;"
744,"&#x1F7E3;","Sittard-Geleen",33,187,"&#x279A;"
444,"&#x26a1;","Sliedrecht",21,98,"&#x279A;"
331,"&#x1F7E3;","Sluis",15,37,"&#x2798;"
219,"&#128721;","Smallingerland",11,61,"&#x279A;"
411,"&#x1F7E3;","Soest",20,87,"&#x279A;"
252,"&#x26a1;","Someren",5,50,"&#x2798;"
187,"&#x1F7E3;","Son en Breugel",2,36,"&#x2798;"
354,"&#x1F7E3;","Stadskanaal",16,60,"-"
160,"&#x26a1;","Staphorst",2,51,"&#x279A;"
172,"&#128721;","Stede Broec",12,32,"&#x279A;"
269,"&#128721;","Steenbergen",11,32,"&#x2798;"
255,"&#128721;","Steenwijkerland",8,65,"&#x279A;"
182,"&#x1F7E3;","Stein",9,50,"&#x279A;"
805,"&#x26a1;","Stichtse Vecht",30,167,"&#x279A;"
883,"&#x1F7E3;","Súdwest-Fryslân",42,220,"&#x279A;"
667,"&#x1F7E3;","Terneuzen",11,115,"&#x2798;"
8,"&#128999;","Terschelling",0,1,"-"
34,"&#128999;","Texel",2,6,"&#x279A;"
456,"&#x1F7E3;","Teylingen",19,93,"&#x279A;"
352,"&#x1F7E3;","Tholen",8,47,"&#x2798;"
491,"&#x1F7E3;","Tiel",24,88,"&#x279A;"
3186,"&#x26a1;","Tilburg",159,718,"&#x279A;"
379,"&#x26a1;","Tubbergen",10,69,"&#x2798;"
502,"&#x1F7E3;","Twenterand",10,70,"&#x2798;"
105,"&#128721;","Tynaarlo",2,19,"&#x279A;"
116,"&#128721;","Tytsjerksteradiel",3,30,"&#x279A;"
382,"&#x26a1;","Uden",32,106,"&#x279A;"
162,"&#x1F7E3;","Uitgeest",6,33,"&#x2798;"
316,"&#x1F7E3;","Uithoorn",8,52,"&#x2798;"
984,"&#x26a1;","Urk",23,196,"&#x2798;"
3662,"&#x1F7E3;","Utrecht",119,651,"&#x279A;"
396,"&#x1F7E3;","Utrechtse Heuvelrug",23,97,"&#x279A;"
82,"&#x26a1;","Vaals",5,39,"&#x279A;"
130,"&#x1F7E3;","Valkenburg aan de Geul",9,35,"&#x2798;"
318,"&#x1F7E3;","Valkenswaard",14,73,"-"
104,"&#128721;","Veendam",8,38,"&#x279A;"
1098,"&#x26a1;","Veenendaal",51,295,"&#x279A;"
75,"&#128999;","Veere",1,8,"&#x2798;"
530,"&#x1F7E3;","Veldhoven",10,80,"&#x2798;"
733,"&#x1F7E3;","Velsen",29,152,"&#x2798;"
1179,"&#x1F7E3;","Venlo",32,215,"&#x279A;"
515,"&#x26a1;","Venray",23,120,"&#x279A;"
790,"&#x26a1;","Vijfheerenlanden",29,157,"&#x279A;"
1255,"&#x26a1;","Vlaardingen",25,189,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
225,"&#128721;","Vlissingen",0,38,"&#x279A;"
84,"&#128721;","Voerendaal",4,15,"&#x279A;"
204,"&#128721;","Voorschoten",8,36,"&#x279A;"
181,"&#128721;","Voorst",7,36,"&#x279A;"
445,"&#x26a1;","Vught",30,171,"&#x279A;&#x279A;"
184,"&#128721;","Waadhoeke",9,37,"-"
178,"&#x1F7E3;","Waalre",4,27,"&#x2798;"
726,"&#x26a1;","Waalwijk",18,130,"&#x279A;"
363,"&#x26a1;","Waddinxveen",15,79,"&#x279A;"
398,"&#x26a1;","Wageningen",28,103,"&#x279A;"
225,"&#x1F7E3;","Wassenaar",15,65,"&#x279A;"
182,"&#x1F7E3;","Waterland",6,41,"&#x279A;&#x279A;"
805,"&#x26a1;","Weert",34,166,"&#x279A;"
286,"&#x1F7E3;","Weesp",23,50,"&#x279A;"
799,"&#x26a1;","West Betuwe",47,219,"&#x279A;"
135,"&#128721;","West Maas en Waal",5,18,"&#x2798;"
231,"&#128721;","Westerkwartier",12,73,"&#x279A;"
99,"&#128999;","Westerveld",2,7,"&#x2798;&#x2798;"
212,"&#x26a1;","Westervoort",10,61,"&#x279A;"
191,"&#x1F7E3;","Westerwolde",9,47,"&#x2798;"
1851,"&#x26a1;","Westland",72,368,"-"
139,"&#128721;","Weststellingwerf",3,24,"-"
100,"&#128721;","Westvoorne",4,17,"&#x279A;"
524,"&#x26a1;","Wierden",14,129,"&#x279A;"
422,"&#x1F7E3;","Wijchen",23,85,"&#x279A;"
205,"&#128721;","Wijdemeren",14,36,"&#x279A;"
234,"&#128721;","Wijk bij Duurstede",8,32,"&#x2798;"
308,"&#x26a1;","Winterswijk",16,73,"&#x279A;"
269,"&#128721;","Woensdrecht",3,29,"&#x2798;"
713,"&#x26a1;","Woerden",35,152,"&#x279A;"
186,"&#x26a1;","Wormerland",9,43,"&#x279A;"
159,"&#x26a1;","Woudenberg",11,65,"&#x279A;&#x279A;"
2177,"&#x26a1;","Zaanstad",96,430,"&#x279A;"
499,"&#x26a1;","Zaltbommel",19,83,"&#x279A;"
140,"&#x1F7E3;","Zandvoort",6,36,"&#x279A;"
145,"&#128721;","Zeewolde",6,34,"&#x279A;"
553,"&#x1F7E3;","Zeist",29,138,"&#x279A;"
340,"&#x1F7E3;","Zevenaar",15,85,"&#x279A;"
1558,"&#x26a1;","Zoetermeer",68,334,"-"
103,"&#x1F7E3;","Zoeterwoude",3,16,"&#x2798;"
507,"&#x1F7E3;","Zuidplas",19,78,"&#x2798;"
195,"&#128721;","Zundert",2,31,"&#x279A;"
436,"&#x1F7E3;","Zutphen",7,79,"-"
209,"&#x26a1;","Zwartewaterland",11,63,"&#x279A;"
660,"&#x1F7E3;","Zwijndrecht",23,102,"&#x279A;"
856,"&#128721;","Zwolle",30,162,"-"
