"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1182,"&#x26a1;","Gilze en Rijen",18,77,"&#x279A;"
2109,"&#x26a1;","Goeree-Overflakkee",34,173,"&#x2798;"
1604,"&#x1F7E3;","Goes",18,91,"&#x279A;"
1117,"&#x26a1;","Goirle",13,83,"&#x279A;"
2302,"&#x1F7E3;","Gooise Meren",12,116,"&#x2798;"
1821,"&#x26a1;","Gorinchem",6,125,"&#x2798;"
3419,"&#x1F7E3;","Gouda",30,176,"&#x2798;"
634,"&#x26a1;","Grave",7,44,"&#x2798;"
6512,"&#x1F7E3;","Groningen",65,363,"&#x2798;"
537,"&#x1F7E3;","Gulpen-Wittem",4,28,"-"
967,"&#x26a1;","Haaksbergen",10,62,"&#x2798;"
5794,"&#x1F7E3;","Haarlem",45,315,"&#x2798;"
6211,"&#x1F7E3;","Haarlemmermeer",54,362,"-"
1451,"&#x26a1;","Halderberge",14,118,"&#x2798;"
3192,"&#x1F7E3;","Hardenberg",21,153,"-"
2105,"&#x1F7E3;","Harderwijk",15,95,"&#x2798;"
1476,"&#x1F7E3;","Hardinxveld-Giessendam",2,43,"&#x2798;"
554,"&#x1F7E3;","Harlingen",4,17,"&#x2798;"
444,"&#x1F7E3;","Hattem",2,15,"&#x2798;"
2086,"&#x1F7E3;","Heemskerk",11,95,"&#x279A;"
847,"&#x1F7E3;","Heemstede",0,45,"&#x279A;"
633,"&#x1F7E3;","Heerde",5,36,"-"
1691,"&#x1F7E3;","Heerenveen",15,74,"&#x2798;"
3166,"&#x26a1;","Heerhugowaard",18,157,"-"
4070,"&#x26a1;","Heerlen",38,275,"&#x2798;"
739,"&#x1F7E3;","Heeze-Leende",6,30,"&#x279A;"
851,"&#x1F7E3;","Heiloo",2,38,"&#x2798;"
1994,"&#x1F7E3;","Hellendoorn",4,54,"&#x2798;"
1797,"&#x1F7E3;","Hellevoetsluis",12,65,"&#x2798;&#x2798;"
5958,"&#x26a1;","Helmond",32,355,"&#x2798;"
1711,"&#x26a1;","Hendrik-Ido-Ambacht",4,99,"&#x2798;"
2726,"&#x1F7E3;","Hengelo",25,198,"&#x279A;"
1959,"&#x1F7E3;","Het Hogeland",12,90,"&#x279A;"
574,"&#x26a1;","Heumen",5,48,"&#x279A;"
2609,"&#x26a1;","Heusden",23,178,"&#x2798;"
849,"&#x1F7E3;","Hillegom",4,29,"&#x2798;"
707,"&#x1F7E3;","Hilvarenbeek",4,35,"-"
3036,"&#x1F7E3;","Hilversum",23,168,"-"
4318,"&#x1F7E3;","Hoeksche Waard",23,185,"&#x2798;"
1685,"&#x26a1;","Hof van Twente",17,106,"&#x2798;"
2700,"&#x1F7E3;","Hollands Kroon",13,100,"-"
2272,"&#x1F7E3;","Hoogeveen",13,99,"&#x2798;"
5238,"&#x1F7E3;","Hoorn",22,155,"&#x279A;"
3020,"&#x26a1;","Horst aan de Maas",16,163,"&#x2798;"
1804,"&#x26a1;","Houten",24,137,"&#x279A;"
1618,"&#x1F7E3;","Huizen",6,63,"&#x2798;"
908,"&#x1F7E3;","Hulst",1,57,"&#x2798;"
1638,"&#x26a1;","IJsselstein",38,127,"&#x2798;"
1281,"&#x1F7E3;","Kaag en Braassem",6,68,"&#x279A;"
1616,"&#x1F7E3;","Kampen",14,95,"&#x2798;"
645,"&#x1F7E3;","Kapelle",3,28,"&#x2798;&#x2798;"
4320,"&#x26a1;","Katwijk",21,211,"-"
2418,"&#x26a1;","Kerkrade",35,173,"&#x2798;"
1624,"&#x1F7E3;","Koggenland",4,32,"&#x2798;"
1677,"&#x1F7E3;","Krimpen aan den IJssel",7,60,"&#x2798;"
3139,"&#x26a1;","Krimpenerwaard",29,153,"&#x2798;"
1302,"&#x26a1;","Laarbeek",11,116,"&#x2798;"
906,"&#x26a1;","Landerd",4,47,"&#x2798;"
2089,"&#x26a1;","Landgraaf",17,135,"&#x2798;"
578,"&#x1F7E3;","Landsmeer",1,25,"&#x2798;"
1270,"&#x1F7E3;","Langedijk",9,66,"&#x279A;"
2762,"&#x26a1;","Lansingerland",30,192,"-"
427,"&#x1F7E3;","Laren",4,25,"&#x279A;"
4169,"&#x1F7E3;","Leeuwarden",29,228,"-"
4323,"&#x1F7E3;","Leiden",58,301,"&#x2798;"
901,"&#x1F7E3;","Leiderdorp",5,61,"&#x279A;"
2613,"&#x1F7E3;","Leidschendam-Voorburg",17,163,"&#x2798;"
2621,"&#x1F7E3;","Lelystad",23,174,"&#x279A;"
2160,"&#x1F7E3;","Leudal",6,78,"&#x2798;"
1024,"&#x1F7E3;","Leusden",12,62,"&#x2798;"
1575,"&#x1F7E3;","Lingewaard",9,96,"&#x2798;"
947,"&#x1F7E3;","Lisse",8,54,"&#x279A;"
941,"&#x1F7E3;","Lochem",9,84,"&#x279A;"
1228,"&#x26a1;","Loon op Zand",12,81,"&#x2798;"
841,"&#x26a1;","Lopik",2,54,"&#x279A;"
1042,"&#x26a1;","Losser",14,87,"&#x279A;"
2198,"&#x26a1;","Maasdriel",10,93,"&#x2798;"
1527,"&#x26a1;","Maasgouw",15,82,"&#x279A;"
1396,"&#x26a1;","Maassluis",31,105,"&#x2798;"
4547,"&#x26a1;","Maastricht",47,345,"&#x2798;"
3191,"&#x1F7E3;","Medemblik",10,76,"-"
719,"&#x1F7E3;","Meerssen",5,42,"&#x2798;"
4682,"&#x26a1;","Meierijstad",45,330,"-"
1262,"&#x1F7E3;","Meppel",13,59,"&#x2798;"
2318,"&#x26a1;","Middelburg",21,152,"&#x279A;"
867,"&#x26a1;","Midden-Delfland",8,50,"&#x2798;"
1142,"&#x1F7E3;","Midden-Drenthe",11,39,"-"
2219,"&#x1F7E3;","Midden-Groningen",9,84,"&#x279A;"
614,"&#x1F7E3;","Mill en Sint Hubert",4,24,"&#x2798;"
1677,"&#x26a1;","Moerdijk",17,95,"&#x2798;"
3034,"&#x26a1;","Molenlanden",9,167,"&#x2798;"
1622,"&#x26a1;","Montferland",11,121,"&#x279A;"
642,"&#x1F7E3;","Montfoort",0,24,"&#x2798;"
231,"&#128721;","Mook en Middelaar",0,5,"&#x2798;&#x2798;"
1268,"&#x26a1;","Neder-Betuwe",16,117,"&#x279A;"
1160,"&#x26a1;","Nederweert",10,58,"&#x279A;"
2641,"&#x1F7E3;","Nieuwegein",27,150,"-"
1728,"&#x1F7E3;","Nieuwkoop",11,70,"&#x2798;"
1975,"&#x1F7E3;","Nijkerk",6,71,"&#x2798;"
7144,"&#x1F7E3;","Nijmegen",48,430,"&#x2798;"
4090,"&#x26a1;","Nissewaard",39,235,"&#x2798;"
2008,"&#x1F7E3;","Noardeast-Fryslân",10,60,"&#x279A;"
401,"&#x26a1;","Noord-Beveland",1,25,"-"
1071,"&#128721;","Noordenveld",9,31,"&#x2798;"
1455,"&#x1F7E3;","Noordoostpolder",21,89,"&#x2798;"
1959,"&#x1F7E3;","Noordwijk",5,76,"&#x2798;"
1104,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,55,"-"
1124,"&#x1F7E3;","Nunspeet",9,60,"&#x2798;"
722,"&#x1F7E3;","Oegstgeest",3,26,"&#x2798;"
1224,"&#x26a1;","Oirschot",7,75,"&#x279A;"
1706,"&#x26a1;","Oisterwijk",14,103,"&#x279A;"
1797,"&#128721;","Oldambt",6,35,"&#x2798;"
1181,"&#x1F7E3;","Oldebroek",4,43,"&#x2798;"
1293,"&#x26a1;","Oldenzaal",34,161,"&#x279A;&#x279A;"
692,"&#x1F7E3;","Olst-Wijhe",6,35,"-"
808,"&#x1F7E3;","Ommen",5,30,"&#x279A;"
1331,"&#x26a1;","Oost Gelre",15,111,"&#x279A;"
1997,"&#x1F7E3;","Oosterhout",18,107,"&#x2798;"
895,"&#x1F7E3;","Ooststellingwerf",7,48,"&#x279A;"
384,"&#x1F7E3;","Oostzaan",2,16,"&#x279A;"
791,"&#x26a1;","Opmeer",2,32,"&#x279A;"
1077,"&#x26a1;","Opsterland",16,80,"&#x279A;"
5709,"&#x26a1;","Oss",33,338,"&#x2798;"
2290,"&#x26a1;","Oude IJsselstreek",18,110,"&#x2798;"
450,"&#x1F7E3;","Ouder-Amstel",1,28,"&#x2798;"
465,"&#x26a1;","Oudewater",5,37,"&#x279A;"
1780,"&#x26a1;","Overbetuwe",9,144,"&#x2798;"
1739,"&#x26a1;","Papendrecht",5,139,"&#x279A;"
2709,"&#x26a1;","Peel en Maas",24,132,"-"
751,"&#x1F7E3;","Pekela",2,27,"&#x2798;"
2178,"&#x26a1;","Pijnacker-Nootdorp",24,143,"&#x2798;"
4691,"&#x1F7E3;","Purmerend",15,168,"&#x2798;"
1072,"&#x26a1;","Putten",12,75,"&#x2798;"
1486,"&#x1F7E3;","Raalte",16,75,"&#x279A;"
1946,"&#x26a1;","Reimerswaal",20,149,"&#x2798;"
874,"&#x1F7E3;","Renkum",3,63,"&#x2798;"
257,"&#x26a1;","Renswoude",1,15,"-"
739,"&#x26a1;","Reusel-De Mierden",4,44,"-"
1665,"&#x1F7E3;","Rheden",4,62,"&#x2798;"
1059,"&#x26a1;","Rhenen",10,63,"&#x2798;"
2883,"&#x26a1;","Ridderkerk",21,132,"&#x2798;"
2060,"&#x26a1;","Rijssen-Holten",23,168,"-"
2016,"&#x1F7E3;","Rijswijk",17,106,"&#x2798;"
1250,"&#x26a1;","Roerdalen",12,62,"&#x2798;"
3646,"&#x26a1;","Roermond",26,202,"&#x2798;"
3513,"&#x26a1;","Roosendaal",31,194,"&#x2798;"
31452,"&#x26a1;","Rotterdam",337,2251,"&#x2798;"
38,"&#x1F7E3;","Rozendaal",0,2,"-"
1003,"&#x1F7E3;","Rucphen",6,47,"&#x2798;"
2522,"&#x1F7E3;","Schagen",18,113,"-"
410,"&#x1F7E3;","Scherpenzeel",0,15,"&#x2798;&#x2798;"
3923,"&#x26a1;","Schiedam",37,215,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1097,"&#x1F7E3;","Schouwen-Duiveland",8,64,"&#x2798;"
447,"&#x26a1;","Simpelveld",3,27,"&#x2798;"
1615,"&#x26a1;","Sint-Michielsgestel",11,121,"&#x279A;"
563,"&#x26a1;","Sint Anthonis",4,39,"&#x279A;"
4635,"&#x26a1;","Sittard-Geleen",40,286,"&#x2798;"
1596,"&#x26a1;","Sliedrecht",4,71,"-"
547,"&#x1F7E3;","Sluis",5,31,"&#x279A;"
2160,"&#x1F7E3;","Smallingerland",11,88,"&#x279A;"
1565,"&#x1F7E3;","Soest",18,101,"-"
1221,"&#x26a1;","Someren",6,73,"&#x279A;"
801,"&#x1F7E3;","Son en Breugel",4,32,"&#x2798;"
1221,"&#x1F7E3;","Stadskanaal",3,48,"&#x2798;"
1156,"&#x26a1;","Staphorst",7,87,"&#x279A;"
1593,"&#x1F7E3;","Stede Broec",5,37,"&#x2798;"
1136,"&#x26a1;","Steenbergen",5,62,"&#x2798;"
1811,"&#x1F7E3;","Steenwijkerland",17,93,"&#x2798;"
1354,"&#x26a1;","Stein",17,78,"&#x2798;"
2584,"&#x1F7E3;","Stichtse Vecht",24,148,"&#x2798;"
4462,"&#x1F7E3;","Súdwest-Fryslân",35,164,"&#x2798;"
2082,"&#x26a1;","Terneuzen",18,139,"&#x279A;"
154,"&#128721;","Terschelling",1,2,"&#x2798;&#x2798;"
285,"&#x26a1;","Texel",7,37,"&#x279A;"
1720,"&#x1F7E3;","Teylingen",15,54,"&#x2798;"
1540,"&#x26a1;","Tholen",17,146,"&#x2798;"
2274,"&#x26a1;","Tiel",21,171,"&#x279A;"
11539,"&#x26a1;","Tilburg",99,742,"-"
1314,"&#x26a1;","Tubbergen",12,90,"&#x2798;"
1937,"&#x26a1;","Twenterand",10,112,"&#x279A;"
835,"&#128721;","Tynaarlo",3,23,"&#x2798;&#x2798;"
1352,"&#x1F7E3;","Tytsjerksteradiel",3,61,"&#x279A;"
2342,"&#x26a1;","Uden",16,167,"-"
570,"&#x1F7E3;","Uitgeest",8,25,"&#x2798;"
1185,"&#x1F7E3;","Uithoorn",9,47,"&#x2798;"
825,"&#x26a1;","Urk",21,72,"-"
13038,"&#x1F7E3;","Utrecht",155,889,"&#x2798;"
1620,"&#x1F7E3;","Utrechtse Heuvelrug",12,106,"&#x279A;"
435,"&#x1F7E3;","Vaals",1,21,"&#x2798;"
614,"&#x1F7E3;","Valkenburg aan de Geul",7,28,"&#x2798;&#x2798;"
1550,"&#x1F7E3;","Valkenswaard",5,64,"&#x2798;"
1103,"&#x1F7E3;","Veendam",10,53,"&#x279A;"
3017,"&#x1F7E3;","Veenendaal",18,158,"-"
844,"&#x1F7E3;","Veere",3,31,"&#x2798;"
2616,"&#x26a1;","Veldhoven",14,133,"-"
3566,"&#x1F7E3;","Velsen",19,136,"-"
7290,"&#x26a1;","Venlo",78,445,"-"
2727,"&#x26a1;","Venray",26,174,"&#x2798;"
2975,"&#x1F7E3;","Vijfheerenlanden",14,141,"-"
3525,"&#x26a1;","Vlaardingen",32,253,"&#x279A;"
42,"&#x26a1;","Vlieland",1,8,"&#x279A;"
2339,"&#x26a1;","Vlissingen",18,116,"&#x279A;"
588,"&#x26a1;","Voerendaal",3,36,"&#x279A;"
812,"&#x1F7E3;","Voorschoten",4,37,"&#x2798;"
923,"&#x1F7E3;","Voorst",10,56,"&#x279A;"
1572,"&#x26a1;","Vught",14,98,"&#x2798;"
1755,"&#x1F7E3;","Waadhoeke",8,71,"&#x279A;"
750,"&#x26a1;","Waalre",4,52,"&#x2798;"
2394,"&#x26a1;","Waalwijk",32,245,"&#x279A;"
1419,"&#x26a1;","Waddinxveen",7,89,"&#x279A;"
1348,"&#x1F7E3;","Wageningen",6,69,"&#x2798;"
896,"&#x1F7E3;","Wassenaar",8,35,"&#x2798;"
858,"&#x1F7E3;","Waterland",2,36,"&#x2798;"
2516,"&#x26a1;","Weert",15,164,"&#x279A;"
792,"&#x1F7E3;","Weesp",5,44,"&#x2798;"
2942,"&#x26a1;","West Betuwe",22,196,"&#x279A;"
1121,"&#x26a1;","West Maas en Waal",4,64,"&#x279A;"
1924,"&#x1F7E3;","Westerkwartier",7,83,"&#x2798;"
532,"&#128721;","Westerveld",3,13,"&#x2798;"
476,"&#x1F7E3;","Westervoort",3,28,"&#x2798;&#x2798;"
1421,"&#x1F7E3;","Westerwolde",7,43,"&#x2798;"
6397,"&#x26a1;","Westland",52,366,"&#x2798;"
1033,"&#x1F7E3;","Weststellingwerf",8,40,"&#x2798;"
565,"&#x26a1;","Westvoorne",3,43,"-"
1085,"&#x1F7E3;","Wierden",6,58,"&#x2798;"
1800,"&#x26a1;","Wijchen",16,159,"&#x2798;"
909,"&#x1F7E3;","Wijdemeren",8,43,"&#x2798;"
900,"&#x1F7E3;","Wijk bij Duurstede",5,36,"&#x2798;"
989,"&#x26a1;","Winterswijk",22,132,"&#x279A;"
1016,"&#x26a1;","Woensdrecht",6,63,"-"
2323,"&#x26a1;","Woerden",23,182,"&#x279A;"
782,"&#x1F7E3;","Wormerland",4,28,"&#x2798;"
593,"&#x26a1;","Woudenberg",3,39,"&#x279A;"
6792,"&#x1F7E3;","Zaanstad",42,331,"&#x2798;"
1998,"&#x26a1;","Zaltbommel",7,98,"&#x2798;"
692,"&#x26a1;","Zandvoort",5,50,"&#x279A;"
834,"&#x26a1;","Zeewolde",6,59,"&#x279A;"
2067,"&#x26a1;","Zeist",25,181,"&#x279A;"
1745,"&#x26a1;","Zevenaar",14,166,"&#x279A;"
4772,"&#x26a1;","Zoetermeer",48,328,"&#x279A;"
408,"&#x1F7E3;","Zoeterwoude",2,20,"&#x2798;"
2228,"&#x26a1;","Zuidplas",26,126,"-"
673,"&#x26a1;","Zundert",4,69,"-"
1500,"&#x26a1;","Zutphen",20,128,"&#x2798;"
1458,"&#x1F7E3;","Zwartewaterland",5,38,"&#x2798;"
2519,"&#x26a1;","Zwijndrecht",9,129,"&#x2798;"
4006,"&#x1F7E3;","Zwolle",29,192,"&#x2798;"
