"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4215,"&#x1F7E3;","Delft",14,141,"&#x2798;"
3497,"&#x1F7E3;","Den Helder",18,66,"-"
2137,"&#x1F7E3;","Deurne",11,70,"&#x2798;"
3822,"&#x1F7E3;","Deventer",17,106,"&#x2798;"
1169,"&#128721;","Diemen",3,28,"&#x2798;"
1395,"&#x1F7E3;","Dinkelland",13,33,"&#x2798;"
386,"&#128721;","Doesburg",1,9,"&#x2798;"
2645,"&#x1F7E3;","Doetinchem",10,60,"&#x2798;"
1417,"&#x1F7E3;","Dongen",5,34,"&#x2798;"
7166,"&#x1F7E3;","Dordrecht",14,136,"&#x2798;"
1265,"&#x1F7E3;","Drechterland",10,37,"-"
1253,"&#x1F7E3;","Drimmelen",9,57,"&#x279A;"
1426,"&#128721;","Dronten",3,32,"&#x2798;"
1016,"&#128721;","Druten",2,11,"&#x2798;&#x2798;"
895,"&#x1F7E3;","Duiven",3,39,"&#x279A;"
2002,"&#x1F7E3;","Echt-Susteren",8,48,"&#x2798;"
3303,"&#x1F7E3;","Edam-Volendam",12,54,"&#x2798;"
5313,"&#x1F7E3;","Ede",13,121,"&#x2798;"
469,"&#128721;","Eemnes",1,9,"&#x2798;"
1606,"&#128721;","Eemsdelta",0,30,"&#x2798;"
1251,"&#128721;","Eersel",3,11,"&#x2798;&#x2798;"
1010,"&#x1F7E3;","Eijsden-Margraten",6,36,"&#x2798;"
12559,"&#x1F7E3;","Eindhoven",49,331,"&#x2798;"
1018,"&#x1F7E3;","Elburg",6,33,"&#x2798;"
5312,"&#128721;","Emmen",16,69,"&#x2798;"
879,"&#128999;","Enkhuizen",0,1,"&#x2798;&#x2798;"
6210,"&#x1F7E3;","Enschede",40,213,"&#x2798;"
1481,"&#128721;","Epe",0,27,"&#x2798;&#x2798;"
1029,"&#128721;","Ermelo",1,22,"&#x2798;"
1574,"&#x1F7E3;","Etten-Leur",10,67,"&#x2798;"
1184,"&#x1F7E3;","Geertruidenberg",3,37,"&#x2798;"
2404,"&#x1F7E3;","Geldrop-Mierlo",10,49,"&#x2798;"
1592,"&#x1F7E3;","Gemert-Bakel",7,46,"&#x2798;&#x2798;"
806,"&#128721;","Gennep",2,15,"&#x2798;&#x2798;"
1286,"&#x1F7E3;","Gilze en Rijen",4,43,"&#x2798;"
2270,"&#x1F7E3;","Goeree-Overflakkee",17,56,"&#x2798;"
1725,"&#128721;","Goes",3,35,"&#x2798;&#x2798;"
1225,"&#x1F7E3;","Goirle",3,34,"&#x2798;&#x2798;"
2451,"&#128721;","Gooise Meren",7,54,"&#x2798;"
1991,"&#x1F7E3;","Gorinchem",3,79,"&#x2798;"
3601,"&#128721;","Gouda",9,64,"&#x2798;"
671,"&#x1F7E3;","Grave",0,14,"&#x2798;"
7012,"&#128721;","Groningen",37,206,"&#x2798;"
570,"&#128999;","Gulpen-Wittem",0,3,"&#x2798;&#x2798;"
1059,"&#x1F7E3;","Haaksbergen",5,38,"&#x2798;"
6078,"&#128721;","Haarlem",16,110,"&#x2798;"
6683,"&#x1F7E3;","Haarlemmermeer",29,230,"-"
1566,"&#x1F7E3;","Halderberge",8,46,"&#x2798;"
3376,"&#x1F7E3;","Hardenberg",14,95,"&#x279A;"
2222,"&#128721;","Harderwijk",5,42,"&#x2798;"
1554,"&#x1F7E3;","Hardinxveld-Giessendam",6,33,"&#x2798;"
582,"&#128721;","Harlingen",3,13,"&#x2798;"
487,"&#x1F7E3;","Hattem",0,14,"&#x2798;&#x2798;"
2164,"&#128721;","Heemskerk",-2,26,"&#x2798;&#x2798;"
881,"&#128721;","Heemstede",2,13,"&#x2798;"
669,"&#128721;","Heerde",1,17,"&#x2798;"
1773,"&#128721;","Heerenveen",10,37,"&#x2798;"
3352,"&#x1F7E3;","Heerhugowaard",10,77,"&#x2798;"
4333,"&#x1F7E3;","Heerlen",10,109,"&#x2798;"
770,"&#128721;","Heeze-Leende",0,7,"&#x2798;&#x2798;"
874,"&#128999;","Heiloo",1,7,"&#x2798;&#x2798;"
2143,"&#x1F7E3;","Hellendoorn",5,57,"&#x2798;"
1883,"&#x1F7E3;","Hellevoetsluis",15,50,"&#x279A;"
6311,"&#x1F7E3;","Helmond",18,121,"&#x2798;"
1819,"&#x1F7E3;","Hendrik-Ido-Ambacht",1,39,"&#x2798;"
3023,"&#x1F7E3;","Hengelo",28,145,"-"
2100,"&#x1F7E3;","Het Hogeland",2,67,"&#x2798;"
636,"&#x1F7E3;","Heumen",1,21,"&#x2798;"
2847,"&#x1F7E3;","Heusden",11,112,"&#x2798;"
900,"&#x1F7E3;","Hillegom",5,33,"&#x279A;"
730,"&#128721;","Hilvarenbeek",2,13,"&#x279A;"
3225,"&#128721;","Hilversum",18,85,"&#x2798;"
4607,"&#x1F7E3;","Hoeksche Waard",5,121,"&#x2798;"
1807,"&#x1F7E3;","Hof van Twente",12,59,"&#x2798;"
2777,"&#128721;","Hollands Kroon",7,29,"&#x2798;"
2411,"&#128721;","Hoogeveen",3,51,"&#x2798;"
5345,"&#128721;","Hoorn",7,44,"&#x2798;"
3193,"&#x1F7E3;","Horst aan de Maas",7,72,"&#x2798;"
1905,"&#128721;","Houten",11,37,"&#x2798;"
1720,"&#x1F7E3;","Huizen",16,46,"&#x2798;"
944,"&#128721;","Hulst",3,15,"&#x2798;"
1745,"&#x1F7E3;","IJsselstein",7,38,"&#x2798;"
1364,"&#x1F7E3;","Kaag en Braassem",4,37,"&#x2798;"
1789,"&#x1F7E3;","Kampen",15,75,"&#x2798;"
692,"&#x1F7E3;","Kapelle",2,19,"&#x2798;"
4501,"&#x1F7E3;","Katwijk",8,78,"&#x2798;"
2556,"&#x1F7E3;","Kerkrade",9,46,"&#x2798;&#x2798;"
1709,"&#x1F7E3;","Koggenland",11,38,"&#x2798;"
1765,"&#x1F7E3;","Krimpen aan den IJssel",11,34,"&#x2798;"
3308,"&#x1F7E3;","Krimpenerwaard",7,82,"&#x2798;"
1402,"&#x1F7E3;","Laarbeek",2,26,"&#x2798;&#x2798;"
947,"&#128721;","Landerd",0,11,"&#x2798;&#x2798;"
2190,"&#128721;","Landgraaf",4,37,"&#x2798;"
606,"&#x1F7E3;","Landsmeer",1,14,"-"
1325,"&#128721;","Langedijk",0,17,"&#x2798;&#x2798;"
2926,"&#128721;","Lansingerland",11,61,"&#x2798;"
451,"&#128721;","Laren",2,5,"&#x2798;&#x2798;"
4479,"&#x1F7E3;","Leeuwarden",25,133,"&#x2798;"
4750,"&#x1F7E3;","Leiden",11,164,"&#x2798;"
1007,"&#x1F7E3;","Leiderdorp",3,59,"&#x279A;"
2823,"&#x1F7E3;","Leidschendam-Voorburg",13,95,"&#x2798;"
2796,"&#128721;","Lelystad",12,80,"&#x2798;"
2292,"&#x1F7E3;","Leudal",9,72,"&#x279A;"
1091,"&#128721;","Leusden",2,24,"&#x2798;"
1680,"&#128721;","Lingewaard",6,44,"&#x2798;"
981,"&#128721;","Lisse",1,19,"&#x279A;"
1018,"&#128721;","Lochem",4,26,"&#x2798;"
1353,"&#x1F7E3;","Loon op Zand",4,49,"&#x2798;"
888,"&#x1F7E3;","Lopik",1,23,"-"
1152,"&#x1F7E3;","Losser",12,47,"&#x2798;"
2277,"&#x1F7E3;","Maasdriel",4,33,"&#x2798;"
1617,"&#x1F7E3;","Maasgouw",6,35,"&#x2798;"
1565,"&#x1F7E3;","Maassluis",29,84,"-"
5010,"&#x1F7E3;","Maastricht",22,197,"&#x2798;"
3277,"&#128721;","Medemblik",4,44,"-"
757,"&#x1F7E3;","Meerssen",4,21,"&#x279A;"
5037,"&#x1F7E3;","Meierijstad",10,145,"&#x2798;"
1320,"&#128721;","Meppel",4,17,"&#x2798;&#x2798;"
2425,"&#128721;","Middelburg",4,41,"&#x2798;"
934,"&#x1F7E3;","Midden-Delfland",8,30,"&#x2798;"
1188,"&#128721;","Midden-Drenthe",3,18,"&#x2798;"
2310,"&#128721;","Midden-Groningen",4,38,"&#x2798;"
666,"&#x1F7E3;","Mill en Sint Hubert",1,26,"-"
1814,"&#x1F7E3;","Moerdijk",11,54,"&#x2798;"
3231,"&#x1F7E3;","Molenlanden",1,81,"&#x2798;"
1704,"&#128721;","Montferland",1,34,"&#x2798;"
682,"&#x1F7E3;","Montfoort",4,20,"-"
247,"&#x1F7E3;","Mook en Middelaar",0,9,"&#x279A;"
1428,"&#x1F7E3;","Neder-Betuwe",13,48,"&#x2798;&#x2798;"
1210,"&#x1F7E3;","Nederweert",5,20,"&#x2798;"
2805,"&#x1F7E3;","Nieuwegein",5,66,"&#x2798;"
1848,"&#x1F7E3;","Nieuwkoop",5,39,"&#x2798;&#x2798;"
2074,"&#x1F7E3;","Nijkerk",10,47,"&#x2798;"
7618,"&#x1F7E3;","Nijmegen",47,213,"&#x2798;"
4334,"&#x1F7E3;","Nissewaard",25,95,"&#x2798;"
2119,"&#x1F7E3;","Noardeast-Fryslân",6,60,"&#x279A;"
420,"&#128721;","Noord-Beveland",0,6,"&#x2798;&#x2798;"
1151,"&#128721;","Noordenveld",3,30,"&#x2798;"
1607,"&#x1F7E3;","Noordoostpolder",10,60,"&#x2798;"
2017,"&#128721;","Noordwijk",2,21,"&#x2798;"
1172,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,28,"&#x2798;"
1191,"&#x1F7E3;","Nunspeet",5,29,"&#x2798;"
753,"&#128721;","Oegstgeest",5,12,"&#x2798;"
1323,"&#x1F7E3;","Oirschot",4,35,"&#x2798;"
1801,"&#x1F7E3;","Oisterwijk",11,40,"&#x2798;"
1901,"&#x1F7E3;","Oldambt",3,44,"&#x2798;"
1248,"&#x1F7E3;","Oldebroek",2,24,"&#x2798;"
1478,"&#x26a1;","Oldenzaal",16,86,"&#x2798;"
746,"&#x1F7E3;","Olst-Wijhe",6,27,"-"
862,"&#128721;","Ommen",5,15,"&#x2798;&#x2798;"
1421,"&#x1F7E3;","Oost Gelre",4,46,"-"
2201,"&#x1F7E3;","Oosterhout",16,80,"&#x2798;"
946,"&#128721;","Ooststellingwerf",5,23,"&#x2798;"
402,"&#128721;","Oostzaan",0,6,"&#x2798;&#x2798;"
809,"&#128721;","Opmeer",2,9,"-"
1168,"&#x1F7E3;","Opsterland",4,37,"&#x2798;"
6188,"&#x1F7E3;","Oss",16,183,"&#x2798;"
2384,"&#128721;","Oude IJsselstreek",1,24,"&#x2798;&#x2798;"
480,"&#128721;","Ouder-Amstel",1,11,"&#x2798;"
507,"&#x1F7E3;","Oudewater",2,12,"&#x2798;&#x2798;"
1923,"&#x1F7E3;","Overbetuwe",10,56,"&#x2798;"
1869,"&#x1F7E3;","Papendrecht",3,34,"&#x2798;&#x2798;"
2880,"&#x1F7E3;","Peel en Maas",8,65,"&#x2798;"
781,"&#128721;","Pekela",3,10,"&#x2798;&#x2798;"
2326,"&#x1F7E3;","Pijnacker-Nootdorp",4,57,"&#x2798;"
4874,"&#x1F7E3;","Purmerend",20,95,"&#x279A;"
1154,"&#x1F7E3;","Putten",3,33,"&#x2798;"
1556,"&#128721;","Raalte",0,23,"&#x2798;&#x2798;"
2141,"&#x1F7E3;","Reimerswaal",12,57,"&#x2798;&#x2798;"
968,"&#x1F7E3;","Renkum",3,38,"&#x2798;"
271,"&#x1F7E3;","Renswoude",1,6,"&#x2798;"
786,"&#128721;","Reusel-De Mierden",1,11,"&#x2798;&#x2798;"
1787,"&#x1F7E3;","Rheden",8,68,"&#x279A;"
1142,"&#x1F7E3;","Rhenen",5,29,"&#x2798;"
3075,"&#x1F7E3;","Ridderkerk",12,82,"&#x2798;"
2232,"&#x1F7E3;","Rijssen-Holten",8,56,"&#x2798;&#x2798;"
2140,"&#128721;","Rijswijk",7,46,"&#x2798;"
1321,"&#x1F7E3;","Roerdalen",3,26,"&#x2798;"
3889,"&#x1F7E3;","Roermond",20,108,"&#x2798;"
3675,"&#128721;","Roosendaal",10,64,"&#x2798;"
34573,"&#x1F7E3;","Rotterdam",261,1326,"&#x2798;"
43,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1075,"&#x1F7E3;","Rucphen",9,33,"&#x2798;"
2617,"&#128721;","Schagen",3,24,"&#x2798;&#x2798;"
437,"&#128721;","Scherpenzeel",1,10,"&#x2798;"
4190,"&#x1F7E3;","Schiedam",18,102,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1242,"&#x1F7E3;","Schouwen-Duiveland",3,52,"&#x2798;"
465,"&#128721;","Simpelveld",0,9,"-"
1734,"&#x1F7E3;","Sint-Michielsgestel",1,45,"&#x2798;"
620,"&#x1F7E3;","Sint Anthonis",1,17,"&#x2798;&#x2798;"
5012,"&#x1F7E3;","Sittard-Geleen",23,163,"&#x2798;"
1683,"&#x1F7E3;","Sliedrecht",1,34,"&#x2798;"
601,"&#128721;","Sluis",2,19,"&#x2798;"
2269,"&#x1F7E3;","Smallingerland",7,59,"&#x279A;"
1693,"&#x1F7E3;","Soest",6,60,"&#x2798;"
1298,"&#x1F7E3;","Someren",6,28,"&#x2798;"
856,"&#128721;","Son en Breugel",3,17,"&#x2798;&#x2798;"
1273,"&#128721;","Stadskanaal",5,30,"&#x279A;"
1251,"&#x1F7E3;","Staphorst",4,36,"&#x2798;"
1632,"&#128721;","Stede Broec",3,9,"&#x2798;&#x2798;"
1196,"&#128721;","Steenbergen",3,21,"&#x2798;"
1938,"&#x1F7E3;","Steenwijkerland",14,57,"&#x2798;"
1434,"&#x1F7E3;","Stein",9,40,"-"
2756,"&#128721;","Stichtse Vecht",9,57,"&#x2798;&#x2798;"
4676,"&#128721;","Súdwest-Fryslân",9,71,"&#x2798;&#x2798;"
2207,"&#128721;","Terneuzen",8,51,"&#x2798;"
156,"&#128999;","Terschelling",0,1,"-"
316,"&#x1F7E3;","Texel",0,18,"&#x279A;"
1795,"&#x1F7E3;","Teylingen",5,40,"&#x279A;"
1728,"&#x1F7E3;","Tholen",4,46,"&#x2798;&#x2798;"
2452,"&#x1F7E3;","Tiel",9,67,"&#x2798;"
12449,"&#x1F7E3;","Tilburg",66,387,"&#x2798;"
1410,"&#x1F7E3;","Tubbergen",2,33,"&#x2798;"
2194,"&#x26a1;","Twenterand",12,97,"&#x2798;"
865,"&#128721;","Tynaarlo",1,19,"&#x279A;"
1419,"&#128721;","Tytsjerksteradiel",2,23,"&#x2798;"
2528,"&#x1F7E3;","Uden",1,81,"&#x2798;"
611,"&#128721;","Uitgeest",0,11,"&#x2798;&#x2798;"
1250,"&#128721;","Uithoorn",3,29,"&#x2798;"
914,"&#x1F7E3;","Urk",3,31,"&#x2798;"
14098,"&#x1F7E3;","Utrecht",89,426,"&#x2798;"
1723,"&#128721;","Utrechtse Heuvelrug",6,45,"&#x2798;"
451,"&#128721;","Vaals",0,6,"&#x2798;"
645,"&#128721;","Valkenburg aan de Geul",5,13,"&#x2798;"
1663,"&#x1F7E3;","Valkenswaard",7,41,"&#x2798;"
1169,"&#x1F7E3;","Veendam",3,34,"&#x279A;"
3216,"&#x1F7E3;","Veenendaal",29,110,"&#x279A;"
863,"&#128721;","Veere",2,10,"&#x279A;"
2774,"&#x1F7E3;","Veldhoven",10,50,"&#x2798;&#x2798;"
3735,"&#x1F7E3;","Velsen",33,83,"-"
8032,"&#x26a1;","Venlo",46,286,"&#x2798;"
2904,"&#x1F7E3;","Venray",12,75,"&#x2798;"
3133,"&#x1F7E3;","Vijfheerenlanden",10,64,"&#x2798;"
3951,"&#x26a1;","Vlaardingen",78,207,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2437,"&#128721;","Vlissingen",5,34,"&#x2798;"
624,"&#x1F7E3;","Voerendaal",2,20,"&#x279A;"
846,"&#128721;","Voorschoten",1,20,"&#x279A;"
989,"&#x1F7E3;","Voorst",9,33,"-"
1679,"&#x1F7E3;","Vught",1,51,"&#x2798;"
1840,"&#128721;","Waadhoeke",10,27,"&#x2798;&#x2798;"
806,"&#128721;","Waalre",2,14,"&#x2798;&#x2798;"
2678,"&#x1F7E3;","Waalwijk",8,111,"&#x2798;"
1509,"&#x1F7E3;","Waddinxveen",3,35,"&#x2798;"
1470,"&#x1F7E3;","Wageningen",10,44,"&#x2798;"
967,"&#128721;","Wassenaar",2,24,"&#x2798;"
884,"&#128721;","Waterland",2,13,"-"
2698,"&#x1F7E3;","Weert",16,85,"&#x2798;"
814,"&#128721;","Weesp",3,11,"-"
3111,"&#x1F7E3;","West Betuwe",9,80,"&#x2798;"
1201,"&#x1F7E3;","West Maas en Waal",1,38,"&#x2798;"
2070,"&#x1F7E3;","Westerkwartier",7,68,"&#x2798;"
584,"&#x1F7E3;","Westerveld",1,25,"&#x2798;"
528,"&#x1F7E3;","Westervoort",5,19,"&#x2798;"
1483,"&#x1F7E3;","Westerwolde",4,38,"&#x279A;"
6843,"&#x1F7E3;","Westland",31,210,"&#x2798;"
1168,"&#x1F7E3;","Weststellingwerf",5,56,"&#x2798;"
601,"&#128721;","Westvoorne",3,7,"&#x2798;&#x2798;"
1188,"&#x1F7E3;","Wierden",10,44,"&#x2798;"
1969,"&#x1F7E3;","Wijchen",14,74,"&#x2798;"
965,"&#x1F7E3;","Wijdemeren",1,28,"-"
945,"&#128721;","Wijk bij Duurstede",2,12,"&#x2798;&#x2798;"
1131,"&#x1F7E3;","Winterswijk",4,45,"&#x2798;&#x2798;"
1069,"&#128721;","Woensdrecht",5,15,"&#x2798;&#x2798;"
2587,"&#x1F7E3;","Woerden",11,94,"&#x2798;"
834,"&#x1F7E3;","Wormerland",2,21,"&#x2798;"
622,"&#128999;","Woudenberg",0,3,"&#x2798;&#x2798;"
7183,"&#x1F7E3;","Zaanstad",26,173,"&#x2798;"
2067,"&#128721;","Zaltbommel",1,22,"&#x2798;&#x2798;"
715,"&#128999;","Zandvoort",1,5,"&#x2798;&#x2798;"
904,"&#x1F7E3;","Zeewolde",6,34,"&#x2798;"
2235,"&#x1F7E3;","Zeist",13,73,"&#x2798;"
1869,"&#x1F7E3;","Zevenaar",1,49,"&#x2798;"
5073,"&#x1F7E3;","Zoetermeer",14,126,"&#x2798;"
443,"&#x1F7E3;","Zoeterwoude",1,18,"&#x279A;"
2382,"&#x1F7E3;","Zuidplas",8,77,"-"
738,"&#x1F7E3;","Zundert",7,25,"&#x2798;"
1590,"&#128721;","Zutphen",1,23,"&#x2798;&#x2798;"
1502,"&#128721;","Zwartewaterland",4,15,"&#x2798;"
2683,"&#x1F7E3;","Zwijndrecht",9,55,"&#x2798;"
4288,"&#x1F7E3;","Zwolle",23,131,"&#x2798;"
