"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1860,"&#x26a1;","De Fryske Marren",23,171,"&#x279A;"
1422,"&#x26a1;","De Ronde Venen",19,114,"&#x2798;"
880,"&#x1F7E3;","De Wolden",8,46,"&#x2798;"
2928,"&#x26a1;","Delft",64,276,"&#x279A;"
3008,"&#x26a1;","Den Helder",7,148,"&#x279A;"
1415,"&#x26a1;","Deurne",38,141,"&#x279A;"
2577,"&#x26a1;","Deventer",48,256,"-"
837,"&#x1F7E3;","Diemen",7,61,"&#x279A;"
973,"&#x1F7E3;","Dinkelland",12,66,"-"
298,"&#x1F7E3;","Doesburg",5,27,"&#x279A;"
2020,"&#x26a1;","Doetinchem",36,224,"&#x279A;"
1071,"&#x26a1;","Dongen",18,94,"&#x279A;"
5497,"&#x26a1;","Dordrecht",78,648,"&#x279A;"
1062,"&#x1F7E3;","Drechterland",6,43,"&#x2798;"
903,"&#x26a1;","Drimmelen",15,111,"&#x2798;"
1082,"&#x26a1;","Dronten",10,106,"-"
824,"&#x26a1;","Druten",7,50,"&#x279A;"
604,"&#x1F7E3;","Duiven",8,46,"&#x2798;"
1490,"&#x26a1;","Echt-Susteren",7,129,"-"
2692,"&#x26a1;","Edam-Volendam",25,190,"-"
3994,"&#x26a1;","Ede",43,308,"&#x279A;"
393,"&#x26a1;","Eemnes",6,32,"&#x2798;"
1303,"&#x1F7E3;","Eemsdelta",12,106,"&#x279A;"
947,"&#x26a1;","Eersel",14,92,"&#x279A;"
740,"&#x26a1;","Eijsden-Margraten",9,70,"&#x2798;"
9242,"&#x26a1;","Eindhoven",144,888,"&#x279A;"
765,"&#x26a1;","Elburg",7,69,"&#x279A;"
4392,"&#x1F7E3;","Emmen",31,245,"&#x2798;"
786,"&#x1F7E3;","Enkhuizen",3,41,"&#x279A;"
4355,"&#x26a1;","Enschede",85,452,"&#x279A;"
1178,"&#x26a1;","Epe",19,125,"&#x279A;"
816,"&#x26a1;","Ermelo",10,71,"-"
1005,"&#x1F7E3;","Etten-Leur",18,99,"-"
843,"&#x26a1;","Geertruidenberg",12,67,"&#x279A;"
1839,"&#x26a1;","Geldrop-Mierlo",20,133,"&#x279A;"
1073,"&#x26a1;","Gemert-Bakel",21,138,"&#x279A;"
618,"&#x26a1;","Gennep",8,59,"-"
892,"&#x26a1;","Gilze en Rijen",25,116,"&#x279A;"
1550,"&#x26a1;","Goeree-Overflakkee",14,163,"&#x279A;"
1281,"&#x26a1;","Goes",22,111,"&#x2798;"
872,"&#x26a1;","Goirle",10,93,"-"
1896,"&#x1F7E3;","Gooise Meren",18,119,"&#x2798;"
1448,"&#x26a1;","Gorinchem",15,107,"&#x2798;"
2651,"&#x26a1;","Gouda",37,374,"&#x279A;"
489,"&#x26a1;","Grave",10,58,"&#x279A;"
5211,"&#x1F7E3;","Groningen",44,389,"&#x279A;"
446,"&#x1F7E3;","Gulpen-Wittem",5,35,"&#x2798;"
775,"&#x1F7E3;","Haaksbergen",3,46,"&#x279A;"
4695,"&#x1F7E3;","Haarlem",68,404,"&#x279A;"
5006,"&#x26a1;","Haarlemmermeer",83,538,"&#x279A;"
1072,"&#x26a1;","Halderberge",13,124,"&#x279A;"
2698,"&#x26a1;","Hardenberg",17,154,"&#x279A;"
1704,"&#x1F7E3;","Harderwijk",21,111,"-"
1261,"&#x26a1;","Hardinxveld-Giessendam",14,129,"&#x279A;"
456,"&#x26a1;","Harlingen",10,48,"&#x2798;"
354,"&#x26a1;","Hattem",14,45,"&#x279A;"
1793,"&#x1F7E3;","Heemskerk",12,90,"&#x2798;"
695,"&#x26a1;","Heemstede",11,74,"&#x279A;"
533,"&#x1F7E3;","Heerde",8,37,"&#x2798;"
1380,"&#x1F7E3;","Heerenveen",25,124,"&#x279A;"
2637,"&#x26a1;","Heerhugowaard",20,187,"&#x2798;"
3091,"&#x26a1;","Heerlen",40,299,"&#x279A;"
629,"&#x1F7E3;","Heeze-Leende",4,40,"-"
655,"&#x1F7E3;","Heiloo",10,51,"&#x279A;"
1754,"&#x26a1;","Hellendoorn",10,91,"&#x2798;"
1406,"&#x26a1;","Hellevoetsluis",36,216,"&#x279A;"
4723,"&#x26a1;","Helmond",75,443,"&#x279A;"
1374,"&#x26a1;","Hendrik-Ido-Ambacht",19,150,"&#x279A;"
2160,"&#x1F7E3;","Hengelo",23,158,"-"
1638,"&#x1F7E3;","Het Hogeland",15,105,"-"
428,"&#x26a1;","Heumen",7,48,"&#x279A;"
1942,"&#x26a1;","Heusden",34,213,"&#x279A;"
727,"&#x26a1;","Hillegom",6,82,"&#x279A;"
587,"&#x26a1;","Hilvarenbeek",6,56,"&#x279A;"
2380,"&#x26a1;","Hilversum",42,289,"&#x279A;"
3619,"&#x26a1;","Hoeksche Waard",45,351,"-"
1321,"&#x1F7E3;","Hof van Twente",6,70,"-"
2353,"&#x1F7E3;","Hollands Kroon",6,105,"-"
1919,"&#x1F7E3;","Hoogeveen",22,100,"&#x279A;"
4797,"&#x1F7E3;","Hoorn",14,165,"&#x2798;"
2436,"&#x26a1;","Horst aan de Maas",33,190,"&#x2798;"
1320,"&#x26a1;","Houten",25,170,"&#x279A;"
1365,"&#x1F7E3;","Huizen",7,95,"&#x279A;"
676,"&#x26a1;","Hulst",18,70,"&#x279A;"
1207,"&#x26a1;","IJsselstein",35,172,"&#x279A;"
1102,"&#x26a1;","Kaag en Braassem",9,99,"&#x2798;"
1225,"&#x1F7E3;","Kampen",20,124,"&#x279A;"
490,"&#x26a1;","Kapelle",5,39,"&#x279A;"
3631,"&#x26a1;","Katwijk",25,308,"-"
1849,"&#x26a1;","Kerkrade",18,133,"&#x279A;"
1487,"&#x1F7E3;","Koggenland",2,25,"&#x2798;&#x2798;"
1399,"&#x26a1;","Krimpen aan den IJssel",17,129,"&#x279A;"
2543,"&#x26a1;","Krimpenerwaard",34,197,"&#x2798;"
962,"&#x26a1;","Laarbeek",9,80,"&#x279A;"
729,"&#x26a1;","Landerd",6,48,"&#x2798;&#x2798;"
1600,"&#x26a1;","Landgraaf",24,114,"-"
493,"&#x26a1;","Landsmeer",1,30,"&#x279A;"
1057,"&#x26a1;","Langedijk",16,81,"-"
2162,"&#x26a1;","Lansingerland",34,197,"&#x279A;"
356,"&#x26a1;","Laren",8,31,"&#x2798;"
3460,"&#x1F7E3;","Leeuwarden",21,212,"&#x279A;"
3269,"&#x26a1;","Leiden",56,382,"&#x279A;"
732,"&#x26a1;","Leiderdorp",3,78,"-"
2048,"&#x26a1;","Leidschendam-Voorburg",42,216,"&#x279A;"
2035,"&#x1F7E3;","Lelystad",26,186,"-"
1798,"&#x26a1;","Leudal",25,131,"&#x2798;"
825,"&#x1F7E3;","Leusden",10,50,"-"
1188,"&#x1F7E3;","Lingewaard",20,97,"&#x2798;"
778,"&#x1F7E3;","Lisse",5,48,"&#x2798;"
674,"&#x1F7E3;","Lochem",8,84,"&#x279A;"
931,"&#x26a1;","Loon op Zand",21,87,"&#x279A;"
691,"&#x26a1;","Lopik",1,40,"&#x279A;"
822,"&#x1F7E3;","Losser",7,38,"-"
1794,"&#x26a1;","Maasdriel",8,127,"&#x2798;"
1261,"&#x26a1;","Maasgouw",8,98,"&#x279A;"
1050,"&#x26a1;","Maassluis",13,104,"&#x279A;"
3342,"&#x26a1;","Maastricht",67,404,"&#x279A;"
2921,"&#x26a1;","Medemblik",17,128,"&#x2798;"
519,"&#x26a1;","Meerssen",6,73,"&#x279A;"
3586,"&#x26a1;","Meierijstad",51,330,"&#x279A;"
1067,"&#x1F7E3;","Meppel",5,70,"&#x2798;"
1913,"&#x1F7E3;","Middelburg",14,122,"&#x2798;"
701,"&#x26a1;","Midden-Delfland",11,70,"&#x279A;"
987,"&#x1F7E3;","Midden-Drenthe",10,61,"&#x2798;"
1971,"&#x1F7E3;","Midden-Groningen",11,122,"&#x279A;"
526,"&#x26a1;","Mill en Sint Hubert",7,43,"&#x279A;"
1296,"&#x26a1;","Moerdijk",34,140,"-"
2392,"&#x26a1;","Molenlanden",30,252,"&#x279A;"
1239,"&#x26a1;","Montferland",28,138,"&#x279A;"
519,"&#x26a1;","Montfoort",8,43,"&#x279A;&#x279A;"
177,"&#x1F7E3;","Mook en Middelaar",2,10,"-"
944,"&#x1F7E3;","Neder-Betuwe",16,59,"&#x279A;&#x279A;"
986,"&#x1F7E3;","Nederweert",6,37,"&#x2798;"
2144,"&#x26a1;","Nieuwegein",38,191,"&#x279A;"
1464,"&#x26a1;","Nieuwkoop",12,87,"&#x2798;"
1688,"&#x1F7E3;","Nijkerk",17,109,"&#x2798;"
5440,"&#x26a1;","Nijmegen",97,652,"&#x279A;"
3209,"&#x26a1;","Nissewaard",69,392,"&#x279A;"
1761,"&#x26a1;","Noardeast-Fryslân",21,129,"&#x279A;"
332,"&#x26a1;","Noord-Beveland",8,27,"&#x279A;"
958,"&#128721;","Noordenveld",6,28,"&#x2798;"
1120,"&#x26a1;","Noordoostpolder",17,123,"&#x279A;"
1699,"&#x26a1;","Noordwijk",14,172,"&#x2798;"
878,"&#x26a1;","Nuenen, Gerwen en Nederwetten",27,89,"&#x279A;"
814,"&#x26a1;","Nunspeet",15,79,"&#x279A;"
585,"&#x1F7E3;","Oegstgeest",10,55,"&#x2798;"
990,"&#x26a1;","Oirschot",20,92,"&#x279A;"
1432,"&#x26a1;","Oisterwijk",16,109,"&#x279A;"
1628,"&#x1F7E3;","Oldambt",9,84,"&#x279A;"
1023,"&#x26a1;","Oldebroek",10,93,"&#x279A;"
976,"&#x26a1;","Oldenzaal",11,88,"&#x279A;"
564,"&#x1F7E3;","Olst-Wijhe",4,35,"-"
723,"&#x1F7E3;","Ommen",3,32,"&#x2798;"
1060,"&#x26a1;","Oost Gelre",9,107,"&#x279A;"
1590,"&#x26a1;","Oosterhout",34,198,"&#x279A;"
757,"&#x26a1;","Ooststellingwerf",15,91,"&#x279A;"
332,"&#x1F7E3;","Oostzaan",4,17,"&#x2798;"
725,"&#x1F7E3;","Opmeer",2,22,"&#x2798;"
866,"&#x1F7E3;","Opsterland",9,61,"&#x2798;"
4423,"&#x26a1;","Oss",47,403,"&#x279A;"
1886,"&#x26a1;","Oude IJsselstreek",13,169,"&#x2798;"
356,"&#x1F7E3;","Ouder-Amstel",7,30,"-"
384,"&#x26a1;","Oudewater",5,43,"&#x279A;"
1232,"&#x26a1;","Overbetuwe",24,144,"&#x2798;"
1326,"&#x26a1;","Papendrecht",13,141,"&#x279A;"
2219,"&#x26a1;","Peel en Maas",23,230,"-"
634,"&#x26a1;","Pekela",5,36,"&#x2798;"
1689,"&#x26a1;","Pijnacker-Nootdorp",19,157,"&#x279A;"
4052,"&#x26a1;","Purmerend",32,263,"&#x279A;"
823,"&#x26a1;","Putten",15,63,"&#x279A;"
1235,"&#x1F7E3;","Raalte",14,87,"&#x279A;"
1464,"&#x26a1;","Reimerswaal",29,167,"&#x279A;"
688,"&#x1F7E3;","Renkum",10,68,"&#x2798;"
210,"&#x26a1;","Renswoude",5,25,"&#x279A;"
589,"&#x26a1;","Reusel-De Mierden",9,44,"&#x2798;"
1399,"&#x1F7E3;","Rheden",20,104,"&#x279A;"
844,"&#x26a1;","Rhenen",10,72,"&#x2798;"
2305,"&#x26a1;","Ridderkerk",31,276,"&#x279A;"
1562,"&#x26a1;","Rijssen-Holten",18,109,"&#x279A;"
1576,"&#x26a1;","Rijswijk",34,171,"-"
1002,"&#x26a1;","Roerdalen",19,80,"&#x2798;"
2852,"&#x26a1;","Roermond",33,257,"-"
2818,"&#x26a1;","Roosendaal",48,291,"&#x279A;"
23561,"&#x26a1;","Rotterdam",387,2751,"&#x279A;"
31,"&#x26a1;","Rozendaal",0,6,"&#x279A;"
806,"&#x26a1;","Rucphen",8,67,"-"
2158,"&#x26a1;","Schagen",18,145,"&#x2798;"
324,"&#x26a1;","Scherpenzeel",5,28,"&#x2798;"
3103,"&#x26a1;","Schiedam",49,321,"&#x279A;"
38,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;&#x279A;"
852,"&#x26a1;","Schouwen-Duiveland",19,104,"&#x279A;"
318,"&#x1F7E3;","Simpelveld",3,21,"&#x279A;"
1259,"&#x26a1;","Sint-Michielsgestel",32,134,"&#x279A;"
434,"&#x26a1;","Sint Anthonis",7,41,"&#x279A;"
3372,"&#x26a1;","Sittard-Geleen",75,446,"&#x279A;"
1343,"&#x26a1;","Sliedrecht",16,131,"&#x279A;"
445,"&#x1F7E3;","Sluis",3,40,"&#x279A;"
1853,"&#x1F7E3;","Smallingerland",21,124,"-"
1219,"&#x26a1;","Soest",35,139,"&#x279A;"
1006,"&#x26a1;","Someren",22,125,"&#x279A;"
643,"&#x26a1;","Son en Breugel",5,68,"&#x279A;"
1012,"&#x1F7E3;","Stadskanaal",9,68,"&#x2798;"
894,"&#x26a1;","Staphorst",12,79,"&#x279A;"
1430,"&#x26a1;","Stede Broec",5,86,"&#x2798;"
901,"&#x26a1;","Steenbergen",13,80,"&#x2798;"
1491,"&#x26a1;","Steenwijkerland",20,162,"&#x2798;"
1025,"&#x26a1;","Stein",25,104,"&#x279A;"
2031,"&#x26a1;","Stichtse Vecht",44,190,"&#x279A;"
3899,"&#x1F7E3;","Súdwest-Fryslân",22,199,"&#x2798;"
1641,"&#x26a1;","Terneuzen",26,153,"&#x279A;"
135,"&#x1F7E3;","Terschelling",2,9,"&#x279A;"
167,"&#x1F7E3;","Texel",4,32,"&#x279A;&#x279A;"
1378,"&#x26a1;","Teylingen",19,123,"&#x279A;"
1077,"&#x26a1;","Tholen",18,129,"&#x279A;"
1795,"&#x26a1;","Tiel",20,151,"&#x279A;"
9002,"&#x26a1;","Tilburg",169,994,"&#x279A;"
990,"&#x26a1;","Tubbergen",12,80,"-"
1648,"&#x26a1;","Twenterand",23,117,"&#x279A;"
709,"&#x1F7E3;","Tynaarlo",11,35,"&#x2798;"
1162,"&#x1F7E3;","Tytsjerksteradiel",14,69,"&#x279A;&#x279A;"
1795,"&#x26a1;","Uden",29,200,"&#x279A;"
473,"&#x26a1;","Uitgeest",4,42,"&#x279A;"
968,"&#x26a1;","Uithoorn",11,112,"&#x279A;"
580,"&#x26a1;","Urk",19,119,"&#x279A;"
9916,"&#x26a1;","Utrecht",153,1298,"&#x279A;"
1325,"&#x1F7E3;","Utrechtse Heuvelrug",10,96,"-"
335,"&#x26a1;","Vaals",3,29,"&#x279A;"
472,"&#x26a1;","Valkenburg aan de Geul",13,84,"&#x279A;"
1299,"&#x1F7E3;","Valkenswaard",10,76,"&#x2798;"
959,"&#x1F7E3;","Veendam",7,50,"&#x279A;"
2533,"&#x26a1;","Veenendaal",32,211,"-"
718,"&#x1F7E3;","Veere",5,35,"&#x2798;"
2182,"&#x26a1;","Veldhoven",34,182,"&#x279A;"
3107,"&#x1F7E3;","Velsen",25,170,"&#x2798;"
5863,"&#x26a1;","Venlo",54,514,"&#x2798;"
2134,"&#x26a1;","Venray",14,129,"&#x279A;"
2484,"&#x26a1;","Vijfheerenlanden",29,197,"-"
2771,"&#x26a1;","Vlaardingen",45,297,"&#x279A;"
27,"&#128165;","Vlieland",1,1,"&#x2798;&#x2798;"
1974,"&#x26a1;","Vlissingen",11,141,"&#x279A;"
449,"&#x26a1;","Voerendaal",10,45,"-"
614,"&#x26a1;","Voorschoten",12,72,"&#x279A;"
752,"&#x26a1;","Voorst",10,86,"&#x279A;"
1264,"&#x26a1;","Vught",19,85,"&#x2798;"
1526,"&#x26a1;","Waadhoeke",10,116,"&#x279A;"
570,"&#x26a1;","Waalre",7,45,"&#x2798;"
1689,"&#x26a1;","Waalwijk",37,205,"&#x279A;"
1099,"&#x26a1;","Waddinxveen",21,108,"&#x279A;"
1084,"&#x1F7E3;","Wageningen",6,72,"&#x2798;"
751,"&#x26a1;","Wassenaar",8,80,"&#x2798;"
729,"&#x26a1;","Waterland",4,60,"&#x279A;"
2025,"&#x26a1;","Weert",11,170,"&#x279A;"
655,"&#x26a1;","Weesp",16,71,"&#x279A;"
2357,"&#x26a1;","West Betuwe",16,213,"&#x279A;"
931,"&#x26a1;","West Maas en Waal",8,72,"&#x279A;"
1572,"&#x1F7E3;","Westerkwartier",21,154,"&#x279A;"
469,"&#128721;","Westerveld",1,18,"&#x2798;"
357,"&#x26a1;","Westervoort",7,41,"&#x279A;"
1244,"&#x1F7E3;","Westerwolde",2,56,"&#x279A;"
5195,"&#x26a1;","Westland",84,524,"-"
871,"&#x26a1;","Weststellingwerf",16,70,"&#x2798;"
417,"&#x26a1;","Westvoorne",13,69,"&#x279A;"
893,"&#x1F7E3;","Wierden",2,47,"-"
1284,"&#x26a1;","Wijchen",21,127,"&#x279A;"
754,"&#x26a1;","Wijdemeren",13,72,"&#x279A;"
727,"&#x26a1;","Wijk bij Duurstede",14,75,"&#x279A;"
684,"&#x26a1;","Winterswijk",18,82,"&#x279A;"
820,"&#x26a1;","Woensdrecht",10,59,"&#x279A;"
1837,"&#x26a1;","Woerden",33,207,"&#x279A;"
674,"&#x26a1;","Wormerland",5,42,"&#x279A;"
493,"&#x26a1;","Woudenberg",9,37,"&#x279A;"
5642,"&#x26a1;","Zaanstad",79,468,"&#x279A;"
1591,"&#x26a1;","Zaltbommel",11,106,"&#x279A;"
541,"&#x26a1;","Zandvoort",18,76,"&#x279A;"
653,"&#x26a1;","Zeewolde",10,66,"&#x279A;"
1618,"&#x1F7E3;","Zeist",21,131,"&#x279A;"
1341,"&#x26a1;","Zevenaar",35,149,"&#x279A;"
3651,"&#x26a1;","Zoetermeer",91,471,"&#x279A;"
301,"&#x26a1;","Zoeterwoude",3,24,"&#x2798;"
1786,"&#x26a1;","Zuidplas",20,173,"&#x2798;"
444,"&#x1F7E3;","Zundert",6,51,"&#x279A;&#x279A;"
1086,"&#x26a1;","Zutphen",30,203,"&#x279A;"
1274,"&#x26a1;","Zwartewaterland",19,82,"&#x279A;"
2064,"&#x26a1;","Zwijndrecht",25,174,"&#x2798;"
3225,"&#x1F7E3;","Zwolle",27,249,"-"
