"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
445,"&#x1F7E3;","Bloemendaal",9,41,"&#x2798;"
1216,"&#x26a1;","Bodegraven-Reeuwijk",20,121,"&#x279A;"
357,"&#128721;","Boekel",0,15,"&#x2798;&#x2798;"
480,"&#x1F7E3;","Borger-Odoorn",6,53,"&#x279A;"
977,"&#x26a1;","Borne",6,78,"-"
487,"&#x26a1;","Borsele",3,69,"-"
1221,"&#x26a1;","Boxmeer",5,95,"&#x2798;"
969,"&#x1F7E3;","Boxtel",4,65,"-"
3733,"&#128721;","Breda",21,217,"-"
329,"&#x1F7E3;","Brielle",4,30,"&#x279A;"
917,"&#x1F7E3;","Bronckhorst",4,88,"-"
450,"&#128721;","Brummen",3,20,"-"
870,"&#128721;","Brunssum",7,41,"&#x2798;"
284,"&#128721;","Bunnik",3,20,"&#x2798;"
1601,"&#x26a1;","Bunschoten",11,69,"&#x2798;"
748,"&#x1F7E3;","Buren",11,59,"-"
1506,"&#x1F7E3;","Capelle aan den IJssel",6,101,"&#x2798;"
800,"&#128721;","Castricum",10,43,"&#x2798;"
990,"&#x26a1;","Coevorden",9,116,"-"
754,"&#x26a1;","Cranendonck",11,86,"&#x279A;"
737,"&#x1F7E3;","Cuijk",4,47,"&#x2798;"
729,"&#x1F7E3;","Culemborg",12,60,"&#x2798;"
721,"&#x26a1;","Dalfsen",11,82,"&#x279A;"
523,"&#x26a1;","Dantumadiel",10,49,"&#x279A;"
931,"&#x1F7E3;","De Bilt",6,71,"&#x2798;"
791,"&#x1F7E3;","De Fryske Marren",12,98,"-"
985,"&#128721;","De Ronde Venen",6,60,"&#x2798;"
633,"&#x1F7E3;","De Wolden",3,58,"&#x2798;"
1880,"&#x1F7E3;","Delft",12,172,"&#x279A;"
1524,"&#x26a1;","Den Helder",17,150,"&#x2798;"
838,"&#x26a1;","Deurne",15,113,"&#x279A;"
2723,"&#128721;","Deventer",8,147,"&#x2798;"
655,"&#128721;","Diemen",8,39,"&#x2798;"
1092,"&#x26a1;","Dinkelland",9,95,"&#x2798;"
237,"&#x1F7E3;","Doesburg",0,17,"&#x2798;"
1341,"&#128721;","Doetinchem",5,82,"-"
828,"&#128721;","Dongen",5,36,"&#x2798;"
2939,"&#x1F7E3;","Dordrecht",27,222,"-"
802,"&#x26a1;","Drechterland",9,80,"&#x2798;"
639,"&#128721;","Drimmelen",5,41,"&#x279A;"
1164,"&#128721;","Dronten",6,32,"&#x2798;&#x2798;"
592,"&#x26a1;","Druten",7,92,"&#x279A;"
633,"&#128721;","Duiven",2,34,"&#x2798;"
1060,"&#x26a1;","Echt-Susteren",9,88,"&#x2798;"
890,"&#x26a1;","Edam-Volendam",38,164,"&#x279A;"
4526,"&#x1F7E3;","Ede",18,243,"&#x2798;"
282,"&#x26a1;","Eemnes",2,25,"&#x2798;"
1233,"&#x1F7E3;","Eemsdelta",5,88,"&#x2798;"
529,"&#x1F7E3;","Eersel",5,40,"&#x2798;"
730,"&#x26a1;","Eijsden-Margraten",4,72,"&#x279A;"
5254,"&#x26a1;","Eindhoven",76,629,"&#x279A;"
663,"&#128721;","Elburg",6,35,"&#x2798;"
2281,"&#x1F7E3;","Emmen",15,164,"&#x2798;"
819,"&#x1F7E3;","Enkhuizen",3,43,"-"
4078,"&#x1F7E3;","Enschede",38,329,"-"
856,"&#x1F7E3;","Epe",5,70,"&#x279A;"
1025,"&#x1F7E3;","Ermelo",1,61,"&#x2798;"
916,"&#128721;","Etten-Leur",4,46,"&#x279A;"
734,"&#x26a1;","Geertruidenberg",7,64,"&#x279A;"
1162,"&#x26a1;","Geldrop-Mierlo",19,115,"&#x2798;"
779,"&#x26a1;","Gemert-Bakel",18,89,"&#x279A;"
691,"&#x1F7E3;","Gennep",5,39,"&#x2798;"
608,"&#128721;","Gilze en Rijen",6,27,"&#x2798;"
1039,"&#128721;","Goeree-Overflakkee",8,54,"&#x2798;"
604,"&#x1F7E3;","Goes",7,65,"&#x2798;"
580,"&#128721;","Goirle",1,35,"&#x2798;"
1241,"&#x1F7E3;","Gooise Meren",4,89,"&#x2798;"
1134,"&#x1F7E3;","Gorinchem",20,88,"&#x2798;"
1772,"&#x1F7E3;","Gouda",21,134,"&#x279A;"
401,"&#x1F7E3;","Grave",1,23,"&#x2798;"
3206,"&#128721;","Groningen",20,257,"&#x2798;"
348,"&#x1F7E3;","Gulpen-Wittem",5,25,"&#x279A;"
1141,"&#x26a1;","Haaksbergen",6,81,"&#x2798;"
3247,"&#128721;","Haarlem",32,230,"&#x279A;"
3342,"&#x1F7E3;","Haarlemmermeer",48,266,"-"
623,"&#x1F7E3;","Halderberge",6,57,"&#x279A;"
2342,"&#x26a1;","Hardenberg",13,212,"&#x2798;"
1489,"&#x1F7E3;","Harderwijk",9,100,"&#x2798;"
830,"&#x26a1;","Hardinxveld-Giessendam",14,87,"&#x2798;"
153,"&#x1F7E3;","Harlingen",2,26,"&#x279A;"
240,"&#128721;","Hattem",1,14,"&#x279A;"
928,"&#x1F7E3;","Heemskerk",6,76,"&#x2798;"
497,"&#128721;","Heemstede",1,26,"&#x2798;"
326,"&#128721;","Heerde",3,27,"-"
758,"&#x1F7E3;","Heerenveen",12,104,"&#x2798;"
1579,"&#x1F7E3;","Heerhugowaard",18,121,"&#x2798;"
2357,"&#x26a1;","Heerlen",16,225,"&#x2798;"
430,"&#x1F7E3;","Heeze-Leende",2,26,"&#x2798;"
497,"&#128721;","Heiloo",3,28,"&#x2798;"
1556,"&#x26a1;","Hellendoorn",14,112,"-"
770,"&#128721;","Hellevoetsluis",3,50,"&#x2798;"
2259,"&#x26a1;","Helmond",46,319,"&#x279A;"
798,"&#x1F7E3;","Hendrik-Ido-Ambacht",13,68,"&#x279A;"
2577,"&#x1F7E3;","Hengelo",19,193,"&#x2798;"
1181,"&#x26a1;","Het Hogeland",19,133,"&#x279A;"
377,"&#x1F7E3;","Heumen",5,31,"&#x2798;"
1073,"&#x1F7E3;","Heusden",7,90,"&#x2798;"
490,"&#128721;","Hillegom",0,31,"&#x2798;"
476,"&#128721;","Hilvarenbeek",5,21,"&#x279A;"
1694,"&#128721;","Hilversum",34,134,"-"
1748,"&#x1F7E3;","Hoeksche Waard",18,192,"&#x279A;"
1149,"&#x26a1;","Hof van Twente",12,120,"-"
1446,"&#x1F7E3;","Hollands Kroon",12,118,"&#x2798;"
1821,"&#x1F7E3;","Hoogeveen",9,99,"&#x2798;"
2522,"&#x26a1;","Hoorn",22,294,"-"
1875,"&#x26a1;","Horst aan de Maas",13,135,"&#x2798;"
1088,"&#128721;","Houten",9,64,"&#x2798;"
1231,"&#x1F7E3;","Huizen",7,91,"&#x2798;"
448,"&#x26a1;","Hulst",8,77,"&#x279A;"
643,"&#x1F7E3;","IJsselstein",2,51,"-"
669,"&#128721;","Kaag en Braassem",3,33,"&#x2798;"
1063,"&#128721;","Kampen",5,67,"&#x2798;"
288,"&#x26a1;","Kapelle",3,36,"&#x279A;"
2428,"&#x26a1;","Katwijk",26,197,"&#x2798;"
1351,"&#x26a1;","Kerkrade",14,144,"&#x2798;"
683,"&#x26a1;","Koggenland",16,105,"-"
1038,"&#x26a1;","Krimpen aan den IJssel",5,84,"&#x2798;"
1590,"&#x26a1;","Krimpenerwaard",19,151,"-"
720,"&#x26a1;","Laarbeek",8,83,"&#x2798;"
512,"&#x1F7E3;","Landerd",2,39,"&#x2798;"
1358,"&#x26a1;","Landgraaf",11,141,"&#x279A;"
274,"&#x1F7E3;","Landsmeer",5,22,"-"
723,"&#x1F7E3;","Langedijk",11,63,"&#x279A;"
1746,"&#x26a1;","Lansingerland",7,160,"&#x279A;"
269,"&#x1F7E3;","Laren",0,19,"-"
1780,"&#x1F7E3;","Leeuwarden",23,195,"-"
2077,"&#x1F7E3;","Leiden",32,192,"&#x279A;"
558,"&#128721;","Leiderdorp",3,30,"&#x2798;"
1699,"&#x1F7E3;","Leidschendam-Voorburg",5,125,"-"
1729,"&#128721;","Lelystad",6,92,"&#x2798;"
1301,"&#x26a1;","Leudal",15,112,"&#x2798;"
687,"&#x1F7E3;","Leusden",5,57,"&#x279A;"
1131,"&#128721;","Lingewaard",7,67,"&#x2798;"
665,"&#128721;","Lisse",4,26,"&#x2798;"
608,"&#128721;","Lochem",4,26,"&#x2798;"
760,"&#x1F7E3;","Loon op Zand",6,54,"-"
350,"&#x26a1;","Lopik",6,39,"&#x2798;"
1071,"&#x26a1;","Losser",6,101,"&#x279A;"
698,"&#x26a1;","Maasdriel",11,75,"&#x2798;"
852,"&#x26a1;","Maasgouw",6,75,"&#x2798;"
722,"&#128721;","Maassluis",1,28,"&#x2798;"
2638,"&#x1F7E3;","Maastricht",24,224,"&#x279A;"
2028,"&#x26a1;","Medemblik",32,257,"&#x279A;"
461,"&#128721;","Meerssen",1,22,"&#x2798;&#x2798;"
2042,"&#128721;","Meierijstad",5,111,"&#x2798;"
816,"&#x1F7E3;","Meppel",11,71,"&#x2798;"
874,"&#x1F7E3;","Middelburg",11,113,"-"
546,"&#x1F7E3;","Midden-Delfland",3,35,"&#x2798;"
635,"&#128721;","Midden-Drenthe",5,33,"&#x2798;"
1169,"&#x1F7E3;","Midden-Groningen",2,95,"&#x2798;"
358,"&#x1F7E3;","Mill en Sint Hubert",2,27,"&#x2798;"
644,"&#x1F7E3;","Moerdijk",14,70,"&#x279A;"
1365,"&#x26a1;","Molenlanden",13,147,"&#x279A;"
881,"&#x1F7E3;","Montferland",5,80,"&#x279A;"
365,"&#x1F7E3;","Montfoort",3,24,"-"
191,"&#128721;","Mook en Middelaar",0,8,"&#x2798;"
841,"&#x1F7E3;","Neder-Betuwe",8,42,"&#x2798;"
872,"&#x26a1;","Nederweert",3,47,"&#x2798;&#x2798;"
1215,"&#x1F7E3;","Nieuwegein",10,101,"&#x2798;"
806,"&#128721;","Nieuwkoop",4,43,"-"
1888,"&#x26a1;","Nijkerk",9,171,"-"
3596,"&#128721;","Nijmegen",33,247,"&#x2798;"
1543,"&#x1F7E3;","Nissewaard",13,129,"&#x2798;"
1006,"&#x1F7E3;","Noardeast-Fryslân",14,95,"&#x2798;"
87,"&#x26a1;","Noord-Beveland",0,25,"&#x279A;"
411,"&#x1F7E3;","Noordenveld",4,62,"&#x2798;"
1277,"&#128721;","Noordoostpolder",5,54,"&#x2798;&#x2798;"
1074,"&#128721;","Noordwijk",4,51,"&#x2798;"
532,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,49,"&#x2798;"
649,"&#x1F7E3;","Nunspeet",3,43,"&#x2798;"
552,"&#128721;","Oegstgeest",8,27,"&#x279A;"
548,"&#x1F7E3;","Oirschot",4,36,"&#x2798;"
995,"&#x1F7E3;","Oisterwijk",11,62,"&#x279A;"
1031,"&#x26a1;","Oldambt",11,149,"-"
824,"&#x26a1;","Oldebroek",2,72,"&#x2798;"
1107,"&#x26a1;","Oldenzaal",6,100,"&#x279A;"
378,"&#x1F7E3;","Olst-Wijhe",6,42,"&#x2798;"
521,"&#x26a1;","Ommen",4,49,"&#x2798;"
912,"&#x1F7E3;","Oost Gelre",3,50,"&#x2798;&#x2798;"
1257,"&#128721;","Oosterhout",5,70,"&#x2798;"
321,"&#x1F7E3;","Ooststellingwerf",8,48,"&#x2798;"
299,"&#x26a1;","Oostzaan",4,36,"&#x279A;"
428,"&#x26a1;","Opmeer",9,62,"&#x279A;"
520,"&#x26a1;","Opsterland",10,92,"&#x279A;"
2141,"&#x26a1;","Oss",23,340,"&#x279A;"
1172,"&#x26a1;","Oude IJsselstreek",12,157,"&#x279A;"
294,"&#128721;","Ouder-Amstel",2,13,"&#x2798;"
286,"&#x1F7E3;","Oudewater",1,22,"-"
982,"&#128721;","Overbetuwe",1,58,"&#x2798;"
857,"&#x26a1;","Papendrecht",14,91,"&#x279A;"
1172,"&#x26a1;","Peel en Maas",16,117,"&#x2798;"
314,"&#x26a1;","Pekela",5,60,"-"
1325,"&#x1F7E3;","Pijnacker-Nootdorp",12,92,"&#x279A;"
1941,"&#x26a1;","Purmerend",46,294,"&#x279A;"
1067,"&#x26a1;","Putten",10,72,"&#x2798;"
1378,"&#x26a1;","Raalte",16,130,"&#x279A;"
851,"&#x26a1;","Reimerswaal",4,77,"&#x2798;"
577,"&#128721;","Renkum",3,31,"&#x2798;"
249,"&#128721;","Renswoude",0,5,"&#x2798;&#x2798;"
410,"&#x26a1;","Reusel-De Mierden",6,48,"&#x279A;"
1205,"&#x1F7E3;","Rheden",17,88,"&#x2798;"
952,"&#x26a1;","Rhenen",3,58,"-"
1087,"&#x1F7E3;","Ridderkerk",14,107,"&#x279A;"
1864,"&#x26a1;","Rijssen-Holten",11,155,"&#x2798;"
1038,"&#128721;","Rijswijk",3,53,"&#x2798;"
605,"&#x1F7E3;","Roerdalen",5,50,"-"
1721,"&#x26a1;","Roermond",25,201,"&#x279A;"
1483,"&#x1F7E3;","Roosendaal",16,183,"&#x279A;"
11880,"&#x1F7E3;","Rotterdam",83,1150,"&#x279A;"
44,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
500,"&#x1F7E3;","Rucphen",5,50,"&#x279A;"
1237,"&#x26a1;","Schagen",9,117,"-"
459,"&#x26a1;","Scherpenzeel",3,27,"&#x2798;"
1534,"&#x1F7E3;","Schiedam",16,180,"-"
6,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;"
436,"&#128721;","Schouwen-Duiveland",1,33,"&#x279A;"
364,"&#x26a1;","Simpelveld",2,30,"&#x279A;"
875,"&#x26a1;","Sint-Michielsgestel",9,76,"&#x279A;"
403,"&#x26a1;","Sint Anthonis",3,30,"&#x2798;"
2623,"&#x26a1;","Sittard-Geleen",30,269,"-"
1030,"&#x26a1;","Sliedrecht",13,67,"-"
557,"&#128721;","Sluis",4,34,"&#x279A;"
973,"&#x1F7E3;","Smallingerland",17,133,"&#x2798;"
1142,"&#x1F7E3;","Soest",11,87,"&#x279A;"
623,"&#x1F7E3;","Someren",6,45,"&#x279A;"
308,"&#128721;","Son en Breugel",1,26,"&#x2798;"
854,"&#128721;","Stadskanaal",2,46,"&#x2798;"
979,"&#x26a1;","Staphorst",7,88,"&#x2798;"
1018,"&#x26a1;","Stede Broec",8,116,"&#x2798;"
426,"&#128721;","Steenbergen",4,35,"&#x279A;"
919,"&#128721;","Steenwijkerland",1,48,"&#x2798;"
758,"&#x26a1;","Stein",14,79,"-"
1442,"&#x1F7E3;","Stichtse Vecht",16,122,"-"
2205,"&#x1F7E3;","Súdwest-Fryslân",33,213,"&#x2798;"
1211,"&#x1F7E3;","Terneuzen",18,101,"-"
86,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
185,"&#128999;","Texel",1,6,"&#x2798;"
1063,"&#x1F7E3;","Teylingen",5,59,"-"
511,"&#x1F7E3;","Tholen",5,58,"&#x279A;"
996,"&#x1F7E3;","Tiel",17,95,"&#x2798;"
5444,"&#x1F7E3;","Tilburg",35,353,"&#x2798;"
842,"&#x26a1;","Tubbergen",8,79,"&#x2798;"
1865,"&#x26a1;","Twenterand",14,131,"&#x2798;"
470,"&#128721;","Tynaarlo",3,49,"&#x2798;"
573,"&#x26a1;","Tytsjerksteradiel",7,90,"&#x279A;"
955,"&#128721;","Uden",2,48,"&#x2798;"
425,"&#x1F7E3;","Uitgeest",4,24,"&#x2798;"
516,"&#128721;","Uithoorn",2,36,"&#x2798;"
756,"&#128721;","Urk",1,30,"&#x2798;"
6083,"&#128721;","Utrecht",45,452,"&#x2798;"
1358,"&#128721;","Utrechtse Heuvelrug",6,66,"&#x2798;"
267,"&#x1F7E3;","Vaals",1,25,"&#x2798;&#x2798;"
372,"&#x1F7E3;","Valkenburg aan de Geul",2,37,"&#x279A;"
1005,"&#x1F7E3;","Valkenswaard",11,76,"&#x2798;"
742,"&#x26a1;","Veendam",3,75,"&#x2798;"
2813,"&#x1F7E3;","Veenendaal",1,113,"&#x2798;"
437,"&#x1F7E3;","Veere",1,40,"-"
1299,"&#x26a1;","Veldhoven",21,149,"-"
1779,"&#x1F7E3;","Velsen",11,167,"&#x279A;"
3522,"&#x26a1;","Venlo",53,318,"&#x2798;"
2122,"&#x26a1;","Venray",32,158,"&#x2798;"
1536,"&#x26a1;","Vijfheerenlanden",15,150,"&#x2798;"
1412,"&#x1F7E3;","Vlaardingen",14,125,"&#x279A;"
9,"&#128721;","Vlieland",0,1,"-"
750,"&#x1F7E3;","Vlissingen",13,94,"&#x2798;"
338,"&#x1F7E3;","Voerendaal",1,23,"&#x2798;"
477,"&#128721;","Voorschoten",4,20,"&#x2798;&#x2798;"
643,"&#x1F7E3;","Voorst",5,48,"&#x2798;"
1154,"&#128721;","Vught",2,30,"&#x2798;"
780,"&#128721;","Waadhoeke",2,52,"&#x2798;"
413,"&#x1F7E3;","Waalre",6,39,"-"
1375,"&#x1F7E3;","Waalwijk",11,86,"&#x2798;"
749,"&#x1F7E3;","Waddinxveen",14,51,"&#x2798;"
835,"&#x1F7E3;","Wageningen",12,82,"&#x279A;"
545,"&#x1F7E3;","Wassenaar",10,50,"&#x279A;"
509,"&#x26a1;","Waterland",15,63,"&#x279A;"
2639,"&#x26a1;","Weert",7,193,"&#x2798;"
500,"&#x1F7E3;","Weesp",2,34,"&#x2798;"
1687,"&#x26a1;","West Betuwe",32,223,"&#x279A;"
620,"&#x26a1;","West Maas en Waal",12,113,"&#x279A;"
930,"&#128721;","Westerkwartier",9,82,"-"
241,"&#x1F7E3;","Westerveld",1,31,"&#x279A;"
338,"&#128721;","Westervoort",0,21,"&#x2798;"
928,"&#x26a1;","Westerwolde",5,190,"&#x279A;"
3794,"&#x1F7E3;","Westland",16,244,"&#x2798;"
380,"&#x1F7E3;","Weststellingwerf",5,57,"&#x279A;"
221,"&#128721;","Westvoorne",1,13,"&#x2798;&#x2798;"
1138,"&#x1F7E3;","Wierden",6,49,"&#x2798;"
1276,"&#x26a1;","Wijchen",18,118,"&#x279A;"
547,"&#x1F7E3;","Wijdemeren",7,54,"&#x279A;"
473,"&#x1F7E3;","Wijk bij Duurstede",4,39,"&#x2798;"
603,"&#x1F7E3;","Winterswijk",5,50,"&#x2798;"
409,"&#x26a1;","Woensdrecht",8,93,"&#x279A;"
1311,"&#128721;","Woerden",9,65,"&#x2798;"
340,"&#x1F7E3;","Wormerland",5,35,"&#x279A;"
653,"&#x26a1;","Woudenberg",5,41,"&#x2798;"
3819,"&#x1F7E3;","Zaanstad",84,384,"&#x279A;"
1204,"&#x26a1;","Zaltbommel",11,97,"&#x2798;"
396,"&#128721;","Zandvoort",5,20,"&#x2798;"
643,"&#x1F7E3;","Zeewolde",2,37,"&#x2798;"
1384,"&#128721;","Zeist",11,79,"&#x2798;"
999,"&#x26a1;","Zevenaar",9,111,"&#x2798;"
2651,"&#128721;","Zoetermeer",22,152,"&#x279A;"
203,"&#x26a1;","Zoeterwoude",12,35,"&#x279A;&#x279A;"
1172,"&#x1F7E3;","Zuidplas",11,76,"&#x2798;"
391,"&#128721;","Zundert",0,16,"&#x2798;"
720,"&#128721;","Zutphen",1,37,"&#x279A;"
516,"&#x26a1;","Zwartewaterland",13,62,"&#x279A;"
1040,"&#x1F7E3;","Zwijndrecht",16,100,"&#x279A;"
2089,"&#128721;","Zwolle",21,163,"&#x279A;"
