"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
134,"&#128721;","Delfzijl",8,36,"&#x279A;&#x279A;"
637,"&#x1F7E3;","Den Helder",18,120,"&#x279A;"
750,"&#x1F7E3;","Deurne",19,74,"-"
1486,"&#x1F7E3;","Deventer",22,197,"&#x279A;"
846,"&#x26a1;","Diemen",15,86,"&#x279A;"
821,"&#x26a1;","Dinkelland",6,73,"&#x2798;"
177,"&#128721;","Doesburg",1,9,"&#x2798;"
908,"&#128721;","Doetinchem",10,85,"&#x2798;"
703,"&#x26a1;","Dongen",18,95,"&#x279A;"
3519,"&#x26a1;","Dordrecht",35,319,"&#x2798;"
358,"&#x1F7E3;","Drechterland",4,38,"-"
564,"&#x1F7E3;","Drimmelen",8,57,"&#x2798;"
406,"&#x1F7E3;","Dronten",12,66,"&#x279A;"
308,"&#128721;","Druten",4,26,"&#x2798;"
476,"&#x26a1;","Duiven",20,87,"&#x279A;"
312,"&#128721;","Echt-Susteren",5,38,"&#x2798;"
1006,"&#x1F7E3;","Edam-Volendam",4,57,"&#x2798;&#x2798;"
2301,"&#x1F7E3;","Ede",33,257,"-"
203,"&#x1F7E3;","Eemnes",2,22,"&#x2798;"
530,"&#x26a1;","Eersel",12,69,"&#x279A;"
369,"&#128721;","Eijsden-Margraten",6,29,"&#x2798;"
4591,"&#x1F7E3;","Eindhoven",78,511,"&#x2798;"
286,"&#x26a1;","Elburg",12,60,"&#x279A;"
1682,"&#x1F7E3;","Emmen",22,170,"-"
324,"&#x1F7E3;","Enkhuizen",4,46,"&#x2798;"
3891,"&#x1F7E3;","Enschede",32,327,"&#x2798;"
418,"&#128721;","Epe",4,36,"&#x279A;"
357,"&#x26a1;","Ermelo",6,71,"&#x279A;"
995,"&#x1F7E3;","Etten-Leur",12,87,"&#x2798;"
411,"&#x26a1;","Geertruidenberg",10,68,"&#x279A;"
902,"&#x26a1;","Geldrop-Mierlo",16,109,"-"
507,"&#x1F7E3;","Gemert-Bakel",10,49,"&#x2798;"
289,"&#x26a1;","Gennep",13,51,"&#x279A;"
593,"&#x26a1;","Gilze en Rijen",9,74,"&#x279A;"
965,"&#x1F7E3;","Goeree-Overflakkee",10,96,"&#x2798;"
372,"&#128721;","Goes",6,43,"&#x2798;"
549,"&#x26a1;","Goirle",7,78,"&#x279A;"
1140,"&#x1F7E3;","Gooise Meren",18,113,"-"
900,"&#x26a1;","Gorinchem",15,111,"-"
1923,"&#x26a1;","Gouda",42,228,"&#x279A;"
342,"&#x26a1;","Grave",1,32,"&#x2798;"
2961,"&#128721;","Groningen",34,213,"&#x2798;"
205,"&#128721;","Gulpen-Wittem",2,18,"&#x2798;"
575,"&#x1F7E3;","Haaksbergen",14,60,"&#x2798;"
365,"&#x26a1;","Haaren",14,44,"&#x279A;"
2838,"&#128721;","Haarlem",54,240,"&#x2798;"
3302,"&#x1F7E3;","Haarlemmermeer",47,284,"&#x2798;"
806,"&#x26a1;","Halderberge",12,91,"&#x279A;"
879,"&#x1F7E3;","Hardenberg",10,107,"-"
688,"&#x1F7E3;","Harderwijk",14,102,"&#x279A;"
534,"&#x26a1;","Hardinxveld-Giessendam",8,59,"&#x2798;"
98,"&#128999;","Harlingen",1,4,"&#x2798;&#x2798;"
151,"&#128721;","Hattem",2,17,"&#x2798;"
848,"&#x1F7E3;","Heemskerk",8,84,"&#x2798;"
357,"&#x1F7E3;","Heemstede",15,45,"-"
148,"&#128721;","Heerde",1,13,"&#x2798;"
405,"&#128721;","Heerenveen",11,42,"-"
896,"&#x1F7E3;","Heerhugowaard",10,96,"&#x2798;"
948,"&#x1F7E3;","Heerlen",23,149,"&#x279A;"
374,"&#x26a1;","Heeze-Leende",8,41,"&#x279A;"
349,"&#x1F7E3;","Heiloo",3,56,"&#x279A;"
785,"&#x1F7E3;","Hellendoorn",8,78,"&#x2798;"
799,"&#x26a1;","Hellevoetsluis",14,102,"&#x279A;"
2338,"&#x1F7E3;","Helmond",33,207,"&#x279A;"
932,"&#x26a1;","Hendrik-Ido-Ambacht",16,82,"&#x2798;"
1883,"&#x1F7E3;","Hengelo",14,141,"&#x2798;"
427,"&#128721;","Het Hogeland",11,45,"&#x279A;"
341,"&#x1F7E3;","Heumen",6,35,"&#x279A;"
1147,"&#x26a1;","Heusden",29,152,"-"
366,"&#128721;","Hillegom",6,28,"&#x2798;"
384,"&#x1F7E3;","Hilvarenbeek",4,26,"&#x2798;"
1586,"&#x1F7E3;","Hilversum",22,147,"&#x2798;"
1857,"&#x1F7E3;","Hoeksche Waard",20,159,"&#x279A;"
859,"&#x1F7E3;","Hof van Twente",11,73,"&#x2798;&#x2798;"
593,"&#x1F7E3;","Hollands Kroon",12,75,"&#x279A;"
746,"&#x1F7E3;","Hoogeveen",8,89,"&#x279A;"
1290,"&#x1F7E3;","Hoorn",28,180,"&#x279A;"
943,"&#x26a1;","Horst aan de Maas",24,150,"&#x279A;"
981,"&#128721;","Houten",12,66,"&#x2798;"
988,"&#x26a1;","Huizen",14,112,"-"
487,"&#x1F7E3;","Hulst",7,62,"&#x2798;"
745,"&#x1F7E3;","IJsselstein",14,74,"&#x279A;"
567,"&#x1F7E3;","Kaag en Braassem",16,54,"&#x279A;"
509,"&#x1F7E3;","Kampen",16,90,"&#x279A;"
88,"&#128721;","Kapelle",3,9,"&#x279A;"
2008,"&#x1F7E3;","Katwijk",14,133,"&#x2798;"
445,"&#128721;","Kerkrade",7,48,"-"
412,"&#x26a1;","Koggenland",12,60,"&#x2798;"
917,"&#x26a1;","Krimpen aan den IJssel",13,86,"-"
1408,"&#x26a1;","Krimpenerwaard",17,171,"-"
463,"&#x26a1;","Laarbeek",13,62,"&#x279A;"
403,"&#x26a1;","Landerd",6,41,"-"
353,"&#x1F7E3;","Landgraaf",22,68,"&#x279A;"
254,"&#x26a1;","Landsmeer",2,37,"&#x279A;"
531,"&#x1F7E3;","Langedijk",7,61,"&#x279A;"
1621,"&#x1F7E3;","Lansingerland",15,119,"&#x2798;"
251,"&#x1F7E3;","Laren",6,24,"&#x2798;"
1271,"&#128721;","Leeuwarden",20,138,"&#x279A;"
2978,"&#x1F7E3;","Leiden",53,261,"&#x2798;"
658,"&#x1F7E3;","Leiderdorp",5,48,"-"
1573,"&#x1F7E3;","Leidschendam-Voorburg",25,160,"-"
1222,"&#x1F7E3;","Lelystad",24,152,"-"
511,"&#x1F7E3;","Leudal",7,72,"&#x2798;"
547,"&#x1F7E3;","Leusden",8,53,"&#x2798;"
870,"&#128721;","Lingewaard",10,70,"&#x2798;"
452,"&#128721;","Lisse",6,31,"&#x2798;"
441,"&#x1F7E3;","Lochem",9,68,"&#x279A;"
637,"&#x26a1;","Loon op Zand",13,71,"&#x2798;"
341,"&#x1F7E3;","Lopik",3,32,"&#x2798;"
62,"&#128999;","Loppersum",1,3,"&#x2798;&#x2798;"
595,"&#x26a1;","Losser",9,84,"&#x279A;"
639,"&#x26a1;","Maasdriel",9,68,"&#x2798;"
261,"&#128721;","Maasgouw",2,35,"&#x2798;"
999,"&#x26a1;","Maassluis",21,98,"-"
1524,"&#x1F7E3;","Maastricht",34,203,"&#x2798;"
713,"&#x1F7E3;","Medemblik",15,78,"&#x279A;"
157,"&#128721;","Meerssen",3,16,"&#x2798;"
1473,"&#x1F7E3;","Meierijstad",23,164,"-"
341,"&#128721;","Meppel",5,47,"&#x279A;"
374,"&#128721;","Middelburg",12,48,"&#x279A;"
475,"&#x26a1;","Midden-Delfland",8,58,"&#x279A;"
416,"&#128721;","Midden-Drenthe",3,49,"-"
486,"&#x1F7E3;","Midden-Groningen",10,102,"&#x279A;&#x279A;"
273,"&#x1F7E3;","Mill en Sint Hubert",1,25,"&#x279A;"
899,"&#x1F7E3;","Moerdijk",8,81,"-"
1173,"&#x26a1;","Molenlanden",25,128,"&#x2798;"
583,"&#128721;","Montferland",7,54,"&#x2798;"
303,"&#x26a1;","Montfoort",6,46,"&#x279A;"
153,"&#x1F7E3;","Mook en Middelaar",0,15,"-"
572,"&#x26a1;","Neder-Betuwe",14,112,"&#x279A;&#x279A;"
364,"&#x1F7E3;","Nederweert",9,40,"&#x2798;"
1228,"&#x1F7E3;","Nieuwegein",22,118,"&#x279A;"
634,"&#x26a1;","Nieuwkoop",11,76,"&#x279A;"
858,"&#x1F7E3;","Nijkerk",8,93,"&#x279A;"
3029,"&#x1F7E3;","Nijmegen",31,275,"&#x2798;"
2613,"&#x26a1;","Nissewaard",47,311,"&#x279A;"
318,"&#128721;","Noardeast-Fryslân",7,55,"&#x279A;"
79,"&#128721;","Noord-Beveland",1,7,"&#x279A;"
199,"&#128999;","Noordenveld",4,11,"&#x2798;"
609,"&#x26a1;","Noordoostpolder",16,128,"&#x279A;"
971,"&#x1F7E3;","Noordwijk",12,87,"&#x279A;"
457,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,52,"&#x279A;"
347,"&#x1F7E3;","Nunspeet",8,55,"&#x279A;"
491,"&#x1F7E3;","Oegstgeest",8,55,"&#x279A;"
470,"&#x26a1;","Oirschot",6,59,"&#x279A;"
552,"&#x26a1;","Oisterwijk",9,83,"&#x279A;"
246,"&#128721;","Oldambt",4,23,"-"
223,"&#x1F7E3;","Oldebroek",9,36,"&#x2798;"
875,"&#x26a1;","Oldenzaal",10,91,"-"
204,"&#128999;","Olst-Wijhe",1,5,"&#x2798;&#x2798;"
195,"&#128721;","Ommen",4,23,"&#x279A;"
648,"&#x1F7E3;","Oost Gelre",8,48,"&#x2798;"
1396,"&#x26a1;","Oosterhout",22,166,"&#x279A;"
254,"&#128721;","Ooststellingwerf",1,35,"&#x279A;"
256,"&#x1F7E3;","Oostzaan",3,19,"&#x279A;"
185,"&#x1F7E3;","Opmeer",9,28,"-"
192,"&#128721;","Opsterland",2,22,"&#x279A;"
2254,"&#x1F7E3;","Oss",17,143,"&#x2798;"
598,"&#x1F7E3;","Oude IJsselstreek",15,76,"&#x2798;"
318,"&#128721;","Ouder-Amstel",3,21,"&#x2798;"
197,"&#x1F7E3;","Oudewater",1,23,"&#x279A;"
696,"&#x1F7E3;","Overbetuwe",10,78,"&#x279A;"
839,"&#x1F7E3;","Papendrecht",9,61,"&#x2798;"
773,"&#x1F7E3;","Peel en Maas",6,75,"&#x2798;"
94,"&#128999;","Pekela",0,4,"&#x2798;"
1326,"&#x1F7E3;","Pijnacker-Nootdorp",11,110,"&#x2798;"
1473,"&#128721;","Purmerend",17,121,"-"
417,"&#x26a1;","Putten",11,76,"&#x279A;"
604,"&#128721;","Raalte",5,53,"&#x2798;"
260,"&#128721;","Reimerswaal",9,34,"&#x279A;"
499,"&#128721;","Renkum",6,35,"&#x2798;"
92,"&#128721;","Renswoude",1,7,"&#x279A;"
445,"&#x1F7E3;","Reusel-De Mierden",6,26,"&#x2798;"
683,"&#x1F7E3;","Rheden",8,82,"-"
440,"&#x26a1;","Rhenen",11,63,"&#x279A;"
1416,"&#x26a1;","Ridderkerk",27,140,"&#x2798;"
885,"&#x1F7E3;","Rijssen-Holten",5,74,"&#x2798;"
1323,"&#x1F7E3;","Rijswijk",6,99,"&#x2798;"
218,"&#x1F7E3;","Roerdalen",3,35,"&#x2798;"
806,"&#x1F7E3;","Roermond",12,121,"&#x2798;"
2198,"&#x26a1;","Roosendaal",40,264,"&#x279A;"
22270,"&#x26a1;","Rotterdam",275,1852,"&#x2798;"
14,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;"
656,"&#x1F7E3;","Rucphen",2,52,"&#x2798;"
826,"&#x1F7E3;","Schagen",15,111,"&#x279A;"
174,"&#x1F7E3;","Scherpenzeel",5,20,"&#x279A;"
2788,"&#x26a1;","Schiedam",46,283,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"-"
359,"&#128721;","Schouwen-Duiveland",3,35,"&#x2798;"
110,"&#x1F7E3;","Simpelveld",1,20,"-"
623,"&#x1F7E3;","Sint-Michielsgestel",4,59,"&#x2798;"
198,"&#128721;","Sint Anthonis",2,15,"&#x2798;"
966,"&#x1F7E3;","Sittard-Geleen",29,155,"&#x279A;"
689,"&#x26a1;","Sliedrecht",10,74,"&#x2798;"
324,"&#x26a1;","Sluis",8,75,"-"
450,"&#128999;","Smallingerland",4,25,"&#x2798;&#x2798;"
1091,"&#x1F7E3;","Soest",9,75,"&#x2798;"
367,"&#x26a1;","Someren",11,72,"&#x279A;&#x279A;"
320,"&#x1F7E3;","Son en Breugel",4,34,"&#x2798;"
501,"&#x1F7E3;","Stadskanaal",6,76,"-"
349,"&#x1F7E3;","Staphorst",5,29,"&#x279A;"
315,"&#x1F7E3;","Stede Broec",5,33,"-"
591,"&#x26a1;","Steenbergen",10,65,"&#x279A;"
424,"&#128721;","Steenwijkerland",10,46,"&#x2798;"
243,"&#128721;","Stein",4,22,"&#x2798;"
1401,"&#x1F7E3;","Stichtse Vecht",18,159,"-"
1276,"&#x1F7E3;","Súdwest-Fryslân",22,214,"&#x279A;"
725,"&#x26a1;","Terneuzen",19,146,"&#x279A;"
64,"&#128721;","Terschelling",1,5,"&#x279A;&#x279A;"
80,"&#128999;","Texel",0,5,"&#x279A;"
850,"&#x1F7E3;","Teylingen",8,73,"&#x2798;"
531,"&#x26a1;","Tholen",14,95,"&#x279A;"
1041,"&#x1F7E3;","Tiel",7,67,"&#x2798;"
4961,"&#x26a1;","Tilburg",74,647,"&#x279A;"
861,"&#x26a1;","Tubbergen",5,66,"&#x2798;"
840,"&#x26a1;","Twenterand",9,86,"&#x2798;"
295,"&#128721;","Tynaarlo",0,17,"&#x2798;"
252,"&#128721;","Tytsjerksteradiel",3,22,"&#x2798;"
597,"&#x1F7E3;","Uden",10,66,"&#x279A;"
291,"&#x1F7E3;","Uitgeest",7,32,"&#x2798;"
645,"&#x1F7E3;","Uithoorn",16,73,"&#x279A;"
638,"&#x26a1;","Urk",45,251,"&#x279A;"
9500,"&#x1F7E3;","Utrecht",107,702,"&#x2798;"
933,"&#128721;","Utrechtse Heuvelrug",17,64,"&#x2798;"
59,"&#128721;","Vaals",2,7,"&#x279A;"
204,"&#x1F7E3;","Valkenburg aan de Geul",8,32,"&#x279A;"
678,"&#x1F7E3;","Valkenswaard",12,50,"&#x2798;"
195,"&#128721;","Veendam",6,26,"&#x279A;&#x279A;"
1828,"&#x26a1;","Veenendaal",33,223,"&#x279A;"
119,"&#128721;","Veere",0,14,"&#x2798;"
1110,"&#x26a1;","Veldhoven",14,120,"-"
1240,"&#128721;","Velsen",21,93,"&#x2798;"
2088,"&#x1F7E3;","Venlo",28,205,"&#x2798;"
1024,"&#x1F7E3;","Venray",13,93,"-"
1313,"&#x26a1;","Vijfheerenlanden",22,153,"&#x2798;"
2673,"&#x26a1;","Vlaardingen",25,239,"&#x2798;"
16,"&#128721;","Vlieland",0,1,"&#x279A;"
367,"&#128721;","Vlissingen",3,39,"&#x2798;"
133,"&#128721;","Voerendaal",3,16,"&#x2798;"
449,"&#x1F7E3;","Voorschoten",8,39,"&#x2798;"
294,"&#128721;","Voorst",6,29,"&#x2798;"
545,"&#x1F7E3;","Vught",11,62,"-"
421,"&#128721;","Waadhoeke",5,60,"&#x279A;&#x279A;"
371,"&#128721;","Waalre",4,22,"&#x2798;"
1250,"&#x26a1;","Waalwijk",24,152,"&#x279A;"
673,"&#x1F7E3;","Waddinxveen",8,65,"&#x2798;"
668,"&#x1F7E3;","Wageningen",29,81,"-"
456,"&#x1F7E3;","Wassenaar",6,44,"&#x279A;"
416,"&#x1F7E3;","Waterland",0,32,"&#x2798;"
1125,"&#x26a1;","Weert",24,134,"&#x2798;"
554,"&#x1F7E3;","Weesp",3,47,"&#x2798;"
1049,"&#x26a1;","West Betuwe",18,134,"&#x279A;"
318,"&#128721;","West Maas en Waal",1,22,"&#x2798;"
436,"&#128721;","Westerkwartier",11,42,"&#x279A;"
155,"&#128721;","Westerveld",2,26,"-"
243,"&#x26a1;","Westervoort",2,45,"&#x279A;"
273,"&#x1F7E3;","Westerwolde",9,47,"&#x279A;&#x279A;"
2984,"&#x26a1;","Westland",59,367,"&#x2798;"
275,"&#128721;","Weststellingwerf",1,28,"&#x2798;"
305,"&#128721;","Westvoorne",4,19,"&#x279A;"
801,"&#x26a1;","Wierden",7,82,"&#x2798;"
731,"&#x1F7E3;","Wijchen",9,78,"&#x2798;"
481,"&#x1F7E3;","Wijdemeren",5,41,"&#x2798;"
456,"&#x26a1;","Wijk bij Duurstede",15,64,"&#x279A;"
446,"&#x1F7E3;","Winterswijk",9,57,"&#x279A;"
508,"&#x1F7E3;","Woensdrecht",9,51,"&#x279A;"
1122,"&#x26a1;","Woerden",28,164,"&#x279A;"
352,"&#x1F7E3;","Wormerland",3,27,"&#x2798;"
258,"&#x1F7E3;","Woudenberg",3,22,"&#x279A;"
4061,"&#x26a1;","Zaanstad",72,443,"&#x279A;"
688,"&#x26a1;","Zaltbommel",13,97,"&#x2798;"
240,"&#128721;","Zandvoort",6,20,"&#x2798;"
257,"&#128721;","Zeewolde",2,21,"&#x2798;"
1189,"&#x1F7E3;","Zeist",21,98,"&#x2798;"
590,"&#128721;","Zevenaar",8,61,"&#x2798;"
2823,"&#x1F7E3;","Zoetermeer",45,293,"&#x2798;"
192,"&#x26a1;","Zoeterwoude",7,30,"&#x279A;"
1051,"&#x26a1;","Zuidplas",24,114,"-"
463,"&#128721;","Zundert",2,33,"&#x2798;"
715,"&#x1F7E3;","Zutphen",13,76,"&#x2798;"
341,"&#x1F7E3;","Zwartewaterland",9,38,"&#x279A;&#x279A;"
1417,"&#x1F7E3;","Zwijndrecht",13,110,"&#x2798;"
1574,"&#128721;","Zwolle",24,138,"&#x2798;"
