"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15,"🟧","Veere",0,2,"⬆️⬆️"
32,"🟧","Veldhoven",1,10,"⬆️⬆️"
93,"🛑","Velsen",8,45,"⬆️⬆️"
131,"🟧","Venlo",3,36,"⬆️"
40,"🟧","Venray",3,10,"⬆️"
55,"🟧","Vijfheerenlanden",6,23,"⬆️⬆️"
196,"🟧","Vlaardingen",5,36,"⬆️"
0,"✅","Vlieland",0,0,"-"
41,"🟧","Vlissingen",0,3,"⬇️"
3,"✅","Voerendaal",0,0,"-"
33,"🛑","Voorschoten",5,16,"⬆️⬆️"
21,"✅","Voorst",0,0,"⬇️"
28,"🟧","Vught",0,6,"⬆️"
6,"🟧","Waadhoeke",0,3,"⬆️⬆️"
17,"🟧","Waalre",1,6,"⬆️"
58,"🟧","Waalwijk",3,16,"⬆️"
50,"🛑","Waddinxveen",3,18,"⬆️⬆️"
68,"🛑","Wageningen",3,20,"⬆️"
37,"🟧","Wassenaar",2,13,"⬆️"
32,"🛑","Waterland",2,9,"⬆️"
24,"🟧","Weert",0,3,"⬇️"
31,"🛑","Weesp",4,15,"⬆️⬆️"
25,"🟧","West Betuwe",0,6,"⬆️"
7,"🟧","West Maas en Waal",0,3,"-"
7,"🟡","Westerkwartier",0,1,"⬇️"
0,"✅","Westerveld",0,0,"-"
9,"🟧","Westervoort",1,2,"⬆️"
10,"🟡","Westerwolde",0,1,"-"
226,"🟧","Westland",8,54,"⬆️"
1,"✅","Weststellingwerf",0,0,"⬇️"
13,"🟧","Westvoorne",1,2,"⬆️⬆️"
11,"🟧","Wierden",0,8,"⬆️⬆️"
32,"🟧","Wijchen",2,8,"⬆️⬆️"
31,"🛑","Wijdemeren",2,15,"⬆️⬆️"
10,"🟧","Wijk bij Duurstede",0,3,"-"
17,"🟧","Winterswijk",1,2,"⬆️"
14,"🟧","Woensdrecht",1,2,"⬆️"
58,"🟧","Woerden",1,18,"⬆️⬆️"
6,"✅","Wormerland",0,0,"⬇️"
6,"🟧","Woudenberg",2,4,"⬆️⬆️"
231,"🟧","Zaanstad",21,78,"⬆️⬆️"
18,"🟧","Zaltbommel",2,4,"⬆️"
45,"🟧","Zandvoort",0,6,"-"
16,"🟧","Zeewolde",1,10,"⬆️⬆️"
96,"🟧","Zeist",7,29,"⬆️"
19,"🟧","Zevenaar",1,12,"⬆️⬆️"
252,"🛑","Zoetermeer",23,93,"⬆️"
5,"🟧","Zoeterwoude",0,4,"⬆️⬆️"
81,"🛑","Zuidplas",6,24,"⬆️"
9,"🟧","Zundert",0,4,"⬆️⬆️"
25,"🟧","Zutphen",1,5,"⬆️"
4,"🟡","Zwartewaterland",0,1,"-"
77,"🟧","Zwijndrecht",3,21,"⬆️⬆️"
70,"🟧","Zwolle",0,22,"⬆️"
